time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
24930.0,2.408504506945519e-08,0.011264806613326073,0.0022118918132036924,289.9062805175781,280.6418762207031,0.0007301389705389738,28359.900390625,67.05357360839844,303.21051025390625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45391884446144104,0.0,0.012160656042397022,0.0,0.4662717282772064,0.0,1.0,0.0,1.0,0.0,0.5337282419204712,0.0,0.30000001192092896,0.0,0.23971499502658844,0.0,0.30000001192092896,0.0,0.5003445148468018,0.0,0.30000001192092896,0.0,0.6211191415786743,0.0,0.30000001192092896,0.0,0.635532021522522,0.0,0.30000001192092896,0.0,0.5946092009544373,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9865112304688,14.680737495422363,29.361474990844727,283.1589050292969,283.2069091796875,283.89166259765625,284.0082702636719,282.1739196777344,293.09552001953125,283.5185241699219,2.228738307952881,2.4928834438323975,49.999794006347656,439.64996337890625,292.2967529296875,293.06329345703125,1.402968406677246,435.7054443359375,299.76220703125,293.0851745605469,0.2808628976345062,439.8826904296875,303.1105651855469,293.1327209472656,0.29576218128204346,439.8026123046875,303.4034729003906,293.13006591796875,0.29576218128204346,438.2774353027344,302.4284362792969,293.1200866699219,0.2184489369392395,1673.75634765625,24930.0,1.6256250143051147,2.362173557281494,0.429222047328949,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7678186297416687,-0.08485495299100876,-0.4025133550167084,-1.3086315393447876,25205.025390625,1.655651330947876,252.982421875,259.2091979980469,262.54998779296875,261.8131408691406,3.1808626651763916,3.081289052963257
24960.0,2.408504506945519e-08,0.011264814995229244,0.0022118918132036924,289.9061584472656,280.6418762207031,0.0008885302231647074,35933.82421875,81.59971618652344,302.8418273925781,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45391932129859924,0.0,0.021439533680677414,0.0,0.46627160906791687,0.0,1.0,0.0,1.0,0.0,0.5337283611297607,0.0,0.30000001192092896,0.0,0.24320156872272491,0.0,0.30000001192092896,0.0,0.5026271343231201,0.0,0.30000001192092896,0.0,0.6222270727157593,0.0,0.30000001192092896,0.0,0.6366332769393921,0.0,0.30000001192092896,0.0,0.5960429310798645,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9891967773438,14.680737495422363,29.361474990844727,283.25146484375,283.183837890625,285.63726806640625,285.8727722167969,282.1669616699219,293.08502197265625,283.4703674316406,2.2287073135375977,2.4928855895996094,49.99980926513672,439.5543212890625,292.3269348144531,293.0516052246094,1.4029695987701416,435.6040344238281,299.7764587402344,293.0793151855469,0.2808631658554077,439.78643798828125,303.0918273925781,293.126708984375,0.29576241970062256,439.70660400390625,303.3913879394531,293.1247253417969,0.29576241970062256,438.1818542480469,302.41741943359375,293.114013671875,0.21844911575317383,1673.979248046875,24960.0,1.6927213668823242,2.479997158050537,0.47240936756134033,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7680965662002563,-0.08340919762849808,-0.40251290798187256,-1.3064504861831665,25235.015625,1.654205560684204,252.98355102539062,259.2137451171875,262.54998779296875,261.81402587890625,3.176499128341675,3.0839505195617676
24990.0,2.408504506945519e-08,0.01126482430845499,0.0022118918132036924,289.90606689453125,280.6418762207031,0.0009125563665293157,38154.421875,83.80619812011719,302.37811279296875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45391973853111267,0.0,0.02786947600543499,0.0,0.4662714898586273,0.0,1.0,0.0,1.0,0.0,0.5337284803390503,0.0,0.30000001192092896,0.0,0.24678625166416168,0.0,0.30000001192092896,0.0,0.5049225687980652,0.0,0.30000001192092896,0.0,0.6234270334243774,0.0,0.30000001192092896,0.0,0.6377962231636047,0.0,0.30000001192092896,0.0,0.5975555777549744,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9916381835938,14.680737495422363,29.361474990844727,283.52020263671875,283.3304748535156,287.70404052734375,288.08026123046875,282.1606750488281,293.07550048828125,283.5610046386719,2.2286794185638428,2.492887496948242,49.99982833862305,439.45880126953125,292.4295349121094,293.0416564941406,1.4029706716537476,435.5055847167969,299.8038024902344,293.07464599609375,0.28086337447166443,439.6906433105469,303.0817565917969,293.1212463378906,0.29576265811920166,439.61102294921875,303.4018859863281,293.1200256347656,0.29576265811920166,438.0875244140625,302.4151611328125,293.10858154296875,0.21844929456710815,1674.314697265625,24990.0,1.7612792253494263,2.60152268409729,0.5179607272148132,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7683660984039307,-0.08196447044610977,-0.40251246094703674,-1.304269552230835,25265.005859375,1.6527607440948486,252.98468017578125,259.21826171875,262.54998779296875,261.8149108886719,3.172135829925537,3.086473226547241
25020.0,2.408504506945519e-08,0.011264835484325886,0.0022118918132036924,289.90594482421875,280.6418762207031,0.0009240788058377802,39646.3359375,84.8643798828125,301.9976806640625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539200961589813,0.0,0.030304407700896263,0.0,0.46627140045166016,0.0,1.0,0.0,1.0,0.0,0.5337285995483398,0.0,0.30000001192092896,0.0,0.25026917457580566,0.0,0.30000001192092896,0.0,0.5071519613265991,0.0,0.30000001192092896,0.0,0.6246876120567322,0.0,0.30000001192092896,0.0,0.6389500498771667,0.0,0.30000001192092896,0.0,0.5991100668907166,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9937744140625,14.680737495422363,29.361474990844727,283.8879089355469,283.62249755859375,289.4830017089844,289.98028564453125,282.15545654296875,293.0677185058594,283.8083801269531,2.2286550998687744,2.492889165878296,49.999847412109375,439.3634948730469,292.64190673828125,293.03485107421875,1.402971625328064,435.40972900390625,299.86865234375,293.0716247558594,0.28086355328559875,439.5953063964844,303.0924072265625,293.1164245605469,0.2957628667354584,439.5158996582031,303.4606018066406,293.116455078125,0.2957628667354584,437.9942321777344,302.4340515136719,293.1039733886719,0.2184494435787201,1674.764892578125,25020.0,1.8313043117523193,2.726804256439209,0.5659341812133789,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7686269879341125,-0.08052077144384384,-0.4025120139122009,-1.3020884990692139,25294.998046875,1.6513171195983887,252.98580932617188,259.2227783203125,262.54998779296875,261.81573486328125,3.1677725315093994,3.0888540744781494
25050.0,2.408504506945519e-08,0.011264849454164505,0.0022118918132036924,289.9058532714844,280.6418762207031,0.0009313351474702358,40743.9453125,85.53077697753906,301.70184326171875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539204239845276,0.0,0.029060672968626022,0.0,0.466271311044693,0.0,1.0,0.0,1.0,0.0,0.5337286591529846,0.0,0.30000001192092896,0.0,0.2534226179122925,0.0,0.30000001192092896,0.0,0.5091743469238281,0.0,0.30000001192092896,0.0,0.6259467601776123,0.0,0.30000001192092896,0.0,0.6399911046028137,0.0,0.30000001192092896,0.0,0.6006324291229248,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9956665039062,14.680737495422363,29.361474990844727,284.31768798828125,284.0058898925781,291.0166931152344,291.6183166503906,282.1519470214844,293.0625,284.1633605957031,2.2286345958709717,2.4928905963897705,49.99987030029297,439.2685852050781,292.9420471191406,293.0325012207031,1.4029724597930908,435.315673828125,299.9897155761719,293.07110595703125,0.2808637320995331,439.5004577636719,303.1416931152344,293.11273193359375,0.2957630157470703,439.4212646484375,303.573974609375,293.11468505859375,0.2957630157470703,437.9015197753906,302.4925231933594,293.1007080078125,0.21844956278800964,1675.3321533203125,25050.0,1.9028029441833496,2.855895757675171,0.6163879632949829,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7688790559768677,-0.07907810807228088,-0.4025115370750427,-1.2999075651168823,25324.98828125,1.6498744487762451,252.9869384765625,259.227294921875,262.54998779296875,261.8165283203125,3.1634092330932617,3.091090440750122
25080.0,2.408504506945519e-08,0.011264866217970848,0.0022118918132036924,289.90576171875,280.6418762207031,0.0009338580421172082,41420.42578125,85.7624740600586,301.48516845703125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539206922054291,0.0,0.024551764130592346,0.0,0.4662712514400482,0.0,1.0,0.0,1.0,0.0,0.5337287783622742,0.0,0.30000001192092896,0.0,0.2560524344444275,0.0,0.30000001192092896,0.0,0.5108249187469482,0.0,0.30000001192092896,0.0,0.6271149516105652,0.0,0.30000001192092896,0.0,0.6408182382583618,0.0,0.30000001192092896,0.0,0.6020168662071228,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9971923828125,14.680737495422363,29.361474990844727,284.77716064453125,284.4427490234375,292.31219482421875,293.00177001953125,282.150634765625,293.0606689453125,284.5838928222656,2.2286179065704346,2.492891788482666,49.99989318847656,439.1741638183594,293.2927551269531,293.03533935546875,1.4029731750488281,435.22271728515625,300.1638488769531,293.07403564453125,0.28086385130882263,439.4061279296875,303.238525390625,293.11065673828125,0.29576316475868225,439.3271484375,303.72930908203125,293.115234375,0.29576316475868225,437.80902099609375,302.5993347167969,293.0993957519531,0.218449667096138,1676.0184326171875,25080.0,1.975780963897705,2.9888510704040527,0.6693801283836365,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7691220641136169,-0.0776364803314209,-0.4025110900402069,-1.2977266311645508,25354.978515625,1.6484328508377075,252.98806762695312,259.2318420410156,262.54998779296875,261.81732177734375,3.159045934677124,3.0931789875030518
25110.0,2.408504506945519e-08,0.01126488670706749,0.0022118918132036924,289.9056701660156,280.64190673828125,0.0009317672811448574,41690.71875,85.57046508789062,301.33953857421875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539209008216858,0.0,0.01719040796160698,0.0,0.46627119183540344,0.0,1.0,0.0,1.0,0.0,0.533728837966919,0.0,0.30000001192092896,0.0,0.2580084800720215,0.0,0.30000001192092896,0.0,0.5119608640670776,0.0,0.30000001192092896,0.0,0.6280962228775024,0.0,0.30000001192092896,0.0,0.6413516402244568,0.0,0.30000001192092896,0.0,0.6031513810157776,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9984741210938,14.680737495422363,29.361474990844727,285.2414245605469,284.9028625488281,293.38165283203125,294.14373779296875,282.15179443359375,293.0627136230469,285.0372009277344,2.228604793548584,2.4928927421569824,49.999916076660156,439.0803527832031,293.6628723144531,293.04351806640625,1.4029736518859863,435.1302185058594,300.3740539550781,293.0809020996094,0.2808639705181122,439.3124084472656,303.37811279296875,293.1107177734375,0.2957632839679718,439.23358154296875,303.9094543457031,293.1182556152344,0.2957632839679718,437.71630859375,302.7490539550781,293.1006164550781,0.21844975650310516,1676.826171875,25110.0,2.0502445697784424,3.1257238388061523,0.7249687314033508,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7693558931350708,-0.07619589567184448,-0.4025106430053711,-1.2955455780029297,25384.96875,1.6469922065734863,252.98919677734375,259.23638916015625,262.54998779296875,261.81805419921875,3.1546826362609863,3.0951170921325684
25140.0,2.408504506945519e-08,0.011264909990131855,0.0022118918132036924,289.90557861328125,280.64190673828125,0.0009254562319256365,41595.05078125,84.99087524414062,301.25506591796875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392104983329773,0.0,0.00738933589309454,0.0,0.46627113223075867,0.0,1.0,0.0,1.0,0.0,0.533728837966919,0.0,0.30000001192092896,0.0,0.25918424129486084,0.0,0.30000001192092896,0.0,0.5124816298484802,0.0,0.30000001192092896,0.0,0.6288067102432251,0.0,0.30000001192092896,0.0,0.6415361762046814,0.0,0.30000001192092896,0.0,0.6039404273033142,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.9993896484375,14.680737495422363,29.361474990844727,285.6917419433594,285.3628845214844,294.2419128417969,295.0621337890625,282.15557861328125,293.06878662109375,285.497802734375,2.22859525680542,2.4928934574127197,49.999935150146484,438.9872741699219,294.0285339355469,293.05682373046875,1.4029741287231445,435.0376892089844,300.6007995605469,293.0917053222656,0.28086405992507935,439.21929931640625,303.54791259765625,293.1131896972656,0.29576337337493896,439.1405334472656,304.0993347167969,293.12371826171875,0.29576337337493896,437.6230773925781,302.9283142089844,293.1046142578125,0.21844981610774994,1677.757568359375,25140.0,2.126199722290039,3.2665679454803467,0.7832120060920715,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7695802450180054,-0.07475635409355164,-0.4025101959705353,-1.2933646440505981,25414.9609375,1.645552635192871,252.99032592773438,259.24090576171875,262.54998779296875,261.81878662109375,3.1503193378448486,3.0969018936157227
25170.0,2.408504506945519e-08,0.011264936067163944,0.0022118918132036924,289.9054870605469,280.64190673828125,0.0008398800855502486,37513.703125,77.13184356689453,301.2303466796875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539211690425873,0.0,0.0,0.0,0.4662711024284363,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.2595142722129822,0.0,0.30000001192092896,0.0,0.5123317837715149,0.0,0.30000001192092896,0.0,0.6291838884353638,0.0,0.30000001192092896,0.0,0.6413403153419495,0.0,0.30000001192092896,0.0,0.6043154001235962,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.0001220703125,14.680737495422363,29.361474990844727,286.1096496582031,285.80523681640625,294.7807922363281,295.6371154785156,282.161865234375,293.0787658691406,285.9462585449219,2.228588342666626,2.492893934249878,49.99995422363281,438.89495849609375,294.3721008300781,293.0746765136719,1.4029743671417236,434.94476318359375,300.8272399902344,293.1060485839844,0.2808641195297241,439.1268615722656,303.7337951660156,293.1180419921875,0.29576343297958374,439.048095703125,304.2869873046875,293.13134765625,0.29576343297958374,437.52911376953125,303.12225341796875,293.1114196777344,0.21844986081123352,1678.8148193359375,25170.0,2.2036523818969727,3.411437511444092,0.844167947769165,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7697950601577759,-0.07331785559654236,-0.4025097191333771,-1.291183590888977,25444.951171875,1.6441141366958618,252.99147033691406,259.2454528808594,262.54998779296875,261.8194580078125,3.145956039428711,3.0985305309295654
25200.0,2.408504506945519e-08,0.011264965869486332,0.0022118918132036924,289.9053955078125,280.64190673828125,0.0006930403178557754,30364.005859375,63.64655685424805,301.3149719238281,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392125844955444,0.0,0.0,0.0,0.4662711024284363,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.2589726448059082,0.0,0.30000001192092896,0.0,0.5114959478378296,0.0,0.30000001192092896,0.0,0.6291886568069458,0.0,0.30000001192092896,0.0,0.6407529711723328,0.0,0.30000001192092896,0.0,0.6042360663414001,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.0006103515625,14.680737495422363,29.361474990844727,286.4122314453125,286.1925048828125,294.306396484375,295.12994384765625,282.1705017089844,293.0923767089844,286.353515625,2.228584051132202,2.492894411087036,49.999969482421875,438.803466796875,294.67724609375,293.0962829589844,1.4029746055603027,434.85107421875,301.040283203125,293.123291015625,0.2808641493320465,439.03509521484375,303.9230041503906,293.1251525878906,0.29576346278190613,438.95623779296875,304.4630126953125,293.1407470703125,0.29576346278190613,437.4342041015625,303.317626953125,293.1207580566406,0.2184498906135559,1680.0,25200.0,2.2826087474823,3.5603864192962646,0.9078947305679321,232.0,0.7326892018318176,-1.5344934463500977,1.0,1.0,101325.0,0.7699999809265137,-0.07188041508197784,-0.40250927209854126,-1.2890026569366455,25474.94140625,1.6426767110824585,252.9925994873047,259.25,262.54998779296875,261.82012939453125,3.1415927410125732,3.0999999046325684
25230.0,2.408504506945519e-08,0.011265004985034466,0.0022118918132036924,289.9053039550781,280.64190673828125,0.0006449956563301384,27845.060546875,59.234291076660156,301.4717102050781,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392128825187683,0.0,0.0,0.0,0.4662710726261139,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.25759339332580566,0.0,0.30000001192092896,0.0,0.5099963545799255,0.0,0.30000001192092896,0.0,0.6288040280342102,0.0,0.30000001192092896,0.0,0.6397868990898132,0.0,0.30000001192092896,0.0,0.6036893725395203,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.0009155273438,14.680737495422363,29.361474990844727,286.5693664550781,286.452392578125,293.36016845703125,294.1187744140625,282.18109130859375,293.1089782714844,286.6557312011719,2.228581428527832,2.4928946495056152,49.99998092651367,438.712890625,294.90960693359375,293.1205139160156,1.4029747247695923,434.7563781738281,301.2270812988281,293.142578125,0.2808641791343689,438.94403076171875,304.1043701171875,293.1341247558594,0.2957634925842285,438.8650207519531,304.6136779785156,293.1513977050781,0.2957634925842285,437.3382568359375,303.5028991699219,293.13214111328125,0.2184499204158783,1681.3243408203125,25230.0,2.363074779510498,3.713468551635742,0.9744504690170288,231.99905395507812,0.7326892018318176,-1.5344934463500977,0.999980628490448,0.9999791979789734,101325.0,0.7701985239982605,-0.0704440325498581,-0.40250882506370544,-1.2868216037750244,25504.931640625,1.6412403583526611,252.99342346191406,259.2546081542969,262.5500793457031,261.8208312988281,3.1372945308685303,3.1012744903564453
25260.0,2.408504506945519e-08,0.011265062727034092,0.0022118918132036924,289.9052429199219,280.64190673828125,0.0006380591075867414,27223.73828125,58.59726333618164,301.64544677734375,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4539213180541992,0.0,0.0,0.0,0.4662710726261139,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.25549522042274475,0.0,0.30000001192092896,0.0,0.5079042911529541,0.0,0.30000001192092896,0.0,0.6280380487442017,0.0,0.30000001192092896,0.0,0.6384910941123962,0.0,0.30000001192092896,0.0,0.6026919484138489,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.0010375976562,14.680737495422363,29.361474990844727,286.6152038574219,286.5799560546875,292.4206848144531,293.1147155761719,282.19305419921875,293.127685546875,286.8251647949219,2.228580951690674,2.4928946495056152,49.99999237060547,438.6231689453125,295.03741455078125,293.1457214355469,1.4029747247695923,434.66064453125,301.36865234375,293.162841796875,0.2808641791343689,438.8536376953125,304.26409912109375,293.14447021484375,0.2957635223865509,438.7744140625,304.7195739746094,293.16259765625,0.2957635223865509,437.2413024902344,303.66400146484375,293.1449890136719,0.2184499204158783,1682.7955322265625,25260.0,2.445056438446045,3.870737314224243,1.0438932180404663,231.99620056152344,0.7326892018318176,-1.5344934463500977,0.9999225735664368,0.9999171495437622,101325.0,0.7703940868377686,-0.06900870054960251,-0.40250834822654724,-1.2846406698226929,25534.921875,1.6398050785064697,252.99363708496094,259.25927734375,262.55029296875,261.8216552734375,3.1331257820129395,3.1023223400115967
25290.0,2.408504506945519e-08,0.011265137232840061,0.0022118918132036924,289.9051513671875,280.64190673828125,0.0006334468489512801,26724.49609375,58.17368698120117,301.814453125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45392128825187683,0.0,0.0,0.0,0.4662710726261139,0.0,1.0,0.0,1.0,0.0,0.5337288975715637,0.0,0.30000001192092896,0.0,0.25284555554389954,0.0,0.30000001192092896,0.0,0.5053490996360779,0.0,0.30000001192092896,0.0,0.6269288063049316,0.0,0.30000001192092896,0.0,0.6369470953941345,0.0,0.30000001192092896,0.0,0.6012959480285645,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,856.0009765625,14.680737495422363,29.361474990844727,286.57977294921875,286.6050109863281,291.5606384277344,292.1954650878906,282.2056579589844,293.14727783203125,286.8824462890625,2.228583335876465,2.492894411087036,50.00000762939453,438.5341491699219,295.0635070800781,293.1701965332031,1.4029747247695923,434.5639343261719,301.4480895996094,293.18267822265625,0.2808641791343689,438.7637023925781,304.38616943359375,293.15557861328125,0.2957634925842285,438.6844177246094,304.77099609375,293.17352294921875,0.2957634925842285,437.14508056640625,303.7845458984375,293.15850830078125,0.2184499055147171,1684.4107666015625,25290.0,2.528559684753418,4.032247066497803,1.116281270980835,231.9915008544922,0.7326892018318176,-1.5344934463500977,0.9998262524604797,0.9998140335083008,101325.0,0.7705866098403931,-0.06757443398237228,-0.4025079011917114,-1.2824597358703613,25564.9140625,1.6383707523345947,252.99325561523438,259.2640686035156,262.5506286621094,261.8226013183594,3.1290853023529053,3.103147268295288
