time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
21037.27455,2.4085045e-08,0.011262339,0.0022118919,289.91855,280.64161,1.3759911e-07,1.4133171,0.012636653,313.19419,318.15,921.63035,14.680737,29.361475,293.97516,294.4183,300.43039,301.52276,282.85827,293.33833,294.98422,1.9733285,2.2046223,111.94165,457.81114,295.34435,293.60957,1.0033609,455.35586,296.00475,293.08485,0.30991326,456.79254,296.32837,292.87896,0.32635358,457.0557,295.6675,292.78988,0.32635358,456.61119,296.32837,292.93312,0.24104364,1780.8549,21037.275,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.27994526,-0.40257226,-1.5916304,21313.51,1.8507416,252.85711,258.70795,262.55,261.69216,3.7470365,2.6,0.0,285.15,0.0,108.49832,0.0,0.0,0.0,0.46694991,0.0,0.0,0.0,0.46278127,0.0,1.0,0.0,1.0,0.0,0.53721873,0.0,0.17449818,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21123.8477,2.4085045e-08,0.011262568,0.0022118919,289.91845,280.64162,6.3151276e-08,0.50837043,0.0057996069,313.19542,318.15,791.21645,14.680737,29.361475,292.20424,292.65416,296.74466,297.61777,282.36757,293.20942,293.19898,1.9100219,2.1362701,94.244712,457.42726,293.59922,293.47828,0.96465717,454.8637,294.3622,292.89359,0.30216559,456.40169,294.74687,292.73638,0.31819491,456.61219,293.96725,292.64455,0.31819491,456.1814,294.74687,292.78166,0.23501768,1790.7082,21123.848,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.27546896,-0.40257095,-1.5853366,21400.057,1.8462653,252.85799,258.71147,262.55,261.69216,3.734445,2.6,0.0,285.15,0.0,90.852888,0.0,0.0,0.0,0.44292901,0.0,0.0,0.0,0.46907009,0.0,1.0,0.0,1.0,0.0,0.53092991,0.0,0.17449818,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21210.42084,2.4085045e-08,0.011262763,0.0022118919,289.91832,280.64163,6.2830062e-08,0.50520614,0.0057701077,313.19639,318.15,676.04207,14.680737,29.361475,290.55761,290.95853,293.8187,294.5068,282.2233,293.05416,291.45389,1.8520155,2.0726971,77.730614,457.03854,291.84236,293.32301,0.92866932,454.41712,292.61132,292.67466,0.29496165,456.00631,293.0166,292.56709,0.31060883,456.17461,292.20725,292.47171,0.31060883,455.75856,293.0166,292.60334,0.22941462,1799.8143,21210.421,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.27099789,-0.40256965,-1.5790428,21486.603,1.8417942,252.85912,258.71597,262.55,261.69216,3.7218534,2.6,0.0,285.15,0.0,74.442753,0.0,0.0,0.0,0.41950748,0.0,0.0,0.0,0.47,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.17449818,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21296.99399,2.4085045e-08,0.011262925,0.0022118919,289.91816,280.64163,6.2828575e-08,0.50521855,0.0057699712,313.19735,318.15,576.94447,14.680737,29.361475,289.14276,289.48633,291.52093,292.06547,282.15976,292.87686,289.92298,1.8033397,2.0199341,62.026402,456.66187,290.26995,293.14994,0.90259834,454.03162,290.9657,292.43763,0.28808812,455.61826,291.34439,292.3763,0.30337066,455.76282,290.5966,292.28006,0.30337066,455.35458,291.34439,292.40489,0.22406854,1808.107,21296.994,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.26653219,-0.40256834,-1.572749,21573.149,1.8373285,252.86051,258.72152,262.55,261.69216,3.7092619,2.6,0.0,285.15,0.0,59.615005,0.0,0.0,0.0,0.39806425,0.0,0.0,0.0,0.47,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.28742467,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21383.56713,2.4085045e-08,0.011263059,0.0022118919,289.91797,280.64164,6.2828565e-08,0.50524879,0.0057699702,313.19831,318.15,817.8795,14.680737,29.361475,287.56826,287.96181,289.42042,289.92826,281.87223,292.74163,288.4144,2.2049759,2.4646709,46.991609,456.09427,288.71133,292.92754,1.3795169,453.70828,289.47406,292.19155,0.27960158,455.25696,289.84333,292.17168,0.29443393,455.38227,289.09733,292.07656,0.29443393,454.98319,289.84333,292.19469,0.2174679,1815.5378,21383.567,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.26207186,-0.40256703,-1.5664552,21659.695,1.8328682,252.86218,258.72818,262.55,261.69216,3.6966703,2.6,0.0,285.15,0.0,50.510783,0.0,0.0,0.0,0.44870022,0.0,0.0,0.0,0.46766958,0.0,1.0,0.0,1.0,0.0,0.53233042,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21470.14028,2.4085045e-08,0.011263161,0.0022118919,289.91774,280.64165,6.2828565e-08,0.50528194,0.0057699702,313.19928,318.15,853.64614,14.680737,29.361475,286.25948,286.56992,287.72674,288.12816,281.81427,292.5038,286.99456,2.2300774,2.4916549,49.751294,455.44665,287.23759,292.66144,1.4022124,453.32983,287.9446,291.91183,0.28073748,454.85836,288.31706,291.93864,0.29563008,454.96372,287.58311,291.84296,0.29563008,454.5586,288.31706,291.95199,0.21835137,1822.0524,21470.14,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.25761698,-0.40256572,-1.5601613,21746.242,1.8284133,252.86413,258.73599,262.55,261.69216,3.6840788,2.6,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45359904,0.0,0.0,0.0,0.4663574,0.0,1.0,0.0,1.0,0.0,0.5336426,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21556.71343,2.4085045e-08,0.01126324,0.0022118919,289.91748,280.64166,6.2828565e-08,0.50531734,0.0057699702,313.20024,318.15,855.69508,14.680737,29.361475,285.21288,285.46256,286.37815,286.6991,281.65305,292.24562,285.85942,2.2310004,2.4926826,49.987384,454.83628,286.05371,292.39846,1.4028542,452.92485,286.62237,291.62226,0.28084019,454.43534,286.93131,291.69173,0.29573824,454.52522,286.33004,291.60004,0.29573824,454.1028,286.93131,291.68821,0.21843126,1827.5949,21556.713,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.2531676,-0.40256442,-1.5538675,21832.788,1.8239639,252.8664,258.74503,262.55,261.69216,3.6714872,2.6,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538718,0.0,0.0,0.0,0.46628434,0.0,1.0,0.0,1.0,0.0,0.53371566,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21643.28657,2.4085045e-08,0.011263299,0.0022118919,289.91721,280.64167,6.2828565e-08,0.50535452,0.0057699702,313.2012,318.15,855.79745,14.680737,29.361475,284.36628,284.56897,285.29562,285.55404,281.49144,291.99512,284.94409,2.2310008,2.4927317,49.99932,454.25308,285.10115,292.15584,1.4028825,452.50269,285.55916,291.35543,0.28084571,453.99907,285.80755,291.45713,0.29574406,454.0718,285.32397,291.37283,0.29574406,453.6333,285.80755,291.43544,0.21843555,1832.1026,21643.287,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73001539,-0.2487238,-0.40256311,-1.5475737,21919.334,1.8195201,252.86894,258.75517,262.55,261.69221,3.6588957,2.6002136,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388553,0.0,0.0,0.0,0.46628066,0.0,1.0,0.0,1.0,0.0,0.53371934,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21729.85972,2.4085045e-08,0.011263342,0.0022118919,289.91692,280.64167,6.2828565e-08,0.50539314,0.0057699702,313.20216,318.15,855.80576,14.680737,29.361475,283.67731,283.8427,284.42207,284.63118,281.34398,291.76698,284.20063,2.2309573,2.4927368,49.999877,453.69195,284.32838,291.94162,1.4028854,452.06578,284.70005,291.12299,0.28084629,453.55223,284.90109,291.24786,0.29574467,453.60857,284.50935,291.17157,0.29574467,453.15435,284.90109,291.21139,0.21843601,1835.5231,21729.86,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73012366,-0.24428565,-0.4025618,-1.5412799,22005.88,1.815082,252.87154,258.76559,262.55,261.69255,3.6463041,2.6017148,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538868,0.0,0.0,0.0,0.46628032,0.0,1.0,0.0,1.0,0.0,0.53371968,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21816.43287,2.4085045e-08,0.011263372,0.0022118919,289.91661,280.64168,6.2828565e-08,0.50543293,0.0057699702,313.20311,318.15,855.80987,14.680737,29.361475,283.1149,283.25022,283.71462,283.88442,281.21515,291.56778,283.59433,2.2309094,2.4927401,49.999899,453.14948,283.69856,291.75775,1.4028872,451.61851,284.00148,290.9259,0.28084666,453.09855,284.16509,291.06758,0.29574506,453.14004,283.84612,290.9986,0.29574506,452.67059,284.16509,291.02,0.21843629,1837.8963,21816.433,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73033582,-0.2398532,-0.40256049,-1.5349861,22092.426,1.8106495,252.87418,258.77611,262.55,261.69323,3.6337125,2.604652,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388752,0.0,0.0,0.0,0.46628013,0.0,1.0,0.0,1.0,0.0,0.53371987,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21903.00601,2.4085045e-08,0.011263392,0.0022118919,289.91629,280.64169,1.7607802e-05,217.19433,1.617043,313.18591,318.15,855.81395,14.680737,29.361475,282.6553,282.7661,283.14037,283.27855,281.10633,291.39964,283.09898,2.2308592,2.4927434,49.999896,452.62301,283.18413,291.60337,1.4028891,451.16514,283.43151,290.76099,0.28084704,452.64119,283.56503,290.91522,0.29574546,452.66963,288.37594,290.9241,0.29574546,452.18576,284.02122,290.86357,0.21843659,1839.2751,21903.006,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73064721,-0.23542654,-0.40255918,-1.5286922,22178.973,1.8062229,252.87684,258.78675,262.55,261.69423,3.621121,2.6089558,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388825,0.0,0.0,0.0,0.46627993,0.0,1.0,0.0,1.0,0.0,0.53372007,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.064623309,0.0,0.3,0.0,0.0035086236,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
21989.57916,2.4085045e-08,0.011263403,0.0022118919,289.91596,280.6417,8.116742e-05,1065.0584,7.4541508,312.94969,318.15,855.81819,14.680737,29.361475,282.2822,282.37198,282.67564,282.7875,281.02865,291.27983,282.69537,2.230807,2.4927468,49.999892,452.11179,282.76454,291.48583,1.4028911,450.7037,288.11844,290.73226,0.28084743,452.18294,288.91807,290.91183,0.29574587,452.20134,291.0693,291.00129,0.29574587,451.69536,289.60776,290.9123,0.21843689,1839.711,21989.579,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73105334,-0.23100574,-0.40255788,-1.5223984,22265.519,1.8018021,252.87953,258.79749,262.55,261.69553,3.6085294,2.6145593,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.453889,0.0,0.0,0.0,0.46627973,0.0,1.0,0.0,1.0,0.0,0.53372027,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.06824894,0.0,0.3,0.0,0.10670462,0.0,0.3,0.0,0.2150452,0.0,0.3,0.0,0.14193135,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22076.1523,2.4085045e-08,0.011263407,0.0022118919,289.91563,280.6417,0.00014229145,2083.7954,13.067582,312.33325,318.15,855.82257,14.680737,29.361475,281.98815,282.05838,282.30657,282.39521,281.00089,291.23758,282.3731,2.2307531,2.4927504,49.999888,451.62157,282.42784,291.41285,1.4028931,450.18412,291.00169,290.89423,0.28084783,451.72833,291.90023,291.01965,0.29574629,451.73962,294.48896,291.14315,0.29574629,451.19274,292.77651,291.03665,0.2184372,1839.2487,22076.152,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73155042,-0.22659094,-0.40255657,-1.5161046,22352.065,1.7973873,252.88224,258.80833,262.55,261.69712,3.5959379,2.6214048,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388978,0.0,0.0,0.0,0.46627952,0.0,1.0,0.0,1.0,0.0,0.53372048,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.22084262,0.0,0.3,0.0,0.25382626,0.0,0.3,0.0,0.35113034,0.0,0.3,0.0,0.28679471,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22162.72545,2.4085045e-08,0.011263406,0.0022118919,289.91529,280.64171,0.00023102762,3848.5703,21.216823,311.49829,318.15,855.82707,14.680737,29.361475,281.76544,281.8183,282.02067,282.08914,281.01182,291.25555,282.12515,2.2306978,2.492754,49.999886,451.15213,282.16667,291.36847,1.4028952,449.59591,294.40163,291.12177,0.28084825,451.28134,295.37732,291.19344,0.29574673,451.28799,297.86361,291.35302,0.29574673,450.67751,296.25492,291.23265,0.21843753,1837.9525,22162.725,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73213264,-0.22218212,-0.40255526,-1.5098108,22438.611,1.7929785,252.88498,258.81927,262.55,261.69899,3.5833463,2.6294075,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389057,0.0,0.0,0.0,0.46627931,0.0,1.0,0.0,1.0,0.0,0.53372069,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3530168,0.0,0.3,0.0,0.38422319,0.0,0.3,0.0,0.46766801,0.0,0.3,0.0,0.41297143,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22249.2986,2.4085045e-08,0.0112634,0.0022118919,289.91494,280.64172,0.00034170696,6458.0181,31.381252,310.59423,318.15,855.83167,14.680737,29.361475,281.60345,281.64171,281.80533,281.85681,281.04641,291.31037,281.9419,2.2306414,2.4927578,49.999884,450.7054,281.97214,291.33701,1.4028973,448.92419,297.49126,291.42516,0.28084867,450.84423,298.59315,291.4287,0.29574717,450.84257,300.6028,291.6101,0.29574717,450.15326,299.28393,291.49534,0.21843786,1835.8752,22249.299,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73279537,-0.21777938,-0.40255395,-1.503517,22525.158,1.7885757,252.88774,258.83031,262.55,261.70111,3.5707548,2.6384981,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389139,0.0,0.0,0.0,0.46627909,0.0,1.0,0.0,1.0,0.0,0.53372091,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.45842266,0.0,0.3,0.0,0.49363819,0.0,0.3,0.0,0.56242473,0.0,0.3,0.0,0.51582641,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22335.87174,2.4085045e-08,0.011263392,0.0022118919,289.9146,280.64173,0.00049620953,10477.085,45.570263,309.76664,318.15,855.83634,14.680737,29.361475,281.49206,281.51814,281.64909,281.6863,281.09986,291.39448,281.81279,2.2305841,2.4927616,49.999882,450.25099,284.06571,291.33185,1.4028994,448.36149,299.79886,291.76254,0.2808491,450.40878,301.10627,291.6937,0.29574763,450.39673,302.6131,291.8682,0.29574763,449.67659,301.53403,291.77648,0.21843819,1833.07,22335.872,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73353395,-0.21338276,-0.40255264,-1.4972232,22611.704,1.7841791,252.89053,258.84145,262.55,261.70347,3.5581632,2.6486075,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389222,0.0,0.0,0.0,0.46627887,0.0,1.0,0.0,1.0,0.0,0.53372113,0.0,0.3,0.0,0.009387118,0.0,0.3,0.0,0.53685205,0.0,0.3,0.0,0.58176224,0.0,0.3,0.0,0.63827069,0.0,0.3,0.0,0.59683009,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22422.44489,2.4085045e-08,0.011263382,0.0022118919,289.91425,280.64174,0.00066930096,15886.887,61.466415,308.80968,318.15,855.84106,14.680737,29.361475,281.43278,281.44459,281.55019,281.57228,281.22264,291.58617,281.73326,2.2305262,2.4927654,49.999881,449.78595,287.77284,291.50994,1.4029016,447.93429,301.37893,292.08217,0.28084953,449.97295,302.90053,291.95848,0.29574808,449.95186,304.00191,292.11438,0.29574808,449.23582,303.11681,292.04601,0.21843853,1829.5898,22422.445,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73434373,-0.20899236,-0.40255133,-1.4909293,22698.25,1.7797887,252.89334,258.85269,262.55,261.70607,3.5455717,2.6596665,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389306,0.0,0.0,0.0,0.46627865,0.0,1.0,0.0,1.0,0.0,0.53372135,0.0,0.3,0.0,0.10483421,0.0,0.3,0.0,0.59338122,0.0,0.3,0.0,0.65081072,0.0,0.3,0.0,0.69721175,0.0,0.3,0.0,0.65922333,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22509.01804,2.4085045e-08,0.011263371,0.0022118919,289.9139,280.64174,0.00080482232,20892.35,73.912254,308.01949,318.15,855.84583,14.680737,29.361475,281.42568,281.42532,281.50659,281.51553,281.37269,291.82059,281.70831,2.2304679,2.4927692,49.99988,449.32405,289.65999,291.72584,1.4029038,447.55265,302.36234,292.37332,0.28084997,449.539,304.08315,292.21779,0.29574854,449.51033,304.915,292.34507,0.29574854,448.80598,304.15246,292.29893,0.21843887,1825.4875,22509.018,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73522006,-0.20460823,-0.40255002,-1.4846355,22784.796,1.7754046,252.89617,258.86401,262.55,261.70887,3.5329801,2.6716057,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538939,0.0,0.0,0.0,0.46627842,0.0,1.0,0.0,1.0,0.0,0.53372158,0.0,0.3,0.0,0.1939047,0.0,0.3,0.0,0.63059322,0.0,0.3,0.0,0.70142664,0.0,0.3,0.0,0.74042907,0.0,0.3,0.0,0.70433021,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22595.59118,2.4085045e-08,0.01126336,0.0022118919,289.91354,280.64175,0.0010585322,30026.159,97.212143,307.32339,318.15,855.8506,14.680737,29.361475,281.50215,281.45913,282.18873,282.23372,281.52389,292.05686,281.73364,2.2304095,2.4927731,49.99988,448.87025,291.49602,291.95384,1.402906,447.18218,302.93946,292.61715,0.28085041,449.1081,304.83473,292.45226,0.29574901,449.07358,305.50559,292.54752,0.29574901,448.38025,304.81495,292.51964,0.21843921,1820.8161,22595.591,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73615829,-0.20023045,-0.40254871,-1.4783417,22871.342,1.7710268,252.89903,258.87542,262.55,261.71188,3.5203886,2.6843562,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389474,0.0,0.01891107,0.0,0.46627819,0.0,1.0,0.0,1.0,0.0,0.53372181,0.0,0.3,0.0,0.26572553,0.0,0.3,0.0,0.65321124,0.0,0.3,0.0,0.73664061,0.0,0.3,0.0,0.77081575,0.0,0.3,0.0,0.73554277,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
