time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
20270.6552304,1.965162553973944,0.17449817518248167,304.1263829126397,473.67827419870935,101325.0,0.0,0.30000000000000004,0.6324266679203175,0.0,0.29011008502409075,0.0,474.04473111397454,275.64999999989953,0.0,1.0,252.85775070491076,292.98714217756765,293.41703164495925,1.0,-0.31980152954623287,0.0,1.291154933756888,0.0,304.06527353802755,0.6324266679203175,474.64742339898294,293.41572050280985,0.4021151062574305,20547.12961226109,0.305499889716145,20270.655230419958,0.36757333207968246,0.22564117724095947,0.30000000000000004,-1.5344934783534145,-7575.235353259541,304.2630020620329,0.0,1.012626860536624,0.73,232.0,0.0,0.0,-0.40258382827749417,0.30000000000000004,0.305499889716145,0.0,292.9893004939238,0.0,2.138155109072817,63.49400334797974,3.8585367885489994,0.0,304.1263829126387,0.0,1.8905978563411294,304.12638291263977,0.0,261.6921577130395,0.0,304.1263829126387,2.6,292.76360890629604,475.1179992053741,293.7741953609272,473.463591830939,0.0,258.7104969549458,0.7326892199872196,262.54999999999995,1669.8060520174208,626.066540816433,-1.6473632220565353,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20280.0,1.9209809701420908,0.17449817518248167,302.5703785819457,473.6684195041536,101325.0,0.0,0.30000000000000004,0.6164647811042283,0.0,0.28926485176482786,0.0,473.9970438612875,274.3388889668013,0.0,1.0,252.8576739607687,293.00032395865037,293.4263189696054,1.0,-0.31931343990936045,0.0,1.2935450709418557,0.0,302.4910933209313,0.6164647811042283,474.6379729401816,293.42040051717026,0.39522880822179535,20556.47147480673,0.3046098183924556,20280.0,0.3835352188957717,0.2249837735948661,0.30000000000000004,-1.5344934783534145,-8388.39332430218,302.8115358341464,0.0,0.9681755162054048,0.73,232.0,0.0,0.0,-0.40258368732373406,0.30000000000000004,0.3046098183924556,0.0,293.010687714549,0.0,2.090487017368836,61.38371065079991,3.857177646907468,0.0,302.57037858194485,0.0,1.890109766704257,302.57037858194576,0.0,261.6921577130395,0.0,302.5703785819448,2.6,292.78920725268586,475.0844392777995,293.7799949805928,473.4644704110502,0.0,258.71019047619046,0.7326892199872196,262.54999999999995,1671.3315462064006,588.0643954067643,-1.6466838626411597,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20280.0,1.9209809701420908,0.17449817518248167,302.5703785819457,473.6684195041536,101325.0,0.0,0.30000000000000004,0.6164647811042283,0.0,0.28926485176482786,0.0,473.9970438612875,274.3388889668013,0.0,1.0,252.8576739607687,293.00032395865037,293.4263189696054,1.0,-0.31931343990936045,0.0,1.2935450709418557,0.0,302.4910933209313,0.6164647811042283,474.6379729401816,293.42040051717026,0.39522880822179535,20556.47147480673,0.3046098183924556,20280.0,0.3835352188957717,0.2249837735948661,0.30000000000000004,-1.5344934783534145,-8388.39332430218,302.8115358341464,0.0,0.9681755162054048,0.73,232.0,0.0,0.0,-0.40258368732373406,0.30000000000000004,0.3046098183924556,0.0,293.010687714549,0.0,2.090487017368836,61.38371065079991,3.857177646907468,0.0,302.57037858194485,0.0,1.890109766704257,302.57037858194576,0.0,261.6921577130395,0.0,302.5703785819448,2.6,292.78920725268586,475.0844392777995,293.7799949805928,473.4644704110502,0.0,258.71019047619046,0.7326892199872196,262.54999999999995,1671.3315462064006,588.0643954067643,-1.6466838626411597,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20292.4716376,1.8828675610308259,0.17449817518248167,300.0073162920221,473.55124405927836,101325.0,0.0,0.30000000000000004,0.5267166883227731,0.0,0.2881496948821426,0.0,473.80150521211687,276.65000000010826,0.0,1.0,252.85757342447224,293.00243138106816,293.41651265425116,1.0,-0.31866211318201065,0.0,1.0565501942442472,0.0,299.92216672354255,0.5267166883227731,474.57098791603096,293.4167017517825,0.38846334342344674,20568.939232649387,0.303435504495091,20292.47163759955,0.4732833116772269,0.22411642935277756,0.30000000000000004,-1.5344934783534145,-7828.984675183292,300.34916602558627,0.0,0.9302130945792447,0.73,232.0,0.0,0.0,-0.4025834992029315,0.30000000000000004,0.303435504495091,0.0,293.02021038809323,0.0,2.0482669450339492,58.63107491051778,3.8553637207472926,0.0,300.00731629202147,0.0,1.8894584399769072,300.00731629202215,0.0,261.6921577130395,0.0,300.0073162920215,2.6,292.8065408407198,474.9518404090662,293.7767053481792,473.37585139179384,0.0,258.7097889841209,0.7326892199872196,262.54999999999995,1673.3638037701103,551.5696596622839,-1.6457771817049274,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20292.4716376,1.882867561030636,0.17449817518248167,300.0073162920221,473.55124405927836,101325.0,0.0,0.30000000000000004,0.5267166883227731,0.0,0.2881496948821426,0.0,473.80150521211687,276.65000000010826,0.0,1.0,252.85757342447224,293.00243138106816,293.41651265425116,1.0,-0.31866211318201065,0.0,1.0565501942442759,0.0,299.92216672354255,0.5267166883227731,474.57098791603096,293.4167017517825,0.38846334342344674,20568.939232649387,0.303435504495091,20292.47163759955,0.4732833116772269,0.22411642935277756,0.30000000000000004,-1.5344934783534145,-7828.984675183292,300.34916602558627,0.0,0.9302130945792447,0.73,232.0,0.0,0.0,-0.4025834992029315,0.30000000000000004,0.303435504495091,0.0,293.02021038809323,0.0,2.0482669450339492,58.63107491051778,3.8553637207472926,0.0,300.00731629202147,0.0,1.8894584399769072,300.00731629202215,0.0,261.6921577130395,0.0,300.0073162920215,2.6,292.8065408407198,474.9518404090662,293.7767053481792,473.37585139179384,0.0,258.7097889841209,0.7326892199872196,262.54999999999995,1673.3638037701103,551.5696596622839,-1.6457771817049274,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20304.0,1.8608872582808613,0.17449817518248167,297.55299749705927,473.36684101436157,101325.0,0.0,0.30000000000000004,0.41198038543389953,0.0,0.28723948945614447,0.0,473.52412688784426,281.41593194299674,0.0,1.0,252.8574824460327,292.9887988029604,293.38530198957307,1.0,-0.31806013357118457,0.0,0.7061241993209995,0.0,297.4741753195967,0.41198038543389953,474.4675038489651,293.40185243519204,0.3841116354195384,20580.464008737978,0.3024770143508801,20304.0,0.5880196145661005,0.22340849179922342,0.30000000000000004,-1.5344934783534145,-6163.146316883314,297.9258469050242,0.0,0.9092475654987223,0.73,232.0,0.0,0.0,-0.40258332530806584,0.30000000000000004,0.3024770143508801,0.0,293.0102014990063,0.0,2.0238196335274803,56.43517689203145,3.8536869884034797,0.0,297.5529974970589,0.0,1.8888564603660811,297.55299749705927,0.0,261.6921577130395,0.0,297.5529974970589,2.6,292.8057310623772,474.7636139894543,293.7633166451074,473.22740171586827,0.0,258.70942566233765,0.7326892199872196,262.54999999999995,1675.2384745631068,528.5708868324613,-1.6449390763370066,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20319.8745693,1.8438246624463,0.17449817518248167,294.6295372540475,473.0958884855348,101325.0,0.0,0.30000000000000004,0.2645028235228259,0.0,0.2862494476237678,0.0,473.1217862112812,287.72940722916474,0.0,1.0,252.8573603059828,292.94966690502383,293.3140465864187,1.0,-0.3172313406980132,0.0,0.3167319091415941,0.0,294.5698117661994,0.2645028235228259,474.3100709099915,293.3646992031403,0.3803022316779684,20596.333639732547,0.3014344526262079,20319.87456934269,0.735497176477174,0.22263845926293044,0.30000000000000004,-1.5344934783534145,-3319.965639448598,294.95478916195856,0.0,0.8931166406025175,0.73,232.0,0.0,0.0,-0.40258308585096925,0.30000000000000004,0.3014344526262079,0.0,292.972211899172,0.0,2.0038971703327286,54.06682044643094,3.8513781258839295,0.0,294.6295372540473,0.0,1.8880276674929097,294.6295372540475,0.0,261.6921577130395,0.0,294.6295372540473,2.6,292.7824975092249,474.4875128055538,293.7315770996604,473.00582049725864,0.0,258.70893789829336,0.7326892199872196,262.54999999999995,1677.8135487564564,508.4429004184999,-1.6437850042039575,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20319.8745693,1.8438246624463,0.17449817518248167,294.6295372540475,473.0958884855348,101325.0,0.0,0.30000000000000004,0.2645028235228259,0.0,0.2862494476237678,0.0,473.1217862112812,287.72940722916474,0.0,1.0,252.8573603059828,292.94966690502383,293.3140465864187,1.0,-0.3172313406980132,0.0,0.3167319091415941,0.0,294.5698117661994,0.2645028235228259,474.3100709099915,293.3646992031403,0.3803022316779684,20596.333639732547,0.3014344526262079,20319.87456934269,0.735497176477174,0.22263845926293044,0.30000000000000004,-1.5344934783534145,-3319.965639448598,294.95478916195856,0.0,0.8931166406025175,0.73,232.0,0.0,0.0,-0.40258308585096925,0.30000000000000004,0.3014344526262079,0.0,292.972211899172,0.0,2.0038971703327286,54.06682044643094,3.8513781258839295,0.0,294.6295372540473,0.0,1.8880276674929097,294.6295372540475,0.0,261.6921577130395,0.0,294.6295372540473,2.6,292.7824975092249,474.4875128055538,293.7315770996604,473.00582049725864,0.0,258.70893789829336,0.7326892199872196,262.54999999999995,1677.8135487564564,508.4429004184999,-1.6437850042039575,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364.2376132,1.8356612564316357,0.17449817518248167,290.8146951934448,472.86517848346665,101325.0,0.0,0.30000000000000004,0.1494115884701089,0.0,0.28510182071056733,0.0,472.69209263930446,290.88536324256563,0.0,1.0,252.8570389690797,292.7816122463443,293.04280192497987,1.0,-0.31491602277373354,0.0,0.13300893921674614,0.0,290.80126943863706,0.1494115884701089,474.1236492073291,293.20397411755937,0.37656153200271136,20640.682882983652,0.30022594622292625,20364.237613245157,0.8505884115298911,0.2217458605526635,0.30000000000000004,-1.5344934783534145,-20.736071966701672,290.89931097485555,0.0,0.8800202998339117,0.73,232.0,0.0,0.0,-0.4025824166421568,0.30000000000000004,0.30022594622292625,0.0,292.79800273058953,0.0,1.9864021663658873,50.92911601574451,3.8449257826977883,0.0,290.8146951934447,0.0,1.88571234956863,290.8146951934448,0.0,261.6921577130395,0.0,290.8146951934447,2.6,292.65,474.16112699726034,293.60110660401585,472.82661186107936,0.0,258.707654653045,0.7326892199872196,262.54999999999995,1684.968075989034,488.7811296387316,-1.6405598362227092,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364.2376132,1.8356612564316357,0.17449817518248167,290.8146951934448,472.86517848346665,101325.0,0.0,0.30000000000000004,0.1494115884701089,0.0,0.28510182071056733,0.0,472.69209263930446,290.88536324256563,0.0,1.0,252.8570389690797,292.7816122463443,293.04280192497987,1.0,-0.31491602277373354,0.0,0.13300893921674614,0.0,290.80126943863706,0.1494115884701089,474.1236492073291,293.20397411755937,0.37656153200271136,20640.682882983652,0.30022594622292625,20364.237613245157,0.8505884115298911,0.2217458605526635,0.30000000000000004,-1.5344934783534145,-20.736071966701672,290.89931097485555,0.0,0.8800202998339117,0.73,232.0,0.0,0.0,-0.4025824166421568,0.30000000000000004,0.30022594622292625,0.0,292.79800273058953,0.0,1.9864021663658873,50.92911601574451,3.8449257826977883,0.0,290.8146951934447,0.0,1.88571234956863,290.8146951934448,0.0,261.6921577130395,0.0,290.8146951934447,2.6,292.65,474.16112699726034,293.60110660401585,472.82661186107936,0.0,258.707654653045,0.7326892199872196,262.54999999999995,1684.968075989034,488.7811296387316,-1.6405598362227092,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364.2376133,1.8356612564192467,0.17449817518248167,290.81469519239687,472.8651784835397,101325.0,0.0,0.30000000000000004,0.14941158850858685,0.0,0.2851018207101996,0.0,472.69209263932,290.885363242367,0.0,1.0,252.8570389690795,292.7816122462232,293.0428019247929,1.0,-0.3149160227721628,0.0,0.13300893925244817,0.0,290.801269437605,0.14941158850858685,474.1236492073256,293.2039741174441,0.3765615320010438,20640.682883013742,0.30022594622253906,20364.237613275254,0.8505884114914132,0.22174586055237752,0.30000000000000004,-1.5344934783534145,-20.736071459103442,290.8993109737108,0.0,0.8800202998309747,0.73,232.0,0.0,0.0,-0.4025824166421564,0.30000000000000004,0.30022594622253906,0.0,292.7980027304636,0.0,1.9864021663615399,50.92911601524975,3.844925782693454,0.0,290.8146951923968,0.0,1.8857123495670594,290.81469519239687,0.0,261.6921577130395,0.0,290.8146951923968,2.6,292.6499999998992,474.1611269972385,293.60110660392013,472.82661186115195,0.0,258.70765465304413,0.7326892199872196,262.54999999999995,1684.9680759938187,488.78112963277226,-1.6405598362205207,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364.2376133,1.8356612564192467,0.17449817518248167,290.81469519239687,472.8651784835397,101325.0,0.0,0.30000000000000004,0.14941158850858685,0.0,0.2851018207101996,0.0,472.69209263932,290.885363242367,0.0,1.0,252.8570389690795,292.7816122462232,293.0428019247929,1.0,-0.3149160227721628,0.0,0.13300893925244817,0.0,290.801269437605,0.14941158850858685,474.1236492073256,293.2039741174441,0.3765615320010438,20640.682883013742,0.30022594622253906,20364.237613275254,0.8505884114914132,0.22174586055237752,0.30000000000000004,-1.5344934783534145,-20.736071459103442,290.8993109737108,0.0,0.8800202998309747,0.73,232.0,0.0,0.0,-0.4025824166421564,0.30000000000000004,0.30022594622253906,0.0,292.7980027304636,0.0,1.9864021663615399,50.92911601524975,3.844925782693454,0.0,290.8146951923968,0.0,1.8857123495670594,290.81469519239687,0.0,261.6921577130395,0.0,290.8146951923968,2.6,292.6499999998992,474.1611269972385,293.60110660392013,472.82661186115195,0.0,258.70765465304413,0.7326892199872196,262.54999999999995,1684.9680759938187,488.78112963277226,-1.6405598362205207,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20390.4,1.8272022683995774,0.17449817518248167,290.26426518987984,472.9585811196876,101325.0,0.0,0.30000000000000004,0.21146978855877518,0.0,0.28479822561363743,0.0,472.7498180066135,290.40498844566855,0.0,1.0,252.85686387205664,292.6787214602018,292.8875907959773,1.0,-0.3135511739901842,0.0,0.18347253358953092,0.0,290.26001443179626,0.21146978855877518,474.14001392239925,293.10602299424943,0.3754702137864658,20666.837131060784,0.2999062459663069,20390.4,0.7885302114412248,0.22150973103282912,0.30000000000000004,-1.5344934783534145,149.32154871840171,290.29214705559406,0.0,0.8780109376795642,0.73,232.0,0.0,0.0,-0.4025820219716121,0.30000000000000004,0.2999062459663069,0.0,292.6917058918044,0.0,1.9832283144607754,50.54801238232176,3.841120617789337,0.0,290.26426518988467,0.0,1.8843475007850807,290.26426518987984,0.0,261.6921577130395,0.0,290.26426518987984,2.6,292.5632189093186,474.17046341200324,293.51799845043325,472.914960444314,0.0,258.7069554152727,0.7326892199872196,262.54999999999995,1689.1562053092766,484.09622309027907,-1.6386578456296703,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20400.0,1.8250792520405759,0.17449817518248167,290.1823064950302,472.9975446249115,101325.0,0.0,0.30000000000000004,0.24396759328006673,0.0,0.2847191406916952,0.0,472.7795873317733,289.9260734356093,0.0,1.0,252.85680240626613,292.64278079124784,292.83507977660355,1.0,-0.31305046473077436,0.0,0.21576516938139798,0.0,290.1796531171855,0.24396759328006673,474.1499197953639,293.0713954455347,0.3751957065024067,20676.43414466866,0.29982296573518513,20400.0,0.7560324067199333,0.22144822053798513,0.30000000000000004,-1.5344934783534145,81.10744637070219,290.1998194773881,0.0,0.8775577486129131,0.73,232.0,0.0,0.0,-0.40258187714871646,0.30000000000000004,0.29982296573518513,0.0,292.654944418279,0.0,1.9824717426513776,50.4535195195931,3.839724354387525,0.0,290.1823064950312,0.0,1.883846791525671,290.1823064950302,0.0,261.6921577130395,0.0,290.1823064950302,2.6,292.53246142690614,474.17913023714016,293.4880170486236,472.95132908861524,0.0,258.7067099567099,0.7326892199872196,262.54999999999995,1690.6868033081626,482.8959557791858,-1.637959931105436,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20400.0,1.825079252040145,0.17449817518248167,290.1823064950302,472.9975446249115,101325.0,0.0,0.30000000000000004,0.24396759328006673,0.0,0.2847191406916952,0.0,472.7795873317733,289.9260734356093,0.0,1.0,252.85680240626613,292.64278079124784,292.83507977660355,1.0,-0.31305046473077436,0.0,0.21576516938160092,0.0,290.1796531171855,0.24396759328006673,474.1499197953639,293.0713954455347,0.3751957065024067,20676.43414466866,0.29982296573518513,20400.0,0.7560324067199333,0.22144822053798513,0.30000000000000004,-1.5344934783534145,81.10744637070219,290.1998194773881,0.0,0.8775577486129131,0.73,232.0,0.0,0.0,-0.40258187714871646,0.30000000000000004,0.29982296573518513,0.0,292.654944418279,0.0,1.9824717426513776,50.4535195195931,3.839724354387525,0.0,290.1823064950312,0.0,1.883846791525671,290.1823064950302,0.0,261.6921577130395,0.0,290.1823064950302,2.6,292.53246142690614,474.17913023714016,293.4880170486236,472.95132908861524,0.0,258.7067099567099,0.7326892199872196,262.54999999999995,1690.6868033081626,482.8959557791858,-1.637959931105436,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20476.8,1.8202644620154962,0.17449817518248167,288.9115358707664,473.08094814849125,101325.0,0.0,0.30000000000000004,0.41119500476791426,0.0,0.28446850949171765,0.0,472.7614355186437,284.0583599411591,0.0,1.0,252.85636730295735,292.38263763025986,292.4798136630746,1.0,-0.309046871157574,0.0,0.5760034431191956,0.0,288.89972839448865,0.41119500476791426,474.1261338290847,292.8173077280531,0.374369464968528,20753.210253650188,0.2995590390125195,20476.800000000003,0.5888049952320857,0.22125328516022486,0.30000000000000004,-1.5344934783534145,-1365.2301705933908,288.97760222107286,0.0,0.8762313455087681,0.73,232.0,0.0,0.0,-0.4025807185098657,0.30000000000000004,0.2995590390125195,0.0,292.3932879107724,0.0,1.9801838215097065,50.05742400516465,3.8285542471746528,0.0,288.9115358707664,0.0,1.8798431979524706,288.9115358707664,0.0,261.6921577130395,0.0,288.9115358707664,2.6,292.30322287264363,474.07395605650316,293.2586322047579,473.0458628086198,0.0,258.70497241932463,0.7326892199872196,262.54999999999995,1702.8011898781747,479.0138466655884,-1.632376614902946,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
