time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
17880.0,-6.016702872688829e-08,0.17449817518248167,293.14998952270224,470.6091952235361,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.6976313114743803e-09,0.0,472.14658180198893,293.09649149668024,0.0,1.0,252.8638181852577,291.6876201500908,291.7564349791905,1.0,-0.4461935995453392,0.0,4.5584082017503743e-08,0.0,293.14998906618814,0.0,471.8679233886514,292.6754860678972,0.0,18157.218185464204,-1.7876875200403672e-09,17880.0,1.0,-1.3203799089245183e-09,0.15000000000000002,-1.5344934783534145,0.0003375990636096745,293.1499943907583,0.0,-8.48001991854161e-09,0.73,231.99477037037036,0.0,0.0,-0.4026198400665618,0.15000000000000002,-1.7876875200403672e-09,0.0,291.4927569695332,0.0,-1.507340617903022e-08,-0.45828177395742387,4.204343027676385,0.0,293.14999154934407,0.0,2.0169899263402358,293.14999121625664,0.0,261.69089230443706,0.0,293.14999122273304,2.6,291.49447739986,472.2609999929339,292.4424286559118,470.8528312048008,0.0,258.7398717171717,0.7326892199872196,262.5486632996633,1400.0,-1.6616434365607388e-17,-1.8211624855092066,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17910.0,-5.8874500058608045e-08,0.17449817518248167,293.1499895038038,470.7184715686444,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.8106156497170006e-09,0.0,472.2567624873798,293.0964914348919,0.0,1.0,252.8650595590146,291.68666120731103,291.75552583504793,1.0,-0.44459150914348555,0.0,4.532734258380362e-08,0.0,293.1499890463216,0.0,471.97784344642116,292.67548601592375,0.0,18187.208850313702,-1.9066654689455e-09,17910.0,1.0,-1.4082566164465563e-09,0.15000000000000002,-1.5344934783534145,0.00034262704576364507,293.1499943811336,0.0,-9.044400083012395e-09,0.73,231.99704375,0.0,0.0,-0.4026193887540066,0.15000000000000002,-1.9066654689455e-09,0.0,291.49217101906515,0.0,-1.6076603287077166e-08,-0.45570063503691927,4.200805705855589,0.0,293.14999153293644,0.0,2.015387835938382,293.14999119897726,0.0,261.6914423353107,0.0,293.1499912038684,2.6,291.4928534627358,472.37119898317286,292.4417701957988,470.9596935832437,0.0,258.7425950284091,0.7326892199872196,262.5492443181818,1400.0,-1.8901819966140933e-17,-1.8189815028155154,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17940.0,-5.677678300267891e-08,0.17449817518248167,293.14998940100577,470.82783691315933,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.0251221747174004e-09,0.0,472.36691429950247,293.0964910996101,0.0,1.0,252.866112497679,291.6857000850605,291.7546133900942,1.0,-0.442989755432599,0.0,4.505687446172585e-08,0.0,293.1499889382571,0.0,472.0877282076299,292.6754857367459,0.0,18217.19951519526,-2.1325511692848747e-09,17940.0,1.0,-1.5750950247802009e-09,0.15000000000000002,-1.5344934783534145,0.0003569546226618834,293.1499943287654,0.0,-1.0115904591892317e-08,0.73,231.99867962962963,0.0,0.0,-0.4026189374263436,0.15000000000000002,-2.1325511692848747e-09,0.0,291.4916022610088,0.0,-1.7981224129972447e-08,-0.4529814769193763,4.197036885502064,0.0,293.14999144368716,0.0,2.0137860822274956,293.14999110498616,0.0,261.69183817381935,0.0,293.1499911012532,2.6,291.49118509692477,472.4813822284532,292.4411076245939,471.06626883044356,0.0,258.74519229797977,0.7326892199872196,262.54966245791246,1400.0,-2.3645774360067047e-17,-1.8168005201194928,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17970.0,-5.494814705448467e-08,0.17449817518248167,293.1499893566274,470.93731180837545,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.2019672265124637e-09,0.0,472.47703102948134,293.09649095472906,0.0,1.0,252.8669740241977,291.6847362782577,291.7536968842405,1.0,-0.44138834114810654,0.0,4.4771679219115055e-08,0.0,293.1499888916055,0.0,472.19756988313713,292.6754856158465,0.0,18247.190180108875,-2.3187775247591727e-09,17970.0,1.0,-1.7126411761763612e-09,0.15000000000000002,-1.5344934783534145,0.00037910108868944816,293.1499943061569,0.0,-1.0999282243789668e-08,0.73,231.99966828703703,0.0,0.0,-0.4026184860835728,0.15000000000000002,-2.3187775247591727e-09,0.0,291.4910549089082,0.0,-1.9551445696011943e-08,-0.4501142579538282,4.1930329305132,0.0,293.14999140515715,0.0,2.012184667943003,293.14999106440905,0.0,261.6920774298292,0.0,293.1499910569532,2.6,291.48946297245953,472.5915462888397,292.44044008090077,471.1724955663306,0.0,258.7476613478535,0.7326892199872196,262.54991519360266,1400.0,-2.795585532422587e-17,-1.8146195374211391,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000.0,-5.3228673998556016e-08,0.17449817518248167,293.149989437598,471.0469047466578,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.361209627292848e-09,0.0,472.58710986915764,293.0964912184498,0.0,1.0,252.86764116156516,291.68376957448265,291.7527760000833,1.0,-0.43978726902356735,0.0,4.4472270864085166e-08,0.0,293.14998897672274,0.0,472.3073650385928,292.67548583449224,0.0,18277.180845054547,-2.4864674410632734e-09,18000.0,1.0,-1.8364963767833268e-09,0.15000000000000002,-1.5344934783534145,0.0004058395536031061,293.1499943474058,0.0,-1.1794731008999619e-08,0.73,232.0,0.0,0.0,-0.40261803472569446,0.15000000000000002,-2.4864674410632734e-09,0.0,291.490530742294,0.0,-2.0965371895219707e-08,-0.4471041462966241,4.1887902047863905,0.0,293.14999147545393,0.0,2.010583595818464,293.14999113844084,0.0,261.6921577130395,0.0,293.1499911377782,2.6,291.4876840245816,472.7016896067938,292.4397672428939,471.27835049298164,0.0,258.75,0.7326892199872196,262.54999999999995,1400.0,-3.214549911451336e-17,-1.812438554720454,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18030.0,-5.2804602636806895e-08,0.17449817518248167,293.1499894376784,471.15665561318286,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.3530222826878626e-09,0.0,472.69713273418915,293.0964912184657,0.0,1.0,252.86819327642135,291.68279861073205,291.7518488552604,1.0,-0.4381865417907327,0.0,4.416696912889187e-08,0.0,293.1499889768047,0.0,472.41709214710784,292.675485834077,0.0,18307.171510032276,-2.477845772934468e-09,18030.0,1.0,-1.8301284420905607e-09,0.15000000000000002,-1.5344934783534145,0.00041483012217898046,293.14999434744414,0.0,-1.1753833527396303e-08,0.73,232.0,0.0,0.0,-0.4026175833527085,0.15000000000000002,-2.477845772934468e-09,0.0,291.49003576388486,0.0,-2.089267579806091e-08,-0.444034780623042,4.184426881656405,0.0,293.14999147552055,0.0,2.0089828685856292,293.1499911385111,0.0,261.6921577130395,0.0,293.14999113785524,2.6,291.48583286372553,472.811802168094,292.43908692036626,471.3836962164129,0.0,258.7522054924242,0.7326892199872196,262.54999999999995,1400.0761482492808,-3.1922960645374785e-17,-1.8102575720174376,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18060.0,-5.253926114307136e-08,0.17449817518248167,293.14998943877663,471.2664995238916,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.3243667571565827e-09,0.0,472.8071168746404,293.09649122180343,0.0,1.0,252.86871212743313,291.6818246670713,291.75091748269244,1.0,-0.43658616217960455,0.0,4.386449992306776e-08,0.0,293.1499889779555,0.0,472.52677185595326,292.67548583641513,0.0,18337.162175042067,-2.4476701246495775e-09,18060.0,1.0,-1.8078408111217873e-09,0.15000000000000002,-1.5344934783534145,0.0004145135225923188,293.1499943480007,0.0,-1.1610693243849996e-08,0.73,232.0,0.0,0.0,-0.4026171319646148,0.15000000000000002,-2.4476701246495775e-09,0.0,291.48955565411563,0.0,-2.063824106144435e-08,-0.4409938913449878,4.180063558526419,0.0,293.14999147646967,0.0,2.007382488974501,293.1499911395106,0.0,261.6921577130395,0.0,293.1499911389458,2.6,291.48394336179166,472.9218929584202,292.4384016209617,471.48872283113275,0.0,258.7542781385281,0.7326892199872196,262.54999999999995,1400.3030371269328,-3.115016804661285e-17,-1.8080765893120898,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18090.0,-5.233715372796792e-08,0.17449817518248167,293.14998945088195,471.3764256053263,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.2883426887576005e-09,0.0,472.91706266508277,293.0964912608865,0.0,1.0,252.8691983255778,291.68084782513733,291.74998206059956,1.0,-0.43498613291849386,0.0,4.3565291883998593e-08,0.0,293.14998899067103,0.0,472.63640457653685,292.67548586852075,0.0,18367.15284008392,-2.4097350458944558e-09,18090.0,1.0,-1.7798220912559118e-09,0.15000000000000002,-1.5344934783534145,0.00041063043147635946,293.14999435416314,0.0,-1.143074556292217e-08,0.73,232.0,0.0,0.0,-0.4026166805614135,0.15000000000000002,-2.4097350458944558e-09,0.0,291.4890874710139,0.0,-2.0318380434740907e-08,-0.4379857881576754,4.175700235396434,0.0,293.14999148696256,0.0,2.0057824597133904,293.1499911505598,0.0,261.6921577130395,0.0,293.14999115099823,2.6,291.4820228431842,473.0319618683867,292.43771160302146,471.5934553077002,0.0,258.7562203733766,0.7326892199872196,262.54999999999995,1400.67833282767,-3.0192092091911736e-17,-1.80589560660441,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18120.0,-5.2108297020312013e-08,0.17449817518248167,293.14998945766825,471.48642886585395,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.256412259399736e-09,0.0,473.02696822587865,293.09649128271354,0.0,1.0,252.86965248171188,291.67986803026906,291.74904256232634,1.0,-0.43338645673408305,0.0,4.326933983305381e-08,0.0,293.14998899779727,0.0,472.7459880990488,292.67548588624345,0.0,18397.143505157834,-2.376110766177908e-09,18120.0,1.0,-1.754987312866462e-09,0.15000000000000002,-1.5344934783534145,0.0004057601094689066,293.14999435761644,0.0,-1.127124645664855e-08,0.73,232.0,0.0,0.0,-0.4026162291431046,0.15000000000000002,-2.376110766177908e-09,0.0,291.4886295680864,0.0,-2.0034867561286423e-08,-0.43501041931449436,4.171336912266447,0.0,293.14999149284324,0.0,2.0041827835289796,293.1499911567523,0.0,261.6921577130395,0.0,293.1499911577532,2.6,291.4800756353763,473.1420075216512,292.43701688343197,471.697899608904,0.0,258.7580346320346,0.7326892199872196,262.54999999999995,1401.1997015462064,-2.935539875144906e-17,-1.8037146238943988,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18150.0,-5.175733867500772e-08,0.17449817518248167,293.14998947587196,471.59653094591937,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.240856376873269e-09,0.0,473.13681313126864,293.09649134144456,0.0,1.0,252.87007520657653,291.67888395741477,291.7480973021561,1.0,-0.43178713635147803,0.0,4.297671091208651e-08,0.0,293.1499890169001,0.0,472.8554976703865,292.6754859347019,0.0,18427.134170263813,-2.359729672787478e-09,18150.0,1.0,-1.7428882931236538e-09,0.15000000000000002,-1.5344934783534145,0.00040201359574050174,293.14999436687833,0.0,-1.1193541602371112e-08,0.73,232.0,0.0,0.0,-0.40261577770968815,0.15000000000000002,-2.359729672787478e-09,0.0,291.4881832079705,0.0,-1.989674561795863e-08,-0.43206846016983036,4.166973589136462,0.0,293.14999150859677,0.0,2.0025834631463746,293.1499911733387,0.0,261.6921577130395,0.0,293.1499911758262,2.6,291.4780972076732,473.2520173759393,292.43631566455025,471.8019455896308,0.0,258.7597233495671,0.7326892199872196,262.54999999999995,1401.8648094772564,-2.8952037135962045e-17,-1.801533641182056,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18180.0,-5.1603020865995615e-08,0.17449817518248167,293.14998961341473,471.7066816621537,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.200738680302376e-09,0.0,473.2466227919834,293.0964917869121,0.0,1.0,252.8704671108026,291.6778974809221,291.74714887420646,1.0,-0.4301881744942717,0.0,4.268716452885516e-08,0.0,293.14998916125126,0.0,472.9649642914246,292.67548630478746,0.0,18457.124835401853,-2.3174838064395817e-09,18180.0,1.0,-1.711685640235182e-09,0.15000000000000002,-1.5344934783534145,0.00039854553306281935,293.1499944368766,0.0,-1.0993145401083026e-08,0.73,232.0,0.0,0.0,-0.4026153262611642,0.15000000000000002,-2.3174838064395817e-09,0.0,291.4877418482796,0.0,-1.9540537334514835e-08,-0.4291574907838367,4.162610266006476,0.0,293.1499916276501,0.0,2.0009845012891683,293.1499912986853,0.0,261.6921577130395,0.0,293.1499913124062,2.6,291.47610568308005,473.3620059270071,292.4356109861597,471.9057805314035,0.0,258.76128896103893,0.7326892199872196,262.54999999999995,1402.671322815534,-2.7924669138886976e-17,-1.7993526584673816,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18210.0,-5.139498466568334e-08,0.17449817518248167,293.1499896713103,471.81688643757116,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.1683988948119697e-09,0.0,473.3563882113864,293.0964919742559,0.0,1.0,252.8708288049162,291.6769081477237,291.7461967096788,1.0,-0.4285895738845986,0.0,4.240094848859918e-08,0.0,293.1499892220126,0.0,473.07437776628643,292.67548646023204,0.0,18487.11550057196,-2.283428455003013e-09,18210.0,1.0,-1.6865324737426436e-09,0.15000000000000002,-1.5344934783534145,0.0003940464108940029,293.1499944663398,0.0,-1.0831601476164583e-08,0.73,232.0,0.0,0.0,-0.40261487479753266,0.15000000000000002,-2.283428455003013e-09,0.0,291.48730584251274,0.0,-1.925338975473987e-08,-0.426280003375723,4.15824694287649,0.0,293.14999167776125,0.0,1.9993859006794952,293.1499913514453,0.0,261.6921577130395,0.0,293.1499913698945,2.6,291.47410096627084,473.4719675730709,292.43490229738086,472.00936908437325,0.0,258.7627339015151,0.7326892199872196,262.54999999999995,1403.6169077557533,-2.7109994986157022e-17,-1.797171675750375,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18240.0,-5.116968275592123e-08,0.17449817518248167,293.14998968195107,471.92714299206136,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.1385152932789238e-09,0.0,473.46610596646605,293.0964920082829,0.0,1.0,252.87116089934338,291.67591588158865,291.74524073721926,1.0,-0.4269913372431928,0.0,4.211801830636107e-08,0.0,293.1499892331971,0.0,473.1837342487254,292.6754864884213,0.0,18517.106165774134,-2.251959583550538e-09,18240.0,1.0,-1.6632896725502747e-09,0.15000000000000002,-1.5344934783534145,0.000387725395500084,293.1499944717602,0.0,-1.0682326698699565e-08,0.73,232.0,0.0,0.0,-0.4026144233187937,0.15000000000000002,-2.251959583550538e-09,0.0,291.48687478565296,0.0,-1.8988050831644086e-08,-0.4234355505614076,4.153883619746504,0.0,293.14999168697716,0.0,1.9977876640380894,293.1499913611485,0.0,261.6921577130395,0.0,293.1499913804669,2.6,291.47208501768546,473.5818998158927,292.43418959297685,472.112707896117,0.0,258.7640606060606,0.7326892199872196,262.54999999999995,1404.6992304926287,-2.636791582074781e-17,-1.7949906930310366,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18270.0,-5.0843336011932704e-08,0.17449817518248167,293.14998972029076,472.03746125449885,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.1229594187057413e-09,0.0,473.5757543157204,293.0964921087975,0.0,1.0,252.87146400441546,291.67491961656054,291.74427968545547,1.0,-0.4253934672894457,0.0,4.183845945033579e-08,0.0,293.1499892659062,0.0,473.2930083725439,292.6754865716886,0.0,18547.096831008374,-2.2355784985352995e-09,18270.0,1.0,-1.651190658993355e-09,0.15000000000000002,-1.5344934783534145,0.0003837293427569135,293.14999448763365,0.0,-1.0604621884150429e-08,0.73,232.0,0.0,0.0,-0.4026139718249473,0.15000000000000002,-2.2355784985352995e-09,0.0,291.48644917206224,0.0,-1.8849928958934162e-08,-0.4206249919370748,4.149520296616519,0.0,293.1499917139341,0.0,1.9961897940843423,293.14999138952567,0.0,261.6921577130395,0.0,293.14999141135195,2.6,291.4700573019263,473.6917882845445,292.4334717337121,472.21571301086846,0.0,258.7652715097402,0.7326892199872196,262.54999999999995,1405.9159572208737,-2.598570284118816e-17,-1.7928097103093663,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18300.0,-5.0733157065305634e-08,0.17449817518248167,293.1499900970396,472.14780674780144,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.0795668243869184e-09,0.0,473.68536629506576,293.09649331878586,0.0,1.0,252.87173873037372,291.6739213604582,291.743316145297,1.0,-0.423795966741461,0.0,4.156206987379103e-08,0.0,293.1499896587414,0.0,473.40223917681095,292.67548757789723,0.0,18577.087496274686,-2.1898840071568605e-09,18300.0,1.0,-1.6174408634120481e-09,0.15000000000000002,-1.5344934783534145,0.00038268398076303636,293.14999467819723,0.0,-1.0387866890499166e-08,0.73,232.0,0.0,0.0,-0.4026135203159934,0.15000000000000002,-2.1898840071568605e-09,0.0,291.4860259921641,0.0,-1.8464642592625326e-08,-0.41784629503672477,4.145156973486532,0.0,293.1499920376827,0.0,1.9945922935363576,293.1499917303296,0.0,261.6921577130395,0.0,293.1499917822746,2.6,291.4680258257973,473.8016531213609,292.4327514531203,472.31855619934026,0.0,258.76636904761904,0.7326892199872196,262.54999999999995,1407.2647541352032,-2.4934280664423695e-17,-1.7906287275853634,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
