time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
28350.0,299.35009420181956,14.680737491943106,293.18481568912296,2.6407426075268816,0.2809059142806792,129.39739689641533,293.1542048041368,2.2314069014493523,39.8137761753851,0.21848237777386156,263.04990808823527,29.36147498388621,0.8392187500000001,303.0653440432209,427.541677338926,50.00004788138904,0.8590167216107338,303.1952876684096,0.29580745469931674,0.0724572333774911,3.124412068765474,0.7326892199872196,1.4031832072344823,293.1261501192342,301.1989909424373,318.15,293.1475312077925,28623.962171896634,30018.080162948245,0.0006849570871493775,855.7951974250186,293.1486472942672,279.8695833888052,286.6938261356051,250.99545518620133,22.37403556871118,0.7728802083333334,225.32470703125,0.005506218629147124,262.3066535906808,0.8373046875000001,286.4458839772046,425.5433776627379,2.4932627340284053,-0.40246141472665425,292.76074934154144,292.70374722787426,282.7918143210866,-1.5344934783534145,28350.0,1.4983390934174055,302.476168195329,284.1182596368075,284.39095628723004,259.8316761363636,3.2113410532118452e-09,0.2958074546993167,-1.0599993833151957,428.7530189383281,428.851069023318,293.1586856817922,428.82005195951956,2115.271297089041,284.1629284097158,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28380.0,299.3383048577347,14.680737491943106,293.18229854429626,2.636983472720032,0.28090585078262037,133.1494097105841,293.1501803663967,2.2314147897756675,40.66397303245694,0.2184823283864825,263.05672156862744,29.36147498388621,0.8366618518518518,303.0535010488779,427.5129433839711,50.0000475612469,0.859016522982485,303.1726226476294,0.29580738783280314,0.07376160700215229,3.125764456528929,0.7326892199872196,1.4031828900485306,293.1190356569097,300.8675705202325,318.15,293.14100445171965,28653.952847997003,30704.089247944976,0.0006873817381705085,855.7945404882797,293.1440641791369,279.86958334873594,287.27594117635283,250.9695766640294,22.715997023809525,0.7727160864197531,225.23434143518517,0.005603083161452799,262.3126152185631,0.8348412037037038,286.9908866891798,425.52257011724,2.4932621738776555,-0.4024609581430068,292.8188358818206,292.70374453876053,282.7898337393391,-1.5344934783534145,28380.0,1.4970347197927443,302.45691646143814,284.19166495712744,284.4502665757059,259.8339636363636,3.2113410532118452e-09,0.2958073878328031,-1.0578183998033184,428.723313921089,428.8219681864906,293.1537556911506,428.7909328428377,2117.289326484018,284.2618858181286,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28410.0,299.3529441104549,14.680737491943106,293.1805524772925,2.6333584478295498,0.28090578787806775,136.93558895498938,293.14655904617075,2.231422587903223,41.521921146482114,0.21848227946071933,263.0635213235294,29.36147498388621,0.8340955092592592,303.06286505579254,427.4846066122455,50.000047079796786,0.8590163561814568,303.1701631708651,0.2958073215912799,0.07506450564634815,3.1270935732356913,0.7326892199872196,1.4031825758272647,293.1135715043871,300.67323127479466,318.15,293.135364460074,28683.943524129794,31130.301138827115,0.0006893854976610018,855.7938896344558,293.14003180371236,279.8695833086659,287.80385825371894,250.94377654864985,23.059586002199794,0.7725480200617284,225.1441824363426,0.005730231517939302,262.3185501919214,0.8323728587962963,287.4851727608815,425.50238488575917,2.493261618962622,-0.40246050154426016,292.90890669753185,292.7037418624283,282.7884323911357,-1.5344934783534145,28410.0,1.4957318211485484,302.45889366991634,284.29665234109655,284.54535445381765,259.8361087121212,3.2113410532118452e-09,0.2958073215912799,-1.055637416289083,428.69367133126326,428.7930028270594,293.15015429663663,428.76194797903605,2119.1710259703195,284.3844461897074,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28440.0,299.38958684465763,14.680737491943106,293.17975605701633,2.6298709677419354,0.2809057257807686,140.75432618532363,293.1435950677024,2.231430267746725,42.38747111681643,0.21848223116282006,263.0703058823529,29.36147498388621,0.8315200000000001,303.0883083027996,427.4565333554545,50.00004642641579,0.8590162255444099,303.1882096947349,0.2958072561998337,0.07636592489461203,3.128397964444716,0.7326892199872196,1.4031822656383979,293.1100277828082,300.575250414985,318.15,293.13094427569234,28713.934200295007,31360.47102776162,0.0006908605527568022,855.7932471017765,293.13684702156434,279.8695832685949,288.2796188614034,250.91805786348846,23.404720496894413,0.7723760000000001,225.05425,0.0058773010688342505,262.32445706169796,0.8299,287.93066758044733,425.4827189669985,2.49326107117004,-0.4024600449304145,293.020018326022,292.7037392017119,282.787827573119,-1.5344934783534145,28440.0,1.4944304019002845,302.48217053604503,284.4229788433503,284.6650332050667,259.8381090909091,3.2113410532118452e-09,0.2958072561998337,-1.0534564327724898,428.66411896037516,428.76417959795685,293.14823651898496,428.7331002010023,2120.913698630137,284.5219649561625,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28470.0,299.44149156160006,14.680737491943106,293.1799891711579,2.626524467343688,0.28090566469978295,144.60401295727928,293.1414834200002,2.2314378010988687,43.26047354281566,0.21848218365538674,263.07707377450976,29.36147498388621,0.8289356018518519,303.124511638742,427.428602183546,50.000045617620344,0.8590161345338848,303.2236992991814,0.29580719187861443,0.07766586032261302,3.129676175714961,0.7326892199872196,1.4031819605262266,293.1085131590222,300.545008612886,318.15,293.1279698169825,28743.92487649264,31440.750713552625,0.000691736112476264,855.7926152067126,293.1347301188847,279.8695832285231,288.70527344988363,250.8924235019301,23.7513185009058,0.7722000169753086,224.9645640914352,0.006036081787523633,262.33033437911104,0.8274229745370371,288.329300460124,425.4634975938013,2.4932605323403725,-0.40245958830146983,293.14316864886644,292.70373655839074,282.7881663149185,-1.5344934783534145,28470.0,1.4931304664722835,302.52331329486117,284.5624997346947,284.80048707248756,259.83996249999996,3.2113410532118452e-09,0.29580719187861443,-1.051275449253539,428.6346795166446,428.735505111585,293.1481786303395,428.70439287389604,2122.5146475456622,284.6676539152101,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28500.0,299.5020526761927,14.680737491943106,293.1812523425372,2.6233223815213065,0.2809056048654582,148.4830408265488,293.1403358163162,2.231445161716304,44.14077902383556,0.21848213711757855,263.08382352941175,29.36147498388621,0.8263425925925927,303.16691792898536,427.4007091783118,50.000044620843255,0.859016088053916,303.272199973386,0.2958071288701892,0.07896430749715444,3.1309267526053834,0.7326892199872196,1.4031816616413846,293.10901314398615,300.56186503938267,318.15,293.12656656124665,28773.915552722698,31405.604147667997,0.0006919674252334756,855.7919962443909,293.13379734028865,279.86958318845035,289.0830439076201,250.8668762273991,24.09929800724638,0.7720200617283951,224.87514467592592,0.006200132116254578,262.3361806956667,0.8249421296296298,288.68315709022505,425.44466224380403,2.493260004507735,-0.40245913165742625,293.27120075568945,292.70373393341293,282.78952980399174,-1.5344934783534145,28500.0,1.4918320192977421,302.5775022094412,284.708814053312,284.9447577142845,259.84166666666664,3.2113410532118452e-09,0.2958071288701892,-1.0490944657322303,428.6053715510919,428.7069855444149,293.14998769888336,428.67582964198596,2123.9711757990867,284.8162037933587,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28530.0,299.5656982853953,14.680737491943106,293.1834882902281,2.6202681451612904,0.28090554652459976,152.38980134882476,293.1401836312009,2.2314523141179885,45.02823815923192,0.21848209174135538,263.09055367647056,29.36147498388621,0.8237412500000002,303.2118562331604,427.3727679088107,50.000043456602725,0.8590160896421444,303.3292405477757,0.29580706743445595,0.08026126197616934,3.132148240674939,0.7326892199872196,1.4031813702167169,293.1114208336438,300.61070500443554,318.15,293.12676977939225,28803.90622898518,31281.38488751837,0.0006915322047281783,855.7913929074437,293.1340664467026,279.8695831483768,289.4152940583745,250.84141867350706,24.448577008928574,0.771836125,224.78601171875,0.006364458533901876,262.34199456317117,0.8224578125000002,288.99445234279773,425.4261573057978,2.4932594898570466,-0.4024586749982836,293.3985330955016,292.70373132707215,282.79194012330504,-1.5344934783534145,28530.0,1.4905350648187272,302.6399321555892,284.8569341486458,285.0924157238171,259.8432193181818,3.2113410532118452e-09,0.2958070674344559,-1.0469134822085633,428.57621121266817,428.67862646389665,293.153540025785,428.6474142051343,2125.280586472603,284.96352059884174,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28560.0,299.628098389153,14.680737491943121,293.1866017201452,2.6173651931501394,0.2809054898908354,156.3226860797996,293.14099343816656,2.2314592348243396,45.92270154836051,0.218482047692872,263.097262745098,29.36147498388621,0.821131851851852,303.2564552262039,427.34470768727346,50.00004210996849,0.8590161432114289,303.3909855638186,0.29580700779637475,0.08155671930871722,3.1333391854825843,0.7326892199872196,1.403181087319337,293.1155641359974,300.6802608931379,318.15,293.128537036512,28833.896905280082,31088.839486528945,0.0006904276879283363,855.7908073724964,293.1354774583706,279.8695831083024,289.7045168619198,250.8160533442666,24.799073498964805,0.7716481975308642,224.6971851851852,0.006525228239884013,262.34777453374267,0.8199703703703705,289.26551881071305,425.40792019006494,2.49325899025684,-0.4024582183240421,293.52088469221195,292.70372873916574,282.7953684814246,-1.5344934783534145,28560.0,1.4892396074861793,302.70651652077174,285.0030158730314,285.23924872509826,259.84461818181813,3.2113410532118452e-09,0.2958070077963748,-1.044732498682539,428.54721377341644,428.65043272551543,293.15862562033846,428.61915011210334,2126.440182648402,285.1064821725447,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28590.0,299.6860045080086,14.680737491943106,293.1904736447175,2.6146169603743528,0.2809054351945334,160.28008657516577,293.14268622100025,2.2314658904052864,46.824019790577104,0.21848200515130378,263.1039492647059,29.36147498388621,0.818514675925926,303.2985011639842,427.31647161970665,50.000040597922634,0.8590162514216831,303.4543324246069,0.2958069501985349,0.08285067503498444,3.134498132587277,0.7326892199872196,1.403180814099983,293.12122669365493,300.762100536097,318.15,293.1317622890637,28863.887581607414,30844.52645450238,0.0006886677406783301,855.7902421598305,293.1379172670897,279.86958306822714,289.95329345628596,250.79078261437078,25.150705470367498,0.7714562700617285,224.60868504050927,0.006679546658253147,262.35351915982375,0.8174801504629632,289.4987690423858,425.38987771136823,2.493258507751153,-0.4024577616347017,293.6350502098594,292.7037261691152,282.7997444373928,-1.5344934783534145,28590.0,1.4879456517599121,302.7739799575972,285.1441358179757,285.3820398066317,259.84586098484846,3.2113410532118452e-09,0.2958069501985349,-1.0425515151541564,428.51839437069003,428.6224084074423,293.1649846661643,428.5910406089853,2127.447267408676,285.2427557548397,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28620.0,299.7370503920774,14.680737491943106,293.1949709749504,2.61202688172043,0.28090538265538656,164.26039439061577,293.1451527062938,2.2314722567971383,47.73204348523748,0.2184819642875228,263.1106117647059,29.36147498388621,0.8158900000000001,303.3363239883282,427.2880153264695,50.000038918762584,0.8590164175005444,303.51681154276,0.2958068948722834,0.08414312468627938,3.135623627547973,0.7326892199872196,1.403180551656065,293.128163245593,300.85004645228616,318.15,293.136290345244,28893.878257967175,30561.56110368128,0.0006862800379371166,855.7896995644845,293.1412388554262,279.869583028151,290.16421927546634,250.76560872953715,25.50339091614907,0.7712603333333334,224.52053125,0.006825299521709227,262.35922699419325,0.8149875,289.6966269582717,425.37194721132664,2.493258044272366,-0.4024573049302624,293.73873243809004,292.703723616055,282.80496541283617,-1.5344934783534145,28620.0,1.4866532021086172,302.83974317446956,285.2781343804366,285.5183903017734,259.84694545454545,3.2113410532118452e-09,0.2958068948722833,-1.040370531623415,428.4897680492434,428.59455676970117,293.17233211959024,428.563088546829,2128.2991438356166,285.370658206526,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28650.0,299.77961782706075,14.680737491943106,293.1999552845019,2.6095983920748704,0.28090533249416466,168.26200108184207,293.14826618918306,2.231478305334926,48.64662323169741,0.21848192527323915,263.1172487745098,29.36147498388621,0.8132581018518519,303.36870407807146,427.2593059906997,50.000037060133764,0.8590166443913544,303.5765362510581,0.2958068420501011,0.08543406378503127,3.1367142159236283,0.7326892199872196,1.4031803010903752,293.1361142129353,300.94800856004053,318.15,293.141931672845,28923.86893435936,29888.055543243125,0.0006761096168267153,855.7891818553265,293.14527726059,279.86958298807394,290.3218702084177,250.7405338069161,25.857047829321946,0.7710603780864197,224.4327437789352,0.006960742826179276,262.3648965899788,0.8124927662037038,289.84464049406364,425.35403872697907,2.493257601774661,-0.4024568482107242,293.83037054145944,292.7037210789105,282.8109063849884,-1.5344934783534145,28650.0,1.4853622630098653,302.9018631392986,285.4034069884594,285.64651867693783,259.8478693181818,3.2113410532118452e-09,0.2958068420501011,-1.038189548090316,428.4613496214199,428.5668802197071,293.18037876573067,428.5352963017466,2128.9931150114153,285.48829532376215,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28680.0,299.8126811266967,14.680737491943106,293.20528862359544,2.6073349263241736,0.28090528491699435,172.28329820453718,293.15189194999465,2.2314840099111373,49.56760962931266,0.21848188826877338,263.1238588235294,29.36147498388621,0.8106192592592593,303.3946942154416,427.23032172653217,50.00003505079076,0.8590169336932068,303.63214597370666,0.2958067919490497,0.08672348784478956,3.1377684432732016,0.7326892199872196,1.4031800634325582,293.1448141699057,301.12302114384596,318.15,293.14847567829526,28953.85961078398,28026.154165415926,0.0006437021185743556,855.7886913002936,293.14986103058703,279.86958294799604,290.30288560215547,250.71555983556252,26.211594202898553,0.7708563950617284,224.3453425925926,0.007078326742789194,262.37052650066886,0.8099962962962964,289.8272784583033,425.33605896354686,2.4932571820707787,-0.4024563914760872,293.9084738143741,292.70371855618936,282.81742859872935,-1.5344934783534145,28680.0,1.484072838950107,302.9589680580822,285.5157587216072,285.7632938904407,259.8486303030303,3.2113410532118452e-09,0.2958067919490497,-1.0360085645548582,428.4331532363961,428.5393802969707,293.18884519958306,428.5076657168064,2129.526484018265,285.5848806902458,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28710.0,299.83513963802386,14.680737491943106,293.21082942658205,2.6052399193548386,0.2809052401188198,176.32267731439353,293.1558946122005,2.231489343151252,50.49485327743903,0.21848185342574877,263.13044044117646,29.36147498388621,0.80797375,303.4125693842935,427.2010525734432,50.00003288863809,0.8590172869881585,303.682504206929,0.29580674477441465,0.08801139237022171,3.1387848551556474,0.7326892199872196,1.4031798396564004,293.15396671291336,301.4833232086978,318.15,293.1556934544006,28983.850287241028,24979.83147454881,0.0005912781913024626,855.7882299662875,293.15482102129283,279.8695829079171,289.92106081480034,250.6906886769697,26.566948029891307,0.7706483749999999,224.25834765625,0.00715600479952187,262.37611528012485,0.8074984375,289.47015795070007,425.31791942874594,2.493256786881457,-0.40245593472635144,293.96824028889426,292.7037160447518,282.8243812442925,-1.5344934783534145,28710.0,1.4827849344246748,303.0099338163585,285.6001790347941,285.85738034742394,259.8492261363636,3.2113410532118452e-09,0.29580674477441465,-1.0338275810170425,428.40519119881804,428.5120575791268,293.1974661140188,428.4801980126812,2129.896553938356,285.63541992365236,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28740.0,299.84395817665944,14.680737491943106,293.2164018116764,2.6033168060533654,0.28090519831022737,180.37852996710367,293.160135075647,2.2314942847747004,51.428204775432256,0.21848182090795465,263.13699215686273,29.36147498388621,0.8053218518518519,303.41762699460077,427.17180507478236,50.00003058149014,0.8590177065374393,303.72583464793985,0.29580670074795357,0.08929777285711382,3.1397619971299235,0.7326892199872196,1.4031796308138242,293.16315831316183,301.95585419731304,318.15,293.16330959318543,29013.840963730505,23633.849428873917,0.0005773392485243368,855.7877999997283,293.15998663437716,279.8695828678375,289.3379903077869,250.66592206566548,26.92302730331263,0.7704363086419752,224.1717789351852,0.007169467631000103,262.3816614825939,0.8049995370370372,288.92459403178225,425.29955800721416,2.4932564180647407,-0.40245547796151676,293.997871198742,292.703713538458,282.83158275400814,-1.5344934783534145,28740.0,1.4814985539377827,303.0529802233294,285.63279991567055,285.9073163153266,259.84965454545454,3.2113410532118452e-09,0.29580670074795357,-1.0316465974768683,428.37743313191925,428.4848989931232,293.2059630677018,428.4528934741468,2130.100627853881,285.6259634292325,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28770.0,299.8327868187945,14.680737491943106,293.22175334584523,2.6015690213062523,0.28090515966285967,184.44924771836006,293.16445181355135,2.231498813550991,52.36751472264813,0.2184817908488908,263.1435125,29.36147498388621,0.8026638425925926,303.4026932548128,427.1431776618101,50.0000281350367,0.8590181933755611,303.75833277872897,0.2958066600504143,0.09058262479236845,3.140698414754987,0.7326892199872196,1.4031794377622198,293.1718122368324,302.3294863044515,318.15,293.1709541412368,29043.831640252418,22951.58885910777,0.0005740460207850731,855.787403254696,293.16516258304534,279.869582827757,288.7911491095625,250.64126160986862,27.27975001617495,0.7702201867283951,224.08565639467594,0.007130053060691593,262.3871636627209,0.8024999421296297,288.41295694109,425.2809695341908,2.493256077135161,-0.40245502118158344,293.986494111659,292.7037110303936,282.8387893495432,-1.5344934783534145,28770.0,1.480213702002528,303.0842261929535,285.612730635864,285.90376282789356,259.84991325757574,3.2113410532118452e-09,0.2958066600504143,-1.0294656139343352,428.3498094445155,428.45785704092833,293.21397932627895,428.4257507814335,2130.136008847032,285.57500024217967,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
