time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
15840.0,459.8493445599779,293.15001294009187,0.0,293.150005058951,7.0753064592966454e-09,252.50032554175,291.75845580737547,6.7188821586155585e-09,458.7049808412794,5.225797234478769e-09,0.0,1.0,293.15001340169204,458.8184161253128,-0.3913573283498408,293.15,3.8927306128635016e-08,293.1500134849779,7.0753064592966454e-09,-0.5557731717257437,230.8768,3.356220761851425e-08,292.70465506787656,292.4874319073268,293.1922103042561,318.1237487394048,292.6748963322305,16117.853050844178,0.00940473021798101,8.377146558126503e-09,-1.205960602097785e-20,291.57261838993526,0.0,293.15,0.0,0.73,0.7326892199872196,0.2653069449051485,1.0,293.15,-1.14270201208543e-07,291.8221481358303,4.060776095479173e-10,-0.40265049387622337,291.5321551412293,0.0,293.0985537561951,4.1008256104858765,15840.0,2.1265694985206403,459.75046882278235,293.1500179316554,261.42253049617045,293.1500056563908,258.37821818181817,3.2113410532118452e-09,2.6,-1.9694693032154438,279.8696000358502,460.0414645186745,-1.5344934783534145,262.2652727272727,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15870.0,459.9615799504517,293.15001293988905,0.0,293.15000505885115,7.1873872521238006e-09,252.50739510940696,291.757422650234,6.825316790610951e-09,458.81735520186754,5.308579726030742e-09,0.0,1.0,293.150013401442,458.92539457374727,-0.3933957757544704,293.15,3.913006544274808e-08,293.15001348476534,7.1873872521238006e-09,-0.5541547693322304,230.8996150462963,3.4093870644074085e-08,292.70465339768094,292.48677226676244,293.19224921400223,318.12374878550384,292.67489632975,16147.843713516326,0.00940577397023904,8.377146558126503e-09,-1.205960602097785e-20,291.5711992680449,0.0,293.15,0.0,0.73,0.7326892199872196,0.26527960880611706,1.0,293.15,-1.1541558924376728e-07,291.8211869671372,4.0607760954791737e-10,-0.40265004359105194,291.5318687487962,0.0,293.0985537552463,4.104499892171586,15870.0,2.124951096127127,459.8614516415737,293.15001793141437,261.427960712164,293.1500056563721,258.38440266729793,3.2113410532118452e-09,2.6,-1.9672883206800937,279.8695999960188,460.15307611597547,-1.5344934783534145,262.27100526094273,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15900.0,460.07378399160064,293.1500129399217,0.0,293.15000505886707,7.293864019296224e-09,252.5144787199751,291.7563930349657,6.926429704288612e-09,458.9298208570822,5.387223103335589e-09,0.0,1.0,293.15001340148257,459.03231959927183,-0.3954685724020237,293.15,3.933624137185093e-08,293.15001348479956,7.293864019296224e-09,-0.5525365095829162,230.9224537037037,3.459895058470245e-08,292.70465172748453,292.4861160821015,293.1922881236443,318.1237488316059,292.6748963279599,16177.834376220459,0.009406819966526331,8.377146558126503e-09,-0.0,291.5697822232586,0.0,293.15,0.0,0.73,0.7326892199872196,0.26525223077208904,1.0,293.15,-1.1651990457715418e-07,291.8202297566908,0.0,-0.40264959329077116,291.5315982672246,0.0,293.09855375515923,4.108189930301931,15900.0,2.123332836377813,459.97242077779237,293.15001793145325,261.4333992304499,293.15000565637854,258.3906092171717,3.2113410532118452e-09,2.6,-1.965107338142418,279.86959995618696,460.26465887277686,-1.5344934783534145,262.2767466329966,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15930.0,460.1859569563829,293.1500129401848,0.0,293.1500050589963,7.3938746015537716e-09,252.5215733959896,291.7553669213551,7.021402172360305e-09,459.04237605331423,5.46109057850246e-09,0.0,1.0,293.15001340180754,459.1391944865472,-0.39757381279196125,293.15,3.954564437672153e-08,293.1500134850752,7.3938746015537716e-09,-0.5509183955030599,230.94530625,3.507335772806596e-08,292.7046500572872,292.4854633313912,293.1923270331823,318.12374887771097,292.6748963268842,16207.825038956576,0.009407867751572447,8.377146558126503e-09,-4.82384240839114e-20,291.5683677565625,0.0,293.15,0.0,0.73,0.7326892199872196,0.26522482279146153,1.0,293.15,-1.1759467826437882e-07,291.81927645290796,8.121552190958347e-10,-0.4026491429753809,291.5313430389602,0.0,293.09855375581884,4.111892088774304,15930.0,2.1217147222979564,460.08337676808287,293.1500179317659,261.4388436587062,293.1500056564061,258.3968356534091,3.2113410532118452e-09,2.6,-1.9629263556024164,279.8695999163548,460.3762134760626,-1.5344934783534145,262.2824943181818,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15960.0,460.29809911768297,293.1500129406043,0.0,293.15000505920233,7.487850077893061e-09,252.52867615996934,291.754344269132,7.110643557868603e-09,459.1550189431773,5.530500545008915e-09,0.0,1.0,293.15001340232556,459.2460225178606,-0.3997094912629109,293.15,3.975807496240373e-08,293.15001348551465,7.487850077893061e-09,-0.5493004301109492,230.96816296296296,3.5519136927326475e-08,292.70464838708904,292.4848139907209,293.19236594261633,318.12374892381905,292.6748963261706,16237.815701724683,0.009408916868975433,8.377146558126503e-09,-1.0853645418880066e-19,291.56695635672867,0.0,293.15,0.0,0.73,0.7326892199872196,0.26519739685260973,1.0,293.15,-1.1862483533531961e-07,291.8183270036667,1.2182328286437524e-09,-0.40264869264488135,291.531102392253,0.0,293.09855375732053,4.115602731486096,15960.0,2.1200967569058458,460.1943201471877,293.15001793226435,261.44429160473385,293.1500056564582,258.4030797979798,3.2113410532118452e-09,2.6,-1.9607453730600881,279.86959987652233,460.48774061281574,-1.5344934783534145,262.28824579124574,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15990.0,460.4102107480995,293.1500129412726,0.0,293.1500050595307,7.575790447859804e-09,252.53578403441736,291.75332503781385,7.194153860382105e-09,459.2677475820483,5.595453002519416e-09,0.0,1.0,293.1500134031506,459.3528069693144,-0.4018735030986136,293.15,3.9973323778281014e-08,293.15001348621485,7.575790447859804e-09,-0.5476826164179962,230.99101412037038,3.593628818032905e-08,292.70464671689,292.48416803398925,293.1924048519462,318.1237489699302,292.67489632623585,16267.806364524775,0.009409966861199302,8.377146558126503e-09,-4.82384240839114e-20,291.56554850015385,0.0,293.15,0.0,0.73,0.7326892199872196,0.265169964943886,1.0,293.15,-1.1961011521339327e-07,291.8173813561587,8.121552190958348e-10,-0.4026482422992725,291.5308756401854,0.0,293.09855375965395,4.119318222334698,15990.0,2.1184789432128928,460.3052514470388,293.15001793305856,261.4497406764573,293.15000565653287,258.4093394728535,3.2113410532118452e-09,2.6,-1.958564390515434,279.8695998366895,460.5992409696872,-1.5344934783534145,262.293998526936,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16020.0,460.52229211860526,293.150012942053,0.0,293.1500050599141,7.657264631504286e-09,252.5428940418209,291.75230918655404,7.271523715953153e-09,459.38055992363763,5.655629556852452e-09,0.0,1.0,293.150013404114,459.4595511064388,-0.40406364560476504,293.15,4.0191171726322623e-08,293.1500134870324,7.657264631504286e-09,-0.5460649574288312,231.01385,3.632276662939073e-08,292.7046450466902,292.4835254326791,293.19244376117206,318.12374901604437,292.67489632657447,16297.797027356859,0.009411017269572636,8.377146558126503e-09,-1.205960602097785e-20,291.56414465074187,0.0,293.15,0.0,0.73,0.7326892199872196,0.2651425390536222,1.0,293.15,-1.2055371589156396e-07,291.8164394567477,4.060776095479174e-10,-0.40264779193855427,291.53066207971443,0.0,293.0985537624948,4.123034925217504,16020.0,2.1168612842237278,460.416171195122,293.15001793398596,261.4551884819242,293.1500056566232,258.41561249999995,3.2113410532118452e-09,2.6,-1.9563834079684534,279.86959979685633,460.71071523189727,-1.5344934783534145,262.29974999999996,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050.0,460.6343434985916,293.1500129430645,0.0,293.15000506041116,7.730979389855521e-09,252.55000320465132,291.7512966739912,7.341525033572689e-09,459.49345381628524,5.710075026112093e-09,0.0,1.0,293.15001340536264,459.5662581811657,-0.40627761953510344,293.15,4.0411390103806577e-08,293.1500134880921,7.730979389855521e-09,-0.544447456141393,231.03666087962964,3.667243770562829e-08,292.70464337648946,292.48288615563786,293.1924826702939,318.1237490621615,292.67489632761027,16327.787690220932,0.009412067634288918,8.377146558126503e-09,-1.205960602097785e-20,291.56274525981684,0.0,293.15,0.0,0.73,0.7326892199872196,0.26511513117012675,1.0,293.15,-1.214390823395608e-07,291.8155012508282,-4.0607760954791717e-10,-0.40264734156272675,291.53046099072765,0.0,293.0985537661425,4.126749204031905,16050.0,2.1152437829362896,460.52707991395533,293.15001793518803,261.46063262930585,293.1500056567365,258.42189670138885,3.2113410532118452e-09,2.6,-1.9542024254191466,279.86959975702274,460.82216408303316,-1.5344934783534145,262.3054976851852,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16080.0,460.746365154345,293.1500129441594,0.0,293.1500050609492,7.797796881251167e-09,252.55710854536474,291.7502874581051,7.4049765396529325e-09,459.6064269980193,5.759426197507838e-09,0.0,1.0,293.15001340671427,459.67293142786167,-0.408513030532049,293.15,4.063374075109049e-08,293.15001348923914,7.797796881251167e-09,-0.5428301155470234,231.05943703703704,3.698939111699922e-08,292.7046417062879,292.4822501688665,293.19252157931163,318.1237491082817,292.6748963288561,16357.778353116995,0.00941311749440734,8.377146558126503e-09,-0.0,291.5613507660789,0.0,293.15,0.0,0.73,0.7326892199872196,0.26508775328168704,1.0,293.15,-1.222864860549278e-07,291.81456668269294,0.0,-0.40264689117179,291.53027163511854,0.0,293.0985537701861,4.130457422675291,16080.0,2.11362644234192,460.6379781190444,293.1500179364891,261.4660707268966,293.1500056568605,258.4281898989899,3.2113410532118452e-09,2.6,-1.9520214428675133,279.86959971718886,460.93358820377836,-1.5344934783534145,262.31123905723905,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16110.0,460.85835734903355,293.1500129454703,0.0,293.1500050615934,7.855992787088803e-09,252.56420708640195,291.7492814960735,7.460240779539417e-09,459.7194770924645,5.802409495197327e-09,0.0,1.0,293.1500134083323,459.77957406079076,-0.4107673910475569,293.15,4.0857976234812515e-08,293.1500134906125,7.855992787088803e-09,-0.5412129386305553,231.08216875,3.7265447438447166e-08,292.7046400360855,292.4816174353137,293.1925604882253,318.1237491544049,292.6748963307054,16387.76901604505,0.009414166387855492,8.377146558126503e-09,-0.0,291.5599615955868,0.0,293.15,0.0,0.73,0.7326892199872196,0.2650604173765687,1.0,293.15,-1.2307241855774246e-07,291.81363569539883,0.0,-0.4026464407657439,291.5300932558841,0.0,293.0985537751685,4.134155945045056,16110.0,2.112009265425452,460.7488663184379,293.1500179380469,261.47150038311383,293.15000565701035,258.4344899147727,3.2113410532118452e-09,2.6,-1.9498404603135533,279.8695996773546,461.04498827162115,-1.5344934783534145,262.3169715909091,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16140.0,460.9703203411138,293.1500129468445,0.0,293.1500050622687,7.90686034514994e-09,252.5712958501889,291.74827874413586,7.508545843111641e-09,459.8326016035367,5.839980100197946e-09,0.0,1.0,293.1500134100286,459.88618927060384,-0.4130381220165873,293.15,4.1083840025555845e-08,293.1500134920521,7.90686034514994e-09,-0.5395959283704084,231.1048462962963,3.750674123321296e-08,292.7046383658822,292.48098791467936,293.192599397035,318.1237492005311,292.6748963327419,16417.7596790051,0.00941521385143339,8.377146558126503e-09,-0.0,291.5585781617801,0.0,293.15,0.0,0.73,0.7326892199872196,0.2650331354430141,1.0,293.15,-1.238056719078791e-07,291.81270823064256,0.0,-0.4026459903445887,291.5299250762488,0.0,293.09855378025406,4.13784113503859,16140.0,2.110392255165305,460.85974501038044,293.1500179396799,261.4769192064976,293.15000565716514,258.44079457070706,3.2113410532118452e-09,2.6,-1.9476594777572667,279.86959963752,461.1563649594806,-1.5344934783534145,262.32269276094274,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16170.0,461.0822543842275,293.1500129484024,0.0,293.1500050630343,7.9495373957207e-09,252.5783718591368,291.74727915745825,7.5490730026505e-09,459.9457979110146,5.871501224283724e-09,0.0,1.0,293.1500134119516,459.9927802222201,-0.4153225551272044,293.15,4.1311066710237404e-08,293.15001349368424,7.9495373957207e-09,-0.5379790877386728,231.1274599537037,3.770918278681093e-08,292.70463669567806,292.48036156322365,293.19263830574056,318.12374924666034,292.67489633531886,16447.750341997144,0.009416259420817887,8.377146558126503e-09,-1.205960602097785e-20,291.5572008655248,0.0,293.15,0.0,0.73,0.7326892199872196,0.2650059194692449,1.0,293.15,-1.244877662496247e-07,291.8117842286345,4.0607760954791727e-10,-0.40264553990832436,291.52976629881744,0.0,293.0985537860309,4.141509356553285,16170.0,2.1087754145335693,460.9706146830081,293.1500179415313,261.4823248057098,293.15000565733925,258.4471016887626,3.2113410532118452e-09,2.6,-1.9454784951986535,279.86959959768507,461.2677189352986,-1.5344934783534145,262.32840004208754,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16200.0,461.19415972561313,293.1500129500225,0.0,293.1500050638305,7.984886097103283e-09,252.58543213564255,291.7462826900056,7.582640984534535e-09,460.0590632650038,5.8976096546379725e-09,0.0,1.0,293.1500134139514,460.09935005178744,-0.4176179347996367,293.15,4.153938220249363e-08,293.1500134953815,7.984886097103283e-09,-0.536362419701204,231.15,3.787686180703036e-08,292.7046350254731,292.4797383335859,293.1926772143421,318.1237492927926,292.67489633801733,16477.741005021184,0.00941730263056946,8.377146558126503e-09,-0.0,291.5558300951961,0.0,293.15,0.0,0.73,0.7326892199872196,0.26497878144346027,1.0,293.15,-1.2510788183224614e-07,291.8108636279823,0.0,-0.4026450894569507,291.5296161047639,0.0,293.09855379224194,4.145156973486532,16200.0,2.1071587464961006,461.0814758119726,293.15001794345653,261.4877147895339,293.1500056575242,258.4534090909091,3.2113410532118452e-09,2.6,-1.9432975126377132,279.86959955784977,461.37905086061005,-1.5344934783534145,262.3340909090909,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16230.0,461.3060366058815,293.1500129518226,0.0,293.1500050647152,8.011182130435297e-09,252.592473702089,291.74528929441465,7.607612333862405e-09,460.172394781233,5.917031815226315e-09,0.0,1.0,293.1500134161733,460.20590186491387,-0.4199214208201738,293.15,4.176850398735947e-08,293.15001349726737,8.011182130435297e-09,-0.534745927217708,231.17245671296297,3.800159886758168e-08,292.7046333552673,292.4791181746095,293.19271612283956,318.12374933892784,292.6748963412743,16507.73166807722,0.009418343014139484,8.377146558126504e-09,-0.0,291.5544662267813,0.0,293.15,0.0,0.73,0.7326892199872196,0.26495173335383787,1.0,293.15,-1.2567119344703892e-07,291.80994636557296,0.0,-0.402644638990468,291.5294736530567,0.0,293.09855379895805,4.148780349735725,16230.0,2.1055422540126045,461.19232885967796,293.15001794559566,261.4930867668736,293.1500056577254,258.4597145991161,3.2113410532118452e-09,2.6,-1.9411165300744466,279.86959951801407,461.4903613899913,-1.5344934783534145,262.3397628367003,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16260.0,461.41788525731107,293.15001295362003,0.0,293.15000506559886,8.027132256231196e-09,252.5994935808455,291.74429892187476,7.622758959136413e-09,460.2857894352959,5.9288125237727674e-09,0.0,1.0,293.1500134183909,460.31243873396113,-0.4222300903929863,293.15,4.1998141339536616e-08,293.1500134991505,8.027132256231196e-09,-0.5331296132418295,231.19482037037037,3.80772593971408e-08,292.7046316850606,292.47850103117725,293.19275503123305,318.1237493850661,292.6748963444611,16537.722331165252,0.00941938010387874,8.377146558126504e-09,-1.205960602097785e-20,291.55310962401853,0.0,293.15,0.0,0.73,0.7326892199872196,0.26492478718853163,1.0,293.15,-1.2615840063256688e-07,291.80903237646487,4.060776095479173e-10,-0.4026441885088761,291.52933807972965,0.0,293.0985538058396,4.152375849198254,16260.0,2.103925940036726,461.3031742731157,293.1500179477317,261.49843834675244,293.15000565793014,258.4660160353535,3.2113410532118452e-09,2.6,-1.938935547508853,279.8695994781781,461.6016511694944,-1.5344934783534145,262.3454132996633,1400.0,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
