time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
24120.0,2.4085044665708215e-08,0.011264326436866387,0.002211891857054836,289.9086211822919,280.6418874489007,0.0008914912608719197,37708.354930325135,81.87164640660488,302.13750441184226,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539086819656385,0.0,0.0,0.0,0.4662744601877754,0.0,1.0,0.0,1.0,0.0,0.5337255398122246,0.0,0.30000000000000004,0.0,0.26347507961491884,0.0,0.30000000000000004,0.0,0.5203525312306813,0.0,0.30000000000000004,0.0,0.6503287735376052,0.0,0.30000000000000004,0.0,0.6657763971091034,0.0,0.30000000000000004,0.0,0.6210378906338196,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.929349814557,14.680737491943114,29.36147498388621,286.141943482034,285.8288666062836,294.9388248616447,295.8038130454375,282.1935119663477,293.1167737992,285.9660706965611,2.2294474987828403,2.4928368489143455,49.99988899141317,442.39748743425855,294.4708908959303,293.1061951638821,1.402942047316277,438.9965923592619,301.0334373949059,293.127683087634,0.2808576360181101,442.6593187750771,304.21262284477456,293.16961956021936,0.2957566153640025,442.5840377811727,304.83046032636395,293.1889263888199,0.2957566153640025,441.2645244314346,303.51575684541945,293.1568580989392,0.21844482801408566,1702.1854368932038,24120.0,0.34434782608695635,0.38345893719806734,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.757832,-0.1242660441068848,-0.40252564185237677,-1.3675180349237486,24395.277165802872,1.6950623709017814,252.95236222593599,259.08881818181817,262.54999999999995,261.78122388284424,3.2986722862692828,2.9675
24150.0,2.4085044665708215e-08,0.011264355968692286,0.002211891857054836,289.90853569502576,280.6418901535604,0.0007342878202416572,30518.62866044139,67.43459573647873,302.1880399595373,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390895427020095,0.0,0.0,0.0,0.46627438724905335,0.0,1.0,0.0,1.0,0.0,0.5337256127509467,0.0,0.30000000000000004,0.0,0.26229795474433715,0.0,0.30000000000000004,0.0,0.5189869730332067,0.0,0.30000000000000004,0.0,0.6492335974472656,0.0,0.30000000000000004,0.0,0.6639906127917949,0.0,0.30000000000000004,0.0,0.6200209502097089,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9308854931891,14.680737491943114,29.36147498388621,286.4605990679593,286.22963053820627,294.51804697825,295.3539464885725,282.20121291992433,293.1290436722184,286.3859861589247,2.229428647139301,2.492838094212953,49.999888350692345,442.2885788095597,294.7691271736037,293.1264513575323,1.402942752473691,438.8591129711486,301.23875680135825,293.14482402423647,0.28085777718491367,442.5490795022249,304.37934292411336,293.1750323784206,0.29575676401944445,442.4733484387443,304.9798761256682,293.1961780294436,0.29575676401944445,441.14568413644423,303.69272017317877,293.1644165859816,0.21844493781048843,1700.2069427588995,24150.0,0.3742703301127213,0.42169188361066345,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7582644675925926,-0.12279385004050702,-0.4025251873979462,-1.3653370517435395,24425.267837342468,1.6935901768354036,252.95345929688682,259.093210753367,262.54999999999995,261.7826066798598,3.294308963139297,2.9728178047839506
24180.0,2.4085044665708215e-08,0.011264387567805415,0.002211891857054836,289.90845244295974,280.6418928586759,0.0006781718153698229,27783.89467782022,62.281085084983744,302.3232021626379,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539092282673996,0.0,0.0,0.0,0.46627431385694657,0.0,1.0,0.0,1.0,0.0,0.5337256861430535,0.0,0.30000000000000004,0.0,0.26032919457249815,0.0,0.30000000000000004,0.0,0.5169784517087512,0.0,0.30000000000000004,0.0,0.6477947428442604,0.0,0.30000000000000004,0.0,0.6618807245520407,0.0,0.30000000000000004,0.0,0.6185811726896886,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9324305469133,14.680737491943114,29.36147498388621,286.62996413186187,286.50400709802955,293.572989084653,294.3440914362924,282.2108003932297,293.1442548439158,286.70263335375006,2.2294096750432684,2.4928393472519477,49.99988765672606,442.1804646226057,294.9970621662644,293.1492175180293,1.4029434620143095,438.7220141405162,301.41746383084296,293.163853880383,0.28085791922919917,442.4396390513471,304.5383783291746,293.1822896498372,0.29575691359891726,442.3633920365597,305.1063379850938,293.2046885912294,0.29575691359891726,441.0262603830859,303.85962038040356,293.1740441974623,0.21844504828937716,1698.2811893203882,24180.0,0.40549114331723013,0.46217221327607766,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7586937407407408,-0.12132259149151459,-0.4025247329284131,-1.3631560685609836,24455.25850891434,1.6921189182864111,252.95455779901678,259.0976091871092,262.54999999999995,261.7839792277315,3.2899456400093112,2.9780748456790125
24210.0,2.4085044665708215e-08,0.01126442025343926,0.002211891857054836,289.90837036639357,280.6418955642564,0.000668275864576658,27069.433276950676,61.372273277448194,302.4787895871229,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390950408626674,0.0,0.0,0.0,0.4662742399768929,0.0,1.0,0.0,1.0,0.0,0.5337257600231071,0.0,0.30000000000000004,0.0,0.2576847164694814,0.0,0.30000000000000004,0.0,0.5143987966713756,0.0,0.30000000000000004,0.0,0.646019742022994,0.0,0.30000000000000004,0.0,0.6594912211355034,0.0,0.30000000000000004,0.0,0.6167344553228515,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9339857058593,14.680737491943114,29.36147498388621,286.68399580221944,286.64262205481236,292.6182214459354,293.32378173014536,282.221688346384,293.16149865416423,286.884244521067,2.2293905735986486,2.492840608622,49.99988690986356,442.0731601567142,295.1216143190462,293.1728985564839,1.4029441762722135,438.58516025496465,301.55189401410615,293.1837092108617,0.28085806221784704,442.33099246900446,304.67720681744413,293.1909119020792,0.295757064172849,442.25417110857126,305.19119856250376,293.2137788957282,0.295757064172849,440.90625288259037,304.0035718267887,293.1851368291542,0.21844515950276994,1696.4103913834952,24210.0,0.438016304347826,0.5049538043478257,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7591196250000001,-0.11985227176502433,-0.4025242784437775,-1.3609750853760811,24485.24918051848,1.690648598559921,252.95565770967272,259.10201339285715,262.54999999999995,261.78534090555013,3.2855823168793252,2.983268229166667
24240.0,2.4085044665708215e-08,0.011264453249582182,0.002211891857054836,289.90828862686135,280.64189827030617,0.0006615691794725576,26511.967181815435,60.75635321686754,302.62931910745806,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539097818544396,0.0,0.0,0.0,0.4662741655747037,0.0,1.0,0.0,1.0,0.0,0.5337258344252963,0.0,0.30000000000000004,0.0,0.25453083620118344,0.0,0.30000000000000004,0.0,0.511375766617421,0.0,0.30000000000000004,0.0,0.6439454010951252,0.0,0.30000000000000004,0.0,0.6568992046785601,0.0,0.30000000000000004,0.0,0.6145314328186402,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9355516934922,14.680737491943114,29.36147498388621,286.6538319481995,286.67513705378434,291.7437993314491,292.3892361481115,282.2331196463826,293.1795984841262,286.9501122539538,2.2293713340050036,2.49284187890648,49.99988611070148,441.9666506851689,295.143679068077,293.1958165212495,1.4029448955784543,438.44857681993415,301.6250961259595,293.2030674606162,0.28085820621713103,442.2231171049626,304.78050616530504,293.2002658153774,0.2957572158110294,442.1456773913594,305.224029977186,293.2226341933231,0.2957572158110294,440.78576808520666,304.10885256829346,293.19691563628714,0.21844527150221307,1694.5967637540452,24240.0,0.4718518518518517,0.5500905349794235,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.759541925925926,-0.11838289417250758,-0.4025238239440393,-1.358794102188831,24515.2398521549,1.6891792209674041,252.95675900620398,259.10642328042326,262.54999999999995,261.78669109246306,3.2812189937493397,2.988395061728395
24270.0,2.4085044665708215e-08,0.011264485983526668,0.002211891857054836,289.9082066055638,280.64190097682507,0.0006545569566367654,25967.104753514453,60.11237356868254,302.7697514444992,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539100616981686,0.0,0.0,0.0,0.466274090616562,0.0,1.0,0.0,1.0,0.0,0.533725909383438,0.0,0.30000000000000004,0.0,0.25103696074738974,0.0,0.30000000000000004,0.0,0.5080737827575912,0.0,0.30000000000000004,0.0,0.641636407078012,0.0,0.30000000000000004,0.0,0.6541934720533202,0.0,0.30000000000000004,0.0,0.612055158211934,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9371292246833,14.680737491943114,29.36147498388621,286.56171223770343,286.6290476037885,290.94399913654786,291.5343936091675,282.24433938633496,293.19737874668976,286.92874857068745,2.2293519475857924,2.4928431586829745,49.99988525979279,441.86081676475914,295.0837747146283,293.21664335855735,1.4029456202593424,438.31234253364016,301.6330027502552,293.2205802366857,0.2808583512923761,442.1159037191711,304.83748829335434,293.20961302430425,0.2957573685822484,442.0378943796297,305.2081152594972,293.23052067213064,0.2957573685822484,440.6657890994779,304.1645750738924,293.2084892894792,0.21844538433851468,1692.842521237864,24270.0,0.5070038244766504,0.5976362833243868,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7599604490740741,-0.1169144620318201,-0.4025233694291986,-1.356613118999234,24545.230523823593,1.6877107888267167,252.9578616659625,259.11083875962,262.54999999999995,261.7880291676728,3.2768556706193537,2.993452449845679
24300.0,2.4085044665708215e-08,0.01126451803598354,0.002211891857054836,289.9081238494677,280.6419036838103,0.0006473241952795251,25441.890868640992,59.44814038281354,302.897759930521,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539103437415739,0.0,0.0,0.0,0.4662740150692213,0.0,1.0,0.0,1.0,0.0,0.5337259849307787,0.0,0.30000000000000004,0.0,0.2473573768825448,0.0,0.30000000000000004,0.0,0.5046607799708251,0.0,0.30000000000000004,0.0,0.6391715999246705,0.0,0.30000000000000004,0.0,0.6514573023170007,0.0,0.30000000000000004,0.0,0.6094044140173026,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.93871900383,14.680737491943114,29.36147498388621,286.42529308628286,286.52558655912844,290.212518178215,290.75256638091776,282.2547118344384,293.2138482986387,286.8433301109,2.2293324057987056,2.4928444485195436,49.99988435799605,441.755523148569,294.9633781216524,293.2344796512411,1.4029463506368411,438.17649435828804,301.58359581722124,293.2351717537627,0.28085849750803626,442.00909409773715,304.8465831141724,293.2182563434125,0.2957575225543796,441.93080047059914,305.15305270166533,293.23691761387056,0.2957575225543796,440.5476939273185,304.1695400964281,293.21902788910785,0.218445498061806,1691.1498786407765,24300.0,0.5434782608695651,0.6476449275362314,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7603749999999999,-0.11544697866722742,-0.40252291489925546,-1.3544321358072897,24575.221195524566,1.686243305462124,252.95896566630276,259.1152597402597,262.54999999999995,261.7893545104357,3.2724923474893677,2.9984375
24330.0,2.4085044665708215e-08,0.011264549108013479,0.002211891857054836,289.90804003557605,280.64190639125667,0.0006401083927575133,24947.758743827446,58.785464640996125,303.0119039879924,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391062810657146,0.0,0.0,0.0,0.46627393890002555,0.0,1.0,0.0,1.0,0.0,0.5337260610999744,0.0,0.30000000000000004,0.0,0.2436274122495704,0.0,0.30000000000000004,0.0,0.5012863780149854,0.0,0.30000000000000004,0.0,0.6366314211324441,0.0,0.30000000000000004,0.0,0.6487617995188282,0.0,0.30000000000000004,0.0,0.6066791219899405,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9403217229153,14.680737491943114,29.36147498388621,286.258255305359,286.38136968145204,289.54358520623805,290.0376240311639,282.26375123189814,293.2282491140551,286.71186979880747,2.2293127002747113,2.4928457489736107,49.99988340622804,441.65073322927964,294.8003341942747,293.2487933402841,1.402947087026526,438.0416986893623,301.4899232800582,293.2461690570357,0.28085864492728746,441.90270236451227,304.81332854571957,293.2256402888231,0.29575767779395,441.824313725862,305.0690344124646,293.24152801240604,0.29575767779395,440.4311476843862,304.1299966983909,293.22787725520726,0.21844561272122354,1689.5210507686083,24330.0,0.5812811996779386,0.7001703457684733,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7607853842592593,-0.11398044740943258,-0.4025224603542099,-1.3522511526129979,24605.211867257814,1.6847767742043291,252.9600709845818,259.11968613215487,262.54999999999995,261.79066650006047,3.268129024359382,3.0033473186728394
24360.0,2.4085044665708215e-08,0.011264578995251866,0.002211891857054836,289.9079549430783,280.6419090991576,0.0006331193738616929,24493.13066942371,58.143615966890174,303.11158137885485,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539109149124156,0.0,0.0,0.0,0.4662738620770316,0.0,1.0,0.0,1.0,0.0,0.5337261379229684,0.0,0.30000000000000004,0.0,0.2399632172796408,0.0,0.30000000000000004,0.0,0.49807482085818533,0.0,0.30000000000000004,0.0,0.6340899306360339,0.0,0.30000000000000004,0.0,0.6461636729681997,0.0,0.30000000000000004,0.0,0.6039697434954227,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9419380594193,14.680737491943114,29.36147498388621,286.0711599464904,286.20922366546745,288.9317609394424,289.38378048928615,282.2711217045022,293.24005656362544,286.54842057424247,2.2292928228316384,2.4928470605906403,49.999882405551034,441.5462812997717,294.60891432198895,293.2593397372941,1.4029478297372566,437.90947390667606,301.3648618309137,293.25327384145714,0.2808587936119608,441.79676073595823,304.7462962962303,293.2313911063533,0.29575783436607095,441.71829177539047,304.96478244601906,293.2442478434959,0.29575783436607095,440.31598076990105,304.05531998140225,293.2346143558531,0.2184457283648584,1687.9582524271843,24360.0,0.6204186795491142,0.7552664161746283,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7611914074074075,-0.11251487159560414,-0.40252200579406183,-1.350070169416359,24635.202539023343,1.6833111983905007,252.96117759815928,259.12411784511784,262.54999999999995,261.79196451590684,3.263765701229396,3.008179012345679
24390.0,2.4085044665708195e-08,0.0112646075625698,0.0022118918570548343,289.9078684259724,280.64191180750555,0.000626509813005772,24083.193353907154,57.536615480121924,303.1966355955198,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539112042754116,0.0,0.0,0.0,0.4662737845690862,0.0,1.0,0.0,1.0,0.0,0.5337262154309138,0.0,0.30000000000000004,0.0,0.2364634888868373,0.0,0.30000000000000004,0.0,0.49507324128248864,0.0,0.30000000000000004,0.0,0.6316114428677116,0.0,0.30000000000000004,0.0,0.6437081220251253,0.0,0.30000000000000004,0.0,0.6013534483474481,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9435686749356,14.680737491943114,29.36147498388621,285.8721617227377,286.01916681923393,288.3720587986161,288.785724367179,282.27661676735863,293.24894746321263,286.36391133276146,2.229272765502461,2.492848383902704,49.99988135721651,441.4421671526347,294.4005575782367,293.26608075761504,1.4029485790703191,437.77988817776003,301.2538832346823,293.2569437468339,0.2808589436223714,441.69130074698114,304.65430335662757,293.2353012119978,0.295757992334257,441.6127411784767,304.8474921888963,293.2450967028062,0.295757992334257,440.2019906766691,303.95507722416767,293.2390242391948,0.21844584503962217,1686.46369842233,24390.0,0.6608967391304346,0.812987016908212,0.0,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7615928750000001,-0.11105025456940165,-0.4025215512188114,-1.3478891862173725,24665.19321082115,1.6818465813642982,252.96228548439743,259.128554788961,262.54999999999995,261.79324793738374,3.2594023780994106,3.0129296875
24420.0,2.40850446657082e-08,0.011264634729783991,0.0022118918570548348,289.9077803976242,280.6419145162922,0.0006203970171278475,23720.807590399803,56.97523626684315,303.2673267577193,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539114963087392,0.0,0.0,0.0,0.46627370634587345,0.0,1.0,0.0,1.0,0.0,0.5337262936541265,0.0,0.30000000000000004,0.0,0.23321068634333833,0.0,0.30000000000000004,0.0,0.49231373857153665,0.0,0.30000000000000004,0.0,0.6292496433872578,0.0,0.30000000000000004,0.0,0.6414307791794106,0.0,0.30000000000000004,0.0,0.5988932651753494,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9452142145415,14.680737491943114,29.36147498388621,285.66751947266044,285.8189125654884,287.85987315165335,288.2385428723252,282.2801513458639,293.2547876441422,286.16681944462266,2.2292525205576768,2.4928497194275137,49.99988026282517,441.33843910129116,294.1843488398456,293.2691381102345,1.4029493353188327,437.65260440556347,301.1241308257479,293.2576547495997,0.2808590950171992,441.58634942803695,304.54533330533667,293.2373070788482,0.29575815176030107,441.5076846471281,304.72293606684525,293.24417841636483,0.29575815176030107,440.0889973635755,303.83789453238506,293.24106986773745,0.2184459627911549,1685.0396035598706,24420.0,0.702721417069243,0.8733860261227405,0.0004225146198831941,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7619895925925926,-0.10958659968100393,-0.4025210966284586,-1.345708203016038,24695.183882651243,1.6803829264759005,252.96339462066103,259.13299687349684,262.54999999999995,261.7945161439479,3.2550390549694246,3.017596450617284
24450.0,2.408504466570821e-08,0.011264660463073466,0.002211891857054836,289.9076908214937,280.6419172255091,0.0006149039303177957,23407.7205637186,56.470769110817976,303.3247437673152,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391179112124846,0.0,0.0,0.0,0.4662736273782371,0.0,1.0,0.0,1.0,0.0,0.5337263726217629,0.0,0.30000000000000004,0.0,0.23026914581721733,0.0,0.30000000000000004,0.0,0.48995063645428977,0.0,0.30000000000000004,0.0,0.6270456470485288,0.0,0.30000000000000004,0.0,0.6393573130117165,0.0,0.30000000000000004,0.0,0.5966360329660549,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9468752959208,14.680737491943114,29.36147498388621,285.46172194937054,285.6140579969178,287.3910947311822,287.7378458920931,282.28175056988425,293.25761494802026,285.96330437823474,2.2292320805231847,2.492851067662479,49.999879123221035,441.2351140754911,293.9671043370694,293.2687485446327,1.4029500987646029,437.52752128699206,300.9339956199662,293.25466429064005,0.28085924785285965,441.48192899974487,304.4257771349824,293.23746314399864,0.29575831270361125,441.4031398392313,304.59547444809454,293.2416524688566,0.29575831270361125,439.9768430991239,303.71065127165303,293.24085588703406,0.21844608166333526,1683.688182645631,24450.0,0.7458987520128822,0.9365173219717295,0.012312682748538216,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7623813657407408,-0.10812391028713542,-0.4025206420230034,-1.3435272198123567,24725.174554513615,1.678920237082032,252.96450498431759,259.1374440085377,262.54999999999995,261.7957685151019,3.2506757318394386,3.0221764081790123
24480.0,2.408504466570821e-08,0.011264684757094478,0.002211891857054836,289.90759969181016,280.6419199351473,0.0006101085576948459,23144.091364731965,56.03037774748585,303.3700975495809,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539120888186087,0.0,0.0,0.0,0.4662735476378727,0.0,1.0,0.0,1.0,0.0,0.5337264523621272,0.0,0.30000000000000004,0.0,0.22769122970744352,0.0,0.30000000000000004,0.0,0.48806225204562265,0.0,0.30000000000000004,0.0,0.6250319892688456,0.0,0.30000000000000004,0.0,0.6375066836432327,0.0,0.30000000000000004,0.0,0.5946175397950375,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9485525240784,14.680737491943114,29.36147498388621,285.25822997760235,285.40896476928583,286.961873193667,287.27951630720986,282.28149291764817,293.2575508704912,285.75819127571486,2.2292114382176655,2.4928524290914473,49.99987794055778,441.13218187115376,293.754287344611,293.2652191897606,1.4029508696814532,437.4047427129102,300.7507330467393,293.2481313719588,0.28085940218416966,441.37805888957297,304.30090680558453,293.23589535809134,0.29575847522191256,441.2991230515425,304.46860888087394,293.23771060424633,0.29575847522191256,439.86538123480346,303.5789982672714,293.2385712227058,0.21844620169879866,1682.4116504854367,24480.0,0.7904347826086954,1.002434782608695,0.02557894736842125,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.762768,-0.1066621897510922,-0.40252018740244594,-1.341346236606327,24755.165226408273,1.6774585165459888,252.96561655273712,259.1418961038961,262.54999999999995,261.79700443039263,3.246312408709453,3.026666666666667
24510.0,2.408504466570821e-08,0.011264707629917124,0.002211891857054836,289.9075070281013,280.6419226451984,0.0006060417643729614,22928.658902105435,55.65689672812911,303.40439080202236,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539123895017875,0.0,0.0,0.0,0.46627346709773554,0.0,1.0,0.0,1.0,0.0,0.5337265329022645,0.0,0.30000000000000004,0.0,0.2255163384847279,0.0,0.30000000000000004,0.0,0.48663762654706083,0.0,0.30000000000000004,0.0,0.6232321452385391,0.0,0.30000000000000004,0.0,0.6358910225650319,0.0,0.30000000000000004,0.0,0.592862235577924,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9502464751963,14.680737491943114,29.36147498388621,285.05952963095734,285.20681749775486,286.56872153022516,286.85982233990256,282.2794958501843,293.2547775742105,285.5550243793071,2.229190586759714,2.4928538041757458,49.99987671650888,441.0296434913729,293.55002876300017,293.25889811664285,1.4029516483308366,437.28428733860557,300.5930391715195,293.2389455908203,0.2808595580634703,441.2747554307607,304.1748362870266,293.232778793902,0.29575863937032243,441.19564889870725,304.3449950947479,293.2325598703953,0.29575863937032243,439.7544802317007,303.4473161685228,293.2344594403805,0.21844632293825464,1681.2122218851132,24510.0,0.8363355475040255,1.0711922861871528,0.04027942251462008,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7631493009259259,-0.10520144144277066,-0.4025197327667861,-1.33916525339795,24785.15589833521,1.6759977682376672,252.96672930329225,259.1463530693843,262.54999999999995,261.7982232694094,3.241949085579467,3.0310643325617286
