time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
24900.0,301.54692752989916,0.2809078013924345,3.2113410532118076e-09,294.6529919006307,0.38834064327485396,286.0794359460733,303.0995857102996,0.8630981646628454,293.2160680979971,433.4587231241986,14.680737491943106,0.21848384552744904,855.8917055442865,1.0,305.1457513585092,432.4445718252793,2.2301915461026214,305.0694856696028,0.29580944191886854,-0.08630173163272992,291.027063546622,1.6570980584276265,1.4031926337484524,292.4295769388544,293.3358119859279,291.5938466738845,318.15,1.0,25175.03463632379,0.0005620999170852004,0.0008077038447830214,293.30958093107256,279.2152480188775,1.559983896940418,293.29629376321645,49.99984661117196,0.7675324074074074,232.0,31608.833125880526,-0.40251382112891093,293.3112252847068,433.4418885921489,293.1933173474774,2.2479983002325987,3.1852258848896513,24900.0,286.0179720989601,29.36147498388621,0.29580944191886854,433.3413031348075,305.0694856696441,261.81223201300213,286.27034554277446,259.20469576719574,2.493279381252278,3.078491512345679,252.98129234422507,-1.5344934783534145,282.6751272573551,430.2891035105562,0.7326892199872196,262.54999999999995,1673.6438106796115,-1.3108124714753622,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24930.0,301.5134568485129,0.28090844044340424,3.211341053211837e-09,294.60890383672023,0.4292220394736845,286.1500005192213,303.19118469287866,0.8628601555264669,293.2247759298003,433.4048869455612,14.680737491943106,0.2184843425670922,855.8937805273995,1.0,305.1888182747899,432.3816432502414,2.230169253857119,305.1220426306129,0.295810114870313,-0.08485495210948013,291.032512982567,1.6556512789043767,1.4031958259403705,292.4295692305174,293.3385624120902,291.59925769559555,318.15,1.0,25205.025308702825,0.0005682914402221846,0.0007943854741207164,293.3194849046882,279.21524799150836,1.6256249999999994,293.3011234050968,49.999855464557186,0.7678186250000001,232.0,30849.994625837706,-0.40251336628182155,293.3121115589816,433.38755830459974,293.2014633127623,2.36217361111111,3.1808625617596658,24930.0,286.0994297890193,29.36147498388621,0.295810114870313,433.2881027751819,305.12204263065524,261.8131466597222,286.3566826952857,259.2092114448052,2.493285018795606,3.0812890625,252.9824192702923,-1.5344934783534145,282.6811618677893,430.2260348164668,0.7326892199872196,262.54999999999995,1673.756386529126,-1.308631488234108,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24960.0,301.4731667368505,0.2809090371356966,3.2113410532118643e-09,294.5553793692953,0.4724093567251465,286.19318759416797,303.4125108053574,0.8626359276170509,293.23312998059583,433.35141509171694,14.680737491943106,0.21848480666109735,855.8956929901062,1.0,305.22552994461597,432.3186223305233,2.230149177561634,305.1679736570943,0.2958107432160304,-0.08340919617206288,290.80603307794166,1.6542055229669594,1.4031988065419239,292.4295615493914,293.34043671041337,291.3570391249279,318.15,1.0,25235.015981114153,0.0005728124854200259,0.0007349729377993672,293.32901069258037,279.2152479641382,1.6927214170692424,293.3053264062077,49.99986786053341,0.7680965925925927,232.0,27889.812001882623,-0.40251291141963025,293.31217970749356,433.3335953485683,293.20919169017037,2.4799971372338514,3.1764992386296798,24960.0,286.16379984050604,29.36147498388621,0.2958107432160304,433.2351988974746,305.16797365713643,261.8140349276043,286.42677928756774,259.2137306397306,2.493290282612648,3.0839506172839504,252.98354703940404,-1.5344934783534145,282.6866149782634,430.1642141190282,0.7326892199872196,262.54999999999995,1673.9792880258897,-1.306450504990505,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24990.0,301.42630009157176,0.28090958932860266,3.2113410532118295e-09,294.48756156199744,0.5179607090643277,286.17395397617537,303.9000207391636,0.8624245566435601,293.2410782295548,433.2983053301053,14.680737491943106,0.2184852361444687,855.8974017266085,1.0,305.25493546463395,432.2554518896494,2.230131756944113,305.20737207696715,0.2958113247017512,-0.08196446729949591,290.1979374525393,1.6527607940943925,1.4032015648598288,292.4295538815165,293.3413334577035,290.7073491936535,318.15,1.0,25265.006653557786,0.0005731663554260252,0.0006946873995057075,293.33810809646184,279.2152479367671,1.761279186795491,293.3088192944701,49.99988311177003,0.7683661157407408,232.0,25317.284040602633,-0.402512456542337,293.31140013308215,433.27999637491587,293.216455127359,2.6015227567543375,3.1721359154996938,24990.0,286.1888293243551,29.36147498388621,0.2958113247017512,433.1825980964374,305.2071663942265,261.81489619660414,286.46560211361475,259.21825326178447,2.4932951538168657,3.0864732831790125,252.9846756289758,-1.5344934783534145,282.69144305158227,430.1035887107092,0.7326892199872196,262.54999999999995,1674.314729975728,-1.3042695217445528,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25020.0,301.3699420291248,0.28091009566326236,3.211341053211842e-09,294.3907906286208,0.5659342105263161,286.102332851064,304.3446099158248,0.8622251982779494,293.2485683804864,433.24555656245064,14.680737491943106,0.21848562996031518,855.8988742963219,1.0,305.27178038629467,432.19236576202786,2.2301173170434065,305.23915629088384,0.2958118578965303,-0.08052076897783444,289.56728920807615,1.651317095772731,1.4032040941062975,292.42954620301674,293.34098775246684,290.0336239705265,318.15,1.0,25294.99732603372,0.0005687692118094502,0.0006865355063927502,293.34617891920715,279.2152479093951,1.8313043478260864,293.31147200340985,49.99990053130023,0.7686270000000001,232.0,24221.234793986394,-0.40251200164994194,293.30971488386945,433.22675893418335,293.22316167728883,2.7268043478260853,3.167772592369708,25020.0,286.15485708817937,29.36147498388621,0.2958118578965303,433.1302734128479,305.1819241604263,261.81572984667696,286.4505117081228,259.2227792207792,2.493299620475656,3.0888541666666667,252.98580501642576,-1.5344934783534145,282.6955706016604,430.04406714897743,0.7326892199872196,262.54999999999995,1674.764927184466,-1.3020885384962515,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25050.0,301.29763681160455,0.2809105556232059,3.211341053211851e-09,294.25940778100727,0.6163879751461989,285.99516793588435,304.64037178162243,0.8620370863903104,293.25551412882106,433.1931693984731,14.680737491943106,0.2184859877069379,855.9000883568508,1.0,305.26992661611945,432.1304724820102,2.2301060564490225,305.2595434614394,0.29581234225650016,-0.07907810470019383,288.9893321926734,1.6498744314950904,1.4032063917014566,292.4295384939391,293.33899586117553,289.41622373094515,318.15,1.0,25324.98799854196,0.0005610516530734052,0.0006813625356945965,293.3526340386168,279.21524788202214,1.9028029388083731,293.3130495695751,49.99991938062885,0.7688790509259259,232.0,23523.529240956246,-0.40251154674244505,293.30695404069365,433.1738813552788,293.2291356106137,2.855895788602611,3.163409269239722,25050.0,286.0742936937897,29.36147498388621,0.29581234225650016,433.0780902099014,305.1357080232397,261.81653525777483,286.38451025963735,259.22730842652715,2.493303678021106,3.091090374228395,252.98693517917488,-1.5344934783534145,282.69885238655365,429.985488241397,0.7326892199872196,262.54999999999995,1675.3320944579286,-1.299907555245601,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25080.0,301.20449054912046,0.28091096963609513,3.211341053211849e-09,294.1012993563136,0.6693801169590645,285.86312050843065,304.824356313305,0.8618595314924182,293.2617746601095,433.14114630395284,14.680737491943106,0.2184863097169629,855.9010323853378,1.0,305.24883449054084,432.0698867723998,2.2300980391375047,305.2640452785426,0.29581277823200924,-0.07763647796677531,288.4603028923083,1.6484328047616719,1.4032084597815655,292.4295307403427,293.3350408815844,288.85114117335866,318.15,1.0,25354.978671082503,0.000550994750213346,0.0006765900568011502,293.35741409145794,279.21524785464817,1.9757809983896935,293.31327733259724,49.999938859487884,0.7691220740740741,232.0,23041.85354134578,-0.4025110918198463,293.30284882004315,433.1213627866886,293.23418222939847,2.9888509572374296,3.1590459461097367,25080.0,285.9607760085492,29.36147498388621,0.29581277823200924,433.02605152098414,305.072170483761,261.8173118098432,286.281326736918,259.23184078884077,2.493307330220694,3.093179012345679,252.9880660946468,-1.5344934783534145,282.701116846803,429.92764948749146,0.7326892199872196,262.54999999999995,1676.0184466019416,-1.2977265719926014,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25110.0,301.1042316139903,0.2809113391584251,3.2113410532118577e-09,293.926494375012,0.7249687500000004,285.71468807423594,304.9300097048739,0.8616919203458079,293.2671878591502,433.0894907114397,14.680737491943106,0.2184865971232195,855.901706649559,1.0,305.21190888636363,432.0106287162608,2.230093173410433,305.2509459252296,0.2958131673568169,-0.07619589228488954,287.97599196994787,1.646992219079786,1.4032103056221181,292.42952293257116,293.3289765411375,288.33389021910153,318.15,1.0,25384.96934365535,0.0005393596368396434,0.0006721432796612752,293.36042153008566,279.2152478272733,2.050244565217391,293.31193917897036,49.99995808841777,0.769355875,232.0,22710.748762211293,-0.40251063688214567,293.2971982944356,433.0692028539695,293.23816676641786,3.125723731884057,3.1546826229797507,25110.0,285.82458672899696,29.36147498388621,0.2958131673568169,432.97417044205025,304.98988387308657,261.8180588828175,286.1522182029229,259.23637621753244,2.4933105899211805,3.0951171874999996,252.98919774026783,-1.5344934783534145,282.70223029641323,429.87036486749514,0.7326892199872196,262.54999999999995,1676.82619842233,-1.2955455887372522,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25140.0,301.0194354020236,0.28091166680612245,3.2113410532118515e-09,293.7434174903105,0.7832119883040937,285.5563882682429,304.9789517961872,0.8615337104993859,293.2716227505274,433.0382058321225,14.680737491943106,0.21848685196031745,855.9021241772447,1.0,305.1632810064535,431.9527134718125,2.2300912089890876,305.22169770963006,0.29581351238562004,-0.07475635116898283,287.5326051926925,1.6455526779638794,1.4032119422902103,292.42951506430506,293.3208007352083,287.8604238662423,318.15,1.0,25414.960016260502,0.0005267337932342328,0.000668040215195074,293.3615835121817,279.21524779989744,2.126199677938808,293.3089138912593,49.99997613312735,0.7695802592592592,232.0,22491.239040235094,-0.4025101819293433,293.290549411945,433.01740124087524,293.24103405858045,3.266567990696009,3.1503192998497647,25140.0,285.67369659143486,29.36147498388621,0.29581351238562004,432.9224699366594,304.8907862143675,261.81877585662033,286.00588983554144,259.2409146224146,2.4933134802016186,3.0969020061728396,252.9903300934672,-1.5344934783534145,282.7021204597378,429.81338100589306,0.7326892199872196,262.54999999999995,1677.757564724919,-1.2933646054795542,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170.0,300.9061687523941,0.2809119564149221,3.211341053211846e-09,293.5587272168484,0.8441679459064331,285.393192711119,304.98719767067723,0.8613844323840566,293.2750089283462,432.98729419831096,14.680737491943106,0.21848707721160604,855.9023117990537,1.0,305.1065883360906,431.89614428771335,2.230091719106464,305.1793932915992,0.2958138173576321,-0.07331785814065861,287.12650202480205,1.6441141849355552,1.403213388946132,292.4295071317886,293.3106157738803,287.4268546808466,318.15,1.0,25444.950688897963,0.0005135670704333157,0.0006643163996914485,293.36088904331524,279.2152477725207,2.2036523752012873,293.304184096147,49.99999196236604,0.7697950324074074,232.0,22354.551597901864,-0.4025097269614393,293.2827441472101,432.9659577585974,293.24279635442633,3.411437611826801,3.145955976719779,25170.0,285.51422508817126,29.36147498388621,0.2958138173576321,432.8709857983229,304.77856129610933,261.81946211115724,285.8490482141396,259.2454559132996,2.493316034889174,3.098530574845679,252.99146313167674,-1.5344934783534145,282.7007822722132,429.7563658153364,0.7326892199872196,262.54999999999995,1678.814760315534,-1.2911836222195063,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,300.7462548056753,0.2809122131708376,3.211341053211846e-09,293.37758034887173,0.9078947368421053,285.2288431311522,304.9680348819075,0.8612436842394707,293.2773389903746,432.93675759037563,14.680737491943106,0.21848727691065148,855.9023111487033,1.0,305.0447585192517,431.84091062006087,2.2300940930487223,305.1274402710747,0.2958140877339752,-0.07188041672870482,286.7544831969329,1.6426767435236014,1.403214671495095,292.42949913321854,293.29859455708464,287.02976324643157,318.15,1.0,25474.941361567733,0.000500199204192112,0.0006610260812290567,293.358394647008,279.21524774514296,2.2826086956521734,293.2978078300581,50.0000044900371,0.77,232.0,22278.555289270298,-0.4025092719784334,293.2728713734286,432.9148722735032,293.2435147725412,3.56038647342995,3.141592653589793,25200.0,285.35082010589326,29.36147498388621,0.2958140877339752,432.8197246096661,304.6572426752358,261.8201170263139,285.68680827117157,259.25,2.493318299736455,3.1,252.99259683233106,-1.5344934783534145,282.6982591523444,429.6992263102685,0.7326892199872196,262.54999999999995,1680.0,-1.2890026389571092,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25230.0,300.59542021446646,0.280912441946605,3.2113410532118424e-09,293.20390668453314,0.974450475146199,285.06612115683834,304.9301013649614,0.8611110513580617,293.27865757371615,432.88659709581617,14.680737491943106,0.21848745484735937,855.9021683811102,0.9999806018518518,304.9800577885315,431.78698906039267,2.2300978791526727,305.06890681977944,0.2958143286458748,-0.07044403046911518,286.4135500190698,1.6412403572640117,1.4032158142774238,292.42949106825927,293.28495498964503,286.66594175864367,318.15,0.9999792245370371,25504.932034269812,0.0004868848970116598,0.0006581902758957662,293.35421380960474,279.21524771776427,2.363074677938808,293.289868550982,50.00001469155541,0.7701985169753087,231.9990484664352,22249.745686073536,-0.40250881698032587,293.2611178705499,432.8641445049082,293.24328270949064,3.713468453658972,3.137294537899917,25230.0,285.18697918706624,29.36147498388621,0.2958143286458748,432.768667956332,304.53054032695013,261.8208189507125,285.52302897823785,259.2545943181818,2.493320317876109,3.101274467343688,252.99342429851683,-1.5344934783534145,282.69463142261213,429.6420743122194,0.7326892199872196,262.55007083333334,1681.3243222031963,-1.286821655692362,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25260.0,300.4654595967613,0.2809126415681364,3.2113410532118465e-09,293.0406438496689,1.0438932748538015,284.9070601098876,304.87885837724366,0.8609859398908636,293.2790441739413,432.83677647478925,14.680737491943106,0.2184876101085505,855.9018740654072,0.9999225925925925,304.91421246385227,431.73434472641657,2.2301035719787228,305.0063139427872,0.2958145388569602,-0.06900870290511563,286.10101203851605,1.6398050297000122,1.4032168114283077,292.42948293766557,293.2699416650641,286.3325097075705,318.15,0.9999171296296296,25534.922707004203,0.00047381094482398003,0.0006558119853940601,293.34850093214715,279.2152476903846,2.4450563607085343,293.28048192337076,50.00002620423038,0.7703940617283951,231.99620717592592,22258.87435282716,-0.40250836196711665,293.2480200490746,432.81377393863573,293.2422126010046,3.870737430667381,3.1331258674628963,25260.0,285.02528636283586,29.36147498388621,0.2958145388569602,432.71781815262096,304.4015895807705,261.82164570188326,285.3605862550308,259.2592848484848,2.493322078897286,3.102322381521306,252.99364112137974,-1.5344934783534145,282.6900094443671,429.5849387319026,0.7326892199872196,262.55028235294117,1682.79549086758,-1.2846406724252655,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25290.0,300.3516528678684,0.28091280999360396,3.211341053211844e-09,292.8899135351549,1.1162812500000001,284.7530981198864,304.817662422881,0.86086780898279,293.27857235607917,432.78712122326607,14.680737491943106,0.2184877411061364,855.901399473482,0.9998262499999999,304.8485165987673,431.6829329780482,2.2301115911261093,304.9416410292497,0.29581471621708805,-0.06757443758718606,285.814393694568,1.6383707643820826,1.4032176527483933,292.4294747429856,293.25381694033587,286.02681552816216,318.15,0.9998140625,25564.913379770904,0.00046111171095150166,0.0006538841301071965,293.3414362071504,279.21524766300405,2.528559782608695,293.2698154288337,50.00003970306716,0.770586625,231.99149609375,22299.197866431325,-0.4025079069388057,293.2341897340453,432.7637597276735,293.24042595747625,4.032247282608694,3.129085187837689,25290.0,284.86762293291827,29.36147498388621,0.29581471621708805,432.66722010231996,304.272939369206,261.82259586242384,285.2015813379688,259.2640693181818,2.493323564684306,3.103147177419355,252.9932511703778,-1.5344934783534145,282.68451020372885,429.5277593041555,0.7326892199872196,262.55063308823526,1684.4108090753425,-1.282459689155819,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25320.0,300.250795736874,0.2809129462727149,3.21134105321185e-09,292.75317573814357,1.1916725146198832,284.60522505345057,304.7503140011396,0.8607562000497456,293.2773060557334,432.73761773790886,14.680737491943106,0.21848784710100047,855.9007234362325,0.9996918518518518,304.78392409967626,431.63270063890434,2.230122119136738,304.8764005689359,0.2958148597255543,-0.06614123807308547,285.5514454898637,1.636937564867982,1.4032183334907706,292.4294664863288,293.2368488527149,285.7464473083843,318.15,0.9996703703703704,25594.904052569917,0.00044888079099170174,0.0006523984582317969,293.33321321182984,279.21524763562246,2.6135909822866337,293.25807926911517,50.000054455784266,0.7707761975308642,231.98493518518518,22365.055060496634,-0.4025074518953933,293.22001588523614,432.71409782894233,293.23804598125935,4.198051887636427,3.1251710445832512,25320.0,284.71530994644326,29.36147498388621,0.2958148597255543,432.6168973267524,304.1466110990769,261.8236680140975,285.0475131026574,259.2689454545454,2.49332476688237,3.103752289924333,252.99225852404714,-1.5344934783534145,282.67827601457765,429.47039798211523,0.7326892199872196,262.5511215686274,1686.1675799086759,-1.2802787058840228,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
