time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
16200.0,293.15000250200046,461.3790334739878,292.4797383355579,101325.0,6.282856452298335e-08,7.984886097103286e-09,7.582640984534537e-09,0.002211891857054836,291.746282691127,-1.2511248454863406e-07,460.09933308775516,293.15,0.0,1.0,252.58543213564255,5.897609654637974e-09,-0.41761793482874054,292.67519154319774,1.0,7.984886097103286e-09,-0.536362419701204,2.5165971672320664,2.1071587464961006,0.005769970211294389,3.7876861807030375e-08,0.73,-1.5344934783534145,294.0470716224285,318.14885472935526,293.15000261171076,16477.741005021184,461.08145854931354,-1.205960602097785e-20,4.0607760954791727e-10,293.09853670159066,291.5558300969284,461.19414228575215,0.0,293.1500025330547,231.15,0.011226812575831592,293.15,293.15,280.64110604727733,0.0,460.0590463240258,-0.4026450894569507,291.529616107548,289.92679719696065,261.4877147895339,4.145156973486532,16200.0,0.7326892199872196,293.15000358421577,293.15,293.15000122672666,258.4534090909091,0.0,2.408504466570821e-08,2.6,293.1500008615571,0.0,291.81086363008984,262.3340909090909,1400.0,-1.9432975126377132,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16230.0,293.1500025037414,461.4903440078021,292.4791181765723,101325.0,6.282856452298335e-08,8.010751050897487e-09,7.607202970305902e-09,0.002211891857054836,291.7452892955238,-1.256679433446736e-07,460.20588490557566,293.15,0.0,1.0,252.592473702089,5.916713421349036e-09,-0.4199214207183104,292.6751915461456,1.0,8.010751050897487e-09,-0.534745927217708,2.516340740963519,2.1055422540126045,0.005769970211294389,3.799955401185264e-08,0.73,-1.5344934783534145,294.04863024684124,318.1488549014897,293.1500026135351,16507.73166807722,461.1923116012592,-0.0,0.0,293.0985367079519,291.5544662285029,461.30601917245116,0.0,293.1500025351841,231.17245671296297,0.01122751602970253,293.15,293.15,280.64110860667785,0.0,460.1723778429635,-0.402644638990468,291.52947365582946,289.9267331168439,261.4930867668736,4.148780349735725,16230.0,0.7326892199872196,293.150003586287,293.15,293.1500012269322,258.4597145991161,0.0,2.408504466570821e-08,2.6,293.1500008624195,0.0,291.80994636766724,262.3397628367003,1400.0,-1.9411165300744466,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16260.0,293.1500025058022,461.60163379202527,292.4785010331306,101325.0,6.282856452298335e-08,8.026701176683569e-09,7.622349595570584e-09,0.002211891857054836,291.7442989229712,-1.2615652135848678e-07,460.31242177963685,293.15,0.0,1.0,252.5994935808455,5.928494129888234e-09,-0.4222300902911229,292.6751915498265,1.0,8.026701176683569e-09,-0.5331296132418295,2.516085282576775,2.103925940036726,0.005769970211294389,3.8075214541365164e-08,0.73,-1.5344934783534145,294.05018855506756,318.14885507362817,293.15000261569526,16537.722331165252,461.3031570194027,-1.205960602097785e-20,4.0607760954791737e-10,293.09853671537775,291.55310962573003,461.41786783069176,0.0,293.15000253768005,231.19482037037037,0.011228217614520645,293.15,293.15,280.6411111666543,0.0,460.2857724999834,-0.4026441885088761,291.5293380824886,289.9266690368116,261.49843834675244,4.152375849198254,16260.0,0.7326892199872196,293.1500035887404,293.15,293.15000122719186,258.4660160353535,0.0,2.408504466570821e-08,2.6,293.1500008634499,0.0,291.80903237854494,262.3454132996633,1400.0,-1.938935547508853,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16290.0,293.1500025078054,461.71290346322246,292.4778868459976,101325.0,6.282856452298335e-08,8.035322950892925e-09,7.630537040912228e-09,0.002211891857054836,291.7433115230949,-1.2658766025998743e-07,460.41894674728337,293.15,0.0,1.0,252.60648879426785,5.934862142931735e-09,-0.4245409409777494,292.6751915532745,1.0,8.035322950892925e-09,-0.53151348072124,2.5158309059263395,2.1023098075161366,0.005769970211294389,3.811611252616896e-08,0.73,-1.5344934783534145,294.05174654717183,318.14885524577073,293.15000261779517,16567.712994285284,461.4139952338005,-1.205960602097785e-20,4.0607760954791727e-10,293.09853672254934,291.551760640254,461.52968848366925,0.0,293.15000254009914,231.21708125,0.011228917031725074,293.15,293.15,280.6411137272068,0.0,460.3992271254002,-0.4026437380121752,291.52920849994484,289.92660495686374,261.503767138312,4.155939835771511,16290.0,0.7326892199872196,293.1500035911256,293.15,293.15000122744885,258.47231122159087,0.0,2.408504466570821e-08,2.6,293.15000086445434,0.0,291.80812159584497,262.35103977272723,1400.0,-1.936754564940932,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16320.0,293.15000250987464,461.8241536478923,292.4772755516709,101325.0,6.282856452298335e-08,8.033598815809493e-09,7.628899760531831e-09,0.002211891857054836,291.7423270438429,-1.26943805858774e-07,460.52546280974224,293.15,0.0,1.0,252.6134563646991,5.93358870263587e-09,-0.42685089315637015,292.67519155688075,1.0,8.033598815809493e-09,-0.5298975325977255,2.5155777248665996,2.100693859392622,0.005769970211294389,3.810793397164762e-08,0.73,-1.5344934783534145,294.05330422321833,318.14885541791745,293.1500026199643,16597.703657437316,461.5248266571879,-0.0,0.0,293.09853673001277,291.55041961181,461.6414813453601,0.0,293.15000254259905,231.23922962962962,0.011229613981692933,293.15,293.15,280.64111628833524,0.0,460.5127383994835,-0.4026432875003652,291.5290839963686,289.9265408770004,261.5090707508116,4.159468673352886,16320.0,0.7326892199872196,293.1500035935894,293.15,293.15000122771517,258.47859797979794,0.0,2.408504466570821e-08,2.6,293.15000086549145,0.0,291.8072139506478,262.3566397306397,1400.0,-1.9345735823706838,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16350.0,293.150002512172,461.9353849608953,292.4766670822427,101325.0,6.282856452298335e-08,8.021528770476057e-09,7.617437753520394e-09,0.002211891857054836,291.7413454313799,-1.272264745544495e-07,460.63197293008244,293.15,0.0,1.0,252.6203933144699,5.9246738082936416e-09,-0.42915679297584575,292.6751915611663,1.0,8.021528770476057e-09,-0.5282817718072708,2.515325853251798,2.0990780986021673,0.005769970211294389,3.805067887326055e-08,0.73,-1.5344934783534145,294.0548615832715,318.14885559006814,293.1500026223725,16627.694320621347,461.6356516825785,-1.205960602097785e-20,4.060776095479174e-10,293.0985367381858,291.5490868684345,461.7532466189362,0.0,293.1500025453772,231.26125578703704,0.01123030816375203,293.15,293.15,280.6411188500397,0.0,460.62630284676,-0.40264283697344616,291.5289636351122,289.9264767972216,261.5143467936259,4.162958725839774,16350.0,0.7326892199872196,293.1500035963247,293.15,293.1500012280046,258.4848741319444,0.0,2.408504466570821e-08,2.6,293.15000086664185,0.0,291.80630937189613,262.3622106481481,1400.0,-1.932392599798109,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16380.0,293.1500025145203,462.04659800387174,292.47606136527213,101325.0,6.282856452298335e-08,7.999974973106834e-09,7.596969746172923e-09,0.002211891857054836,291.7403666299866,-1.2743962719300348e-07,460.7384800313626,293.15,0.0,1.0,252.62729666589888,5.908754247023387e-09,-0.43145541512058116,292.6751915655525,1.0,7.999974973106834e-09,-0.5266662012801442,2.5150754049360655,2.0974625280750407,0.005769970211294389,3.794843693837972e-08,0.73,-1.5344934783534145,294.0564186273955,318.14885576222287,293.15000262483403,16657.684983837382,461.74647068116,-4.82384240839114e-20,8.121552190958348e-10,293.0985367467111,291.5477627266958,461.8649844952087,0.0,293.15000254821774,231.28315,0.011230999276194718,293.15,293.15,280.64112141231993,0.0,460.7399168303788,-0.4026423864314181,291.52884645420426,289.9264127175272,261.5195928762444,4.1664063571295635,16380.0,0.7326892199872196,293.15000359912057,293.15,293.15000122830355,258.4911375,0.0,2.408504466570821e-08,2.6,293.1500008678174,0.0,291.80540778630274,262.36775,1400.0,-1.9302116172232069,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16410.0,293.15000251694556,462.1577933644756,292.4754583236649,101325.0,6.282856452298335e-08,7.968506343205392e-09,7.567086374022582e-09,0.002211891857054836,291.73939058196106,-1.2757893559387858e-07,460.8449869959207,293.15,0.0,1.0,252.634163441293,5.885511624239789e-09,-0.4337434659682913,292.67519157014993,1.0,7.968506343205392e-09,-0.5250508239409855,2.5148264937734055,2.095847150735882,0.005769970211294389,3.779916330672882e-08,0.73,-1.5344934783534145,294.0579753556547,318.1488559343816,293.1500026273764,16687.675647085416,461.8572840013807,-1.0853645418880066e-19,1.2182328286437522e-09,293.0985367554961,291.5464474919445,461.9766951523311,0.0,293.15000255115103,231.3049025462963,0.011231687016292386,293.15,293.15,280.64112397517613,0.0,460.85357654739414,-0.402641935874281,291.5287314659108,289.92634863791733,261.524806608269,4.1698079311196485,16410.0,0.7326892199872196,293.15000360200816,293.15,293.15000122861113,258.4973859059343,0.0,2.408504466570821e-08,2.6,293.15000086903177,0.0,291.80450911825955,262.37325526094276,1400.0,-1.9280306346459775,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16440.0,293.15000251942286,462.26897161483004,292.4748578755661,101325.0,6.282856452298335e-08,7.927553959453406e-09,7.52819699981287e-09,0.002211891857054836,291.7384172275282,-1.2764232539712056e-07,460.9514966639447,293.15,0.0,1.0,252.64099066294835,5.85526433318779e-09,-0.43601758663135115,292.6751915748537,1.0,7.927553959453406e-09,-0.5234356427088871,2.514579233617695,2.0942319695037837,0.005769970211294389,3.760490282997573e-08,0.73,-1.5344934783534145,294.05953176811346,318.14885610654426,293.15000262997313,16717.666310365457,461.9680919670145,-4.82384240839114e-20,8.12155219095835e-10,293.09853676454327,291.5451414585875,462.08837875436456,0.0,293.1500025541467,231.3265037037037,0.011232371080312234,293.15,293.15,280.6411265386082,0.0,460.96727802340126,-0.4026414853020349,291.5286176563728,289.92628455839196,261.5299855994126,4.17315981170742,16440.0,0.7326892199872196,293.1500036049576,293.15,293.15000122892786,258.50361717171717,0.0,2.408504466570821e-08,2.6,293.1500008702724,0.0,291.8036132897546,262.37872390572386,1400.0,-1.9258496520664206,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16470.0,293.1500025220485,462.380133310371,292.47425993426276,101325.0,6.282856452298335e-08,7.875824582115631e-09,7.479073531808966e-09,0.0022118918570548356,291.73744650475277,-1.2762578777814744e-07,461.05801183266965,293.15,0.0,1.0,252.64777535315048,5.817057191406976e-09,-0.43827435628918465,292.6751915800013,1.0,7.875824582115631e-09,-0.5218206604974784,2.5143337383226667,2.092616987292375,0.005769970211294389,3.735952093561189e-08,0.73,-1.5344934783534145,294.061087864836,318.1488562787109,293.15000263272543,16747.6569736775,462.07889487567525,-4.82384240839114e-20,8.121552190958348e-10,293.0985367739939,291.5438449103808,462.20003545045495,0.0,293.15000255732156,231.34794375,0.011233051163534544,293.15,293.15,280.64112910261605,0.0,461.08101710772434,-0.40264103471468,291.5285039853223,289.92622047895105,261.5351274594974,4.176458362790268,16470.0,0.7326892199872196,293.15000360808364,293.15,293.15000122925915,258.50982911931817,0.0,2.408504466570821e-08,2.6,293.1500008715872,0.0,291.80272022029214,262.3841534090909,1400.0,-1.9236686694845362,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16500.0,293.1500025247533,462.49127898820484,292.473664408099,101325.0,6.282856452298335e-08,7.81202497135406e-09,7.418487878178471e-09,0.002211891857054836,291.73647834946007,-1.2751863858331075e-07,461.1645352551744,293.15,0.0,1.0,252.65451453417487,5.769935016361034e-09,-0.440510295520653,292.67519158532895,1.0,7.81202497135406e-09,-0.52020588021501,2.5140901217419582,2.0910022070099066,0.005769970211294389,3.70568830506413e-08,0.73,-1.5344934783534145,294.06264364588657,318.1488564508814,293.1500026355606,16777.64763702155,462.1896929967934,-1.0853645418880066e-19,1.2182328286437522e-09,293.09853678383854,291.54255812074393,462.31166537330694,0.0,293.15000256059227,231.36921296296296,0.011233726960271256,293.15,293.15,280.6411316671998,0.0,461.1947894683101,-0.4026405841122161,291.5283893858864,289.9261563995946,261.5402297984523,4.179699948265587,16500.0,0.7326892199872196,293.15000361130393,293.15,293.1500012296036,258.51601957070704,0.0,2.408504466570821e-08,2.6,293.1500008729417,0.0,291.80182982681987,262.38954124579124,1400.0,-1.9214876869003243,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16530.0,293.15000252754953,462.60240916598394,292.47307120040244,101325.0,6.282856452298335e-08,7.739603763217516e-09,7.349714947132547e-09,0.002211891857054836,291.73551269516054,-1.2733865114960124e-07,461.27106963993384,293.15,0.0,1.0,252.66120522828768,5.716444958880872e-09,-0.4427218696655473,292.6751915909518,1.0,7.739603763217516e-09,-0.5185913047644344,2.51384849772906,2.089387631559331,0.005769970211294389,3.671334801969313e-08,0.73,-1.5344934783534145,294.06419911132946,318.14885662305585,293.1500026384917,16807.638300397608,462.30048657019825,-1.205960602097785e-20,4.0607760954791727e-10,293.098536793981,291.54128135309065,462.4232686384532,0.0,293.1500025639736,231.39030162037037,0.011234398163885963,293.15,293.15,280.64113423235926,0.0,461.30859058736695,-0.4026401334946433,291.5282727644808,289.92609232032265,261.5452902263111,4.182880932030767,16530.0,0.7326892199872196,293.1500036146331,293.15,293.15000122995497,258.5221863478535,0.0,2.408504466570821e-08,2.6,293.15000087434186,0.0,291.80094202365905,262.39488489057237,1400.0,-1.9193067043137848,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16560.0,293.1500025304349,462.7135243403544,292.4724802094238,101325.0,6.282856452298335e-08,7.655112319769927e-09,7.269479828667854e-09,0.0022118918570548356,291.73454947298166,-1.2707758288610318e-07,461.37761765002443,293.15,0.0,1.0,252.66784445774633,5.654039866741664e-09,-0.4449054926953977,292.67519159674674,1.0,7.655112319769927e-09,-0.5169769370434891,2.5136089801373327,2.0877732638383857,0.005769970211294389,3.631255698918591e-08,0.73,-1.5344934783534145,294.06575426122885,318.1488567952341,293.1500026415164,16837.628963805673,462.4112758043562,-1.0853645418880066e-19,1.2182328286437522e-09,293.09853680457314,291.54001486118005,462.5348453429005,0.0,293.1500025674629,231.4112,0.011235064466815586,293.15,293.15,280.6411367980946,0.0,461.42241575683744,-0.40263968286196167,291.5281530008028,289.9260282411352,261.55030635321043,4.1859976779832,16560.0,0.7326892199872196,293.15000361806847,293.15,293.15000123032445,258.52832727272727,0.0,2.408504466570821e-08,2.6,293.15000087578676,0.0,291.8000567224423,262.4001818181818,1400.0,-1.9171257217249176,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16590.0,293.1500025334426,462.82462498567253,292.4718913282897,101325.0,6.282856452298335e-08,7.55898171968301e-09,7.178191885518434e-09,0.002211891857054836,291.7335886116057,-1.2672105836992341e-07,461.4841819027742,293.15,0.0,1.0,252.67442924479982,5.5830381331810044e-09,-0.44705753069138154,292.6751916029153,1.0,7.55898171968301e-09,-0.5153627799447777,2.513371682820031,2.0861591067396743,0.005769970211294388,3.585655481074031e-08,0.73,-1.5344934783534145,294.067309095649,318.14885696741624,293.15000264466914,16867.61962724575,462.52206087471774,-1.0853645418880066e-19,1.2182328286437524e-09,293.0985368156066,291.53875888948414,462.6463955641841,0.0,293.1500025711,231.43189837962962,0.011235725560592179,293.15,293.15,280.6411393644056,0.0,461.5362600744298,-0.40263923221417114,291.5280289479256,289.9259641620322,261.55527578938654,4.189046550020278,16590.0,0.7326892199872196,293.1500036216495,293.15,293.1500012307059,258.53444016729793,0.0,2.408504466570821e-08,2.6,293.1500008772929,0.0,291.7991738320559,262.405429503367,1400.0,-1.9149447391337227,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16620.0,293.15000253657155,462.93571155244194,292.47130444496906,101325.0,6.282856452298335e-08,7.452074121359102e-09,7.07666984415793e-09,0.002211891857054836,291.7326300372142,-1.2628171022372096e-07,461.59076496921904,293.15,0.0,1.0,252.68095661168994,5.504076545456169e-09,-0.44917430586065166,292.6751916094467,1.0,7.452074121359102e-09,-0.5137488363558496,2.5131367196302596,2.084545163150746,0.005769970211294389,3.534943119262068e-08,0.73,-1.5344934783534145,294.0688636146541,318.14885713960217,293.1500026479491,16897.610290717832,462.632841921931,-1.929536963356456e-19,1.6243104381916701e-09,293.0985368270246,291.5375136735747,462.757919359009,0.0,293.1500025748839,231.45238703703703,0.011236381135867064,293.15,293.15,280.6411419312923,0.0,461.6501184397007,-0.4026387815512718,291.52789943250235,289.9259000830137,261.5601961451736,4.192023912039391,16620.0,0.7326892199872196,293.1500036253749,293.15,293.15000123109985,258.5405228535353,0.0,2.408504466570821e-08,2.6,293.15000087885977,0.0,291.7982932585888,262.4106254208754,1400.0,-1.9127637565402,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
