time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
23370.0,29.36147498388621,305.651715896505,3.4077553645189282,318.15,-1.5344934783534145,232.0,2.2299048738443865,289.911382302764,285.1221177570991,285.47078484291353,0.29575300073360744,-1.42204261366643,301.36769035510576,445.60557964125394,2.8232701581790125,1.0,-0.16136539827359386,306.182943691639,1.0,0.0112638781510834,0.0,442.92479667820896,293.36231480343423,261.74514041118664,262.54999999999995,0.0,293.4122415733745,1762.31020934466,14.680737491943106,252.92546689705694,0.2184421582603964,1.7321617250684904,69.2186497476023,1.402924901065937,293.4300286251807,293.4219556118,23645.51038779862,855.8919561374418,293.40057244301215,286.51102504614784,280.64173484960077,293.36172993638297,286.2493944077328,445.5424146756858,23370.0,304.9076369400646,282.39492205059526,0.28085420347765255,0.002211891857054836,101325.0,305.92808983205134,444.5113203290192,49.99988934556313,0.29575300073360744,0.0007537141861405582,445.3115200500989,0.7465508657407408,0.7326892199872196,23173.29852975108,-0.4025369983047305,294.50092113515353,0.0,258.98117290464165,2.408504466570821e-08,2.4928065688670236,284.9751847206573,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337237662862998,0.0,0.6573460957308159,0.4662762337137002,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5170529244533756,0.0,0.0,0.0,0.7127629768002403,0.30000000000000004,1.0,293.15,0.453902060802186,0.0,293.15,0.0,0.0,50.0,0.6927808320409952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2688844760766445,0.0,0.0,0.0,0.0,0.0
23400.0,29.36147498388621,305.47310224201266,3.4033920413889427,318.15,-1.5344934783534145,232.0,2.2298863323891744,289.91128745006426,284.9265802966126,285.2723457369778,0.2957531475043679,-1.4198616305448706,301.15057859614484,445.4805928102107,2.8291666666666666,1.0,-0.15987087241728792,306.128567635433,1.0,0.011263899055574825,0.0,442.7419628280777,293.3559608643665,261.746577458359,262.54999999999995,0.0,293.3888382420308,1759.7330097087379,14.680737491943106,252.92652081897845,0.2184422666647798,1.7306671992121845,68.0051123994913,1.4029255972832333,293.4182855739147,293.4140330451638,23675.50105853173,855.8934760042297,293.390215234306,286.1656752808058,280.6417375453912,293.35622927376426,285.9256510387206,445.4167634311826,23400.0,304.706344925304,282.3895833659101,0.28085434285471683,0.002211891857054836,101325.0,305.7606475024612,444.3676004147472,49.99988977100293,0.2957531475043679,0.0007405001127944608,445.1887801605382,0.747,0.7326892199872196,22860.764180250564,-0.4025365442278724,294.2144529039731,0.0,258.9853896103896,2.408504466570821e-08,2.4928077983785855,284.7865173024501,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337238382989216,0.0,0.6522434386095962,0.4662761617010784,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5131276103299177,0.0,0.0,0.0,0.7081670684146221,0.30000000000000004,1.0,293.15,0.45390232964930755,0.0,293.15,0.0,0.0,50.0,0.688102886032918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.26319816805306767,0.0,0.0,0.0,0.0,0.0
23430.0,29.36147498388621,305.3007681797699,3.3990287182589567,318.15,-1.5344934783534145,232.0,2.2298678579493543,289.9111911798459,284.74050936763854,285.083217251879,0.2957532937351424,-1.4176806474209658,300.9538672381321,445.35634136950944,2.835074749228395,1.0,-0.1583772014339775,306.06249685705194,1.0,0.011263918646663647,0.0,442.5637393215898,293.3483669635078,261.748019799759,262.54999999999995,0.0005746779388083733,293.364675947284,1757.1531806229773,14.680737491943106,252.92757673920948,0.21844237467033148,1.729173528228874,66.91885423552803,1.4029262909390692,293.4036267030125,293.4031434282874,23705.49172929709,855.8949902257116,293.378348893481,285.8489857625282,280.64174024157575,293.34918752089783,285.6286261104569,445.2918314078107,23430.0,304.5143265945674,282.38234172292084,0.28085448171899763,0.002211891857054836,101325.0,305.5999418184277,444.22481456768475,49.999890179082286,0.2957532937351424,0.0007286719683424162,445.06627239156745,0.7474508009259259,0.7326892199872196,22606.30946010067,-0.40253609013591113,293.9489779845715,0.0004591943997137227,258.9896144330207,2.408504466570821e-08,2.492809023365501,284.6075520895436,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337239100447468,0.0,0.647570256476031,0.4662760899552532,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5098738963819932,0.0,0.0,0.0,0.7038700449630229,0.30000000000000004,1.0,293.15,0.45390259750038814,0.0,293.15,0.0,0.0,50.0,0.6837364492683801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.25813467506210885,0.0,0.0,0.0,0.0,0.0
23460.0,29.36147498388621,305.13584821469215,3.394665395128971,318.15,-1.5344934783534145,232.0,2.2298494499979893,289.9110935655742,284.56415295745995,284.9037256609349,0.2957534394546225,-1.4154996642947164,300.77764233616045,445.2328385972062,2.840991512345679,1.0,-0.15688438847906716,305.9963761020252,1.0,0.011263936992341045,0.0,442.38994189660065,293.339782160062,261.74946681285786,262.54999999999995,0.0023027375201288237,293.3402653621933,1754.5729368932039,14.680737491943106,252.92863463503622,0.21844248229824276,1.7276807152739637,65.95486137415112,1.4029269821695443,293.3866075889101,293.389814514532,23735.482400094694,855.8964990677327,293.365324975657,285.55838752340037,280.6417429381467,293.34089272912667,285.3559354509216,445.1676309291141,23460.0,304.3327353309084,282.37353631280274,0.28085462009774065,0.002211891857054836,101325.0,305.44670741780544,444.08283298276865,49.99989056054619,0.2957534394546225,0.0007181751571852011,444.9440173337129,0.7479030740740741,0.7326892199872196,22405.00624766154,-0.4025356360288467,293.7052031186414,0.0018726963678654474,258.99384728234725,2.408504466570821e-08,2.4928102440703372,284.43836583276175,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337239815413405,0.0,0.6433246588785522,0.4662760184586595,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5072531418750971,0.0,0.0,0.0,0.6998748434083834,0.30000000000000004,1.0,293.15,0.4539028644210047,0.0,293.15,0.0,0.0,50.0,0.6796876016861169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2537042878626304,0.0,0.0,0.0,0.0,0.0
23490.0,29.36147498388621,304.97916466418536,3.390302071998985,318.15,-1.5344934783534145,232.0,2.2298310942745716,289.91099468118693,284.397549153041,284.73398075524244,0.29575358469993873,-1.4133186811661211,300.6216066205358,445.1100922685285,2.8469140625000002,1.0,-0.15539243671360037,305.9150792222937,1.0,0.011263954161034912,0.0,442.2200107337634,293.3304353756842,261.75091787519216,262.54999999999995,0.005190217391304345,293.3160353247983,1751.9944933252427,14.680737491943106,252.92969448374728,0.2184425895759383,1.726188763508497,65.10746246409302,1.4029276711507903,293.3677342240554,293.3745337459945,23765.473070924552,855.8980029199764,293.3514632375833,285.2915525330727,280.64174563509664,293.3316118322759,285.10541885115737,445.044168446213,23490.0,304.1623585296039,282.3634802887889,0.2808547580262064,0.002211891857054836,101325.0,305.30145274931414,443.94154199459217,49.99989091747557,0.2957535846999388,0.0007089479246090128,444.8220881641869,0.748356625,0.7326892199872196,22252.347260670238,-0.4025351819066791,293.4834211578672,0.004294384057971009,258.9980880681818,2.408504466570821e-08,2.4928114608014784,284.27886749139606,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337240528045166,0.0,0.6394995462397668,0.4662759471954833,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.505223159103066,0.0,0.0,0.0,0.6961804400125067,0.30000000000000004,1.0,293.15,0.45390313047019576,0.0,293.15,0.0,0.0,50.0,0.6759575936103674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2499089828374127,0.0,0.0,0.0,0.0,0.0
23520.0,29.36147498388621,304.8312761416618,3.385938748868999,318.15,-1.5344934783534145,232.0,2.2298127901812332,289.9108945998051,284.2405717497566,284.5739071570756,0.29575372950795903,-1.4111376980351806,300.4851335459217,444.98810769209086,2.8528395061728395,1.0,-0.153901349304292,305.8327512469625,1.0,0.011263970220417793,0.0,442.053324457611,293.32053480042276,261.7523723643642,262.54999999999995,0.009243156199677935,293.29233622042545,1749.420064724919,14.680737491943106,252.93075626263348,0.21844269653064843,1.7246976760991886,64.37057814217022,1.402928358057692,293.3474636304731,293.3577457797794,23795.463741786658,855.8995021467616,293.3370511775876,285.0463765579583,280.6417483324188,293.32158891022925,284.87512391716933,444.921450016538,23520.0,304.0036712228005,282.35245930280115,0.2808548955394051,0.002211891857054836,101325.0,305.1644974750774,443.80083902634465,49.99989124460262,0.29575372950795903,0.0007009240731036311,444.70056803127466,0.7488112592592593,0.7326892199872196,22144.21134658334,-0.40253472776940835,293.2836108650927,0.007778135623546241,259.0023367003367,2.408504466570821e-08,2.492812673870446,284.1288499531114,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337241238539141,0.0,0.6360834539022011,0.4662758761460859,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5037398473307423,0.0,0.0,0.0,0.692782419791622,0.30000000000000004,1.0,293.15,0.4539033957212794,0.0,293.15,0.0,0.0,50.0,0.672543569514321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2467436020698767,0.0,0.0,0.0,0.0,0.0
23550.0,29.36147498388621,304.69251983585633,3.3815754257390136,318.15,-1.5344934783534145,232.0,2.2297945371598313,289.91079339290883,284.09299461611545,284.42330827199066,0.29575387392714636,-1.408956714901895,300.36736423498206,444.8668880434013,2.8587649498456793,1.0,-0.1524111294235564,305.7470950171589,1.0,0.0112639852366432,0.0,441.8894309104647,293.3102676288096,261.7538296580426,262.54999999999995,0.014467592592592586,293.2694523737667,1746.8518658980581,14.680737491943106,252.931819948988,0.21844280319816792,1.723207456218453,63.737899118089565,1.402929043120138,293.32620476335074,293.3398515194623,23825.454412681014,855.9009973033315,293.32234417420835,284.8209561023531,280.6417510301065,293.3110443695619,284.6632844404792,444.79947929929506,23550.0,303.85688628758845,282.34073080048574,0.28085503268335876,0.002211891857054836,101325.0,305.0360004364597,443.660633347973,49.999891536383075,0.29575387392714636,0.0006940349015080863,444.57951873298776,0.7492667824074074,0.7326892199872196,22076.81792111749,-0.40253427361703453,293.105486479558,0.01237782921810698,259.0065930886243,2.408504466570821e-08,2.4928138836827416,283.98801322014475,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533724194715097,0.0,0.6330613430031082,0.4662758052849029,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5027578284231304,0.0,0.0,0.0,0.6896735239850992,0.30000000000000004,1.0,293.15,0.4539036602696958,0.0,293.15,0.0,0.0,50.0,0.6694392346885077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24419697026744333,0.0,0.0,0.0,0.0,0.0
23580.0,29.36147498388621,304.5630487653927,3.3772121026090276,318.15,-1.5344934783534145,232.0,2.22977632785094,289.9106911296722,283.954503972064,284.2818979884819,0.2957540179901159,-1.4067757317662641,300.2672557559693,444.7464346564529,2.8646875,1.0,-0.15092178024953706,305.6479145412681,1.0,0.011263999273730807,0.0,441.7278174103935,293.2998001462334,261.75528913396244,262.54999999999995,0.0208695652173913,293.24760891386717,1744.2921116504854,14.680737491943106,252.93288552010634,0.21844290960258625,1.7217181070444336,63.20302634513354,1.4029297264928404,293.304321039227,293.32120841119536,23855.44508360762,855.9024886164734,293.3075659428462,284.61356940177944,280.6417537281536,293.3001747213498,284.46830261866177,444.67825839093666,23580.0,303.72199953783576,282.3285242914076,0.28085516948903944,0.002211891857054836,101325.0,304.9159859238586,443.52096361108795,49.999891803832725,0.2957540179901159,0.0006882107313136761,444.4589956768226,0.749723,0.7326892199872196,22046.68851700218,-0.4025338194495577,292.94857591264775,0.018147342995169062,259.0108571428571,2.408504466570821e-08,2.492815090509078,283.8560073669604,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337242653992083,0.0,0.6304153523614622,0.46627573460079175,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.502231274910727,0.0,0.0,0.0,0.6868441673134887,0.30000000000000004,1.0,293.15,0.4539039241570443,0.0,293.15,0.0,0.0,50.0,0.6666354725865551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24225281837229898,0.0,0.0,0.0,0.0,0.0
23610.0,29.36147498388621,304.442865337725,3.372848779479042,318.15,-1.5344934783534145,232.0,2.229758156170095,289.91058787657795,283.82473859905855,284.14933149537376,0.29575416175035696,-1.4045947486282875,300.18363807061627,444.62666951097896,2.870604263117284,1.0,-0.1494333049661356,305.56915580725735,1.0,0.011264012393209153,0.0,441.56802482497545,293.28927689352645,261.75675016992585,262.54999999999995,0.028455112721417056,293.22697958255446,1741.743016788026,14.680737491943106,252.9339529532863,0.21844301578341027,1.7202296317610322,62.75960993083657,1.4029304084295289,293.28213490572904,293.30213297131803,23885.435754566483,855.9039766896941,293.29290126486296,284.4226587923539,280.64175642655437,293.2891516645222,284.28873264988385,444.5577289419263,23610.0,303.59884776984916,282.3160429591834,0.2808553060072418,0.002211891857054836,101325.0,304.8043691836734,443.3827960020995,49.999892028819886,0.29575416175035696,0.000683382419246887,444.33895348716794,0.7501797175925926,0.7326892199872196,22050.6221173934,-0.4025333652669778,292.8122479165821,0.02514055510824831,259.0151287728475,2.408504466570821e-08,2.49281629480141,283.7324437807092,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337243359370898,0.0,0.6281263799096216,0.4662756640629102,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5021145316133618,0.0,0.0,0.0,0.6842830439136217,0.30000000000000004,1.0,293.15,0.45390418749846856,0.0,293.15,0.0,0.0,50.0,0.6641210358187013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24089041588129234,0.0,0.0,0.0,0.0,0.0
23640.0,29.36147498388621,304.33188328933903,3.368485456349056,318.15,-1.5344934783534145,232.0,2.2297400104021468,289.9104836971515,283.7033059463364,284.02522495314287,0.295754305251425,-1.4024137654879654,300.11525543787405,444.50730559080466,2.8765123456790125,1.0,-0.14794570676304275,305.4793017067966,1.0,0.011264024653870124,0.0,441.40962910729064,293.2788056760474,261.758212143802,262.54999999999995,0.03723027375201286,293.20769354068887,1739.2067961165048,14.680737491943106,252.93502222582816,0.21844312177280997,1.7187420335579393,62.40157945521754,1.402931089136812,293.25993782391237,293.2829054258167,23915.426425557598,855.9054619149174,293.27849658340006,284.2468146442725,280.6417591253034,293.27810845747456,284.12326588613826,444.4376610978756,23640.0,303.4871596277862,282.3034667059018,0.28085544227932707,0.002211891857054836,101325.0,304.70101175763506,443.246345483303,49.9998922230734,0.295754305251425,0.0006794838651790353,444.21952287486596,0.7506367407407407,0.7326892199872196,22085.717114236526,-0.4025329110692948,292.695734658133,0.03341134371086058,259.01940788840784,2.408504466570821e-08,2.492817496917897,283.61691386326993,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337244063454114,0.0,0.6261750513889918,0.4662755936545886,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5023626283448183,0.0,0.0,0.0,0.681979330399903,0.30000000000000004,1.0,293.15,0.45390445035620264,0.0,293.15,0.0,0.0,50.0,0.6618846775678858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24008447606044547,0.0,0.0,0.0,0.0,0.0
23670.0,29.36147498388621,304.2299536077525,3.36412213321907,318.15,-1.5344934783534145,232.0,2.229721890880879,289.91037865182295,283.5897961452081,283.90917359073825,0.2957544485513455,-1.4002327823452976,300.06080254636754,444.3883209628412,2.8824088541666666,1.0,-0.14645898883576525,305.3852600261615,1.0,0.011264036111640665,0.0,441.2522478330656,293.26846625035483,261.75967443352727,262.54999999999995,0.047201086956521726,293.18984142218164,1736.6856644417476,14.680737491943106,252.93609331503438,0.2184432276136428,1.7172553156306618,62.12312422299144,1.402931768889938,293.2379892353047,293.26377288973805,23945.41709658097,855.906944930393,293.2644724865345,284.0847609921674,280.64176182439576,293.2671489551191,283.9707174945374,444.3180348413615,23670.0,303.38656295134734,282.2909541622722,0.28085557836039793,0.002211891857054836,101325.0,304.60574352949186,443.1116326022891,49.99989237380214,0.2957544485513455,0.0006764517970947957,444.10075490029055,0.751093875,0.7326892199872196,22149.31241325553,-0.40253245685650885,292.5981608965548,0.043013586956521695,259.02369439935063,2.408504466570821e-08,2.4928186973569444,283.5090022903237,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337244766553124,0.0,0.6245412508551454,0.4662755233446876,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5029317120028058,0.0,0.0,0.0,0.6799227229977052,0.30000000000000004,1.0,293.15,0.4539047128464997,0.0,293.15,0.0,0.0,50.0,0.6599151823253595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.23980601117602712,0.0,0.0,0.0,0.0,0.0
23700.0,29.36147498388621,304.1368532093626,3.3597588100890845,318.15,-1.5344934783534145,232.0,2.2297037847861954,289.9102727978801,283.48379425117594,283.8007640462717,0.2957545917012023,-1.3980517992002837,300.01895508966646,444.26972157377793,2.8882908950617283,1.0,-0.14497315438565694,305.2930074504716,1.0,0.01126404681953969,0.0,441.0955412422216,293.25832621424,261.7611364171055,262.54999999999995,0.05837359098228661,293.1734805547385,1734.1818365695792,14.680737491943106,252.93716619820992,0.2184433333436391,1.7157694811805535,61.9185958241075,1.4029324479312266,293.2165137572169,293.24494830106846,23975.4077676366,855.9084262303863,293.250927147757,283.9353424174664,280.6417645238266,293.25636198955306,283.8300141280507,444.19885447791853,23700.0,303.2966056651889,282.27864196166007,0.28085571429896455,0.002211891857054836,101325.0,304.5183440950747,442.9786641953255,49.999892485750024,0.2957545917012023,0.000674224710084726,443.9826859818915,0.751550925925926,0.7326892199872196,22238.91234720797,-0.4025320026286199,292.5185814937041,0.05400116299874748,259.0279882154882,2.408504466570821e-08,2.492819896535507,283.4082949489578,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.53372454689,0.0,0.6232043754652354,0.4662754531099999,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5037794206523639,0.0,0.0,0.0,0.6781022996005982,0.30000000000000004,1.0,293.15,0.4539049750560004,0.0,293.15,0.0,0.0,50.0,0.658200435089142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24002346937635483,0.0,0.0,0.0,0.0,0.0
23730.0,29.36147498388621,304.05229777662265,3.3553954869590985,318.15,-1.5344934783534145,232.0,2.2296856835685928,289.9101661894835,283.3848882858897,283.69958327006407,0.29575473476304964,-1.3958708160529245,299.9883951829472,444.15151913587204,2.894155574845679,1.0,-0.14348820661994766,305.2028494427945,1.0,0.011264056827691762,0.0,440.93921249266816,293.24844304631324,261.76259747260775,262.54999999999995,0.07075382447665055,293.15863951994777,1731.6975273058251,14.680737491943106,252.93824085266203,0.21844343900863195,1.7142845334148442,61.78250922825891,1.4029331265550362,293.19570382020964,293.22661226893695,24005.398438724482,855.9099065235216,293.237939082684,283.79751203445585,280.6417672235916,293.24582333065706,283.70018275836213,444.0801292152555,23730.0,303.21677538876423,282.2666459703004,0.28085585015395537,0.002211891857054836,101325.0,304.43855040945516,442.8474320693818,49.99989254938555,0.29575473476304964,0.0006727428782632636,443.86534683260584,0.752007699074074,0.7326892199872196,22352.156648678872,-0.402531548385628,292.45600095162433,0.06642794999105378,259.03228924663296,2.408504466570821e-08,2.4928210949592193,283.3143851240857,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337246170857282,0.0,0.6221435849635922,0.4662753829142718,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.504865202014064,0.0,0.0,0.0,0.6765065896303982,0.30000000000000004,1.0,293.15,0.4539052371200521,0.0,293.15,0.0,0.0,50.0,0.6567275727500109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2407033102125427,0.0,0.0,0.0,0.0,0.0
23760.0,29.36147498388621,303.9759539113092,3.351032163829113,318.15,-1.5344934783534145,232.0,2.2296675907182917,289.91005887772656,283.2926747841173,283.60522481449243,0.295754877808221,-1.3936898329032192,299.9678323393105,444.0337246220811,2.9,1.0,-0.14200414875177048,305.11326865043503,1.0,0.01126406618338296,0.0,440.7830071128873,293.23886555673533,261.76405697817245,262.54999999999995,0.08434782608695648,293.1453221573333,1729.2349514563107,14.680737491943106,252.9393172557005,0.21844354466130797,1.712800475546667,61.709540567652766,1.4029338050997424,293.17572238469296,293.2089162266615,24035.389109844626,855.9113865739995,293.2255696878225,283.67032063942395,280.6417699236866,293.23559719192514,283.58034064405456,443.9618678056145,23760.0,303.14651592559716,282.255063314744,0.28085598599311024,0.002211891857054836,101325.0,304.3660645495665,442.71791601102717,49.999892580657615,0.295754877808221,0.0006719483306255522,443.74876457258716,0.7524639999999999,0.7326892199872196,22486.795959607418,-0.40253109412753324,292.4093881029227,0.08034782608695644,259.0365974025974,2.408504466570821e-08,2.4928222932761037,283.2268779778653,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533724687271755,0.0,0.6213380064918549,0.46627531272824496,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5061505794853312,0.0,0.0,0.0,0.6751236631127433,0.30000000000000004,1.0,293.15,0.4539054991478857,0.0,293.15,0.0,0.0,50.0,0.6554831405404894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2418105026532952,0.0,0.0,0.0,0.0,0.0
