# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
7017300,0.02596928327
7018200,0.02596928327
7019100,0.02596928327
7020000,0.02596928327
7020900,0.02596928327
7021800,0.02596928327
7022700,0.02596928327
7023600,0.02596928327
7024500,0.02596928327
7025400,0.02596928327
7026300,0.02596928327
7027200,0.02596928327
7028100,0.02596928327
7029000,0.02596928327
7029900,0.02596928327
7030800,0.02596928327
7031700,0.02596928327
7032600,0.02596928327
7033500,0.02596928327
7034400,0.02596928327
7035300,0.02596928327
7036200,0.02596928327
7037100,0.02596928327
7038000,0.02596928327
7038900,0.02596928327
7039800,0.02596928327
7040700,0.02596928327
7041600,0.02596928327
7042500,0.02596928327
7043400,0.02596928327
7044300,0.02596928327
7045200,0.02596928327
7046100,0.02596928327
7047000,0.02596928327
7047900,0.02596928327
7048800,0.02596928327
7049700,0.02596928327
7050600,0.02596928327
7051500,0.02596928327
7052400,0.02596928327
7053300,0.02596928327
7054200,0.02596928327
7055100,0.02596928327
7056000,0.02596928327
7056900,0.02596928327
7057800,0.02596928327
7058700,0.02596928327
7059600,0.02596928327
7060500,0.02596928327
7061400,0.02596928327
7062300,0.02596928327
7063200,0.02596928327
7064100,0.02596928327
7065000,0.02596928327
7065900,0.02596928327
7066800,0.02596928327
7067700,0.02596928327
7068600,0.02596928327
7069500,0.02596928327
7070400,0.02596928327
7071300,0.02596928327
7072200,0.02596928327
7073100,0.02596928327
7074000,0.02596928327
7074900,0.02596928327
7075800,0.02596928327
7076700,0.02596928327
7077600,0.02596928327
7078500,0.02596928327
7079400,0.02596928327
7080300,0.02596928327
7081200,0.02596928327
7082100,0.02596928327
7083000,0.02596928327
7083900,0.02596928327
7084800,0.02596928327
7085700,0.02596928327
7086600,0.02596928327
7087500,0.02596928327
7088400,0.02596928327
7089300,0.02596928327
7090200,0.02596928327
7091100,0.02596928327
7092000,0.02596928327
7092900,0.02596928327
7093800,0.02596928327
7094700,0.02596928327
7095600,0.02596928327
7096500,0.02596928327
7097400,0.02596928327
7098300,0.02596928327
7099200,0.02596928327
7100100,0.02596928327
7101000,0.02596928327
7101900,0.02596928327
7102800,0.02596928327
7103700,0.02596928327
7104600,0.02596928327
7105500,0.02596928327
7106400,0.02596928327
7107300,0.02596928327
7108200,0.02596928327
7109100,0.02596928327
7110000,0.02596928327
7110900,0.02596928327
7111800,0.02596928327
7112700,0.02596928327
7113600,0.02596928327
7114500,0.02596928327
7115400,0.02596928327
7116300,0.02596928327
7117200,0.02596928327
7118100,0.02596928327
7119000,0.02596928327
7119900,0.02596928327
7120800,0.02596928327
7121700,0.02596928327
7122600,0.02596928327
7123500,0.02596928327
7124400,0.02596928327
7125300,0.02596928327
7126200,0.02596928327
7127100,0.02596928327
7128000,0.02596928327
7128900,0.02596928327
7129800,0.02596928327
7130700,0.02596928327
7131600,0.02596928327
7132500,0.02596928327
7133400,0.02596928327
7134300,0.02596928327
7135200,0.02596928327
7136100,0.02596928327
7137000,0.02596928327
7137900,0.02596928327
7138800,0.02596928327
7139700,0.02596928327
7140600,0.02596928327
7141500,0.02596928327
7142400,0.02596928327
7143300,0.02596928327
7144200,0.02596928327
7145100,0.02596928327
7146000,0.02596928327
7146900,0.02596928327
7147800,0.02596928327
7148700,0.02596928327
7149600,0.02596928327
7150500,0.02596928327
7151400,0.02596928327
7152300,0.02596928327
7153200,0.02596928327
7154100,0.02596928327
7155000,0.02596928327
7155900,0.02596928327
7156800,0.02596928327
7157700,0.02596928327
7158600,0.02596928327
7159500,0.02596928327
7160400,0.02596928327
7161300,0.02596928327
7162200,0.02596928327
7163100,0.02596928327
7164000,0.02596928327
7164900,0.02596928327
7165800,0.02596928327
7166700,0.02596928327
7167600,0.02596928327
7168500,0.02596928327
7169400,0.02596928327
7170300,0.02596928327
7171200,0.02596928327
7172100,0.02596928327
7173000,0.02596928327
7173900,0.02596928327
7174800,0.02596928327
7175700,0.02596928327
7176600,0.02596928327
7177500,0.02596928327
7178400,0.02596928327
7179300,0.02596928327
7180200,0.02596928327
7181100,0.02596928327
7182000,0.02596928327
7182900,0.02596928327
7183800,0.02596928327
7184700,0.02596928327
7185600,0.02596928327
7186500,0.02596928327
7187400,0.02596928327
7188300,0.02596928327
7189200,0.02596928327
7190100,0.02596928327
7191000,0.02596928327
7191900,0.02596928327
7192800,0.02596928327
7193700,0.02596928327
7194600,0.02596928327
7195500,0.02596928327
7196400,0.02596928327
7197300,0.02596928327
7198200,0.02596928327
7199100,0.02596928327
7200000,0.02596928327
7200900,0.02596928327
7201800,0.02596928327
7202700,0.02596928327
7203600,0.02596928327
7204500,0.02596928327
7205400,0.02596928327
7206300,0.02596928327
7207200,0.02596928327
7208100,0.02596928327
7209000,0.02596928327
7209900,0.02596928327
7210800,0.02596928327
7211700,0.02596928327
7212600,0.02596928327
7213500,0.02596928327
7214400,0.02596928327
7215300,0.02596928327
7216200,0.02596928327
7217100,0.02596928327
7218000,0.02596928327
7218900,0.02596928327
7219800,0.02596928327
7220700,0.02596928327
7221600,0.02596928327
7222500,0.02596928327
7223400,0.02596928327
7224300,0.02596928327
7225200,0.02596928327
7226100,0.02596928327
7227000,0.02596928327
7227900,0.02596928327
7228800,0.02596928327
7229700,0.02596928327
7230600,0.02596928327
7231500,0.02596928327
7232400,0.02596928327
7233300,0.02596928327
7234200,0.02596928327
7235100,0.02596928327
7236000,0.02596928327
7236900,0.02596928327
7237800,0.02596928327
7238700,0.02596928327
7239600,0.02596928327
7240500,0.02596928327
7241400,0.02596928327
7242300,0.02596928327
7243200,0.02596928327
7244100,0.02596928327
7245000,0.02596928327
7245900,0.02596928327
7246800,0.02596928327
7247700,0.02596928327
7248600,0.02596928327
7249500,0.02596928327
7250400,0.02596928327
7251300,0.02596928327
7252200,0.02596928327
7253100,0.02596928327
7254000,0.02596928327
7254900,0.02596928327
7255800,0.02596928327
7256700,0.02596928327
7257600,0.02596928327
7258500,0.02596928327
7259400,0.02596928327
7260300,0.02596928327
7261200,0.02596928327
7262100,0.02596928327
7263000,0.02596928327
7263900,0.02596928327
7264800,0.02596928327
7265700,0.02596928327
7266600,0.02596928327
7267500,0.02596928327
7268400,0.02596928327
7269300,0.02596928327
7270200,0.02596928327
7271100,0.02596928327
7272000,0.02596928327
7272900,0.02596928327
7273800,0.02596928327
7274700,0.02596928327
7275600,0.02596928327
7276500,0.02596928327
7277400,0.02596928327
7278300,0.02596928327
7279200,0.02596928327
7280100,0.02596928327
7281000,0.02596928327
7281900,0.02596928327
7282800,0.02596928327
7283700,0.02596928327
7284600,0.02596928327
7285500,0.02596928327
7286400,0.02596928327
7287300,0.02596928327
7288200,0.02596928327
7289100,0.02596928327
7290000,0.02596928327
7290900,0.02596928327
7291800,0.02596928327
7292700,0.02596928327
7293600,0.02596928327
7294500,0.02596928327
7295400,0.02596928327
7296300,0.02596928327
7297200,0.02596928327
7298100,0.02596928327
7299000,0.02596928327
7299900,0.02596928327
7300800,0.02596928327
7301700,0.02596928327
7302600,0.02596928327
7303500,0.02596928327
7304400,0.02596928327
7305300,0.02596928327
7306200,0.02596928327
7307100,0.02596928327
7308000,0.02596928327
7308900,0.02596928327
7309800,0.02596928327
7310700,0.02596928327
7311600,0.02596928327
7312500,0.02596928327
7313400,0.02596928327
7314300,0.02596928327
7315200,0.02596928327
7316100,0.02596928327
7317000,0.02596928327
7317900,0.02596928327
7318800,0.02596928327
7319700,0.02596928327
7320600,0.02596928327
7321500,0.02596928327
7322400,0.02596928327
7323300,0.02596928327
7324200,0.02596928327
7325100,0.02596928327
7326000,0.02596928327
7326900,0.02596928327
7327800,0.02596928327
7328700,0.02596928327
7329600,0.02596928327
7330500,0.02596928327
7331400,0.02596928327
7332300,0.02596928327
7333200,0.02596928327
7334100,0.02596928327
7335000,0.02596928327
7335900,0.02596928327
7336800,0.02596928327
7337700,0.02596928327
7338600,0.02596928327
7339500,0.02596928327
7340400,0.02596928327
7341300,0.02596928327
7342200,0.02596928327
7343100,0.02596928327
7344000,0.02596928327
7344900,0.02596928327
7345800,0.02596928327
7346700,0.02596928327
7347600,0.02596928327
7348500,0.02596928327
7349400,0.02596928327
7350300,0.02596928327
7351200,0.02596928327
7352100,0.02596928327
7353000,0.02596928327
7353900,0.02596928327
7354800,0.02596928327
7355700,0.02596928327
7356600,0.02596928327
7357500,0.02596928327
7358400,0.02596928327
7359300,0.02596928327
7360200,0.02596928327
7361100,0.02596928327
7362000,0.02596928327
7362900,0.02596928327
7363800,0.02596928327
7364700,0.02596928327
7365600,0.02596928327
7366500,0.02596928327
7367400,0.02596928327
7368300,0.02596928327
7369200,0.02596928327
7370100,0.02596928327
7371000,0.02596928327
7371900,0.02596928327
7372800,0.02596928327
7373700,0.02596928327
7374600,0.02596928327
7375500,0.02596928327
7376400,0.02596928327
7377300,0.02596928327
7378200,0.02596928327
7379100,0.02596928327
7380000,0.02596928327
7380900,0.02596928327
7381800,0.02596928327
7382700,0.02596928327
7383600,0.02596928327
7384500,0.02596928327
7385400,0.02596928327
7386300,0.02596928327
7387200,0.02596928327
7388100,0.02596928327
7389000,0.02596928327
7389900,0.02596928327
7390800,0.02596928327
7391700,0.02596928327
7392600,0.02596928327
7393500,0.02596928327
7394400,0.02596928327
7395300,0.02596928327
7396200,0.02596928327
7397100,0.02596928327
7398000,0.02596928327
7398900,0.02596928327
7399800,0.02596928327
7400700,0.02596928327
7401600,0.02596928327
7402500,0.02596928327
7403400,0.02596928327
7404300,0.02596928327
7405200,0.02596928327
7406100,0.02596928327
7407000,0.02596928327
7407900,0.02596928327
7408800,0.02596928327
7409700,0.02596928327
7410600,0.02596928327
7411500,0.02596928327
7412400,0.02596928327
7413300,0.02596928327
7414200,0.02596928327
7415100,0.02596928327
7416000,0.02596928327
7416900,0.02596928327
7417800,0.02596928327
7418700,0.02596928327
7419600,0.02596928327
7420500,0.02596928327
7421400,0.02596928327
7422300,0.02596928327
7423200,0.02596928327
7424100,0.02596928327
7425000,0.02596928327
7425900,0.02596928327
7426800,0.02596928327
7427700,0.02596928327
7428600,0.02596928327
7429500,0.02596928327
7430400,0.02596928327
7431300,0.02596928327
7432200,0.02596928327
7433100,0.02596928327
7434000,0.02596928327
7434900,0.02596928327
7435800,0.02596928327
7436700,0.02596928327
7437600,0.02596928327
7438500,0.02596928327
7439400,0.02596928327
7440300,0.02596928327
7441200,0.02596928327
7442100,0.02596928327
7443000,0.02596928327
7443900,0.02596928327
7444800,0.02596928327
7445700,0.02596928327
7446600,0.02596928327
7447500,0.02596928327
7448400,0.02596928327
7449300,0.02596928327
7450200,0.02596928327
7451100,0.02596928327
7452000,0.02596928327
7452900,0.02596928327
7453800,0.02596928327
7454700,0.02596928327
7455600,0.02596928327
7456500,0.02596928327
7457400,0.02596928327
7458300,0.02596928327
7459200,0.02596928327
7460100,0.02596928327
7461000,0.02596928327
7461900,0.02596928327
7462800,0.02596928327
7463700,0.02596928327
7464600,0.02596928327
7465500,0.02596928327
7466400,0.02596928327
7467300,0.02596928327
7468200,0.02596928327
7469100,0.02596928327
7470000,0.02596928327
7470900,0.02596928327
7471800,0.02596928327
7472700,0.02596928327
7473600,0.02596928327
7474500,0.02596928327
7475400,0.02596928327
7476300,0.02596928327
7477200,0.02596928327
7478100,0.02596928327
7479000,0.02596928327
7479900,0.02596928327
7480800,0.02596928327
7481700,0.02596928327
7482600,0.02596928327
7483500,0.02596928327
7484400,0.02596928327
7485300,0.02596928327
7486200,0.02596928327
7487100,0.02596928327
7488000,0.02596928327
7488900,0.02596928327
7489800,0.02596928327
7490700,0.02596928327
7491600,0.02596928327
7492500,0.02596928327
7493400,0.02596928327
7494300,0.02596928327
7495200,0.02596928327
7496100,0.02596928327
7497000,0.02596928327
7497900,0.02596928327
7498800,0.02596928327
7499700,0.02596928327
7500600,0.02596928327
7501500,0.02596928327
7502400,0.02596928327
7503300,0.02596928327
7504200,0.02596928327
7505100,0.02596928327
7506000,0.02596928327
7506900,0.02596928327
7507800,0.02596928327
7508700,0.02596928327
7509600,0.02596928327
7510500,0.02596928327
7511400,0.02596928327
7512300,0.02596928327
7513200,0.02596928327
7514100,0.02596928327
7515000,0.02596928327
7515900,0.02596928327
7516800,0.02596928327
7517700,0.02596928327
7518600,0.02596928327
7519500,0.02596928327
7520400,0.02596928327
7521300,0.02596928327
7522200,0.02596928327
7523100,0.02596928327
7524000,0.02596928327
7524900,0.02596928327
7525800,0.02596928327
7526700,0.02596928327
7527600,0.02596928327
7528500,0.02596928327
7529400,0.02596928327
7530300,0.02596928327
7531200,0.02596928327
7532100,0.02596928327
7533000,0.02596928327
7533900,0.02596928327
7534800,0.02596928327
7535700,0.02596928327
7536600,0.02596928327
7537500,0.02596928327
7538400,0.02596928327
7539300,0.02596928327
7540200,0.02596928327
7541100,0.02596928327
7542000,0.02596928327
7542900,0.02596928327
7543800,0.02596928327
7544700,0.02596928327
7545600,0.02596928327
7546500,0.02596928327
7547400,0.02596928327
7548300,0.02596928327
7549200,0.02596928327
7550100,0.02596928327
7551000,0.02596928327
7551900,0.02596928327
7552800,0.02596928327
7553700,0.02596928327
7554600,0.02596928327
7555500,0.02596928327
7556400,0.02596928327
7557300,0.02596928327
7558200,0.02596928327
7559100,0.02596928327
7560000,0.02596928327
7560900,0.02596928327
7561800,0.02596928327
7562700,0.02596928327
7563600,0.02596928327
7564500,0.02596928327
7565400,0.02596928327
7566300,0.02596928327
7567200,0.02596928327
7568100,0.02596928327
7569000,0.02596928327
7569900,0.02596928327
7570800,0.02596928327
7571700,0.02596928327
7572600,0.02596928327
7573500,0.02596928327
7574400,0.02596928327
7575300,0.02596928327
7576200,0.02596928327
7577100,0.02596928327
7578000,0.02596928327
7578900,0.02596928327
7579800,0.02596928327
7580700,0.02596928327
7581600,0.02596928327
7582500,0.02596928327
7583400,0.02596928327
7584300,0.02596928327
7585200,0.02596928327
7586100,0.02596928327
7587000,0.02596928327
7587900,0.02596928327
7588800,0.02596928327
7589700,0.02596928327
7590600,0.02596928327
7591500,0.02596928327
7592400,0.02596928327
7593300,0.02596928327
7594200,0.02596928327
7595100,0.02596928327
7596000,0.02596928327
7596900,0.02596928327
7597800,0.02596928327
7598700,0.02596928327
7599600,0.02596928327
7600500,0.02596928327
7601400,0.02596928327
7602300,0.02596928327
7603200,0.02596928327
7604100,0.02596928327
7605000,0.02596928327
7605900,0.02596928327
7606800,0.02596928327
7607700,0.02596928327
7608600,0.02596928327
7609500,0.02596928327
7610400,0.02596928327
7611300,0.02596928327
7612200,0.02596928327
7613100,0.02596928327
7614000,0.02596928327
7614900,0.02596928327
7615800,0.02596928327
7616700,0.02596928327
7617600,0.02596928327
7618500,0.02596928327
7619400,0.02596928327
7620300,0.02596928327
7621200,0.02596928327
7622100,0.02596928327
7623000,0.02596928327
7623900,0.02596928327
7624800,0.02596928327
7625700,0.02596928327
7626600,0.02596928327
7627500,0.02596928327
7628400,0.02596928327
7629300,0.02596928327
7630200,0.02596928327
7631100,0.02596928327
7632000,0.02596928327
7632900,0.02596928327
7633800,0.02596928327
7634700,0.02596928327
7635600,0.02596928327
7636500,0.02596928327
7637400,0.02596928327
7638300,0.02596928327
7639200,0.02596928327
7640100,0.02596928327
7641000,0.02596928327
7641900,0.02596928327
7642800,0.02596928327
7643700,0.02596928327
7644600,0.02596928327
7645500,0.02596928327
7646400,0.02596928327
7647300,0.02596928327
7648200,0.02596928327
7649100,0.02596928327
7650000,0.02596928327
7650900,0.02596928327
7651800,0.02596928327
7652700,0.02596928327
7653600,0.02596928327
7654500,0.02596928327
7655400,0.02596928327
7656300,0.02596928327
7657200,0.02596928327
7658100,0.02596928327
7659000,0.02596928327
7659900,0.02596928327
7660800,0.02596928327
7661700,0.02596928327
7662600,0.02596928327
7663500,0.02596928327
7664400,0.02596928327
7665300,0.02596928327
7666200,0.02596928327
7667100,0.02596928327
7668000,0.02596928327
7668900,0.02596928327
7669800,0.02596928327
7670700,0.02596928327
7671600,0.02596928327
7672500,0.02596928327
7673400,0.02596928327
7674300,0.02596928327
7675200,0.02596928327
7676100,0.02596928327
7677000,0.02596928327
7677900,0.02596928327
7678800,0.02596928327
7679700,0.02596928327
7680600,0.02596928327
7681500,0.02596928327
7682400,0.02596928327
7683300,0.02596928327
7684200,0.02596928327
7685100,0.02596928327
7686000,0.02596928327
7686900,0.02596928327
7687800,0.02596928327
7688700,0.02596928327
7689600,0.02596928327
7690500,0.02596928327
7691400,0.02596928327
7692300,0.02596928327
7693200,0.02596928327
7694100,0.02596928327
7695000,0.02596928327
7695900,0.02596928327
7696800,0.02596928327
7697700,0.02596928327
7698600,0.02596928327
7699500,0.02596928327
7700400,0.02596928327
7701300,0.02596928327
7702200,0.02596928327
7703100,0.02596928327
7704000,0.02596928327
7704900,0.02596928327
7705800,0.02596928327
7706700,0.02596928327
7707600,0.02596928327
7708500,0.02596928327
7709400,0.02596928327
7710300,0.02596928327
7711200,0.02596928327
7712100,0.02596928327
7713000,0.02596928327
7713900,0.02596928327
7714800,0.02596928327
7715700,0.02596928327
7716600,0.02596928327
7717500,0.02596928327
7718400,0.02596928327
7719300,0.02596928327
7720200,0.02596928327
7721100,0.02596928327
7722000,0.02596928327
7722900,0.02596928327
7723800,0.02596928327
7724700,0.02596928327
7725600,0.02596928327
7726500,0.02596928327
7727400,0.02596928327
7728300,0.02596928327
7729200,0.02596928327
7730100,0.02596928327
7731000,0.02596928327
7731900,0.02596928327
7732800,0.02596928327
7733700,0.02596928327
7734600,0.02596928327
7735500,0.02596928327
7736400,0.02596928327
7737300,0.02596928327
7738200,0.02596928327
7739100,0.02596928327
7740000,0.02596928327
7740900,0.02596928327
7741800,0.02596928327
7742700,0.02596928327
7743600,0.02596928327
7744500,0.02596928327
7745400,0.02596928327
7746300,0.02596928327
7747200,0.02596928327
7748100,0.02596928327
7749000,0.02596928327
7749900,0.02596928327
7750800,0.02596928327
7751700,0.02596928327
7752600,0.02596928327
7753500,0.02596928327
7754400,0.02596928327
7755300,0.02596928327
7756200,0.02596928327
7757100,0.02596928327
7758000,0.02596928327
7758900,0.02596928327
7759800,0.02596928327
7760700,0.02596928327
7761600,0.02596928327
7762500,0.02596928327
7763400,0.02596928327
7764300,0.02596928327
7765200,0.02596928327
7766100,0.02596928327
7767000,0.02596928327
7767900,0.02596928327
7768800,0.02596928327
7769700,0.02596928327
7770600,0.02596928327
7771500,0.02596928327
7772400,0.02596928327
7773300,0.02596928327
7774200,0.02596928327
7775100,0.02596928327
7776000,0.02596928327
7776900,0.02596928327
7777800,0.02596928327
7778700,0.02596928327
7779600,0.02596928327
7780500,0.02596928327
7781400,0.02596928327
7782300,0.02596928327
7783200,0.02596928327
7784100,0.02596928327
7785000,0.02596928327
7785900,0.02596928327
7786800,0.02596928327
7787700,0.02596928327
7788600,0.02596928327
7789500,0.02596928327
7790400,0.02596928327
7791300,0.02596928327
7792200,0.02596928327
7793100,0.02596928327
7794000,0.02596928327
7794900,0.02596928327
7795800,0.02596928327
7796700,0.02596928327
7797600,0.02596928327
7798500,0.02596928327
7799400,0.02596928327
7800300,0.02596928327
7801200,0.02596928327
7802100,0.02596928327
7803000,0.02596928327
7803900,0.02596928327
7804800,0.02596928327
7805700,0.02596928327
7806600,0.02596928327
7807500,0.02596928327
7808400,0.02596928327
7809300,0.02596928327
7810200,0.02596928327
7811100,0.02596928327
7812000,0.02596928327
7812900,0.02596928327
7813800,0.02596928327
7814700,0.02596928327
7815600,0.02596928327
7816500,0.02596928327
7817400,0.02596928327
7818300,0.02596928327
7819200,0.02596928327
7820100,0.02596928327
7821000,0.02596928327
7821900,0.02596928327
7822800,0.02596928327
7823700,0.02596928327
7824600,0.02596928327
7825500,0.02596928327
7826400,0.02596928327
7827300,0.02596928327
7828200,0.02596928327
7829100,0.02596928327
7830000,0.02596928327
7830900,0.02596928327
7831800,0.02596928327
7832700,0.02596928327
7833600,0.02596928327
7834500,0.02596928327
7835400,0.02596928327
7836300,0.02596928327
7837200,0.02596928327
7838100,0.02596928327
7839000,0.02596928327
7839900,0.02596928327
7840800,0.02596928327
7841700,0.02596928327
7842600,0.02596928327
7843500,0.02596928327
7844400,0.02596928327
7845300,0.02596928327
7846200,0.02596928327
7847100,0.02596928327
7848000,0.02596928327
7848900,0.02596928327
7849800,0.02596928327
7850700,0.02596928327
7851600,0.02596928327
7852500,0.02596928327
7853400,0.02596928327
7854300,0.02596928327
7855200,0.02596928327
7856100,0.02596928327
7857000,0.02596928327
7857900,0.02596928327
7858800,0.02596928327
7859700,0.02596928327
7860600,0.02596928327
7861500,0.02596928327
7862400,0.02596928327
7863300,0.02596928327
7864200,0.02596928327
7865100,0.02596928327
7866000,0.02596928327
7866900,0.02596928327
7867800,0.02596928327
7868700,0.02596928327
7869600,0.02596928327
7870500,0.02596928327
7871400,0.02596928327
7872300,0.02596928327
7873200,0.02596928327
7874100,0.02596928327
7875000,0.02596928327
7875900,0.02596928327
7876800,0.02596928327
7877700,0.02596928327
7878600,0.02596928327
7879500,0.02596928327
7880400,0.02596928327
7881300,0.02596928327
7882200,0.02596928327
7883100,0.02596928327
7884000,0.02596928327
7884900,0.02596928327
7885800,0.02596928327
7886700,0.02596928327
7887600,0.02596928327
7888500,0.02596928327
7889400,0.02596928327
7890300,0.02596928327
7891200,0.02596928327
7892100,0.02596928327
7893000,0.02596928327
7893900,0.02596928327
7894800,0.02596928327
7895700,0.02596928327
7896600,0.02596928327
7897500,0.02596928327
7898400,0.02596928327
7899300,0.02596928327
7900200,0.02596928327
7901100,0.02596928327
7902000,0.02596928327
7902900,0.02596928327
7903800,0.02596928327
7904700,0.02596928327
7905600,0.02596928327
7906500,0.02596928327
7907400,0.02596928327
7908300,0.02596928327
7909200,0.02596928327
7910100,0.02596928327
7911000,0.02596928327
7911900,0.02596928327
7912800,0.02596928327
7913700,0.02596928327
7914600,0.02596928327
7915500,0.02596928327
7916400,0.02596928327
7917300,0.02596928327
7918200,0.02596928327
7919100,0.02596928327
7920000,0.02596928327
7920900,0.02596928327
7921800,0.02596928327
7922700,0.02596928327
7923600,0.02596928327
7924500,0.02596928327
7925400,0.02596928327
7926300,0.02596928327
7927200,0.02596928327
7928100,0.02596928327
7929000,0.02596928327
7929900,0.02596928327
7930800,0.02596928327
7931700,0.02596928327
7932600,0.02596928327
7933500,0.02596928327
7934400,0.02596928327
7935300,0.02596928327
7936200,0.02596928327
7937100,0.02596928327
7938000,0.02596928327
7938900,0.02596928327
7939800,0.02596928327
7940700,0.02596928327
7941600,0.02596928327
7942500,0.02596928327
7943400,0.02596928327
7944300,0.02596928327
7945200,0.02596928327
7946100,0.02596928327
7947000,0.02596928327
7947900,0.02596928327
7948800,0.02596928327
7949700,0.02596928327
7950600,0.02596928327
7951500,0.02596928327
7952400,0.02596928327
7953300,0.02596928327
7954200,0.02596928327
7955100,0.02596928327
7956000,0.02596928327
7956900,0.02596928327
7957800,0.02596928327
7958700,0.02596928327
7959600,0.02596928327
7960500,0.02596928327
7961400,0.02596928327
7962300,0.02596928327
7963200,0.02596928327
7964100,0.02596928327
7965000,0.02596928327
7965900,0.02596928327
7966800,0.02596928327
7967700,0.02596928327
7968600,0.02596928327
7969500,0.02596928327
7970400,0.02596928327
7971300,0.02596928327
7972200,0.02596928327
7973100,0.02596928327
7974000,0.02596928327
7974900,0.02596928327
7975800,0.02596928327
7976700,0.02596928327
7977600,0.02596928327
7978500,0.02596928327
7979400,0.02596928327
7980300,0.02596928327
7981200,0.02596928327
7982100,0.02596928327
7983000,0.02596928327
7983900,0.02596928327
7984800,0.02596928327
7985700,0.02596928327
7986600,0.02596928327
7987500,0.02596928327
7988400,0.02596928327
7989300,0.02596928327
7990200,0.02596928327
7991100,0.02596928327
7992000,0.02596928327
7992900,0.02596928327
7993800,0.02596928327
7994700,0.02596928327
7995600,0.02596928327
7996500,0.02596928327
7997400,0.02596928327
7998300,0.02596928327
7999200,0.02596928327
8000100,0.02596928327
8001000,0.02596928327
8001900,0.02596928327
8002800,0.02596928327
8003700,0.02596928327
8004600,0.02596928327
8005500,0.02596928327
8006400,0.02596928327
8007300,0.02596928327
8008200,0.02596928327
8009100,0.02596928327
8010000,0.02596928327
8010900,0.02596928327
8011800,0.02596928327
8012700,0.02596928327
8013600,0.02596928327
8014500,0.02596928327
8015400,0.02596928327
8016300,0.02596928327
8017200,0.02596928327
8018100,0.02596928327
8019000,0.02596928327
8019900,0.02596928327
8020800,0.02596928327
8021700,0.02596928327
8022600,0.02596928327
8023500,0.02596928327
8024400,0.02596928327
8025300,0.02596928327
8026200,0.02596928327
8027100,0.02596928327
8028000,0.02596928327
8028900,0.02596928327
8029800,0.02596928327
8030700,0.02596928327
8031600,0.02596928327
8032500,0.02596928327
8033400,0.02596928327
8034300,0.02596928327
8035200,0.02596928327
8036100,0.02596928327
8037000,0.02596928327
8037900,0.02596928327
8038800,0.02596928327
8039700,0.02596928327
8040600,0.02596928327
8041500,0.02596928327
8042400,0.02596928327
8043300,0.02596928327
8044200,0.02596928327
8045100,0.02596928327
8046000,0.02596928327
8046900,0.02596928327
8047800,0.02596928327
8048700,0.02596928327
8049600,0.02596928327
8050500,0.02596928327
8051400,0.02596928327
8052300,0.02596928327
8053200,0.02596928327
8054100,0.02596928327
8055000,0.02596928327
8055900,0.02596928327
8056800,0.02596928327
8057700,0.02596928327
8058600,0.02596928327
8059500,0.02596928327
8060400,0.02596928327
8061300,0.02596928327
8062200,0.02596928327
8063100,0.02596928327
8064000,0.02596928327
8064900,0.02596928327
8065800,0.02596928327
8066700,0.02596928327
8067600,0.02596928327
8068500,0.02596928327
8069400,0.02596928327
8070300,0.02596928327
8071200,0.02596928327
8072100,0.02596928327
8073000,0.02596928327
8073900,0.02596928327
8074800,0.02596928327
8075700,0.02596928327
8076600,0.02596928327
8077500,0.02596928327
8078400,0.02596928327
8079300,0.02596928327
8080200,0.02596928327
8081100,0.02596928327
8082000,0.02596928327
8082900,0.02596928327
8083800,0.02596928327
8084700,0.02596928327
8085600,0.02596928327
8086500,0.02596928327
8087400,0.02596928327
8088300,0.02596928327
8089200,0.02596928327
8090100,0.02596928327
8091000,0.02596928327
8091900,0.02596928327
8092800,0.02596928327
8093700,0.02596928327
8094600,0.02596928327
8095500,0.02596928327
8096400,0.02596928327
8097300,0.02596928327
8098200,0.02596928327
8099100,0.02596928327
8100000,0.02596928327
8100900,0.02596928327
8101800,0.02596928327
8102700,0.02596928327
8103600,0.02596928327
8104500,0.02596928327
8105400,0.02596928327
8106300,0.02596928327
8107200,0.02596928327
8108100,0.02596928327
8109000,0.02596928327
8109900,0.02596928327
8110800,0.02596928327
8111700,0.02596928327
8112600,0.02596928327
8113500,0.02596928327
8114400,0.02596928327
8115300,0.02596928327
8116200,0.02596928327
8117100,0.02596928327
8118000,0.02596928327
8118900,0.02596928327
8119800,0.02596928327
8120700,0.02596928327
8121600,0.02596928327
8122500,0.02596928327
8123400,0.02596928327
8124300,0.02596928327
8125200,0.02596928327
8126100,0.02596928327
8127000,0.02596928327
8127900,0.02596928327
8128800,0.02596928327
8129700,0.02596928327
8130600,0.02596928327
8131500,0.02596928327
8132400,0.02596928327
8133300,0.02596928327
8134200,0.02596928327
8135100,0.02596928327
8136000,0.02596928327
8136900,0.02596928327
8137800,0.02596928327
8138700,0.02596928327
8139600,0.02596928327
8140500,0.02596928327
8141400,0.02596928327
8142300,0.02596928327
8143200,0.02596928327
8144100,0.02596928327
8145000,0.02596928327
8145900,0.02596928327
8146800,0.02596928327
8147700,0.02596928327
8148600,0.02596928327
8149500,0.02596928327
8150400,0.02596928327
8151300,0.02596928327
8152200,0.02596928327
8153100,0.02596928327
8154000,0.02596928327
8154900,0.02596928327
8155800,0.02596928327
8156700,0.02596928327
8157600,0.02596928327
