,time,TZone_y,PHeat_y,setZone_y
494,166924.80000000002,291.1081881070719,505.0505050505051,295.15
495,167270.40000000002,291.2105707963355,505.0505050505051,295.15
496,167616.0,291.3173364157614,505.0505050505051,295.15
497,167961.6,291.4284147658505,505.0505050505051,295.15
498,168307.2,291.5437324421762,505.0505050505051,295.15
499,168652.80000000002,291.66321283538497,505.0505050505051,295.15
500,168998.40000000002,291.7867826917328,505.0505050505051,295.15
501,169344.0,291.91438544839525,505.0505050505051,295.15
502,169689.6,292.0459228022737,505.0505050505051,295.15
503,170035.2,292.18131010313857,505.0505050505051,295.15
504,170380.80000000002,292.3204599220968,505.0505050505051,295.15
505,170726.40000000002,292.463282051592,505.0505050505051,295.15
506,171072.0,292.60968350540435,505.0505050505051,295.15
507,171417.6,292.7595890323992,505.0505050505051,295.15
508,171763.2,292.91289691037684,505.0505050505051,295.15
509,172108.80000000002,293.06950919590815,505.0505050505051,295.15
510,172454.40000000002,293.2293272677699,505.0505050505051,295.15
511,172800.0,293.39225031748805,505.0505050505051,295.15
