time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
150636.7515,291.80975,505.05051,295.15,0.0,500.0,1.0
150983.0429,291.68534,505.05051,295.15,0.0,500.0,1.0
151329.3343,291.56503,505.05051,295.15,0.0,500.0,1.0
151675.6257,291.4489,505.05051,295.15,0.0,500.0,1.0
152021.917,291.33701,505.05051,295.15,0.0,500.0,1.0
152368.2084,291.22945,505.05051,295.15,0.0,500.0,1.0
152714.4998,291.12627,505.05051,295.15,0.0,500.0,1.0
153060.7912,291.02755,505.05051,295.15,0.0,500.0,1.0
153407.0826,290.93334,505.05051,295.15,0.0,500.0,1.0
153753.3739,290.84371,505.05051,295.15,0.0,500.0,1.0
154099.6653,290.75872,505.05051,295.15,0.0,500.0,1.0
154445.9567,290.67841,505.05051,295.15,0.0,500.0,1.0
154792.2481,290.60284,505.05051,295.15,0.0,500.0,1.0
155138.5395,290.53206,505.05051,295.15,0.0,500.0,1.0
155484.8309,290.4661,505.05051,295.15,0.0,500.0,1.0
155831.1222,290.40502,505.05051,295.15,0.0,500.0,1.0
156177.4136,290.34886,505.05051,295.15,0.0,500.0,1.0
156523.705,290.29764,505.05051,295.15,0.0,500.0,1.0
156869.9964,290.25139,505.05051,295.15,0.0,500.0,1.0
157216.2878,290.21016,505.05051,295.15,0.0,500.0,1.0
157562.5792,290.17396,505.05051,295.15,0.0,500.0,1.0
157908.8705,290.14282,505.05051,295.15,0.0,500.0,1.0
158255.1619,290.11676,505.05051,295.15,0.0,500.0,1.0
158601.4533,290.09579,505.05051,295.15,0.0,500.0,1.0
158947.7447,290.07994,505.05051,295.15,0.0,500.0,1.0
159294.0361,290.06919,505.05051,295.15,0.0,500.0,1.0
159640.3275,290.06358,505.05051,295.15,0.0,500.0,1.0
159986.6188,290.06309,505.05051,295.15,0.0,500.0,1.0
160332.9102,290.06773,505.05051,295.15,0.0,500.0,1.0
160679.2016,290.07749,505.05051,295.15,0.0,500.0,1.0
161025.493,290.09237,505.05051,295.15,0.0,500.0,1.0
161371.7844,290.11237,505.05051,295.15,0.0,500.0,1.0
161718.0758,290.13746,505.05051,295.15,0.0,500.0,1.0
162064.3671,290.16763,505.05051,295.15,0.0,500.0,1.0
162410.6585,290.20286,505.05051,295.15,0.0,500.0,1.0
162756.9499,290.24314,505.05051,295.15,0.0,500.0,1.0
163103.2413,290.28843,505.05051,295.15,0.0,500.0,1.0
163449.5327,290.3387,505.05051,295.15,0.0,500.0,1.0
163795.824,290.39393,505.05051,295.15,0.0,500.0,1.0
164142.1154,290.45407,505.05051,295.15,0.0,500.0,1.0
164488.4068,290.5191,505.05051,295.15,0.0,500.0,1.0
164834.6982,290.58897,505.05051,295.15,0.0,500.0,1.0
165180.9896,290.66363,505.05051,295.15,0.0,500.0,1.0
165527.281,290.74303,505.05051,295.15,0.0,500.0,1.0
165873.5723,290.82714,505.05051,295.15,0.0,500.0,1.0
166219.8637,290.91589,505.05051,295.15,0.0,500.0,1.0
166566.1551,291.00923,505.05051,295.15,0.0,500.0,1.0
166912.4465,291.10709,505.05051,295.15,0.0,500.0,1.0
167258.7379,291.20942,505.05051,295.15,0.0,500.0,1.0
167605.0293,291.31616,505.05051,295.15,0.0,500.0,1.0
167951.3206,291.42723,505.05051,295.15,0.0,500.0,1.0
168297.612,291.54256,505.05051,295.15,0.0,500.0,1.0
168643.9034,291.66208,505.05051,295.15,0.0,500.0,1.0
168990.1948,291.78571,505.05051,295.15,0.0,500.0,1.0
169336.4862,291.91338,505.05051,295.15,0.0,500.0,1.0
169682.7776,292.04501,505.05051,295.15,0.0,500.0,1.0
170029.0689,292.18051,505.05051,295.15,0.0,500.0,1.0
170375.3603,292.31979,505.05051,295.15,0.0,500.0,1.0
170721.6517,292.46278,505.05051,295.15,0.0,500.0,1.0
171067.9431,292.60936,505.05051,295.15,0.0,500.0,1.0
171414.2345,292.75947,505.05051,295.15,0.0,500.0,1.0
171760.5259,292.91299,505.05051,295.15,0.0,500.0,1.0
172106.8172,293.06983,505.05051,295.15,0.0,500.0,1.0
172453.1086,293.22989,505.05051,295.15,0.0,500.0,1.0
172799.4,293.39308,505.05051,295.15,0.0,500.0,1.0
