time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
150637.2745,291.80976,505.05051,295.15,0.0,500.0,1.0
150983.5671,291.68534,505.05051,295.15,0.0,500.0,1.0
151329.8597,291.56503,505.05051,295.15,0.0,500.0,1.0
151676.1523,291.4489,505.05051,295.15,0.0,500.0,1.0
152022.4449,291.33701,505.05051,295.15,0.0,500.0,1.0
152368.7375,291.22945,505.05051,295.15,0.0,500.0,1.0
152715.0301,291.12627,505.05051,295.15,0.0,500.0,1.0
153061.3226,291.02755,505.05051,295.15,0.0,500.0,1.0
153407.6152,290.93335,505.05051,295.15,0.0,500.0,1.0
153753.9078,290.84372,505.05051,295.15,0.0,500.0,1.0
154100.2004,290.75873,505.05051,295.15,0.0,500.0,1.0
154446.493,290.67842,505.05051,295.15,0.0,500.0,1.0
154792.7856,290.60285,505.05051,295.15,0.0,500.0,1.0
155139.0782,290.53207,505.05051,295.15,0.0,500.0,1.0
155485.3707,290.46612,505.05051,295.15,0.0,500.0,1.0
155831.6633,290.40505,505.05051,295.15,0.0,500.0,1.0
156177.9559,290.34888,505.05051,295.15,0.0,500.0,1.0
156524.2485,290.29766,505.05051,295.15,0.0,500.0,1.0
156870.5411,290.25143,505.05051,295.15,0.0,500.0,1.0
157216.8337,290.2102,505.05051,295.15,0.0,500.0,1.0
157563.1263,290.17401,505.05051,295.15,0.0,500.0,1.0
157909.4188,290.14287,505.05051,295.15,0.0,500.0,1.0
158255.7114,290.11681,505.05051,295.15,0.0,500.0,1.0
158602.004,290.09585,505.05051,295.15,0.0,500.0,1.0
158948.2966,290.08,505.05051,295.15,0.0,500.0,1.0
159294.5892,290.06926,505.05051,295.15,0.0,500.0,1.0
159640.8818,290.06365,505.05051,295.15,0.0,500.0,1.0
159987.1743,290.06317,505.05051,295.15,0.0,500.0,1.0
160333.4669,290.06781,505.05051,295.15,0.0,500.0,1.0
160679.7595,290.07758,505.05051,295.15,0.0,500.0,1.0
161026.0521,290.09247,505.05051,295.15,0.0,500.0,1.0
161372.3447,290.11247,505.05051,295.15,0.0,500.0,1.0
161718.6373,290.13757,505.05051,295.15,0.0,500.0,1.0
162064.9299,290.16774,505.05051,295.15,0.0,500.0,1.0
162411.2224,290.20299,505.05051,295.15,0.0,500.0,1.0
162757.515,290.24327,505.05051,295.15,0.0,500.0,1.0
163103.8076,290.28856,505.05051,295.15,0.0,500.0,1.0
163450.1002,290.33884,505.05051,295.15,0.0,500.0,1.0
163796.3928,290.39407,505.05051,295.15,0.0,500.0,1.0
164142.6854,290.45423,505.05051,295.15,0.0,500.0,1.0
164488.978,290.51926,505.05051,295.15,0.0,500.0,1.0
164835.2705,290.58913,505.05051,295.15,0.0,500.0,1.0
165181.5631,290.6638,505.05051,295.15,0.0,500.0,1.0
165527.8557,290.74321,505.05051,295.15,0.0,500.0,1.0
165874.1483,290.82733,505.05051,295.15,0.0,500.0,1.0
166220.4409,290.91608,505.05051,295.15,0.0,500.0,1.0
166566.7335,291.00943,505.05051,295.15,0.0,500.0,1.0
166913.0261,291.1073,505.05051,295.15,0.0,500.0,1.0
167259.3186,291.20964,505.05051,295.15,0.0,500.0,1.0
167605.6112,291.31638,505.05051,295.15,0.0,500.0,1.0
167951.9038,291.42745,505.05051,295.15,0.0,500.0,1.0
168298.1964,291.54279,505.05051,295.15,0.0,500.0,1.0
168644.489,291.66231,505.05051,295.15,0.0,500.0,1.0
168990.7816,291.78596,505.05051,295.15,0.0,500.0,1.0
169337.0741,291.91363,505.05051,295.15,0.0,500.0,1.0
169683.3667,292.04527,505.05051,295.15,0.0,500.0,1.0
170029.6593,292.18077,505.05051,295.15,0.0,500.0,1.0
170375.9519,292.32006,505.05051,295.15,0.0,500.0,1.0
170722.2445,292.46305,505.05051,295.15,0.0,500.0,1.0
171068.5371,292.60964,505.05051,295.15,0.0,500.0,1.0
171414.8297,292.75975,505.05051,295.15,0.0,500.0,1.0
171761.1222,292.91328,505.05051,295.15,0.0,500.0,1.0
172107.4148,293.07012,505.05051,295.15,0.0,500.0,1.0
172453.7074,293.23019,505.05051,295.15,0.0,500.0,1.0
172800.0,293.39338,505.05051,295.15,0.0,500.0,1.0
