time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
148213.2265,297.45103,1412.0665,298.15,1.0,1397.9458,0.0
148559.519,297.44819,1417.8036,298.15,1.0,1403.6255,0.0
148905.8116,297.44564,1422.9466,298.15,1.0,1408.7171,0.0
149252.1042,297.44339,1427.4922,298.15,1.0,1413.2173,0.0
149598.3968,297.44144,1431.4377,298.15,1.0,1417.1233,0.0
149944.6894,297.43978,1434.7804,298.15,1.0,1420.4326,0.0
150290.982,297.43843,1437.5183,298.15,1.0,1423.1431,0.0
150637.2745,297.43737,1439.6497,298.15,1.0,1425.2532,0.0
150983.5671,297.43662,1441.173,298.15,1.0,1426.7613,0.0
151329.8597,297.43617,1442.0875,298.15,1.0,1427.6667,0.0
151676.1523,297.43602,1442.3926,298.15,1.0,1427.9686,0.0
152022.4449,297.43617,1442.0879,298.15,1.0,1427.667,0.0
152368.7375,297.43662,1441.1738,298.15,1.0,1426.7621,0.0
152715.0301,297.43737,1439.6508,298.15,1.0,1425.2543,0.0
153061.3226,297.43843,1437.5198,298.15,1.0,1423.1446,0.0
153407.6152,297.43978,1434.7823,298.15,1.0,1420.4345,0.0
153753.9078,297.44144,1431.4399,298.15,1.0,1417.1255,0.0
154100.2004,297.44339,1427.4948,298.15,1.0,1413.2198,0.0
154446.493,297.44564,1422.9494,298.15,1.0,1408.72,0.0
154792.7856,297.44819,1417.8068,298.15,1.0,1403.6287,0.0
155139.0782,297.45103,1412.07,298.15,1.0,1397.9493,0.0
155485.3707,297.45416,1405.7428,298.15,1.0,1391.6854,0.0
155831.6633,297.45758,1398.8291,298.15,1.0,1384.8409,0.0
156177.9559,297.46129,1391.3334,298.15,1.0,1377.4201,0.0
156524.2485,297.46529,1383.2605,298.15,1.0,1369.4278,0.0
156870.5411,297.46957,1374.6153,298.15,1.0,1360.8691,0.0
157216.8337,297.47413,1365.4034,298.15,1.0,1351.7494,0.0
157563.1263,297.47896,1355.6307,298.15,1.0,1342.0744,0.0
157909.4188,297.48407,1345.3033,298.15,1.0,1331.8503,0.0
158255.7114,297.48946,1334.4278,298.15,1.0,1321.0835,0.0
158602.004,297.49511,1323.0111,298.15,1.0,1309.781,0.0
158948.2966,297.50103,1311.0604,298.15,1.0,1297.9498,0.0
159294.5892,297.5072,1298.5833,298.15,1.0,1285.5975,0.0
159640.8818,297.51363,1285.5877,298.15,1.0,1272.7319,0.0
159987.1743,297.52032,1272.0819,298.15,1.0,1259.3611,0.0
160333.4669,297.52725,1258.0744,298.15,1.0,1245.4937,0.0
160679.7595,297.53443,1243.5741,298.15,1.0,1231.1384,0.0
161026.0521,297.54185,1228.5902,298.15,1.0,1216.3043,0.0
161372.3447,297.5495,1213.1322,298.15,1.0,1201.0009,0.0
161718.6373,297.55738,1197.2099,298.15,1.0,1185.2378,0.0
162064.9299,297.56549,1180.8334,298.15,1.0,1169.0251,0.0
162411.2224,297.57381,1164.0131,298.15,1.0,1152.3729,0.0
162757.515,297.58235,1146.7596,298.15,1.0,1135.292,0.0
163103.8076,297.5911,1129.0839,298.15,1.0,1117.7931,0.0
163450.1002,297.60006,1110.9972,298.15,1.0,1099.8872,0.0
163796.3928,297.60921,1092.511,298.15,1.0,1081.5859,0.0
164142.6854,297.61855,1073.6369,298.15,1.0,1062.9006,0.0
164488.978,297.62808,1054.387,298.15,1.0,1043.8432,0.0
164835.2705,297.63779,1034.7735,298.15,1.0,1024.4258,0.0
165181.5631,297.64767,1014.8088,298.15,1.0,1004.6607,0.0
165527.8557,297.65772,994.50552,298.15,1.0,984.56047,0.0
165874.1483,297.66793,973.87659,298.15,1.0,964.13783,0.0
166220.4409,297.6783,952.93508,298.15,1.0,943.40573,0.0
166566.7335,297.68881,931.69427,298.15,1.0,922.37733,0.0
166913.0261,297.69947,910.16762,298.15,1.0,901.06595,0.0
167259.3186,297.71026,888.36879,298.15,1.0,879.4851,0.0
167605.6112,297.72118,866.3116,298.15,1.0,857.64849,0.0
167951.9038,297.73222,844.00133,298.15,1.0,835.56994,0.0
168298.1964,297.74337,821.47801,298.15,1.0,813.26346,0.0
168644.489,297.75463,798.73051,298.15,1.0,790.74321,0.0
168990.7816,297.76599,775.78126,298.15,1.0,768.02345,0.0
169337.0741,297.77744,752.64504,298.15,1.0,745.11859,0.0
169683.3667,297.78898,729.33654,298.15,1.0,722.04317,0.0
170029.6593,297.80059,705.87052,298.15,1.0,698.81181,0.0
170375.9519,297.81228,682.26187,298.15,1.0,675.43925,0.0
170722.2445,297.82403,658.52556,298.15,1.0,651.9403,0.0
171068.5371,297.83584,634.67664,298.15,1.0,628.32988,0.0
171414.8297,297.84769,610.73024,298.15,1.0,604.62294,0.0
171761.1222,297.85958,586.70154,298.15,1.0,580.83453,0.0
172107.4148,297.87151,562.60578,298.15,1.0,556.97973,0.0
172453.7074,297.88346,538.45825,298.15,1.0,533.07366,0.0
172800.0,297.89543,514.27424,298.15,1.0,509.1315,0.0
