time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
140313.6,297.589429662,1132.46532999,298.15,1.0,1121.14067669,0.0
140659.2,297.580736128,1150.0280251,298.15,1.0,1138.52774485,0.0
141004.8,297.572251766,1167.1681486,298.15,1.0,1155.49646711,0.0
141350.4,297.563981938,1183.87487254,298.15,1.0,1172.03612381,0.0
141696.0,297.555931866,1200.13764509,298.15,1.0,1188.13626864,0.0
142041.6,297.548106633,1215.94619529,298.15,1.0,1203.78673334,0.0
142387.2,297.540511183,1231.2905384,298.15,1.0,1218.97763301,0.0
142732.8,297.533150314,1246.16098236,298.15,1.0,1233.69937254,0.0
143078.4,297.526028673,1260.54813448,298.15,1.0,1247.94265313,0.0
143424.0,297.519150761,1274.44290749,298.15,1.0,1261.69847841,0.0
143769.6,297.51252092,1287.83652525,298.15,1.0,1274.95816,0.0
144115.2,297.506143339,1300.7205281,298.15,1.0,1287.71332281,0.0
144460.8,297.500022045,1313.08677821,298.15,1.0,1299.95591043,0.0
144806.4,297.494160905,1324.92746479,298.15,1.0,1311.67819014,0.0
145152.0,297.488563621,1336.23510898,298.15,1.0,1322.87275789,0.0
145497.6,297.483233729,1347.00256865,298.15,1.0,1333.53254296,0.0
145843.2,297.478174594,1357.22304284,298.15,1.0,1343.65081241,0.0
146188.8,297.473389412,1366.89007608,298.15,1.0,1353.22117532,0.0
146534.4,297.468881207,1375.99756247,298.15,1.0,1362.23758685,0.0
146880.0,297.464652824,1384.53974952,298.15,1.0,1370.69435202,0.0
147225.6,297.460706935,1392.5112418,298.15,1.0,1378.58612938,0.0
147571.2,297.457046033,1399.90700434,298.15,1.0,1385.9079343,0.0
147916.8,297.453672429,1406.72236583,298.15,1.0,1392.65514218,0.0
148262.4,297.450588254,1412.95302154,298.15,1.0,1398.82349133,0.0
148608.0,297.447795457,1418.59503605,298.15,1.0,1404.40908569,0.0
148953.6,297.445295801,1423.64484574,298.15,1.0,1409.40839728,0.0
149299.2,297.443090866,1428.09926104,298.15,1.0,1413.81826843,0.0
149644.8,297.441182043,1431.95546846,298.15,1.0,1417.63591378,0.0
149990.4,297.439570539,1435.21103232,298.15,1.0,1420.858922,0.0
150336.0,297.438257371,1437.86389635,298.15,1.0,1423.48525739,0.0
150681.6,297.437243369,1439.91238494,298.15,1.0,1425.51326109,0.0
151027.2,297.436529174,1441.35520421,298.15,1.0,1426.94165217,0.0
151372.8,297.436115236,1442.19144286,298.15,1.0,1427.76952843,0.0
151718.4,297.436001817,1442.4205727,298.15,1.0,1427.99636697,0.0
152064.0,297.436188988,1442.04244899,298.15,1.0,1427.6220245,0.0
152409.6,297.436676631,1441.05731059,298.15,1.0,1426.64673748,0.0
152755.2,297.437464439,1439.46577971,298.15,1.0,1425.07112191,0.0
153100.8,297.438551914,1437.26886161,298.15,1.0,1422.89617299,0.0
153446.4,297.439938368,1434.4679439,298.15,1.0,1420.12326446,0.0
153792.0,297.441622926,1431.0647957,298.15,1.0,1416.75414775,0.0
154137.6,297.443604525,1427.06156652,298.15,1.0,1412.79095086,0.0
154483.2,297.445881911,1422.46078489,298.15,1.0,1408.23617704,0.0
154828.8,297.448453648,1417.26535674,298.15,1.0,1403.09270317,0.0
155174.4,297.451318111,1411.47856363,298.15,1.0,1397.363778,0.0
155520.0,297.45447349,1405.10406063,298.15,1.0,1391.05302002,0.0
155865.6,297.457917792,1398.14587399,298.15,1.0,1384.16441525,0.0
156211.2,297.461648843,1390.60839867,298.15,1.0,1376.70231468,0.0
156556.8,297.465664284,1382.49639549,298.15,1.0,1368.67143153,0.0
156902.4,297.469961581,1373.81498817,298.15,1.0,1360.07683829,0.0
157248.0,297.474538018,1364.56966007,298.15,1.0,1350.92396347,0.0
157593.6,297.479390706,1354.76625074,298.15,1.0,1341.21858823,0.0
157939.2,297.484516579,1344.41095222,298.15,1.0,1330.96684269,0.0
158284.8,297.489912399,1333.51030514,298.15,1.0,1320.17520209,0.0
158630.4,297.495574759,1322.07119458,298.15,1.0,1308.85048264,0.0
158976.0,297.501500081,1310.10084574,298.15,1.0,1296.99983728,0.0
159321.6,297.507684624,1297.60681933,298.15,1.0,1284.63075114,0.0
159667.2,297.514124482,1284.59700686,298.15,1.0,1271.75103679,0.0
160012.8,297.520815585,1271.07962559,298.15,1.0,1258.36882934,0.0
160358.4,297.527753709,1257.06321341,298.15,1.0,1244.49258128,0.0
160704.0,297.534934471,1242.55662337,298.15,1.0,1230.13105714,0.0
161049.6,297.542353336,1227.56901815,298.15,1.0,1215.29332797,0.0
161395.2,297.550005617,1212.10986424,298.15,1.0,1199.9887656,0.0
161740.8,297.557886482,1196.18892597,298.15,1.0,1184.22703671,0.0
162086.4,297.565990952,1179.81625935,298.15,1.0,1168.01809676,0.0
162432.0,297.574313908,1163.00220571,298.15,1.0,1151.37218365,0.0
162777.6,297.582850094,1145.75738516,298.15,1.0,1134.29981131,0.0
163123.2,297.591594118,1128.0926899,298.15,1.0,1116.811763,0.0
163468.8,297.600540458,1110.01927734,298.15,1.0,1098.91908456,0.0
163814.4,297.609683461,1091.54856302,298.15,1.0,1080.63307739,0.0
164160.0,297.619017354,1072.69221344,298.15,1.0,1061.96529131,0.0
164505.6,297.628536241,1053.46213869,298.15,1.0,1042.9275173,0.0
164851.2,297.63823411,1033.87048488,298.15,1.0,1023.53178003,0.0
165196.8,297.648104835,1013.92962653,298.15,1.0,1003.79033026,0.0
165542.4,297.658142181,993.652158705,298.15,1.0,983.715637118,0.0
165888.0,297.66833981,973.050889095,298.15,1.0,963.320380204,0.0
166233.6,297.678691279,952.1388299,298.15,1.0,942.617441601,0.0
166579.2,297.689190051,930.929189627,298.15,1.0,921.61989773,0.0
166924.8,297.699829494,909.435364737,298.15,1.0,900.34101109,0.0
167270.4,297.710602889,887.670931192,298.15,1.0,878.79422188,0.0
167616.0,297.72150343,865.649635875,298.15,1.0,856.993139516,0.0
167961.6,297.732524233,843.385387907,298.15,1.0,834.951534028,0.0
168307.2,297.743658336,820.892249864,298.15,1.0,812.683327365,0.0
168652.8,297.754898708,798.184428895,298.15,1.0,790.202584606,0.0
168998.4,297.766238247,775.276267747,298.15,1.0,767.523505069,0.0
169344.0,297.777669793,752.182235704,298.15,1.0,744.660413347,0.0
169689.6,297.789186125,728.916919452,298.15,1.0,721.627750258,0.0
170035.2,297.800779968,705.495013865,298.15,1.0,698.440063726,0.0
170380.8,297.812444,681.931312718,298.15,1.0,675.111999591,0.0
170726.4,297.824170854,658.240699352,298.15,1.0,651.658292359,0.0
171072.0,297.835953122,634.438137265,298.15,1.0,628.093755893,0.0
171417.6,297.847783363,610.538660666,298.15,1.0,604.433274059,0.0
171763.2,297.859654104,586.557364976,298.15,1.0,580.691791326,0.0
172108.8,297.871557848,562.509397295,298.15,1.0,556.884303322,0.0
172454.4,297.883487076,538.409946836,298.15,1.0,533.025847368,0.0
172800.0,297.895434253,514.274235651,298.15,1.0,509.131493295,0.0
