time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
143077.8,297.526040827,1260.52358158,298.15,1.0,1247.91834577,0.0
143423.4,297.519162488,1274.41921681,298.15,1.0,1261.67502465,0.0
143769.0,297.512532212,1287.81371214,298.15,1.0,1274.93557502,0.0
144114.6,297.50615419,1300.698607,298.15,1.0,1287.69162093,0.0
144460.2,297.500032447,1313.06576286,298.15,1.0,1299.93510523,0.0
144805.8,297.494170853,1324.90736838,298.15,1.0,1311.6582947,0.0
145151.4,297.488573108,1336.21594423,298.15,1.0,1322.85378478,0.0
145497.0,297.483242748,1346.98434756,298.15,1.0,1333.51450408,0.0
145842.6,297.47818314,1357.20577689,298.15,1.0,1343.63371912,0.0
146188.2,297.473397481,1366.87377624,298.15,1.0,1353.20503848,0.0
146533.8,297.468888792,1375.98223911,298.15,1.0,1362.22241672,0.0
146879.4,297.464659921,1384.52541235,298.15,1.0,1370.68015823,0.0
147225.0,297.46071354,1392.49789989,298.15,1.0,1378.57292089,0.0
147570.6,297.45705214,1399.89466595,298.15,1.0,1385.89571929,0.0
147916.2,297.453678036,1406.71103861,298.15,1.0,1392.64392822,0.0
148261.8,297.450593357,1412.94271269,298.15,1.0,1398.81328556,0.0
148607.4,297.447800053,1418.58575227,298.15,1.0,1404.39989475,0.0
148953.0,297.445299886,1423.63659303,298.15,1.0,1409.4002271,0.0
149298.6,297.443094438,1428.09204462,298.15,1.0,1413.81112417,0.0
149644.2,297.4411851,1431.94929284,298.15,1.0,1417.62979991,0.0
149989.8,297.439573079,1435.20590141,298.15,1.0,1420.8538424,0.0
150335.4,297.438259392,1437.85981342,298.15,1.0,1423.48121529,0.0
150681.0,297.43724487,1439.90935258,298.15,1.0,1425.51025906,0.0
151026.6,297.436530154,1441.35322442,298.15,1.0,1426.93969218,0.0
151372.2,297.436115694,1442.19051689,298.15,1.0,1427.76861173,0.0
151717.8,297.436001753,1442.42070107,298.15,1.0,1427.99649406,0.0
152063.4,297.436188402,1442.04363157,298.15,1.0,1427.62319525,0.0
152409.0,297.436675524,1441.05954658,298.15,1.0,1426.64895112,0.0
152754.6,297.437462811,1439.46906772,298.15,1.0,1425.07437704,0.0
153100.2,297.438549766,1437.27319955,298.15,1.0,1422.90046756,0.0
153445.8,297.439935702,1434.47332904,298.15,1.0,1420.12859575,0.0
153791.4,297.441619744,1431.07122463,298.15,1.0,1416.76051239,0.0
154137.0,297.443600828,1427.06903518,298.15,1.0,1412.79834483,0.0
154482.6,297.445877702,1422.46928855,298.15,1.0,1408.24459567,0.0
154828.2,297.448448929,1417.27489005,298.15,1.0,1403.10214115,0.0
155173.8,297.451312885,1411.48912056,298.15,1.0,1397.37422935,0.0
155519.4,297.454467761,1405.1156345,298.15,1.0,1391.06447815,0.0
155865.0,297.457911564,1398.1584575,298.15,1.0,1384.17687293,0.0
156210.6,297.461642118,1390.62198387,298.15,1.0,1376.71576403,0.0
156556.2,297.465657068,1382.5109738,298.15,1.0,1368.68586406,0.0
156901.8,297.469953878,1373.83055038,298.15,1.0,1360.09224488,0.0
157247.4,297.474529833,1364.58619636,298.15,1.0,1350.94033439,0.0
157593.0,297.479382043,1354.78375065,298.15,1.0,1341.23591315,0.0
157938.6,297.484507445,1344.42940471,298.15,1.0,1330.98511066,0.0
158284.2,297.489902799,1333.52969855,298.15,1.0,1320.19440156,0.0
158629.8,297.495564699,1322.09151666,298.15,1.0,1308.8706015,0.0
158975.4,297.501489569,1310.12208365,298.15,1.0,1297.02086282,0.0
159321.0,297.507673665,1297.62895967,298.15,1.0,1284.65267007,0.0
159666.6,297.514113082,1284.62003585,298.15,1.0,1271.77383549,0.0
160012.2,297.520803753,1271.10352894,298.15,1.0,1258.39249365,0.0
160357.8,297.527741452,1257.08797598,298.15,1.0,1244.51709622,0.0
160703.4,297.534921796,1242.58222931,298.15,1.0,1230.15640702,0.0
161049.0,297.542340252,1227.59545112,298.15,1.0,1215.31949661,0.0
161394.6,297.549992132,1212.13710755,298.15,1.0,1200.01573647,0.0
161740.2,297.557872604,1196.21696245,298.15,1.0,1184.25479283,0.0
162085.8,297.56597669,1179.84507131,298.15,1.0,1168.04662059,0.0
162431.4,297.574299271,1163.0317749,298.15,1.0,1151.40145715,0.0
162777.0,297.582835092,1145.78769288,298.15,1.0,1134.32981595,0.0
163122.6,297.59157876,1128.12371702,298.15,1.0,1116.84247985,0.0
163468.2,297.600524753,1110.05100427,298.15,1.0,1098.95049423,0.0
163813.8,297.60966742,1091.58096973,298.15,1.0,1080.66516004,0.0
164159.4,297.619000987,1072.72527946,298.15,1.0,1061.99802667,0.0
164505.0,297.628519558,1053.49584312,298.15,1.0,1042.96088469,0.0
164850.6,297.638217121,1033.90480644,298.15,1.0,1023.56575837,0.0
165196.2,297.648087551,1013.96454354,298.15,1.0,1003.8248981,0.0
165541.8,297.658124614,993.687649114,298.15,1.0,983.750772623,0.0
165887.4,297.668321969,973.086930483,298.15,1.0,963.356061178,0.0
166233.0,297.678673177,952.175399506,298.15,1.0,942.653645511,0.0
166578.6,297.689171699,930.966264354,298.15,1.0,921.65660171,0.0
166924.2,297.699810904,909.472921167,298.15,1.0,900.378191956,0.0
167269.8,297.710584072,887.708945601,298.15,1.0,878.831856145,0.0
167615.4,297.721484398,865.688084251,298.15,1.0,857.031203408,0.0
167961.0,297.732504998,843.424245965,298.15,1.0,834.990003505,0.0
168306.6,297.743638911,820.931493062,298.15,1.0,812.722178132,0.0
168652.2,297.754879104,798.224032446,298.15,1.0,790.241792122,0.0
168997.8,297.766218478,775.316206635,298.15,1.0,767.563044569,0.0
169343.4,297.77764987,752.222484703,298.15,1.0,744.700259856,0.0
169689.0,297.789166061,728.957453141,298.15,1.0,721.66787861,0.0
170034.6,297.800759776,705.535806641,298.15,1.0,698.480448575,0.0
170380.2,297.812423692,681.972338817,298.15,1.0,675.152615428,0.0
170725.8,297.824150443,658.281932859,298.15,1.0,651.69911353,0.0
171071.4,297.835932622,634.479552137,298.15,1.0,628.134756615,0.0
171417.0,297.847762786,610.580230744,298.15,1.0,604.474428436,0.0
171762.6,297.859633463,586.599064003,298.15,1.0,580.733073363,0.0
172108.2,297.871537157,562.551198935,298.15,1.0,556.925686945,0.0
172453.8,297.883466347,538.451824684,298.15,1.0,533.067306438,0.0
172799.4,297.895413499,514.316162934,298.15,1.0,509.173001305,0.0
