time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
151329.3343,294.57902,1153.4864,295.15,0.0,1141.9515,0.0
151675.6257,294.57887,1153.7923,295.15,0.0,1142.2544,0.0
152021.917,294.57902,1153.4886,295.15,0.0,1141.9537,0.0
152368.2084,294.57948,1152.5754,295.15,0.0,1141.0497,0.0
152714.4998,294.58023,1151.0533,295.15,0.0,1139.5428,0.0
153060.7912,294.58128,1148.9233,295.15,0.0,1137.4341,0.0
153407.0826,294.58264,1146.1867,295.15,0.0,1134.7248,0.0
153753.3739,294.58429,1142.8453,295.15,0.0,1131.4168,0.0
154099.6653,294.58624,1138.9011,295.15,0.0,1127.5121,0.0
154445.9567,294.58849,1134.3567,295.15,0.0,1123.0131,0.0
154792.2481,294.59104,1129.215,295.15,0.0,1117.9228,0.0
155138.5395,294.59388,1123.4791,295.15,0.0,1112.2443,0.0
155484.8309,294.59701,1117.1529,295.15,0.0,1105.9813,0.0
155831.1222,294.60043,1110.2402,295.15,0.0,1099.1378,0.0
156177.4136,294.60414,1102.7454,295.15,0.0,1091.7179,0.0
156523.705,294.60814,1094.6733,295.15,0.0,1083.7266,0.0
156869.9964,294.61242,1086.0291,295.15,0.0,1075.1688,0.0
157216.2878,294.61698,1076.8181,295.15,0.0,1066.0499,0.0
157562.5792,294.62181,1067.0463,295.15,0.0,1056.3758,0.0
157908.8705,294.62692,1056.7198,295.15,0.0,1046.1526,0.0
158255.1619,294.63231,1045.8452,295.15,0.0,1035.3868,0.0
158601.4533,294.63796,1034.4294,295.15,0.0,1024.0851,0.0
158947.7447,294.64387,1022.4796,295.15,0.0,1012.2548,0.0
159294.0361,294.65005,1010.0034,295.15,0.0,999.90336,0.0
159640.3275,294.65648,997.00869,295.15,0.0,987.0386,0.0
159986.6188,294.66317,983.50373,295.15,0.0,973.66869,0.0
160332.9102,294.6701,969.49707,295.15,0.0,959.8021,0.0
160679.2016,294.67728,954.99761,295.15,0.0,945.44764,0.0
161025.493,294.68469,940.01453,295.15,0.0,930.61439,0.0
161371.7844,294.69234,924.55734,295.15,0.0,915.31177,0.0
161718.0758,294.70023,908.63583,295.15,0.0,899.54947,0.0
162064.3671,294.70833,892.26011,295.15,0.0,883.33751,0.0
162410.6585,294.71666,875.44055,295.15,0.0,866.68615,0.0
162756.9499,294.7252,858.18783,295.15,0.0,849.60595,0.0
163103.2413,294.73395,840.51287,295.15,0.0,832.10774,0.0
163449.5327,294.7429,822.4269,295.15,0.0,814.20263,0.0
163795.824,294.75205,803.94138,295.15,0.0,795.90196,0.0
164142.1154,294.76139,785.06802,295.15,0.0,777.21734,0.0
164488.4068,294.77092,765.81881,295.15,0.0,758.16062,0.0
164834.6982,294.78063,746.20594,295.15,0.0,738.74388,0.0
165180.9896,294.79051,726.24186,295.15,0.0,718.97944,0.0
165527.281,294.80056,705.93922,295.15,0.0,698.87982,0.0
165873.5723,294.81077,685.31089,295.15,0.0,678.45778,0.0
166219.8637,294.82114,664.36996,295.15,0.0,657.72626,0.0
166566.1551,294.83165,643.12971,295.15,0.0,636.69841,0.0
166912.4465,294.84231,621.6036,295.15,0.0,615.38756,0.0
167258.7379,294.8531,599.80529,295.15,0.0,593.80724,0.0
167605.0293,294.86401,577.7486,295.15,0.0,571.97111,0.0
167951.3206,294.87505,555.44751,295.15,0.0,549.89303,0.0
168297.612,294.88621,532.91617,295.15,0.0,527.58701,0.0
168643.9034,294.89747,510.16887,295.15,0.0,505.06718,0.0
168990.1948,294.90883,487.22002,295.15,0.0,482.34782,0.0
169336.4862,294.92028,464.08419,295.15,0.0,459.44335,0.0
169682.7776,294.93182,440.77605,295.15,0.0,436.36829,0.0
170029.0689,294.94343,417.31036,295.15,0.0,413.13726,0.0
170375.3603,294.95512,393.70203,295.15,0.0,389.76501,0.0
170721.6517,294.96687,369.966,295.15,0.0,366.26634,0.0
171067.9431,294.97867,346.11735,295.15,0.0,342.65618,0.0
171414.2345,294.99053,322.17119,295.15,0.0,318.94948,0.0
171760.5259,295.00242,298.1427,295.15,0.0,295.16127,0.0
172106.8172,295.01435,274.04713,295.15,0.0,271.30666,0.0
172453.1086,295.0263,249.89975,295.15,0.0,247.40075,0.0
172799.4,295.03827,225.71587,295.15,0.0,223.45872,0.0
