time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
147916.2,294.596535177,1118.11075326,295.15,0.0,1106.92964572,0.0
148261.8,294.593450499,1124.34242526,295.15,0.0,1113.09900101,0.0
148607.4,294.590657195,1129.98546411,295.15,0.0,1118.68560947,0.0
148953.0,294.588157029,1135.03630504,295.15,0.0,1123.68594199,0.0
149298.6,294.58595158,1139.49175686,295.15,0.0,1128.09683929,0.0
149644.2,294.584042243,1143.34900505,295.15,0.0,1131.915515,0.0
149989.8,294.582430221,1146.60561345,295.15,0.0,1135.13955731,0.0
150335.4,294.581116535,1149.25952532,295.15,0.0,1137.76693007,0.0
150681.0,294.580102013,1151.30906442,295.15,0.0,1139.79597377,0.0
151026.6,294.579387297,1152.75293609,295.15,0.0,1141.22540673,0.0
151372.2,294.578972837,1153.59022831,295.15,0.0,1142.05432603,0.0
151717.8,294.578858896,1153.82041232,295.15,0.0,1142.2822082,0.0
152063.4,294.579045545,1153.4433428,295.15,0.0,1141.90890937,0.0
152409.0,294.579532667,1152.45925788,295.15,0.0,1140.93466531,0.0
152754.6,294.580319954,1150.86877909,295.15,0.0,1139.3600913,0.0
153100.2,294.581406909,1148.67291097,295.15,0.0,1137.18618186,0.0
153445.8,294.582792845,1145.87304051,295.15,0.0,1134.41431011,0.0
153791.4,294.584476887,1142.47093618,295.15,0.0,1131.04622681,0.0
154137.0,294.58645797,1138.4687468,295.15,0.0,1127.08405933,0.0
154482.6,294.588734845,1133.86900015,295.15,0.0,1122.53031015,0.0
154828.2,294.591306072,1128.6746016,295.15,0.0,1117.38785558,0.0
155173.8,294.594170028,1122.88883209,295.15,0.0,1111.65994377,0.0
155519.4,294.597324904,1116.51534606,295.15,0.0,1105.3501926,0.0
155865.0,294.600768706,1109.5581691,295.15,0.0,1098.46258741,0.0
156210.6,294.604499261,1102.0216956,295.15,0.0,1091.00147864,0.0
156556.2,294.608514211,1093.91068574,295.15,0.0,1082.97157888,0.0
156901.8,294.61281102,1085.23026249,295.15,0.0,1074.37795986,0.0
157247.4,294.617386975,1075.98590854,295.15,0.0,1065.22604946,0.0
157593.0,294.622239186,1066.18346289,295.15,0.0,1055.52162826,0.0
157938.6,294.627364587,1055.82911702,295.15,0.0,1045.27082585,0.0
158284.2,294.632759942,1044.92941094,295.15,0.0,1034.48011683,0.0
158629.8,294.638421842,1033.49122913,295.15,0.0,1023.15631684,0.0
158975.4,294.644346711,1021.52179617,295.15,0.0,1011.30657821,0.0
159321.0,294.650530807,1009.02867224,295.15,0.0,998.938385515,0.0
159666.6,294.656970225,996.019748264,295.15,0.0,986.059550781,0.0
160012.2,294.663660896,982.503240956,295.15,0.0,972.678208547,0.0
160357.8,294.670598595,968.487687623,295.15,0.0,958.802810747,0.0
160703.4,294.677778939,953.981940792,295.15,0.0,944.442121384,0.0
161049.0,294.685197395,938.995162607,295.15,0.0,929.605210981,0.0
161394.6,294.692849275,923.536819039,295.15,0.0,914.301450848,0.0
161740.2,294.700729746,907.616673906,295.15,0.0,898.540507167,0.0
162085.8,294.708833833,891.244782712,295.15,0.0,882.332334885,0.0
162431.4,294.717156414,874.431486297,295.15,0.0,865.687171434,0.0
162777.0,294.725692235,857.187404299,295.15,0.0,848.615530256,0.0
163122.6,294.734435903,839.523428449,295.15,0.0,831.128194165,0.0
163468.2,294.743381896,821.450715693,295.15,0.0,813.236208537,0.0
163813.8,294.752524563,802.980681144,295.15,0.0,794.950874333,0.0
164159.4,294.76185813,784.124990871,295.15,0.0,776.283740963,0.0
164505.0,294.771376701,764.895554534,295.15,0.0,757.246598988,0.0
164850.6,294.781074264,745.304517855,295.15,0.0,737.851472676,0.0
165196.2,294.790944694,725.364254953,295.15,0.0,718.110612403,0.0
165541.8,294.800981757,705.087360526,295.15,0.0,698.03648692,0.0
165887.4,294.811179112,684.486641895,295.15,0.0,677.641775476,0.0
166233.0,294.82153032,663.575110915,295.15,0.0,656.939359806,0.0
166578.6,294.832028842,642.365975758,295.15,0.0,635.942316001,0.0
166924.2,294.842668047,620.872632568,295.15,0.0,614.663906243,0.0
167269.8,294.853441215,599.108657001,295.15,0.0,593.117570431,0.0
167615.4,294.864341541,577.087795651,295.15,0.0,571.316917695,0.0
167961.0,294.875362141,554.823957366,295.15,0.0,549.275717792,0.0
168306.6,294.886496054,532.331204462,295.15,0.0,527.007892417,0.0
168652.2,294.897736247,509.623743845,295.15,0.0,504.527506407,0.0
168997.8,294.909075621,486.715918035,295.15,0.0,481.848758854,0.0
169343.4,294.920507013,463.622196103,295.15,0.0,458.985974142,0.0
169689.0,294.932023204,440.357164541,295.15,0.0,435.953592896,0.0
170034.6,294.943616919,416.935518041,295.15,0.0,412.76616286,0.0
170380.2,294.955280835,393.372050216,295.15,0.0,389.438329714,0.0
170725.8,294.967007586,369.681644259,295.15,0.0,365.984827816,0.0
171071.4,294.978789765,345.879263537,295.15,0.0,342.420470901,0.0
171417.0,294.990619929,321.979942143,295.15,0.0,318.760142722,0.0
171762.6,295.002490606,297.998775403,295.15,0.0,295.018787649,0.0
172108.2,295.014394299,273.950910334,295.15,0.0,271.211401231,0.0
172453.8,295.02632349,249.851536084,295.15,0.0,247.353020723,0.0
172799.4,295.038270642,225.715874334,295.15,0.0,223.458715591,0.0
