time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
145152.0,294.631420705,1047.63493887,295.15,0.0,1037.15858948,0.0
145497.6,294.626090811,1058.40240132,295.15,0.0,1047.8183773,0.0
145843.2,294.621031676,1068.62287775,295.15,0.0,1057.93664898,0.0
146188.8,294.616246493,1078.28991293,295.15,0.0,1067.5070138,0.0
146534.4,294.611738286,1087.39740106,295.15,0.0,1076.52342705,0.0
146880.0,294.607509903,1095.9395897,295.15,0.0,1084.98019381,0.0
147225.6,294.603564014,1103.91108347,295.15,0.0,1092.87197263,0.0
147571.2,294.599903111,1111.3068474,295.15,0.0,1100.19377892,0.0
147916.8,294.596529506,1118.12221018,295.15,0.0,1106.94098808,0.0
148262.4,294.593445331,1124.35286709,295.15,0.0,1113.10933842,0.0
148608.0,294.590652533,1129.99488271,295.15,0.0,1118.69493388,0.0
148953.6,294.588152877,1135.04469343,295.15,0.0,1123.69424649,0.0
149299.2,294.585947941,1139.49910967,295.15,0.0,1128.10411857,0.0
149644.8,294.584039118,1143.35531794,295.15,0.0,1131.92176476,0.0
149990.4,294.582427613,1146.61088257,295.15,0.0,1135.14477375,0.0
150336.0,294.581114445,1149.26374728,295.15,0.0,1137.77110981,0.0
150681.6,294.580100443,1151.31223645,295.15,0.0,1139.79911409,0.0
151027.2,294.579386247,1152.75505623,295.15,0.0,1141.22750567,0.0
151372.8,294.578972309,1153.59129529,295.15,0.0,1142.05538234,0.0
151718.4,294.578858889,1153.82042545,295.15,0.0,1142.28222119,0.0
152064.0,294.579046061,1153.44230198,295.15,0.0,1141.90787896,0.0
152409.6,294.579533704,1152.45716372,295.15,0.0,1140.93259208,0.0
152755.2,294.580321512,1150.8656329,295.15,0.0,1139.35697657,0.0
153100.8,294.581408986,1148.66871476,295.15,0.0,1137.18202761,0.0
153446.4,294.582795441,1145.86779693,295.15,0.0,1134.40911896,0.0
153792.0,294.584479999,1142.46464852,295.15,0.0,1131.04000203,0.0
154137.6,294.586461598,1138.46141904,295.15,0.0,1127.07680485,0.0
154483.2,294.588738985,1133.86063701,295.15,0.0,1122.52203064,0.0
154828.8,294.591310722,1128.66520838,295.15,0.0,1117.3785563,0.0
155174.4,294.594175185,1122.87841471,295.15,0.0,1111.64963056,0.0
155520.0,294.597330564,1116.50391104,295.15,0.0,1105.33887193,0.0
155865.6,294.600774867,1109.54572366,295.15,0.0,1098.45026643,0.0
156211.2,294.604505917,1102.00824751,295.15,0.0,1090.98816503,0.0
156556.8,294.60852136,1093.89624341,295.15,0.0,1082.95728097,0.0
156902.4,294.612818657,1085.21483508,295.15,0.0,1074.36268673,0.0
157248.0,294.617395095,1075.96950589,295.15,0.0,1065.20981083,0.0
157593.6,294.622247783,1066.16609538,295.15,0.0,1055.50443443,0.0
157939.2,294.627373656,1055.8107956,295.15,0.0,1045.25268765,0.0
158284.8,294.632769477,1044.91014718,295.15,0.0,1034.46104571,0.0
158630.4,294.638431838,1033.4710352,295.15,0.0,1023.13632485,0.0
158976.0,294.644357161,1021.50068484,295.15,0.0,1011.285678,0.0
159321.6,294.650541705,1009.00665685,295.15,0.0,998.916590281,0.0
159667.2,294.656981563,995.996842709,295.15,0.0,986.036874282,0.0
160012.8,294.663672667,982.4794597,295.15,0.0,972.654665103,0.0
160358.4,294.670610792,968.463045692,295.15,0.0,958.778415235,0.0
160704.0,294.677791555,953.956453752,295.15,0.0,944.416889215,0.0
161049.6,294.685210421,938.968846555,295.15,0.0,929.57915809,0.0
161395.2,294.692862703,923.509690595,295.15,0.0,914.274593689,0.0
161740.8,294.700743569,907.588750205,295.15,0.0,898.512862703,0.0
162086.4,294.70884804,891.216081393,295.15,0.0,882.303920579,0.0
162432.0,294.717170997,874.402025488,295.15,0.0,865.658005233,0.0
162777.6,294.725707185,857.157202607,295.15,0.0,848.585630581,0.0
163123.2,294.73445121,839.49250495,295.15,0.0,831.097579901,0.0
163468.8,294.74339755,821.41908992,295.15,0.0,813.204899021,0.0
163814.4,294.752540555,802.948373072,295.15,0.0,794.918889341,0.0
164160.0,294.76187445,784.092020907,295.15,0.0,776.251100698,0.0
164505.6,294.771393338,764.861943501,295.15,0.0,757.213324066,0.0
164851.2,294.781091208,745.270286983,295.15,0.0,737.817584113,0.0
165196.8,294.790961934,725.329425863,295.15,0.0,718.076131605,0.0
165542.4,294.800999282,705.051955218,295.15,0.0,698.001435665,0.0
165888.0,294.811196912,684.450682731,295.15,0.0,677.606175903,0.0
166233.6,294.821548383,663.538620608,295.15,0.0,656.903234402,0.0
166579.2,294.832047156,642.328977355,295.15,0.0,635.905687582,0.0
166924.8,294.842686601,620.835149439,295.15,0.0,614.626797944,0.0
167270.4,294.853459997,599.070712821,295.15,0.0,593.080005692,0.0
167616.0,294.86436054,577.049414385,295.15,0.0,571.278920242,0.0
167961.6,294.875381344,554.785163257,295.15,0.0,549.237311625,0.0
168307.2,294.886515449,532.292022014,295.15,0.0,526.969101794,0.0
168652.8,294.897755822,509.584197807,295.15,0.0,504.488355829,0.0
168998.4,294.909095363,486.676033383,295.15,0.0,481.80927305,0.0
169344.0,294.920526911,463.581998031,295.15,0.0,458.946178051,0.0
169689.6,294.932043244,440.316678438,295.15,0.0,435.913511654,0.0
170035.2,294.943637089,416.894769479,295.15,0.0,412.725821784,0.0
170380.8,294.955301123,393.331064933,295.15,0.0,389.397754284,0.0
170726.4,294.967027978,369.640448142,295.15,0.0,365.944043661,0.0
171072.0,294.978810248,345.837882606,295.15,0.0,342.37950378,0.0
171417.6,294.990640491,321.938402537,295.15,0.0,318.719018511,0.0
171763.2,295.002511234,297.957103357,295.15,0.0,294.977532323,0.0
172108.8,295.01441498,273.90913217,295.15,0.0,271.170040848,0.0
172454.4,295.026344209,249.809678189,295.15,0.0,247.311581408,0.0
172800.0,295.038291389,225.673961372,295.15,0.0,223.417221758,0.0
