time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
11687.37475,651.67292,0.17222222,33.0,88.0,2253.8623,201.0,295.01438,301.55926,307.14621,310.27257,3.6070165,8.2962569,1250.9141,307.14636,651.67292,0.17222222,33.0,88.0,2253.6421,201.0,295.01729,301.56073,307.14651,310.27257,2000.0,11687.375,0.0,0.0,0.0,283.26052,0.79290308,0.16196655,0.2,0.4,101325.0,0.79715729,-0.86107653,-0.40271268,-2.4074984,10094.521,2.4318729,265.90334,276.1007,279.3021,277.80142,5.1782403,0.36377551,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.27754,0.0,294.15,0.0,294.15
11773.9479,651.973,0.17222222,33.0,88.0,2245.3152,201.0,295.03445,301.59643,307.17184,310.28634,3.6036106,8.2962569,1247.3553,307.17199,651.973,0.17222222,33.0,88.0,2245.0926,201.0,295.03734,301.5979,307.17215,310.28634,2000.0,11773.948,0.0,0.0,0.0,283.18838,0.79290308,0.16196655,0.2,0.4,101325.0,0.79790341,-0.85689365,-0.40271138,-2.4012046,10181.067,2.42769,265.88849,276.09589,279.28768,277.7935,5.1766864,0.36040962,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.29131,0.0,294.15,0.0,294.15
11860.52104,652.26533,0.17222222,33.0,88.0,2236.9095,201.0,295.05434,301.63322,307.19727,310.30012,3.600185,8.2962569,1243.875,307.19743,652.26533,0.17222222,33.0,88.0,2236.6845,201.0,295.0572,301.63469,307.19758,310.30012,2000.0,11860.521,0.0,0.0,0.0,283.11623,0.79290308,0.16196655,0.2,0.4,101325.0,0.7986552,-0.85270218,-0.40271009,-2.3949108,10267.613,2.4234985,265.87364,276.09108,279.27325,277.78561,5.1747914,0.35709059,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.30508,0.0,294.15,0.0,294.15
11947.09419,652.5501,0.17222222,33.0,88.0,2228.6423,201.0,295.07404,301.66964,307.22251,310.31389,3.5967399,8.2962569,1240.4719,307.22267,652.5501,0.17222222,33.0,88.0,2228.415,201.0,295.07688,301.67112,307.22283,310.31389,2000.0,11947.094,0.0,0.0,0.0,283.04409,0.79290308,0.16196655,0.2,0.4,101325.0,0.79941196,-0.84850234,-0.4027088,-2.388617,10354.159,2.4192987,265.85879,276.08627,279.25882,277.77775,5.1725905,0.35382257,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.31886,0.0,294.15,0.0,294.15
12033.66733,652.82751,0.17222222,33.0,88.0,2220.5109,201.0,295.09356,301.7057,307.24757,310.32766,3.593276,8.2962569,1237.1442,307.24772,652.82751,0.17222222,33.0,88.0,2220.2814,201.0,295.09637,301.70718,307.24788,310.32766,2000.0,12033.667,0.0,0.0,0.0,282.97194,0.79290308,0.16196655,0.2,0.4,101325.0,0.800173,-0.84429434,-0.4027075,-2.3823231,10440.705,2.4150907,265.84394,276.08146,279.24439,277.76992,5.1701189,0.35060971,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.33263,0.0,294.15,0.0,294.15
12120.24048,653.09774,0.17222222,33.0,88.0,2212.5127,201.0,295.11289,301.7414,307.27243,310.34144,3.5897934,8.2962569,1233.8908,307.27259,653.09774,0.17222222,33.0,88.0,2212.2811,201.0,295.11567,301.74287,307.27275,310.34144,2000.0,12120.24,0.0,0.0,0.0,282.8998,0.79290308,0.16196655,0.2,0.4,101325.0,0.80093762,-0.84007838,-0.40270621,-2.3760293,10527.252,2.4108747,265.8291,276.07665,279.22996,277.76211,5.1674115,0.34745617,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.3464,0.0,294.15,0.0,294.15
12206.81363,653.3609,0.17222222,33.0,88.0,2204.6468,201.0,295.13204,301.77674,307.29712,310.35521,3.5862925,8.2962569,1230.711,307.29728,653.3609,0.17222222,33.0,88.0,2204.4131,201.0,295.1348,301.77821,307.29744,310.35521,2000.0,12206.814,0.0,0.0,0.0,282.82766,0.79290308,0.16196655,0.2,0.4,101325.0,0.80170517,-0.83585457,-0.40270491,-2.3697355,10613.798,2.4066509,265.81425,276.07184,279.21553,277.75431,5.1645016,0.34436697,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,310.36017,0.0,294.15,0.0,294.15
12293.38677,653.61725,0.10851545,33.0,88.0,1402.446,201.0,295.15101,301.81172,307.27388,310.36869,3.9287073,3.490846,719.18464,307.27063,653.61725,0.10448477,33.0,88.0,1352.3631,201.0,295.15375,301.81319,307.26723,310.36869,2000.0,12293.387,0.0,0.0,0.0,282.75551,0.79290308,0.16196655,0.2,0.4,101325.0,0.8024749,-0.8316232,-0.40270362,-2.3634417,10700.344,2.4024195,265.7994,276.06703,279.2011,277.74652,5.1614271,0.34134556,0.0,0.22044088,0.0,0.22044088,0.0,0.21018704,0.0,310.37395,0.0,294.15,0.0,294.15
12379.95992,653.86697,-1.4277895e-12,33.0,88.0,-1.9333856e-08,201.0,295.16981,301.84552,307.12445,310.35931,0.0,8.97934e-19,0.0,307.12028,653.86697,6.1317059e-13,33.0,88.0,8.3288891e-09,201.0,295.17252,301.84697,307.11564,310.36058,2000.0,12379.96,0.0,0.0,0.0,282.68337,0.79290308,0.16196655,0.2,0.4,101325.0,0.80324613,-0.82738448,-0.40270233,-2.3571479,10786.89,2.3981808,265.78455,276.06222,279.18667,277.73873,5.1582234,0.33839605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.38772,0.0,294.15,0.0,294.15
12466.53307,654.11024,5.2005317e-14,33.0,88.0,7.0420976e-10,201.0,295.18843,301.87668,307.12445,310.35931,0.0,3.2564136e-23,0.0,307.12028,654.11024,4.5116241e-14,33.0,88.0,6.1282807e-10,201.0,295.19112,301.87812,307.11564,310.36058,2000.0,12466.533,0.0,0.0,0.0,282.61122,0.79290308,0.16196655,0.2,0.4,101325.0,0.80401815,-0.82313859,-0.40270103,-2.3508541,10873.436,2.3939349,265.7697,276.05741,279.17224,277.73094,5.1549255,0.33552257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40149,0.0,294.15,0.0,294.15
12553.10621,654.34722,9.6993006e-15,33.0,88.0,1.313393e-10,201.0,295.20684,301.90499,307.12445,310.35931,0.0,2.5244798e-23,0.0,307.12028,654.34722,4.7778252e-15,33.0,88.0,6.48987e-11,201.0,295.20951,301.90641,307.11564,310.36058,2000.0,12553.106,0.0,0.0,0.0,282.53908,0.79290308,0.16196655,0.2,0.4,101325.0,0.80479028,-0.81888573,-0.40269974,-2.3445602,10959.982,2.3896821,265.75485,276.05261,279.15782,277.72314,5.1515687,0.3327293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.41527,0.0,294.15,0.0,294.15
12639.67936,654.57807,-9.9419531e-16,33.0,88.0,-1.3462509e-11,201.0,295.22499,301.93039,307.12445,310.35931,0.0,3.4920422e-23,0.0,307.12028,654.57807,-5.6140094e-16,33.0,88.0,-7.6256852e-12,201.0,295.22764,301.9318,307.11564,310.36058,2000.0,12639.679,0.0,0.0,0.0,282.46693,0.79290308,0.16196655,0.2,0.4,101325.0,0.80556183,-0.81462608,-0.40269844,-2.3382664,11046.529,2.3854224,265.74,276.0478,279.14339,277.71533,5.148188,0.33002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42904,0.0,294.15,0.0,294.15
12726.25251,654.80296,-6.1587523e-16,33.0,88.0,-8.3396347e-12,201.0,295.24282,301.95289,307.12445,310.35931,0.0,-1.7429572e-23,0.0,307.12028,654.80296,-3.8304297e-16,33.0,88.0,-5.2029929e-12,201.0,295.24544,301.95427,307.11564,310.36058,2000.0,12726.253,0.0,0.0,0.0,282.39479,0.79290308,0.16196655,0.2,0.4,101325.0,0.8063321,-0.81035982,-0.40269715,-2.3319726,11133.075,2.3811561,265.72516,276.04299,279.12896,277.7075,5.1448186,0.32739993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44281,0.0,294.15,0.0,294.15
12812.82565,655.02203,-4.7448294e-16,33.0,88.0,-6.4250261e-12,201.0,295.26025,301.97252,307.12445,310.35931,0.0,-1.9599604e-23,0.0,307.12028,655.02202,-2.4055648e-16,33.0,88.0,-3.2675542e-12,201.0,295.26285,301.97389,307.11564,310.36058,2000.0,12812.826,0.0,0.0,0.0,282.32265,0.79290308,0.16196655,0.2,0.4,101325.0,0.8071004,-0.80608713,-0.40269585,-2.3256788,11219.621,2.3768835,265.71031,276.03818,279.11453,277.69965,5.1414956,0.32487215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45659,0.0,294.15,0.0,294.15
12899.3988,655.23542,-8.3303247e-17,33.0,88.0,-1.1280185e-12,201.0,295.27721,301.98937,307.12445,310.35931,0.0,1.0751195e-23,0.0,307.12028,655.23542,-1.197851e-16,33.0,88.0,-1.6270786e-12,201.0,295.27977,301.99072,307.11564,310.36058,2000.0,12899.399,0.0,0.0,0.0,282.2505,0.79290308,0.16196655,0.2,0.4,101325.0,0.80786603,-0.80180818,-0.40269456,-2.319385,11306.167,2.3726045,265.69546,276.03337,279.1001,277.69177,5.1382544,0.32244142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.47036,0.0,294.15,0.0,294.15
12985.97194,655.44323,1.544257e-17,33.0,88.0,2.0910956e-13,201.0,295.2936,302.00352,307.12445,310.35931,0.0,1.8573362e-25,0.0,307.12028,655.44323,-2.2690388e-17,33.0,88.0,-3.0821067e-13,201.0,295.29614,302.00485,307.11564,310.36058,2000.0,12985.972,0.0,0.0,0.0,282.17836,0.79290308,0.16196655,0.2,0.4,101325.0,0.80862825,-0.79752308,-0.40269326,-2.3130912,11392.713,2.3683194,265.68061,276.02856,279.08567,277.68386,5.1351318,0.32011285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.48413,0.0,294.15,0.0,294.15
13072.54509,655.64567,8.8158421e-18,33.0,88.0,1.1937629e-13,201.0,295.30937,302.01512,307.12445,310.35931,0.0,5.0400683e-27,0.0,307.12028,655.64567,-9.3094277e-18,33.0,88.0,-1.2645288e-13,201.0,295.31188,302.01643,307.11564,310.36058,2000.0,13072.545,0.0,0.0,0.0,282.10621,0.79290308,0.16196655,0.2,0.4,101325.0,0.80938641,-0.79323207,-0.40269197,-2.3067973,11479.26,2.3640284,265.66576,276.02375,279.07124,277.67591,5.1321621,0.31788951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4979,0.0,294.15,0.0,294.15
13159.11824,655.84288,4.1879338e-18,33.0,88.0,5.6709275e-14,201.0,295.32446,302.02427,307.12445,310.35931,0.0,1.6070188e-29,0.0,307.12028,655.84288,-4.1976714e-18,33.0,88.0,-5.7018289e-14,201.0,295.32694,302.02557,307.11564,310.36058,2000.0,13159.118,0.0,0.0,0.0,282.03407,0.79290308,0.16196655,0.2,0.4,101325.0,0.81013982,-0.78893532,-0.40269067,-2.3005035,11565.806,2.3597316,265.65092,276.01894,279.05681,277.66792,5.1293802,0.31577555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.51168,0.0,294.15,0.0,294.15
13245.69138,656.03499,3.7907415e-18,33.0,88.0,5.133085e-14,201.0,295.33882,302.03112,307.12445,310.35931,0.0,-9.4239763e-30,0.0,307.12028,656.03499,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.34126,302.03239,307.11564,310.36058,2000.0,13245.691,0.0,0.0,0.0,281.96192,0.79290308,0.16196655,0.2,0.4,101325.0,0.81088778,-0.78463299,-0.40268938,-2.2942097,11652.352,2.3554293,265.63607,276.01413,279.04238,277.65988,5.1268215,0.31377512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.52545,0.0,294.15,0.0,294.15
13332.26453,656.22213,3.7888747e-18,33.0,88.0,5.1305571e-14,201.0,295.3524,302.03577,307.12445,310.35931,0.0,-9.6193146e-31,0.0,307.12028,656.22213,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.35482,302.03703,307.11564,310.36058,2000.0,13332.265,0.0,0.0,0.0,281.88978,0.79290308,0.16196655,0.2,0.4,101325.0,0.81162959,-0.78032525,-0.40268808,-2.2879159,11738.898,2.3511216,265.62122,276.00932,279.02796,277.65178,5.1245209,0.31189237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.53922,0.0,294.15,0.0,294.15
13418.83768,656.40443,3.7886747e-18,33.0,88.0,5.1302864e-14,201.0,295.36519,302.03836,307.12445,310.35931,0.0,-5.5709229e-32,0.0,307.12028,656.40443,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.36757,302.03961,307.11564,310.36058,2000.0,13418.838,0.0,0.0,0.0,281.81764,0.79290308,0.16196655,0.2,0.4,101325.0,0.81236457,-0.77601225,-0.40268678,-2.2816221,11825.444,2.3468086,265.60637,276.00451,279.01353,277.64363,5.1225137,0.31013146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.553,0.0,294.15,0.0,294.15
13505.41082,656.58202,3.7885943e-18,33.0,88.0,5.1301775e-14,201.0,295.37717,302.03901,307.12445,310.35931,0.0,3.0894798e-31,0.0,307.12028,656.58202,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.37951,302.04024,307.11564,310.36058,2000.0,13505.411,0.0,0.0,0.0,281.74549,0.79290308,0.16196655,0.2,0.4,101325.0,0.81309203,-0.77169415,-0.40268549,-2.2753283,11911.991,2.3424905,265.59152,275.9997,278.9991,277.63541,5.120835,0.30849653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.56677,0.0,294.15,0.0,294.15
13591.98397,656.75502,3.788663e-18,33.0,88.0,5.1302705e-14,201.0,295.38831,302.03783,307.12445,310.35931,0.0,-2.2434995e-33,0.0,307.12028,656.75502,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.39061,302.03904,307.11564,310.36058,2000.0,13591.984,0.0,0.0,0.0,281.67335,0.79290308,0.16196655,0.2,0.4,101325.0,0.81381127,-0.76737111,-0.40268419,-2.2690344,11998.537,2.3381674,265.57668,275.99489,278.98467,277.62712,5.1195199,0.30699174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.58054,0.0,294.15,0.0,294.15
13678.55711,656.92352,3.7886474e-18,33.0,88.0,5.1302493e-14,201.0,295.39861,302.03492,307.12445,310.35931,0.0,6.8450757e-32,0.0,307.12028,656.92352,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.40087,302.03612,307.11564,310.36058,2000.0,13678.557,0.0,0.0,0.0,281.6012,0.79290308,0.16196655,0.2,0.4,101325.0,0.81452155,-0.76304324,-0.4026829,-2.2627406,12085.083,2.3338396,265.56183,275.99008,278.97024,277.61876,5.118606,0.30562204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.59432,0.0,294.15,0.0,294.15
13765.13026,657.08763,3.7886616e-18,33.0,88.0,5.1302686e-14,201.0,295.40808,302.0304,307.12445,310.35931,0.0,3.8910681e-33,0.0,307.12028,657.08763,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.4103,302.03158,307.11564,310.36058,2000.0,13765.13,0.0,0.0,0.0,281.52906,0.79290308,0.16196655,0.2,0.4,101325.0,0.81522213,-0.75871069,-0.4026816,-2.2564468,12171.629,2.329507,265.54698,275.98527,278.95581,277.61032,5.1181301,0.30439197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.60809,0.0,294.15,0.0,294.15
13851.70341,657.2475,3.7886577e-18,33.0,88.0,5.1302633e-14,201.0,295.41674,302.02438,307.12445,310.35931,0.0,2.1657401e-32,0.0,307.12028,657.2475,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.41892,302.02554,307.11564,310.36058,2000.0,13851.703,0.0,0.0,0.0,281.45691,0.79290308,0.16196655,0.2,0.4,101325.0,0.8159124,-0.75437365,-0.4026803,-2.250153,12258.175,2.32517,265.53214,275.98046,278.94138,277.6018,5.1181243,0.30330462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.62186,0.0,294.15,0.0,294.15
13938.27655,657.40324,3.7886611e-18,33.0,88.0,5.130268e-14,201.0,295.42459,302.01696,307.12445,310.35931,0.0,6.0716456e-33,0.0,307.12028,657.40324,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.42672,302.01811,307.11564,310.36058,2000.0,13938.277,0.0,0.0,0.0,281.38477,0.79290308,0.16196655,0.2,0.4,101325.0,0.81659167,-0.75003225,-0.40267901,-2.2438592,12344.722,2.3208286,265.51729,275.97565,278.92695,277.59319,5.1186236,0.30236413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.63563,0.0,294.15,0.0,294.15
14024.8497,657.55495,3.7886734e-18,33.0,88.0,5.1302845e-14,201.0,295.43166,302.00823,307.12445,310.35931,0.0,-4.9376355e-32,0.0,307.12028,657.55495,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.43374,302.00937,307.11564,310.36058,2000.0,14024.85,0.0,0.0,0.0,281.31263,0.79290308,0.16196655,0.2,0.4,101325.0,0.81725924,-0.74568663,-0.40267771,-2.2375654,12431.268,2.316483,265.50244,275.97084,278.91253,277.58448,5.1196631,0.30157466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.64941,0.0,294.15,0.0,294.15
14111.42285,657.70273,3.7886647e-18,33.0,88.0,5.1302728e-14,201.0,295.43796,301.99829,307.12445,310.35931,0.0,-1.0207018e-32,0.0,307.12028,657.70273,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.44,301.99942,307.11564,310.36058,2000.0,14111.423,0.0,0.0,0.0,281.24048,0.79290308,0.16196655,0.2,0.4,101325.0,0.81791442,-0.74133695,-0.40267641,-2.2312715,12517.814,2.3121333,265.48759,275.96603,278.8981,277.57568,5.1212781,0.30094036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.66318,0.0,294.15,0.0,294.15
14197.99599,657.8467,3.7886628e-18,33.0,88.0,5.1302702e-14,201.0,295.44353,301.98723,307.12445,310.35931,0.0,-1.535815e-33,0.0,307.12028,657.8467,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.44553,301.98834,307.11564,310.36058,2000.0,14197.996,0.0,0.0,0.0,281.16834,0.79290308,0.16196655,0.2,0.4,101325.0,0.81855652,-0.73698333,-0.40267512,-2.2249777,12604.36,2.3077797,265.47275,275.96122,278.88367,277.56677,5.1235036,0.30046538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.67695,0.0,294.15,0.0,294.15
14284.56914,657.98694,3.7886658e-18,33.0,88.0,5.1302743e-14,201.0,295.4484,301.97511,307.12445,310.35931,0.0,-1.4996399e-32,0.0,307.12028,657.98694,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.45034,301.97621,307.11564,310.36058,2000.0,14284.569,0.0,0.0,0.0,281.09619,0.79290308,0.16196655,0.2,0.4,101325.0,0.81918485,-0.73262591,-0.40267382,-2.2186839,12690.906,2.3034222,265.4579,275.95641,278.86924,277.55775,5.1263747,0.30015387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.69073,0.0,294.15,0.0,294.15
14371.14228,658.12356,3.7886633e-18,33.0,88.0,5.1302709e-14,201.0,295.45258,301.96202,307.12445,310.35931,0.0,-3.7796777e-33,0.0,307.12028,658.12356,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.45447,301.9631,307.11564,310.36058,2000.0,14371.142,0.0,0.0,0.0,281.02405,0.79290308,0.16196655,0.2,0.4,101325.0,0.81979871,-0.72826483,-0.40267252,-2.2123901,12777.453,2.2990612,265.44305,275.9516,278.85481,277.54862,5.1299267,0.30000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7045,0.0,294.15,0.0,294.15
14457.71543,658.25662,3.7886614e-18,33.0,88.0,5.1302684e-14,201.0,295.4561,301.94802,307.12445,310.35931,0.0,4.6102163e-33,0.0,307.12028,658.25661,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.45794,301.94909,307.11564,310.36058,2000.0,14457.715,0.0,0.0,0.0,280.95268,0.79290308,0.16196655,0.2,0.4,101325.0,0.82039692,-0.72390018,-0.40267122,-2.2060963,12863.999,2.2946965,265.42821,275.94679,278.84038,277.53937,5.1341438,0.30006912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.71827,0.0,294.15,0.0,294.15
14544.28858,658.38621,3.7886624e-18,33.0,88.0,5.1302697e-14,201.0,295.45899,301.93318,307.12445,310.35931,0.0,2.9257308e-34,0.0,307.12028,658.38621,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46078,301.93423,307.11564,310.36058,2000.0,14544.289,0.0,0.0,0.0,280.88448,0.79290308,0.16196655,0.2,0.4,101325.0,0.8209784,-0.71953211,-0.40266993,-2.1998024,12950.545,2.2903284,265.41336,275.94198,278.82595,277.52999,5.1388471,0.3004203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.73205,0.0,294.15,0.0,294.15
14630.86172,658.51246,3.7886642e-18,33.0,88.0,5.1302721e-14,201.0,295.46129,301.91757,307.12445,310.35931,0.0,-7.8613118e-33,0.0,307.12028,658.51246,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46302,301.91861,307.11564,310.36058,2000.0,14630.862,0.0,0.0,0.0,280.81946,0.79290308,0.16196655,0.2,0.4,101325.0,0.82154396,-0.71516077,-0.40266863,-2.1935086,13037.091,2.2859571,265.39851,275.93717,278.81152,277.52049,5.1439946,0.30105615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.74582,0.0,294.15,0.0,294.15
14717.43487,658.63545,3.788665e-18,33.0,88.0,5.1302733e-14,201.0,295.46303,301.90124,307.12445,310.35931,0.0,-1.1647086e-32,0.0,307.12028,658.63545,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.4647,301.90228,307.11564,310.36058,2000.0,14717.435,0.0,0.0,0.0,280.75747,0.79290308,0.16196655,0.2,0.4,101325.0,0.82209443,-0.71078628,-0.40266733,-2.1872148,13123.637,2.2815826,265.38367,275.93236,278.79709,277.51087,5.14956,0.30196286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.75959,0.0,294.15,0.0,294.15
14804.00802,658.75525,3.7886633e-18,33.0,88.0,5.1302709e-14,201.0,295.46422,301.88427,307.12445,310.35931,0.0,-3.8927972e-33,0.0,307.12028,658.75525,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46584,301.88528,307.11564,310.36058,2000.0,14804.008,0.0,0.0,0.0,280.69832,0.79290308,0.16196655,0.2,0.4,101325.0,0.82263063,-0.70640877,-0.40266603,-2.180921,13210.184,2.2772051,265.36882,275.92756,278.78267,277.50114,5.155517,0.30312656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.77336,0.0,294.15,0.0,294.15
14890.58116,658.87196,3.7886643e-18,33.0,88.0,5.1302723e-14,201.0,295.46491,301.86668,307.12445,310.35931,0.0,-8.3225339e-33,0.0,307.12028,658.87196,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46647,301.86769,307.11564,310.36058,2000.0,14890.581,0.0,0.0,0.0,280.64187,0.79290308,0.16196655,0.2,0.4,101325.0,0.82315339,-0.70202835,-0.40266474,-2.1746272,13296.73,2.2728247,265.35397,275.92275,278.76824,277.4913,5.1618395,0.30453343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.78714,0.0,294.15,0.0,294.15
14977.15431,658.98565,3.7886631e-18,33.0,88.0,5.1302707e-14,201.0,295.46511,301.84854,307.12445,310.35931,0.0,-2.9289776e-33,0.0,307.12028,658.98565,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46661,301.84953,307.11564,310.36058,2000.0,14977.154,0.0,0.0,0.0,280.58793,0.79290308,0.16196655,0.2,0.4,101325.0,0.82366355,-0.69764515,-0.40266344,-2.1683334,13383.276,2.2684415,265.33913,275.91794,278.75381,277.48137,5.1685011,0.30616962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.80091,0.0,294.15,0.0,294.15
15063.72745,659.0964,3.7886629e-18,33.0,88.0,5.1302704e-14,201.0,295.46485,301.82989,307.12445,310.35931,0.0,-2.1705535e-33,0.0,307.12028,659.0964,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46629,301.83087,307.11564,310.36058,2000.0,15063.727,0.0,0.0,0.0,280.53635,0.79290308,0.16196655,0.2,0.4,101325.0,0.82416194,-0.69325929,-0.40266214,-2.1620395,13469.822,2.2640556,265.32428,275.91313,278.73938,277.47134,5.1754756,0.30802129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.81468,0.0,294.15,0.0,294.15
15150.3006,659.20429,3.788664e-18,33.0,88.0,5.1302719e-14,201.0,295.46416,301.81078,307.12445,310.35931,0.0,-7.065557e-33,0.0,307.12028,659.20429,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46554,301.81174,307.11564,310.36058,2000.0,15150.301,0.0,0.0,0.0,280.48696,0.79290308,0.16196655,0.2,0.4,101325.0,0.82464938,-0.68887089,-0.40266084,-2.1557457,13556.368,2.2596672,265.30944,275.90832,278.72495,277.46123,5.1827367,0.31007461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.82846,0.0,294.15,0.0,294.15
15236.87375,659.30935,3.7886636e-18,33.0,88.0,5.1302713e-14,201.0,295.46305,301.79122,307.12445,310.35931,0.0,-4.961251e-33,0.0,307.12028,659.30935,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,295.46436,301.79217,307.11564,310.36058,2000.0,15236.874,0.0,0.0,0.0,280.43961,0.79290308,0.16196655,0.2,0.4,101325.0,0.8251266,-0.68448002,-0.40265954,-2.1494519,13642.915,2.2552763,265.29459,275.90351,278.71052,277.45104,5.1902611,0.3123179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.84223,0.0,294.15,0.0,294.15
