time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
2190.0,457.2202486761293,0.17222222222222197,33.0,88.0,3419.574670882186,201.0,292.46718500421343,294.8240002311149,300.4653822335819,305.20871593238434,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.1754358122634825,8.29625686601521,1651.6253811142735,300.4653644149326,457.2202486772045,0.17222222222222247,33.0,88.0,3419.6003626027336,201.0,292.4653123264405,294.8235164709217,300.46534659628327,305.20871593238434,0.0,294.15,0.0,294.15,2000.0,2190.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1791336281852827,-0.40285380579030217,-3.0979517983554588,600.1048366245042,2.7499299549801792,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2220.0,459.0848706841749,0.17222222222222197,33.0,88.0,3417.942163491053,201.0,292.4685713457727,294.84570121931944,300.5092216582341,305.2502908861396,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.169881094794903,8.29625686601521,1652.9344582120173,300.50920329308224,459.08487071852585,0.17222222222222247,33.0,88.0,3417.9686431831406,201.0,292.4667402475844,294.84521810799885,300.5091849279305,305.2502908861396,0.0,294.15,0.0,294.15,2000.0,2220.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.178968277389223,-0.4028533623824602,-3.095770816870561,630.0954848519011,2.7497646041841195,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2250.0,460.93261844044366,0.17222222222222197,33.0,88.0,3416.3217173604985,201.0,292.4700978170547,294.8675841975299,300.55273471833164,305.29155620566183,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.164378547320052,8.29625686601521,1654.234689412019,300.5527158073814,460.9326184280276,0.17222222222222247,33.0,88.0,3416.348984009059,201.0,292.4683087196412,294.867101936677,300.55269689643114,305.29155620566183,0.0,294.15,0.0,294.15,2000.0,2250.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1787949627969088,-0.4028529189594977,-3.0935898353833715,660.0861331108067,2.7495912895918053,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2280.0,462.7636445683953,0.17222222222222197,33.0,88.0,3414.7130902022395,201.0,292.47176173505983,294.8896434073358,300.59592911560526,305.3325192566006,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.158926937419562,8.29625686601521,1655.5262861428102,300.5959096599346,462.7636445972022,0.17222222222222247,33.0,88.0,3414.741142252914,201.0,292.47001503160203,294.88916219589765,300.5958902042639,305.3325192566006,0.0,294.15,0.0,294.15,2000.0,2280.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1786136952326367,-0.4028524755214146,-3.0914088538938906,690.0767814012238,2.7494100220275333,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2310.0,464.57810046765405,0.17222222222222197,33.0,88.0,3413.1160479912187,201.0,292.4735605342746,294.91187322417665,300.63881231797683,305.37318718225885,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.153525072038011,8.29625686601521,1656.8094536251613,300.6387923190334,464.5781004774608,0.17222222222222247,33.0,88.0,3413.144883356666,201.0,292.4718565918791,294.9113932584562,300.63877232009,305.37318718225885,0.0,294.15,0.0,294.15,2000.0,2310.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1784244859973976,-0.4028520320682112,-3.0892278724021183,720.0674297231519,2.749220812792294,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2340.0,466.37613605285856,0.17222222222222197,33.0,88.0,3411.5303634448896,201.0,292.47549175759195,294.93426815509184,300.681391568701,305.41356691062475,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.148171796095466,8.29625686601521,1658.0843910592723,300.681371028298,466.3761360662958,0.17222222222222247,33.0,88.0,3411.55997951081,201.0,292.47383091775345,294.9337896287539,300.68135048789503,305.41356691062475,0.0,294.15,0.0,294.15,2000.0,2340.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1782273468654894,-0.40285158859988707,-3.0870468909080544,750.0580780765923,2.749023673660386,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2370.0,468.15789994360847,0.17222222222222197,33.0,88.0,3409.95581509609,201.0,292.47755304691077,294.9568228364539,300.7236738953596,305.4536651620804,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.142865991035171,8.29625686601521,1659.3512918342085,300.72365281567113,468.15789994211985,0.17222222222222247,33.0,88.0,3409.9862087277847,201.0,292.4759356269441,294.9563459405306,300.7236317359827,305.4536651620804,0.0,294.15,0.0,294.15,2000.0,2370.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1780222900810005,-0.4028511451164426,-3.0848659094116986,780.0487264615466,2.748818616875897,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2400.0,469.92353936592144,0.17222222222222197,33.0,88.0,3408.392187771935,201.0,292.479742135424,294.9795320316896,300.7656661170285,305.4934884572328,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.137606573385694,8.29625686601521,1660.6103437409479,300.7656445005846,469.92353938737125,0.17222222222222247,33.0,88.0,3408.423355321473,201.0,292.4781684291289,294.97905695458684,300.7656228841407,305.4934884572328,0.0,294.15,0.0,294.15,2000.0,2400.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.177809328354166,-0.40285070161787767,-3.0826849279130517,810.0393748780155,2.7486056551490625,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2430.0,471.6732002809092,0.17222222222222197,33.0,88.0,3406.8392729824213,201.0,292.48205683997685,295.0023906289935,300.8073748506947,305.5330431238698,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.13239249345912,8.29625686601521,1661.8617291596331,300.8073527003764,471.6732002841783,0.17222222222222247,33.0,88.0,3406.871210295775,201.0,292.4805271188882,295.0019175564982,300.80733055005817,305.5330431238698,0.0,294.15,0.0,294.15,2000.0,2430.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1775884748575978,-0.40285025810419234,-3.080503946412112,840.030023326,2.7483848016524943,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2460.0,473.40702723568717,0.17222222222222197,33.0,88.0,3405.2968683867957,201.0,292.4844950548029,295.02539363903867,300.84880651826063,305.5723353032245,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.127222734153902,8.29625686601521,1663.1056252278854,300.8487838372946,473.40702728756725,0.17222222222222247,33.0,88.0,3405.329570811542,201.0,292.4830095686289,295.02492275432627,300.84876115632875,305.5723353032245,0.0,294.15,0.0,294.15,2000.0,2460.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1773597432223895,-0.40284981457538666,-3.0783229649088804,870.0206718055011,2.748156070017286,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2490.0,475.125163595011,0.17222222222222197,33.0,88.0,3403.764777142179,201.0,292.4870547450195,295.04853619268874,300.88996735372814,305.6113709562557,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.122096309772567,8.29625686601521,1664.3422040113148,300.8899441456814,475.1251636177288,0.17222222222222247,33.0,88.0,3403.798239535408,201.0,292.4856137229861,295.04806767633085,300.8899209376347,305.6113709562557,0.0,294.15,0.0,294.15,2000.0,2490.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.177123147534104,-0.40284937103146057,-3.076141983403357,900.0113203165197,2.7479194743290005,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2520.0,476.8277513272981,0.17222222222222197,33.0,88.0,3402.2428078388198,201.0,292.48973394165307,295.0718135387133,300.93086340963185,305.6501558699912,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.1170122648522405,8.29625686601521,1665.5716326765576,300.9308396784059,476.8277512976809,0.17222222222222247,33.0,88.0,3402.277024575127,201.0,292.4883375928187,295.07134756868686,300.93081594717995,305.6501558699912,0.0,294.15,0.0,294.15,2000.0,2520.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.176878702328644,-0.40284892747241413,-3.0739610018955417,930.0019688590575,2.7476750291235406,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2550.0,478.5149310781749,0.17222222222222197,33.0,88.0,3400.7307746403676,201.0,292.4925307364772,295.095221041513,300.97150056281913,305.6886956635024,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.111969673061506,8.29625686601521,1666.7940736536957,300.97147631264437,478.5149311031914,0.17222222222222247,33.0,88.0,3400.765739620133,201.0,292.49117925041503,295.0947577932082,300.97145206246967,305.6886956635025,0.0,294.15,0.0,294.15,2000.0,2550.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1766264225880043,-0.4028484838982474,-3.071780020385434,959.992617433115,2.747422749382901,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2580.0,480.1868423628932,0.17222222222222197,33.0,88.0,3399.228497092908,201.0,292.49544327726124,295.11875417885386,301.0118845202202,305.7269957934098,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.106967636172236,8.29625686601521,1668.0096847855887,301.01185975564977,480.18684239362057,0.17222222222222247,33.0,88.0,3399.2642037513083,201.0,292.49413682521777,295.1182938250833,301.0118349910792,305.7269957934098,0.0,294.15,0.0,294.15,2000.0,2580.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1763663237359134,-0.40284804030896043,-3.0695990388730343,989.9832660386932,2.74716265053081,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2610.0,481.8436233339409,0.17222222222222197,33.0,88.0,3397.7357997445465,201.0,292.4984697641343,295.1424085396152,301.05202082469077,305.76506155919765,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.102005283069744,8.29625686601521,1669.2186194726569,301.05199555059454,481.8436233673576,0.17222222222222247,33.0,88.0,3397.7722410597544,201.0,292.4972084992785,295.1419512506238,301.05197027649837,305.76506155919765,0.0,294.15,0.0,294.15,2000.0,2610.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1760984216333688,-0.4028475967045531,-3.0674180573583416,1019.9739146757935,2.7468947484282653,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2640.0,483.4854109248136,0.17222222222222197,33.0,88.0,3396.2525119497336,201.0,292.50160844560105,295.1661798215542,301.0919148605457,305.80289810847626,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.0970817687848635,8.29625686601521,1670.4210268168868,301.0918890821045,483.48541094088847,0.17222222222222247,33.0,88.0,3396.289680451972,201.0,292.50039250382736,295.16572576502875,301.09186330366333,305.80289810847626,0.0,294.15,0.0,294.15,2000.0,2640.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.175822732574062,-0.40284715308502567,-3.0652370758413574,1049.9645633444168,2.7466190593689586,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2670.0,485.11234081337506,0.17222222222222197,33.0,88.0,3394.778467843854,201.0,292.50485761534486,295.1900638290883,301.13157185866476,305.8405104420525,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.092196273565666,8.29625686601521,1671.6170517605517,301.13154558136375,485.1123408080673,0.17222222222222247,33.0,88.0,3394.8163556243717,201.0,292.5036871157528,295.1896131701674,301.1315193040627,305.8405104420525,0.0,294.15,0.0,294.15,2000.0,2670.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.175539273279702,-0.402846709450378,-3.06305609432208,1079.9552120445637,2.7463356000745986,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2700.0,486.7245474361712,0.17222222222222197,33.0,88.0,3393.313506239427,201.0,292.50821560914693,295.2140564710971,301.17099690141157,305.877903418705,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.087348001999511,8.29625686601521,1672.8068352167847,301.1709701310338,486.7245474482302,0.17222222222222247,33.0,88.0,3393.352104959883,201.0,292.5070906545992,295.2136093723814,301.17094336065605,305.877903418705,0.0,294.15,0.0,294.15,2000.0,2700.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1752480608952394,-0.40284626580061,-3.06087511280051,1109.9458607762363,2.746044387690136,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2730.0,488.3221640390884,0.17222222222222197,33.0,88.0,3391.857470404981,201.0,292.5116808021042,295.2381537587467,301.21019492750486,305.91508175974826,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.082536182173924,8.29625686601521,1673.990514194565,301.21016767012514,488.32216409776197,0.17222222222222247,33.0,88.0,3391.8967713065413,201.0,292.5106014798383,295.2377103803097,301.2101404127454,305.91508175974826,0.0,294.15,0.0,294.15,2000.0,2730.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1749491129839948,-0.40284582213572195,-3.0586941312766474,1139.936509539435,2.7457454397788914,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2760.0,489.9053226947584,0.17222222222222197,33.0,88.0,3390.410207882978,201.0,292.5152516061461,295.26235180333674,301.24917073672657,305.95205005348856,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.077760064863063,8.29625686601521,1675.1682219211636,301.24914299870466,489.9053227547139,0.17222222222222247,33.0,88.0,3390.4502017957007,201.0,292.5142179883724,295.2619123027351,301.24911526068286,305.95205005348856,0.0,294.15,0.0,294.15,2000.0,2760.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1746424475226869,-0.4028453784557137,-3.056513149750493,1169.9271583341601,2.7454387743175834,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2790.0,491.4741542262209,0.17222222222222197,33.0,88.0,3388.9715703847437,201.0,292.51892646790475,295.2866468141727,301.28792899436553,305.9888127595217,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.073018922746297,8.29625686601521,1676.3400879602732,301.2879007823401,491.4741542769661,0.17222222222222247,33.0,88.0,3389.0122477368404,201.0,292.51793861213685,295.2862113464584,301.28787257031473,305.9888127595217,0.0,294.15,0.0,294.15,2000.0,2790.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1743280828963787,-0.40284493476058536,-3.054332168222045,1199.9178071604142,2.7451244096912752,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2820.0,493.0287882816916,0.17222222222222197,33.0,88.0,3387.541413688715,201.0,292.5227038665686,295.31103509646573,301.32647423546314,306.02537421283756,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.068312049661719,8.29625686601521,1677.5062383249344,301.32644555634477,493.0287883290858,0.17222222222222247,33.0,88.0,3387.582764516344,201.0,292.52176181614254,295.3106038141968,301.3264168772263,306.0253742128376,0.0,294.15,0.0,294.15,2000.0,2820.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1740060378933297,-0.40284449105033693,-3.052151186691304,1229.9084560181975,2.7448023646882262,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2850.0,494.5693533454958,0.17222222222222197,33.0,88.0,3386.119597520081,201.0,292.52658231207386,295.3355130492561,301.36481086894867,306.06173862778854,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.063638759886755,8.29625686601521,1678.6667955870175,301.36478172991315,494.56935339282415,0.17222222222222247,33.0,88.0,3386.161611476529,201.0,292.52568609661125,295.33508610250834,301.36475259087763,306.0617386277885,0.0,294.15,0.0,294.15,2000.0,2850.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1736763316997658,-0.4028440473249685,-3.0499702051582696,1259.8991049075105,2.7444726584946624,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2880.0,496.09597674006426,0.17222222222222197,33.0,88.0,3384.7059853962514,201.0,292.5305603434386,295.3600771633665,301.4029431816543,306.09791010189014,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.0589983874504325,8.29625686601521,1679.8218789819605,301.40291359013634,496.0959767863585,0.17222222222222247,33.0,88.0,3384.748651762011,201.0,292.5297099792906,295.35965469974553,301.4028839986184,306.09791010189014,0.0,294.15,0.0,294.15,2000.0,2880.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1733389838945696,-0.4028436035844799,-3.0477892236229436,1289.8897538283554,2.744135310689466,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2910.0,497.60878463197156,0.172222222222222,33.0,88.0,3383.300444505063,201.0,292.53463652724776,295.384724019385,301.4408753421595,306.13389261949646,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.054390285470064,8.29625686601521,1680.9716045104042,301.44084530584587,497.6087846792984,0.17222222222222244,33.0,88.0,3383.343752196972,201.0,292.5338320179345,295.38430618403817,301.4408152695322,306.1338926194964,0.0,294.15,0.0,294.15,2000.0,2910.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1729940144438897,-0.40284315982887137,-3.045608242085324,1319.8804027807323,2.7437903412387863,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2940.0,499.1079020483471,0.172222222222222,33.0,88.0,3381.902845608926,201.0,292.5388094563074,295.4094502856764,301.4786114044703,306.16969005534656,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.0498138255134455,8.29625686601521,1682.1160850363021,301.4785809312932,499.1079020971285,0.17222222222222244,33.0,88.0,3381.9467831900483,201.0,292.53805079290373,295.4090372213056,301.4785504581161,306.16969005534656,0.0,294.15,0.0,294.15,2000.0,2940.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.172641443695679,-0.4028427160581428,-3.0434272605454105,1349.8710517646432,2.7434377704905755,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
2970.0,500.5934528863032,0.172222222222222,33.0,88.0,3380.513062939757,201.0,292.5430777484017,295.43425271642496,301.5161553115734,306.2053061779726,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.045268396986827,8.29625686601521,1683.2554303813095,301.51612440970376,500.59345293244604,0.17222222222222244,33.0,88.0,3380.5576186289254,201.0,292.5423649099243,295.433844563299,301.516093507834,306.2053061779726,0.0,294.15,0.0,294.15,2000.0,2970.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1722812923741595,-0.4028422722722943,-3.041246279003204,1379.8617007800879,2.743077619169056,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3000.0,502.06555991403724,0.172222222222222,33.0,88.0,3379.1309740830047,201.0,292.5474400451523,295.45912814970626,301.5535108988794,306.24074465298247,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.040753406546574,8.29625686601521,1684.3897474158184,301.55347957672006,502.0655599643388,0.17222222222222244,33.0,88.0,3379.176135764452,201.0,292.5467729989816,295.45872504567404,301.5534482545607,306.24074465298247,0.0,294.15,0.0,294.15,2000.0,3000.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.171913581574219,-0.40284182847132577,-3.0390652974587042,1409.8523498270683,2.7427099083691155,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3030.0,503.52434480094547,0.172222222222222,33.0,88.0,3377.756459871099,201.0,292.5518950110612,295.48407350559137,301.5906818975424,306.2760090462316,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.036268277532401,8.29625686601521,1685.519140147061,301.5906501637217,503.5243448485627,0.17222222222222244,33.0,88.0,3377.8022151041314,201.0,292.5512737132404,295.48367558609516,301.5906184299011,306.2760090462316,0.0,294.15,0.0,294.15,2000.0,3030.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1715383327557483,-0.4028413846552374,-3.036884315911912,1439.8429989055855,2.742334659550645,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3060.0,504.969928104609,0.172222222222222,33.0,88.0,3376.38940429027,201.0,292.55644133252235,295.5090857842817,301.6276719376511,306.3111028268844,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.031812449421906,8.29625686601521,1686.6437098042147,301.62763980101613,504.96992815066665,0.17222222222222244,33.0,88.0,3376.435740318813,201.0,292.5558657281887,295.50869318237034,301.62760766438123,306.3111028268844,0.0,294.15,0.0,294.15,2000.0,3060.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1711555677379053,-0.40284094082402916,-3.0347033343628254,1469.8336480156402,2.741951894532802,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3090.0,506.40242929410937,0.172222222222222,33.0,88.0,3375.0296943873527,201.0,292.5610777170418,295.53416206427573,301.66448455130615,306.34602937036294,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.027385377305984,8.29625686601521,1687.7635549205104,301.66445202091614,506.40242934260453,0.17222222222222244,33.0,88.0,3375.07659814946,201.0,292.5605477407444,295.53377491061866,301.66441949052614,306.34602937036294,0.0,294.15,0.0,294.15,2000.0,3090.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1707653086933378,-0.402840496977701,-3.0325223528114447,1499.8242971572333,2.7415616354882344,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3120.0,507.82196676336196,0.172222222222222,33.0,88.0,3373.677220175294,201.0,292.56580289248143,295.55929950056793,301.70112317559585,306.3807919611911,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.022986531384175,8.29625686601521,1688.8787714124676,301.70109026071526,507.82196680914825,0.17222222222222244,33.0,88.0,3373.7246783129417,201.0,292.56531846849435,295.5589179234689,301.7010573458348,306.3807919611911,0.0,294.15,0.0,294.15,2000.0,3120.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1703675781423382,-0.402840053116253,-3.030341371257771,1529.8149463303664,2.7411639049372347,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3150.0,509.2286578250756,0.172222222222222,33.0,88.0,3372.331874541438,201.0,292.57061560633383,295.58449532287887,301.73759115546966,306.41539379574107,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.0186153964783475,8.29625686601521,1689.9894526565597,301.73755786556205,509.228657873498,0.17222222222222244,33.0,88.0,3372.379873409784,201.0,292.5701766490412,295.58411944829055,301.73752457565445,306.41539379574107,0.0,294.15,0.0,294.15,2000.0,3150.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1699623989469528,-0.40283960923968515,-3.0281603897018043,1559.8055955350403,2.7407587257418493,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
3180.0,510.6226187413877,0.172222222222222,33.0,88.0,3370.9935531617953,201.0,292.57551462516653,295.609746833918,301.77389174650983,306.449837984886,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.01427147156433,8.29625686601521,1691.095689563304,301.7738580912311,510.62261878603744,0.17222222222222244,33.0,88.0,3371.0420788384836,201.0,292.57512103930753,295.60937678545605,301.77382443595235,306.449837984886,0.0,294.15,0.0,294.15,2000.0,3180.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1695497943050421,-0.4028391653479975,-3.025979408143543,1589.7962447712557,2.7403461210999387,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
