time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
12990.0,655.4528048582062,1.5905737648538083e-17,33.0,88.0,2.153813547281163e-13,201.0,295.29435055136986,302.0041382350067,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4847727272727,0.0,1.2159839434087826e-25,0.0,307.1202789287887,655.4528038753073,-2.1176450941248366e-17,33.0,88.0,-2.8764638037991345e-13,201.0,295.2968885052066,302.0054640489515,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,12990.0,0.0,0.0,0.0,282.175,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8086636525848765,-0.7973235968065078,-0.40269320206494813,-2.312798315133819,11396.740242687458,2.3681199236014043,265.6799202662897,276.0283333333333,279.085,277.6834923406844,5.134988910890385,0.3200062789351852
13020.0,655.5234793955898,1.7725543131712173e-17,33.0,88.0,2.4002354228134264e-13,201.0,295.2998800694447,302.00840189051905,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4895454545454,0.0,-9.00090113350144e-26,0.0,307.1202789287887,655.5234784205179,-1.2563159957148632e-17,33.0,88.0,-1.7064934524834217e-13,201.0,295.3024079009262,302.0097214139795,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13020.0,0.0,0.0,0.0,282.15,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8089268132716049,-0.7958372173927164,-0.4026927532152833,-2.310617332819094,11426.730902325799,2.366633544187613,265.67477502917643,276.02666666666664,279.08,277.6807414251692,5.133942934789861,0.3192252314814815
13050.0,655.5935143486882,1.106866741855111e-17,33.0,88.0,1.4988205113905013e-13,201.0,295.30533179984866,302.0123634938407,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.49431818181813,0.0,1.7501381348271224e-28,0.0,307.1202789287887,655.5935133815221,-1.1081811613152426e-17,33.0,88.0,-1.505277256996054e-13,201.0,295.3078493370742,302.01367679117976,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13050.0,0.0,0.0,0.0,282.125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.809189453125,-0.7943501353424747,-0.40269230435050685,-2.3084363505020504,11456.721561996026,2.3651464621373712,265.66962980186855,276.025,279.075,277.67798567039085,5.132916959271498,0.31845703125
13080.0,655.6629155056212,8.070907885196034e-18,33.0,88.0,1.0928905735843877e-13,201.0,295.31070328252576,302.0160281137421,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.49909090909085,0.0,6.648779649271577e-27,0.0,307.1202789287887,655.6629145463612,-8.723359441506631e-18,33.0,88.0,-1.184921295387944e-13,201.0,295.31321035175677,302.01733524976845,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13080.0,0.0,0.0,0.0,282.1,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8094515432098766,-0.7928623576178313,-0.40269185547061853,-2.306255368182687,11486.71222169814,2.363658684412728,265.6644845843662,276.0233333333333,279.07,277.6752248633806,5.131912453304607,0.31770185185185185
13110.0,655.7316886022319,6.599452395717518e-18,33.0,88.0,8.936391564235275e-14,201.0,295.31599219969536,302.0194008723003,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5038636363636,0.0,-1.6418064522828172e-27,0.0,307.1202789287887,655.731687650545,-6.388258065993707e-18,33.0,88.0,-8.677371457162362e-14,201.0,295.31848862576607,302.02070191190995,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13110.0,0.0,0.0,0.0,282.075,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8097130545910494,-0.7913738911400738,-0.4026914065756186,-2.3040743858610053,11516.702881432142,2.3621702179349704,265.65933937666944,276.02166666666665,279.065,277.6724587913958,5.130930885858499,0.31695986689814815
13140.0,655.7998393222023,4.971491261414584e-18,33.0,88.0,6.731951365995782e-14,201.0,295.3211963796424,302.02248692988104,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5086363636363,0.0,-3.2773341496553043e-28,0.0,307.1202789287887,655.7998383779105,-4.9162618036689e-18,33.0,88.0,-6.677912728382894e-14,201.0,295.3236819863852,302.0237819377473,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13140.0,0.0,0.0,0.0,282.05,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8099739583333333,-0.7898847427900799,-0.40269095766550694,-2.301893403537005,11546.693541198032,2.3606810695849765,265.6541941787785,276.02,279.06,277.66968724191935,5.129973725902485,0.31623125
13170.0,655.8673732977121,3.7419466894252986e-18,33.0,88.0,5.06701144641906e-14,201.0,295.3263137992234,302.0252914719588,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5134090909091,0.0,2.1175714482107925e-28,0.0,307.1202789287887,655.8673723609282,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3287884097999,302.0265805122637,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13170.0,0.0,0.0,0.0,282.025,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8102342255015432,-0.7883949194086637,-0.40269050874028367,-2.299712421210685,11576.684200995813,2.3591912462035602,265.64904899069336,276.0183333333333,279.05499999999995,277.6669100026595,5.129042442405878,0.3155161747685185
13200.0,655.9342961101817,3.791670197359965e-18,33.0,88.0,5.1343425990977104e-14,201.0,295.33134258523893,302.0278196974648,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5181818181818,0.0,-1.3633735631555136e-29,0.0,307.1202789287887,655.9342951808947,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.33380602238947,302.0291028336671,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13200.0,0.0,0.0,0.0,282.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8104938271604938,-0.7869044277969244,-0.40269005979994876,-2.297531438882046,11606.674860825484,2.357700754591821,265.6439038124144,276.01666666666665,279.04999999999995,277.66412686154933,5.128138504337987,0.3148148148148148
13230.0,656.0006132905307,3.795127109308707e-18,33.0,88.0,5.1390236418456036e-14,201.0,295.336281014785,302.0300768084213,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5229545454545,0.0,-2.930351558348623e-29,0.0,307.1202789287887,656.0006123685911,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3387331010686,302.0313541030555,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13230.0,0.0,0.0,0.0,281.975,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8107527343750001,-0.7854132747165878,-0.40268961084450217,-2.2953504565510876,11636.665520687047,2.3562096015114844,265.6387586439416,276.015,279.04499999999996,277.661337606746,5.127263380668124,0.31412734375
13260.0,656.0663303194518,3.786742327348691e-18,33.0,88.0,5.127669715749545e-14,201.0,295.34112751472514,302.0320680007087,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.52772727272725,0.0,8.703726199504766e-30,0.0,307.1202789287887,656.0663294049208,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.34356807274327,302.0333395152122,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13260.0,0.0,0.0,0.0,281.95,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8110109182098765,-0.7839214668903463,-0.40268916187394405,-2.29316947421781,11666.656180580505,2.354717793685243,265.6336134852752,276.0133333333333,279.03999999999996,277.65854202663064,5.126418540365601,0.31345393518518516
13290.0,656.1314526282977,3.788707990854406e-18,33.0,88.0,5.1303314424682646e-14,201.0,295.3458806604201,302.033798455849,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.53249999999997,0.0,-2.063979375302091e-31,0.0,307.1202789287887,656.131451720925,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.34830951293225,302.0350642504142,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13290.0,0.0,0.0,0.0,281.925,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8112683497299383,-0.782429011002197,-0.40268871288827435,-2.290988491882213,11696.646840505855,2.3532253377970935,265.62846833641527,276.01166666666666,279.03499999999997,277.65573990980755,5.125605452399729,0.3127947627314815
13320.0,656.1959855991386,3.789203377601421e-18,33.0,88.0,5.131002251147774e-14,201.0,295.35053917369504,302.0352733337004,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5372727272727,0.0,-2.4519284664863826e-30,0.0,307.1202789287887,656.1959846986258,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3529561437737,302.03653346714765,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13320.0,0.0,0.0,0.0,281.9,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.811525,-0.7809359136977752,-0.4026882638874931,-2.2888075095442963,11726.6375004631,2.3517322404926717,265.6233231973619,276.01,279.03,277.6529310451039,5.124825585739818,0.31215
13350.0,656.2599345648247,3.788399331050632e-18,33.0,88.0,5.1299134828102095e-14,201.0,295.35510192022497,302.03649776595984,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5420454545454,0.0,1.192721067195323e-30,0.0,307.1202789287887,656.2599336718536,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.35750683142476,302.0377522956301,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13350.0,0.0,0.0,0.0,281.875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8117808400848766,-0.7794421815846895,-0.4026878148716005,-2.2866265272040605,11756.628160452243,2.350238508379586,265.6181780681153,276.0083333333333,279.025,277.6501152215692,5.124080409355181,0.31151982060185185
13380.0,656.3233048111771,3.7886497536598385e-18,33.0,88.0,5.1302525828382445e-14,201.0,295.3595679065716,302.03747685038394,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.54681818181814,0.0,5.758449460159871e-32,0.0,307.1202789287887,656.3233039249375,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.36196058279353,302.0387258320481,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13380.0,0.0,0.0,0.0,281.85,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8120358410493828,-0.7779478212328472,-0.4026873658405963,-2.2844455448615046,11786.61882047328,2.348744148027744,265.61303294867565,276.00666666666666,279.02,277.6472922284744,5.1233713922151285,0.31090439814814813
13410.0,656.3861015747008,3.788683260514845e-18,33.0,88.0,5.1302979548416265e-14,201.0,295.363936276415,302.03821564565044,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.55159090909086,0.0,-9.429818352610336e-32,0.0,307.1202789287887,656.3861006958663,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3663165422158,302.03945913343324,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13410.0,0.0,0.0,0.0,281.825,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8122899739583334,-0.7764528391747847,-0.4026869167944806,-2.2822645625166293,11816.609480526218,2.3472491659696813,265.607887839043,276.005,279.015,277.6444618553118,5.122700003288972,0.31030390625000004
13440.0,656.4483300460789,3.7886543622584e-18,33.0,88.0,5.130258823392587e-14,201.0,295.3682063069349,302.03871916679435,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5563636363636,0.0,3.669425313471954e-32,0.0,307.1202789287887,656.4483291736599,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3705739872571,302.039957213112,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13440.0,0.0,0.0,0.0,281.8,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8125432098765433,-0.77495724190599,-0.40268646773325356,-2.280083580169434,11846.600140611055,2.3457535687008866,265.60274273921755,276.00333333333333,279.01,277.64162389179444,5.122067711546022,0.3097185185185185
13470.0,656.5099953671897,3.788732126073227e-18,33.0,88.0,5.130364124235317e-14,201.0,295.3723774042924,302.0389923811617,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5611363636363,0.0,-3.1580007840716042e-31,0.0,307.1202789287887,656.5099945022082,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3747323248147,302.0402250366708,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13470.0,0.0,0.0,0.0,281.775,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8127955198688273,-0.7734610358852243,-0.40268601865691506,-2.2779025978199194,11876.590800727792,2.344257362680121,265.5975976491994,276.00166666666667,279.005,277.6387781278551,5.1214759859555885,0.30914840856481485
13500.0,656.5711026355046,3.78855563452316e-18,33.0,88.0,5.130125135073095e-14,201.0,295.3764490995571,302.0390402048308,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.56590909090903,0.0,4.842155985728441e-31,0.0,307.1202789287887,656.5711017767266,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3787910862891,302.04026751838813,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13500.0,0.0,0.0,0.0,281.75,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8130468750000001,-0.7719642275348413,-0.4026855695654652,-2.275721615468085,11906.58146087643,2.342760554329738,265.5924525689887,276.0,279.0,277.6359243536462,5.120926295486986,0.30859375
13530.0,656.6316569001704,3.788770014951951e-18,33.0,88.0,5.130415429985538e-14,201.0,295.3804210436617,302.0388674994555,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.57068181818175,0.0,-4.875459605789049e-31,0.0,307.1202789287887,656.6316560485129,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3827499233418,302.0400895180869,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13530.0,0.0,0.0,0.0,281.725,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8132972463348765,-0.770466823241104,-0.4026851204589039,-2.2735406331139294,11936.57212105697,2.3412631500360006,265.5873074985856,275.99833333333333,278.995,277.6330623595388,5.120420109109524,0.30805471643518517
13560.0,656.6916631663508,3.788725624006208e-18,33.0,88.0,5.13035531971437e-14,201.0,295.3842930029992,302.0384790694902,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.57545454545453,0.0,-2.8632696456113053e-31,0.0,307.1202789287887,656.6916623214423,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3866086027201,302.03969583836795,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13560.0,0.0,0.0,0.0,281.7,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8135466049382716,-0.7689688293544994,-0.40268467133723135,-2.271359650757454,11966.562781269415,2.339765156149396,265.5821624379902,275.99666666666667,278.98999999999995,277.63019193612246,5.1199588957925135,0.3075314814814815
13590.0,656.7511263932465,3.788665649835426e-18,33.0,88.0,5.130274108025624e-14,201.0,295.38806485426835,302.0378796597627,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.58022727272726,0.0,-1.4471021192368545e-32,0.0,307.1202789287887,656.7511255547741,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.39036700162114,302.0390912221896,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13590.0,0.0,0.0,0.0,281.675,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.813794921875,-0.7674702521900483,-0.4026842222004475,-2.269178668398659,11996.553441513763,2.338266578984945,265.57701738720266,275.995,278.98499999999996,277.62731287420405,5.119544124505267,0.30702421875
13620.0,656.8100514948883,3.788624860139641e-18,33.0,88.0,5.130218874246901e-14,201.0,295.39173657960225,302.03707395336033,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.585,0.0,1.7042392745552375e-31,0.0,307.1202789287887,656.8100506631785,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3940251026363,302.0382803507614,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13620.0,0.0,0.0,0.0,281.65,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8140421682098766,-0.7659710980276158,-0.4026837730485523,-2.2669976860375436,12026.544101790018,2.3367674248225123,265.57187234622324,275.9933333333333,278.97999999999996,277.6244249648076,5.119177264217094,0.30653310185185184
13650.0,656.8684433414404,3.7886895311847326e-18,33.0,88.0,5.130306446025157e-14,201.0,295.3953082616071,302.0360665698043,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5897727272727,0.0,-1.227224010790863e-31,0.0,307.1202789287887,656.868442516245,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.3975829887122,302.03726784172363,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13650.0,0.0,0.0,0.0,281.625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8142883150077161,-0.7644713731122157,-0.4026833238815459,-2.2648167036741076,12056.534762098177,2.3352676999071122,265.5667273150519,275.9916666666666,278.97499999999997,277.62152799917334,5.118859783897307,0.30605830439814813
13680.0,656.9263067587467,3.788645225518639e-18,33.0,88.0,5.130246451232107e-14,201.0,295.39878007829066,302.0348620634847,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5945454545454,0.0,7.811003220338546e-32,0.0,307.1202789287887,656.9263059397413,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.40104083820626,302.03605824758796,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13680.0,0.0,0.0,0.0,281.6,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8145333333333333,-0.7629710836543175,-0.4026828746994282,-2.2626357213083517,12086.525422438246,2.333767410449214,265.56158229368884,275.98999999999995,278.96999999999997,277.61862176875724,5.118593152515217,0.3056
13710.0,656.98364652847,3.7886581184201416e-18,33.0,88.0,5.130263909652793e-14,201.0,295.4021522980636,302.0334649223336,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.59931818181815,0.0,1.966800866112356e-32,0.0,307.1202789287887,656.9836457162728,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.40439891990525,302.03465605441505,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13710.0,0.0,0.0,0.0,281.575,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8147771942515432,-0.7614702358301457,-0.40268242550219935,-2.2604547389402754,12116.516082810223,2.3322665626250423,265.5564372821343,275.9883333333333,278.965,277.6157060652301,5.118378839040134,0.3051583622685185
13740.0,657.0404673899563,3.788656517233257e-18,33.0,88.0,5.1302617414679025e-14,201.0,295.40542527489293,302.0318795667163,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.60409090909087,0.0,2.6926002652763695e-32,0.0,307.1202789287887,657.0404665842069,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4076575879711,302.03306568070997,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13740.0,0.0,0.0,0.0,281.55,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8150198688271606,-0.7599688357819789,-0.4026819762898593,-2.2582737565698783,12146.506743214111,2.3307651625768755,265.5512922803883,275.9866666666666,278.96,277.61278068047716,5.118218312441371,0.30473356481481484
13770.0,657.0967740390856,3.788662583711801e-18,33.0,88.0,5.1302699561536726e-14,201.0,295.4085994432808,302.0301103485208,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6088636363636,0.0,-5.726392823397031e-34,0.0,307.1202789287887,657.0967732396069,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4108172771805,302.03129147651543,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13770.0,0.0,0.0,0.0,281.525,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.815261328125,-0.7584668896184477,-0.40268152706240806,-2.2560927741971604,12176.497403649908,2.329263216413344,265.546147288451,275.98499999999996,278.955,277.6098454065972,5.11811304168824,0.30432578125
13800.0,657.1525711295311,3.788673318086483e-18,33.0,88.0,5.130284491689291e-14,201.0,295.41167531353403,302.02816155042854,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6136363636363,0.0,-4.923031170230934e-32,0.0,307.1202789287887,657.1525703357485,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4138784980258,302.02933772268585,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13800.0,0.0,0.0,0.0,281.5,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8155015432098766,-0.7569644034148295,-0.4026810778198457,-2.2539117918221216,12206.488064117619,2.327760730209726,265.5410023063226,275.9833333333333,278.95,277.60690003590184,5.1180644957500485,0.3039351851851852
13830.0,657.2078632719115,3.7886661702127364e-18,33.0,88.0,5.130274812674303e-14,201.0,295.4146534669268,302.0260373853516,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.61840909090904,0.0,-1.6829831044061283e-32,0.0,307.1202789287887,657.2078624847364,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4168418321043,302.02720863032783,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13830.0,0.0,0.0,0.0,281.475,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8157404851466049,-0.7554613832133392,-0.40268062856217224,-2.2517308094447626,12236.47872461724,2.326257710008236,265.53585733400314,275.9816666666666,278.945,277.60394436091497,5.118074143596111,0.30356195023148147
13860.0,657.262655036404,3.788654433798024e-18,33.0,88.0,5.130258920265185e-14,201.0,295.41753455126155,302.0237419960213,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.62318181818176,0.0,3.6369972332319624e-32,0.0,307.1202789287887,657.2626542556542,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.4197079273158,302.02490834039105,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13860.0,0.0,0.0,0.0,281.45,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.815978125,-0.7539578350234177,-0.40268017928938765,-2.2495498270650827,12266.469385148777,2.3247541618183143,265.5307123714928,275.97999999999996,278.94,277.6009781743718,5.118143454195738,0.30320625
13890.0,657.3169509514066,3.788664280660119e-18,33.0,88.0,5.13027225401018e-14,201.0,295.42031927620104,302.0212794547154,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6279545454545,0.0,-8.264708714158829e-33,0.0,307.1202789287887,657.3169501766562,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.42247749351645,302.022440923398,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13890.0,0.0,0.0,0.0,281.425,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8162144338348766,-0.7524537648220218,-0.40267973000149204,-2.247368844683081,12296.460045712229,2.3232500916169183,265.5255674187918,275.9783333333333,278.935,277.59800126921823,5.1182738965182395,0.30286825810185186
13920.0,657.3707555040153,3.7886621196351965e-18,33.0,88.0,5.130269327742404e-14,201.0,295.4230084089187,302.01865376311235,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.63272727272727,0.0,1.5309660126733906e-33,0.0,307.1202789287887,657.3707547352412,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.42515129809874,302.0198103792998,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13920.0,0.0,0.0,0.0,281.4,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8164493827160495,-0.7509491785539093,-0.4026792806984854,-2.2451878622987596,12326.450706307594,2.321745505348806,265.5204224759001,275.97666666666663,278.92999999999995,277.5950134386102,5.1184669395329285,0.3025481481481481
13950.0,657.4240731409488,3.788660475364805e-18,33.0,88.0,5.1302671012176597e-14,201.0,295.42560276986336,302.0158688522602,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6375,0.0,8.984252527808968e-33,0.0,307.1202789287887,657.4240723780661,-3.788662457381784e-18,33.0,88.0,-5.146259141206662e-14,201.0,295.427730161717,302.01702063744784,307.11563803886247,310.360576858253,0.0,294.15,0.0,294.15,2000.0,13950.0,0.0,0.0,0.0,281.375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8166829427083333,-0.7494440821319173,-0.4026788313803677,-2.2430068799121163,12356.44136693488,2.320240408926814,265.51527754281807,275.97499999999997,278.92499999999995,277.5920144759128,5.118724052209116,0.30224609375
