time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
6360.0,605.0298461914062,0.17222222685813904,33.0,88.0,3252.5400390625,201.0,293.4075927734375,298.3070373535156,305.0444030761719,309.5560607910156,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6555471420288086,8.296257019042969,1782.5428466796875,305.0444030761719,605.0298461914062,0.17222222685813904,33.0,88.0,3252.549560546875,201.0,293.4106140136719,298.3075866699219,305.0444030761719,309.5560607910156,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6360.0,0.0,0.0,0.0,287.2057189941406,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.089576005935669,-0.4027920365333557,-2.794795274734497,4768.80517578125,2.660372257232666,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6390.0,605.5568237304688,0.17222222685813904,33.0,88.0,3237.654541015625,201.0,293.4172668457031,298.3313293457031,305.0706787109375,309.5616760253906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6606767177581787,8.296257019042969,1768.4810791015625,305.0706787109375,605.5568237304688,0.17222222685813904,33.0,88.0,3237.662841796875,201.0,293.4203186035156,298.3319091796875,305.0706787109375,309.5616760253906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6390.0,0.0,0.0,0.0,287.20269775390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0885396003723145,-0.4027915894985199,-2.792614459991455,4798.7958984375,2.6593358516693115,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6420.0,606.0790405273438,0.17222222685813904,33.0,88.0,3221.682373046875,201.0,293.4269714355469,298.3555908203125,305.093505859375,309.5623474121094,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6651031970977783,8.296257019042969,1757.4273681640625,305.093505859375,606.0790405273438,0.17222222685813904,33.0,88.0,3221.689453125,201.0,293.4300231933594,298.356201171875,305.093505859375,309.5623474121094,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6420.0,0.0,0.0,0.0,287.1994323730469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0874989032745361,-0.4027911424636841,-2.790433406829834,4828.78662109375,2.658295154571533,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6450.0,606.5965576171875,0.17222222685813904,33.0,88.0,3208.8720703125,201.0,293.4366760253906,298.37982177734375,305.1121520996094,309.5632019042969,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6687285900115967,8.296257019042969,1748.4107666015625,305.1121520996094,606.5965576171875,0.17222222685813904,33.0,88.0,3208.8779296875,201.0,293.43975830078125,298.38043212890625,305.1121520996094,309.5632019042969,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6450.0,0.0,0.0,0.0,287.19586181640625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.086454153060913,-0.40279069542884827,-2.788252353668213,4858.77734375,2.65725040435791,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6480.0,607.109375,0.17222222685813904,33.0,88.0,3196.921875,201.0,293.4464111328125,298.4040222167969,305.1291198730469,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6721253395080566,8.296257019042969,1740.134521484375,305.1291198730469,607.109375,0.17222222685813904,33.0,88.0,3196.926513671875,201.0,293.44952392578125,298.4046325683594,305.1291198730469,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6480.0,0.0,0.0,0.0,287.1919860839844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0854053497314453,-0.40279024839401245,-2.786071538925171,4888.76806640625,2.6562016010284424,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6510.0,607.6175537109375,0.17222222685813904,33.0,88.0,3184.719970703125,201.0,293.4561767578125,298.4281921386719,305.1460876464844,309.5636291503906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.675593852996826,8.296257019042969,1731.8482666015625,305.14605712890625,607.6175537109375,0.17222222685813904,33.0,88.0,3184.723388671875,201.0,293.45928955078125,298.4288024902344,305.14605712890625,309.5636291503906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6510.0,0.0,0.0,0.0,287.1878662109375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0843523740768433,-0.40278980135917664,-2.78389048576355,4918.75830078125,2.65514874458313,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6540.0,608.12109375,0.17222222685813904,33.0,88.0,3172.895751953125,201.0,293.4659423828125,298.4523010253906,305.16241455078125,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6789772510528564,8.296257019042969,1723.858154296875,305.16241455078125,608.12109375,0.17222222685813904,33.0,88.0,3172.89794921875,201.0,293.4690856933594,298.45294189453125,305.16241455078125,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6540.0,0.0,0.0,0.0,287.18341064453125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.083295464515686,-0.4027893543243408,-2.7817094326019287,4948.7490234375,2.6540918350219727,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6570.0,608.6201171875,0.17222222685813904,33.0,88.0,3161.46142578125,201.0,293.4757385253906,298.47637939453125,305.17828369140625,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6822876930236816,8.296257019042969,1716.100830078125,305.17828369140625,608.6201171875,0.17222222685813904,33.0,88.0,3161.46240234375,201.0,293.4788818359375,298.4770202636719,305.17828369140625,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6570.0,0.0,0.0,0.0,287.17864990234375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0822343826293945,-0.402788907289505,-2.7795283794403076,4978.73974609375,2.6530308723449707,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6600.0,609.1146240234375,0.17222222685813904,33.0,88.0,3150.0546875,201.0,293.4855651855469,298.5003967285156,305.19415283203125,309.5636291503906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6856236457824707,8.296257019042969,1708.3447265625,305.19415283203125,609.1146240234375,0.17222222685813904,33.0,88.0,3150.0546875,201.0,293.48870849609375,298.50103759765625,305.19415283203125,309.5636291503906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6600.0,0.0,0.0,0.0,287.1736145019531,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0811694860458374,-0.4027884602546692,-2.7773475646972656,5008.73046875,2.651965856552124,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6630.0,609.6046142578125,0.17222222685813904,33.0,88.0,3138.739990234375,201.0,293.4953918457031,298.5243835449219,305.2098388671875,309.5636291503906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6889567375183105,8.296257019042969,1700.677001953125,305.2098388671875,609.6046142578125,0.17222222685813904,33.0,88.0,3138.73876953125,201.0,293.4985656738281,298.5250244140625,305.2098388671875,309.5636291503906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6630.0,0.0,0.0,0.0,287.1682434082031,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.080100417137146,-0.4027880132198334,-2.7751665115356445,5038.72119140625,2.6508967876434326,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6660.0,610.0902099609375,0.17222222685813904,33.0,88.0,3127.5830078125,201.0,293.5052490234375,298.5483093261719,305.22528076171875,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.692272186279297,8.296257019042969,1693.12060546875,305.22528076171875,610.0902099609375,0.17222222685813904,33.0,88.0,3127.58056640625,201.0,293.5084228515625,298.5489807128906,305.22528076171875,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6660.0,0.0,0.0,0.0,287.1625671386719,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.079027533531189,-0.40278756618499756,-2.7729854583740234,5068.7119140625,2.6498239040374756,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6690.0,610.5714111328125,0.17222222685813904,33.0,88.0,3116.548828125,201.0,293.5151062011719,298.57220458984375,305.2406005859375,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6955831050872803,8.296257019042969,1685.635498046875,305.2406005859375,610.5714111328125,0.17222222685813904,33.0,88.0,3116.545166015625,201.0,293.518310546875,298.5728454589844,305.2406005859375,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6690.0,0.0,0.0,0.0,287.15655517578125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0779507160186768,-0.40278711915016174,-2.7708046436309814,5098.70263671875,2.648747205734253,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6720.0,611.0482177734375,0.17222222685813904,33.0,88.0,3105.6240234375,201.0,293.5249938964844,298.59600830078125,305.2557373046875,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.6988914012908936,8.296257019042969,1678.219482421875,305.2557678222656,611.0482177734375,0.17222222685813904,33.0,88.0,3105.618896484375,201.0,293.5282287597656,298.5966796875,305.2557678222656,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6720.0,0.0,0.0,0.0,287.15020751953125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.076870083808899,-0.4027866721153259,-2.7686235904693604,5128.69287109375,2.6476664543151855,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6750.0,611.520751953125,0.17222222685813904,33.0,88.0,3094.80615234375,201.0,293.534912109375,298.6197814941406,305.270751953125,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.702195644378662,8.296257019042969,1670.879150390625,305.2707824707031,611.520751953125,0.17222222685813904,33.0,88.0,3094.7998046875,201.0,293.53814697265625,298.6204833984375,305.2707824707031,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6750.0,0.0,0.0,0.0,287.1435546875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.075785517692566,-0.4027862250804901,-2.7664425373077393,5158.68359375,2.6465818881988525,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6780.0,611.989013671875,0.17222222685813904,33.0,88.0,3084.0947265625,201.0,293.5448303222656,298.64349365234375,305.2856140136719,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7054951190948486,8.296257019042969,1663.6148681640625,305.2856140136719,611.989013671875,0.17222222685813904,33.0,88.0,3084.087158203125,201.0,293.548095703125,298.6441955566406,305.2856140136719,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6780.0,0.0,0.0,0.0,287.13653564453125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0746971368789673,-0.4027857780456543,-2.7642617225646973,5188.67431640625,2.645493507385254,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6810.0,612.4530029296875,0.17222222685813904,33.0,88.0,3073.490478515625,201.0,293.5547790527344,298.6671447753906,305.3003234863281,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7087900638580322,8.296257019042969,1656.4239501953125,305.3003234863281,612.4530029296875,0.17222222685813904,33.0,88.0,3073.481689453125,201.0,293.55804443359375,298.6678466796875,305.3003234863281,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6810.0,0.0,0.0,0.0,287.12921142578125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.073604941368103,-0.4027853310108185,-2.762080669403076,5218.6650390625,2.6444013118743896,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6840.0,612.912841796875,0.17222222685813904,33.0,88.0,3062.99267578125,201.0,293.5647277832031,298.69073486328125,305.31488037109375,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.712080240249634,8.296257019042969,1649.304443359375,305.31488037109375,612.912841796875,0.17222222685813904,33.0,88.0,3062.982421875,201.0,293.5680236816406,298.69146728515625,305.31488037109375,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6840.0,0.0,0.0,0.0,287.1214904785156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0725090503692627,-0.40278488397598267,-2.759899616241455,5248.65576171875,2.6433053016662598,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6870.0,613.3684692382812,0.17222222685813904,33.0,88.0,3052.5986328125,201.0,293.57470703125,298.71429443359375,305.32928466796875,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7153663635253906,8.296257019042969,1642.254638671875,305.3293151855469,613.3684692382812,0.17222222685813904,33.0,88.0,3052.587158203125,201.0,293.5780029296875,298.7149963378906,305.3293151855469,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6870.0,0.0,0.0,0.0,287.1134338378906,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0714093446731567,-0.40278443694114685,-2.757718563079834,5278.646484375,2.6422057151794434,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6900.0,613.8200073242188,0.17222222685813904,33.0,88.0,3042.304443359375,201.0,293.584716796875,298.7377624511719,305.34356689453125,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.718648672103882,8.296257019042969,1635.2724609375,305.3435974121094,613.8200073242188,0.17222222685813904,33.0,88.0,3042.291748046875,201.0,293.5880126953125,298.7384948730469,305.3435974121094,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6900.0,0.0,0.0,0.0,287.10504150390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0703059434890747,-0.4027840197086334,-2.755537748336792,5308.63720703125,2.6411023139953613,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6930.0,614.2674560546875,0.17222222685813904,33.0,88.0,3032.107421875,201.0,293.5947265625,298.76116943359375,305.35772705078125,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7219278812408447,8.296257019042969,1628.3560791015625,305.35772705078125,614.2674560546875,0.17222222685813904,33.0,88.0,3032.09326171875,201.0,293.5980529785156,298.76190185546875,305.35772705078125,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6930.0,0.0,0.0,0.0,287.09625244140625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.069198727607727,-0.4027835726737976,-2.753356695175171,5338.62744140625,2.6399950981140137,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6960.0,614.7108154296875,0.17222222685813904,33.0,88.0,3022.00537109375,201.0,293.604736328125,298.7845153808594,305.3717346191406,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7252039909362793,8.296257019042969,1621.5042724609375,305.3717346191406,614.7108154296875,0.17222222685813904,33.0,88.0,3021.989990234375,201.0,293.60809326171875,298.7852478027344,305.3717346191406,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6960.0,0.0,0.0,0.0,287.08709716796875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0680879354476929,-0.4027831256389618,-2.75117564201355,5368.6181640625,2.6388843059539795,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
6990.0,615.1502075195312,0.17222222685813904,33.0,88.0,3011.99658203125,201.0,293.6147766113281,298.80780029296875,305.3856201171875,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7284774780273438,8.296257019042969,1614.7158203125,305.3856201171875,615.1502075195312,0.17222222685813904,33.0,88.0,3011.97998046875,201.0,293.6181335449219,298.80853271484375,305.3856201171875,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,6990.0,0.0,0.0,0.0,287.07757568359375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0669735670089722,-0.402782678604126,-2.748994827270508,5398.60888671875,2.637769937515259,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7020.0,615.5856323242188,0.17222222685813904,33.0,88.0,3002.079833984375,201.0,293.6248474121094,298.83099365234375,305.39935302734375,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.731748104095459,8.296257019042969,1607.9896240234375,305.3993835449219,615.5856323242188,0.17222222685813904,33.0,88.0,3002.061767578125,201.0,293.6282043457031,298.8317565917969,305.3993835449219,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7020.0,0.0,0.0,0.0,287.06768798828125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0658555030822754,-0.40278223156929016,-2.7468137741088867,5428.599609375,2.6366517543792725,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7050.0,616.01708984375,0.17222222685813904,33.0,88.0,2992.252685546875,201.0,293.6349182128906,298.8541259765625,305.4129943847656,309.5635681152344,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.735016107559204,8.296257019042969,1601.32421875,305.4129943847656,616.01708984375,0.17222222685813904,33.0,88.0,2992.233154296875,201.0,293.6382751464844,298.85491943359375,305.41302490234375,309.5635681152344,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7050.0,0.0,0.0,0.0,287.0574035644531,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.064733862876892,-0.40278178453445435,-2.7446327209472656,5458.59033203125,2.6355302333831787,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7080.0,616.4446411132812,0.17222222685813904,33.0,88.0,2982.51318359375,201.0,293.6449890136719,298.8772277832031,305.426513671875,309.5635681152344,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7382819652557373,8.296257019042969,1594.7183837890625,305.426513671875,616.4446411132812,0.17222222685813904,33.0,88.0,2982.49267578125,201.0,293.64837646484375,298.87799072265625,305.426513671875,309.5635681152344,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7080.0,0.0,0.0,0.0,287.0467224121094,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0636086463928223,-0.40278133749961853,-2.7424516677856445,5488.5810546875,2.6344048976898193,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7110.0,616.8683471679688,0.17222222685813904,33.0,88.0,2972.85986328125,201.0,293.65509033203125,298.90020751953125,305.43988037109375,309.5635681152344,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7415459156036377,8.296257019042969,1588.1707763671875,305.4399108886719,616.8683471679688,0.17222222685813904,33.0,88.0,2972.837890625,201.0,293.65850830078125,298.9010009765625,305.4399108886719,309.5635681152344,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7110.0,0.0,0.0,0.0,287.03564453125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.062479853630066,-0.4027808904647827,-2.7402708530426025,5518.57177734375,2.6332762241363525,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7140.0,617.2881469726562,0.17222222685813904,33.0,88.0,2963.291015625,201.0,293.6651916503906,298.92315673828125,305.4531555175781,309.5635681152344,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7448079586029053,8.296257019042969,1581.680419921875,305.45318603515625,617.2881469726562,0.17222222685813904,33.0,88.0,2963.267578125,201.0,293.6686096191406,298.9239501953125,305.45318603515625,309.5635681152344,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7140.0,0.0,0.0,0.0,287.024169921875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0613476037979126,-0.4027804434299469,-2.7380897998809814,5548.56201171875,2.632143974304199,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7170.0,617.7042236328125,0.17222222685813904,33.0,88.0,2953.8046875,201.0,293.6753234863281,298.9460144042969,305.46630859375,309.5635681152344,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.748068332672119,8.296257019042969,1575.24609375,305.4663391113281,617.7042236328125,0.17222222685813904,33.0,88.0,2953.780029296875,201.0,293.6787414550781,298.9468078613281,305.4663391113281,309.5635681152344,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7170.0,0.0,0.0,0.0,287.0122985839844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0602118968963623,-0.4027799963951111,-2.7359087467193604,5578.552734375,2.6310081481933594,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7200.0,618.1165161132812,0.17222222685813904,33.0,88.0,2944.400146484375,201.0,293.6854553222656,298.9687805175781,305.4793701171875,309.5635681152344,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,3.7502927780151367,8.296257019042969,1569.2999267578125,305.4793701171875,618.1165161132812,0.17222222685813904,33.0,88.0,2944.3740234375,201.0,293.68890380859375,298.9696044921875,305.4794006347656,309.5635681152344,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7200.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.0590726137161255,-0.40277954936027527,-2.7337279319763184,5608.54345703125,2.629868984222412,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
7230.0,618.5250854492188,0.17222222685813904,33.0,88.0,2935.09326171875,201.0,293.69561767578125,298.99151611328125,305.4922790527344,309.5635986328125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.563720703125,3.750908374786377,8.296257019042969,1564.104248046875,305.4923095703125,618.5250854492188,0.17222222685813904,33.0,88.0,2935.06591796875,201.0,293.6990661621094,298.9923400878906,305.4923400878906,309.5635986328125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7230.0,0.0,0.0,0.0,286.9873046875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7700023055076599,-1.0579299926757812,-0.40277910232543945,-2.7315468788146973,5638.5341796875,2.6287262439727783,266.6961975097656,276.449951171875,280.0499267578125,278.291748046875,4.590322971343994,0.5999689102172852
7260.0,618.929931640625,0.17222222685813904,33.0,88.0,2925.919677734375,201.0,293.7057800292969,299.0141296386719,305.505126953125,309.5636901855469,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.56396484375,3.7514848709106445,8.296257019042969,1559.026123046875,305.5051574707031,618.929931640625,0.17222222685813904,33.0,88.0,2925.890869140625,201.0,293.709228515625,299.0149841308594,305.5051574707031,309.5636901855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,7260.0,0.0,0.0,0.0,286.97418212890625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7700092196464539,-1.05678391456604,-0.40277865529060364,-2.729365825653076,5668.52490234375,2.627580165863037,266.6959228515625,276.4497985839844,280.0496826171875,278.29156494140625,4.590641021728516,0.5998761653900146
