time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
49530.0,400.4922790527344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4363098144531,297.9573059082031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.33648681640625,0.0,0.0,0.0,307.1202697753906,400.4922790527344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.44366455078125,297.9535217285156,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49530.0,102.05549621582031,0.0,101.19074249267578,305.04754638671875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6931354999542236,0.3354783356189728,-0.40213531255722046,0.34363988041877747,47925.38671875,1.2353179454803467,270.749267578125,276.9845275878906,282.3832092285156,279.7936096191406,4.359560966491699,1.0516666173934937
49560.0,400.4878234863281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.43304443359375,297.9531555175781,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3400573730469,0.0,0.0,0.0,307.1202697753906,400.4878234863281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4403991699219,297.94940185546875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49560.0,101.2244873046875,0.0,100.3790054321289,305.0159606933594,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6933485269546509,0.3349747359752655,-0.40213483572006226,0.3458208739757538,47955.37890625,1.2358216047286987,270.7454528808594,276.9835205078125,282.37945556640625,279.7921142578125,4.352148056030273,1.0533332824707031
49590.0,400.4834289550781,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4297790527344,297.94903564453125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3436584472656,0.0,0.0,0.0,307.1202697753906,400.4834289550781,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4371032714844,297.94525146484375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49590.0,100.38386535644531,0.0,99.55973052978516,304.9840087890625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6935631632804871,0.33446818590164185,-0.40213438868522644,0.3480018675327301,47985.3671875,1.236328125,270.7415771484375,276.98248291015625,282.37567138671875,279.79058837890625,4.3446364402771,1.0549999475479126
49620.0,400.4790344238281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.426513671875,297.9449157714844,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.34735107421875,0.0,0.0,0.0,307.1202697753906,400.4790344238281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4338073730469,297.9411315917969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49620.0,99.53399658203125,0.0,98.73320770263672,304.9516296386719,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6937795281410217,0.3339586555957794,-0.40213391184806824,0.35018283128738403,48015.359375,1.23683762550354,270.7376403808594,276.9814453125,282.371826171875,279.78900146484375,4.3370256423950195,1.056666612625122
49650.0,400.4747009277344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4232177734375,297.9407653808594,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.35107421875,0.0,0.0,0.0,307.1202697753906,400.4747009277344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.43048095703125,297.93701171875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49650.0,98.67525482177734,0.0,97.89972686767578,304.9188537597656,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6939975023269653,0.3334461748600006,-0.40213343501091003,0.35236382484436035,48045.3515625,1.2373501062393188,270.733642578125,276.98040771484375,282.367919921875,279.7873840332031,4.329314708709717,1.0583332777023315
49680.0,400.47039794921875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.419921875,297.9366455078125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3548583984375,0.0,0.0,0.0,307.1202697753906,400.47039794921875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4271240234375,297.9328918457031,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49680.0,97.80802154541016,0.0,97.05960083007812,304.8857116699219,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6942171454429626,0.33293071389198303,-0.4021329879760742,0.35454481840133667,48075.33984375,1.2378655672073364,270.7296142578125,276.9793395996094,282.3639831542969,279.7857360839844,4.321502208709717,1.059999942779541
49710.0,400.4661560058594,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4165954589844,297.9325256347656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3586730957031,0.0,0.0,0.0,307.1202697753906,400.4661560058594,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4237976074219,297.92877197265625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49710.0,96.93267059326172,0.0,96.2131118774414,304.8522033691406,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6944384574890137,0.3324123024940491,-0.402132511138916,0.3567257821559906,48105.33203125,1.2383840084075928,270.7254943847656,276.978271484375,282.3599548339844,279.7840576171875,4.3135881423950195,1.0616666078567505
49740.0,400.4619445800781,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.41326904296875,297.9283752441406,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3625793457031,0.0,0.0,0.0,307.1202697753906,400.4619445800781,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.42041015625,297.9246520996094,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49740.0,96.04956817626953,0.0,95.36055755615234,304.8183288574219,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6946614384651184,0.33189094066619873,-0.4021320343017578,0.3589067757129669,48135.32421875,1.238905429840088,270.7213439941406,276.9771728515625,282.3558654785156,279.7823181152344,4.305571556091309,1.0633333921432495
49770.0,400.457763671875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4099426269531,297.92425537109375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.36651611328125,0.0,0.0,0.0,307.1202697753906,400.457763671875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4170227050781,297.9205322265625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49770.0,95.15910339355469,0.0,94.50224304199219,304.7840881347656,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6948860883712769,0.331366628408432,-0.4021315574645996,0.36108776926994324,48165.3125,1.2394297122955322,270.71710205078125,276.97607421875,282.35174560546875,279.7805480957031,4.297451019287109,1.065000057220459
49800.0,400.45361328125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.40655517578125,297.92010498046875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.37054443359375,0.0,0.0,0.0,307.1202697753906,400.45361328125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.41363525390625,297.9164123535156,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49800.0,94.26164245605469,0.0,93.6384506225586,304.74951171875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.695112407207489,0.3308393955230713,-0.4021311104297638,0.36326876282691956,48195.3046875,1.2399569749832153,270.71282958984375,276.9749755859375,282.3475341796875,279.77874755859375,4.289226531982422,1.0666667222976685
49830.0,400.4494934082031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4031982421875,297.9159851074219,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3746032714844,0.0,0.0,0.0,307.1202697753906,400.4494934082031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.41021728515625,297.91229248046875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49830.0,93.35755157470703,0.0,92.76947784423828,304.714599609375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6953404545783997,0.3303091824054718,-0.4021306335926056,0.3654497265815735,48225.29296875,1.2404870986938477,270.7084655761719,276.9738464355469,282.34326171875,279.7768859863281,4.280896186828613,1.068333387374878
49860.0,400.4454345703125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3998107910156,297.9118347167969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.37872314453125,0.0,0.0,0.0,307.1202697753906,400.4454345703125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.40679931640625,297.9081726074219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49860.0,92.44722747802734,0.0,91.8956298828125,304.6793518066406,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.695570170879364,0.3297760784626007,-0.4021301567554474,0.3676307201385498,48255.28515625,1.2410202026367188,270.70404052734375,276.97271728515625,282.3389587402344,279.7749938964844,4.272460460662842,1.0700000524520874
49890.0,400.44140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3963928222656,297.90771484375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3829345703125,0.0,0.0,0.0,307.1202697753906,400.44140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4033508300781,297.9040222167969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49890.0,91.53102111816406,0.0,91.01720428466797,304.643798828125,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6958016157150269,0.32923999428749084,-0.4021297097206116,0.3698117136955261,48285.27734375,1.2415562868118286,270.6995849609375,276.9715576171875,282.3345642089844,279.7730407714844,4.263917446136475,1.0716667175292969
49920.0,400.4374084472656,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3929748535156,297.903564453125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3871765136719,0.0,0.0,0.0,307.1202697753906,400.4374084472656,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.39990234375,297.89990234375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49920.0,90.60932922363281,0.0,90.13448333740234,304.6079406738281,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6960347294807434,0.3287010192871094,-0.40212923288345337,0.37199270725250244,48315.265625,1.2420953512191772,270.6950378417969,276.97039794921875,282.3301086425781,279.77105712890625,4.2552666664123535,1.0733333826065063
49950.0,400.4334411621094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3895263671875,297.8994445800781,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3914794921875,0.0,0.0,0.0,307.1202697753906,400.4334411621094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.39642333984375,297.8957824707031,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49950.0,89.68251037597656,0.0,89.24776458740234,304.57177734375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6962695121765137,0.3281590938568115,-0.40212875604629517,0.37417367100715637,48345.2578125,1.242637276649475,270.6904296875,276.9692077636719,282.3255920410156,279.76904296875,4.246507167816162,1.0750000476837158
49980.0,400.4295349121094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3860778808594,297.8952941894531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3958435058594,0.0,0.0,0.0,307.1202697753906,400.4295349121094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3929138183594,297.89166259765625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,49980.0,88.75094604492188,0.0,88.35736083984375,304.53533935546875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6965060830116272,0.32761427760124207,-0.40212830901145935,0.3763546645641327,48375.25,1.2431820631027222,270.685791015625,276.9680480957031,282.3210144042969,279.7669677734375,4.2376389503479,1.0766667127609253
50010.0,400.4256286621094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3825988769531,297.8911437988281,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4002685546875,0.0,0.0,0.0,307.1202697753906,400.4256286621094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3894348144531,297.88751220703125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50010.0,87.81501770019531,0.0,87.46354675292969,304.49859619140625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6967443227767944,0.3270665109157562,-0.40212783217430115,0.378535658121109,48405.23828125,1.243729829788208,270.6810607910156,276.9668273925781,282.3163757324219,279.7648620605469,4.2286601066589355,1.0783333778381348
50040.0,400.4217834472656,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3791198730469,297.88702392578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4047546386719,0.0,0.0,0.0,307.1202697753906,400.4217834472656,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3858947753906,297.8833923339844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50040.0,86.87508392333984,0.0,86.5666275024414,304.46160888671875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6969842910766602,0.3265158534049988,-0.40212735533714294,0.38071662187576294,48435.23046875,1.244280457496643,270.67626953125,276.96563720703125,282.3116760253906,279.7627258300781,4.219570159912109,1.0800000429153442
50070.0,400.41796875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3756103515625,297.88287353515625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4093017578125,0.0,0.0,0.0,307.1202697753906,400.41796875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3823547363281,297.8792419433594,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50070.0,85.93153381347656,0.0,85.66690063476562,304.4243469238281,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6972259879112244,0.32596227526664734,-0.40212690830230713,0.38289761543273926,48465.21875,1.244834065437317,270.67138671875,276.9643859863281,282.3069152832031,279.760498046875,4.2103681564331055,1.0816667079925537
50100.0,400.4141845703125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3721008300781,297.87872314453125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4139404296875,0.0,0.0,0.0,307.1202697753906,400.4141845703125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3788146972656,297.8751220703125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50100.0,84.98473358154297,0.0,84.76466369628906,304.3868408203125,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6974694132804871,0.3254058063030243,-0.4021264314651489,0.3850786089897156,48495.2109375,1.24539053440094,270.6664733886719,276.9631652832031,282.30206298828125,279.7582702636719,4.201053619384766,1.0833333730697632
50130.0,400.4104309082031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3685607910156,297.87457275390625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4186096191406,0.0,0.0,0.0,307.1202697753906,400.4104309082031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3752136230469,297.8709716796875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50130.0,84.03506469726562,0.0,83.86019897460938,304.3490905761719,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6977145671844482,0.32484644651412964,-0.4021259546279907,0.3872596025466919,48525.203125,1.2459498643875122,270.6614685058594,276.9619140625,282.29718017578125,279.7559814453125,4.191625118255615,1.0850000381469727
50160.0,400.40673828125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3650207519531,297.87042236328125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.42333984375,0.0,0.0,0.0,307.1202697753906,400.40673828125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.37164306640625,297.8668518066406,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50160.0,83.08290100097656,0.0,82.95381927490234,304.31109619140625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6979615092277527,0.324284166097641,-0.4021255075931549,0.3894405663013458,48555.19140625,1.2465121746063232,270.65643310546875,276.96063232421875,282.2922058105469,279.7536315917969,4.182082653045654,1.0866667032241821
50190.0,400.4030456542969,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3614501953125,297.86627197265625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.42816162109375,0.0,0.0,0.0,307.1202697753906,400.4030456542969,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3680419921875,297.8627014160156,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50190.0,82.12861633300781,0.0,82.04581451416016,304.2729187011719,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6982101202011108,0.3237190246582031,-0.4021250307559967,0.39162155985832214,48585.18359375,1.2470773458480835,270.65130615234375,276.9593505859375,282.28717041015625,279.7512512207031,4.172424793243408,1.0883333683013916
50220.0,400.3994140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3578796386719,297.86212158203125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4330139160156,0.0,0.0,0.0,307.1202697753906,400.3994140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3644104003906,297.85858154296875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50220.0,81.17257690429688,0.0,81.136474609375,304.2344970703125,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6984605193138123,0.32315096259117126,-0.4021245539188385,0.39380255341529846,48615.171875,1.247645378112793,270.6460876464844,276.95806884765625,282.2820739746094,279.74884033203125,4.162651062011719,1.090000033378601
50250.0,400.3957824707031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3542785644531,297.85797119140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4379577636719,0.0,0.0,0.0,307.1202697753906,400.3957824707031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.36077880859375,297.85443115234375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50250.0,80.21517181396484,0.0,80.2260971069336,304.19586181640625,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6987127065658569,0.3225800395011902,-0.4021241068840027,0.3959835171699524,48645.1640625,1.2482162714004517,270.6408386230469,276.9567565917969,282.2768859863281,279.746337890625,4.1527605056762695,1.0916666984558105
50280.0,400.3922119140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.35064697265625,297.85382080078125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4429626464844,0.0,0.0,0.0,307.1202697753906,400.3922119140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.35711669921875,297.85028076171875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50280.0,79.25676727294922,0.0,79.31497955322266,304.15704345703125,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6989666223526001,0.3220062255859375,-0.4021236300468445,0.3981645107269287,48675.15625,1.2487901449203491,270.635498046875,276.9554443359375,282.27166748046875,279.74383544921875,4.142751693725586,1.09333336353302
50310.0,400.3886413574219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3470153808594,297.84967041015625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4480285644531,0.0,0.0,0.0,307.1202697753906,400.3886413574219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.35345458984375,297.84613037109375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50310.0,78.29774475097656,0.0,78.40342712402344,304.1180419921875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6992223262786865,0.3214295506477356,-0.4021231532096863,0.40034550428390503,48705.14453125,1.2493667602539062,270.6300964355469,276.9541015625,282.266357421875,279.7412414550781,4.132624626159668,1.0950000286102295
50340.0,400.3851318359375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3433837890625,297.8454895019531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4531555175781,0.0,0.0,0.0,307.1202697753906,400.3851318359375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3497619628906,297.8420104980469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50340.0,77.33847045898438,0.0,77.4917221069336,304.078857421875,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6994797587394714,0.3208499848842621,-0.4021226763725281,0.40252649784088135,48735.13671875,1.2499463558197021,270.6246337890625,276.9527587890625,282.2609558105469,279.7386169433594,4.122378349304199,1.096666693687439
50370.0,400.38165283203125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3397216796875,297.8413391113281,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4583740234375,0.0,0.0,0.0,307.1202697753906,400.38165283203125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3460693359375,297.8378601074219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50370.0,76.37932586669922,0.0,76.58016204833984,304.0395202636719,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.6997389793395996,0.32026755809783936,-0.40212222933769226,0.4047074615955353,48765.12890625,1.2505288124084473,270.61907958984375,276.9513854980469,282.2555236816406,279.7359619140625,4.112011432647705,1.0983333587646484
50400.0,400.3782043457031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3360290527344,297.8371887207031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.463623046875,0.0,0.0,0.0,307.1202697753906,400.3782043457031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.34234619140625,297.8337097167969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50400.0,75.42068481445312,0.0,75.6690444946289,304.0,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.699999988079071,0.3196822702884674,-0.40212175250053406,0.4068884551525116,48795.1171875,1.251114010810852,270.61346435546875,276.95001220703125,282.25,279.73321533203125,4.1015238761901855,1.100000023841858
50430.0,400.3747863769531,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.33233642578125,297.8330078125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4691162109375,0.0,0.0,0.0,307.1202697753906,400.3747863769531,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.338623046875,297.8295593261719,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,50430.0,74.46292114257812,0.0,74.75867462158203,303.9603271484375,0.7929030656814575,0.16196654736995697,0.5,1.0,101325.0,0.7002651691436768,0.31909415125846863,-0.40212127566337585,0.4090694487094879,48825.109375,1.2517021894454956,270.6076354980469,276.9485778808594,282.2442626953125,279.7303466796875,4.090910911560059,1.1016666889190674
