time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
65250.0,400.004200764721,3.7886622734005334e-18,0.0,0.0,5.130269535957749e-14,0.0,292.7798251967008,296.1142869532798,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2795454545454,0.0,8.339656180557276e-34,0.0,307.1202789287887,400.00420076402344,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.78024626689216,296.1124292323835,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65250.0,1.4735317887931032,0.0,1.7484102470930214,282.812109375,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7919791666666667,-0.22618669291313775,-0.40188841225384875,1.4864764600450027,63640.51860147015,1.7969830197080343,265.8594058021951,275.91953125,279.29999999999995,277.7602285050651,0.769362033814904,1.1049479166666667
65280.0,400.0041627479617,3.788662404252947e-18,0.0,0.0,5.1302697131464516e-14,0.0,292.77710165939095,296.1110977788357,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.28272727272724,0.0,2.4082684029931445e-34,0.0,307.1202789287887,400.00416274727024,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.77751446004083,296.1092436905354,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65280.0,1.404249042145592,0.0,1.670550387596899,282.80195555555554,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7921037037037038,-0.22762703801901885,-0.4018879371175013,1.488657446513962,63670.50931823331,1.7984233648139154,265.85580508726025,275.9176839506173,279.2966666666666,277.7580434552729,0.786224809039855,1.1061234567901235
65310.0,400.00412507525243,3.788662153790476e-18,0.0,0.0,5.130269373992447e-14,0.0,292.7743847132682,296.1079110569355,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.28590909090906,0.0,1.376144099302518e-33,0.0,307.1202789287887,400.00412507456724,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7747893214117,296.1060605767242,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65310.0,1.3368278855363958,0.0,1.5945086805555544,282.7920628472222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7922273148148148,-0.22906812324471604,-0.4018874619660862,1.4908384329853712,63700.50003503016,1.7998644500396126,265.8522090949156,275.9158570216049,279.2933333333333,277.7558510977721,0.8039126339447945,1.107391589506173
65340.0,400.00408774347983,3.788662097159049e-18,0.0,0.0,5.130269297307204e-14,0.0,292.7716740291869,296.1047267906869,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2890909090909,0.0,1.632847775268869e-33,0.0,307.1202789287887,400.0040877428008,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.77207051987125,296.1028798938466,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65340.0,1.2712543103448262,0.0,1.5202819767441849,282.782425,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.79235,-0.23050994546881465,-0.40188698679960344,1.4930194194592332,63730.49075186073,1.8013062722637112,265.84861771794215,275.91405,279.28999999999996,277.75365143609406,0.8224065494654894,1.1087500000000001
65370.0,400.00405074955825,3.788662392694466e-18,0.0,0.0,5.130269697494984e-14,0.0,292.76896930455695,296.1015449824976,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2922727272727,0.0,2.932200908152948e-34,0.0,307.1202789287887,400.0040507488854,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.76935775095643,296.0997016441042,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65370.0,1.2075143079501913,0.0,1.4478671269379841,282.7730357638889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7924717592592593,-0.2319525015730588,-0.40188651161805294,1.4952004059355442,63760.48146872499,1.8027488283679554,265.8450308491193,275.9122624228395,279.28666666666663,277.7514444737647,0.8416875965377062,1.1101963734567901
65400.0,400.00401409043036,3.788662141530654e-18,0.0,0.0,5.1302693573912857e-14,0.0,292.76627026120025,296.0983656341479,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2954545454545,0.0,1.4317164483118594e-33,0.0,307.1202789287887,400.00401408976353,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.76665073467444,296.0965258290766,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65400.0,1.145593869731801,0.0,1.3772609819121424,282.7638888888889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7925925925925925,-0.2333957884423279,-0.40188603642143483,1.497381392414307,63790.47218562295,1.8041921152372244,265.84144838122535,275.91049382716045,279.2833333333333,277.7492302143044,0.8617368160972118,1.1117283950617285
65430.0,400.0039777630659,3.788662447663974e-18,0.0,0.0,5.130269771929804e-14,0.0,292.7635766433059,296.0951887468562,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2986363636363,0.0,4.404969963143035e-35,0.0,307.1202789287887,400.00397776240527,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7639492135801,296.09335244978735,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65430.0,1.0854789870689672,0.0,1.3084603924418605,282.754978125,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7927124999999999,-0.23483980296459728,-0.40188556120974916,1.4995623788955192,63820.46290255461,1.8056361297594938,265.83787020703716,275.90874375,279.28,277.747008661228,0.8825352490797723,1.11334375
65460.0,400.0039417644629,3.788662283042725e-18,0.0,0.0,5.130269549014347e-14,0.0,292.7608882157102,296.0920143213398,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.30181818181813,0.0,7.902586852844395e-34,0.0,307.1202789287887,400.0039417638082,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7612529508678,296.0901815067646,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65460.0,1.0271556513409958,0.0,1.241462209302325,282.7462972222222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7928314814814814,-0.23628454203091165,-0.4018850859829959,1.5017433653791834,63850.45361951998,1.8070808688258082,265.8342962193308,275.90701172839505,279.27666666666664,277.7447798180447,0.9040639364211549,1.1150401234567902
65490.0,400.00390609164583,3.788661759023333e-18,0.0,0.0,5.130268839433888e-14,0.0,292.758204762125,296.0888423578693,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.30499999999995,0.0,3.165577662362941e-33,0.0,307.1202789287887,400.0039060909972,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7585617288283,296.08701300009665,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65490.0,0.9706098539272023,0.0,1.1762632832687334,282.73783993055554,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.792949537037037,-0.23773000253534837,-0.40188461074117504,1.5039243518652985,63880.44433651905,1.808526329330245,265.83072631088106,275.9052972993827,279.2733333333333,277.7425436882584,0.926303919057126,1.116815200617284
65520.0,400.0038707416665,3.788662423908743e-18,0.0,0.0,5.1302697397625825e-14,0.0,292.7555260837355,296.08567285631943,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.30818181818177,0.0,1.517294030966273e-34,0.0,307.1202789287887,400.0038707410236,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.75587534721535,296.08384692948147,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65520.0,0.9158275862068983,0.0,1.1128604651162775,282.7296,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7930666666666667,-0.23917618137498775,-0.4018841354842867,1.5061053383538654,63910.43505355183,1.8099725081698843,265.8271603744621,275.9036,279.27,277.74030027536736,0.9492362379234524,1.1186666666666667
65550.0,400.00383571160313,3.788662455641308e-18,0.0,0.0,5.130269782732e-14,0.0,292.7528519977394,296.0825058162141,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3113636363636,0.0,7.889374668453714e-36,0.0,307.1202789287887,400.0038357109658,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.753193621931,296.08068329427385,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65550.0,0.8627948395593865,0.0,1.0512506056201527,282.72157118055554,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7931828703703704,-0.24062307544987704,-0.40188366021233085,1.508286324844882,63940.42577061831,1.8114194022447736,265.82359830284736,275.90191936728394,279.26666666666665,277.7380495828642,0.9728419339559005,1.1205922067901235
65580.0,400.00380099856034,3.788662054030115e-18,0.0,0.0,5.130269238905837e-14,0.0,292.7501823360836,296.0793412367691,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3145454545454,0.0,1.828346219147118e-33,0.0,307.1202789287887,400.00380099792886,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7505163837462,296.07752209352634,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65580.0,0.8114976053639822,0.0,0.9914305555555547,282.7137472222222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7932981481481481,-0.24207068166300427,-0.40188318492530745,1.510467311338351,63970.4164877185,1.8128670084579008,265.8200399888096,275.9002549382716,279.2633333333333,277.73579161423635,0.9971020480902372,1.1225895061728395
65610.0,400.0037665996694,3.7886621209464574e-18,0.0,0.0,5.130269329517997e-14,0.0,292.74751694435525,296.0761791169291,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3177272727272,0.0,1.5250222184129375e-33,0.0,307.1202789287887,400.0037665990435,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.74784347708015,296.0743633260277,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65610.0,0.7619218750000005,0.0,0.9333971656976718,282.706121875,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7934125000000001,-0.24351899692025714,-0.4018827096232167,1.5126482978342715,64000.4072048524,1.8143153237151537,265.81648532512105,275.89860625,279.26,277.7335263729655,1.0219976212622288,1.1246562500000001
65640.0,400.00373251208686,3.78866237038932e-18,0.0,0.0,5.13026966729134e-14,0.0,292.74485568061726,296.0730194554033,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.320909090909,0.0,3.943267223099006e-34,0.0,307.1202789287887,400.0037325114669,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7451747590316,296.071206990338,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65640.0,0.7140536398467425,0.0,0.877147286821705,282.6986888888889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7935259259259259,-0.2449680181303957,-0.40188223430605846,1.5148292843326432,64030.39792202002,1.8157643449252923,265.81293420455376,275.89697283950613,279.25666666666666,277.731253862528,1.0475096944076425,1.1267901234567903
65670.0,400.0036987329958,3.788662021725555e-18,0.0,0.0,5.1302691951618745e-14,0.0,292.7421984145734,296.0698622506964,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.32409090909084,0.0,1.9747790355241226e-33,0.0,307.1202789287887,400.0036987323815,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7425100982558,296.0680530848195,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65670.0,0.6678788912835234,0.0,0.8226777697028407,282.6914420138889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7936384259259259,-0.24641774220501667,-0.4018817589738329,1.5170102708334658,64060.38863922134,1.8172140689999132,265.80938651987924,275.8953542438271,279.25333333333333,277.7289740863946,1.0736193084622445,1.128988811728395
65700.0,400.00366525960425,3.788662292006134e-18,0.0,0.0,5.130269561151799e-14,0.0,292.7395450265217,296.0667075011376,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.32727272727266,0.0,7.4962859564191e-34,0.0,307.1202789287887,400.00366525899545,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.73984937421653,296.06490160766606,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65700.0,0.6233836206896548,0.0,0.7699854651162799,282.684375,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7937500000000001,-0.2478681660585218,-0.4018812836265399,1.5191912573367403,64090.37935645637,1.8186644928534184,265.805842163869,275.89374999999995,279.25,277.7266870480308,1.1003075043618016,1.13125
65730.0,400.0036320891456,3.788662082361229e-18,0.0,0.0,5.130269277269312e-14,0.0,292.73689540664094,296.06355520490655,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3304545454545,0.0,1.6999245739216343e-33,0.0,307.1202789287887,400.0036320885423,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7371924762518,296.0617525569289,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65730.0,0.5805538194444431,0.0,0.7190672238372073,282.6774815972222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7938606481481482,-0.2493192866080829,-0.40188080826417955,1.5213722438424666,64120.37007372511,1.8201156134029794,265.8023010292943,275.8921596450617,279.24666666666667,277.7243927508964,1.1275553230420805,1.1335713734567903
65760.0,400.0035992188783,3.788662267721544e-18,0.0,0.0,5.1302695282677666e-14,0.0,292.73424945419833,296.06040536005725,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.33363636363634,0.0,8.597078157681252e-34,0.0,307.1202789287887,400.0035992182803,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.73453930285416,296.0586059305404,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65760.0,0.5393754789272016,0.0,0.669919896640824,282.67075555555556,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7939703703703704,-0.25077110077360865,-0.40188033288675196,1.5235532303506452,64150.360791027575,1.8215674275685052,265.7987630089266,275.8905827160494,279.2433333333333,277.7220911984459,1.1553438054388476,1.1359506172839506
65790.0,400.0035666460857,3.7886624546794544e-18,0.0,0.0,5.130269781429544e-14,0.0,292.7316070768301,296.0572579645396,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.33681818181816,0.0,1.2249345254832613e-35,0.0,307.1202789287887,400.0035666454932,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7318897610002,296.05546172633575,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65790.0,0.4998345905172421,0.0,0.6225403343023235,282.664190625,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7940791666666667,-0.2522236054777107,-0.40187985749425703,1.5257342168612749,64180.35150836375,1.8230199322726073,265.79522799553735,275.88901875,279.23999999999995,277.7197823941285,1.18365399248787,1.1383854166666667
65820.0,400.0035343680755,3.788662427284902e-18,0.0,0.0,5.1302697443342776e-14,0.0,292.72896818996406,296.05411301621876,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.34,0.0,1.3642566454807865e-34,0.0,307.1202789287887,400.0035343674883,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.72924376545126,296.0523199420721,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65820.0,0.4619171455938691,0.0,0.5769253875968996,282.6577805555556,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.794187037037037,-0.25367679764567064,-0.4018793820866948,1.5279152033743564,64210.342225733635,1.8244731244405672,265.79169588189814,275.88746728395057,279.2366666666666,277.7174663413877,1.2124669251249138,1.1408734567901235
65850.0,400.0035023821803,3.788662242760713e-18,0.0,0.0,5.130269494468029e-14,0.0,292.72633271619134,296.0509705128931,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3431818181818,0.0,9.728523617015456e-34,0.0,307.1202789287887,400.0035023815982,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7266012382075,296.0491805754464,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65850.0,0.4256091355363978,0.0,0.533071907299739,282.6515190972222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7942939814814816,-0.25513067420540536,-0.40187890666406534,1.5300961898898906,64240.33294313725,1.825927001000302,265.788166560781,275.88592785493825,279.2333333333333,277.7151430436618,1.2417636442857458,1.1434124228395062
65880.0,400.003470685756,3.788662445123899e-18,0.0,0.0,5.1302697684902606e-14,0.0,292.7237005847285,296.04783045231005,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3463636363636,0.0,5.556356725981029e-35,0.0,307.1202789287887,400.00347068517925,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.72396210796563,296.0460436241117,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65880.0,0.3908965517241363,0.0,0.490976744186046,282.6454,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7944,-0.256585232087432,-0.4018784312263687,1.5322771764078762,64270.32366057457,1.8273815588823286,265.7846399249581,275.88439999999997,279.22999999999996,277.71281250438346,1.2715251909061334,1.1460000000000001
65910.0,400.003439276183,3.788661985403182e-18,0.0,0.0,5.130269145977347e-14,0.0,292.72107173093303,296.0446928321805,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3495454545454,0.0,2.1394241277226204e-33,0.0,307.1202789287887,400.00343927561175,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.72132630960965,296.0429090856906,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65910.0,0.35776538553639803,0.0,0.45063674903100726,282.6394170138889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7945050925925926,-0.2580404682248354,-0.40187795577360486,1.5344581629283145,64300.314378045616,1.828836795019732,265.78111586720223,275.8828832561728,279.22666666666663,277.7104747269802,1.301732605921842,1.1486338734567902
65940.0,400.00340815086565,3.788662488215666e-18,0.0,0.0,5.1302698268412984e-14,0.0,292.71844609588777,296.04155765019203,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.35272727272724,0.0,-1.39766402907157e-34,0.0,307.1202789287887,400.00340815029955,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7186937837108,296.03977695778923,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65940.0,0.32620162835248934,0.0,0.41204877260981654,282.6335638888889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7946092592592592,-0.25949637955323235,-0.40187748030577386,1.536639149451205,64330.30509555038,1.830292706348129,265.77759428028656,275.8813771604938,279.2233333333333,277.708129714874,1.332366930268639,1.1513117283950618
65970.0,400.00337730723123,3.788661784726106e-18,0.0,0.0,5.1302688742382964e-14,0.0,292.7158236258855,296.03842490402076,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.35590909090905,0.0,3.049069981833072e-33,0.0,307.1202789287887,400.0033773066702,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.71606447619973,296.03664723800813,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,65970.0,0.29619127155172364,0.0,0.37520966569766934,282.627834375,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7947125,-0.26095296301073634,-0.4018770048228757,1.5388201359765468,64360.295813088866,1.831749289805633,265.774075056985,275.87988125,279.21999999999997,277.70577747148155,1.363409204882291,1.15403125
66000.0,400.0033467427303,3.788662179509032e-18,0.0,0.0,5.130269408818228e-14,0.0,292.7132042721141,296.0352945913415,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.35909090909087,0.0,1.259564876852307e-33,0.0,307.1202789287887,400.00334674217464,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7134383379041,296.03351992395324,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66000.0,0.26772030651340906,0.0,0.3401162790697647,282.6222222222222,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7948148148148149,-0.2624102155379262,-0.4018765293249104,1.5410011225043414,64390.28653066107,1.8332065423328228,265.7705580900718,275.8783950617284,279.21666666666664,277.70341800021407,1.3948404706985646,1.15679012345679
66030.0,400.00331645483726,3.7886626759711616e-18,0.0,0.0,5.130270081083094e-14,0.0,292.71058799033165,296.03216670983755,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3622727272727,0.0,-9.908402361746228e-34,0.0,307.1202789287887,400.00331645428616,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.71081532415684,296.0303950132447,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66030.0,0.240774724616859,0.0,0.3067654635012875,282.61672118055554,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7949162037037037,-0.2638681340778066,-0.4018760538118781,1.5431821090345885,64420.277248267,1.8346644608727032,265.7670432723224,275.876918132716,279.2133333333333,277.7010513044774,1.4266417686532262,1.1595860339506174
66060.0,400.0032864410483,3.788662319445023e-18,0.0,0.0,5.130269598307103e-14,0.0,292.70797474039784,296.02904125720914,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3654545454545,0.0,6.252512976795324e-34,0.0,307.1202789287887,400.0032864405024,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7081953946031,296.0272725035258,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66060.0,0.21534051724137981,0.0,0.2751540697674386,282.611325,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7950166666666667,-0.26532671557577614,-0.4018755782837787,1.5453630955672886,64450.267965906656,1.8361230423706727,265.76353049651254,275.87545,279.21,277.6986773876722,1.4587941396820432,1.1624166666666667
66090.0,400.00325669888286,3.7886623710581454e-18,0.0,0.0,5.130269668197003e-14,0.0,292.7053644861186,296.0259182311808,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3686363636363,0.0,3.912950168011688e-34,0.0,307.1202789287887,400.0032566983421,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7055785127455,296.02415239247006,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66090.0,0.19140367576628137,0.0,0.24527894864340816,282.60602743055557,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7951162037037037,-0.26678595697959007,-0.4018751027406122,1.5475440821024404,64480.25868358003,1.8375822837744866,265.76001965541917,275.87399020061724,279.20666666666665,277.69629625319357,1.4912786247207814,1.1652797067901235
66120.0,400.00322722588305,3.788662140208163e-18,0.0,0.0,5.1302693556004856e-14,0.0,292.7027571949101,296.0227976295085,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3718181818181,0.0,1.4377111492801862e-33,0.0,307.1202789287887,400.0032272253472,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.7029646457162,296.02103467778807,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66120.0,0.16895019157088065,0.0,0.2171369509043899,282.60082222222223,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7952148148148149,-0.26824585523932787,-0.40187462718237876,1.5497250686400454,64510.24940128714,1.8390421820342244,265.75651064181994,275.8725382716049,279.2033333333333,277.6939079044315,1.5240762647052075,1.168172839506173
66150.0,400.0031980196128,3.788661860671263e-18,0.0,0.0,5.130268977076474e-14,0.0,292.70015283752616,296.019679449985,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.37499999999994,0.0,2.7048194175906516e-33,0.0,307.1202789287887,400.00319801908154,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.70035376402836,296.01791935723287,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66150.0,0.1479660560344822,0.0,0.19072492732557755,282.595703125,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7953125,-0.2697064073073536,-0.40187415160907836,1.5519060551801027,64540.24011902797,1.8405027341022502,265.75300334849356,275.87109375,279.2,277.69151234477033,1.5571681005710887,1.17109375
66180.0,400.0031690776581,3.788662805451426e-18,0.0,0.0,5.1302702564137556e-14,0.0,292.6975513877994,296.0165636904456,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.37818181818176,0.0,-1.577759221305757e-33,0.0,307.1202789287887,400.0031690771316,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,292.69774584135394,296.0148064286056,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,66180.0,0.1284372605363977,0.0,0.16603972868216665,282.5906638888889,0.7929030791810239,0.16196655458507378,0.2,0.5,101325.0,0.7954092592592593,-0.2711676101382845,-0.40187367602071106,1.5540870417226131,64570.23083680253,1.841963936933181,265.7494976682196,275.8696561728395,279.19666666666666,277.6891095775895,1.5905351732541908,1.17404012345679
