time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
57600.0,400.0426716744404,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5367025225743,296.96055851252345,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.99090909090904,0.0,0.0,0.0,307.12026172945286,400.04267167439804,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5405923430914,296.9573654687234,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57600.0,84.1414727041896,27.09937727036845,90.99935145499661,289.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.75,0.10740153474866454,-0.4020090801399387,0.930324990237403,55992.88692387665,1.463394792046232,267.29086060847203,276.54999999999995,280.65,278.68900829270734,2.530727415391778,1.1
57630.0,400.04228549742515,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5342019074777,296.9572366670633,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9936213699495,0.0,0.0,0.0,307.12026172945286,400.0422854973832,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5380814358212,296.95404640548946,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57630.0,83.85348777017602,27.587351188760113,90.76623326484969,288.95438734567904,0.7929030791810239,0.16196655458507378,0.2,0.4000207175925926,101325.0,0.7500833333333334,0.10626512918851327,-0.4020086088467026,0.9325059760839184,56022.87763208059,1.4645311976063833,267.2878641598229,276.5487476755401,280.6471585648148,278.6870559930073,2.5341162373700805,1.1001243055555556
57660.0,400.0419028152971,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.53169537887413,296.9539145553217,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9963305852644,0.0,0.0,0.0,307.12026172945286,400.04190281525547,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5355645270116,296.9507271328332,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57660.0,83.56402799015689,28.07474792903957,90.5305990999741,288.9103897707231,0.7929030791810239,0.16196655458507378,0.2,0.4000824074074074,101325.0,0.7501666666666666,0.10512702037153177,-0.4020081375383922,0.9346869619328649,56052.86834031797,1.4656693064233648,267.28486968513624,276.5474906635802,280.6443203392468,278.685106485591,2.538182662952885,1.1004944444444444
57690.0,400.04152359642757,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5291832692072,296.95059215667476,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9990370153743,0.0,0.0,0.0,307.12026172945286,400.0415235963863,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.53304194581517,296.94740763026243,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57690.0,83.27308600296233,28.561323300467045,90.29243262533836,288.86798214285716,0.7929030791810239,0.16196655458507378,0.2,0.40018437500000004,101325.0,0.7502500000000001,0.10398721285403756,-0.40200766621500755,0.9368679477842429,56082.859048588776,1.466809113940859,267.28187689310283,276.54622890624995,280.64148503151256,278.68315950105654,2.5429155366780822,1.1011062500000002
57720.0,400.041147809474,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5266658926483,296.94726945071346,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.00174093879974,0.0,0.0,0.0,307.12026172945286,400.0411478094336,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5305140034335,296.94408787750876,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57720.0,82.98065444742245,29.04683311230275,90.05171750591106,288.827139329806,0.7929030791810239,0.16196655458507378,0.2,0.400325925925926,101325.0,0.7503333333333333,0.10284571118640717,-0.4020071948765487,0.9390489336380529,56112.849756893025,1.4679506156084894,267.2788854924147,276.544962345679,280.6386523498288,278.68121476996765,2.5483037030835645,1.1019555555555556
57750.0,400.040775423378,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5241435273903,296.94394641711995,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.00444263406115,0.0,0.0,0.0,307.12026172945286,400.04077542333835,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.527980975353,296.9407678544039,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57750.0,82.68672596236736,29.53103317380691,89.80843740666069,288.78783619929453,0.7929030791810239,0.16196655458507378,0.2,0.4005063657407408,101325.0,0.7504166666666667,0.10170251991305546,-0.40200672352301553,0.9412299194942942,56142.840465230714,1.469093806881841,267.2758951917649,276.5436909239969,280.63582200241206,278.6792720228539,2.554336006707222,1.1030381944444445
57780.0,400.04040640736275,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5216164127935,296.9406230355471,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0071423796791,0.0,0.0,0.0,307.12026172945286,400.040406407322,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5254430984564,296.9374475407587,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57780.0,82.39129318662717,30.01367929423975,89.56257599255582,288.7500476190476,0.7929030791810239,0.16196655458507378,0.2,0.400725,101325.0,0.7505,0.10055764357241448,-0.40200625215440816,0.9434109053529672,56172.83117360184,1.470238683222482,267.27290569984774,276.5424145833333,280.632993697479,278.6773309902109,2.5610012920869463,1.1043500000000002
57810.0,400.04004073092653,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.51908475133234,296.93729928551915,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0098404541741,0.0,0.0,0.0,307.12026172945286,400.0400407308882,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.52290057297984,296.93412691626446,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57810.0,82.09434875903199,30.49452728286148,89.31411692856501,288.71374845679014,0.7929030791810239,0.16196655458507378,0.2,0.4009811342592593,101325.0,0.7505833333333334,0.09941108669691223,-0.4020057807707266,0.9455918912140721,56202.8218820064,1.4713852400979843,267.26991672535877,276.5411332658179,280.6301671432462,278.67539140249977,2.5682884037606284,1.1058868055555557
57840.0,400.0396783638498,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5165487119916,296.93397514635564,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.01253713606656,0.0,0.0,0.0,307.12026172945286,400.0396783638105,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.52035356575936,296.9308059604169,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57840.0,81.79588531841193,30.973332948932324,89.06304387965679,288.6789135802469,0.7929030791810239,0.16196655458507378,0.2,0.4012740740740741,101325.0,0.7506666666666666,0.09826285381295441,-0.40200530937197093,0.9477728770776083,56232.812590444395,1.4725334729819421,267.2669279769946,276.5398469135802,280.62734204793026,278.6734529901476,2.57618618626616,1.1076444444444444
57870.0,400.0393192761807,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.51400843372494,296.93065059711324,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.01523270387696,0.0,0.0,0.0,307.12026172945286,400.03931927614104,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5178022138117,296.92748465245813,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57870.0,81.49589550359713,31.4498521017125,88.80934051079969,288.64551785714286,0.7929030791810239,0.16196655458507378,0.2,0.40160312500000006,101325.0,0.75075,0.09711294944090332,-0.4020048379581411,0.9499538629435764,56262.80329891584,1.4736833773539932,267.2639391634533,276.53855546874996,280.6245181197479,278.6715154835477,2.5846834841414323,1.10961875
57900.0,400.03896343823965,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.51146402884774,296.9273256165403,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.01792743612594,0.0,0.0,0.0,307.12026172945286,400.0389634382029,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.51524662762154,296.92416297133224,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57900.0,81.19437195341766,31.923840550462238,88.55299048696226,288.61353615520284,0.7929030791810239,0.16196655458507378,0.2,0.40196759259259257,101325.0,0.7508333333333334,0.09596137809505834,-0.40200436652923716,0.9521348488119775,56292.79400742073,1.4748349486998382,267.26094999343377,276.5372588734568,280.6216950669156,278.6695786130586,2.5937691419243363,1.1118055555555557
57930.0,400.03861082062,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.50891558612534,296.92400018304244,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0206216113339,0.0,0.0,0.0,307.12026172945286,400.038610820583,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5126868941614,296.92084089565043,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57930.0,80.89130730670365,32.395054104441755,88.29397747311306,288.5829433421517,0.7929030791810239,0.16196655458507378,0.2,0.4023667824074075,101325.0,0.7509166666666667,0.09480814428364037,-0.4020038950852592,0.9543158346828097,56322.78471595905,1.4759881825112562,267.2579601756365,276.5359570698302,280.6188725976501,278.6676421090053,2.6034320041527628,1.1142006944444445
57960.0,400.03826139417646,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.50636317347005,296.9206742746528,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.02331550802137,0.0,0.0,0.0,307.12026172945286,400.03826139413866,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.51012307970143,296.9175184036621,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57960.0,80.58669420228523,32.86324857291126,88.03228513422061,288.5537142857143,0.7929030791810239,0.16196655458507378,0.2,0.4028,101325.0,0.751,0.09365325250876899,-0.4020034236262071,0.9564968205560742,56352.775424530824,1.4771430742861276,267.2549694187631,276.53465,280.61605042016805,278.6657057016785,2.6136609153646035,1.1168
57990.0,400.0379151300274,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5038068404505,296.9173478690087,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0260094047089,0.0,0.0,0.0,307.12026172945286,400.0379151299916,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5075552322357,296.9141954732324,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,57990.0,80.28052527899249,33.32817976513098,87.76789713525348,288.5258238536155,0.7929030791810239,0.16196655458507378,0.2,0.40326655092592595,101325.0,0.7510833333333333,0.09249670726644688,-0.4020029521520811,0.9586778064317714,56382.76613313604,1.4782996195284497,267.25197743151614,276.53333760609564,280.6132282426859,278.66376912133467,2.6244447200977503,1.1195993055555555
58020.0,400.0375719995568,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.5012466205325,296.9140209433317,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0287035799168,0.0,0.0,0.0,307.12026172945286,400.03757199952054,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5049833836535,296.91087208182194,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58020.0,79.97279317565555,33.789603490361145,87.5007971411802,288.49924691358024,0.7929030791810239,0.16196655458507378,0.2,0.4037657407407408,101325.0,0.7511666666666666,0.09133851304654184,-0.402002480662881,0.9608587923099007,56412.75684177471,1.4794578137483547,267.24898392259985,276.5320198302469,280.61040577342044,278.6618320981963,2.635772262890093,1.1225944444444445
58050.0,400.0372319744038,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.498682532992,296.9106934744099,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0313983121658,0.0,0.0,0.0,307.12026172945286,400.03723197436716,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.5024075517633,296.90754820647055,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58050.0,79.66349053110453,34.247275557861954,87.23096881696932,288.4739583333333,0.7929030791810239,0.16196655458507378,0.2,0.404296875,101325.0,0.75125,0.09017867433276927,-0.402002009158607,0.9630397781904622,56442.747550446824,1.4806176524621273,267.24598860071944,276.5306966145833,280.6075827205882,278.6598943624519,2.6476323882795243,1.1257812500000002
58080.0,400.0368950264656,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.49611458471765,296.90736543858384,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0340938799762,0.0,0.0,0.0,307.12026172945286,400.0368950264282,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.49982774199833,296.90422382378244,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58080.0,79.35260998416952,34.700951776893646,86.95839582758937,288.44993298059967,0.7929030791810239,0.16196655458507378,0.2,0.4048592592592593,101325.0,0.7513333333333334,0.08901719560267529,-0.40200153763925905,0.9652207640734559,56472.73825915238,1.4817791311922213,267.2429911745815,276.52936790123454,280.60475879240585,278.6579556442558,2.660013940803934,1.1291555555555557
58110.0,400.0365611278909,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4935427717435,296.9040368117326,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.03679056186866,0.0,0.0,0.0,307.12026172945286,400.03656112785745,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.49724394900676,296.90089890991413,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58110.0,79.04014417368066,35.15038795671644,86.68306183800891,288.42714572310405,0.7929030791810239,0.16196655458507378,0.2,0.40545219907407404,101325.0,0.7514166666666666,0.08785408132761963,-0.4020010661048371,0.9674017499588824,56502.72896789139,1.482942245467277,267.2399913528938,276.5280336323302,280.6019336970899,278.65601567372823,2.672905765001215,1.1327131944444446
58140.0,400.03623025108817,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.49096708071204,296.900707569263,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0394886363636,0.0,0.0,0.0,307.12026172945286,400.0362302510532,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.49465615796396,296.8975734405628,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58140.0,78.72608573846804,35.59533990659055,86.40495051319648,288.4055714285714,0.7929030791810239,0.16196655458507378,0.2,0.40607499999999996,101325.0,0.7515000000000001,0.08668933597276007,-0.4020005945553413,0.9695827358467414,56532.71967666385,1.4841069908221365,267.23698884436544,276.52669375,280.5991071428571,278.65407418095543,2.686296705409257,1.1364500000000002
58170.0,400.03590236870593,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.48838748998446,296.8973776860983,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.04218838198153,0.0,0.0,0.0,307.12026172945286,400.0359023686733,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4920643459257,296.8942473909565,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58170.0,78.4104273173618,36.0355634357762,86.12404551812062,288.38518496472665,0.7929030791810239,0.16196655458507378,0.2,0.4067269675925926,101325.0,0.7515833333333334,0.08552296399703607,-0.40200012299077165,0.9717637217370333,56562.71038546976,1.4852733627978605,267.2339833577069,276.52534819637344,280.59627883792405,278.65213089598967,2.7001756065659515,1.1403618055555556
58200.0,400.03557745364895,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4858039708713,296.89404713666926,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.044890077243,0.0,0.0,0.0,307.12026172945286,400.0355774536141,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.48946848277996,296.8909207358452,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58200.0,78.09316154919202,36.4708143535336,85.84033051774986,288.36596119929453,0.7929030791810239,0.16196655458507378,0.2,0.40740740740740744,101325.0,0.7516666666666667,0.08435496985315405,-0.4019996514111282,0.9739447076297577,56592.70109430912,1.4864413569417425,267.23097460162967,276.5239969135802,280.5934484905073,278.65018554884887,2.71453131300919,1.1444444444444446
58230.0,400.035255479059,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4832164884752,296.89071589490453,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0475940006684,0.0,0.0,0.0,307.12026172945286,400.03525547902535,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.48686853233477,296.8875934494918,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58230.0,77.77428107278882,36.900848469122984,85.55378917705278,288.347875,0.7929030791810239,0.16196655458507378,0.2,0.40811562500000004,101325.0,0.75175,0.08318535798757098,-0.40199917981641087,0.9761256935249153,56622.691803181944,1.4876109688073256,267.2279622848469,276.52263984374997,280.5906158088235,278.6482378695173,2.729352669276864,1.14869375
58260.0,400.0349364183282,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4806250026572,296.88738393422204,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.05030043077835,0.0,0.0,0.0,307.12026172945286,400.0349364182928,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.484264453056,296.8842655056642,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58260.0,77.45377852698233,37.32542159180457,85.2644051609979,288.3309012345679,0.7929030791810239,0.16196655458507378,0.2,0.408850925925926,101325.0,0.7518333333333334,0.08201413284048176,-0.40199870820661976,0.9783066794225049,56652.68251208821,1.4887821939544148,267.22494611607294,276.52127692901234,280.5877805010893,278.64628758794487,2.7446285199068647,1.1531055555555556
58290.0,400.0346202450836,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4780294686914,296.8840512275208,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.05300964609324,0.0,0.0,0.0,307.12026172945286,400.03462024504887,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.48165619891313,296.8809368776269,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58290.0,77.13164655060265,37.74428953083857,84.97216213455377,288.3150147707231,0.7929030791810239,0.16196655458507378,0.2,0.4096126157407407,101325.0,0.7519166666666667,0.08084129884580094,-0.4019982365817549,0.980487665322528,56682.67322102794,1.4899550279490956,267.22192580402333,276.5199081114969,280.5849422755213,278.64433443404766,2.7603477094370836,1.1576756944444446
58320.0,400.0343069331941,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.47542983799565,296.8807177471718,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.05572192513364,0.0,0.0,0.0,307.12026172945286,400.0343069331612,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4790437199662,296.8776075381335,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58320.0,76.80787778247989,38.15720809548521,84.67704376268892,288.3001904761905,0.7929030791810239,0.16196655458507378,0.2,0.41040000000000004,101325.0,0.752,0.07966686043115301,-0.4019977649418162,0.982668651224984,56712.66393000112,1.4911294663637435,267.218901057415,276.5185333333333,280.5821008403361,278.64237813770757,2.7764990824054108,1.1624
58350.0,400.0339964567655,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.47282605868526,296.87738346500987,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.05843754642007,0.0,0.0,0.0,307.12026172945286,400.03399645673386,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4764269629662,296.8742774594182,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58350.0,76.48246486144417,38.56393309500471,84.37903371037191,288.2864032186949,0.7929030791810239,0.16196655458507378,0.2,0.41121238425925927,101325.0,0.7520833333333333,0.07849082201785573,-0.401997293286804,0.9848496371298733,56742.654639007764,1.4923055047770408,267.2158715849664,276.5171525366512,280.5792559037504,278.64041842877253,2.7930714833497383,1.1672743055555557
58380.0,400.03368879013806,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4702180760772,296.87404835232473,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.06115678847294,0.0,0.0,0.0,307.12026172945286,400.03368879010486,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4738058718573,296.8709466131876,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58380.0,76.1554004263256,38.964220338657285,84.07811564257129,288.2736278659612,0.7929030791810239,0.16196655458507378,0.2,0.4120490740740741,101325.0,0.7521666666666667,0.07731318802090836,-0.40199682161671796,0.987030623037196,56772.64534804787,1.4934831387739882,267.2128370953971,276.5157656635802,280.57640717398067,278.6384550370564,2.810053756807957,1.1722944444444445
58410.0,400.0333839078802,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.46760583310294,296.87071237985145,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0638799298128,0.0,0.0,0.0,307.12026172945286,400.03338390784853,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.471180388239,296.8676149706119,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58410.0,75.8266771159543,39.35782563570316,83.77427322425558,288.2618392857143,0.7929030791810239,0.16196655458507378,0.2,0.412909375,101325.0,0.75225,0.07613396284897789,-0.40199634993155825,0.9892116089469515,56802.636057121425,1.4946623639459187,267.2097972974282,276.51437265625,280.5735543592437,278.6364876923392,2.827434747317959,1.17745625
58440.0,400.0330817847957,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.46498927074805,296.8673755177609,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.06660724896017,0.0,0.0,0.0,307.12026172945286,400.0330817847645,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4685504516831,296.8642825023159,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58440.0,75.49628756916036,39.74450479540256,83.46749012039334,288.251012345679,0.7929030791810239,0.16196655458507378,0.2,0.41379259259259266,101325.0,0.7523333333333334,0.07495315090438548,-0.40199587823132493,0.9913925948591406,56832.62676622845,1.495843175890511,267.20675189978215,276.5129734567901,280.57069716775595,278.6345161243665,2.8452032994176344,1.1827555555555556
58470.0,400.0327823959143,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.46236832833256,296.8640377356497,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0693390244355,0.0,0.0,0.0,307.12026172945286,400.0327823958817,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4659160001036,296.8609491783689,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58470.0,75.1642244247739,40.1240136270157,83.15774999595311,288.24112191358023,0.7929030791810239,0.16196655458507378,0.2,0.41469803240740744,101325.0,0.7524166666666666,0.07377075658309606,-0.40199540651601806,0.9935735807737632,56862.617475368934,1.4970255702118005,267.20370061118285,276.5115680073302,280.5678353077342,278.6325400628502,2.863348257644875,1.1881881944444446
58500.0,400.03248571648976,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,293.4597429437858,296.8606990025289,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.07207553475934,0.0,0.0,0.0,307.12026172945286,400.0324857164578,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,293.4632769700381,296.85761496827485,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,58500.0,74.83048032162505,40.4961079398028,82.84503651590344,288.23214285714283,0.7929030791810239,0.16196655458507378,0.2,0.415625,101325.0,0.7525000000000001,0.07258678427470544,-0.4019949347856375,0.9957545666908191,56892.60818454288,1.4982095425201911,267.20064314035545,276.51015624999997,280.56496848739494,278.630559237468,2.8818584665375724,1.19375
