time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
63804.40882,400.00651,3.7886626e-18,0.0,0.0,5.1302699e-14,0.0,292.92585,296.27043,307.12445,310.35931,0.0,-5.3625028e-34,0.0,307.12028,400.00651,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.92679,296.26838,307.11564,310.36058,2000.0,63804.409,7.2960137,0.0,7.7173894,283.99341,0.79290308,0.16196655,0.2,0.5,101325.0,0.78252648,-0.1577216,-0.40191129,1.3813826,62195.375,1.7285179,266.12378,276.0487,279.54629,277.91894,1.38665,1.2219424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.04445,0.0,289.15,0.0,289.15
63977.55511,400.00618,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,292.90689,296.25154,307.12445,310.35931,0.0,-1.9093666e-34,0.0,307.12028,400.00618,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.90775,296.24951,307.11564,310.36058,2000.0,63977.555,6.3173975,0.0,6.7679904,283.76087,0.79290308,0.16196655,0.2,0.5,101325.0,0.78415379,-0.16581933,-0.40190855,1.3939703,62368.467,1.7366157,266.07697,276.02862,279.50201,277.88997,1.1602958,1.1887195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.08672,0.0,289.15,0.0,289.15
64150.7014,400.00586,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,292.8882,296.23268,307.12445,310.35931,0.0,1.187137e-35,0.0,307.12028,400.00586,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.88899,296.23067,307.11564,310.36058,2000.0,64150.701,5.420919,0.0,5.8836069,283.5497,0.79290308,0.16196655,0.2,0.5,101325.0,0.78567104,-0.1739463,-0.40190581,1.4065579,62541.56,1.7447426,266.03377,276.00955,279.46128,277.86344,0.96630071,1.1596081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1256,0.0,289.15,0.0,289.15
64323.8477,400.00556,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,292.86987,296.21386,307.12445,310.35931,0.0,1.6631774e-33,0.0,307.12028,400.00556,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.87059,296.21188,307.11564,310.36058,2000.0,64323.848,4.6038979,0.0,5.0636364,283.36292,0.79290308,0.16196655,0.2,0.5,101325.0,0.78705608,-0.18210187,-0.40190307,1.4191456,62714.653,1.7528982,265.99478,275.99165,279.42467,277.83972,0.81055876,1.1353613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.16054,0.0,289.15,0.0,289.15
64496.99399,400.00528,3.7886619e-18,0.0,0.0,5.130269e-14,0.0,292.85195,296.1951,307.12445,310.35931,0.0,2.5215816e-33,0.0,307.12028,400.00528,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.85261,296.19314,307.11564,310.36058,2000.0,64496.994,3.8638771,0.0,4.3076668,283.20363,0.79290308,0.16196655,0.2,0.5,101325.0,0.78828623,-0.19028552,-0.40190033,1.4317333,62887.746,1.7610818,265.96059,275.97512,279.39278,277.8192,0.69911507,1.1167512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.19098,0.0,289.15,0.0,289.15
64670.14028,400.00501,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,292.83452,296.1764,307.12445,310.35931,0.0,1.6848348e-33,0.0,307.12028,400.00501,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.83512,296.17447,307.11564,310.36058,2000.0,64670.14,3.1982112,0.0,3.6151426,283.07489,0.79290308,0.16196655,0.2,0.5,101325.0,0.78933898,-0.19849664,-0.40189759,1.4443209,63060.838,1.769293,265.9318,275.96013,279.36617,277.80227,0.63796665,1.1045439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.21638,0.0,289.15,0.0,289.15
64843.28657,400.00475,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,292.81765,296.15776,307.12445,310.35931,0.0,1.7604366e-33,0.0,307.12028,400.00475,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.81819,296.15585,307.11564,310.36058,2000.0,64843.287,2.6039236,0.0,2.9852151,282.97877,0.79290308,0.16196655,0.2,0.5,101325.0,0.79019932,-0.2067345,-0.40189485,1.4569086,63233.931,1.7775308,265.90874,275.94683,279.34519,277.78913,0.63200146,1.0993477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.23641,0.0,289.15,0.0,289.15
65016.43287,400.00451,3.7886622e-18,0.0,0.0,5.1302694e-14,0.0,292.8013,296.1392,307.12445,310.35931,0.0,1.3484685e-33,0.0,307.12028,400.00451,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.80179,296.13731,307.11564,310.36058,2000.0,65016.433,2.0783342,0.0,2.4172819,282.90082,0.79290308,0.16196655,0.2,0.5,101325.0,0.79097783,-0.21499851,-0.40189211,1.4694962,63407.024,1.7857948,265.88761,275.93466,279.32595,277.77699,0.6684909,1.0992301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.25477,0.0,289.15,0.0,289.15
65189.57916,400.00428,3.7886623e-18,0.0,0.0,5.1302695e-14,0.0,292.78533,296.12072,307.12445,310.35931,0.0,8.3717333e-34,0.0,307.12028,400.00428,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.78577,296.11885,307.11564,310.36058,2000.0,65189.579,1.6187895,0.0,1.910766,282.83338,0.79290308,0.16196655,0.2,0.5,101325.0,0.79172553,-0.22328806,-0.40188937,1.4820839,63580.116,1.7940844,265.86667,275.92332,279.30671,277.76461,0.73798723,1.1028715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.27314,0.0,289.15,0.0,289.15
65362.72545,400.00406,3.7886623e-18,0.0,0.0,5.1302696e-14,0.0,292.76963,296.10232,307.12445,310.35931,0.0,6.1805967e-34,0.0,307.12028,400.00406,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.77002,296.10047,307.11564,310.36058,2000.0,65362.725,1.2229703,0.0,1.4654266,282.77531,0.79290308,0.16196655,0.2,0.5,101325.0,0.79244223,-0.2316027,-0.40188663,1.4946715,63753.209,1.802399,265.8459,275.9127,279.28747,277.75198,0.83701223,1.1098456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2915,0.0,289.15,0.0,289.15
65535.87174,400.00385,3.7886624e-18,0.0,0.0,5.1302698e-14,0.0,292.75411,296.084,307.12445,310.35931,0.0,7.5629669e-35,0.0,307.12028,400.00385,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.75446,296.08217,307.11564,310.36058,2000.0,65535.872,0.88777018,0.0,1.0802653,282.72535,0.79290308,0.16196655,0.2,0.5,101325.0,0.79312815,-0.23994167,-0.40188388,1.5072592,63926.302,1.810738,265.82528,275.90271,279.26824,277.73911,0.96172502,1.1196854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.30987,0.0,289.15,0.0,289.15
65709.01804,400.00366,3.7886622e-18,0.0,0.0,5.1302695e-14,0.0,292.73875,296.06576,307.12445,310.35931,0.0,1.0352887e-33,0.0,307.12028,400.00366,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.73905,296.06395,307.11564,310.36058,2000.0,65709.018,0.61050893,0.0,0.75467938,282.6823,0.79290308,0.16196655,0.2,0.5,101325.0,0.79378326,-0.24830437,-0.40188114,1.5198469,64099.395,1.8191007,265.80478,275.89327,279.249,277.726,1.1084982,1.1319478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.32823,0.0,289.15,0.0,289.15
65882.16433,400.00347,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.72351,296.0476,307.12445,310.35931,0.0,2.059022e-34,0.0,307.12028,400.00347,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.72377,296.04582,307.11564,310.36058,2000.0,65882.164,0.38850633,0.0,0.48806644,282.64497,0.79290308,0.16196655,0.2,0.5,101325.0,0.79440758,-0.25669022,-0.4018784,1.5324345,64272.487,1.8274865,265.78439,275.88429,279.22976,277.71264,1.2737045,1.14619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.34659,0.0,289.15,0.0,289.15
66055.31062,400.00329,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.70838,296.02953,307.12445,310.35931,0.0,3.7263579e-34,0.0,307.12028,400.00329,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.7086,296.02776,307.11564,310.36058,2000.0,66055.311,0.2193162,0.0,0.28009533,282.61217,0.79290308,0.16196655,0.2,0.5,101325.0,0.79500096,-0.26509872,-0.40187565,1.5450222,64445.58,1.835895,265.76408,275.87568,279.21052,277.69905,1.4537683,1.1619742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.36496,0.0,289.15,0.0,289.15
66228.45691,400.00312,3.7886623e-18,0.0,0.0,5.1302695e-14,0.0,292.69336,296.01154,307.12445,310.35931,0.0,9.0351344e-34,0.0,307.12028,400.00312,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.69354,296.00978,307.11564,310.36058,2000.0,66228.457,0.10009997,0.0,0.1300101,282.58268,0.79290308,0.16196655,0.2,0.5,101325.0,0.79556348,-0.27352923,-0.40187291,1.5576098,64618.673,1.8443256,265.74384,275.86735,279.19128,277.68521,1.6449906,1.1788494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.38332,0.0,289.15,0.0,289.15
66401.60321,400.00296,3.7886622e-18,0.0,0.0,5.1302694e-14,0.0,292.67842,295.99362,307.12445,310.35931,0.0,1.174657e-33,0.0,307.12028,400.00296,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.67857,295.99189,307.11564,310.36058,2000.0,66401.603,0.02806331,0.0,0.037081592,282.55531,0.79290308,0.16196655,0.2,0.5,101325.0,0.79609521,-0.28198112,-0.40187016,1.5701975,64791.765,1.8527774,265.72364,275.85921,279.17204,277.67114,1.8437119,1.1963694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40169,0.0,289.15,0.0,289.15
66574.7495,400.00281,3.788662e-18,0.0,0.0,5.1302692e-14,0.0,292.66358,295.97579,307.12445,310.35931,0.0,1.9364441e-33,0.0,307.12028,400.00281,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.6637,295.97407,307.11564,310.36058,2000.0,66574.749,0.00052600172,0.0,0.00070728181,282.52885,0.79290308,0.16196655,0.2,0.5,101325.0,0.79659614,-0.29045381,-0.40186742,1.5827852,64964.858,1.8612501,265.70347,275.85117,279.15281,277.65682,2.0463047,1.2140913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42005,0.0,289.15,0.0,289.15
66747.89579,400.00267,3.7886627e-18,0.0,0.0,5.1302701e-14,0.0,292.64884,295.95804,307.12445,310.35931,0.0,-1.0326048e-33,0.0,307.12028,400.00267,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.64892,295.95633,307.11564,310.36058,2000.0,66747.896,0.0,0.0,0.0,282.50211,0.79290308,0.16196655,0.2,0.5,101325.0,0.79706621,-0.29894676,-0.40186467,1.5953728,65137.951,1.8697431,265.6833,275.84314,279.13357,277.64227,2.2491345,1.2315707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.43841,0.0,289.15,0.0,289.15
66921.04208,400.00253,3.7886622e-18,0.0,0.0,5.1302694e-14,0.0,292.63418,295.94036,307.12445,310.35931,0.0,1.1510434e-33,0.0,307.12028,400.00253,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.63423,295.93866,307.11564,310.36058,2000.0,66921.042,0.0,0.0,0.0,282.47387,0.79290308,0.16196655,0.2,0.5,101325.0,0.79750533,-0.30745944,-0.40186192,1.6079605,65311.044,1.8782558,265.66311,275.83504,279.11433,277.62748,2.4485306,1.2483589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45678,0.0,289.15,0.0,289.15
67094.18838,400.0024,3.788662e-18,0.0,0.0,5.1302691e-14,0.0,292.61961,295.92276,307.12445,310.35931,0.0,2.1380004e-33,0.0,307.12028,400.0024,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.61963,295.92107,307.11564,310.36058,2000.0,67094.188,0.0,0.0,0.0,282.44294,0.79290308,0.16196655,0.2,0.5,101325.0,0.79791367,-0.31599118,-0.40185918,1.6205481,65484.136,1.8867875,265.64289,275.82678,279.09509,277.61245,2.6408642,1.2640139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.47514,0.0,289.15,0.0,289.15
67267.33467,400.00228,3.7886622e-18,0.0,0.0,5.1302694e-14,0.0,292.60513,295.90522,307.12445,310.35931,0.0,1.15158e-33,0.0,307.12028,400.00228,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.60512,295.90355,307.11564,310.36058,2000.0,67267.335,0.0,0.0,0.0,282.40813,0.79290308,0.16196655,0.2,0.5,101325.0,0.79829121,-0.32454141,-0.40185643,1.6331358,65657.229,1.8953377,265.6226,275.81825,279.07585,277.59719,2.8225079,1.278093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.49351,0.0,289.15,0.0,289.15
67440.48096,400.00216,3.7886618e-18,0.0,0.0,5.1302689e-14,0.0,292.59073,295.88776,307.12445,310.35931,0.0,3.1019598e-33,0.0,307.12028,400.00216,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.5907,295.8861,307.11564,310.36058,2000.0,67440.481,0.0,0.0,0.0,282.36824,0.79290308,0.16196655,0.2,0.5,101325.0,0.79863795,-0.33310955,-0.40185368,1.6457234,65830.322,1.9039059,265.60224,275.80939,279.05661,277.58169,2.9898344,1.2901531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.51187,0.0,289.15,0.0,289.15
67613.62725,400.00205,3.788662e-18,0.0,0.0,5.1302692e-14,0.0,292.57642,295.87037,307.12445,310.35931,0.0,2.0282147e-33,0.0,307.12028,400.00205,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.57635,295.86872,307.11564,310.36058,2000.0,67613.627,0.0,0.0,0.0,282.32201,0.79290308,0.16196655,0.2,0.5,101325.0,0.7989537,-0.34169514,-0.40185093,1.6583111,66003.415,1.9124915,265.58178,275.8001,279.03737,277.56595,3.1390773,1.2997329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.53023,0.0,289.15,0.0,289.15
67786.77355,400.00195,3.7886623e-18,0.0,0.0,5.1302695e-14,0.0,292.56219,295.85304,307.12445,310.35931,0.0,8.3007872e-34,0.0,307.12028,400.00195,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.5621,295.8514,307.11564,310.36058,2000.0,67786.774,0.0,0.0,0.0,282.2683,0.79290308,0.16196655,0.2,0.5,101325.0,0.79923864,-0.35029751,-0.40184818,1.6708988,66176.507,1.9210938,265.56119,275.79028,279.01814,277.54998,3.2666875,1.3064004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5486,0.0,289.15,0.0,289.15
67959.91984,400.00185,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.54805,295.83578,307.12445,310.35931,0.0,3.7937965e-34,0.0,307.12028,400.00185,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.54792,295.83415,307.11564,310.36058,2000.0,67959.92,0.0,0.0,0.0,282.2059,0.79290308,0.16196655,0.2,0.5,101325.0,0.79949279,-0.35891607,-0.40184543,1.6834864,66349.6,1.9297124,265.54047,275.77985,278.9989,277.53377,3.3690464,1.3097141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.56696,0.0,289.15,0.0,289.15
68133.06613,400.00175,3.7886622e-18,0.0,0.0,5.1302695e-14,0.0,292.53398,295.81859,307.12445,310.35931,0.0,9.4151937e-34,0.0,307.12028,400.00175,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.53383,295.81697,307.11564,310.36058,2000.0,68133.066,0.0,0.0,0.0,282.13362,0.79290308,0.16196655,0.2,0.5,101325.0,0.79971614,-0.36755025,-0.40184268,1.6960741,66522.693,1.9383466,265.51958,275.76873,278.97966,277.51733,3.4425265,1.3092311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.58533,0.0,289.15,0.0,289.15
68306.21242,400.00166,3.7886622e-18,0.0,0.0,5.1302695e-14,0.0,292.52001,295.80146,307.12445,310.35931,0.0,9.4503205e-34,0.0,307.12028,400.00166,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.51983,295.79984,307.11564,310.36058,2000.0,68306.212,0.0,0.0,0.0,282.05022,0.79290308,0.16196655,0.2,0.5,101325.0,0.79990858,-0.37619955,-0.40183993,1.7086617,66695.785,1.9469959,265.49851,275.75681,278.96042,277.50066,3.4833629,1.3044905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.60369,0.0,289.15,0.0,289.15
68479.35872,400.00158,3.7886624e-18,0.0,0.0,5.1302696e-14,0.0,292.50612,295.78439,307.12445,310.35931,0.0,4.6507957e-34,0.0,307.12028,400.00158,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.50592,295.78279,307.11564,310.36058,2000.0,68479.359,0.0,0.0,0.0,281.95591,0.79290308,0.16196655,0.2,0.5,101325.0,0.80006772,-0.38486336,-0.40183718,1.7212494,66868.878,1.9556597,265.47725,275.74406,278.94118,277.48374,3.4901019,1.2951967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.62205,0.0,289.15,0.0,289.15
68652.50501,400.0015,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.49232,295.76739,307.12445,310.35931,0.0,2.7661998e-34,0.0,307.12028,400.0015,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.4921,295.76579,307.11564,310.36058,2000.0,68652.505,0.0,0.0,0.0,281.85972,0.79290308,0.16196655,0.2,0.5,101325.0,0.80017911,-0.39354107,-0.40183443,1.7338371,67041.971,1.9643374,265.45586,275.73075,278.92194,277.46646,3.4761513,1.2822319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.64042,0.0,289.15,0.0,289.15
68825.6513,400.00142,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,292.47862,295.75045,307.12445,310.35931,0.0,-5.0374465e-35,0.0,307.12028,400.00142,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.47837,295.74886,307.11564,310.36058,2000.0,68825.651,0.0,0.0,0.0,281.76353,0.79290308,0.16196655,0.2,0.5,101325.0,0.80024471,-0.40223211,-0.40183168,1.7464247,67215.064,1.9730284,265.43436,275.71698,278.90271,277.44884,3.4462158,1.2661544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.65878,0.0,289.15,0.0,289.15
68998.7976,400.00135,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.465,295.73357,307.12445,310.35931,0.0,3.8441425e-34,0.0,307.12028,400.00135,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.46473,295.73199,307.11564,310.36058,2000.0,68998.798,0.0,0.0,0.0,281.66733,0.79290308,0.16196655,0.2,0.5,101325.0,0.80026999,-0.41093592,-0.40182892,1.7590124,67388.156,1.9817322,265.41277,275.7028,278.88347,277.43091,3.4022845,1.24736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.67715,0.0,289.15,0.0,289.15
69171.94389,400.00128,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,292.45147,295.71676,307.12445,310.35931,0.0,-7.4119628e-35,0.0,307.12028,400.00128,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.45119,295.71519,307.11564,310.36058,2000.0,69171.944,0.0,0.0,0.0,281.57114,0.79290308,0.16196655,0.2,0.5,101325.0,0.80026041,-0.41965197,-0.40182617,1.7716,67561.249,1.9904483,265.3911,275.68828,278.86423,277.41273,3.3463247,1.2262404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.69551,0.0,289.15,0.0,289.15
69345.09018,400.00121,3.7886624e-18,0.0,0.0,5.1302698e-14,0.0,292.43804,295.70001,307.12445,310.35931,0.0,3.9466555e-35,0.0,307.12028,400.00121,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.43773,295.69845,307.11564,310.36058,2000.0,69345.09,0.0,0.0,0.0,281.47495,0.79290308,0.16196655,0.2,0.5,101325.0,0.80022171,-0.4283796,-0.40182342,1.7841877,67734.342,1.9991759,265.36936,275.67346,278.84499,277.39433,3.2804194,1.2032096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.71387,0.0,289.15,0.0,289.15
69518.23647,400.00115,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.42469,295.68332,307.12445,310.35931,0.0,1.7149012e-34,0.0,307.12028,400.00115,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.42436,295.68177,307.11564,310.36058,2000.0,69518.236,0.0,0.0,0.0,281.37876,0.79290308,0.16196655,0.2,0.5,101325.0,0.80015944,-0.43711825,-0.40182066,1.7967754,67907.435,2.0079146,265.34756,275.65841,278.82575,277.37576,3.2065723,1.1786663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.73224,0.0,289.15,0.0,289.15
69691.38277,400.00109,3.7886625e-18,0.0,0.0,5.1302699e-14,0.0,292.41142,295.6667,307.12445,310.35931,0.0,-3.7378517e-34,0.0,307.12028,400.00109,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.41107,295.66515,307.11564,310.36058,2000.0,69691.383,0.0,0.0,0.0,281.28257,0.79290308,0.16196655,0.2,0.5,101325.0,0.80007913,-0.44586731,-0.40181791,1.809363,68080.527,2.0166636,265.32573,275.64318,278.80651,277.35705,3.1267869,1.153009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7506,0.0,289.15,0.0,289.15
69864.52906,400.00104,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.39824,295.65014,307.12445,310.35931,0.0,1.7813179e-34,0.0,307.12028,400.00104,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.39787,295.64859,307.11564,310.36058,2000.0,69864.529,0.0,0.0,0.0,281.18637,0.79290308,0.16196655,0.2,0.5,101325.0,0.79998628,-0.45462625,-0.40181515,1.8219507,68253.62,2.0254226,265.30386,275.62782,278.78727,277.33825,3.0430568,1.1266346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.76897,0.0,289.15,0.0,289.15
70037.67535,400.00098,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.38513,295.63363,307.12445,310.35931,0.0,2.1861267e-34,0.0,307.12028,400.00098,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.38475,295.6321,307.11564,310.36058,2000.0,70037.675,0.0,0.0,0.0,281.09018,0.79290308,0.16196655,0.2,0.5,101325.0,0.79988653,-0.46339445,-0.40181239,1.8345383,68426.713,2.0341908,265.28198,275.61239,278.76804,277.3194,2.9574188,1.0999482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.78733,0.0,289.15,0.0,289.15
70210.82164,400.00093,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,292.3721,295.61719,307.12445,310.35931,0.0,2.8922697e-35,0.0,307.12028,400.00093,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.3717,295.61566,307.11564,310.36058,2000.0,70210.822,0.0,0.0,0.0,280.99399,0.79290308,0.16196655,0.2,0.5,101325.0,0.79978543,-0.47217127,-0.40180964,1.847126,68599.806,2.0429676,265.2601,275.59695,278.7488,277.30054,2.871882,1.0733493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.80569,0.0,289.15,0.0,289.15
70383.96794,400.00089,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,292.35914,295.60081,307.12445,310.35931,0.0,2.5437738e-34,0.0,307.12028,400.00089,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.35872,295.59929,307.11564,310.36058,2000.0,70383.968,0.0,0.0,0.0,280.8978,0.79290308,0.16196655,0.2,0.5,101325.0,0.79968851,-0.48095614,-0.40180688,1.8597136,68772.898,2.0517525,265.23823,275.58155,278.72956,277.28172,2.78845,1.0472366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.82406,0.0,289.15,0.0,289.15
70557.11423,400.00084,3.7886679e-18,0.0,0.0,5.1302772e-14,0.0,292.34625,295.5845,307.12445,310.35931,0.0,-2.4723025e-32,0.0,307.12028,400.00084,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.34581,295.58298,307.11564,310.36058,2000.0,70557.114,0.0,0.0,0.0,280.8016,0.79290308,0.16196655,0.2,0.5,101325.0,0.79960136,-0.48974844,-0.40180412,1.8723013,68945.991,2.0605448,265.21637,275.56625,278.71032,277.26296,2.7091443,1.0220123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.84242,0.0,289.15,0.0,289.15
70730.26052,400.0008,3.7886611e-18,0.0,0.0,5.130268e-14,0.0,292.33342,295.56824,307.12445,310.35931,0.0,6.0824914e-33,0.0,307.12028,400.0008,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,292.33297,295.56673,307.11564,310.36058,2000.0,70730.261,0.0,0.0,0.0,280.70541,0.79290308,0.16196655,0.2,0.5,101325.0,0.79952958,-0.49854759,-0.40180137,1.884889,69119.084,2.0693439,265.19456,275.55111,278.69108,277.24432,2.6359955,0.99808047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.86079,0.0,289.15,0.0,289.15
