time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
1009500.0,-3.038455945073152e-14,0.0,293.19343349890136,309.423192796393,0.0,3.038451181526669e-14,0.0,293.19811644560417,309.4231927897088
1009530.0,-3.0385137014656545e-14,0.0,293.1896817224459,309.423192796393,0.0,3.038451181526669e-14,0.0,293.19433769485755,309.4231927897088
1009560.0,-3.038458796439249e-14,0.0,293.18592154518194,309.423192796393,0.0,3.038451181526669e-14,0.0,293.19055047794063,309.4231927897088
1009590.0,-3.03844186670245e-14,0.0,293.1821529362253,309.423192796393,0.0,3.038451181526669e-14,0.0,293.18675476013055,309.4231927897088
1009620.0,-3.038382013103243e-14,0.0,293.1783758634674,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1829505057713,309.4231927897088
1009650.0,-3.038469469128121e-14,0.0,293.1745902938925,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1791376785784,309.4231927897088
1009680.0,-3.038493326970217e-14,0.0,293.1707961938865,309.423192796393,0.0,3.038451181526669e-14,0.0,293.17531624189735,309.4231927897088
1009710.0,-3.0384405272852385e-14,0.0,293.1669935294741,309.423192796393,0.0,3.038451181526669e-14,0.0,293.17148615892916,309.4231927897088
1009740.0,-3.038398093454189e-14,0.0,293.1631822665422,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1676473928798,309.4231927897088
1009770.0,-3.0383330437148494e-14,0.0,293.1593623709704,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1637999071253,309.4231927897088
1009800.0,-3.038448029868597e-14,0.0,293.15553380879766,309.423192796393,0.0,3.038451181526669e-14,0.0,293.15994366527514,309.4231927897088
1009830.0,-3.0384388827785894e-14,0.0,293.15169654559094,309.423192796393,0.0,3.038451181526669e-14,0.0,293.15607862985246,309.4231927897088
1009860.0,-3.0383944705969246e-14,0.0,293.1478505455081,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1522047609351,309.4231927897088
1009890.0,-3.038337924090598e-14,0.0,293.1439957707221,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1483220164948,309.4231927897088
1009920.0,-3.0384601442627586e-14,0.0,293.14013218139524,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1444303524283,309.4231927897088
1009950.0,-3.0384282256656815e-14,0.0,293.1362597356869,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1405297226968,309.4231927897088
1009980.0,-3.038438010341045e-14,0.0,293.132378389857,309.423192796393,0.0,3.038451181526669e-14,0.0,293.136620079384,309.4231927897088
1010010.0,-3.038419953313672e-14,0.0,293.12848809830604,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1327013727716,309.4231927897088
1010040.0,-3.038436014956749e-14,0.0,293.1245888136718,309.423192796393,0.0,3.038451181526669e-14,0.0,293.12877355129314,309.4231927897088
1010070.0,-3.038372325469271e-14,0.0,293.1206804867666,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1248365615829,309.4231927897088
1010100.0,-3.03840286540267e-14,0.0,293.1167630666104,309.423192796393,0.0,3.038451181526669e-14,0.0,293.12089034837265,309.4231927897088
1010130.0,-3.038396280999049e-14,0.0,293.112836500341,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1169348544632,309.4231927897088
1010160.0,-3.03840212786169e-14,0.0,293.1089007331873,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1129700205934,309.4231927897088
1010190.0,-3.038413815753144e-14,0.0,293.1049557082837,309.423192796393,0.0,3.038451181526669e-14,0.0,293.1089957854341,309.4231927897088
1010220.0,-3.038405450390951e-14,0.0,293.10100136674424,309.423192796393,0.0,3.038451181526669e-14,0.0,293.10501208529405,309.4231927897088
1010250.0,-3.03842361440771e-14,0.0,293.0970376473287,309.423192796393,0.0,3.038451181526669e-14,0.0,293.10101885421074,309.4231927897088
1010280.0,-3.038410359623163e-14,0.0,293.0930644865181,309.423192796393,0.0,3.038451181526669e-14,0.0,293.09701602361235,309.4231927897088
1010310.0,-3.038415770538172e-14,0.0,293.08908181821585,309.423192796393,0.0,3.038451181526669e-14,0.0,293.09300352233834,309.4231927897088
1010340.0,-3.038412383622827e-14,0.0,293.0850895737498,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0889812763482,309.4231927897088
1010370.0,-3.03840718869431e-14,0.0,293.08108768160133,309.423192796393,0.0,3.038451181526669e-14,0.0,293.08494920869435,309.4231927897088
1010400.0,-3.0384213665417797e-14,0.0,293.07707606734954,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0809072392772,309.4231927897088
1010430.0,-3.038404871364226e-14,0.0,293.07305465347724,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0768552847381,309.4231927897088
1010460.0,-3.038416606996212e-14,0.0,293.0690233592192,309.423192796393,0.0,3.038451181526669e-14,0.0,293.072793258316,309.4231927897088
1010490.0,-3.0383964154115715e-14,0.0,293.0649821004483,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0687210696772,309.4231927897088
1010520.0,-3.03844529547295e-14,0.0,293.060930789557,309.423192796393,0.0,3.038451181526669e-14,0.0,293.06463862476585,309.4231927897088
1010550.0,-3.038445704772397e-14,0.0,293.05686933526704,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0605458257516,309.4231927897088
1010580.0,-3.0383933779360336e-14,0.0,293.0527976425164,309.423192796393,0.0,3.038451181526669e-14,0.0,293.05644257093155,309.4231927897088
1010610.0,-3.03840369374207e-14,0.0,293.04871561251645,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0523287545046,309.4231927897088
1010640.0,-3.0384039214809e-14,0.0,293.0446231424608,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0482042667471,309.4231927897088
1010670.0,-3.03841333140289e-14,0.0,293.04052012568457,309.423192796393,0.0,3.038451181526669e-14,0.0,293.04406899380547,309.4231927897088
1010700.0,-3.038428166769492e-14,0.0,293.0364064515262,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0399228178673,309.4231927897088
1010730.0,-3.038512075949243e-14,0.0,293.0322820054832,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0357656171409,309.4231927897088
1010760.0,-3.038498872163777e-14,0.0,293.02814656401824,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0315970409081,309.4231927897088
1010790.0,-3.038401260147814e-14,0.0,293.0240001613782,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0274174495795,309.4231927897088
1010820.0,-3.038414232605749e-14,0.0,293.0198438941965,309.423192796393,0.0,3.038451181526669e-14,0.0,293.02322905727283,309.4231927897088
1010850.0,-3.038454017824082e-14,0.0,293.0156793454451,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0190336528116,309.4231927897088
1010880.0,-3.038419535341618e-14,0.0,293.01150810865977,309.423192796393,0.0,3.038451181526669e-14,0.0,293.01483273243184,309.4231927897088
1010910.0,-3.0384541595826404e-14,0.0,293.00733161240805,309.423192796393,0.0,3.038451181526669e-14,0.0,293.01062758436217,309.4231927897088
1010940.0,-3.0383310473241295e-14,0.0,293.00315107760474,309.423192796393,0.0,3.038451181526669e-14,0.0,293.00641929358943,309.4231927897088
1010970.0,-3.038379308355706e-14,0.0,292.9989675272751,309.423192796393,0.0,3.038451181526669e-14,0.0,293.0022087637262,309.4231927897088
1011000.0,-3.038370153422498e-14,0.0,292.9947818124504,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9979967433316,309.4231927897088
1011030.0,-3.038353207813076e-14,0.0,292.99059463883265,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9937838509956,309.4231927897088
1011060.0,-3.0384598831124297e-14,0.0,292.9864065905021,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9895705963804,309.4231927897088
1011090.0,-3.0384298352473896e-14,0.0,292.98221814970805,309.423192796393,0.0,3.038451181526669e-14,0.0,292.98535739744,309.4231927897088
1011120.0,-3.038424853347606e-14,0.0,292.9780297125836,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9811445950493,309.4231927897088
1011150.0,-3.038426994658164e-14,0.0,292.9738416026011,309.423192796393,0.0,3.038451181526669e-14,0.0,292.97693246458806,309.4231927897088
1011180.0,-3.038375337430276e-14,0.0,292.9696540814076,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9727212260011,309.4231927897088
1011210.0,-3.0384036959405115e-14,0.0,292.96546735829463,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9685110519666,309.4231927897088
1011240.0,-3.038434146155531e-14,0.0,292.96128159781324,309.423192796393,0.0,3.038451181526669e-14,0.0,292.96430207531074,309.4231927897088
1011270.0,-3.0384152192528524e-14,0.0,292.95709692672995,309.423192796393,0.0,3.038451181526669e-14,0.0,292.96009439495015,309.4231927897088
1011300.0,-3.038409510840175e-14,0.0,292.95291343971036,309.423192796393,0.0,3.038451181526669e-14,0.0,292.95588808133067,309.4231927897088
1011330.0,-3.03841060549755e-14,0.0,292.9487312044529,309.423192796393,0.0,3.038451181526669e-14,0.0,292.95168318091487,309.4231927897088
1011360.0,-3.038410173605124e-14,0.0,292.9445502660078,309.423192796393,0.0,3.038451181526669e-14,0.0,292.94747972020025,309.4231927897088
1011390.0,-3.038413366109879e-14,0.0,292.94037065037304,309.423192796393,0.0,3.038451181526669e-14,0.0,292.94327770915555,309.4231927897088
1011420.0,-3.0384121691270994e-14,0.0,292.9361923681995,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9390771443477,309.4231927897088
1011450.0,-3.0384138604917436e-14,0.0,292.9320154173145,309.423192796393,0.0,3.038451181526669e-14,0.0,292.93487801136644,309.4231927897088
1011480.0,-3.0384195808326674e-14,0.0,292.92783978523255,309.423192796393,0.0,3.038451181526669e-14,0.0,292.93068028709246,309.4231927897088
1011510.0,-3.038410477945267e-14,0.0,292.9236654512842,309.423192796393,0.0,3.038451181526669e-14,0.0,292.92648394165843,309.4231927897088
1011540.0,-3.0384125123649556e-14,0.0,292.91949238849026,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9222889400876,309.4231927897088
1011570.0,-3.038404226204962e-14,0.0,292.91532056510215,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9180952437708,309.4231927897088
1011600.0,-3.038397754847173e-14,0.0,292.91114994601065,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9139028116444,309.4231927897088
1011630.0,-3.038416674748017e-14,0.0,292.9069801011627,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9097112083956,309.4231927897088
1011660.0,-3.038403177720307e-14,0.0,292.90281011208384,309.423192796393,0.0,3.038451181526669e-14,0.0,292.90551951061565,309.4231927897088
1011690.0,-3.038423253193878e-14,0.0,292.8986389653746,309.423192796393,0.0,3.038451181526669e-14,0.0,292.9013267001468,309.4231927897088
1011720.0,-3.038410929716563e-14,0.0,292.8944656817821,309.423192796393,0.0,3.038451181526669e-14,0.0,292.89713179307466,309.4231927897088
1011750.0,-3.038426885021412e-14,0.0,292.89028935493127,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8929338785748,309.4231927897088
1011780.0,-3.038400258197495e-14,0.0,292.88610915963403,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8887321271967,309.4231927897088
1011810.0,-3.038449922943556e-14,0.0,292.8819243501552,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8845257891672,309.4231927897088
1011840.0,-3.038418136628731e-14,0.0,292.87773425547283,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8803141896553,309.4231927897088
1011870.0,-3.038446905612324e-14,0.0,292.87353827382276,309.423192796393,0.0,3.038451181526669e-14,0.0,292.87609672342495,309.4231927897088
1011900.0,-3.0384426280825045e-14,0.0,292.86933586747176,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8718728494755,309.4231927897088
1011930.0,-3.03843213253422e-14,0.0,292.8651265576675,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8676420861847,309.4231927897088
1011960.0,-3.038411236956208e-14,0.0,292.86090992021957,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8634040066009,309.4231927897088
1011990.0,-3.038439990661148e-14,0.0,292.85668558112064,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8591582344559,309.4231927897088
1012020.0,-3.038381334857318e-14,0.0,292.8524532129368,309.423192796393,0.0,3.038451181526669e-14,0.0,292.85490444011714,309.4231927897088
1012050.0,-3.03836237537202e-14,0.0,292.84821253113233,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8506423372534,309.4231927897088
1012080.0,-3.038451114855635e-14,0.0,292.8439632909648,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8463716795212,309.4231927897088
1012110.0,-3.0384054958427845e-14,0.0,292.8397052845329,309.423192796393,0.0,3.038451181526669e-14,0.0,292.84209225763345,309.4231927897088
1012140.0,-3.038409053335207e-14,0.0,292.8354383380571,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8378038966848,309.4231927897088
1012170.0,-3.038416321152219e-14,0.0,292.8311623094247,309.423192796393,0.0,3.038451181526669e-14,0.0,292.83350645365465,309.4231927897088
1012200.0,-3.0384405496456624e-14,0.0,292.8268770859253,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8291998151251,309.4231927897088
1012230.0,-3.038435081858574e-14,0.0,292.822582582193,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8248838951583,309.4231927897088
1012260.0,-3.0384390642589165e-14,0.0,292.81827873821993,309.423192796393,0.0,3.038451181526669e-14,0.0,292.82055863343965,309.4231927897088
1012290.0,-3.03842751477016e-14,0.0,292.8139655177208,309.423192796393,0.0,3.038451181526669e-14,0.0,292.8162239933746,309.4231927897088
1012320.0,-3.0384234946683365e-14,0.0,292.8096429062872,309.423192796393,0.0,3.038451181526669e-14,0.0,292.81187996067507,309.4231927897088
1012350.0,-3.038360997206635e-14,0.0,292.80531091022175,309.423192796393,0.0,3.038451181526669e-14,0.0,292.80752654152167,309.4231927897088
1012380.0,-3.038408469185337e-14,0.0,292.8009695547913,309.423192796393,0.0,3.038451181526669e-14,0.0,292.80316376153996,309.4231927897088
1012410.0,-3.0384484740068356e-14,0.0,292.7966188832015,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7987916642679,309.4231927897088
1012440.0,-3.0384610052473206e-14,0.0,292.7922589553857,309.423192796393,0.0,3.038451181526669e-14,0.0,292.79441031000533,309.4231927897088
1012470.0,-3.0384291935822306e-14,0.0,292.78788984681483,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7900197748205,309.4231927897088
1012500.0,-3.038363148296162e-14,0.0,292.7835116476139,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7856201494149,309.4231927897088
1012530.0,-3.038382310164394e-14,0.0,292.7791244615067,309.423192796393,0.0,3.038451181526669e-14,0.0,292.78121153830955,309.4231927897088
1012560.0,-3.0384068108184345e-14,0.0,292.77472840512627,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7767940588038,309.4231927897088
1012590.0,-3.0384282444436684e-14,0.0,292.7703236070321,309.423192796393,0.0,3.038451181526669e-14,0.0,292.77236784035495,309.4231927897088
1012620.0,-3.03843511486453e-14,0.0,292.76591020706724,309.423192796393,0.0,3.038451181526669e-14,0.0,292.76793302373386,309.4231927897088
1012650.0,-3.038438539165258e-14,0.0,292.7614883556469,309.423192796393,0.0,3.038451181526669e-14,0.0,292.76348976035666,309.4231927897088
1012680.0,-3.038424579911929e-14,0.0,292.7570582132253,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7590382115373,309.4231927897088
1012710.0,-3.038461397360133e-14,0.0,292.75261994942366,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7545785481692,309.4231927897088
1012740.0,-3.038433258513956e-14,0.0,292.74817374286135,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7501109497886,309.4231927897088
1012770.0,-3.038419689838252e-14,0.0,292.74371978031684,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7456356043847,309.4231927897088
1012800.0,-3.0384437148509757e-14,0.0,292.7392582564428,309.423192796393,0.0,3.038451181526669e-14,0.0,292.74115270772745,309.4231927897088
1012830.0,-3.0384019413299003e-14,0.0,292.73478937320175,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7366624630407,309.4231927897088
1012860.0,-3.038422879642145e-14,0.0,292.7303133396411,309.423192796393,0.0,3.038451181526669e-14,0.0,292.732165080397,309.4231927897088
1012890.0,-3.038409672634351e-14,0.0,292.72583033127523,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7276606915518,309.4231927897088
1012920.0,-3.038407496988479e-14,0.0,292.7213405039223,309.423192796393,0.0,3.038451181526669e-14,0.0,292.72314943689184,309.4231927897088
1012950.0,-3.0384263258607665e-14,0.0,292.7168441176632,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7186316969039,309.4231927897088
1012980.0,-3.0384017507311584e-14,0.0,292.71234167395676,309.423192796393,0.0,3.038451181526669e-14,0.0,292.71410820553194,309.4231927897088
1013010.0,-3.038413027892436e-14,0.0,292.70783393855805,309.423192796393,0.0,3.038451181526669e-14,0.0,292.70957994903483,309.4231927897088
1013040.0,-3.0384070226250165e-14,0.0,292.703321839681,309.423192796393,0.0,3.038451181526669e-14,0.0,292.7050479613699,309.4231927897088
1013070.0,-3.038449973197473e-14,0.0,292.69880628584883,309.423192796393,0.0,3.038451181526669e-14,0.0,292.70051309310986,309.4231927897088
1013100.0,-3.038408552267861e-14,0.0,292.69428809659877,309.423192796393,0.0,3.038451181526669e-14,0.0,292.69597609013505,309.4231927897088
1013130.0,-3.038412358805749e-14,0.0,292.6897679967737,309.423192796393,0.0,3.038451181526669e-14,0.0,292.69143761554807,309.4231927897088
1013160.0,-3.038413180287904e-14,0.0,292.6852466211801,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6868982458391,309.4231927897088
1013190.0,-3.038411519293113e-14,0.0,292.68072451930124,309.423192796393,0.0,3.038451181526669e-14,0.0,292.68235847287997,309.4231927897088
1013220.0,-3.038411383919495e-14,0.0,292.67620216089483,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6778187091143,309.4231927897088
1013250.0,-3.0384115744178305e-14,0.0,292.6716799392004,309.423192796393,0.0,3.038451181526669e-14,0.0,292.67327929114145,309.4231927897088
1013280.0,-3.0384114747573285e-14,0.0,292.6671581754138,309.423192796393,0.0,3.038451181526669e-14,0.0,292.66874048476916,309.4231927897088
1013310.0,-3.0384115234260245e-14,0.0,292.66263712345767,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6642024903952,309.4231927897088
1013340.0,-3.038411274710039e-14,0.0,292.65811697517836,309.423192796393,0.0,3.038451181526669e-14,0.0,292.65966544878034,309.4231927897088
1013370.0,-3.038411812067583e-14,0.0,292.6535978659577,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6551294472045,309.4231927897088
1013400.0,-3.0384111977520945e-14,0.0,292.64907988070473,309.423192796393,0.0,3.038451181526669e-14,0.0,292.65059452592885,309.4231927897088
1013430.0,-3.038411532643074e-14,0.0,292.64456305902235,309.423192796393,0.0,3.038451181526669e-14,0.0,292.64606068243233,309.4231927897088
1013460.0,-3.038411771162831e-14,0.0,292.64004740115627,309.423192796393,0.0,3.038451181526669e-14,0.0,292.64152787880835,309.4231927897088
1013490.0,-3.038411499786527e-14,0.0,292.6355328818175,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6369960642602,309.4231927897088
1013520.0,-3.0384114279910653e-14,0.0,292.6310194805798,309.423192796393,0.0,3.038451181526669e-14,0.0,292.63246522195533,309.4231927897088
1013550.0,-3.038411478641639e-14,0.0,292.6265071996045,309.423192796393,0.0,3.038451181526669e-14,0.0,292.62793536749314,309.4231927897088
1013580.0,-3.038412178614644e-14,0.0,292.6219960691526,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6234065458426,309.4231927897088
1013610.0,-3.038411509856374e-14,0.0,292.61748614708574,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6188788282782,309.4231927897088
1013640.0,-3.038411739066696e-14,0.0,292.61297751615865,309.423192796393,0.0,3.038451181526669e-14,0.0,292.6143523091918,309.4231927897088
1013670.0,-3.038411927497286e-14,0.0,292.60847028090365,309.423192796393,0.0,3.038451181526669e-14,0.0,292.60982710314323,309.4231927897088
1013700.0,-3.038411618119997e-14,0.0,292.60396456487047,309.423192796393,0.0,3.038451181526669e-14,0.0,292.60530334222256,309.4231927897088
1013730.0,-3.038411657445715e-14,0.0,292.5994605081513,309.423192796393,0.0,3.038451181526669e-14,0.0,292.60078117396904,309.4231927897088
1013760.0,-3.038411529830482e-14,0.0,292.59495826545094,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5962607595101,309.4231927897088
1013790.0,-3.0384113908805404e-14,0.0,292.5904580043839,309.423192796393,0.0,3.038451181526669e-14,0.0,292.59174227210053,309.4231927897088
1013820.0,-3.0384114960287155e-14,0.0,292.58595990412175,309.423192796393,0.0,3.038451181526669e-14,0.0,292.58722589581123,309.4231927897088
1013850.0,-3.038411622324463e-14,0.0,292.5814641541529,309.423192796393,0.0,3.038451181526669e-14,0.0,292.58271182450284,309.4231927897088
1013880.0,-3.038411486288034e-14,0.0,292.57697095328433,309.423192796393,0.0,3.038451181526669e-14,0.0,292.57820026087785,309.4231927897088
1013910.0,-3.038411494471406e-14,0.0,292.5724805087959,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5736914156446,309.4231927897088
1013940.0,-3.0384113636525954e-14,0.0,292.5679930356421,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5691855068548,309.4231927897088
1013970.0,-3.038411504880094e-14,0.0,292.5635087558171,309.423192796393,0.0,3.038451181526669e-14,0.0,292.56468275926653,309.4231927897088
1014000.0,-3.038411465547027e-14,0.0,292.55902789775007,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5601834038383,309.4231927897088
1014030.0,-3.038411464125788e-14,0.0,292.55455069582274,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5556876772429,309.4231927897088
1014060.0,-3.0384114179973646e-14,0.0,292.55007738995073,309.423192796393,0.0,3.038451181526669e-14,0.0,292.55119582143976,309.4231927897088
1014090.0,-3.038411425103856e-14,0.0,292.54560822507705,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5467080834441,309.4231927897088
1014120.0,-3.038411375027613e-14,0.0,292.5411434510522,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5422247148043,309.4231927897088
1014150.0,-3.038411414580633e-14,0.0,292.5366833221287,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5377459715772,309.4231927897088
1014180.0,-3.03841139124227e-14,0.0,292.5322280971912,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5332721141805,309.4231927897088
1014210.0,-3.038411392487964e-14,0.0,292.5277780392762,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5288034072568,309.4231927897088
1014240.0,-3.0384113611965906e-14,0.0,292.5233334152976,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5243401192644,309.4231927897088
1014270.0,-3.038411349106051e-14,0.0,292.51889449586344,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5198825222458,309.4231927897088
1014300.0,-3.0384113416720144e-14,0.0,292.5144615550424,309.423192796393,0.0,3.038451181526669e-14,0.0,292.51543089176647,309.4231927897088
1014330.0,-3.038411331073755e-14,0.0,292.51003487033665,309.423192796393,0.0,3.038451181526669e-14,0.0,292.51098550671344,309.4231927897088
1014360.0,-3.038411337374498e-14,0.0,292.5056147224504,309.423192796393,0.0,3.038451181526669e-14,0.0,292.50654664934257,309.4231927897088
1014390.0,-3.038411336501646e-14,0.0,292.501201395388,309.423192796393,0.0,3.038451181526669e-14,0.0,292.5021146050304,309.4231927897088
1014420.0,-3.038411297064465e-14,0.0,292.4967951762132,309.423192796393,0.0,3.038451181526669e-14,0.0,292.49768966239407,309.4231927897088
1014450.0,-3.038411335903119e-14,0.0,292.49239635513925,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4932721131048,309.4231927897088
1014480.0,-3.038411247381604e-14,0.0,292.4880052253673,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4888622519756,309.4231927897088
1014510.0,-3.038411418347211e-14,0.0,292.48362208316956,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4844603768226,309.4231927897088
1014540.0,-3.038411307471386e-14,0.0,292.47924722776924,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4800667885468,309.4231927897088
1014570.0,-3.0384112224812733e-14,0.0,292.4748809614514,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4756817909999,309.4231927897088
1014600.0,-3.038411248520885e-14,0.0,292.47052358936605,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4713056911703,309.4231927897088
1014630.0,-3.038411123659152e-14,0.0,292.46617541969977,309.423192796393,0.0,3.038451181526669e-14,0.0,292.46693879901267,309.4231927897088
1014660.0,-3.0384113270396474e-14,0.0,292.4618367635431,309.423192796393,0.0,3.038451181526669e-14,0.0,292.46258142759075,309.4231927897088
1014690.0,-3.038411202316323e-14,0.0,292.4575079351314,309.423192796393,0.0,3.038451181526669e-14,0.0,292.45823389285584,309.4231927897088
1014720.0,-3.038411267330428e-14,0.0,292.45318925153697,309.423192796393,0.0,3.038451181526669e-14,0.0,292.45389651398114,309.4231927897088
1014750.0,-3.038411320865007e-14,0.0,292.44888103288855,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4495696131749,309.4231927897088
1014780.0,-3.038411245860745e-14,0.0,292.4445836023128,309.423192796393,0.0,3.038451181526669e-14,0.0,292.44525351577744,309.4231927897088
1014810.0,-3.038411137852997e-14,0.0,292.44029728617636,309.423192796393,0.0,3.038451181526669e-14,0.0,292.44094855006125,309.4231927897088
1014840.0,-3.038411078504955e-14,0.0,292.43602241361043,309.423192796393,0.0,3.038451181526669e-14,0.0,292.43665504775316,309.4231927897088
1014870.0,-3.038411120913481e-14,0.0,292.4317593170796,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4323733435147,309.4231927897088
1014900.0,-3.03841122438983e-14,0.0,292.42750833206435,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4281037753113,309.4231927897088
1014930.0,-3.0384111242423864e-14,0.0,292.42326979724817,309.423192796393,0.0,3.038451181526669e-14,0.0,292.42384668427866,309.4231927897088
1014960.0,-3.038411258196626e-14,0.0,292.4190440543798,309.423192796393,0.0,3.038451181526669e-14,0.0,292.41960241491574,309.4231927897088
1014990.0,-3.038411347834361e-14,0.0,292.41483144848524,309.423192796393,0.0,3.038451181526669e-14,0.0,292.4153713147644,309.4231927897088
1015020.0,-3.038411384862969e-14,0.0,292.4106323278682,309.423192796393,0.0,3.038451181526669e-14,0.0,292.41115373491255,309.4231927897088
1015050.0,-3.038411144848765e-14,0.0,292.40644704406054,309.423192796393,0.0,3.038451181526669e-14,0.0,292.40695002973604,309.4231927897088
1015080.0,-3.038411227442742e-14,0.0,292.4022759518704,309.423192796393,0.0,3.038451181526669e-14,0.0,292.40276055695927,309.4231927897088
1015110.0,-3.0384113194112217e-14,0.0,292.39811940941183,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3985856776985,309.4231927897088
1015140.0,-3.038411205302106e-14,0.0,292.3939777781456,309.423192796393,0.0,3.038451181526669e-14,0.0,292.39442575648195,309.4231927897088
1015170.0,-3.038411109603039e-14,0.0,292.38985142289187,309.423192796393,0.0,3.038451181526669e-14,0.0,292.3902811612916,309.4231927897088
1015200.0,-3.0384111869066707e-14,0.0,292.38574071186514,309.423192796393,0.0,3.038451181526669e-14,0.0,292.386152263581,309.4231927897088
