time,dayZon_reaTRooAir_y,nigZon_reaTRooAir_y,hydronicSystem_reaPeleHeaPum_y,dayZon_reaPowFlooHea_y,nigZon_reaPowFlooHea_y,nigZon_reaTsupFloHea_y,dayZon_reaTsupFloHea_y,dayZon_reaPowQint_y,nigZon_reaPowQint_y
1164062.525,288.42962,288.42898,0.0,-4.5858262e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1165620.842,288.46229,288.46246,0.0,-4.5859215e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1167179.158,288.51537,288.51653,0.0,-4.5857878e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1168737.475,288.58403,288.58628,0.0,-4.5857875e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1170295.792,288.66374,288.66716,0.0,-4.5857876e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1171854.108,288.74863,288.75294,0.0,-4.5857879e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1173412.425,288.82621,288.83099,0.0,-4.5857878e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1174970.741,288.88958,288.89462,0.0,-4.5857876e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1176529.058,288.93287,288.93807,0.0,-4.5857939e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1178087.375,288.97439,288.97964,0.0,-4.5858154e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1179645.691,288.99711,289.0018,0.0,-4.5857738e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1181204.008,288.99262,288.99632,0.0,-4.5858184e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1182762.325,288.95609,288.95863,0.0,-4.5857759e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1184320.641,288.88224,288.88343,0.0,-4.5857834e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1185878.958,288.78401,288.78402,0.0,-4.5857933e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1187437.275,288.6819,288.68119,0.0,-4.585765e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1188995.591,288.59725,288.59605,0.0,-4.5857648e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1190553.908,288.52002,288.51846,0.0,-4.5857959e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1192112.224,288.44813,288.44631,0.0,-4.5857981e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1193670.541,288.381,288.37899,0.0,-4.5857849e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1195228.858,288.3158,288.31366,0.0,-4.5857882e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1196787.174,288.25114,288.24889,0.0,-4.5857876e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1198345.491,288.18643,288.18409,0.0,-4.5847818e-14,4.586281e-14,312.35626,312.35641,0.0,0.0
1199903.808,288.12402,288.12175,1323.1067,2579.5806,2574.9474,298.13812,298.13812,0.0,0.0
1201462.124,288.17691,288.17641,1363.8985,2520.8353,2519.2741,299.85207,299.85207,0.0,0.0
1203020.441,288.38872,288.38982,1393.2871,2472.2767,2471.4358,301.10028,301.10028,0.0,0.0
1204578.758,288.67541,288.67741,1417.6398,2425.7826,2425.2039,302.1546,302.1546,0.0,0.0
1206137.074,288.99499,288.99741,1439.1086,2384.056,2383.6045,303.09929,303.09929,0.0,0.0
1207695.391,289.32859,289.33109,1458.8305,2347.5246,2347.1452,303.9657,303.9657,0.0,0.0
1209253.707,289.66227,289.66468,1477.0855,2314.1471,2313.8132,304.76288,304.76288,0.0,0.0
1210812.024,290.44193,290.44555,1494.0452,2283.3458,2283.0383,305.50033,305.50033,201.0,201.0
1212370.341,290.84308,290.84606,1510.0526,2254.5229,2254.2163,306.19397,306.19397,201.0,201.0
1213928.657,291.20693,291.20934,1525.1023,2227.4349,2227.1342,306.84582,306.84582,201.0,201.0
1215486.974,291.54716,291.54903,1538.8784,2200.4173,2200.1347,307.45132,307.45132,201.0,201.0
1217045.291,291.86169,291.86308,1551.2848,2173.0351,2172.7802,308.01014,308.01014,201.0,201.0
1218603.607,292.15377,292.15476,1562.5419,2146.3936,2146.1719,308.52676,308.52676,201.0,201.0
1220161.924,292.42721,292.42788,1572.8384,2121.093,2120.9068,309.00583,309.00583,201.0,201.0
1221720.24,292.68439,292.68479,1582.2299,2097.0127,2096.8619,309.44999,309.44999,201.0,201.0
1223278.557,292.9276,292.92778,1590.7702,2074.0539,2073.9368,309.8617,309.8617,201.0,201.0
1224836.874,293.15397,293.15397,1598.5127,2052.1362,2052.0497,310.24327,310.24327,201.0,201.0
1226395.19,293.3611,293.36093,1605.5065,2031.1983,2031.1395,310.59677,310.59677,201.0,201.0
1227953.507,293.55314,293.55281,1611.8218,2011.303,2011.269,310.92417,310.92417,201.0,201.0
1229511.824,293.73171,293.7312,1618.0354,1994.6921,1994.6803,311.23339,311.23339,201.0,201.0
1231070.14,293.89702,293.89639,1623.6267,1978.6153,1978.6234,311.52126,311.52126,201.0,201.0
1232628.457,294.04601,294.0453,1628.1412,1961.0757,1961.1011,311.78232,311.78232,201.0,201.0
1234186.774,294.18593,294.18517,1632.0936,1944.2992,1944.3395,312.02269,312.02269,201.0,201.0
1235745.09,294.31388,294.31306,1635.5385,1928.3046,1928.3573,312.24429,312.24429,201.0,201.0
1237303.407,294.42905,294.42818,1638.5157,1913.0795,1913.1425,312.44854,312.44854,201.0,201.0
1238861.723,294.22083,294.21843,0.0,-4.3931817e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1240420.04,294.06589,294.0631,0.0,-4.9082434e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1241978.357,293.85161,293.84826,0.0,-4.9083187e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1243536.673,293.59606,293.59244,0.0,-4.9083126e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1245094.99,293.38975,293.38675,0.0,-4.908314e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1246653.307,293.2774,293.27593,0.0,-4.9083145e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1248211.623,293.22226,293.22274,0.0,-4.9083146e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1249769.94,293.19822,293.20069,0.0,-4.9083138e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1251328.257,293.20592,293.21085,0.0,-4.908314e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1252886.573,293.23464,293.24174,0.0,-4.9083148e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1254444.89,293.24833,293.25705,0.0,-4.9083146e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1256003.206,293.24212,293.25195,0.0,-4.9083966e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1257561.523,293.20422,293.21457,0.0,-4.9083324e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1259119.84,293.14637,293.15676,0.0,-4.9083753e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1260678.156,293.12304,293.13389,0.0,-4.9082738e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1262236.473,293.10012,293.11058,0.0,-4.9080007e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1263794.79,292.94753,292.95583,0.0,-4.9087073e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1265353.106,292.70658,292.71276,0.0,-4.9080657e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1266911.423,292.46749,292.47226,0.0,-4.9082085e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1268469.739,292.245,292.24868,0.0,-4.9082478e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1270028.056,292.0186,292.02093,0.0,-4.908328e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1271586.373,291.78788,291.78906,0.0,-4.908303e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1273144.689,291.5437,291.54396,0.0,-4.9083108e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1274703.006,291.31737,291.3168,0.0,-4.9083144e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1276261.323,291.12086,291.1197,0.0,-4.9083144e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1277819.639,290.94159,290.94008,0.0,-4.9083146e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1279377.956,290.77382,290.77203,0.0,-4.9083144e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1280936.273,290.61341,290.61141,0.0,-4.9083144e-14,4.908489e-14,312.65423,312.65423,0.0,0.0
1282494.589,290.86131,290.86108,1423.9226,2347.9335,2349.4035,302.54665,302.54665,201.0,201.0
1284052.906,290.93908,290.93903,1454.7275,2306.3455,2307.3589,303.90266,303.90266,201.0,201.0
1285611.222,291.1301,291.13072,1477.6946,2273.634,2274.3743,304.89792,304.89792,201.0,201.0
1287169.539,291.38456,291.38571,1497.7731,2246.0651,2246.6019,305.75431,305.75431,201.0,201.0
1288727.856,291.66311,291.66454,1516.0871,2221.329,2221.7041,306.52758,306.52758,201.0,201.0
1290286.172,291.94853,291.95003,1533.0504,2198.906,2199.1536,307.23773,307.23773,201.0,201.0
1291844.489,292.23214,292.23358,1548.8455,2178.448,2178.5985,307.89431,307.89431,201.0,201.0
1293402.806,292.51254,292.51385,1563.432,2158.8689,2158.9487,308.50159,308.50159,201.0,201.0
1294961.122,292.78471,292.78585,1576.5928,2138.5385,2138.5694,309.05937,309.05937,201.0,201.0
1296519.439,293.05187,293.05283,1589.0199,2120.6507,2120.6501,309.57944,309.57944,201.0,201.0
1298077.756,293.31718,293.31798,1600.9308,2105.4687,2105.4496,310.06856,310.06856,201.0,201.0
1299636.072,293.57901,293.57968,1612.2613,2092.0016,2091.9737,310.52862,310.52862,201.0,201.0
1301194.389,293.83395,293.83446,1623.0783,2080.0737,2080.0434,310.96255,310.96255,201.0,201.0
1302752.705,294.08027,294.08065,1633.6333,2070.3766,2070.3486,311.37531,311.37531,201.0,201.0
1304311.022,294.32306,294.32335,1644.3143,2064.0951,2064.0725,311.77324,311.77324,201.0,201.0
1305869.339,294.55488,294.55487,1655.0935,2060.5241,2060.5089,312.15899,312.15899,201.0,201.0
1307427.655,294.77006,294.76989,1664.9837,2055.2049,2055.1992,312.52278,312.52278,201.0,201.0
1308985.972,294.97684,294.97656,1674.2435,2049.4045,2049.4094,312.86642,312.86642,201.0,201.0
1310544.289,295.17702,295.17665,0.0,-1.3581752e-09,-1.5197142e-09,313.25575,313.25483,201.0,201.0
1312102.605,295.30654,295.30582,0.0,9.1131675e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1313660.922,295.26213,295.26052,0.0,9.1132072e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1315219.238,295.12737,295.12486,0.0,9.1131946e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1316777.555,294.95158,294.94841,0.0,9.1131966e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1318335.872,294.75229,294.74869,0.0,9.1131972e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1319894.188,294.53749,294.53373,0.0,9.113197e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1321452.505,294.32649,294.32273,0.0,9.1131968e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1323010.822,294.12179,294.11814,0.0,9.1131969e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1324569.138,293.92224,293.91874,0.0,9.113197e-14,-9.1075952e-14,313.25575,313.25483,201.0,201.0
1326127.455,293.29059,293.28546,0.0,9.1131924e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1327685.772,293.03518,293.03087,0.0,9.1131968e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1329244.088,292.81657,292.81298,0.0,9.1131951e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1330802.405,292.6337,292.63075,0.0,9.1131976e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1332360.721,292.46496,292.46248,0.0,9.1131964e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1333919.038,292.28851,292.28633,0.0,9.1131969e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1335477.355,292.11375,292.11193,0.0,9.1131972e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1337035.671,291.96858,291.96739,0.0,9.1131969e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1338593.988,291.90291,291.904,0.0,9.1133937e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1340152.305,292.15483,292.16238,0.0,9.112997e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1341710.621,292.63911,292.65157,0.0,9.1131679e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1343268.938,292.97195,292.98569,0.0,9.1123565e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1344827.255,293.11971,293.13279,0.0,9.1142072e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1346385.571,293.07374,293.08399,0.0,9.1132816e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1347943.888,292.87662,292.88399,0.0,9.1136933e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1349502.204,292.69442,292.70025,0.0,9.1118366e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1351060.521,292.52835,292.53294,0.0,9.1130468e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1352618.838,292.35736,292.36092,0.0,9.1132396e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1354177.154,292.20138,292.20438,0.0,9.1131871e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1355735.471,292.0685,292.07082,0.0,9.1132113e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1357293.788,291.92316,291.92429,0.0,9.1131104e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1358852.104,291.74351,291.74363,0.0,9.1131948e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1360410.421,291.55722,291.55659,0.0,9.1131884e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1361968.737,291.41374,291.41262,0.0,9.113166e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1363527.054,291.28898,291.28755,0.0,9.1132167e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1365085.371,291.1708,291.16912,0.0,9.1131915e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1366643.687,291.05406,291.05216,0.0,9.1131896e-14,-9.1075952e-14,313.25575,313.25483,0.0,0.0
1368202.004,291.13076,291.12973,1426.2674,2780.7652,2782.5563,302.46382,302.46382,201.0,201.0
1369760.321,291.36889,291.36871,1451.4724,2560.9724,2562.0181,303.46588,303.46588,201.0,201.0
1371318.637,291.57333,291.5738,1484.3442,2516.5415,2517.2978,304.76404,304.76404,201.0,201.0
1372876.954,291.87889,291.88005,1512.0508,2480.6257,2481.1769,305.8371,305.8371,201.0,201.0
1374435.271,292.23392,292.23554,1537.4178,2451.0258,2451.4125,306.80244,306.80244,201.0,201.0
1375993.587,292.6031,292.60491,1560.7418,2422.1202,2422.373,307.68305,307.68305,201.0,201.0
1377551.904,292.97418,292.976,1582.4607,2395.4229,2395.5701,308.49596,308.49596,201.0,201.0
1379110.22,293.34382,293.34558,1602.8535,2371.1545,2371.222,309.25145,309.25145,201.0,201.0
1380668.537,293.70365,293.70519,1622.0484,2348.977,2348.9877,309.95572,309.95572,201.0,201.0
1382226.854,294.04788,294.04919,1640.1412,2328.6392,2328.6127,310.61379,310.61379,201.0,201.0
1383785.17,294.38537,294.3865,1657.4115,2311.3482,2311.3001,311.23333,311.23333,201.0,201.0
1385343.487,294.71656,294.71745,1673.6666,2294.6637,2294.6055,311.81436,311.81436,201.0,201.0
1386901.804,295.00792,295.00842,1688.0434,2272.8034,2272.7435,312.34286,312.34286,201.0,201.0
1388460.12,295.26698,295.26718,0.0,4.1121431e-13,3.5694041e-13,312.6971,312.69766,201.0,201.0
1390018.437,295.37419,295.37363,0.0,6.4310494e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1391576.754,295.30337,295.30168,0.0,6.4309986e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1393135.07,295.15502,295.15233,0.0,6.4309991e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1394693.387,294.96975,294.96627,0.0,6.4309999e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1396251.703,294.7619,294.75804,0.0,6.4309993e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1397810.02,294.55461,294.55065,0.0,6.4309991e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1399368.337,294.34979,294.34587,0.0,6.430999e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1400926.653,294.14778,294.14398,0.0,6.4309993e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1402484.97,293.94908,293.94545,0.0,6.4309993e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1404043.287,293.7542,293.75075,0.0,6.4309992e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1405601.603,293.56675,293.56348,0.0,6.4309993e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1407159.92,293.38754,293.38444,0.0,6.4309992e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1408718.236,293.20878,293.20583,0.0,6.4309992e-14,-6.4340821e-14,312.6971,312.69766,201.0,201.0
1410276.553,293.0446,293.04189,1499.0878,2244.4829,2244.6947,305.77879,305.77879,201.0,201.0
1411834.87,292.67138,292.66792,0.0,-2.4300572e-13,-2.267521e-13,306.62977,306.62977,0.0,0.0
1413393.186,292.55751,292.55507,0.0,-7.3913693e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1414951.503,292.4077,292.40546,0.0,-7.3913257e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1416509.82,292.23325,292.23103,0.0,-7.3913441e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1418068.136,292.09676,292.09524,0.0,-7.39134e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1419626.453,292.07997,292.08035,0.0,-7.3913403e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1421184.77,292.15922,292.1613,0.0,-7.3913598e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1422743.086,292.17975,292.18261,0.0,-7.3913206e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1424301.403,292.16369,292.16751,0.0,-7.3913242e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1425859.719,292.26052,292.26742,0.0,-7.3913188e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1427418.036,292.47133,292.48075,0.0,-7.3915781e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1428976.353,292.61551,292.6258,0.0,-7.3980326e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1430534.669,292.63576,292.64544,0.0,-7.3894374e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1432092.986,292.62584,292.63557,0.0,-7.3912918e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1433651.303,292.63056,292.64052,0.0,-7.3913737e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1435209.619,292.6262,292.63609,0.0,-7.3913009e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1436767.936,292.58807,292.597,0.0,-7.3913395e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1438326.253,292.50793,292.51531,0.0,-7.3913702e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1439884.569,292.39287,292.39856,0.0,-7.3913306e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1441442.886,292.2528,292.25698,0.0,-7.3913686e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1443001.202,292.08093,292.08347,0.0,-7.3913525e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1444559.519,291.88621,291.88722,0.0,-7.3913295e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1446117.836,291.66989,291.66967,0.0,-7.3913689e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1447676.152,291.49726,291.49638,0.0,-7.3913363e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1449234.469,291.3734,291.37212,0.0,-7.3913131e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1450792.786,291.26294,291.26138,0.0,-7.3913332e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1452351.102,291.157,291.15519,0.0,-7.3913332e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1453909.419,291.05345,291.05143,0.0,-7.3913332e-15,7.3923453e-15,306.62977,306.62977,0.0,0.0
1455467.735,291.3962,291.39593,1430.7502,2642.5382,2643.9423,302.58748,302.58748,201.0,201.0
1457026.052,291.54431,291.54436,1470.3275,2585.7702,2586.7537,304.15528,304.15528,201.0,201.0
1458584.369,291.82157,291.82238,1500.9862,2541.8701,2542.5915,305.34537,305.34537,201.0,201.0
1460142.685,292.16552,292.16689,1528.1633,2504.9241,2505.4451,306.38303,306.38303,201.0,201.0
1461701.002,292.53295,292.5346,1553.1653,2472.1631,2472.5224,307.32626,307.32626,201.0,201.0
1463259.319,292.90533,292.90704,1576.462,2442.8372,2443.0682,308.19633,308.19633,201.0,201.0
1464817.635,293.27617,293.27782,1598.2918,2416.3508,2416.4838,309.0035,309.0035,201.0,201.0
1466375.952,293.64455,293.64607,1618.8137,2392.2474,2392.309,309.75454,309.75454,201.0,201.0
1467934.269,294.00241,294.00372,1638.1403,2370.2248,2370.2371,310.45514,310.45514,201.0,201.0
1469492.585,294.35026,294.35138,1656.2931,2349.5432,2349.5244,311.10907,311.10907,201.0,201.0
1471050.902,294.68643,294.68742,1672.9776,2327.7482,2327.7117,311.71363,311.71363,201.0,201.0
1472609.218,295.01097,295.0116,1688.8624,2308.835,2308.7906,312.28156,312.28156,201.0,201.0
1474167.535,295.30366,295.30395,0.0,-1.13735e-15,1.7098974e-14,312.62679,312.62747,201.0,201.0
1475725.852,295.4269,295.42639,0.0,5.4572457e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1477284.168,295.37805,295.37643,0.0,5.457247e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1478842.485,295.26113,295.25856,0.0,5.4572474e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1480400.802,295.11089,295.10761,0.0,5.4572467e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1481959.118,294.93074,294.92702,0.0,5.4572458e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1483517.435,294.75016,294.74631,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1485075.752,294.57313,294.56932,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1486634.068,294.40142,294.39774,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1488192.385,294.23443,294.2309,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1489750.701,294.06759,294.06421,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1491309.018,293.90183,293.89859,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1492867.335,293.73681,293.7337,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1494425.651,293.57557,293.57258,0.0,5.4572457e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1495983.968,293.42421,293.42137,0.0,5.4572451e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1497542.285,293.28204,293.27934,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,201.0,201.0
1499100.601,292.67993,292.67556,0.0,5.4572452e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1500658.918,292.46126,292.45754,0.0,5.4572379e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1502217.234,292.3058,292.30286,0.0,5.4572449e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1503775.551,292.21693,292.21496,0.0,5.4572445e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1505333.868,292.16465,292.16375,0.0,5.4572462e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1506892.184,292.13451,292.13467,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1508450.501,292.12285,292.12399,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1510008.818,292.11307,292.11509,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1511567.134,292.11007,292.11325,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1513125.451,292.14954,292.15435,0.0,5.4572453e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1514683.768,292.21478,292.22073,0.0,5.4572338e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1516242.084,292.23283,292.23871,0.0,5.4572402e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1517800.401,292.20297,292.20874,0.0,5.4572159e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1519358.717,292.20287,292.20957,0.0,5.4572455e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1520917.034,292.24616,292.25358,0.0,5.4572456e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1522475.351,292.25807,292.26484,0.0,5.4572614e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1524033.667,292.22194,292.22767,0.0,5.4572353e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1525591.984,292.14891,292.15339,0.0,5.4572473e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1527150.301,292.04206,292.04535,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1528708.617,291.91301,291.91507,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1530266.934,291.77146,291.7723,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1531825.251,291.62235,291.62238,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1533383.567,291.48048,291.47976,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1534941.884,291.36446,291.36315,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1536500.2,291.25852,291.25686,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1538058.517,291.15921,291.15728,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1539616.834,291.06448,291.06235,0.0,5.4572454e-14,-5.4605457e-14,312.62679,312.62747,0.0,0.0
1541175.15,291.26195,291.26113,1432.6553,2879.1882,2880.9638,301.73361,301.73361,201.0,201.0
1542733.467,291.46661,291.46629,1482.0836,2775.2802,2776.4495,303.68595,303.68595,201.0,201.0
1544291.784,291.72396,291.7244,1517.0369,2714.9149,2715.7683,305.08028,305.08028,201.0,201.0
1545850.1,292.07461,292.07576,1544.4302,2657.2296,2657.8551,306.22316,306.22316,201.0,201.0
1547408.417,292.46485,292.46643,1568.8948,2606.4707,2606.9133,307.24077,307.24077,201.0,201.0
1548966.733,292.86875,292.87049,1591.3805,2561.4653,2561.7602,308.1698,308.1698,201.0,201.0
1550525.05,293.27502,293.27678,1612.3362,2521.4254,2521.605,309.02605,309.02605,201.0,201.0
1552083.367,293.67617,293.67778,1632.0667,2485.7751,2485.8682,309.81928,309.81928,201.0,201.0
1553641.683,294.06237,294.06379,1650.7983,2454.1073,2454.1392,310.55714,310.55714,201.0,201.0
