time,dayZon_reaTRooAir_y,nigZon_reaTRooAir_y,hydronicSystem_reaPeleHeaPum_y,dayZon_reaPowFlooHea_y,nigZon_reaPowFlooHea_y,nigZon_reaTsupFloHea_y,dayZon_reaTsupFloHea_y,dayZon_reaPowQint_y,nigZon_reaPowQint_y
26386629.26,292.95163,292.95102,0.0,2.281618e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26388187.58,292.96765,292.96935,0.0,2.2815906e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26389745.89,293.13228,293.13775,0.0,2.2816518e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26391304.21,293.37358,293.3819,0.0,2.2815933e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26392862.53,293.62394,293.63461,0.0,2.2815825e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26394420.84,293.85658,293.86886,0.0,2.2817282e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26395979.16,294.00432,294.0169,0.0,2.2816785e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26397537.47,294.04406,294.05561,0.0,2.281604e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26399095.79,294.00263,294.01276,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26400654.11,293.91955,293.92825,0.0,2.2815915e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26402212.42,293.85246,293.86096,0.0,2.2816019e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26403770.74,293.84405,293.85285,0.0,2.2816006e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26405329.06,293.82492,293.83271,0.0,2.2816061e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26406887.37,293.75099,293.75724,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26408445.69,293.6437,293.64862,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26410004.01,293.51912,293.52275,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26411562.32,293.38091,293.38319,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26413120.64,293.22783,293.22862,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26414678.96,293.05312,293.05265,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26416237.27,292.8672,292.86568,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26417795.59,292.72352,292.72143,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26419353.91,292.61049,292.60804,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26420912.22,292.50999,292.50727,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26422470.54,292.41495,292.41201,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26424028.86,292.35865,292.35574,0.0,8.2022658e-16,-8.2082398e-16,311.61329,311.61705,193.34669,193.34669
26425587.17,292.76161,292.76039,1571.0138,2987.8314,2989.4252,305.03437,305.03437,201.0,201.0
26427145.49,292.99821,292.99773,1613.5319,2916.491,2917.6584,306.62163,306.62163,201.0,201.0
26428703.81,293.36132,293.36172,1647.5555,2856.7967,2857.6739,307.89952,307.89952,201.0,201.0
26430262.12,293.78001,293.78099,1677.5258,2804.2714,2804.92,309.02857,309.02857,201.0,201.0
26431820.44,294.22025,294.2215,1704.3106,2755.8112,2756.2751,310.05329,310.05329,201.0,201.0
26433378.76,294.66532,294.66667,1725.5596,2702.8705,2703.1884,310.96968,310.96968,201.0,201.0
26434937.07,295.11389,295.11522,1745.9801,2657.8937,2658.1003,311.81604,311.81604,201.0,201.0
26436495.39,295.50783,295.50879,0.0,-1.5252354e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26438053.71,295.64737,295.6472,0.0,-1.5251513e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26439612.02,295.61907,295.61748,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26441170.34,295.52538,295.52262,0.0,-1.525167e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26442728.66,295.41275,295.40923,0.0,-1.5251335e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26444286.97,295.29378,295.28985,0.0,-1.5251469e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26445845.29,295.17039,295.16629,0.0,-1.525148e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26447403.61,295.04194,295.0378,0.0,-1.5251577e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26448961.92,294.9102,294.9061,0.0,-1.5251299e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26450520.24,294.77657,294.77256,0.0,-1.5251629e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26452078.56,294.64007,294.63616,0.0,-1.5251247e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26453636.87,294.50731,294.50354,0.0,-1.5251467e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26455195.19,294.38511,294.38151,0.0,-1.5251416e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26456753.51,294.27001,294.26657,0.0,-1.5251482e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26458311.82,294.15734,294.154,0.0,-1.5251635e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26459870.14,294.04738,294.04412,0.0,-1.525152e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26461428.46,293.93818,293.93501,0.0,-1.5251284e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26462986.77,293.83502,293.83193,0.0,-1.5251476e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26464545.09,293.73285,293.72981,0.0,-1.5251498e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26466103.41,293.63029,293.62728,0.0,-1.5251644e-14,1.5273447e-14,311.93841,311.93865,201.0,201.0
26467661.72,293.21462,293.21006,0.0,-1.5251506e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26469220.04,292.9902,292.98613,0.0,-1.5251373e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26470778.36,292.90797,292.90486,0.0,-1.5251662e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26472336.67,292.84242,292.8402,0.0,-1.5251466e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26473894.99,292.79452,292.79332,0.0,-1.5251473e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26475453.31,292.78661,292.78688,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26477011.62,292.83337,292.83489,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26478569.94,292.87434,292.87669,0.0,-1.5251502e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26480128.26,292.8971,292.90004,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26481686.57,292.91598,292.91934,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26483244.89,292.93223,292.93587,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26484803.21,292.93866,292.94208,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26486361.52,292.89838,292.90088,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26487919.84,292.82089,292.82294,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26489478.16,292.78047,292.78308,0.0,-1.5251506e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26491036.47,292.77543,292.77834,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26492594.79,292.7566,292.75928,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26494153.11,292.72072,292.72307,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26495711.42,292.67496,292.67686,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26497269.74,292.61662,292.61794,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26498828.06,292.54319,292.54373,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26500386.37,292.45103,292.45071,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26501944.69,292.35565,292.35474,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26503503.01,292.25602,292.25445,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26505061.32,292.15256,292.15043,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26506619.64,292.05628,292.05384,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26508177.96,291.96217,291.95948,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26509736.27,291.86809,291.8652,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26511294.59,291.77402,291.77098,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26512852.91,291.67981,291.67664,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26514411.22,291.58635,291.58311,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26515969.54,291.49889,291.4956,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26517527.86,291.41408,291.41076,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26519086.17,291.32446,291.3211,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26520644.49,291.23392,291.23054,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26522202.81,291.14335,291.13995,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26523761.12,291.05228,291.04887,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26525319.44,290.96138,290.95796,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26526877.76,290.8731,290.8697,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26528436.07,290.78778,290.7844,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26529994.39,290.70092,290.69754,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26531552.71,290.61288,290.6095,0.0,-1.5251506e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26533111.02,290.52439,290.52101,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26534669.34,290.43202,290.42864,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26536227.66,290.33886,290.33548,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26537785.97,290.24667,290.2433,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26539344.29,290.15434,290.15097,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26540902.61,290.06096,290.0576,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26542460.92,289.96712,289.96376,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26544019.24,289.87301,289.86965,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26545577.56,289.77864,289.77529,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26547135.87,289.68399,289.68065,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26548694.19,289.58747,289.58412,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26550252.51,289.48851,289.48516,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26551810.82,289.35881,289.35538,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26553369.14,289.27704,289.27417,0.0,-1.5251466e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26554927.45,289.41079,289.40978,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26556485.77,289.60379,289.60445,0.0,-1.5251515e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26558044.09,289.80028,289.80257,0.0,-1.5251495e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26559602.4,290.0065,290.01042,0.0,-1.5251505e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26561160.72,290.22632,290.23195,0.0,-1.5251505e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26562719.04,290.45747,290.46487,0.0,-1.5251505e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26564277.35,290.72507,290.73457,0.0,-1.5251381e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26565835.67,291.11788,291.13059,0.0,-1.5251508e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26567393.99,291.50171,291.51595,0.0,-1.5251605e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26568952.3,291.70935,291.72327,0.0,-1.5251513e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26570510.62,291.82113,291.83531,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26572068.94,292.00521,292.02023,0.0,-1.5251456e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26573627.25,292.18598,292.20045,0.0,-1.525152e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26575185.57,292.2803,292.29384,0.0,-1.5251508e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26576743.89,292.31682,292.32895,0.0,-1.5251506e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26578302.2,292.28868,292.29894,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26579860.52,292.20435,292.21258,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26581418.84,292.10206,292.10862,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26582977.15,291.98959,291.99458,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26584535.47,291.86452,291.86784,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26586093.79,291.72036,291.72186,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26587652.1,291.5354,291.53534,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26589210.42,291.33421,291.33288,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26590768.74,291.21589,291.21384,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26592327.05,291.13132,291.12885,0.0,-1.5251525e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26593885.37,291.05665,291.05384,0.0,-1.5251522e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26595443.69,290.9884,290.98532,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26597002.0,290.92506,290.92178,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26598560.32,290.8655,290.86205,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26600118.64,290.80883,290.80525,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26601676.95,290.75489,290.75121,0.0,-1.5251506e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26603235.27,290.7036,290.69985,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26604793.59,290.65472,290.65091,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26606351.9,290.60888,290.60504,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26607910.22,290.56519,290.56133,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26609468.54,290.52132,290.51743,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26611026.85,290.47776,290.47386,0.0,-1.5251507e-14,1.5273447e-14,311.93841,311.93865,0.0,0.0
26612585.17,290.95119,290.94924,1556.48,3292.7107,3294.2904,303.09243,303.09243,201.0,201.0
26614143.49,291.22685,291.22571,1610.4103,3209.9483,3211.1199,304.96577,304.96577,201.0,201.0
26615701.8,291.65477,291.65467,1654.5365,3144.7404,3145.6387,306.46223,306.46223,201.0,201.0
26617260.12,292.16024,292.16084,1696.1438,3095.0935,3095.7721,307.80381,307.80381,201.0,201.0
26618818.44,292.70691,292.70786,1737.2706,3058.6936,3059.1901,309.05536,309.05536,201.0,201.0
26620376.75,293.2656,293.2665,1777.2508,3029.3046,3029.6534,310.2299,310.2299,201.0,201.0
26621935.07,293.82585,293.82651,1620.9517,2786.7492,2786.9842,310.80703,310.80703,201.0,201.0
26623493.39,294.37718,294.37753,1407.4007,2441.1282,2441.2803,310.76573,310.76573,201.0,201.0
26625051.7,294.84174,294.84189,1254.4716,2186.7317,2186.8277,310.72445,310.72445,201.0,201.0
26626610.02,295.22784,295.22762,0.0,3.3852774e-09,3.4860236e-09,310.68179,310.68182,201.0,201.0
26628168.34,295.46942,295.46864,0.0,-2.0608436e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26629726.65,295.50071,295.49913,0.0,-2.0608445e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26631284.97,295.44253,295.4399,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26632843.29,295.35324,295.34976,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26634401.6,295.25546,295.25145,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26635959.92,295.1501,295.14581,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26637518.24,295.03773,295.03333,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26639076.55,294.91855,294.91417,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,201.0,201.0
26640634.87,294.39812,294.39203,0.0,-2.0608455e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26642193.19,294.13146,294.12585,0.0,-2.0608451e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26643751.5,293.96399,293.95916,0.0,-2.0608452e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26645309.82,293.81662,293.81248,0.0,-2.0608448e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26646868.14,293.68315,293.67951,0.0,-2.0608445e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26648426.45,293.55113,293.54778,0.0,-2.0608445e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26649984.77,293.41873,293.41579,0.0,-2.0608426e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26651543.09,293.32092,293.31899,0.0,-2.0608442e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26653101.4,293.28014,293.27927,0.0,-2.0608408e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26654659.72,293.25491,293.25485,0.0,-2.0608455e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26656218.04,293.22069,293.22114,0.0,-2.060844e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26657776.35,293.17467,293.17515,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26659334.67,293.10598,293.1062,0.0,-2.0608457e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26660892.99,293.02973,293.0298,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26662451.3,292.95527,292.95527,0.0,-2.0608437e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26664009.62,292.8796,292.87941,0.0,-2.0608452e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26665567.94,292.80136,292.8009,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26667126.25,292.72499,292.72421,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26668684.57,292.6424,292.64123,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26670242.89,292.54525,292.54362,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26671801.2,292.44577,292.44373,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26673359.52,292.34856,292.34622,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26674917.84,292.255,292.25243,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26676476.15,292.16508,292.16235,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26678034.47,292.08128,292.07844,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26679592.79,292.00413,292.00122,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26681151.1,291.93274,291.92977,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26682709.42,291.86526,291.86226,0.0,-2.0608444e-14,2.0604589e-14,310.68179,310.68182,0.0,0.0
26684267.74,292.26743,292.26627,1646.3414,3469.3605,3470.6249,304.9706,304.9706,201.0,201.0
26685826.05,292.499,292.4985,1712.9448,3381.7998,3382.7147,307.05704,307.05704,201.0,201.0
26687384.37,292.9101,292.91068,1764.9319,3314.7427,3315.4323,308.64725,308.64725,201.0,201.0
26688942.69,293.42406,293.42543,1583.8578,2995.2512,2995.7571,309.38919,309.38919,201.0,201.0
26690501.0,293.9737,293.97526,1367.703,2599.3916,2599.7407,309.47171,309.47171,201.0,201.0
26692059.32,294.4954,294.49681,1202.3913,2298.1591,2298.3801,309.51359,309.51359,201.0,201.0
26693617.64,294.94486,294.94531,1076.8729,2068.8068,2068.9326,309.54521,309.54521,201.0,201.0
26695175.95,295.29716,295.29681,0.0,-1.1333772e-10,-1.1334314e-10,309.57661,309.57657,201.0,201.0
26696734.27,295.46981,295.46949,0.0,-6.7934512e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26698292.59,295.47015,295.46893,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26699850.9,295.40864,295.40645,0.0,-6.7934499e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26701409.22,295.31836,295.31541,0.0,-6.7934507e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26702967.54,295.20009,295.19662,0.0,-6.7934507e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26704525.85,295.06024,295.05644,0.0,-6.7934508e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26706084.17,294.90844,294.90449,0.0,-6.7934511e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26707642.48,294.75461,294.75067,0.0,-6.7934511e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26709200.8,294.60408,294.60021,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26710759.12,294.45733,294.45357,0.0,-6.7934509e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26712317.43,294.31265,294.30901,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26713875.75,294.16715,294.16364,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26715434.07,294.02358,294.02018,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26716992.38,293.88625,293.88296,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26718550.7,293.75418,293.751,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26720109.02,293.62015,293.61703,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26721667.33,293.48556,293.48249,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26723225.65,293.35307,293.35005,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26724783.97,293.22346,293.22049,0.0,-6.793451e-14,6.7952284e-14,309.57661,309.57657,201.0,201.0
26726342.28,293.10029,293.09749,1507.1767,2735.3424,2735.1195,304.60086,304.60086,201.0,201.0
26727900.6,292.62852,292.62516,0.0,-3.1323879e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26729458.92,292.64741,292.6461,0.0,-3.1326688e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26731017.23,292.818,292.81993,0.0,-3.1322451e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26732575.55,293.07801,293.08245,0.0,-3.132158e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26734133.87,293.18422,293.18855,0.0,-3.1318271e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26735692.18,293.11428,293.11847,0.0,-3.1319936e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26737250.5,293.24589,293.25379,0.0,-3.1303154e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26738808.82,293.68822,293.70127,0.0,-3.1327162e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26740367.13,294.04954,294.06438,0.0,-3.1315417e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26741925.45,294.23833,294.25348,0.0,-3.1326435e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26743483.77,294.32581,294.34096,0.0,-3.1322931e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26745042.08,294.3678,294.3826,0.0,-3.1322125e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26746600.4,294.35444,294.36774,0.0,-3.1317345e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26748158.72,294.26777,294.27865,0.0,-3.1324974e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26749717.03,294.13722,294.14576,0.0,-3.1323068e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26751275.35,293.99383,294.00049,0.0,-3.1318029e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26752833.67,293.8326,293.83749,0.0,-3.1323637e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26754391.98,293.66342,293.66667,0.0,-3.1321585e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26755950.3,293.48623,293.4879,0.0,-3.1321813e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26757508.62,293.30006,293.30024,0.0,-3.1321498e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26759066.93,293.11945,293.11877,0.0,-3.1321824e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26760625.25,292.95313,292.95194,0.0,-3.132182e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26762183.57,292.80629,292.80457,0.0,-3.1321821e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26763741.88,292.69385,292.69173,0.0,-3.1321818e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26765300.2,292.59335,292.59098,0.0,-3.1321821e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
26766858.52,292.5001,292.49754,0.0,-3.1321819e-14,3.1319957e-14,304.81387,304.81387,0.0,0.0
