time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26096880.0,1.4624861462552795e-14,201.0,293.9350570109132,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9332735280053,310.4543996992198
26096910.0,1.4624862028651533e-14,201.0,293.9334526043851,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9316690849222,310.4543996992198
26096940.0,1.4624861652463214e-14,201.0,293.93184918400686,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9300656347129,310.4543996992198
26096970.0,1.4624861530597798e-14,201.0,293.93024674970263,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.92846317722496,310.4543996992198
26097000.0,1.46248614613705e-14,201.0,293.92864530096944,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9268617118688,310.4543996992198
26097030.0,1.4624861286408943e-14,201.0,293.92704483690625,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9252612376597,310.4543996992198
26097060.0,1.462486118516958e-14,201.0,293.9254453562561,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.92366175323946,310.4543996992198
26097090.0,1.4624861474304955e-14,201.0,293.9238468574208,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9220632569199,310.4543996992198
26097120.0,1.4624861285667912e-14,201.0,293.92224933849053,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9204657467062,310.4543996992198
26097150.0,1.4624861487975517e-14,201.0,293.92065279727547,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9188692203119,310.4543996992198
26097180.0,1.462486174080283e-14,201.0,293.91905723132487,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.91727367518297,310.4543996992198
26097210.0,1.4624861622421075e-14,201.0,293.9174626379269,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9156791085369,310.4543996992198
26097240.0,1.4624861531129465e-14,201.0,293.9158690141573,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9140855173481,310.4543996992198
26097270.0,1.462486152971136e-14,201.0,293.9142763568859,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9124928983727,310.4543996992198
26097300.0,1.4624861888730602e-14,201.0,293.9126846627549,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9109012481986,310.4543996992198
26097330.0,1.462486124536127e-14,201.0,293.91109392825797,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9093105631909,310.4543996992198
26097360.0,1.4624861699229062e-14,201.0,293.90950414969274,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9077208395619,310.4543996992198
26097390.0,1.4624861393686324e-14,201.0,293.90791532318894,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.906132073363,310.4543996992198
26097420.0,1.4624861649245198e-14,201.0,293.9063274447264,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9045442604842,310.4543996992198
26097450.0,1.4624861353921805e-14,201.0,293.90474051015224,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.9029573966527,310.4543996992198
26097480.0,1.4624861207521452e-14,201.0,293.90315451514886,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.90137147747856,310.4543996992198
26097510.0,1.4624861467028256e-14,201.0,293.90156945527383,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.899786498427,310.4543996992198
26097540.0,1.462486168546665e-14,201.0,293.8999853259452,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8982024548437,310.4543996992198
26097570.0,1.462486168220963e-14,201.0,293.89840212247464,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.89661934193083,310.4543996992198
26097600.0,1.4624861487814498e-14,201.0,293.896819840055,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8950371547673,310.4543996992198
26097630.0,1.462486146720378e-14,201.0,293.89523847371623,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8934558883596,310.4543996992198
26097660.0,1.4624861712018612e-14,201.0,293.89365801844366,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8918755375294,310.4543996992198
26097690.0,1.4624861529084453e-14,201.0,293.89207846903787,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8902960970583,310.4543996992198
26097720.0,1.462486167282073e-14,201.0,293.8904998202557,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.88871756155055,310.4543996992198
26097750.0,1.4624861575170644e-14,201.0,293.88892206668334,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8871399255631,310.4543996992198
26097780.0,1.4624861556414483e-14,201.0,293.88734520284515,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8855631834993,310.4543996992198
26097810.0,1.4624861558603862e-14,201.0,293.8857692231377,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8839873296763,310.4543996992198
26097840.0,1.4624861569896485e-14,201.0,293.88419412185516,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.88241235830077,310.4543996992198
26097870.0,1.4624861540214602e-14,201.0,293.88261989317,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8808382634891,310.4543996992198
26097900.0,1.4624861767534064e-14,201.0,293.88104653118023,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.87926503921983,310.4543996992198
26097930.0,1.462486160171566e-14,201.0,293.87947402986384,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8776926793787,310.4543996992198
26097960.0,1.4624861469836777e-14,201.0,293.8779023830718,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.87612117776547,310.4543996992198
26097990.0,1.4624861750545537e-14,201.0,293.8763315845685,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8745505280518,310.4543996992198
26098020.0,1.4624861647718645e-14,201.0,293.8747616280005,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.87298072381145,310.4543996992198
26098050.0,1.462486167107359e-14,201.0,293.87319250694395,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8714117584705,310.4543996992198
26098080.0,1.46248618201477e-14,201.0,293.87162421478484,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8698436254258,310.4543996992198
26098110.0,1.4624861758725823e-14,201.0,293.87005674487034,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8682763178908,310.4543996992198
26098140.0,1.462486169399116e-14,201.0,293.868490090415,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.86670982898715,310.4543996992198
26098170.0,1.4624861761554362e-14,201.0,293.86692424448523,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8651441517575,310.4543996992198
26098200.0,1.462486156667401e-14,201.0,293.8653592000917,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.86357927907017,310.4543996992198
26098230.0,1.4624861679405546e-14,201.0,293.86379495009436,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.86201520371145,310.4543996992198
26098260.0,1.4624861685050998e-14,201.0,293.8622314872259,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8604519183614,310.4543996992198
26098290.0,1.4624861638994853e-14,201.0,293.8606688041157,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.85888941555896,310.4543996992198
26098320.0,1.4624861704668022e-14,201.0,293.8591068932691,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.85732768772596,310.4543996992198
26098350.0,1.4624861580653215e-14,201.0,293.8575457470681,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8557667271623,310.4543996992198
26098380.0,1.462486177720205e-14,201.0,293.8559853577697,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8542065260437,310.4543996992198
26098410.0,1.4624861755907996e-14,201.0,293.8544257175041,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.85264707641954,310.4543996992198
26098440.0,1.462486151385496e-14,201.0,293.8528668182736,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8510883702106,310.4543996992198
26098470.0,1.462486166069509e-14,201.0,293.851308651947,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.84953039921083,310.4543996992198
26098500.0,1.4624861614270194e-14,201.0,293.84975121027026,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.84797315507336,310.4543996992198
26098530.0,1.462486171653797e-14,201.0,293.8481944848396,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.84641662933325,310.4543996992198
26098560.0,1.462486151114961e-14,201.0,293.8466384671348,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.84486081337104,310.4543996992198
26098590.0,1.462486153863719e-14,201.0,293.8450831484846,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.84330569844326,310.4543996992198
26098620.0,1.4624861668323546e-14,201.0,293.84352852008254,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.84175127566306,310.4543996992198
26098650.0,1.4624861607199413e-14,201.0,293.84197457297836,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8401975360054,310.4543996992198
26098680.0,1.4624861610541757e-14,201.0,293.84042129808967,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.83864447029134,310.4543996992198
26098710.0,1.4624861609637987e-14,201.0,293.8388686861749,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8370920692118,310.4543996992198
26098740.0,1.4624861408391183e-14,201.0,293.83731672785126,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8355403233059,310.4543996992198
26098770.0,1.462486159525393e-14,201.0,293.8357654135933,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.833989222959,310.4543996992198
26098800.0,1.4624861702470694e-14,201.0,293.83421473372164,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.83243875841026,310.4543996992198
26098830.0,1.4624861599177818e-14,201.0,293.8326646784051,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8308889197474,310.4543996992198
26098860.0,1.4624861539550706e-14,201.0,293.8311152376489,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.82933969691493,310.4543996992198
26098890.0,1.46248616458994e-14,201.0,293.82956640132653,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.82779107967883,310.4543996992198
26098920.0,1.462486131665815e-14,201.0,293.8280181591399,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.82624305766376,310.4543996992198
26098950.0,1.4624861513064544e-14,201.0,293.82647050062315,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8246956203455,310.4543996992198
26098980.0,1.462486153249903e-14,201.0,293.8249234151838,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.82314875700695,310.4543996992198
26099010.0,1.46248616452425e-14,201.0,293.82337689202376,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.82160245681405,310.4543996992198
26099040.0,1.4624861500597197e-14,201.0,293.82183092021506,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8200567087374,310.4543996992198
26099070.0,1.462486185353375e-14,201.0,293.8202854886575,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.81851150159156,310.4543996992198
26099100.0,1.4624861679231928e-14,201.0,293.81874058608406,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8169668240269,310.4543996992198
26099130.0,1.462486177011469e-14,201.0,293.817196201064,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8154226645243,310.4543996992198
26099160.0,1.4624861596520572e-14,201.0,293.81565232198284,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.81387901141215,310.4543996992198
26099190.0,1.4624861629665727e-14,201.0,293.81410893708124,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8123358528254,310.4543996992198
26099220.0,1.4624861766848613e-14,201.0,293.8125660344128,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8107931767456,310.4543996992198
26099250.0,1.462486167431067e-14,201.0,293.81102360186367,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8092509709788,310.4543996992198
26099280.0,1.462486157465331e-14,201.0,293.80948162716044,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8077092231461,310.4543996992198
26099310.0,1.46248616830035e-14,201.0,293.8079400978373,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8061679207142,310.4543996992198
26099340.0,1.462486162154763e-14,201.0,293.8063990012597,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.80462705097045,310.4543996992198
26099370.0,1.4624861892264333e-14,201.0,293.80485832462625,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.803086601019,310.4543996992198
26099400.0,1.462486169339069e-14,201.0,293.8033180549492,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.8015465577991,310.4543996992198
26099430.0,1.462486177838144e-14,201.0,293.80177817908503,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.800006908053,310.4543996992198
26099460.0,1.4624861558645946e-14,201.0,293.8002386836772,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.79846763838236,310.4543996992198
26099490.0,1.4624861677157107e-14,201.0,293.7986995552194,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7969287351841,310.4543996992198
26099520.0,1.462486158958086e-14,201.0,293.79716078003304,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.79539018467153,310.4543996992198
26099550.0,1.462486166137791e-14,201.0,293.7956223442537,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.79385197288786,310.4543996992198
26099580.0,1.462486145863281e-14,201.0,293.7940842337977,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.79231408573906,310.4543996992198
26099610.0,1.462486132190357e-14,201.0,293.7925464344985,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.79077650885716,310.4543996992198
26099640.0,1.4624861577230714e-14,201.0,293.79100893190133,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7892392278054,310.4543996992198
26099670.0,1.462486165586861e-14,201.0,293.78947171144733,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7877022278943,310.4543996992198
26099700.0,1.462486167595116e-14,201.0,293.787934758383,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7861654942728,310.4543996992198
26099730.0,1.4624861700749115e-14,201.0,293.7863980577629,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7846290119255,310.4543996992198
26099760.0,1.4624861538003198e-14,201.0,293.7848615944709,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7830927656526,310.4543996992198
26099790.0,1.4624861581456162e-14,201.0,293.78332535320965,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7815567400813,310.4543996992198
26099820.0,1.4624861607544158e-14,201.0,293.78178931853193,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7800209196353,310.4543996992198
26099850.0,1.462486153979154e-14,201.0,293.7802534747817,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7784852885953,310.4543996992198
26099880.0,1.4624861812817053e-14,201.0,293.77871780612134,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7769498310735,310.4543996992198
26099910.0,1.4624861854241587e-14,201.0,293.77718229659376,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.775414530953,310.4543996992198
26099940.0,1.462486164171687e-14,201.0,293.775646930001,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7738793720114,310.4543996992198
26099970.0,1.4624861390539286e-14,201.0,293.77411169002573,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7723443378016,310.4543996992198
26100000.0,1.462486163655392e-14,201.0,293.77257656013273,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7708094117528,310.4543996992198
26100030.0,1.4624861647650534e-14,201.0,293.7710414047457,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7692744580825,310.4543996992198
26100060.0,1.462486174942045e-14,201.0,293.7695059399644,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.767739192761,310.4543996992198
26100090.0,1.46248616667176e-14,201.0,293.7679698517106,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.76620330140184,310.4543996992198
26100120.0,1.4624861514497292e-14,201.0,293.7664328346509,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7646664782874,310.4543996992198
26100150.0,1.4624861578335062e-14,201.0,293.7648946040568,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7631284382381,310.4543996992198
26100180.0,1.4624861251133684e-14,201.0,293.76335489852744,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7615889193572,310.4543996992198
26100210.0,1.4624861428447476e-14,201.0,293.7618134797036,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.76004768274817,310.4543996992198
26100240.0,1.4624861700386145e-14,201.0,293.7602701310302,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7585045113144,310.4543996992198
26100270.0,1.4624861585514867e-14,201.0,293.7587246563177,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.75695920830225,310.4543996992198
26100300.0,1.4624861667777964e-14,201.0,293.75717687827296,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.755411595882,310.4543996992198
26100330.0,1.4624861534258456e-14,201.0,293.75562663715556,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.75386151375596,310.4543996992198
26100360.0,1.4624861475949156e-14,201.0,293.7540737894747,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7523088179175,310.4543996992198
26100390.0,1.4624861507031714e-14,201.0,293.75251820682206,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7507533794635,310.4543996992198
26100420.0,1.4624861338076953e-14,201.0,293.7509597747881,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7491950835053,310.4543996992198
26100450.0,1.4624861570842076e-14,201.0,293.7493983919489,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7476338281769,310.4543996992198
26100480.0,1.462486176223453e-14,201.0,293.74783396894975,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.74606952370004,310.4543996992198
26100510.0,1.4624861660028724e-14,201.0,293.74626642763593,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7445020915458,310.4543996992198
26100540.0,1.4624861534515136e-14,201.0,293.7446957002781,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.74293146363084,310.4543996992198
26100570.0,1.4624861466184885e-14,201.0,293.743121728833,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7413575815994,310.4543996992198
26100600.0,1.4624861456552902e-14,201.0,293.74154446427536,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.73978039614417,310.4543996992198
26100630.0,1.4624861701295196e-14,201.0,293.7399638659794,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.73819986637943,310.4543996992198
26100660.0,1.4624861636354605e-14,201.0,293.7383799011308,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.73661595927695,310.4543996992198
26100690.0,1.4624861254820804e-14,201.0,293.73679254420165,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.73502864912524,310.4543996992198
26100720.0,1.462486116505286e-14,201.0,293.7352017764704,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.73343791702297,310.4543996992198
26100750.0,1.462486156294921e-14,201.0,293.7336075855253,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7318437504621,310.4543996992198
26100780.0,1.462486160575134e-14,201.0,293.7320099648965,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7302461428496,310.4543996992198
26100810.0,1.4624861599783433e-14,201.0,293.7304089136269,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7286450931526,310.4543996992198
26100840.0,1.4624861507949497e-14,201.0,293.7288044359031,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.72704060554025,310.4543996992198
26100870.0,1.462486148011401e-14,201.0,293.72719654077383,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.72543268899204,310.4543996992198
26100900.0,1.462486129957659e-14,201.0,293.72558524175747,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.723821357064,310.4543996992198
26100930.0,1.4624861180911845e-14,201.0,293.72397055662907,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.72220662752255,310.4543996992198
26100960.0,1.4624861351301228e-14,201.0,293.7223525070891,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7205885221364,310.4543996992198
26100990.0,1.462486091710025e-14,201.0,293.72073111856315,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7189670663771,310.4543996992198
26101020.0,1.462486132945941e-14,201.0,293.7191064199408,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7173422892153,310.4543996992198
26101050.0,1.462486173438102e-14,201.0,293.71747844336676,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7157142228979,310.4543996992198
26101080.0,1.462486155241409e-14,201.0,293.7158472240476,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7140829027397,310.4543996992198
26101110.0,1.4624860962124993e-14,201.0,293.7142128000673,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7124483669349,310.4543996992198
26101140.0,1.4624861367318837e-14,201.0,293.712575212188,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7108106564088,310.4543996992198
26101170.0,1.4624861707559213e-14,201.0,293.7109345037201,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.70916981462443,310.4543996992198
26101200.0,1.462486145030707e-14,201.0,293.7092907203593,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.70752588744483,310.4543996992198
26101230.0,1.4624861569687244e-14,201.0,293.70764391005486,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7058789229842,310.4543996992198
26101260.0,1.4624861508008283e-14,201.0,293.7059941228737,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.70422897148313,310.4543996992198
26101290.0,1.4624861727169837e-14,201.0,293.70434141084115,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7025760852242,310.4543996992198
26101320.0,1.4624861163821827e-14,201.0,293.7026858279323,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.7009203183141,310.4543996992198
26101350.0,1.4624861387976034e-14,201.0,293.70102742985205,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6992617266921,310.4543996992198
26101380.0,1.4624861233096956e-14,201.0,293.69936627396373,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6976003680034,310.4543996992198
26101410.0,1.4624861589030423e-14,201.0,293.6977024192835,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.69593630142145,310.4543996992198
26101440.0,1.4624861294842406e-14,201.0,293.696035926296,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6942695876597,310.4543996992198
26101470.0,1.4624861437228464e-14,201.0,293.6943668568735,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6926002888924,310.4543996992198
26101500.0,1.4624861667688725e-14,201.0,293.6926952742851,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.69092846859485,310.4543996992198
26101530.0,1.462486131778965e-14,201.0,293.6910212430644,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.68925419153584,310.4543996992198
26101560.0,1.4624861515403996e-14,201.0,293.6893448289327,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6875775237235,310.4543996992198
26101590.0,1.4624861767493378e-14,201.0,293.6876660987861,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.68589853229525,310.4543996992198
26101620.0,1.4624861645660204e-14,201.0,293.6859851206194,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.68421728547946,310.4543996992198
26101650.0,1.4624861589301223e-14,201.0,293.68430196340927,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6825338526052,310.4543996992198
26101680.0,1.4624861694772273e-14,201.0,293.68261669721727,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6808483038982,310.4543996992198
26101710.0,1.462486143147068e-14,201.0,293.68092939297657,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6791607106004,310.4543996992198
26101740.0,1.462486170780666e-14,201.0,293.67924012252354,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.67747114485013,310.4543996992198
26101770.0,1.4624861781631406e-14,201.0,293.6775489585861,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.67577967961154,310.4543996992198
26101800.0,1.462486127554879e-14,201.0,293.6758559746941,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6740863886859,310.4543996992198
26101830.0,1.462486117788218e-14,201.0,293.6741612451341,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.67239134668523,310.4543996992198
26101860.0,1.4624861792307483e-14,201.0,293.6724648449697,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6706946289024,310.4543996992198
26101890.0,1.4624861372923527e-14,201.0,293.670766849988,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.66899631141234,310.4543996992198
26101920.0,1.462486137193981e-14,201.0,293.6690673366561,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.66729647096497,310.4543996992198
26101950.0,1.462486192868764e-14,201.0,293.6673663820972,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6655951849654,310.4543996992198
26101980.0,1.462486183578299e-14,201.0,293.66566406406866,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.66389253144837,310.4543996992198
26102010.0,1.4624861308727377e-14,201.0,293.66396046092956,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6621885890612,310.4543996992198
26102040.0,1.4624861621921905e-14,201.0,293.662255651631,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.66048343702835,310.4543996992198
26102070.0,1.462486100948251e-14,201.0,293.66054971567945,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6587771551434,310.4543996992198
26102100.0,1.462486147505634e-14,201.0,293.65884273312884,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.65706982373626,310.4543996992198
26102130.0,1.4624862042130603e-14,201.0,293.657134784551,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6553615236631,310.4543996992198
26102160.0,1.4624862841478796e-14,201.0,293.65542595102573,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6536523362802,310.4543996992198
26102190.0,1.4624861410392312e-14,201.0,293.6537163141132,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6519423434365,310.4543996992198
26102220.0,1.4624861963249814e-14,201.0,293.65200595585253,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6502316274426,310.4543996992198
26102250.0,1.4624862298792636e-14,201.0,293.65029495872915,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.64852027107287,310.4543996992198
26102280.0,1.462486198683411e-14,201.0,293.64858340567986,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6468083575311,310.4543996992198
26102310.0,1.4624862015338145e-14,201.0,293.6468713800564,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6450959704596,310.4543996992198
26102340.0,1.462486153949994e-14,201.0,293.64515896563825,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6433831939007,310.4543996992198
26102370.0,1.462486190272113e-14,201.0,293.6434462465938,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.64167011231166,310.4543996992198
26102400.0,1.46248614885021e-14,201.0,293.6417333074853,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6399568105354,310.4543996992198
26102430.0,1.462486202156986e-14,201.0,293.64002023326594,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6382433737835,310.4543996992198
26102460.0,1.462486143793902e-14,201.0,293.6383071092422,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.6365298876515,310.4543996992198
26102490.0,1.462486156418684e-14,201.0,293.6365940210953,310.45325883598554,0.0,-1.466770550647325e-14,201.0,293.63481643807904,310.4543996992198
