time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
52620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,407.0756530761719,12.248233795166016,326.037353515625,288.5152893066406,221.09475708007812,52620.0,54.627357482910156,0.0,54.627357482910156,270.2909851074219,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8306085467338562,0.21121163666248322,-0.40208709239959717,0.485378235578537,49874.4296875,1.3595846891403198,262.783935546875,269.7152099609375,271.91156005859375,271.0108642578125,3.5439822673797607,4.561258316040039
52650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,407.0462951660156,12.248233795166016,326.1893615722656,288.5134582519531,220.74777221679688,52650.0,54.715576171875,0.0,54.715576171875,270.3076171875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8302556872367859,0.2106069028377533,-0.40208664536476135,0.4875592291355133,49904.421875,1.360189437866211,262.7869567871094,269.7154235839844,271.9146423339844,271.01190185546875,3.5420467853546143,4.560725212097168
52680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,407.0170593261719,12.248233795166016,326.3409423828125,288.5116271972656,220.40286254882812,52680.0,54.80885696411133,0.0,54.80885696411133,270.32421875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8299053311347961,0.20999975502490997,-0.40208616852760315,0.48974019289016724,49934.41015625,1.360796570777893,262.7900085449219,269.7156677246094,271.917724609375,271.0129699707031,3.540130615234375,4.560230731964111
52710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.9879455566406,12.248233795166016,326.49212646484375,288.50982666015625,220.06021118164062,52710.0,54.907066345214844,0.0,54.907066345214844,270.34075927734375,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8295577764511108,0.20939020812511444,-0.40208569169044495,0.49192118644714355,49964.40234375,1.3614060878753662,262.79302978515625,269.71588134765625,271.9208068847656,271.0140380859375,3.538234233856201,4.5597758293151855
52740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.9589538574219,12.248233795166016,326.6428527832031,288.5080261230469,219.72000122070312,52740.0,55.01007080078125,0.0,55.01007080078125,270.3572692871094,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8292131423950195,0.2087782323360443,-0.40208524465560913,0.4941021800041199,49994.39453125,1.36201810836792,262.7960510253906,269.71612548828125,271.92388916015625,271.01513671875,3.5363588333129883,4.55936336517334
52770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.9300842285156,12.248233795166016,326.7931213378906,288.5062561035156,219.38241577148438,52770.0,55.11772918701172,0.0,55.11772918701172,270.37371826171875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8288716673851013,0.20816385746002197,-0.4020847678184509,0.4962831735610962,50024.3828125,1.3626325130462646,262.799072265625,269.7164001464844,271.92694091796875,271.0162048339844,3.534505605697632,4.558993816375732
52800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.9013366699219,12.248233795166016,326.9429016113281,288.50445556640625,219.04762268066406,52800.0,55.22991180419922,0.0,55.22991180419922,270.39013671875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8285334706306458,0.20754708349704742,-0.4020842909812927,0.4984641373157501,50054.375,1.3632491827011108,262.8020935058594,269.7166748046875,271.92999267578125,271.0173034667969,3.5326757431030273,4.558668613433838
52830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.8726806640625,12.248233795166016,327.0921630859375,288.5027160644531,218.71580505371094,52830.0,55.34647750854492,0.0,55.34647750854492,270.406494140625,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8281988501548767,0.20692791044712067,-0.4020838141441345,0.5006451606750488,50084.36328125,1.3638683557510376,262.80511474609375,269.7169494628906,271.93304443359375,271.0184326171875,3.530869960784912,4.558390140533447
52860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.84417724609375,12.248233795166016,327.2408752441406,288.5009460449219,218.38714599609375,52860.0,55.4672966003418,0.0,55.4672966003418,270.4228210449219,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8278679847717285,0.2063063532114029,-0.4020833671092987,0.5028260946273804,50114.35546875,1.364490032196045,262.8081359863281,269.7172546386719,271.93609619140625,271.0195617675781,3.5290894508361816,4.558159351348877
52890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.8157958984375,12.248233795166016,327.3890380859375,288.49920654296875,218.0618133544922,52890.0,55.59223175048828,0.0,55.59223175048828,270.4390869140625,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8275409936904907,0.2056823968887329,-0.4020828902721405,0.5050070881843567,50144.34765625,1.3651139736175537,262.8111572265625,269.7175598144531,271.93914794921875,271.02069091796875,3.5273354053497314,4.55797815322876
52920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.7875061035156,12.248233795166016,327.53662109375,288.49749755859375,217.74000549316406,52920.0,55.72114181518555,0.0,55.72114181518555,270.4552917480469,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8272181749343872,0.2050560563802719,-0.4020824134349823,0.507188081741333,50174.3359375,1.3657402992248535,262.8141784667969,269.7178955078125,271.9421691894531,271.0218505859375,3.525608777999878,4.55784797668457
52950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.75933837890625,12.248233795166016,327.68359375,288.49578857421875,217.421875,52950.0,55.85390090942383,0.0,55.85390090942383,270.4714660644531,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8268996477127075,0.2044273167848587,-0.4020819365978241,0.5093690752983093,50204.328125,1.3663690090179443,262.8171691894531,269.71826171875,271.9452209472656,271.0230407714844,3.5239105224609375,4.557769775390625
52980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.7312927246094,12.248233795166016,327.8299255371094,288.49407958984375,217.1076202392578,52980.0,55.99036407470703,0.0,55.99036407470703,270.4875793457031,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8265856504440308,0.20379622280597687,-0.4020814895629883,0.5115500688552856,50234.31640625,1.3670001029968262,262.8201904296875,269.7186279296875,271.9482421875,271.02423095703125,3.5222418308258057,4.557745933532715
53010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.703369140625,12.248233795166016,327.9756164550781,288.4924011230469,216.7974090576172,53010.0,56.130401611328125,0.0,56.130401611328125,270.503662109375,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8262763619422913,0.20316272974014282,-0.4020810127258301,0.513731062412262,50264.30859375,1.367633581161499,262.8232116699219,269.7190246582031,271.9512634277344,271.02545166015625,3.520603895187378,4.557777404785156
53040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.6755676269531,12.248233795166016,328.12060546875,288.49072265625,216.49142456054688,53040.0,56.27387619018555,0.0,56.27387619018555,270.5196838378906,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8259720206260681,0.20252688229084015,-0.4020805358886719,0.5159120559692383,50294.30078125,1.368269443511963,262.82623291015625,269.71942138671875,271.95428466796875,271.0267028808594,3.5189974308013916,4.557865619659424
53070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.6478576660156,12.248233795166016,328.264892578125,288.48907470703125,216.18984985351562,53070.0,56.420650482177734,0.0,56.420650482177734,270.53564453125,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8256727457046509,0.20188866555690765,-0.40208005905151367,0.5180929899215698,50324.2890625,1.3689076900482178,262.8292541503906,269.7198486328125,271.9573059082031,271.0279541015625,3.5174238681793213,4.558012962341309
53100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.62030029296875,12.248233795166016,328.4084777832031,288.4874267578125,215.89285278320312,53100.0,56.57059097290039,0.0,56.57059097290039,270.55157470703125,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8253787755966187,0.20124807953834534,-0.40207961201667786,0.5202739834785461,50354.28125,1.3695482015609741,262.832275390625,269.7203063964844,271.9603271484375,271.0292663574219,3.5158839225769043,4.558219909667969
53130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.59283447265625,12.248233795166016,328.55126953125,288.48577880859375,215.6006317138672,53130.0,56.72356414794922,0.0,56.72356414794922,270.5674133300781,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8250903487205505,0.2006051242351532,-0.40207913517951965,0.5224549770355225,50384.2734375,1.370191216468811,262.8352966308594,269.7207946777344,271.96331787109375,271.03057861328125,3.5143790245056152,4.558488845825195
53160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.5654602050781,12.248233795166016,328.69329833984375,288.4841613769531,215.31333923339844,53160.0,56.87942886352539,0.0,56.87942886352539,270.5832214355469,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8248075842857361,0.19995982944965363,-0.40207865834236145,0.5246359705924988,50414.26171875,1.3708364963531494,262.83831787109375,269.7213134765625,271.9663391113281,271.03192138671875,3.5129098892211914,4.558821201324463
53190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.5382385253906,12.248233795166016,328.83453369140625,288.4825744628906,215.03115844726562,53190.0,57.03805160522461,0.0,57.03805160522461,270.5989685058594,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8245306611061096,0.19931216537952423,-0.40207818150520325,0.5268169641494751,50444.25390625,1.3714841604232788,262.8413391113281,269.7218322753906,271.9693298339844,271.0332946777344,3.5114777088165283,4.559217929840088
53220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.5111083984375,12.248233795166016,328.9749450683594,288.4809875488281,214.75428771972656,53220.0,57.199302673339844,0.0,57.199302673339844,270.6146545410156,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.824259877204895,0.1986621618270874,-0.40207773447036743,0.5289979577064514,50474.2421875,1.3721342086791992,262.8443908691406,269.7223815917969,271.9723205566406,271.0346984863281,3.5100836753845215,4.559680938720703
53250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.4841003417969,12.248233795166016,329.114501953125,288.47943115234375,214.48287963867188,53250.0,57.363037109375,0.0,57.363037109375,270.6302795410156,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8239954113960266,0.19800980389118195,-0.40207725763320923,0.5311789512634277,50504.234375,1.372786521911621,262.847412109375,269.7229919433594,271.9753112792969,271.0361022949219,3.508728504180908,4.560211658477783
53280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.4571838378906,12.248233795166016,329.253173828125,288.4778747558594,214.21714782714844,53280.0,57.52912521362305,0.0,57.52912521362305,270.6458740234375,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.823737382888794,0.19735510647296906,-0.402076780796051,0.5333598852157593,50534.2265625,1.373441219329834,262.8504638671875,269.7236022949219,271.97833251953125,271.0375671386719,3.507413625717163,4.560811519622803
53310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.4303894042969,12.248233795166016,329.39093017578125,288.4763488769531,213.9572296142578,53310.0,57.69742965698242,0.0,57.69742965698242,270.661376953125,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8234860301017761,0.19669806957244873,-0.4020763337612152,0.5355408787727356,50564.21484375,1.374098300933838,262.853515625,269.7242431640625,271.9813232421875,271.0390625,3.5061399936676025,4.5614824295043945
53340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.4037170410156,12.248233795166016,329.5278015136719,288.4748229980469,213.70333862304688,53340.0,57.86781311035156,0.0,57.86781311035156,270.6768493652344,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8232415914535522,0.19603870809078217,-0.402075856924057,0.5377218723297119,50594.20703125,1.3747576475143433,262.8565673828125,269.72491455078125,271.98431396484375,271.0406188964844,3.504908561706543,4.562225818634033
53370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.3771667480469,12.248233795166016,329.6636962890625,288.47332763671875,213.45562744140625,53370.0,58.04014587402344,0.0,58.04014587402344,270.6922302246094,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8230041861534119,0.19537700712680817,-0.4020753800868988,0.5399028658866882,50624.19921875,1.3754193782806396,262.859619140625,269.72564697265625,271.9873046875,271.04217529296875,3.50372052192688,4.563043117523193
53400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.3507080078125,12.248233795166016,329.79864501953125,288.4718322753906,213.2142791748047,53400.0,58.21428680419922,0.0,58.21428680419922,270.7075500488281,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8227740526199341,0.19471296668052673,-0.4020749032497406,0.5420838594436646,50654.1875,1.3760833740234375,262.8626708984375,269.72637939453125,271.9902648925781,271.0437927246094,3.5025768280029297,4.56393575668335
53430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.3243408203125,12.248233795166016,329.9326171875,288.4703674316406,212.9794921875,53430.0,58.390098571777344,0.0,58.390098571777344,270.72283935546875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8225513696670532,0.19404661655426025,-0.4020744562149048,0.5442648530006409,50684.1796875,1.3767497539520264,262.8657531738281,269.7271728515625,271.9932556152344,271.04541015625,3.501478672027588,4.564905643463135
53460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.2981262207031,12.248233795166016,330.0655517578125,288.46893310546875,212.75143432617188,53460.0,58.56745147705078,0.0,58.56745147705078,270.738037109375,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8223363757133484,0.19337795674800873,-0.4020739793777466,0.5464458465576172,50714.16796875,1.3774183988571167,262.86883544921875,269.7279968261719,271.9962463378906,271.047119140625,3.500427007675171,4.565953731536865
53490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.27197265625,12.248233795166016,330.1974792480469,288.4674987792969,212.5302734375,53490.0,58.74620819091797,0.0,58.74620819091797,270.753173828125,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8221291899681091,0.19270695745944977,-0.4020735025405884,0.5486268401145935,50744.16015625,1.3780893087387085,262.8719177246094,269.7288513183594,271.9992370605469,271.048828125,3.499422788619995,4.567081928253174
53520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.2459716796875,12.248233795166016,330.3283386230469,288.466064453125,212.31619262695312,53520.0,58.926231384277344,0.0,58.926231384277344,270.76824951171875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8219301104545593,0.19203366339206696,-0.4020730257034302,0.550807774066925,50774.15234375,1.3787627220153809,262.8750305175781,269.729736328125,272.0022277832031,271.05059814453125,3.498467206954956,4.568292140960693
53550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.22003173828125,12.248233795166016,330.4580993652344,288.46466064453125,212.109375,53550.0,59.10738754272461,0.0,59.10738754272461,270.78326416015625,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8217392563819885,0.1913580596446991,-0.40207257866859436,0.5529887676239014,50804.140625,1.3794382810592651,262.87811279296875,269.73065185546875,272.00518798828125,271.0523986816406,3.497561454772949,4.569584846496582
53580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.1942443847656,12.248233795166016,330.5867919921875,288.4632873535156,211.91000366210938,53580.0,59.2895393371582,0.0,59.2895393371582,270.7982177734375,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8215568661689758,0.1906801462173462,-0.40207210183143616,0.5551697611808777,50834.1328125,1.3801162242889404,262.8812255859375,269.73162841796875,272.0081787109375,271.05426025390625,3.496706247329712,4.570962905883789
53610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.1685485839844,12.248233795166016,330.71435546875,288.4619445800781,211.71824645996094,53610.0,59.47254943847656,0.0,59.47254943847656,270.8130798339844,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8213831186294556,0.18999993801116943,-0.40207162499427795,0.557350754737854,50864.12109375,1.3807964324951172,262.8843688964844,269.7326354980469,272.01116943359375,271.05615234375,3.4959030151367188,4.572426795959473
53640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.1429443359375,12.248233795166016,330.8407897949219,288.4606018066406,211.53428649902344,53640.0,59.65628433227539,0.0,59.65628433227539,270.8279113769531,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8212181925773621,0.18931742012500763,-0.40207114815711975,0.5595317482948303,50894.11328125,1.3814789056777954,262.8874816894531,269.73370361328125,272.0141296386719,271.05810546875,3.495152711868286,4.573978424072266
53670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.1174621582031,12.248233795166016,330.966064453125,288.4592590332031,211.35830688476562,53670.0,59.84061050415039,0.0,59.84061050415039,270.8426513671875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8210622668266296,0.18863262236118317,-0.40207070112228394,0.5617127418518066,50924.10546875,1.3821637630462646,262.8906555175781,269.73480224609375,272.0171203613281,271.06011962890625,3.4944562911987305,4.575619220733643
53700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.0920715332031,12.248233795166016,331.09014892578125,288.4579772949219,211.1904754638672,53700.0,60.025390625,0.0,60.025390625,270.8572998046875,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8209156394004822,0.18794552981853485,-0.40207022428512573,0.563893735408783,50954.09375,1.3828507661819458,262.893798828125,269.7359313964844,272.0201110839844,271.0621643066406,3.4938149452209473,4.577351093292236
53730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.0668029785156,12.248233795166016,331.2130432128906,288.4566955566406,211.03097534179688,53730.0,60.210487365722656,0.0,60.210487365722656,270.8719177246094,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8207784295082092,0.18725615739822388,-0.40206974744796753,0.5660746693611145,50984.0859375,1.383540153503418,262.89697265625,269.73712158203125,272.0231018066406,271.06427001953125,3.493229389190674,4.579174995422363
53760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.0416259765625,12.248233795166016,331.3347473144531,288.4554138183594,210.8800048828125,53760.0,60.39576721191406,0.0,60.39576721191406,270.8864440917969,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8206508159637451,0.18656449019908905,-0.4020692706108093,0.5682556629180908,51014.078125,1.3842318058013916,262.900146484375,269.73834228515625,272.02606201171875,271.06640625,3.492701292037964,4.581092834472656
53790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,406.0165710449219,12.248233795166016,331.4552001953125,288.45416259765625,210.73770141601562,53790.0,60.581092834472656,0.0,60.581092834472656,270.9009094238281,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.820533037185669,0.18587055802345276,-0.4020688235759735,0.5704366564750671,51044.06640625,1.3849257230758667,262.9033203125,269.7396240234375,272.029052734375,271.0686340332031,3.4922311305999756,4.58310604095459
53820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.9916076660156,12.248233795166016,331.57440185546875,288.45294189453125,210.60427856445312,53820.0,60.76633071899414,0.0,60.76633071899414,270.915283203125,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.820425271987915,0.1851743459701538,-0.4020683467388153,0.5726176500320435,51074.05859375,1.3856220245361328,262.9065246582031,269.740966796875,272.03204345703125,271.0708923339844,3.4918203353881836,4.585216522216797
53850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.9667663574219,12.248233795166016,331.69232177734375,288.4517517089844,210.4799041748047,53850.0,60.95134735107422,0.0,60.95134735107422,270.9295959472656,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8203276991844177,0.1844758689403534,-0.4020678699016571,0.5747986435890198,51104.046875,1.3863204717636108,262.9097595214844,269.7423400878906,272.0350341796875,271.0732116699219,3.491469621658325,4.587425231933594
53880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.9419860839844,12.248233795166016,331.8089904785156,288.4505615234375,210.36476135253906,53880.0,61.13600158691406,0.0,61.13600158691406,270.9438171386719,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8202405571937561,0.1837751269340515,-0.4020673930644989,0.5769796371459961,51134.0390625,1.3870211839675903,262.9129943847656,269.7437744140625,272.03802490234375,271.0755920410156,3.491180419921875,4.589734077453613
53910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.9173583984375,12.248233795166016,331.9243469238281,288.44940185546875,210.25901794433594,53910.0,61.320159912109375,0.0,61.320159912109375,270.9579772949219,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8201640248298645,0.18307211995124817,-0.4020669460296631,0.5791606307029724,51164.03125,1.3877241611480713,262.9162292480469,269.7452392578125,272.041015625,271.0780029296875,3.4909536838531494,4.59214448928833
53940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.8927917480469,12.248233795166016,332.0383605957031,288.4482421875,210.16285705566406,53940.0,61.503684997558594,0.0,61.503684997558594,270.9720764160156,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8200982809066772,0.18236684799194336,-0.4020664691925049,0.5813416242599487,51194.01953125,1.3884295225143433,262.91949462890625,269.74676513671875,272.04400634765625,271.08050537109375,3.490790367126465,4.594657897949219
53970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.86834716796875,12.248233795166016,332.15106201171875,288.4471130371094,210.0764617919922,53970.0,61.68644714355469,0.0,61.68644714355469,270.986083984375,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8200435638427734,0.18165934085845947,-0.4020659923553467,0.5835225582122803,51224.01171875,1.3891370296478271,262.9227600097656,269.74835205078125,272.0469970703125,271.08306884765625,3.490691661834717,4.597275733947754
54000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.843994140625,12.248233795166016,332.2624206542969,288.4460144042969,210.0,54000.0,61.86830520629883,0.0,61.86830520629883,271.0,0.8883726000785828,0.07906341552734375,0.8999999761581421,1.0,101325.0,0.8199999928474426,0.18094956874847412,-0.4020655155181885,0.5857035517692566,51254.00390625,1.3898468017578125,262.9260559082031,269.75,272.04998779296875,271.085693359375,3.4906585216522217,4.599999904632568
54030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.81976318359375,12.248233795166016,332.3724365234375,288.4449157714844,209.94644165039062,54030.0,62.04912185668945,0.0,62.04912185668945,271.0137939453125,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9999848008155823,101325.0,0.8199650645256042,0.1802375465631485,-0.40206506848335266,0.5878845453262329,51283.9921875,1.3905587196350098,262.9293518066406,269.7516784667969,272.0530090332031,271.0883483886719,3.4906585216522217,4.602809429168701
54060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.7956237792969,12.248233795166016,332.4810485839844,288.44384765625,209.92831420898438,54060.0,62.2287712097168,0.0,62.2287712097168,271.0274353027344,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9999394416809082,101325.0,0.8199359178543091,0.1795232892036438,-0.40206459164619446,0.5900655388832092,51313.984375,1.391273021697998,262.93267822265625,269.75341796875,272.0559997558594,271.0910339355469,3.4906585216522217,4.605681419372559
54090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.7715759277344,12.248233795166016,332.5882873535156,288.44281005859375,209.94517517089844,54090.0,62.407108306884766,0.0,62.407108306884766,271.0408935546875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.999864399433136,101325.0,0.8199124336242676,0.17880679666996002,-0.40206411480903625,0.5922465324401855,51343.97265625,1.3919895887374878,262.93597412109375,269.7552185058594,272.0589599609375,271.09375,3.4906585216522217,4.608615398406982
54120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.74761962890625,12.248233795166016,332.694091796875,288.4417724609375,209.99656677246094,54120.0,62.58399963378906,0.0,62.58399963378906,271.0541687011719,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9997599720954895,101325.0,0.8198946118354797,0.17808805406093597,-0.40206363797187805,0.5944275259971619,51373.96484375,1.3927083015441895,262.93927001953125,269.7570495605469,272.06195068359375,271.09649658203125,3.4906585216522217,4.61160945892334
54150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.7237854003906,12.248233795166016,332.79852294921875,288.4407958984375,210.08203125,54150.0,62.75931167602539,0.0,62.75931167602539,271.0672912597656,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9996267557144165,101325.0,0.8198822140693665,0.17736709117889404,-0.40206319093704224,0.5966085195541382,51403.95703125,1.3934292793273926,262.9425964355469,269.7589416503906,272.0649108886719,271.0992431640625,3.4906585216522217,4.614663600921631
54180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,405.7000427246094,12.248233795166016,332.9014892578125,288.4397888183594,210.20114135742188,54180.0,62.93290710449219,0.0,62.93290710449219,271.08026123046875,0.8883726000785828,0.07906341552734375,0.8999999761581421,0.9994649887084961,101325.0,0.8198752999305725,0.17664390802383423,-0.40206271409988403,0.5987894535064697,51433.9453125,1.3941524028778076,262.9459228515625,269.7608642578125,272.0678405761719,271.1020202636719,3.4906585216522217,4.617775917053223
