time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
59270.4,102.55026218228545,101325.0,0.0,291.39361800547283,0.9,276.8389310090058,1.0,0.02773077749842967,1.0,1.5430655492964669,323.97981944685733,56477.025607596515,59270.4,0.07573681756104195,0.709228269567994,288.15,402.8013865457073,-0.4019828155857718,0.0,303.15,3.1148093504929824,293.15,12.248233915608973,281.5048778213274,279.04157910865456,3.6600538303997645,0.0,0.8866674025859153,284.1108000000001,99999.0,0.9655325488506662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,103.21261251449924,101325.0,0.0,291.38385837533116,0.9,276.82319781032743,1.0,0.02169670053649031,1.0,1.5490996262584062,323.9591663908572,56649.77209804226,59443.2,0.07573681756104195,0.709924182015997,288.15,402.7349743500398,-0.4019800958957443,0.0,303.15,3.2601914295124628,293.15,12.248233915608973,281.49830509473253,279.0343646929455,3.687218124799884,0.0,0.8866674025859153,284.0964,99999.0,0.9780950281404291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,103.87357969618591,101325.0,0.0,291.374132542668,0.9,276.8075483364592,1.0,0.01561212072567586,1.0,1.5551842060692207,323.939456,56822.51858959935,59616.0,0.07573681756104195,0.710628352,288.15,402.67013707280825,-0.4019773757056391,0.0,303.15,3.405192889960117,293.15,12.248233915608973,281.49180102456734,279.0275048,3.7136456,0.0,0.8866674025859153,284.082,99999.0,0.9906575075110114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,104.53327669775292,101325.0,0.0,291.3644399750369,0.9,276.7920762316184,1.0,0.009477790294502242,1.0,1.5613185365003943,323.92182579199994,56995.26508226798,59788.8,0.07573681756104195,0.7113553776640033,288.15,402.60683736518286,-0.4019746550154613,0.0,303.15,3.5472735608324504,293.15,12.248233915608973,281.4855017127244,279.0213964299636,3.7386353792001037,0.0,0.8866674025859153,284.0675999999999,99999.0,1.0032199869624279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,105.19178390968105,101325.0,0.0,291.35478062622497,0.9,276.77687513326504,1.0,0.003294458084389662,1.0,1.567501868710507,323.9074132845713,57168.01157604833,59961.600000000006,0.07573681756104195,0.7121198571520069,288.15,402.54503826591673,-0.40197193382521584,0.0,303.15,3.6838932711259647,293.15,12.248233915608973,281.4795428454622,279.0164365829818,3.761486585600186,0.0,0.8866674025859153,284.05319999999983,99999.0,1.0157824664946906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,105.84914377502756,101325.0,0.0,291.3451549214341,0.9,276.76203866663775,1.0,-0.0029371305417646987,1.0,1.5737334573366613,323.89735599542865,57340.75807094061,60134.4,0.07573681756104195,0.7129363886079927,288.15,402.4847011191599,-0.40196921213490755,0.0,303.15,3.812511849834495,293.15,12.248233915608973,281.4740596820709,279.0130222592,3.781498342399842,0.0,0.8866674025859153,284.0388000000001,99999.0,1.0283449461078147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,106.50535720944258,101325.0,0.0,291.3355635124973,0.9,276.74766043700527,1.0,-0.0092162337812971,1.0,1.5800125605761937,323.8927914422857,57513.50456694501,60307.2,0.07573681756104195,0.7138195701759961,288.15,402.4257945756236,-0.4019664899445414,0.0,303.15,3.9305891259601364,293.15,12.248233915608973,281.4691870376911,279.0115504587636,3.7979697727999375,0.0,0.8866674025859153,284.0244,99999.0,1.0409074258018152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,107.16039999467034,101325.0,0.0,291.32600726039266,0.9,276.73383401963974,1.0,-0.015542113463962393,1.0,1.586338440258859,323.8948571428571,57686.251064061755,60480.0,0.07573681756104195,0.714784,288.15,402.3682875243261,-0.4019637672541224,0.0,303.15,4.035584928496525,293.15,12.248233915608973,281.46505926035877,279.01241818181813,3.8102,0.0,0.8866674025859153,284.01,99999.0,1.053469905576707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,107.81421927989852,101325.0,0.0,291.3164872900511,0.9,276.720652947507,1.0,-0.021914035114785735,1.0,1.5927103619096823,323.9046906148572,57858.99756229101,60652.8,0.07573681756104195,0.7158442762240048,288.15,402.31214716292607,-0.40196104406365546,0.0,303.15,4.124959086440163,293.15,12.248233915608973,281.4618102023501,279.0160224285091,3.8174881472000197,0.0,0.8866674025859153,283.9955999999999,99999.0,1.0660323854325027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,108.46673043271231,101325.0,0.0,291.3070049888668,0.9,276.70821069668335,1.0,-0.028331268007773858,1.0,1.5991275948026704,323.92342937600023,58031.744061633006,60825.600000000006,0.07573681756104195,0.7170149969920107,288.15,402.2573384280656,-0.4019583203731455,0.0,303.15,4.196171428787554,293.15,12.248233915608973,281.4595731859069,279.02276019898187,3.819133337599988,0.0,0.8866674025859153,283.98119999999983,99999.0,1.0785948653692197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,109.11782458385959,101325.0,0.0,291.29756182916276,0.9,276.69660066950235,1.0,-0.03479308521066016,1.0,1.6055894120055567,323.9522109439997,58204.4905620879,60998.4,0.07573681756104195,0.7183107604479883,288.15,402.2038285272441,-0.4019555961825974,0.0,303.15,4.246681784534354,293.15,12.248233915608973,281.4584809634281,279.03302849338166,3.8144346944000698,0.0,0.8866674025859153,283.9668000000001,99999.0,1.091157345386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,109.76737715372747,101325.0,0.0,291.2881593172946,0.9,276.6859161754368,1.0,-0.04129876362089302,1.0,1.6120950904157896,323.9921728365712,58377.23706365592,61171.2,0.07573681756104195,0.7197461647359935,288.15,402.15158691060157,-0.40195287149201614,0.0,303.15,4.27394998267929,293.15,12.248233915608973,281.4586656722165,279.04722431185445,3.8026913408000667,0.0,0.8866674025859153,283.9524,99999.0,1.1037198254854668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,109.8754766590379,101325.0,0.0,291.2865962918777,0.9,276.6842319544973,1.0,-0.042387257080783725,1.0,1.6131835838756803,324.0,58406.028147358826,61200.0,0.07573681756104195,0.72,288.15,402.14300121472405,-0.40195241732830533,0.0,303.15,4.276056667386108,293.15,12.248233915608973,281.4588298447677,279.04999999999995,3.8,0.0,0.8866674025859153,283.95,99999.0,1.1058135721764377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,109.8754766590379,101325.0,0.0,291.2865962918777,0.9,276.6842319544973,1.0,-0.042387257080783725,1.0,1.6131835838756803,324.0,58406.028147358826,61200.0,0.07573681756104195,0.72,288.15,402.14300121472405,-0.40195241732830533,0.0,303.15,4.276056667386108,293.15,12.248233915608973,281.4588298447677,279.04999999999995,3.8,0.0,0.8866674025859153,283.95,99999.0,1.1058135721764377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,110.414929994805,101325.0,0.0,291.27880618274884,0.9,276.67676020489,1.0,-0.04784758399303213,1.0,1.6186439107879287,324.05693257142855,58549.983566337265,61344.0,0.07573681756104195,0.721467392,288.15,402.1007842688339,-0.4019501463014068,0.0,303.15,4.282078657110182,293.15,12.248233915608973,281.46147745416084,279.0679074493506,3.7840064,0.0,0.8866674025859153,283.938,99999.0,1.1162823056650277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,111.06063314977158,101325.0,0.0,291.26949571399183,0.9,276.66998469332117,1.0,-0.05443883095774815,1.0,1.6252351577526447,324.16740476342915,58722.73007013212,61516.8,0.07573681756104195,0.7236962140160107,288.15,402.05116096430277,-0.40194742061077415,0.0,303.15,4.2826548061458,293.15,12.248233915608973,281.46895948976925,279.09869653211445,3.759897907199885,0.0,0.8866674025859153,283.9235999999999,99999.0,1.128844785925566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,111.7045952720457,101325.0,0.0,291.260223906702,0.9,276.66538457381847,1.0,-0.06107179303260213,1.0,1.6318681198274987,324.3195648731443,58895.476575040695,61689.600000000006,0.07573681756104195,0.7263904071680252,288.15,402.00256886157274,-0.4019446944201232,0.0,303.15,4.276787837000922,293.15,12.248233915608973,281.4807048346301,279.13872836122636,3.731011225599732,0.0,0.8866674025859153,283.9091999999998,99999.0,1.141407266267096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,112.3465340293501,101325.0,0.0,291.25099549355457,0.9,276.6627327784118,1.0,-0.0677457626247775,1.0,1.638542089419674,324.5088628297125,59068.223081063166,61862.4,0.07573681756104195,0.7295021957119715,288.15,401.9551018502559,-0.4019419677294589,0.0,303.15,4.265337183606637,293.15,12.248233915608973,281.4962555903495,279.18704696220215,3.697965670400301,0.0,0.8866674025859153,283.8948000000001,99999.0,1.1539697466896304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,112.98631171376107,101325.0,0.0,291.241811301093,0.9,276.66180223173353,1.0,-0.07446003602594553,1.0,1.645256362820842,324.7307485622847,59240.969588199754,62035.2,0.07573681756104195,0.7329838039039842,288.15,401.90875573736866,-0.40193924053878616,0.0,303.15,4.249162279893229,293.15,12.248233915608973,281.5151549666053,279.2426963605608,3.6613805568001645,0.0,0.8866674025859153,283.88040000000007,99999.0,1.1665322271931864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,113.62384953686335,101325.0,0.0,291.23267089434773,0.9,276.6623659592541,1.0,-0.08121391339941453,1.0,1.652010240194311,324.980672,59413.716096450655,62208.0,0.07573681756104195,0.736787456,288.15,401.8635090059276,-0.40193651284811,0.0,303.15,4.2291225597916755,293.15,12.248233915608973,281.5369477987328,279.3047205818182,3.6218752,0.0,0.8866674025859153,283.866,99999.0,1.1790947077777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,114.25909042040666,101325.0,0.0,291.2235732517529,0.9,276.66419718203076,1.0,-0.08800669875974343,1.0,1.65880302555464,325.2540830720012,59586.46260581606,62380.8,0.07573681756104195,0.7408653762560181,288.15,401.81933678312686,-0.4019337846574353,0.0,303.15,4.20607745723277,293.15,12.248233915608973,281.5611809955084,279.3721636514912,3.5800689151998153,0.0,0.8866674025859153,283.8515999999999,99999.0,1.1916571884434168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,114.89200574793627,101325.0,0.0,291.214516808315,0.9,276.66706939795506,1.0,-0.09483769994496294,1.0,1.6656340267398595,325.54643170743117,59759.20911629617,62553.600000000006,0.07573681756104195,0.745169788928038,288.15,401.7762130424871,-0.401931055966767,0.0,303.15,4.180886406147303,293.15,12.248233915608973,281.5874039177104,279.4440695950967,3.5365810175996195,0.0,0.8866674025859153,283.8371999999998,99999.0,1.2042196691901201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,115.5226040226269,101325.0,0.0,291.20549955349145,0.9,276.6707564495113,1.0,-0.10170622858155909,1.0,1.6725025553764556,325.8531678354259,59931.95562789118,62726.4,0.07573681756104195,0.7496529182719607,288.15,401.73411228968814,-0.40192832677611007,0.0,303.15,4.154408840466641,293.15,12.248233915608973,281.6151686882939,279.51948243814996,3.4920308224003866,0.0,0.8866674025859153,283.8228000000001,99999.0,1.2167821500179008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,116.15093253559174,101325.0,0.0,291.19651912888713,0.9,276.6750325780809,1.0,-0.10861160004236425,1.0,1.6794079268372608,326.1697413851415,60104.70214060129,62899.2,0.07573681756104195,0.7542669885439799,288.15,401.6930099628552,-0.4019255970854695,0.0,303.15,4.12750419412042,293.15,12.248233915608973,281.6440304352182,279.59744620617107,3.447037644800194,0.0,0.8866674025859153,283.80840000000006,99999.0,1.2293446309267742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,116.77707473719755,101325.0,0.0,291.1875729032822,0.9,276.679672464844,1.0,-0.1155531333974873,1.0,1.6863494601923839,326.4916022857143,60277.44865442669,63072.0,0.07573681756104195,0.7589642240000001,288.15,401.6528823076971,-0.40192286689485013,0.0,303.15,4.101031901039991,293.15,12.248233915608973,281.6735474681174,279.6770049246753,3.4022208,0.0,0.8866674025859153,283.794,99999.0,1.241907111916754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,117.40114583769329,101325.0,0.0,291.1786580207128,0.9,276.68445125834705,1.0,-0.1225301513584216,1.0,1.6933264781533182,326.8142004662871,60450.1951693676,63244.8,0.07573681756104195,0.7636968488960204,288.15,401.613706216801,-0.4019201362042571,0.0,303.15,4.075851395156142,293.15,12.248233915608973,281.70328139014305,279.75720261917957,3.3581996031998127,0.0,0.8866674025859153,283.7795999999999,99999.0,1.254469592987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,118.02328815842064,101325.0,0.0,291.16977142829074,0.9,276.68914458881284,1.0,-0.1295419802154436,1.0,1.7003383070103402,327.13298585600273,60622.94168542421,63417.600000000006,0.07573681756104195,0.7684170874880405,288.15,401.57545914273663,-0.4019174050136952,0.0,303.15,4.052822110399666,293.15,12.248233915608973,281.732797146366,279.8370833152007,3.3155933695996405,0.0,0.8866674025859153,283.7651999999999,99999.0,1.2670320741400942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,118.64366709941157,101325.0,0.0,291.16090989168174,0.9,276.6935285692745,1.0,-0.13658794976842414,1.0,1.7073842765633207,327.4434083839974,60795.6882025967,63590.4,0.07573681756104195,0.7730771640319603,288.15,401.53811906507957,-0.4019146733231694,0.0,303.15,4.032803480701746,293.15,12.248233915608973,281.7616630101763,279.91569103825384,3.275021414400339,0.0,0.8866674025859153,283.7508000000001,99999.0,1.2795945553734807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,119.26246806407688,101325.0,0.0,291.1520700038456,0.9,276.6973797836225,1.0,-0.14366739325116296,1.0,1.7144637200460595,327.7409179794273,60968.43472088528,63763.2,0.07573681756104195,0.7776293027839808,288.15,401.50166447848227,-0.4019119411326848,0.0,303.15,4.016654939992294,293.15,12.248233915608973,281.78945050912336,279.9920698138594,3.2371030528001565,0.0,0.8866674025859153,283.73640000000006,99999.0,1.2921570366880322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,119.87989430428657,101325.0,0.0,291.1432481902781,0.9,276.7004752616434,1.0,-0.1507796472493319,1.0,1.7215759740442285,328.0209645714286,61141.181240290156,63936.0,0.07573681756104195,0.782025728,288.15,401.46607438444374,-0.40190920844224615,0.0,303.15,4.005235922202567,293.15,12.248233915608973,281.8157342915909,280.06526366753246,3.2024576,0.0,0.8866674025859153,283.722,99999.0,1.3047195180837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,120.49616546652697,101325.0,0.0,291.1344407127117,0.9,276.70259244113356,1.0,-0.15792405161212852,1.0,1.728720378407025,328.2789980891439,61313.927760811515,64108.8,0.07573681756104195,0.7862186639360175,288.15,401.4313282817308,-0.4019064752518585,0.0,303.15,3.9994058612633565,293.15,12.248233915608973,281.8400919356562,280.1343166247899,3.1717043711998767,0.0,0.8866674025859153,283.7075999999999,99999.0,1.3172819995606868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,121.11151659605679,101325.0,0.0,291.1256436728079,0.9,276.7035091171524,1.0,-0.16509994935772698,1.0,1.7358962761526235,328.51046846171613,61486.67428244957,64281.600000000006,0.07573681756104195,0.7901603348480327,288.15,401.3974061554135,-0.40190374156152686,0.0,303.15,4.000024191105453,293.15,12.248233915608973,281.8621037013589,280.19827271114855,3.145462681599795,0.0,0.8866674025859153,283.6931999999999,99999.0,1.3298444811188181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,121.72619740408004,101325.0,0.0,291.116853017311,0.9,276.70300337847306,1.0,-0.17230668657258152,1.0,1.743103013367478,328.71082561828416,61659.42080520449,64454.4,0.07573681756104195,0.79380296499197,288.15,401.3642884654124,-0.4019010073712561,0.0,303.15,4.007950345659391,293.15,12.248233915608973,281.88135222748366,280.2561759521242,3.1243518464001583,0.0,0.8866674025859153,283.6788000000001,99999.0,1.342406962758172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,122.34047165542884,101325.0,0.0,291.10806454610713,0.9,276.70085353126825,1.0,-0.17954361230466342,1.0,1.75033993909956,328.8755194879994,61832.1673290765,64627.2,0.07573681756104195,0.7970987786239866,288.15,401.33195613513686,-0.4018982726810512,0.0,303.15,4.024043758856288,293.15,12.248233915608973,281.89742217379836,280.3070703732361,3.108991180800053,0.0,0.8866674025859153,283.66440000000006,99999.0,1.3549694444787617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,122.95461440490858,101325.0,0.0,291.09927394517763,0.9,276.6968380100489,1.0,-0.18681007845068165,1.0,1.7576064052455782,329.0,62004.913854065795,64800.0,0.07573681756104195,0.8,288.15,401.30039046554816,-0.4018955374909173,0.0,303.15,4.049163864626845,293.15,12.248233915608973,281.909899809481,280.34999999999997,3.1,0.0,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,122.95461440490858,101325.0,0.0,291.09927394517763,0.9,276.6968380100489,1.0,-0.18681007845068165,1.0,1.7576064052455782,329.0,62004.913854065795,64800.0,0.07573681756104195,0.8,288.15,401.30039046554816,-0.4018955374909173,0.0,303.15,4.049163864626845,293.15,12.248233915608973,281.909899809481,280.34999999999997,3.1,0.0,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,123.56902764848664,101325.0,0.0,291.09047447192233,0.9,276.69190399635295,1.0,-0.19410543963732607,1.0,1.7649017664322226,329.10122670080045,62177.660380172565,64972.8,0.07573681756104195,0.8027037777920117,288.15,401.26974619481257,-0.401892801800859,0.0,303.15,4.080876176200908,293.15,12.248233915608973,281.920562717282,280.38901265920015,3.094754099199979,0.0,0.8866674025859153,283.6355999999999,99999.0,1.3800944081637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,124.18393686853958,101325.0,0.0,291.08166630958743,0.9,276.68709510116406,1.0,-0.20142905309658188,1.0,1.7722253798914784,329.1989902921151,62350.40690739702,65145.600000000006,0.07573681756104195,0.8054284943360236,288.15,401.2397617996829,-0.4018900656108816,0.0,303.15,4.115919510094319,293.15,12.248233915608973,281.93136819401167,280.4285744164575,3.0901991935999638,0.0,0.8866674025859153,283.6211999999999,99999.0,1.3926568901280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,124.79951286313687,101325.0,0.0,291.0728495740347,0.9,276.6823345058673,1.0,-0.20878027853512604,1.0,1.7795766053300226,329.2929874358849,62523.15343573933,65318.4,0.07573681756104195,0.8081582243839764,288.15,401.2104143306605,-0.40188732892098983,0.0,303.15,4.15391325516601,293.15,12.248233915608973,281.94217357454056,280.4683566555425,3.0863094784000307,0.0,0.8866674025859153,283.6068000000001,99999.0,1.405219372173774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,125.41594358407819,101325.0,0.0,291.064024229703,0.9,276.67754548135434,1.0,-0.21615847799783627,1.0,1.7869548047927328,329.3829147940568,62695.899965199715,65491.2,0.07573681756104195,0.8108770426879883,288.15,401.18173799176293,-0.4018845917311888,0.0,303.15,4.194476800277406,293.15,12.248233915608973,281.952836941925,280.5080307602284,3.0830591488000127,0.0,0.8866674025859153,283.59240000000005,99999.0,1.4177818543007625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,126.03335155340423,101325.0,0.0,291.05519119574114,0.9,276.67265138818675,1.0,-0.2235630157254067,1.0,1.7943593425203033,329.4684690285714,62868.646495778376,65664.0,0.07573681756104195,0.813569024,288.15,401.1537334358023,-0.4018818540414834,0.0,303.15,4.237229534287501,293.15,12.248233915608973,281.96321712191565,280.5472681142857,3.0804224000000002,0.0,0.8866674025859153,283.578,99999.0,1.4303443365090736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,126.65179515809619,101325.0,0.0,291.0463518827875,0.9,276.66757567522376,1.0,-0.23099325800607584,1.0,1.8017895848009724,329.54934680137177,63041.39302747551,65836.8,0.07573681756104195,0.8162182430720114,288.15,401.1263902976969,-0.4018791158518786,0.0,303.15,4.281790846056075,293.15,12.248233915608973,281.97317367100356,280.58574010148584,3.0783734271999923,0.0,0.8866674025859153,283.5635999999999,99999.0,1.4429068187987222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,127.27127462508855,101325.0,0.0,291.0375079235098,0.9,276.6622418767201,1.0,-0.23844857302143985,1.0,1.8092448998163364,329.62524477440064,63214.1395602913,66009.6,0.07573681756104195,0.818808774656022,288.15,401.09969476080033,-0.4018763771623794,0.0,303.15,4.327780124442909,293.15,12.248233915608973,281.9825668581082,280.62311810560027,3.0768864255999895,0.0,0.8866674025859153,283.54919999999987,99999.0,1.4554693011697222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,127.89174111567746,101325.0,0.0,291.02866107253124,0.9,276.6565736078987,1.0,-0.24592833068633868,1.0,1.8167246574812352,329.69585960959944,63386.88609422595,66182.4,0.07573681756104195,0.8213246935039787,288.15,401.0736320936478,-0.4018736379729907,0.0,303.15,4.374816758306763,293.15,12.248233915608973,281.9912576400168,280.65907351039965,3.075935590400006,0.0,0.8866674025859153,283.5348000000001,99999.0,1.468031783622088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,128.51310552544012,101325.0,0.0,291.0198132141804,0.9,276.6504945590033,1.0,-0.2534319024827656,1.0,1.8242282292776621,329.760887968914,63559.63262927967,66355.2,0.07573681756104195,0.8237500743679899,288.15,401.04818749662905,-0.4018708982837176,0.0,303.15,4.42252013650945,293.15,12.248233915608973,281.99910763067885,280.69327769965696,3.075495116800001,0.0,0.8866674025859153,283.52040000000005,99999.0,1.4805942661558344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,129.13528184525728,101325.0,0.0,291.0109643421737,0.9,276.64392848783433,1.0,-0.26095866128776146,1.0,1.831754988082658,329.8200265142857,63732.37916545266,66528.0,0.07573681756104195,0.8260689920000001,288.15,401.02334638084074,-0.4018681580945649,0.0,303.15,4.4705096479097515,293.15,12.248233915608973,282.00597906444744,280.72540205714284,3.0755392,0.0,0.8866674025859153,283.506,99999.0,1.493156748770977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,129.75820789187384,101325.0,0.0,291.0021142335644,0.9,276.6367992107721,1.0,-0.26850798119522534,1.0,1.839304307990122,329.87297190765736,63905.1257027451,66700.8,0.07573681756104195,0.8282655211520091,288.15,400.9990947576064,-0.4018654174055378,0.0,303.15,4.518404681367444,293.15,12.248233915608973,282.0117347533626,280.7551179666287,3.076042035200003,0.0,0.8866674025859153,283.4915999999999,99999.0,1.5057192314675278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,130.38184732559813,101325.0,0.0,290.99326286830103,0.9,276.62903059228904,1.0,-0.27607923733158257,1.0,1.8468755641264791,329.9194208109718,64077.872241157194,66873.6,0.07573681756104195,0.8303237365760171,288.15,400.975421209097,-0.40186267621664096,0.0,303.15,4.5658246257423105,293.15,12.248233915608973,282.01623803855483,280.78209681188594,3.0769778176000098,0.0,0.8866674025859153,283.47719999999987,99999.0,1.5182817142455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,131.00616652682962,101325.0,0.0,290.9844103806154,0.9,276.62054653295337,1.0,-0.28367180566521344,1.0,1.85446813246011,329.9590698861711,64250.61878068913,67046.4,0.07573681756104195,0.8322277130239844,288.15,400.95230937388385,-0.4018599345278796,0.0,303.15,4.61238886989314,293.15,12.248233915608973,282.019352735842,280.8060099766855,3.078320742399987,0.0,0.8866674025859153,283.46280000000013,99999.0,1.5308441971049147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,131.63115288236338,101325.0,0.0,290.97555699697534,0.9,276.6112709559233,1.0,-0.2912850628095587,1.0,1.8620813896044552,329.9916157951999,64423.36532134114,67219.2,0.07573681756104195,0.8339615252479929,288.15,400.92974567552716,-0.4018571923392585,0.0,303.15,4.657716802681729,293.15,12.248233915608973,282.0209430755832,280.8265288447999,3.080045004799992,0.0,0.8866674025859153,283.44840000000005,99999.0,1.5434066800457804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,132.25679544386134,101325.0,0.0,290.9667029127758,0.9,276.60112779193406,1.0,-0.29891838581978636,1.0,1.869714712614683,330.0167552,64596.11186311339,67392.0,0.07573681756104195,0.835509248,288.15,400.9077168313206,-0.4018544496507828,0.0,303.15,4.701427812966843,293.15,12.248233915608973,282.02087363683995,280.8433248,3.0821248000000003,0.0,0.8866674025859153,283.43399999999997,99999.0,1.555969163068112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,132.88308011350966,101325.0,0.0,290.95784824447423,0.9,276.59004096277033,1.0,-0.30657115198290863,1.0,1.8773674787778052,330.03418476251437,64768.85840600609,67564.8,0.07573681756104195,0.8368549560320053,288.15,400.88620915991686,-0.4018517064624575,0.0,303.15,4.743141289608263,293.15,12.248233915608973,282.019009275886,280.8560692260572,3.0845343232000113,0.0,0.8866674025859153,283.4195999999999,99999.0,1.5685316461719252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,133.50999367239194,101325.0,0.0,290.94899301187115,0.9,276.57793436322515,1.0,-0.31424273860120966,1.0,1.8850390653961062,330.04360114468574,64941.60495001944,67737.6,0.07573681756104195,0.8379827240960087,288.15,400.8652114455012,-0.4018489627742874,0.0,303.15,4.782476621465771,293.15,12.248233915608973,282.0152150490916,280.8644335067429,3.0872477696000247,0.0,0.8866674025859153,283.40519999999987,99999.0,1.5810941293572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,134.13752311592103,101325.0,0.0,290.94013717385633,0.9,276.5647318415365,1.0,-0.32193252276883544,1.0,1.892728849563732,330.0447010084572,65114.35149515362,67910.4,0.07573681756104195,0.8388766269439935,288.15,400.84471245591027,-0.4018462185862776,0.0,303.15,4.819053197398391,293.15,12.248233915608973,282.0093561301956,280.86808902582857,3.090239334399973,0.0,0.8866674025859153,283.3908000000001,99999.0,1.593656612624053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
