time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
49320.0,308.4431672662975,0.9,288.73594987355824,101325.0,262.31612223316375,1.0,0.2622271976947399,1.0,288.25,46575.45273395379,49320.0,0.07906341511534314,57.15051428571429,0.8409604166666667,268.161425,411.178526579919,-0.40213858075156605,271.5,0.0,303.15,3.593458396931125,1.3085691291001567,293.15,12.248233915608973,270.67186332666853,269.4223692307692,4.392469500324465,57.15051428571429,0.8883725892651138,240.0,0.2454698498039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49350.0,308.60399715271444,0.9,288.73389474987914,101325.0,262.3223512465096,1.0,0.2619078026178874,1.0,288.25,46605.443432969674,49350.0,0.07906341511534314,57.135521298363095,0.8413880549929269,268.188916015625,411.132146272182,-0.4021381136198209,271.50416666666666,0.0,303.15,3.5971849475918285,1.3088885241770092,293.15,12.248233915608973,270.6781101414002,269.4315693999288,4.401892536675018,57.135521298363095,0.8883725892651138,240.0,0.2476508349822486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49380.0,308.7649467435282,0.9,288.7318388429651,101325.0,262.32855199038823,1.0,0.2615856641238805,1.0,288.25,46635.4341320187,49380.0,0.07906341511534314,57.11911443452381,0.8418088573816873,268.216246875,411.08595841385466,-0.4021376464729943,271.5083333333333,0.0,303.15,3.600843321328626,1.309210662671016,293.15,12.248233915608973,270.68432177290805,269.44065178062675,4.411165682757709,57.11911443452381,0.8883725892651138,240.0,0.24983182016299957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49410.0,308.92601188980444,0.9,288.729782188264,101325.0,262.3347234835241,1.0,0.26126078442209866,1.0,288.25,46665.424831100885,49410.0,0.07906341511534314,57.10132684151786,0.8422225368923612,268.243410546875,411.03996220639175,-0.40213717931108645,271.5125,0.0,303.15,3.604430791064561,1.309535542372798,293.15,12.248233915608973,270.69049669397356,269.4496122596154,4.420283718973069,57.10132684151786,0.8883725892651138,240.0,0.25201280534616183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49440.0,309.08718853424347,0.9,288.72772482241135,101325.0,262.3408647447406,1.0,0.26093316573863756,1.0,288.25,46695.41553021621,49440.0,0.07906341511534314,57.08219166666667,0.8426288065843622,268.2704,410.9941568545615,-0.40213671213409713,271.51666666666665,0.0,303.15,3.607944629722678,1.309863161056259,293.15,12.248233915608973,270.6966333763492,269.4584467236467,4.429241425721633,57.08219166666667,0.8883725892651138,240.0,0.2541937905317344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49470.0,309.2484726989156,0.9,288.72566678327064,101325.0,262.34697479295244,1.0,0.26060281031624233,1.0,288.25,46725.406229364686,49470.0,0.07906341511534314,57.06174205729167,0.8430273795171038,268.297208203125,410.94854156643174,-0.4021362449420266,271.5208333333333,0.0,303.15,3.6113821102260197,1.3101935164786542,293.15,12.248233915608973,270.70273029074457,269.46715105947294,4.438033583403935,57.06174205729167,0.8883725892651138,240.0,0.25637477571971734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500.0,309.40986047343347,0.9,288.7236081099693,101325.0,262.3530526471575,1.0,0.2602697204142428,1.0,288.25,46755.39692854632,49500.0,0.07906341511534314,57.040011160714286,0.84341796875,268.323828125,410.90311555335643,-0.40213577773487474,271.525,0.0,303.15,3.614740505497631,1.3105266063806538,293.15,12.248233915608973,270.70878590681104,269.4757211538461,4.4466549724205064,57.040011160714286,0.8883725892651138,240.0,0.25855576091011157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49530.0,309.5713480034727,0.9,288.7215488429325,101325.0,262.3590973264284,1.0,0.25993389830848623,1.0,288.25,46785.3876277611,49530.0,0.07906341511534314,57.017032124255955,0.8438002873424639,268.350252734375,410.85787802996197,-0.4021353105126416,271.52916666666664,0.0,303.15,3.6180170884605545,1.3108624284864103,293.15,12.248233915608973,270.71479869312674,269.4841528935185,4.455100373171883,57.017032124255955,0.8883725892651138,240.0,0.2607367461029166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49560.0,309.73293147968957,0.9,288.7194890239142,101325.0,262.3651078499037,1.0,0.2595953462912719,1.0,288.25,46815.378327009035,49560.0,0.07906341511534314,56.99283809523809,0.8441740483539094,268.376475,410.8128282141335,-0.40213484327532734,271.5333333333333,0.0,303.15,3.621209132037835,1.3112009805036247,293.15,12.248233915608973,270.7207671171802,269.49244216524215,4.463364566058596,56.99283809523809,0.8883725892651138,240.0,0.2629177312981329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49590.0,309.8946071273602,0.9,288.7174286960251,101325.0,262.37108323677927,1.0,0.2592540666712846,1.0,288.25,46845.36902629012,49590.0,0.07906341511534314,56.96746222098214,0.8445389648437499,268.402487890625,410.7679653270014,-0.4021343760229317,271.53749999999997,0.0,303.15,3.6243139091525154,1.311542260123612,293.15,12.248233915608973,270.7266896453535,269.5005848557692,4.471442331481181,56.96746222098214,0.8883725892651138,240.0,0.26509871649576006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49620.0,310.0563711961236,0.9,288.7153679037584,101325.0,262.3770225062987,1.0,0.2589100617735256,1.0,288.25,46875.35972560437,49620.0,0.07906341511534314,56.94093764880952,0.8448947498713991,268.428284375,410.723288592928,-0.40213390875545496,271.54166666666663,0.0,303.15,3.62732869272764,1.311886265021371,293.15,12.248233915608973,270.7325647429053,269.50857685185184,4.479328449840171,56.94093764880952,0.8883725892651138,240.0,0.26727970169579846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49650.0,310.21821995043143,0.9,288.71330669301403,101325.0,262.38292467774437,1.0,0.2585633339392466,1.0,288.25,46905.35042495177,49650.0,0.07906341511534314,56.91329752604167,0.8452411164962707,268.453857421875,410.67879723949375,-0.4021334414728971,271.5458333333333,0.0,303.15,3.6302507556862524,1.31223299285565,293.15,12.248233915608973,270.73839087395265,269.5164140402421,4.4870177015361,56.91329752604167,0.8883725892651138,240.0,0.26946068689824765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49680.0,310.38014966038946,0.9,288.7112451111194,101325.0,262.38878877042737,1.0,0.25821388552588154,1.0,288.25,46935.34112433233,49680.0,0.07906341511534314,56.884575,0.8455777777777778,268.4792,410.63449049748465,-0.4021329741752581,271.54999999999995,0.0,303.15,3.6330773709513964,1.312582441269015,293.15,12.248233915608973,270.7441665014523,269.5240923076923,4.494504866969501,56.884575,0.8883725892651138,240.0,0.27164167210310813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49710.0,310.5421565932026,0.9,288.70918320684984,101325.0,262.3946138036778,1.0,0.2578617189069783,1.0,288.25,46965.33182374605,49710.0,0.07906341511534314,56.854803218005955,0.8459044467753344,268.504305078125,410.59036760087804,-0.40213250686253793,271.5541666666666,0.0,303.15,3.6358058114461156,1.3129346078879183,293.15,12.248233915608973,270.74989008718154,269.5316075409544,4.501784726540906,56.854803218005955,0.8883725892651138,240.0,0.2738226573103804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49740.0,310.70423700479444,0.9,288.7071210304465,101325.0,262.40039879683445,1.0,0.25750683647213,1.0,288.25,46995.322523192925,49740.0,0.07906341511534314,56.824015327380955,0.8462208365483539,268.529165625,410.54642778683,-0.40213203953473675,271.55833333333334,0.0,303.15,3.638433350093454,1.3132894903227665,293.15,12.248233915608973,270.7555600917185,269.5389556267806,4.508852060650852,56.824015327380955,0.8883725892651138,240.0,0.27600364252006393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49770.0,310.86638713223283,0.9,288.70505863363246,101325.0,262.4061427692342,1.0,0.25714924062690625,1.0,288.25,47025.313222672965,49770.0,0.07906341511534314,56.79224447544643,0.84652666015625,268.553774609375,410.50267029566174,-0.40213157219185436,271.5625,0.0,303.15,3.6409572598164552,1.3136470861679903,293.15,12.248233915608973,270.76117497442124,269.54613245192303,4.515701649699871,56.79224447544643,0.8883725892651138,240.0,0.2781846277321592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49800.0,311.02860318630985,0.9,288.7029960696286,101325.0,262.4118447402016,1.0,0.2567889337927842,1.0,288.25,47055.30392218617,49800.0,0.07906341511534314,56.759523809523806,0.8468216306584363,268.578125,410.45909437084697,-0.4021311048338911,271.56666666666666,0.0,303.15,3.6433748135381627,1.3140073930021123,293.15,12.248233915608973,270.76673319340705,269.55313390313387,4.522328274088495,56.759523809523806,0.8883725892651138,240.0,0.28036561294666623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49830.0,311.19088134308066,0.9,288.7009333928278,101325.0,262.41750372903783,1.0,0.2564259184070785,1.0,288.25,47085.29462173253,49830.0,0.07906341511534314,56.72588647693453,0.847105461114326,268.602209765625,410.41569925899813,-0.40213063746084676,271.5708333333333,0.0,303.15,3.645683284181621,1.314370408387818,293.15,12.248233915608973,270.7722332055304,269.55995586716523,4.528726714217259,56.72588647693453,0.8883725892651138,240.0,0.2825465981635845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49860.0,311.35321774620496,0.9,288.69887065993134,101325.0,262.42311875500917,1.0,0.25606019692287196,1.0,288.25,47115.28532131206,49860.0,0.07906341511534314,56.691365625,0.8473778645833333,268.626021875,410.3724842098541,-0.4021301700727215,271.575,0.0,303.15,3.6478799446698735,1.3147361298720246,293.15,12.248233915608973,270.77767346636057,269.5665942307692,4.534891750486697,56.691365625,0.8883725892651138,240.0,0.28472758338291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49890.0,311.51560848511485,0.9,288.6968079286505,101325.0,262.42868883733587,1.0,0.2556917718089451,1.0,288.25,47145.27602092475,49890.0,0.07906341511534314,56.65599440104167,0.8476385541248713,268.649554296875,410.32944847626675,-0.40212970266951525,271.57916666666665,0.0,303.15,3.649962067925963,1.3151045549859515,293.15,12.248233915608973,270.7830524301586,269.573044880698,4.540818163297342,56.65599440104167,0.8883725892651138,240.0,0.2869085686046568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49920.0,311.6780496010716,0.9,288.69474525832646,101325.0,262.43421299518025,1.0,0.2553206455497057,1.0,288.25,47175.26672057061,49920.0,0.07906341511534314,56.61980595238095,0.8478872427983539,268.6728,410.28659131418806,-0.40212923525122807,271.5833333333333,0.0,303.15,3.6519269268729353,1.3154756812451909,293.15,12.248233915608973,270.78836854985343,269.57930370370366,4.546500733049728,56.61980595238095,0.8883725892651138,240.0,0.28908955382881035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49950.0,311.8405370787306,0.9,288.6926827098591,101325.0,262.43969024763464,1.0,0.254946820645118,1.0,288.25,47205.25742024963,49950.0,0.07906341511534314,56.582833426339285,0.8481236436631945,268.695751953125,410.2439119826573,-0.4021287678178599,271.5875,0.0,303.15,3.6537717944338324,1.3158495061497786,293.15,12.248233915608973,270.7936202770178,269.58536658653844,4.551934240144387,56.582833426339285,0.8883725892651138,240.0,0.2912705390553761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49980.0,312.0030668411797,0.9,288.69062034571755,101325.0,262.4451196137091,1.0,0.25457029961063204,1.0,288.25,47235.24811996183,49980.0,0.07906341511534314,56.545109970238094,0.8483474697788066,268.718403125,410.20140974378864,-0.402128300369411,271.59166666666664,0.0,303.15,3.655493943531699,1.3162260271842645,293.15,12.248233915608973,270.7988060618429,269.5912294159544,4.557113464981854,56.545109970238094,0.8883725892651138,240.0,0.29345152428435406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50010.0,312.1656347452615,0.9,288.68855822994976,101325.0,262.4505001123192,1.0,0.25419108497711207,1.0,288.25,47265.23881970719,50010.0,0.07906341511534314,56.50666873139881,0.8485584342046039,268.740746484375,410.1590838627575,-0.40212783290588117,271.5958333333333,0.0,303.15,3.6570906470895777,1.3166052418177845,293.15,12.248233915608973,270.803924353113,269.59688807870367,4.562033187962663,56.50666873139881,0.8883725892651138,240.0,0.2956325095157442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50040.0,312.32823657725567,0.9,288.68649642819287,101325.0,262.45583076227274,1.0,0.2538091792907655,1.0,288.25,47295.22951948572,50040.0,0.07906341511534314,56.46754285714286,0.84875625,268.762775,410.1169336077888,-0.4021273654272705,271.59999999999997,0.0,303.15,3.658559178030514,1.316987147504131,293.15,12.248233915608973,270.80897359817897,269.60233846153847,4.566688189487346,56.46754285714286,0.8883725892651138,240.0,0.2978134947495461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50070.0,312.49086804886434,0.9,288.6844350076817,101325.0,262.46111058225705,1.0,0.2534245851130692,1.0,288.25,47325.22021929743,50070.0,0.07906341511534314,56.427765494791664,0.8489406302244085,268.784481640625,410.07495825014354,-0.40212689793357903,271.60416666666663,0.0,303.15,3.6598968092775497,1.3173717416818274,293.15,12.248233915608973,270.813952242931,269.6075764512108,4.571073249956438,56.427765494791664,0.8883725892651138,240.0,0.2999944799857612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50100.0,312.6535247933331,0.9,288.682374037259,101325.0,262.46633859082567,1.0,0.25303730502069977,1.0,288.25,47355.21091914231,50100.0,0.07906341511534314,56.387369791666664,0.8491112879372428,268.805859375,410.0331570641069,-0.4021264304248069,271.6083333333333,0.0,303.15,3.6611008137537304,1.3177590217741968,293.15,12.248233915608973,270.8188587317715,269.6125979344729,4.575183149770472,56.387369791666664,0.8883725892651138,240.0,0.30217546522438793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50130.0,312.81620236197773,0.9,288.6803135873846,101325.0,262.4715138063846,1.0,0.2526473416054593,1.0,288.25,47385.20161902036,50130.0,0.07906341511534314,56.346388895089284,0.8492679361979167,268.826901171875,409.99152932697496,-0.40212596290095387,271.61249999999995,0.0,303.15,3.6621684643820984,1.3181489851894372,293.15,12.248233915608973,270.8236915075864,269.6173987980769,4.57901266932998,56.346388895089284,0.8883725892651138,240.0,0.3043564504654274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50160.0,312.978896220843,0.9,288.67825373014443,101325.0,262.4766352471786,1.0,0.2522546974742039,1.0,288.25,47415.19231893158,50160.0,0.07906341511534314,56.304855952380954,0.8494102880658436,268.8476,409.95007431904264,-0.4021254953620202,271.6166666666666,0.0,303.15,3.6630970340856988,1.3185416293206926,293.15,12.248233915608973,270.828449011716,269.62197492877493,4.582556589035499,56.304855952380954,0.8883725892651138,240.0,0.3065374357088791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50190.0,313.1416017476654,0.9,288.67619453926085,101325.0,262.48170193127714,1.0,0.25185937524876945,1.0,288.25,47445.18301887598,50190.0,0.07906341511534314,56.262804110863094,0.8495380566004372,268.867948828125,409.90879132359146,-0.4021250278080058,271.62083333333334,0.0,303.15,3.6638837957875743,1.3189369515461271,293.15,12.248233915608973,270.83312968392585,269.62632221331904,4.58580968928756,56.262804110863094,0.8883725892651138,240.0,0.30871842095474344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50220.0,313.304314228884,0.9,288.6741360901019,101325.0,262.48671287656,1.0,0.2514613775658998,1.0,288.25,47475.173718853555,50220.0,0.07906341511534314,56.22026651785714,0.8496509548611111,268.887940625,409.86767962687657,-0.40212456023891074,271.625,0.0,303.15,3.664526022410769,1.3193349492289967,293.15,12.248233915608973,270.8377319623759,269.63043653846154,4.588766750486697,56.22026651785714,0.8883725892651138,240.0,0.3108994062030205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50250.0,313.4670288570032,0.9,288.67207845969165,101325.0,262.49166710070256,1.0,0.251060707077172,1.0,288.25,47505.164418864304,50250.0,0.07906341511534314,56.17727632068452,0.8497486959072788,268.907568359375,409.82673851811484,-0.402124092654735,271.62916666666666,0.0,303.15,3.665020986878327,1.3197356197177246,293.15,12.248233915608973,270.8422542835896,269.63431379095437,4.5914225530334445,56.17727632068452,0.8883725892651138,240.0,0.3130803914537097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50280.0,313.6297407280393,0.9,288.6700217267206,101325.0,262.4965636211612,1.0,0.2506573664489229,1.0,288.25,47535.15511890824,50280.0,0.07906341511534314,56.13386666666666,0.8498309927983538,268.926825,409.7859672894724,-0.4021236250554787,271.6333333333333,0.0,303.15,3.6653659621132912,1.3201389603459737,293.15,12.248233915608973,270.8466950824225,269.6379498575498,4.593771877328335,56.13386666666666,0.8883725892651138,240.0,0.31526137670681253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50310.0,313.79244483911515,0.9,288.6679659715563,101325.0,262.50140145515803,1.0,0.2502513583621766,1.0,288.25,47565.14581898535,50310.0,0.07906341511534314,56.090070703125,0.8498975585937499,268.945703515625,409.7453652360526,-0.40212315744114174,271.6375,0.0,303.15,3.6655582210387063,1.32054496843272,293.15,12.248233915608973,270.85105279202935,269.641340625,4.595809503771902,56.090070703125,0.8883725892651138,240.0,0.31744236196232806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50340.0,313.95513608614147,0.9,288.6659112762546,101325.0,262.50617961966526,1.0,0.24984268551256816,1.0,288.25,47595.13651909564,50340.0,0.07906341511534314,56.04592157738095,0.8499481063528807,268.964196875,409.7049316558835,-0.4021226898117242,271.64166666666665,0.0,303.15,3.6655950365776158,1.3209536412823284,293.15,12.248233915608973,270.8553258438315,269.644481980057,4.5975302127646795,56.04592157738095,0.8883725892651138,240.0,0.3196233472202567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50370.0,314.1178092618193,0.9,288.66385772457124,101325.0,262.51089713139004,1.0,0.24943135061027033,1.0,288.25,47625.12721923911,50370.0,0.07906341511534314,56.001452436755955,0.8499823491351595,268.982298046875,409.664665849906,-0.4021222221672262,271.6458333333333,0.0,303.15,3.665473681653063,1.3213649761846262,293.15,12.248233915608973,270.8595126674829,269.64736980947293,4.598928784707201,56.001452436755955,0.8883725892651138,240.0,0.3218043324805976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,314.28045905345783,0.9,288.66180540197377,101325.0,262.5155530067582,1.0,0.24901735637991873,1.0,288.25,47655.11791941577,50400.0,0.07906341511534314,55.956696428571426,0.85,269.0,409.6245671219615,-0.4021217545076476,271.65,0.0,303.15,3.6651914291880923,1.3217789704149778,293.15,12.248233915608973,270.86361169083557,269.65,4.6,55.956696428571426,0.8883725892651138,240.0,0.32398531774335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50430.0,314.44308014099533,0.9,288.6597543683839,101325.0,262.52015877004067,1.0,0.24860070556053704,1.0,288.25,47685.10861962561,50430.0,0.07906341511534314,55.911686700148806,0.8500032033295922,269.0175091242284,409.58463477878036,-0.40212128683298853,271.65415559027775,0.0,303.15,3.6647976948271785,1.3221956212343595,293.15,12.248233915608973,270.8676235692224,269.6524654513889,4.600867808138754,55.911686700148806,0.8883725892651138,239.994375,0.3261663030085201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50460.0,314.60566741247976,0.9,288.6577046556729,101325.0,262.52472690167014,1.0,0.24818140090546126,1.0,288.25,47715.099319868634,50460.0,0.07906341511534314,55.866456398809525,0.8499944257388703,269.0350359567901,409.5448681299692,-0.402120819143249,271.65828916666663,0.0,303.15,3.6643444192860537,1.3226149258894353,293.15,12.248233915608973,270.8715508077374,269.6548625,4.601660661567364,55.866456398809525,0.8883725892651138,239.97761904761904,0.3283472882761013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50490.0,314.7682158872593,0.9,288.6556562912929,101325.0,262.52925785208487,1.0,0.247759445182266,1.0,288.25,47745.09002014484,50490.0,0.07906341511534314,55.821038671875,0.8499738636363636,269.0525796875,409.5052664879996,-0.402120351438429,271.66240093749997,0.0,303.15,3.6638326630946447,1.3230368816126306,293.15,12.248233915608973,270.87539460822444,269.65719218749996,4.602380095108695,55.821038671875,0.8883725892651138,239.94991071428572,0.3305282735460952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50520.0,314.93072075183915,0.9,288.65360929867734,101325.0,262.5337520717114,1.0,0.24733484117268656,1.0,288.25,47775.080720454236,50520.0,0.07906341511534314,55.77546666666667,0.8499417134306023,269.07013950617284,409.46582916819585,-0.40211988371852864,271.6664911111111,0.0,303.15,3.6632634867828795,1.32346148562221,293.15,12.248233915608973,270.8791561734894,269.65945555555555,4.603027643585614,55.77546666666667,0.8883725892651138,239.91142857142856,0.3327092588185027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50550.0,315.09317736780514,0.9,288.6515636977275,101325.0,262.5382100109657,1.0,0.24690759167254517,1.0,288.25,47805.07142079682,50550.0,0.07906341511534314,55.72977353050595,0.849898171530116,269.08771460262346,409.42655548872324,-0.4021194159835478,271.6705598958333,0.0,303.15,3.662637950880686,1.3238887351223514,293.15,12.248233915608973,270.8828367072977,269.6616536458333,4.603604841820987,55.72977353050595,0.8883725892651138,239.8623511904762,0.33489024409332385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50580.0,315.2555812788168,0.9,288.6495195052895,101325.0,262.54263212025364,1.0,0.24647769949167442,1.0,288.25,47835.062121172596,50580.0,0.07906341511534314,55.68399241071428,0.8498434343434343,269.10530416666666,409.38744477057617,-0.40211894823348665,271.6746075,0.0,303.15,3.66195711591799,1.3243186273032221,293.15,12.248233915608973,270.8864374143734,269.66378749999996,4.604113224637681,55.68399241071428,0.8883725892651138,239.80285714285714,0.33707122937055894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50610.0,315.41792821665507,0.9,288.6474767356161,101325.0,262.5470188499718,1.0,0.24604516745384153,1.0,288.25,47865.05282158156,50610.0,0.07906341511534314,55.638156454613096,0.8497776982790872,269.1229073881173,409.34849633756676,-0.4021184804683452,271.6786341319444,0.0,303.15,3.6612220424247206,1.324751159341055,293.15,12.248233915608973,270.88995950039674,269.6658581597222,4.604554326858561,55.638156454613096,0.8883725892651138,239.733125,0.3392522146502073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50640.0,315.58021410597206,0.9,288.64543540081,101325.0,262.55137065050803,1.0,0.24560999839667086,1.0,288.25,47895.04352202371,50640.0,0.07906341511534314,55.59229880952381,0.8497011597456041,269.1405234567901,409.30970951631247,-0.4021180126881233,271.68264,0.0,303.15,3.660433790930804,1.3251863283982257,293.15,12.248233915608973,270.893404172003,269.66786666666667,4.604929683306494,55.59229880952381,0.8883725892651138,239.65333333333334,0.34143319993226967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50670.0,315.7424350673711,0.9,288.64339551124635,101325.0,262.5556879722424,1.0,0.2451721951715684,1.0,288.25,47925.03422249906,50670.0,0.07906341511534314,55.54645262276786,0.8496140151515152,269.1581515625,409.27108363622534,-0.4021175448928213,271.6866253125,0.0,303.15,3.659593421966168,1.3256241316233282,293.15,12.248233915608973,270.8967726367802,269.6698140625,4.605240828804347,55.54645262276786,0.8883725892651138,239.5636607142857,0.34361418521674564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50700.0,315.90458741908384,0.9,288.64135707597256,101325.0,262.55997126554786,1.0,0.24473176064364566,1.0,288.25,47955.02492300759,50700.0,0.07906341511534314,55.500651041666664,0.8495164609053498,269.1757908950617,409.2326180294995,-0.40211707708243893,271.69059027777774,0.0,303.15,3.6587019960607408,1.326064566151251,293.15,12.248233915608973,270.9000661032676,269.6717013888889,4.605489298174986,55.500651041666664,0.8883725892651138,239.46428571428572,0.3457951705036348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50730.0,316.06666767687585,0.9,288.6393201030836,101325.0,262.56422098079054,1.0,0.24428869769164097,1.0,288.25,47985.01562354933,50730.0,0.07906341511534314,55.454927213541666,0.8494086934156378,269.19344064429015,409.1943120311003,-0.4021166092569763,271.6945351041666,0.0,303.15,3.6577605737444485,1.3265076291032556,293.15,12.248233915608973,270.9032857809539,269.6735296875,4.605676626241277,55.454927213541666,0.8883725892651138,239.3553869047619,0.34797615579293845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50760.0,316.2286725521472,0.9,288.6372846000727,101325.0,262.5684375683309,1.0,0.2438430092078443,1.0,288.25,48015.00632412425,50760.0,0.07906341511534314,55.40931428571428,0.8492909090909091,269.2111,409.15616497875254,-0.4021161414164334,271.69845999999995,0.0,303.15,3.6567702155472195,1.3269533175870523,293.15,12.248233915608973,270.90643288027536,269.6753,4.605804347826086,55.40931428571428,0.8883725892651138,239.23714285714286,0.3501571410846562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50790.0,316.39059894869433,0.9,288.6352505741572,101325.0,262.5726214785243,1.0,0.24339469809801884,1.0,288.25,48044.99702473238,50790.0,0.07906341511534314,55.36384540550595,0.8491633043396932,269.2287681520062,409.1181762129291,-0.40211567356081046,271.7023651736111,0.0,303.15,3.6557319819989806,1.3274016286968777,293.15,12.248233915608973,270.90950861261393,269.67701336805555,4.605873997752281,55.36384540550595,0.8883725892651138,239.10973214285715,0.352338126378788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50820.0,316.552443957679,0.9,288.63321803257963,101325.0,262.57677316172106,1.0,0.24294376728132505,1.0,288.25,48074.9877253737,50820.0,0.07906341511534314,55.31855372023809,0.8490260755705201,269.24644429012346,409.0803450768393,-0.4021152056901073,271.7062508333333,0.0,303.15,3.65464693362966,1.3278525595135715,293.15,12.248233915608973,270.91251419029527,269.6786708333333,4.605887110842726,55.31855372023809,0.8883725892651138,238.97333333333333,0.35451911167533384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50850.0,316.7142048511784,0.9,288.63118698288315,101325.0,262.58089306826804,1.0,0.24249021969024076,1.0,288.25,48104.97842604822,50850.0,0.07906341511534314,55.27347237723214,0.8488794191919192,269.2641276041667,409.042670916418,-0.402114737804324,271.7101171875,0.0,303.15,3.6535161309691846,1.3283061071046558,293.15,12.248233915608973,270.91545082658735,269.6802734375,4.60584522192029,55.27347237723214,0.8883725892651138,238.828125,0.3567000969742942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50880.0,316.8758790744384,0.9,288.629157433164,101325.0,262.5849816485083,1.0,0.24203405827048652,1.0,288.25,48134.96912675594,50880.0,0.07906341511534314,55.228634523809525,0.8487235316124204,269.2818172839506,409.00515308031373,-0.4021142699034606,271.7139644444444,0.0,303.15,3.652340634547482,1.32876226852441,293.15,12.248233915608973,270.9183197356977,269.6818222222222,4.605749865807836,55.228634523809525,0.8883725892651138,238.6742857142857,0.35888108227566873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
