time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
60998.4,456.90862860538425,101325.0,21.767906876689644,288.2228804370939,0.9,262.8675292563438,0.901981107768889,-0.03749200528756336,1.0,1.60828833208246,271.1087719291727,58250.2345620879,60998.4,0.07906341511534314,0.7999845927822223,288.15,402.2038324482332,-0.4019555961825974,0.0,303.15,3.490658503988659,293.55967225652205,12.248233915608973,270.99033009345567,269.4490327109818,5.113586047999999,21.767906876689644,0.8883725892651138,272.0640898986666,269.40715676934775,1.0944839429411701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,553.427558685264,101325.0,20.600122371310363,288.20552757587484,0.9,262.8558541322555,0.9003448103822222,-0.04399578762361611,1.0,1.6147921144185127,271.0155489904209,58422.98106365592,61171.2,0.07906341511534314,0.7999617814755555,288.15,402.1515908159264,-0.40195287149201614,0.0,303.15,3.490658503988659,293.9403210759549,12.248233915608973,270.97875254640735,269.4490497186909,5.101991936,20.600122371310363,0.8883725892651138,272.05200209066663,269.7842838392887,1.1070464230397679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,570.4950513730473,101325.0,20.407327586206893,288.20286543201166,0.9,262.8541477192624,0.9,-0.04508394164027418,1.0,1.6158802684351707,271.0,58451.772147358824,61200.0,0.07906341511534314,0.8,288.15,402.1430051252042,-0.40195241732830533,0.0,303.15,3.490658503988659,294.0109199182173,12.248233915608973,270.9770633892409,269.45,5.1,20.407327586206893,0.8883725892651138,272.04999999999995,270.0,1.1091401697307388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,570.4950513730473,101325.0,20.407327586206893,288.20286543201166,0.9,262.8541477192624,0.9,-0.04508394164027418,1.0,1.6158802684351707,271.0,58451.772147358824,61200.0,0.07906341511534314,0.8,288.15,402.1430051252042,-0.40195241732830533,0.0,303.15,3.490658503988659,294.0109199182173,12.248233915608973,270.9770633892409,269.45,5.1,20.407327586206893,0.8883725892651138,272.04999999999995,270.0,1.1091401697307388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,656.0075164473187,101325.0,19.452007034482754,288.19096555299757,0.8962624,262.78594845955087,0.8964928000000001,-0.05054247150749491,1.0,1.6213387983023915,270.80765464150943,58595.727566337264,61344.0,0.07906341511534314,0.8004230400000001,288.15,402.1005890560609,-0.4019501463014068,0.0,303.15,3.4892063900509998,294.38574393913655,12.248233915608973,270.96959352617154,269.4562749090909,5.082479999999999,19.452007034482754,0.8883725892651138,272.0396896,372.6676906478329,1.1196089032193288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,751.8062618150703,101325.0,18.326386682482738,288.18040651293427,0.8825047551999998,262.5609590004845,0.8879993343999999,-0.057131343666307455,1.0,1.627927670461204,270.292691890717,58768.47407013212,61516.8,0.07906341511534314,0.8014294579200001,288.15,402.0507957472744,-0.40194742061077415,0.0,303.15,3.4838465258060274,294.8638804590239,12.248233915608973,270.9626115786154,269.465835392,5.0429390399999985,18.326386682482738,0.8883725892651138,272.0265534208,747.6085448531522,1.132171383479867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,831.8154527253143,101325.0,17.226087131586166,288.1744303072327,0.8596343295999992,262.21164761525,0.8753050111999996,-0.0637616946596633,1.0,1.6345580214545599,269.498805682717,58941.220575040694,61689.600000000006,0.07906341511534314,0.80292706816,288.15,402.0021832757136,-0.4019446944201232,0.0,303.15,3.4749050783843534,295.34394825458355,12.248233915608973,270.95758627510395,269.4773831796363,4.985449919999997,17.226087131586166,0.8883725892651138,272.0126781184,1369.9384812115507,1.144733863821397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,891.2603688929698,101325.0,16.153934198068953,288.172980689882,0.8287128063999998,261.7772981824699,0.8589111807999998,-0.07043281888073993,1.0,1.6412291456756365,268.4588794010566,59113.967081063165,61862.4,0.07906341511534314,0.80485983744,288.15,401.95472360930876,-0.4019419677294589,0.0,303.15,3.462768086691254,295.79998525789983,12.248233915608973,270.95430017785833,269.4906769803636,4.912397279999999,16.153934198068953,0.8883725892651138,271.99816322559997,2210.819420438919,1.1572963442439315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,929.1363121814196,101325.0,15.112753698206909,288.1754686150856,0.7908018688000008,261.29777944772746,0.8393191936000005,-0.07714401454954278,1.0,1.6479403413444393,267.20579642928305,59286.71358819975,62035.2,0.07906341511534314,0.80717173248,288.15,401.90838941489073,-0.40193924053878616,0.0,303.15,3.447821589631999,296.2132698545627,12.248233915608973,270.9525363249708,269.50547550254544,4.826165760000001,15.112753698206909,0.8883725892651138,271.9831082752,3241.4132832512128,1.1698588247474875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,947.1985117987585,101325.0,14.105371448275857,288.18097574567423,0.7469632000000002,260.8088756591014,0.8170304,-0.08389458369851055,1.0,1.654690910493407,265.7724401509434,59459.46009645065,62208.0,0.07906341511534314,0.80980672,288.15,401.86315400299446,-0.40193651284811,0.0,303.15,3.4304516261118625,296.5728520818297,12.248233915608973,270.95207860163254,269.5215374545454,4.72914,14.105371448275857,0.8883725892651138,271.9676128,4432.88199036442,1.1824213053320782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,949.1298287715662,101325.0,13.134613264551703,288.1884040950126,0.6982584831999992,260.3387405387313,0.7925461503999996,-0.09068383215063758,1.0,1.6614801589455341,264.1916939495849,59632.206605816056,62380.8,0.07906341511534314,0.81270876672,288.15,401.8189913164896,-0.4019337846574353,0.0,303.15,3.411044235036118,296.87538167360367,12.248233915608973,270.95271205484573,269.5386215447273,4.623704639999998,13.134613264551703,0.8883725892651138,271.95177633279997,5756.387462494429,1.194983785997717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,941.6455514666828,101325.0,12.203304963310309,288.1960576105732,0.6457494015999983,259.9057489156903,0.7663677951999991,-0.09751106949025834,1.0,1.668307396285155,262.4964412087547,59804.95311629617,62553.600000000006,0.07906341511534314,0.8158218393600001,288.15,401.7758759169477,-0.401931055966767,0.0,303.15,3.3899854553100384,297.1312907050352,12.248233915608973,270.95422315183373,269.5564864814545,4.512244319999996,12.203304963310309,0.8883725892651138,271.9356984064,7183.091620357173,1.2075462667444212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,932.3666002476764,101325.0,11.314272360827573,288.20248143630937,0.5904976383999996,259.51788132319825,0.7389966847999998,-0.104375609026637,1.0,1.6751719358215336,260.719565312,59977.699627891176,62726.4,0.07906341511534314,0.81908990464,288.15,401.73378296878883,-0.40192832677611007,0.0,303.15,3.367661325838898,297.3583397410725,12.248233915608973,270.9563999825381,269.5748909730909,4.397143679999999,11.314272360827573,0.8883725892651138,271.91947855359996,8684.156384668517,1.220108747572202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,925.9955242365107,101325.0,10.470341273379315,288.20736892187466,0.5335648768000011,259.1736027931057,0.7109341696000006,-0.1112767677505151,1.0,1.6820730945454117,258.89394964286794,60150.446140601285,62899.2,0.07906341511534314,0.82245692928,288.15,401.6926882249759,-0.4019255970854695,0.0,303.15,3.344457885527969,297.56835960404334,12.248233915608973,270.9590324067283,269.593593728,4.2807873600000015,10.470341273379315,0.8883725892651138,271.90321630719995,10230.743676144453,1.2326712284810755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,924.6309055943788,101325.0,9.671228,288.210826142988,0.4760128000000001,258.8640163866798,0.6826816,-0.11821386628373509,1.0,1.6890101930786316,257.05247758490566,60323.19265442669,63072.0,0.07906341511534314,0.82586688,288.15,401.6525680138054,-0.40192286689485013,0.0,303.15,3.320761173282523,297.76887133097694,12.248233915608973,270.96191214635337,269.6123534545454,4.16556,9.671228,0.8883725892651138,271.88701119999996,11794.015415500982,1.245233709471055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,928.9876231286221,101325.0,8.892972511999988,288.2129647849451,0.4189030911999992,258.57592224690626,0.6547403263999997,-0.12518622882208108,1.0,1.6959825556169776,255.22803252166034,60495.9391693676,63244.8,0.07906341511534314,0.82926372352,288.15,401.6133992250076,-0.4019201362042571,0.0,303.15,3.2969572280078348,297.96638411113986,12.248233915608973,270.96483282383434,269.63092886109087,4.053846239999999,8.892972511999988,0.8883725892651138,271.87096276479997,13345.13352345397,1.257796190542157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,938.7164286490868,101325.0,8.131831135999974,288.21407273723787,0.3632974335999983,258.2953220197167,0.6276116991999992,-0.13219318307144223,1.0,1.7029895098663388,253.4534978366792,60668.68568542421,63417.600000000006,0.07906341511534314,0.8325914265600001,288.15,401.5751592962346,-0.4019174050136952,0.0,303.15,3.273432088609177,298.16498442502166,12.248233915608973,270.96758994702896,269.649078656,3.9480307199999967,8.131831135999974,0.8883725892651138,271.8551705344,14855.259920719345,1.2703586716943953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,952.5792947886408,101325.0,7.390126303999994,288.2145662843907,0.3102575103999997,258.01088334529584,0.6017970687999998,-0.13923406017742224,1.0,1.7100303869723188,251.76175691350943,60841.4322025967,63590.4,0.07906341511534314,0.8357939558399999,288.15,401.53782620021684,-0.4019146733231694,0.0,303.15,3.2505717939918237,298.3654128939889,12.248233915608973,270.9699808416072,269.6665615476363,3.8504980799999995,7.390126303999994,0.8883725892651138,271.83973404159997,16295.55652801298,1.2829211529277817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,968.7754728939088,101325.0,6.670180448000012,288.21484135121864,0.260845004800001,257.71690697900766,0.5777977856000004,-0.14630819464849543,1.0,1.717104521443392,250.18569313569813,61014.17872088528,63763.2,0.07906341511534314,0.83881527808,288.15,401.50137843207796,-0.4019119411326848,0.0,303.15,3.228762383061048,298.5659881616115,12.248233915608973,270.9718045315427,269.6831362443636,3.7636329600000016,6.670180448000012,0.8883725892651138,271.8247528192,17637.185266050874,1.2954836342423333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,985.3666682614942,101325.0,5.974316,288.2152448743925,0.21612160000000025,257.41539854334263,0.5561152,-0.15341492427279624,1.0,1.7242112510676928,248.75818988679245,61186.925240290155,63936.0,0.07906341511534314,0.84159936,288.15,401.4657949968962,-0.40190920844224615,0.0,303.15,3.2083898947221203,298.763420101148,12.248233915608973,270.9728615683681,269.6985614545454,3.68982,5.974316,0.8883725892651138,271.81032639999995,18851.30805554901,1.3080461156380647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,1001.1252530391871,101325.0,5.304855391999989,288.2159045364755,0.17714897919999953,257.1169220495688,0.5372506623999997,-0.16055359002864233,1.0,1.731349916823539,247.5121305503396,61359.671760811514,64108.8,0.07906341511534314,0.8440901683200001,288.15,401.4310553976195,-0.4019064752518585,0.0,303.15,3.189840367880316,298.9552555580676,12.248233915608973,270.97295380975237,269.71259588654544,3.6314438399999993,5.304855391999989,0.8883725892651138,271.7965543168,19909.086817223262,1.3206085971149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,1015.3358762144603,101325.0,4.6641210559999795,288.2168519419472,0.14498882559999943,256.84000305276845,0.5217055231999995,-0.1677235359888658,1.0,1.7385198627837624,246.48039850988675,61532.418282449566,64281.600000000006,0.07906341511534314,0.8462316697600001,288.15,401.3971396232837,-0.40190374156152686,0.0,303.15,3.1734998414409077,299.13956517134875,12.248233915608973,270.97188414783596,269.7249982487273,3.590889119999999,4.6641210559999795,0.8883725892651138,271.7835361024,20781.683471789558,1.3331710786731192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,1027.6627929055428,101325.0,4.054435424000021,288.2180665611251,0.12070282240000002,256.60897336736053,0.5099811327999999,-0.17492410921901613,1.0,1.7457204360139127,245.6958771489811,61705.16480520449,64454.4,0.07906341511534314,0.8479678310400001,288.15,401.3640281374643,-0.4019010073712561,0.0,303.15,3.15975435430917,299.3149621341142,12.248233915608973,270.9694561876165,269.73552724945455,3.57054048,4.054435424000021,0.8883725892651138,271.7713712896,21440.259939963806,1.3457335603124732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,1038.1826329063092,101325.0,3.47812092800001,288.2194700450922,0.10535265280000045,256.45033469787126,0.5025788416000001,-0.18215465966950228,1.0,1.7529509864643988,245.1914498511698,61877.9113290765,64627.2,0.07906341511534314,0.8492426188800001,288.15,401.33170186703046,-0.4018982726810512,0.0,303.15,3.1489899453903742,299.48089143677686,12.248233915608973,270.96547387549504,269.7439415970909,3.5727825600000003,3.47812092800001,0.8883725892651138,271.7601594112,21855.97814246197,1.3582960420330628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,1047.1873636085784,101325.0,2.9375,288.2209758428308,0.1,256.38798733412506,0.5,-0.18941454006172842,1.0,1.760210866856625,245.0,62050.657854065794,64800.0,0.07906341511534314,0.85,288.15,401.30014219115463,-0.4018955374909173,0.0,303.15,3.141592653589793,299.63737280414864,12.248233915608973,270.95974107789186,269.75,3.6,2.9375,0.8883725892651138,271.75,22000.0,1.3708585238349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,1047.1873636085784,101325.0,2.9375,288.2209758428308,0.1,256.38798733412506,0.5,-0.18941454006172842,1.0,1.760210866856625,245.0,62050.657854065794,64800.0,0.07906341511534314,0.85,288.15,401.30014219115463,-0.4018955374909173,0.0,303.15,3.141592653589793,299.63737280414864,12.248233915608973,270.95974107789186,269.75,3.6,2.9375,0.8883725892651138,271.75,22000.0,1.3708585238349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,1054.9887268554278,101325.0,2.4348950719999927,288.2225144616006,0.10515768320000017,256.4338521191147,0.5026763264000002,-0.19670310576825356,1.0,1.7674994325631501,245.137293824,62223.404380172564,64972.8,0.07906341511534314,0.85040369152,288.15,401.2693387534149,-0.401892801800859,0.0,303.15,3.1369137190805105,299.7846407290074,12.248233915608973,270.9542737175925,269.7548,3.6410860493617028,2.4348950719999927,0.8883725892651138,271.74207823359995,21853.103665100265,1.3834210057180096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,1061.8380819930412,101325.0,1.9726285759999858,288.22405883243005,0.11996226560000066,256.57538243061026,0.5103514112000004,-0.20401971468702396,1.0,1.7748160414819205,245.57649459200002,62396.150907397016,65145.600000000006,0.07906341511534314,0.8506655093028571,288.15,401.23925741757836,-0.4018900656108816,0.0,303.15,3.133918343130336,299.9230649254124,12.248233915608973,270.95108578577873,269.7596,3.6832986076595757,1.9726285759999858,0.8883725892651138,271.73731386879996,21434.531269936477,1.3959834876823958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,1067.8026165378135,101325.0,1.5530229440000127,288.22561243650586,0.14341104640000024,256.7898619306252,0.5224944128000002,-0.21136372710968443,1.0,1.782160053904581,246.286581248,62568.89743573933,65318.4,0.07906341511534314,0.8508015681828571,288.15,401.2098889969186,-0.40188732892098983,0.0,303.15,3.1324135062866323,300.05247759731157,12.248233915608973,270.94997719006795,269.76439999999997,3.7265692902127663,1.5530229440000127,0.8883725892651138,271.7354083072,20773.140704701567,1.408545969728075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,1072.8723032129399,101325.0,1.1784006080000058,288.2271872129169,0.1745013247999994,257.0519910675719,0.5385744895999997,-0.2187345055839971,1.0,1.7895308323788937,247.236532736,62741.64396519971,65491.2,0.07906341511534314,0.8508279829942857,288.15,401.1812177385331,-0.4018845917311888,0.0,303.15,3.1322061890967636,300.17267458480296,12.248233915608973,270.9507470763197,269.76919999999996,3.7708297123404244,1.1784006080000058,0.8883725892651138,271.73606295039997,19897.789859588425,1.4211084518550638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,1076.9860696535038,101325.0,0.8510840000000002,288.22879643543763,0.21223039999999999,257.33826655399076,0.5580608,-0.22613141477035592,1.0,1.7969277415652525,248.395328,62914.390495778374,65664.0,0.07906341511534314,0.8507608685714285,288.15,401.15322670758866,-0.4018818540414834,0.0,303.15,3.1331033721080925,300.2833622943552,12.248233915608973,270.95319405823733,269.774,3.816011489361702,0.8510840000000002,0.8883725892651138,271.73897919999996,18837.336624789896,1.4336709340633744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,1080.0673076840221,101325.0,0.5733955519999956,288.23044854880584,0.25559557120000076,257.6303714700975,0.5804225024000004,-0.23355382129240398,1.0,1.8043501480873005,249.73194598400002,63087.13702747551,65836.8,0.07906341511534314,0.8506163397485714,288.15,401.125899498945,-0.4018791158518786,0.0,303.15,3.134912035867983,300.3842336628555,12.248233915608973,270.95711641844895,269.7788,3.862046236595745,0.5733955519999956,0.8883725892651138,271.74385845759997,17620.638890498914,1.4462334163530235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,1082.0159213516968,101325.0,0.3476576959999953,288.2321565119379,0.3035941376000017,257.91725585503093,0.6051287552000009,-0.2410010935817184,1.0,1.811797420376615,251.21536563200004,63259.8835602913,66009.6,0.07906341511534314,0.8504105113599999,288.15,401.0992203637093,-0.4018763771623794,0.0,303.15,3.1374391609237993,300.47486833328543,12.248233915608973,270.9623122813264,269.7836,3.9088655693617036,0.3476576959999953,0.8883725892651138,271.75040212479996,16276.554546908388,1.4587958987240233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,1082.8378449405661,101325.0,0.1761928640000061,288.2339011062434,0.3552233983999982,258.195823922957,0.6316487167999991,-0.24847260171655217,1.0,1.8192689285114487,252.81456588799995,63432.63009422595,66182.4,0.07906341511534314,0.85015949824,288.15,401.0731739191448,-0.4018736379729907,0.0,303.15,3.140491727822903,300.55520279851714,12.248233915608973,270.96857975771167,269.78839999999997,3.9564011029787216,0.1761928640000061,0.8883725892651138,271.75831160319996,14833.941484211337,1.4713583811763893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,1082.880459231459,101325.0,0.06132348800000287,288.2355746582767,0.40948065279999907,258.47030895168086,0.6594515455999995,-0.25596771725457823,1.0,1.8267640440494748,254.49852569599997,63605.37662927967,66355.2,0.07906341511534314,0.8498794152228571,288.15,401.04774514516174,-0.4018708982837176,0.0,303.15,3.1438767171126587,300.62642854573346,12.248233915608973,270.9757170616456,269.79319999999996,4.004584452765957,0.06132348800000287,0.8883725892651138,271.7672882944,13321.657592600423,1.4839208637101358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,1082.7960613838252,101325.0,0.005371999999999488,288.2370146437472,0.46536320000000003,258.75052764295384,0.6880063999999999,-0.26348581305959295,1.0,1.8342821398544895,256.236224,63778.12316545266,66528.0,0.07906341511534314,0.8495863771428571,288.15,401.02291933451477,-0.4018681580945649,0.0,303.15,3.1474011093404304,300.69089453599804,12.248233915608973,270.98352259912997,269.798,4.053347234042553,0.005371999999999488,0.8883725892651138,271.7770336,11768.560762268657,1.496483346325278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,1083.393403805605,101325.0,0.0,288.23809101663494,0.521868339200001,259.04928601993663,0.7167824384000006,-0.27102626312211164,1.0,1.8418225899170082,257.99663974400005,63950.8697027451,66700.8,0.07906341511534314,0.8492964988342857,288.15,400.9986822346501,-0.4018654174055378,0.0,303.15,3.15087188505358,300.751675652081,12.248233915608973,270.9917950289082,269.8028,4.10262106212766,0.0,0.8883725892651138,271.7872489216,10203.508883408946,1.5090458290218292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,1085.1746476910653,101325.0,0.0,288.2387932274479,0.5779933696000018,259.37927517830695,0.745248819200001,-0.27858844237378944,1.0,1.849384769168686,259.74875187200007,64123.61624115719,66873.6,0.07906341511534314,0.8490258951314286,288.15,400.97501990410285,-0.40186267621664096,0.0,303.15,3.1540960247994723,300.81105240318783,12.248233915608973,271.00033329521,269.8076,4.152337552340427,0.0,0.8883725892651138,271.7976356608,8655.359846214193,1.5216083117998036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,1088.3052479863766,101325.0,0.0,288.2391790929631,0.6327355903999982,259.7498496411195,0.7728747007999991,-0.28617172649557276,1.0,1.8569680532904693,261.46153932799996,64296.36278068913,67046.4,0.07906341511534314,0.8487906808685715,288.15,400.95191870663575,-0.4018599345278796,0.0,303.15,3.1568805091254704,300.8704787357404,12.248233915608973,271.0089366323871,269.81239999999997,4.202428319999998,0.0,0.8883725892651138,271.80789521919996,7152.971540877423,1.534170794659216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,1092.6255642480564,101325.0,0.0,288.23934507988105,0.6850923007999992,260.1641121411836,0.7991292415999995,-0.2937754917194917,1.0,1.8645718185143882,263.10398105599995,64469.10932134114,67219.2,0.07906341511534314,0.8486069708799999,288.15,400.9293653404766,-0.4018571923392585,0.0,303.15,3.159032318578937,300.93054873440457,12.248233915608973,271.0174045413545,269.81719999999996,4.2528249804255305,0.0,0.8883725892651138,271.81772899839996,5725.201857591277,1.5467332776000815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,1097.774346921303,101325.0,0.0,288.23939768182476,0.7340608,260.61671836676453,0.8234815999999999,-0.3013991146239754,1.0,1.872195441418872,264.645056,64641.85586311339,67392.0,0.07906341511534314,0.84849088,288.15,400.9073468084931,-0.4018544496507828,0.0,303.15,3.1603584337072363,300.9911764542034,12.248233915608973,271.0255367377573,269.822,4.30345914893617,0.0,0.8883725892651138,271.8268384,4400.908686548795,1.5592957606224134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,1103.2978242368645,101325.0,0.0,288.2394335931261,0.7786383872000008,261.092750283851,0.8454009344000003,-0.30904197192257854,1.0,1.879838298717475,266.05374310400003,64814.60240600609,67564.8,0.07906341511534314,0.8484585230628572,288.15,400.8858504309448,-0.4018517064624575,0.0,303.15,3.1606658350577312,301.0517603941785,12.248233915608973,271.03313307180036,269.8268,4.354262440851064,0.0,0.8883725892651138,271.83492482559996,3208.9499179428713,1.5718582437262265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,1108.7764886481077,101325.0,0.0,288.23952201637735,0.8178223616000011,261.567888574162,0.8643564032000004,-0.31670344024597474,1.0,1.8874997670408713,267.29902131200004,64987.34895001944,67737.6,0.07906341511534314,0.8485260149028573,288.15,400.86486382435413,-0.4018489627742874,0.0,303.15,3.159761503177786,301.11149763364426,12.248233915608973,271.0399934197089,269.8316,4.4051664714893635,0.0,0.8883725892651138,271.8416896768,2178.1834419664046,1.5844207269115367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,1113.9092155932658,101325.0,0.0,288.23969473932095,0.850610022399999,262.00996290321666,0.8798171647999994,-0.3243828959170685,1.0,1.895179222711965,268.349869568,65160.09549515362,67910.4,0.07906341511534314,0.8487094703542857,288.15,400.8443748978874,-0.4018462185862776,0.0,303.15,3.157452418614764,301.1696599118809,12.248233915608973,271.04591754683037,269.83639999999997,4.456102856170211,0.0,0.8883725892651138,271.8468343552,1337.4671488123677,1.5969832101783543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,1118.5799140911793,101325.0,0.0,288.2399414748629,0.8759986687999994,262.38180379600897,0.8912523775999998,-0.33207971471908015,1.0,1.9028760415139767,269.175266816,65332.84204140885,68083.2,0.07906341511534314,0.8490250042514287,288.15,400.82437185479614,-0.40184347389843306,0.0,303.15,3.1535455619160273,301.22587572755106,12.248233915608973,271.05070494244916,269.84119999999996,4.507003210212765,0.0,0.8883725892651138,271.85006026239995,715.658928673518,1.6095456935266979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,1122.8675019482241,101325.0,0.0,288.24021643902205,0.8929855999999999,262.645189540508,0.8981311999999999,-0.3397932716564023,1.0,1.9105895984512988,269.744192,65505.58858878532,68256.0,0.07906341511534314,0.8494887314285714,288.15,400.804843166181,-0.40184072871075865,0.0,303.15,3.1478479136289406,301.28028713116953,12.248233915608973,271.05415462645163,269.846,4.55779914893617,0.0,0.8883725892651138,271.85106879999995,341.6166717428205,1.6221081769565808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,1126.3427389089543,101325.0,0.0,288.2404138065201,0.9,262.75668585513847,0.9,-0.34623357023985024,1.0,1.9170298970347468,270.0,65649.54404578902,68400.0,0.07906341511534314,0.85,288.15,400.78892348843044,-0.40183844067255253,0.0,303.15,3.141592653589793,301.3247942585236,12.248233915608973,271.0558620309523,269.84999999999997,4.6,0.0,0.8883725892651138,271.84999999999997,240.0,1.6325769132104462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,1126.3427389089543,101325.0,0.0,288.2404138065201,0.9,262.75668585513847,0.9,-0.34623357023985024,1.0,1.9170298970347468,270.0,65649.54404578902,68400.0,0.07906341511534314,0.85,288.15,400.78892348843044,-0.40183844067255253,0.0,303.15,3.141592653589793,301.3247942585236,12.248233915608973,271.0558620309523,269.84999999999997,4.6,0.0,0.8883725892651138,271.84999999999997,240.0,1.6325769132104462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,1127.0528859716524,101325.0,0.0,288.24044323767794,0.9007082439111113,262.7678443292603,0.9,-0.34752294070806355,1.0,1.9183192675029601,270.02999808,65678.33513728324,68428.8,0.07906341511534314,0.8501154374704762,288.15,400.78578339575887,-0.4018379830232595,0.0,303.15,3.1401963901881973,301.33367536258004,12.248233915608973,271.05606192339394,269.8508,4.608436487781155,0.0,0.8883725892651138,271.84956563967995,240.0,1.634670660468017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,1131.5735048092663,101325.0,0.0,288.24053512961956,0.9048305948444446,262.8318577861829,0.9,-0.35526809457358555,1.0,1.926064421368482,270.20934144,65851.08168690278,68601.6,0.07906341511534314,0.8508545723733333,288.15,400.76718231528986,-0.4018352368359405,0.0,303.15,3.131818809778625,301.38745843589624,12.248233915608973,271.05617821470713,269.8556,4.659496687659576,0.0,0.8883725892651138,271.84557505024,240.0,1.6472331440610202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
