time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
61862.4,112.3481853260069,101325.0,0.0,291.25097122407533,0.9,276.6627327784118,1.0,-0.0677457626247775,1.0,1.638542089419674,324.5088628297125,59068.223081063166,61862.4,0.07573681756104195,0.7295021957119715,288.15,0.0,-0.4019419677294589,0.0,303.15,4.265337183606637,293.15,12.248233915608973,281.4962555903495,279.18704696220215,3.697965670400301,0.0,0.8866674025859153,283.8948000000001,99999.0,1.1539697466896304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,112.98795994962832,101325.0,0.0,291.2417871115357,0.9,276.66180223173353,1.0,-0.07446003602594553,1.0,1.645256362820842,324.7307485622847,59240.969588199754,62035.2,0.07573681756104195,0.7329838039039842,288.15,0.0,-0.40193924053878616,0.0,303.15,4.249162279893229,293.15,12.248233915608973,281.5151549666053,279.2426963605608,3.6613805568001645,0.0,0.8866674025859153,283.88040000000007,99999.0,1.1665322271931864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,113.6254946165203,101325.0,0.0,291.2326467846974,0.9,276.6623659592541,1.0,-0.08121391339941453,1.0,1.652010240194311,324.980672,59413.716096450655,62208.0,0.07573681756104195,0.736787456,288.15,0.0,-0.40193651284811,0.0,303.15,4.2291225597916755,293.15,12.248233915608973,281.5369477987328,279.3047205818182,3.6218752,0.0,0.8866674025859153,283.866,99999.0,1.1790947077777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,114.26073220569153,101325.0,0.0,291.22354922076187,0.9,276.66419718203076,1.0,-0.08800669875974343,1.0,1.65880302555464,325.2540830720012,59586.46260581606,62380.8,0.07573681756104195,0.7408653762560181,288.15,0.0,-0.4019337846574353,0.0,303.15,4.20607745723277,293.15,12.248233915608973,281.5611809955084,279.3721636514912,3.5800689151998153,0.0,0.8866674025859153,283.8515999999999,99999.0,1.1916571884434168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,114.89364412141182,101325.0,0.0,291.2144928538147,0.9,276.66706939795506,1.0,-0.09483769994496294,1.0,1.6656340267398595,325.54643170743117,59759.20911629617,62553.600000000006,0.07573681756104195,0.745169788928038,288.15,0.0,-0.401931055966767,0.0,303.15,4.180886406147303,293.15,12.248233915608973,281.5874039177104,279.4440695950967,3.5365810175996195,0.0,0.8866674025859153,283.8371999999998,99999.0,1.2042196691901201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,115.52423893788338,101325.0,0.0,291.20547567295654,0.9,276.6707564495113,1.0,-0.10170622858155909,1.0,1.6725025553764556,325.8531678354259,59931.95562789118,62726.4,0.07573681756104195,0.7496529182719607,288.15,0.0,-0.40192832677611007,0.0,303.15,4.154408840466641,293.15,12.248233915608973,281.6151686882939,279.51948243814996,3.4920308224003866,0.0,0.8866674025859153,283.8228000000001,99999.0,1.2167821500179008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,116.15256401437517,101325.0,0.0,291.19649531978644,0.9,276.6750325780809,1.0,-0.10861160004236425,1.0,1.6794079268372608,326.1697413851415,60104.70214060129,62899.2,0.07573681756104195,0.7542669885439799,288.15,0.0,-0.4019255970854695,0.0,303.15,4.12750419412042,293.15,12.248233915608973,281.6440304352182,279.59744620617107,3.447037644800194,0.0,0.8866674025859153,283.80840000000006,99999.0,1.2293446309267742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,116.77870284891223,101325.0,0.0,291.187549163247,0.9,276.679672464844,1.0,-0.1155531333974873,1.0,1.6863494601923839,326.4916022857143,60277.44865442669,63072.0,0.07573681756104195,0.7589642240000001,288.15,0.0,-0.40192286689485013,0.0,303.15,4.101031901039991,293.15,12.248233915608973,281.6735474681174,279.6770049246753,3.4022208,0.0,0.8866674025859153,283.794,99999.0,1.241907111916754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,117.4027706776247,101325.0,0.0,291.1786343475852,0.9,276.68445125834705,1.0,-0.1225301513584216,1.0,1.6933264781533182,326.8142004662871,60450.1951693676,63244.8,0.07573681756104195,0.7636968488960204,288.15,0.0,-0.4019201362042571,0.0,303.15,4.075851395156142,293.15,12.248233915608973,281.70328139014305,279.75720261917957,3.3581996031998127,0.0,0.8866674025859153,283.7795999999999,99999.0,1.254469592987856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,118.02490983131341,101325.0,0.0,291.1697478201162,0.9,276.68914458881284,1.0,-0.1295419802154436,1.0,1.7003383070103402,327.13298585600273,60622.94168542421,63417.600000000006,0.07573681756104195,0.7684170874880405,288.15,0.0,-0.4019174050136952,0.0,303.15,4.052822110399666,293.15,12.248233915608973,281.732797146366,279.8370833152007,3.3155933695996405,0.0,0.8866674025859153,283.7651999999999,99999.0,1.2670320741400942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,118.64528570910859,101325.0,0.0,291.1608863466864,0.9,276.6935285692745,1.0,-0.13658794976842414,1.0,1.7073842765633207,327.4434083839974,60795.6882025967,63590.4,0.07573681756104195,0.7730771640319603,288.15,0.0,-0.4019146733231694,0.0,303.15,4.032803480701746,293.15,12.248233915608973,281.7616630101763,279.91569103825384,3.275021414400339,0.0,0.8866674025859153,283.7508000000001,99999.0,1.2795945553734807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,119.26408370848054,101325.0,0.0,291.1520465204185,0.9,276.6973797836225,1.0,-0.14366739325116296,1.0,1.7144637200460595,327.7409179794273,60968.43472088528,63763.2,0.07573681756104195,0.7776293027839808,288.15,0.0,-0.4019119411326848,0.0,303.15,4.016654939992294,293.15,12.248233915608973,281.78945050912336,279.9920698138594,3.2371030528001565,0.0,0.8866674025859153,283.73640000000006,99999.0,1.2921570366880322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,119.88150707340246,101325.0,0.0,291.1432247669589,0.9,276.7004752616434,1.0,-0.1507796472493319,1.0,1.7215759740442285,328.0209645714286,61141.181240290156,63936.0,0.07573681756104195,0.782025728,288.15,0.0,-0.40190920844224615,0.0,303.15,4.005235922202567,293.15,12.248233915608973,281.8157342915909,280.06526366753246,3.2024576,0.0,0.8866674025859153,283.722,99999.0,1.3047195180837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,120.49777544224224,101325.0,0.0,291.1344173481831,0.9,276.70259244113356,1.0,-0.15792405161212852,1.0,1.728720378407025,328.2789980891439,61313.927760811515,64108.8,0.07573681756104195,0.7862186639360175,288.15,0.0,-0.4019064752518585,0.0,303.15,3.9994058612633565,293.15,12.248233915608973,281.8400919356562,280.1343166247899,3.1717043711998767,0.0,0.8866674025859153,283.7075999999999,99999.0,1.3172819995606868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,121.11312385212074,101325.0,0.0,291.12562036588895,0.9,276.7035091171524,1.0,-0.16509994935772698,1.0,1.7358962761526235,328.51046846171613,61486.67428244957,64281.600000000006,0.07573681756104195,0.7901603348480327,288.15,0.0,-0.40190374156152686,0.0,303.15,4.000024191105453,293.15,12.248233915608973,281.8621037013589,280.19827271114855,3.145462681599795,0.0,0.8866674025859153,283.6931999999999,99999.0,1.3298444811188181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,121.72780200622744,101325.0,0.0,291.1168297669518,0.9,276.70300337847306,1.0,-0.17230668657258152,1.0,1.743103013367478,328.71082561828416,61659.42080520449,64454.4,0.07573681756104195,0.79380296499197,288.15,0.0,-0.4019010073712561,0.0,303.15,4.007950345659391,293.15,12.248233915608973,281.88135222748366,280.2561759521242,3.1243518464001583,0.0,0.8866674025859153,283.6788000000001,99999.0,1.342406962758172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,122.342073661483,101325.0,0.0,291.10804135138335,0.9,276.70085353126825,1.0,-0.17954361230466342,1.0,1.75033993909956,328.8755194879994,61832.1673290765,64627.2,0.07573681756104195,0.7970987786239866,288.15,0.0,-0.4018982726810512,0.0,303.15,4.024043758856288,293.15,12.248233915608973,281.89742217379836,280.3070703732361,3.108991180800053,0.0,0.8866674025859153,283.66440000000006,99999.0,1.3549694444787617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,122.95621383738285,101325.0,0.0,291.0992508055688,0.9,276.6968380100489,1.0,-0.18681007845068165,1.0,1.7576064052455782,329.0,62004.913854065795,64800.0,0.07573681756104195,0.8,288.15,0.0,-0.4018955374909173,0.0,303.15,4.049163864626845,293.15,12.248233915608973,281.909899809481,280.34999999999997,3.1,0.0,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,122.95621383738285,101325.0,0.0,291.0992508055688,0.9,276.6968380100489,1.0,-0.18681007845068165,1.0,1.7576064052455782,329.0,62004.913854065795,64800.0,0.07573681756104195,0.8,288.15,0.0,-0.4018955374909173,0.0,303.15,4.049163864626845,293.15,12.248233915608973,281.909899809481,280.34999999999997,3.1,0.0,0.8866674025859153,283.65,99999.0,1.367531926280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,123.57062448025124,101325.0,0.0,291.0904513897467,0.9,276.69190399635295,1.0,-0.19410543963732607,1.0,1.7649017664322226,329.10122670080045,62177.660380172565,64972.8,0.07573681756104195,0.8027037777920117,288.15,0.0,-0.401892801800859,0.0,303.15,4.080876176200908,293.15,12.248233915608973,281.920562717282,280.38901265920015,3.094754099199979,0.0,0.8866674025859153,283.6355999999999,99999.0,1.3800944081637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,124.18553094400319,101325.0,0.0,291.0816432856159,0.9,276.68709510116406,1.0,-0.20142905309658188,1.0,1.7722253798914784,329.1989902921151,62350.40690739702,65145.600000000006,0.07573681756104195,0.8054284943360236,288.15,0.0,-0.4018900656108816,0.0,303.15,4.115919510094319,293.15,12.248233915608973,281.93136819401167,280.4285744164575,3.0901991935999638,0.0,0.8866674025859153,283.6211999999999,99999.0,1.3926568901280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,124.80110433575516,101325.0,0.0,291.07282660426796,0.9,276.6823345058673,1.0,-0.20878027853512604,1.0,1.7795766053300226,329.2929874358849,62523.15343573933,65318.4,0.07573681756104195,0.8081582243839764,288.15,0.0,-0.40188732892098983,0.0,303.15,4.15391325516601,293.15,12.248233915608973,281.94217357454056,280.4683566555425,3.0863094784000307,0.0,0.8866674025859153,283.6068000000001,99999.0,1.405219372173774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,125.41753254301669,101325.0,0.0,291.0640013121201,0.9,276.67754548135434,1.0,-0.21615847799783627,1.0,1.7869548047927328,329.3829147940568,62695.899965199715,65491.2,0.07573681756104195,0.8108770426879883,288.15,0.0,-0.4018845917311888,0.0,303.15,4.194476800277406,293.15,12.248233915608973,281.952836941925,280.5080307602284,3.0830591488000127,0.0,0.8866674025859153,283.59240000000005,99999.0,1.4177818543007625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,126.03493806362935,101325.0,0.0,291.0551683292906,0.9,276.67265138818675,1.0,-0.2235630157254067,1.0,1.7943593425203033,329.4684690285714,62868.646495778376,65664.0,0.07573681756104195,0.813569024,288.15,0.0,-0.4018818540414834,0.0,303.15,4.237229534287501,293.15,12.248233915608973,281.96321712191565,280.5472681142857,3.0804224000000002,0.0,0.8866674025859153,283.578,99999.0,1.4303443365090736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,126.65337926567173,101325.0,0.0,291.04632906708025,0.9,276.66757567522376,1.0,-0.23099325800607584,1.0,1.8017895848009724,329.54934680137177,63041.39302747551,65836.8,0.07573681756104195,0.8162182430720114,288.15,0.0,-0.4018791158518786,0.0,303.15,4.281790846056075,293.15,12.248233915608973,281.97317367100356,280.58574010148584,3.0783734271999923,0.0,0.8866674025859153,283.5635999999999,99999.0,1.4429068187987222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,127.27285635073814,101325.0,0.0,291.03748515881523,0.9,276.6622418767201,1.0,-0.23844857302143985,1.0,1.8092448998163364,329.62524477440064,63214.1395602913,66009.6,0.07573681756104195,0.818808774656022,288.15,0.0,-0.4018763771623794,0.0,303.15,4.327780124442909,293.15,12.248233915608973,281.9825668581082,280.62311810560027,3.0768864255999895,0.0,0.8866674025859153,283.54919999999987,99999.0,1.4554693011697222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,127.89332043914396,101325.0,0.0,291.0286383601245,0.9,276.6565736078987,1.0,-0.24592833068633868,1.0,1.8167246574812352,329.69585960959944,63386.88609422595,66182.4,0.07573681756104195,0.8213246935039787,288.15,0.0,-0.4018736379729907,0.0,303.15,4.374816758306763,293.15,12.248233915608973,281.9912576400168,280.65907351039965,3.075935590400006,0.0,0.8866674025859153,283.5348000000001,99999.0,1.468031783622088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,128.51468242593913,101325.0,0.0,291.0197905531244,0.9,276.6504945590033,1.0,-0.2534319024827656,1.0,1.8242282292776621,329.760887968914,63559.63262927967,66355.2,0.07573681756104195,0.8237500743679899,288.15,0.0,-0.4018708982837176,0.0,303.15,4.42252013650945,293.15,12.248233915608973,281.99910763067885,280.69327769965696,3.075495116800001,0.0,0.8866674025859153,283.52040000000005,99999.0,1.4805942661558344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,129.1368563653946,101325.0,0.0,291.0109417288683,0.9,276.64392848783433,1.0,-0.26095866128776146,1.0,1.831754988082658,329.8200265142857,63732.37916545266,66528.0,0.07573681756104195,0.8260689920000001,288.15,0.0,-0.4018681580945649,0.0,303.15,4.4705096479097515,293.15,12.248233915608973,282.00597906444744,280.72540205714284,3.0755392,0.0,0.8866674025859153,283.506,99999.0,1.493156748770977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,129.75978017024565,101325.0,0.0,291.00209166504567,0.9,276.6367992107721,1.0,-0.26850798119522534,1.0,1.839304307990122,329.87297190765736,63905.1257027451,66700.8,0.07573681756104195,0.8282655211520091,288.15,0.0,-0.4018654174055378,0.0,303.15,4.518404681367444,293.15,12.248233915608973,282.0117347533626,280.7551179666287,3.076042035200003,0.0,0.8866674025859153,283.4915999999999,99999.0,1.5057192314675278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,130.3834174944864,101325.0,0.0,290.9932403425237,0.9,276.62903059228904,1.0,-0.27607923733158257,1.0,1.8468755641264791,329.9194208109718,64077.872241157194,66873.6,0.07573681756104195,0.8303237365760171,288.15,0.0,-0.40186267621664096,0.0,303.15,4.5658246257423105,293.15,12.248233915608973,282.01623803855483,280.78209681188594,3.0769778176000098,0.0,0.8866674025859153,283.47719999999987,99999.0,1.5182817142455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,131.00773472849914,101325.0,0.0,290.98438789666363,0.9,276.62054653295337,1.0,-0.28367180566521344,1.0,1.85446813246011,329.9590698861711,64250.61878068913,67046.4,0.07573681756104195,0.8322277130239844,288.15,0.0,-0.4018599345278796,0.0,303.15,4.61238886989314,293.15,12.248233915608973,282.019352735842,280.8060099766855,3.078320742399987,0.0,0.8866674025859153,283.46280000000013,99999.0,1.5308441971049147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,131.63271926332268,101325.0,0.0,290.97553455458007,0.9,276.6112709559233,1.0,-0.2912850628095587,1.0,1.8620813896044552,329.9916157951999,64423.36532134114,67219.2,0.07573681756104195,0.8339615252479929,288.15,0.0,-0.4018571923392585,0.0,303.15,4.657716802681729,293.15,12.248233915608973,282.0209430755832,280.8265288447999,3.080045004799992,0.0,0.8866674025859153,283.44840000000005,99999.0,1.5434066800457804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,132.25836007990614,101325.0,0.0,290.9666805121524,0.9,276.60112779193406,1.0,-0.29891838581978636,1.0,1.869714712614683,330.0167552,64596.11186311339,67392.0,0.07573681756104195,0.835509248,288.15,0.0,-0.4018544496507828,0.0,303.15,4.701427812966843,293.15,12.248233915608973,282.02087363683995,280.8433248,3.0821248000000003,0.0,0.8866674025859153,283.43399999999997,99999.0,1.555969163068112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,132.88464313762773,101325.0,0.0,290.95782588538987,0.9,276.59004096277033,1.0,-0.30657115198290863,1.0,1.8773674787778052,330.03418476251437,64768.85840600609,67564.8,0.07573681756104195,0.8368549560320053,288.15,0.0,-0.4018517064624575,0.0,303.15,4.743141289608263,293.15,12.248233915608973,282.019009275886,280.8560692260572,3.0845343232000113,0.0,0.8866674025859153,283.4195999999999,99999.0,1.5685316461719252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,133.5115551614749,101325.0,0.0,290.9489706948094,0.9,276.57793436322515,1.0,-0.31424273860120966,1.0,1.8850390653961062,330.04360114468574,64941.60495001944,67737.6,0.07573681756104195,0.8379827240960087,288.15,0.0,-0.4018489627742874,0.0,303.15,4.782476621465771,293.15,12.248233915608973,282.0152150490916,280.8644335067429,3.0872477696000247,0.0,0.8866674025859153,283.40519999999987,99999.0,1.5810941293572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,134.13908304751624,101325.0,0.0,290.9401148996235,0.9,276.5647318415365,1.0,-0.32193252276883544,1.0,1.892728849563732,330.0447010084572,65114.35149515362,67910.4,0.07573681756104195,0.8388766269439935,288.15,0.0,-0.4018462185862776,0.0,303.15,4.819053197398391,293.15,12.248233915608973,282.0093561301956,280.86808902582857,3.090239334399973,0.0,0.8866674025859153,283.3908000000001,99999.0,1.593656612624053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,134.76717406651093,101325.0,0.0,290.9312636105194,0.9,276.5503571782945,1.0,-0.32963988114140963,1.0,1.9004362079363062,330.03718101577147,65287.09804140885,68083.2,0.07573681756104195,0.8395207393279978,288.15,0.0,-0.40184347389843306,0.0,303.15,4.852490406267489,293.15,12.248233915608973,282.0012977219646,280.86670716708574,3.0934832127999856,0.0,0.8866674025859153,283.37640000000005,99999.0,1.6062190959723965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,135.3954769682426,101325.0,0.0,290.9224496164178,0.9,276.5347340638122,1.0,-0.33736418969846427,1.0,1.9081605164933608,330.02073782857144,65459.84458878533,68256.0,0.07573681756104195,0.839899136,288.15,0.0,-0.40184072871075865,0.0,303.15,4.882407636932025,293.15,12.248233915608973,281.99090496222163,280.8599593142857,3.0969536,0.0,0.8866674025859153,283.36199999999997,99999.0,1.61878157940228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,135.9185912457303,101325.0,0.0,290.91517928565065,0.9,276.52070599149255,1.0,-0.34381361072266325,1.0,1.9146099375175598,330.0,65603.80004578903,68400.0,0.07573681756104195,0.84,288.15,0.0,-0.40183844067255253,0.0,303.15,4.904375198104066,293.15,12.248233915608973,281.98036373613274,280.84999999999997,3.1,0.0,0.8866674025859153,283.34999999999997,99999.0,1.6292503156561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,135.9185912457303,101325.0,0.0,290.91517928565065,0.9,276.52070599149255,1.0,-0.34381361072266325,1.0,1.9146099375175598,330.0,65603.80004578903,68400.0,0.07573681756104195,0.84,288.15,0.0,-0.40183844067255253,0.0,303.15,4.904375198104066,293.15,12.248233915608973,281.98036373613274,280.84999999999997,3.1,0.0,0.8866674025859153,283.34999999999997,99999.0,1.6292503156561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,136.02300149784756,101325.0,0.0,290.9137418109427,0.9,276.51780542058583,1.0,-0.34510482349853566,1.0,1.9159011502934322,329.9951913301332,65632.59113728325,68428.8,0.07573681756104195,0.84,288.15,0.0,-0.4018379830232595,0.0,303.15,4.908471017477333,293.15,12.248233915608973,281.9780787902001,280.84759999999994,3.1006610830222403,0.0,0.8866674025859153,283.34759999999994,99999.0,1.631344062913717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,136.64730117249098,101325.0,0.0,290.9052047970418,0.9,276.5004020225433,1.0,-0.3528611564267059,1.0,1.9236574832216025,329.9659350357331,65805.33768690279,68601.6,0.07573681756104195,0.84,288.15,0.0,-0.4018352368359405,0.0,303.15,4.932521564601788,293.15,12.248233915608973,281.9643690890924,280.83319999999986,3.1061861432889475,0.0,0.8866674025859153,283.33319999999986,99999.0,1.643906546506719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,137.266514144097,101325.0,0.0,290.89678533145775,0.9,276.48299867146716,1.0,-0.3606325609343861,1.0,1.9314288877292827,329.9358579029336,65978.08423764416,68774.4,0.07573681756104195,0.84,288.15,0.0,-0.4018324901488067,0.0,303.15,4.955626333140165,293.15,12.248233915608973,281.95065934412605,280.8188000000001,3.1141487331554774,0.0,0.8866674025859153,283.3188000000001,99999.0,1.6564690301813048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,137.8796324016332,101325.0,0.0,290.8884214437686,0.9,276.4655953673547,1.0,-0.36841840777109347,1.0,1.93921473456599,329.9047829845335,66150.83078950757,68947.2,0.07573681756104195,0.84,288.15,0.0,-0.401829742961863,0.0,303.15,4.977720439873368,293.15,12.248233915608973,281.9369495551276,280.80440000000004,3.124224449422175,0.0,0.8866674025859153,283.30440000000004,99999.0,1.6690315139374867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,138.48716996467988,101325.0,0.0,290.8800664462255,0.9,276.4481921102043,1.0,-0.37621806570800187,1.0,1.9470143925028984,329.8725333333333,66323.57734249321,69120.0,0.07573681756104195,0.84,288.15,0.0,-0.4018269952751144,0.0,303.15,4.998739001580796,293.15,12.248233915608973,281.9232397219245,280.78999999999996,3.136088888888889,0.0,0.8866674025859153,283.28999999999996,99999.0,1.6815939977752796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,139.09037246840163,101325.0,0.0,290.871689783781,0.9,276.43078890001425,1.0,-0.38403090125298944,1.0,1.954827228047886,329.83893200213316,66496.32389660129,69292.8,0.07573681756104195,0.84,288.15,0.0,-0.4018242470885659,0.0,303.15,5.018617135042359,293.15,12.248233915608973,281.90952984434375,280.77559999999994,3.1494176483556156,0.0,0.8866674025859153,283.27559999999994,99999.0,1.694156481694698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,139.69114100461962,101325.0,0.0,290.8632714157903,0.9,276.41338573678235,1.0,-0.3918562783569117,1.0,1.9626526051518083,329.803802043733,66669.07045183198,69465.6,0.07573681756104195,0.84,288.15,0.0,-0.40182149840222253,0.0,303.15,5.037289957037964,293.15,12.248233915608973,281.8958199222121,280.76119999999986,3.163886324622351,0.0,0.8866674025859153,283.26119999999986,99999.0,1.7067189656957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,140.2916637140065,101325.0,0.0,290.85480169222035,0.9,276.39598262050725,1.0,-0.3996935581108094,1.0,1.970489884905706,329.7669665109337,66841.81700818549,69638.4,0.07573681756104195,0.84,288.15,0.0,-0.4018187492160892,0.0,303.15,5.0546925843471575,293.15,12.248233915608973,281.882109955357,280.7468000000001,3.1791705144887543,0.0,0.8866674025859153,283.2468000000001,99999.0,1.7192814497784663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,140.89374499729072,101325.0,0.0,290.84628122420565,0.9,276.3785795511862,1.0,-0.4075420984337452,1.0,1.9783384252286418,329.7282484565335,67014.56356566203,69811.2,0.07573681756104195,0.84,288.15,0.0,-0.4018159995301709,0.0,303.15,5.070760133750598,293.15,12.248233915608973,281.86839994360435,280.73240000000004,3.194945814755487,0.0,0.8866674025859153,283.23240000000004,99999.0,1.7318439339428462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,141.4985006103279,101325.0,0.0,290.83771531867797,0.9,276.3611765288176,1.0,-0.4154012537509353,1.0,1.9861975805458318,329.6874709333333,67187.31012426178,69984.0,0.07573681756104195,0.84,288.15,0.0,-0.40181324934447266,0.0,303.15,5.085427722027806,293.15,12.248233915608973,281.8546898867813,280.71799999999996,3.2108878222222224,0.0,0.8866674025859153,283.21799999999996,99999.0,1.7444064181889096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,142.10644500468695,101325.0,0.0,290.8291098534212,0.9,276.3437735533997,1.0,-0.42327037466184114,1.0,1.9940667014567377,329.6444569941331,67360.05668398496,70156.8,0.07573681756104195,0.84,288.15,0.0,-0.4018104986589994,0.0,303.15,5.0986304659586885,293.15,12.248233915608973,281.8409797847145,280.70359999999994,3.226672133688956,0.0,0.8866674025859153,283.20359999999994,99999.0,1.7569689025166697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,142.7177198874065,101325.0,0.0,290.82047021545463,0.9,276.32637062493035,1.0,-0.43114880759786445,1.0,2.001945134392761,329.59902969173294,67532.80324483177,70329.6,0.07573681756104195,0.84,288.15,0.0,-0.40180774747375625,0.0,303.15,5.110303482323155,293.15,12.248233915608973,281.82726963723036,280.68919999999986,3.2419743459556845,0.0,0.8866674025859153,283.18919999999986,99999.0,1.7695313869261426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,143.332266901702,101325.0,0.0,290.81180159791177,0.9,276.3089677434081,1.0,-0.4390358944692534,1.0,2.00983222126415,329.55101207893375,67705.54980680236,70502.4,0.07573681756104195,0.84,288.15,0.0,-0.40180499578874795,0.0,303.15,5.120381887900912,293.15,12.248233915608973,281.8135594441557,280.6748000000001,3.2564700558221014,0.0,0.8866674025859153,283.1748000000001,99999.0,1.7820938714173395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,143.9499046760066,101325.0,0.0,290.8031091582859,0.9,276.29156490883025,1.0,-0.44693097230084433,1.0,2.017727299095741,329.50022720853354,67878.29636989697,70675.2,0.07573681756104195,0.84,288.15,0.0,-0.4018022436039798,0.0,303.15,5.1288007994723035,293.15,12.248233915608973,281.7998492053163,280.66040000000004,3.269834860088834,0.0,0.8866674025859153,283.16040000000004,99999.0,1.7946563559902773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
