time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
59580.0,343.115667993971,101325.0,31.73342025862069,288.3179438000604,0.9,263.02241377456534,0.8971399999999999,0.014178758925635915,1.0,1.5566175678692606,271.7926025036285,56832.27373709997,59580.0,0.07906341511534314,0.81163,288.25,402.6996263175132,-0.4019779424531498,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1464120520999,269.701775,5.175796875,31.73342025862069,0.8883725892651138,272.16165624999996,304.684437436999,0.9913669218564426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59610.0,343.2328227819364,101325.0,31.521567299249682,288.3167451384104,0.9,263.0186536906118,0.8974061625514405,0.01311907170478932,1.0,1.5576772550901072,271.7810062767094,56862.26444751277,59610.0,0.07906341511534314,0.8112589557613168,288.25,402.68842816854135,-0.40197747016506485,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1425639316076,269.69381505681815,5.175263527199074,31.521567299249682,0.8883725892651138,272.15973934220676,303.6044741083983,0.9935479078635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59640.0,343.3490665874168,101325.0,31.30953767560664,288.31557241462195,0.9,263.0148917680993,0.8976717695473252,0.012057892064191611,1.0,1.558738434730705,271.76923480083855,56892.25515795907,59640.0,0.07906341511534314,0.8108900411522634,288.25,402.67727648491785,-0.4019769978619072,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1387175418858,269.68589090909086,5.174689814814815,31.30953767560664,0.8883725892651138,272.157811728395,302.524861440083,0.9957288938731753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59670.0,343.46432002450337,101325.0,31.097346174568965,288.314425436922,0.9,263.01112951359283,0.8979363888888889,0.010995223917269481,1.0,1.559801102877627,271.75729147768504,56922.245868438884,59670.0,0.07906341511534314,0.8105234722222222,288.25,402.66617107384064,-0.401976525543677,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1348743391291,269.6780076704545,5.174076171875,31.097346174568965,0.8883725892651138,272.15587369791666,301.4465320150009,0.9979098798851965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59700.0,343.57850477131177,101325.0,30.885007583014048,288.3133052431891,0.9,263.0073684338541,0.8981995884773663,0.009931071174389627,1.0,1.560865255620507,271.74517970891793,56952.236578952194,59700.0,0.07906341511534314,0.8101594650205762,288.25,402.6551117433072,-0.40197605321037433,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1310357791527,269.6701704545454,5.173423032407407,30.885007583014048,0.8883725892651138,272.15392554012345,300.37041841609994,1.0000908658996537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59730.0,343.69152194485156,101325.0,30.672536687819285,288.31222048511995,0.9,263.00361003583805,0.8984609362139917,0.008865437742844096,1.0,1.5619308890520525,271.73290289620627,56982.22728949901,59730.0,0.07906341511534314,0.8097982355967078,288.25,402.6440983021122,-0.4019755808619991,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.12720331738456,269.662384375,5.172730830439814,30.672536687819285,0.8883725892651138,272.15196754436727,299.297453226328,1.0022718519165477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59760.0,343.8032467738302,101325.0,30.459948275862068,288.31118146026506,0.9,262.9998558266889,0.89872,0.007798327526836513,1.0,1.56299799926806,271.7204644412192,57012.21800007934,59760.0,0.07906341511534314,0.80944,288.25,402.6331305598432,-0.40197510849855134,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1233784088571,269.65465454545455,5.172,30.459948275862068,0.8883725892651138,272.15,298.22856902863293,1.0044528379358784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59790.0,343.9135471735522,101325.0,30.247257134019797,288.310191734813,0.9,262.99610731373514,0.8989763477366255,0.006729744427468987,1.0,1.5640665823674276,271.7078677456257,57042.208710693165,59790.0,0.07906341511534314,0.8090849742798354,288.25,402.62220832687836,-0.4019746361200311,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1195625081986,269.64698607954546,5.171230975115741,30.247257134019797,0.8883725892651138,272.14802319637346,297.16469840596267,1.0066338239576456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59820.0,344.022303468059,101325.0,30.03447804916986,288.3092478408081,0.9,262.99236600448506,0.8992295473251029,0.005659692342726563,1.0,1.56513663445217,271.695116211095,57072.199421340505,59820.0,0.07906341511534314,0.8087333744855967,288.25,402.6113314143821,-0.40197416372643846,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.11575706962503,269.63938409090906,5.170424189814814,30.03447804916986,0.8883725892651138,272.14603742283947,296.106773941265,1.0088148099818497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59850.0,344.1294265667485,101325.0,29.821625808189655,288.3083403296149,0.9,262.98863340662155,0.8994791666666666,0.004588175167465458,1.0,1.566208151627431,271.68221323929606,57102.19013202136,59850.0,0.07906341511534314,0.8083854166666667,288.25,402.600499634303,-0.4019736913177734,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1119635469316,269.63185369318177,5.169580078125,29.821625808189655,0.8883725892651138,272.14404296875,295.0557282174878,1.0109957960084912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59880.0,344.23487193855243,101325.0,29.608715197956577,288.3074549480584,0.9,262.98491102799596,0.8997247736625514,0.003515196793400399,1.0,1.5672811300014962,271.6691622318981,57132.18084273572,59880.0,0.07906341511534314,0.8080413168724281,288.25,402.5897127993693,-0.40197321889403587,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.1081833934843,269.6244,5.168699074074074,29.608715197956577,0.8883725892651138,272.14204012345675,294.01249381757896,1.0131767820375688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59910.0,344.339103433888,101325.0,29.39576100534802,288.306576084026,0.9,262.9812003766227,0.8999659362139918,0.0024407611090890846,1.0,1.5683555656858075,271.6559665905701,57162.17155348359,59910.0,0.07906341511534314,0.8077012911522634,288.25,402.5789582854968,-0.401972746455226,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.10441806221195,269.617028125,5.167781611689814,29.39576100534802,0.8883725892651138,272.1400291763117,292.9780033244864,1.015357768069084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59940.0,344.4417969468674,101325.0,29.18277801724138,288.305687877648,0.9,262.9775029606724,0.9002022222222221,0.0013648719999224124,1.0,1.5694314547949741,271.6426297169811,57192.162264264975,59940.0,0.07906341511534314,0.8073655555555556,288.25,402.5682454068178,-0.40197227400134383,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.10066900559724,269.60974318181815,5.166828124999999,29.18277801724138,0.8883725892651138,272.13801041666665,291.953189321158,1.0175387541030363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59970.0,344.5431774465795,101325.0,28.96978102051405,288.3047746701024,0.9,262.9738202884653,0.9004331995884775,0.00028753334811049136,1.0,1.570508793446786,271.62915501280037,57222.15297507987,59970.0,0.07906341511534314,0.8070343261316874,288.25,402.5575696839681,-0.40197180153238926,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.09693767566876,269.6025502840909,5.1658390480324075,28.96978102051405,0.8883725892651138,272.1359841338734,290.9389843905415,1.0197197401394258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,344.64311406902425,101325.0,28.756784802043423,288.3038144664413,0.9,262.97015386846397,0.9006584362139919,-0.0007912509673280166,1.0,1.5715875777622246,271.6155458796968,57252.143685928284,60000.0,0.07906341511534314,0.8067078189300412,288.25,402.54693811966536,-0.40197132904836247,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0932255239924,269.5954545454545,5.1648148148148145,28.756784802043423,0.8883725892651138,272.1339506172839,289.9363211155849,1.0219007261782522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60030.0,344.74178089080726,101325.0,28.543804148706897,288.30278691934143,0.9,262.96650520926613,0.9008775,-0.0018714770705796635,1.0,1.5726678038654762,271.6018057193396,57282.134396810216,60030.0,0.07906341511534314,0.8063862500000001,288.25,402.5363513552787,-0.40197085654926334,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.08953400166297,269.5884610795454,5.163755859375,28.543804148706897,0.8883725892651138,272.13191015625,288.94613207923607,1.0240817122195163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60060.0,344.83944862297597,101325.0,28.330853847381864,288.3016751725274,0.9,262.9628758195961,0.9010899588477367,-0.0029531410890462073,1.0,1.5737494678839428,271.5879379333978,57312.12510772566,60060.0,0.07906341511534314,0.8060698353909466,288.25,402.5258088195416,-0.401970384035092,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.08586455929594,269.581575,5.16266261574074,28.330853847381864,0.8883725892651138,272.12986304012344,287.96934986444285,1.0262626982632175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60090.0,344.936440342497,101325.0,28.11794868494572,288.3004643048647,0.9,262.9592672082971,0.9012953806584362,-0.00403623915335638,1.0,1.574832565948253,271.5739459235406,57342.115818674625,60090.0,0.07906341511534314,0.8057587911522635,288.25,402.51531014734576,-0.4019699115058485,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.08221864701886,269.57480142045455,5.161535517939814,28.11794868494572,0.8883725892651138,272.12780955825616,287.0069070541531,1.0284436843093565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60120.0,345.03310562141013,101325.0,27.90510344827586,288.2991434310783,0.9,262.9556808843222,0.9014933333333334,-0.005120767397377213,1.0,1.5759170941922738,271.5598330914369,57372.10652965711,60120.0,0.07906341511534314,0.8054533333333334,288.25,402.5048551305667,-0.40196943896153275,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0785977144631,269.56814545454546,5.160374999999999,27.90510344827586,0.8883725892651138,272.12575,286.05973623131473,1.0306246703579334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60150.0,345.1298403646912,101325.0,27.69233292424968,288.2977051160386,0.9,262.9521183567254,0.9016833847736626,-0.00620672195822336,1.0,1.57700304875312,271.5456028387558,57402.09724067311,60150.0,0.07906341511534314,0.8051536779835391,288.25,402.4944435803678,-0.40196896640214486,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0750032107554,269.56161221590907,5.159181495949074,27.69233292424968,0.8883725892651138,272.1236846547068,285.12876997887554,1.032805656408947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60180.0,345.22706115372034,101325.0,27.47965189974457,288.29614677905624,0.9,262.94858113465204,0.9018651028806585,-0.007294098976271091,1.0,1.5780904257711676,271.53125856716656,57432.087951722635,60180.0,0.07906341511534314,0.8048600411522634,288.25,402.48407531760483,-0.40196849382768485,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.07143658450923,269.5552068181818,5.157955439814814,27.47965189974457,0.8883725892651138,272.12161381172837,284.2149408797835,1.034986642462399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60210.0,345.32518798700823,101325.0,27.26707516163793,288.294471200248,0.9,262.9450707273292,0.9020380555555555,-0.00838289459516428,1.0,1.5791792213900608,271.5168036783382,57462.07866280568,60210.0,0.07906341511534314,0.8045726388888889,288.25,402.47375016463434,-0.4019680212381527,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.06789928381676,269.548934375,5.156697265625,27.26707516163793,0.8883725892651138,272.1195377604166,283.3191815169865,1.0371676285182885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60240.0,345.424627044782,101325.0,27.05461749680715,288.2926868570158,0.9,262.94158864405534,0.9022018106995886,-0.009473104961827516,1.0,1.580269431756724,271.50224157393967,57492.06937392225,60240.0,0.07906341511534314,0.8042916872427983,288.25,402.4634679434096,-0.4019675486335484,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0643927562403,269.5428,5.155407407407407,27.05461749680715,0.8883725892651138,272.1174567901234,282.44242447343225,1.0393486145766162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60270.0,345.5257552344152,101325.0,26.84229369212963,288.290806193227,0.9,262.9381363941896,0.9023559362139917,-0.010564726226474086,1.0,1.5813610530213706,271.4875756556402,57522.06008507234,60270.0,0.07906341511534314,0.8040174022633746,288.25,402.4532284757603,-0.4019670760138721,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.06091844880376,269.53680880681816,5.154086299189815,26.84229369212963,0.8883725892651138,272.1153711902006,281.5856023320688,1.0415296006373815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60300.0,345.6289160863608,101325.0,26.630118534482758,288.2888388993199,0.9,262.9347154871409,0.9025000000000001,-0.01165775454261686,1.0,1.5824540813375134,271.47280932510887,57552.05079625596,60300.0,0.07906341511534314,0.80375,288.25,402.4430315839138,-0.4019666033791237,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0574778079844,269.53096590909087,5.152734375,26.630118534482758,0.8883725892651138,272.11328125,280.7496476758439,1.0437105867005845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60330.0,345.7344282905885,101325.0,26.418106810743932,288.286788296668,0.9,262.93132743235685,0.9026335699588478,-0.012752186067077398,1.0,1.583548512861974,271.45794598401466,57582.041507473106,60330.0,0.07906341511534314,0.8034896965020576,288.25,402.4328770907762,-0.4019661307293034,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.05407227970437,269.52527642045453,5.151352068865741,26.418106810743932,0.8883725892651138,272.11118725887343,279.9354930877055,1.0458915727662264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60360.0,345.84259369931834,101325.0,26.20627330779055,288.28465578010776,0.9,262.92797373931154,0.9027562139917695,-0.013848016959993492,1.0,1.58464434375489,271.44298903402677,57612.032218723776,60360.0,0.07906341511534314,0.80323670781893,288.25,402.4227648200137,-0.40196565806441104,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0507033093224,269.51974545454544,5.1499398148148146,26.20627330779055,0.8883725892651138,272.10908950617284,279.14407115060146,1.0480725588343065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60390.0,345.95370042161454,101325.0,25.9946328125,288.28244241535253,0.9,262.9246559174937,0.9028675,-0.014945243384829165,1.0,1.5857415701797257,271.4279418768142,57642.02293000797,60390.0,0.07906341511534314,0.80299125,288.25,402.41269459605167,-0.4019651853844468,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.04737234162525,269.51437812499995,5.148498046875,25.9946328125,0.8883725892651138,272.10698828125,278.37631444747956,1.0502535449048238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60420.0,346.06802230834575,101325.0,25.78320011174968,288.2801494570592,0.9,262.92137547639425,0.9029669958847736,-0.016043861508383994,1.0,1.5868401883032806,271.41280791404614,57672.013641325706,60420.0,0.07906341511534314,0.8027535390946503,288.25,402.4026662440582,-0.4019647126894106,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0440808208195,269.5091795454545,5.147027199074074,25.78320011174968,0.8883725892651138,272.10488387345674,277.6331555612879,1.0524345309777807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60450.0,346.18581710525063,101325.0,25.571989992416984,288.27777837793207,0.9,262.9181339254933,0.9030542695473252,-0.017143867500798216,1.0,1.5879401942956948,271.39759054739153,57702.00435267696,60450.0,0.07906341511534314,0.8025237911522634,288.25,402.3926795899314,-0.4019642399793024,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.04083019052314,269.5041548295454,5.1455277054398145,25.571989992416984,0.8883725892651138,272.10277657214505,276.9155270749741,1.0546155170531746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,346.30732468771555,101325.0,25.361017241379308,288.2753307846713,0.9,262.9149327742467,0.9031288888888889,-0.018245257535566273,1.0,1.5890415843304628,271.3822931785196,57731.99506406175,60480.0,0.07906341511534314,0.8023022222222222,288.25,402.3827344602926,-0.4019637672541224,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.037621893757,269.4993090909091,5.143999999999999,25.361017241379308,0.8883725892651138,272.10066666666665,276.22436157148616,1.056796503131008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60510.0,346.4327658355326,101325.0,25.150296645514047,288.2728083539992,0.9,262.9117735320728,0.9031904218106996,-0.01934802778953859,1.0,1.5901443545844351,271.36691920909936,57761.985775480076,60510.0,0.07906341511534314,0.8020890483539094,288.25,402.3728306824838,-0.4019632945138706,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0344573729366,269.4946474431818,5.142444516782407,25.150296645514047,0.8883725892651138,272.09855444637344,275.56059163377193,1.0589774892112795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60540.0,346.56234152675927,101325.0,24.939842991698594,288.2702128032477,0.9,262.9086577083381,0.9032384362139917,-0.02045217444293268,1.0,1.5912485012378292,271.3514720407999,57791.97648693193,60540.0,0.07906341511534314,0.8018844855967078,288.25,402.36296808456416,-0.40196282175854686,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0313380698637,269.49017499999997,5.140861689814814,24.939842991698594,0.8883725892651138,272.0964402006173,274.92514984477936,1.0611584752939895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60570.0,346.6962326168184,101325.0,24.729671066810344,288.2675458795835,0.9,262.905586812343,0.9032724999999999,-0.021557693679339796,1.0,1.5923540204742364,271.33595507529026,57821.96719841732,60570.0,0.07906341511534314,0.8016887500000001,288.25,402.3531464953078,-0.4019623489881514,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.02826542571813,269.485896875,5.139251953125,24.729671066810344,0.8883725892651138,272.09432421875,274.3189687874562,1.0633394613791383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60600.0,346.8345997971739,101325.0,24.51979565772669,288.2648093549059,0.9,262.9025623533069,0.9032921810699588,-0.02266458168573182,1.0,1.5934609084806284,271.3203717142396,57851.957909936245,60600.0,0.07906341511534314,0.8015020576131687,288.25,402.3433657442007,-0.40196187620268414,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.02524088104917,269.48181818181814,5.13761574074074,24.51979565772669,0.8883725892651138,272.09220679012344,273.74298104475037,1.0655204474667257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60630.0,346.97758377526975,101325.0,24.31023155132503,288.2620050211279,0.9,262.89958584035315,0.9032970473251029,-0.023772834652468378,1.0,1.594569161447365,271.30472535931705,57881.94862148871,60630.0,0.07906341511534314,0.8013246244855967,288.25,402.33362566143796,-0.40196140340214503,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.02226587576746,269.4779440340909,5.135953486689814,24.31023155132503,0.8883725892651138,272.0900882040895,273.1981191996098,1.067701433556753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60660.0,347.12530564129173,101325.0,24.100993534482757,288.25913468491296,0.9,262.89665878249326,0.9032866666666668,-0.024882448773301924,1.0,1.5956787755681985,271.2890194121916,57911.93933307471,60660.0,0.07906341511534314,0.8011566666666667,288.25,402.32392607792065,-0.40196093058653437,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0193418491364,269.4742795454545,5.134265624999999,24.100993534482757,0.8883725892651138,272.08796874999996,272.68531583498225,1.0698824196492187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60690.0,347.2778673947666,101325.0,23.892096394077264,288.25620016227344,0.9,262.89378268861145,0.9032606069958847,-0.0259934202453862,1.0,1.5967897470402828,271.27325727453234,57941.93004469425,60690.0,0.07906341511534314,0.8009984002057613,288.25,402.3142668252529,-0.4019604577558519,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.0164702397644,269.47082982954544,5.132552589699074,23.892096394077264,0.8883725892651138,272.0858487172068,272.20550353381566,1.0720634057441232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60720.0,347.43535260497407,101325.0,23.68355491698595,288.2532032734583,0.9,262.8909590674478,0.9032184362139918,-0.027105745269281334,1.0,1.597902072064178,271.2574423480084,57971.92075634733,60720.0,0.07906341511534314,0.8008500411522634,288.25,402.30464773573925,-0.40195998491009777,0.0,303.15,3.490658503988659,293.15,12.248233915608973,271.01365248559574,269.4676,5.130814814814815,23.68355491698595,0.8883725892651138,272.0837283950617,271.75961487905795,1.0742443918414666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60750.0,353.4097097517471,101325.0,23.475383890086206,288.2501444369032,0.9,262.88818942758184,0.9031597222222223,-0.028219420048960053,1.0,1.5990157468438566,271.2415780342888,58001.91146803395,60750.0,0.07906341511534314,0.8007118055555555,288.25,402.29507015204274,-0.40195951204927205,0.0,303.15,3.490658503988659,293.17196703522274,12.248233915608973,271.01089002390324,269.4645951704545,5.129052734375,23.475383890086206,0.8883725892651138,272.08160807291665,271.3485824536569,1.0764253779412494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60780.0,362.19833871015453,101325.0,23.267598100255427,288.2470338995893,0.9,262.8854752774154,0.9030840329218107,-0.029334440791812133,1.0,1.6001307675867087,271.22566773504275,58031.902179754106,60780.0,0.07906341511534314,0.8005839094650206,288.25,402.28553181725647,-0.4019590391733746,0.0,303.15,3.490658503988659,293.20455330637657,12.248233915608973,271.00818429127924,269.46182045454543,5.127266782407407,23.267598100255427,0.8883725892651138,272.0794880401234,270.9733388405605,1.078606364043471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60810.0,371.9116865800728,101325.0,23.06021233437101,288.2438814557149,0.9,262.8828181251554,0.9029909362139918,-0.03045080370865194,1.0,1.6012471305035485,271.2097148519392,58061.892891507814,60810.0,0.07906341511534314,0.8004665689300411,288.25,402.2760322311971,-0.4019585662824056,0.0,303.15,3.490658503988659,293.2406207510002,12.248233915608973,271.0055367236278,269.45928096590904,5.125457392939815,23.06021233437101,0.8883725892651138,272.0773685860339,270.63481662271647,1.0807873501481324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60840.0,382.55338433218793,101325.0,22.853241379310344,288.2406949724982,0.9,262.8802194787955,0.9028800000000001,-0.03156850501372177,1.0,1.6023648318086183,271.1937227866473,58091.883603295064,60840.0,0.07906341511534314,0.8003600000000001,288.25,402.2665721148164,-0.40195809337636507,0.0,303.15,3.490658503988659,293.2801934858448,12.248233915608973,271.00294875615623,269.4569818181818,5.123625,22.853241379310344,0.8883725892651138,272.07525,270.33394838307277,1.0829683362552334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60870.0,394.09759100837255,101325.0,22.646700021950828,288.2374849027352,0.9,262.87768084609843,0.9027507921810699,-0.03268754092469672,1.0,1.6034838677195933,271.17769494083615,58121.874315115856,60870.0,0.07906341511534314,0.8002644187242798,288.25,402.257151341236,-0.40195762045525296,0.0,303.15,3.490658503988659,293.323200649856,12.248233915608973,271.0004218233669,269.454928125,5.1217700376157405,22.646700021950828,0.8883725892651138,272.07313257137343,270.0716667045773,1.0851493223647728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60900.0,406.51007212750073,101325.0,22.44060304916986,288.2342615718369,0.9,262.87520373457727,0.9026028806584363,-0.03380790766269115,1.0,1.6046042344575877,271.16163471617483,58151.86502697019,60900.0,0.07906341511534314,0.8001800411522634,288.25,402.2477697372187,-0.4019571475190693,0.0,303.15,3.490658503988659,293.36955715310825,12.248233915608973,270.9979573590491,269.453125,5.1198929398148145,22.44060304916986,0.8883725892651138,272.07101658950614,269.8489041701779,1.0873303084767523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60930.0,419.75012373206,101325.0,22.234965247844826,288.2310351296124,0.9,262.8727896514761,0.9024358333333334,-0.03492960145226154,1.0,1.605725928247158,271.14554551433235,58181.855738858074,60930.0,0.07906341511534314,0.8001070833333332,288.25,402.238427142041,-0.40195667456781425,0.0,303.15,3.490658503988659,293.41917051693946,12.248233915608973,270.995556796271,269.45157755681817,5.117994140625,22.234965247844826,0.8883725892651138,272.06890234375,269.6665933628224,1.0895112945911711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60960.0,433.76861917341625,101325.0,22.029801404853128,288.22781577327453,0.9,262.87044010375143,0.9022492181069959,-0.03605261852141162,1.0,1.6068489453163082,271.1294307369779,58211.84645077951,60960.0,0.07906341511534314,0.8000457613168724,288.25,402.2291233936167,-0.4019562016014877,0.0,303.15,3.490658503988659,293.4719369496742,12.248233915608973,270.99322156737105,269.4502909090909,5.116074074074073,22.029801404853128,0.8883725892651138,272.06679012345677,269.5256668654588,1.0916922807080307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60990.0,448.5086543092511,101325.0,21.825126307072157,288.2246136970512,0.9,262.86815659805166,0.9020426028806585,-0.0371769551015948,1.0,1.6079732818964914,271.1132937857805,58241.83716273449,60990.0,0.07906341511534314,0.7999962911522635,288.25,402.2198583302994,-0.40195572862008966,0.0,303.15,3.490658503988659,293.52774225918125,12.248233915608973,270.99095310395023,269.4492701704545,5.114133174189814,21.825126307072157,0.8883725892651138,272.0646802179784,269.42705726103486,1.093873266827329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61020.0,463.90656918966306,101325.0,21.620954741379308,288.22143903189965,0.9,262.86594064069766,0.9018155555555556,-0.0383026074277204,1.0,1.609098934222617,271.0971380624093,58271.82787472302,61020.0,0.07906341511534314,0.7999588888888889,288.25,402.21063179113855,-0.4019552556236202,0.0,303.15,3.490658503988659,293.586462719861,12.248233915608973,270.9887528368636,269.4485204545454,5.112171875,21.620954741379308,0.8883725892651138,272.0625729166666,269.37169713249847,1.0960542529490678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61050.0,479.89317350252634,101325.0,21.41730149465198,288.2183017775531,0.9,262.863793737662,0.9015676440329218,-0.03942957173815498,1.0,1.6102258985330515,271.0809669685333,58301.81858674511,61050.0,0.07906341511534314,0.7999337705761318,288.25,402.20144361591076,-0.4019547826120794,0.0,303.15,3.490658503988659,293.64796589098825,12.248233915608973,270.9866221962126,269.448046875,5.110190610532407,21.41730149465198,0.8883725892651138,272.06046850887344,269.36051906279755,1.0982352390732462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61080.0,496.39505531979626,101325.0,21.214181353767557,288.2152117390021,0.9,262.86171739454795,0.9012984362139917,-0.04055784427472697,1.0,1.6113541710696235,271.0647839058216,58331.80929880074,61080.0,0.07906341511534314,0.7999211522633745,288.25,402.19229364509096,-0.40195430958546724,0.0,303.15,3.490658503988659,293.712111398434,12.248233915608973,270.98456261133623,269.4478545454545,5.108189814814814,21.214181353767557,0.8883725892651138,272.0583672839506,269.39445563487993,1.1004162251998644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
