time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
55493.38677,404.73008,12.248234,336.03499,288.41465,241.64136,55493.387,66.821865,0.0,66.821865,271.51727,0.88837259,0.079063415,0.9,0.970707,101325.0,0.82342488,0.14285918,-0.40204214,0.69427207,52746.926,1.4279371,263.0845,269.87672,272.18254,271.23069,3.4906585,4.7963286,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
55666.53307,404.61772,12.248234,336.23914,288.4136,248.5259,55666.533,66.466253,0.0,66.466253,271.56079,0.88837259,0.079063415,0.9,0.96475763,101325.0,0.82422167,0.13810511,-0.40203942,0.70685972,52920.019,1.4326912,263.10042,269.89436,272.19464,271.24657,3.4906585,4.8235957,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
55839.67936,404.50801,12.248234,336.40858,288.41275,255.77117,55839.679,65.828738,0.0,65.828738,271.6023,0.88837259,0.079063415,0.9,0.95856189,101325.0,0.82503556,0.13328372,-0.40203671,0.71944737,53093.112,1.4375126,263.11543,269.91198,272.2058,271.26167,3.4906585,4.8511087,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
56012.82565,404.40091,12.248234,336.55061,288.41197,263.29095,56012.826,64.965383,0.0,64.965383,271.64217,0.88837259,0.079063415,0.9,0.95219952,101325.0,0.82584803,0.12839579,-0.40203399,0.73203503,53266.204,1.4424005,263.12942,269.92942,272.21596,271.2758,3.4906585,4.8786738,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
56185.97194,404.29636,12.248234,336.67308,288.41118,270.99939,56185.972,63.920239,0.0,63.920239,271.68081,0.88837259,0.079063415,0.9,0.9457502,101325.0,0.82664042,0.12344184,-0.40203128,0.74462268,53439.297,1.4473545,263.14229,269.94649,272.22505,271.28881,3.4906585,4.906096,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
56359.11824,404.1943,12.248234,336.7836,288.41033,278.80918,56359.118,62.710811,0.0,62.710811,271.7186,0.88837259,0.079063415,0.9,0.93929457,101325.0,0.82739404,0.11842275,-0.40202856,0.75721033,53612.39,1.4523736,263.15392,269.96303,272.23299,271.30051,3.4906585,4.9331797,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
56532.26453,404.09466,12.248234,336.88879,288.40937,286.63354,56532.265,61.354724,0.0,61.354724,271.75595,0.88837259,0.079063415,0.9,0.9329126,101325.0,0.82809041,0.11333947,-0.40202584,0.76979799,53785.482,1.4574569,263.1642,269.97884,272.23971,271.31073,3.4906585,4.9597315,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
56705.41082,403.99738,12.248234,336.99408,288.40828,294.38624,56705.411,59.869091,0.0,59.869091,271.79324,0.88837259,0.079063415,0.9,0.92668401,101325.0,0.82871103,0.1081928,-0.40202313,0.78238564,53958.575,1.4626035,263.17303,269.99377,272.24515,271.31932,3.4906585,4.9855577,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
56878.55711,403.90241,12.248234,337.10358,288.40705,301.98069,56878.557,58.270885,0.0,58.270885,271.83086,0.88837259,0.079063415,0.9,0.92068896,101325.0,0.8292372,0.10298343,-0.40202041,0.79497329,54131.667,1.4678129,263.18029,270.00763,272.24922,271.32609,3.4906585,5.0104628,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
57051.70341,403.80971,12.248234,337.22002,288.40571,309.32895,57051.703,56.57699,0.0,56.57699,271.86923,0.88837259,0.079063415,0.9,0.91500913,101325.0,0.8296498,0.097711908,-0.40201769,0.80756095,54304.76,1.4730844,263.18586,270.02025,272.25187,271.33087,3.4906585,5.034247,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
57224.8497,403.71921,12.248234,337.34415,288.40437,316.34562,57224.85,54.805131,0.0,54.805131,271.90871,0.88837259,0.079063415,0.9,0.90972297,101325.0,0.82993081,0.092379349,-0.40201497,0.8201486,54477.853,1.478417,263.18964,270.03144,272.25301,271.3335,3.4906585,5.0567215,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
57397.99599,403.63086,12.248234,337.47347,288.40307,322.94446,57397.996,52.972418,0.0,52.972418,271.94972,0.88837259,0.079063415,0.9,0.90491021,101325.0,0.83006171,0.086986539,-0.40201225,0.83273625,54650.945,1.4838098,263.19152,270.04104,272.25258,271.33381,3.4906585,5.0776925,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
57571.14228,403.5446,12.248234,337.61153,288.40101,329.03926,57571.142,51.095966,0.0,51.095966,271.99263,0.88837259,0.079063415,0.9,0.90065057,101325.0,0.83002398,0.08153426,-0.40200953,0.84532391,54824.038,1.4892621,263.1914,270.04888,272.25051,271.33162,3.4906585,5.0969663,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
57744.28858,403.46041,12.248234,337.77766,288.39745,334.05449,57744.289,49.192834,0.0,49.192834,272.03237,0.88837259,0.079063415,0.9,0.89711603,101325.0,0.82972674,0.076022959,-0.40200681,0.85791156,54997.131,1.4947734,263.18873,270.05199,272.24698,271.32663,3.4906585,5.1142297,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
57917.43487,403.37821,12.248234,337.99432,288.39263,337.17222,57917.435,47.280401,0.0,47.280401,272.05945,0.88837259,0.079063415,0.9,0.89445305,101325.0,0.82905639,0.070453691,-0.40200409,0.87049922,55170.223,1.5003426,263.18292,270.04583,272.24249,271.31867,3.4906585,5.1292564,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
58090.58116,403.29797,12.248234,338.27825,288.38668,338.5519,58090.581,45.37581,0.0,45.37581,272.07432,0.88837259,0.079063415,0.9,0.89258228,101325.0,0.82805153,0.064827299,-0.40200137,0.88308687,55343.316,1.505969,263.17422,270.03126,272.2371,271.30803,3.4906585,5.1421263,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
58263.72745,403.21962,12.248234,338.63772,288.37976,338.37198,58263.727,43.496172,0.0,43.496172,272.07764,0.88837259,0.079063415,0.9,0.89142106,101325.0,0.82675348,0.059144559,-0.40199865,0.89567452,55516.409,1.5116518,263.16293,270.00927,272.23086,271.29498,3.4906585,5.1529225,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
58436.87375,403.14314,12.248234,339.0756,288.37201,336.80713,58436.874,41.658786,0.0,41.658786,272.07001,0.88837259,0.079063415,0.9,0.89088842,101325.0,0.82520293,0.053406071,-0.40199593,0.90826218,55689.501,1.5173903,263.14933,269.98081,272.22384,271.27979,3.4906585,5.161722,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
58610.02004,403.06848,12.248234,339.58797,288.36361,334.03691,58610.02,39.88098,0.0,39.88098,272.05209,0.88837259,0.079063415,0.9,0.89090114,101325.0,0.82344151,0.047612581,-0.4019932,0.92084983,55862.594,1.5231837,263.13371,269.94688,272.21608,271.26276,3.4906585,5.1686076,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
58783.16633,402.99559,12.248234,340.16623,288.35478,330.24492,58783.166,38.179708,0.0,38.179708,272.02458,0.88837259,0.079063415,0.9,0.89137421,101325.0,0.82151151,0.041765064,-0.40199048,0.93343749,56035.687,1.5290313,263.11636,269.90847,272.20764,271.24417,3.4906585,5.1736698,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
58956.31263,402.92443,12.248234,340.79896,288.34574,325.6096,58956.313,36.572084,0.0,36.572084,271.98812,0.88837259,0.079063415,0.9,0.89222496,101325.0,0.81945427,0.035864285,-0.40198776,0.94602514,56208.779,1.534932,263.09757,269.86656,272.19858,271.22429,3.4906585,5.1769915,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
59129.45892,402.85496,12.248234,341.47215,288.33675,320.3091,59129.459,35.07529,0.0,35.07529,271.94335,0.88837259,0.079063415,0.9,0.89337082,101325.0,0.81731108,0.029910979,-0.40198503,0.9586128,56381.872,1.5408853,263.07763,269.82213,272.18896,271.20342,3.4906585,5.1786551,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
59302.60521,402.78715,12.248234,342.16946,288.32809,314.52044,59302.605,33.707309,0.0,33.707309,271.8909,0.88837259,0.079063415,0.9,0.89472971,101325.0,0.81512336,0.023905611,-0.40198231,0.97120045,56554.965,1.5468907,263.05683,269.77616,272.17882,271.18182,3.4906585,5.1787351,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
59475.7515,402.72094,12.248234,342.872,288.32009,308.42627,59475.752,32.467985,0.0,32.467985,271.83146,0.88837259,0.079063415,0.9,0.89621708,101325.0,0.812933,0.017849271,-0.40197958,0.9837881,56728.058,1.5529471,263.03544,269.72964,272.16823,271.15978,3.4906585,5.177325,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
59648.8978,402.65631,12.248234,343.55974,288.31293,302.20504,59648.898,31.246603,0.0,31.246603,271.76569,0.88837259,0.079063415,0.9,0.89775025,101325.0,0.81078132,0.011742712,-0.40197686,0.99637576,56901.15,1.5590536,263.01378,269.68355,272.15724,271.13758,3.4906585,5.1745078,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
59822.04409,402.59321,12.248234,344.21441,288.30679,296.03516,59822.044,30.019975,0.0,30.019975,271.69424,0.88837259,0.079063415,0.9,0.89924656,101325.0,0.80870967,0.0055866832,-0.40197413,1.0089634,57074.243,1.5652096,262.99211,269.63887,272.1459,271.1155,3.4906585,5.1703667,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
59995.19038,402.53161,12.248234,344.81817,288.30154,290.09707,59995.19,28.790932,0.0,28.790932,271.61773,0.88837259,0.079063415,0.9,0.90062233,101325.0,0.80676016,-0.00061829957,-0.4019714,1.0215511,57247.336,1.5714146,262.97074,269.59659,272.13428,271.09382,3.4906585,5.164979,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
60168.33667,402.47148,12.248234,345.38353,288.29432,284.57022,60168.337,27.562338,0.0,27.562338,271.53684,0.88837259,0.079063415,0.9,0.90179445,101325.0,0.8049742,-0.0068713512,-0.40196868,1.0341387,57420.428,1.5776677,262.94996,269.5577,272.12242,271.07282,3.4906585,5.1584321,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
60341.48297,402.41278,12.248234,345.9721,288.28357,279.63256,60341.483,26.337024,0.0,26.337024,271.45222,0.88837259,0.079063415,0.9,0.90268051,101325.0,0.80339286,-0.013171632,-0.40196595,1.0467264,57593.521,1.583968,262.93004,269.52316,272.11038,271.05278,3.4906585,5.1508115,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
60514.62926,402.35546,12.248234,346.64941,288.27002,275.46254,60514.629,25.117822,0.0,25.117822,271.36454,0.88837259,0.079063415,0.9,0.90319783,101325.0,0.80205748,-0.019518407,-0.40196322,1.059314,57766.614,1.5903147,262.91129,269.49396,272.09823,271.03398,3.4906585,5.1422003,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
60687.77555,402.29951,12.248234,347.46238,288.25405,272.24108,60687.776,23.907586,0.0,23.907586,271.27443,0.88837259,0.079063415,0.9,0.90326254,101325.0,0.80101014,-0.025911044,-0.40196049,1.0719017,57939.706,1.5967074,262.894,269.47109,272.08601,271.01668,3.4906585,5.1326796,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
60860.92184,402.2449,12.248234,399.11793,288.23618,270.15103,60860.922,22.709201,0.0,22.709201,271.18255,0.88837259,0.079063415,0.9,0.90278989,101325.0,0.80029334,-0.032348915,-0.40195776,1.0844893,58112.799,1.6031452,262.87845,269.45555,272.07377,271.00119,3.4906585,5.1223314,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.34171
61034.06814,402.19158,12.248234,482.12444,288.21796,269.36646,61034.068,21.525454,0.0,21.525454,271.08955,0.88837259,0.079063415,0.9,0.9016993,101325.0,0.79994711,-0.038831084,-0.40195503,1.097077,58285.892,1.6096274,262.86493,269.4483,272.06159,270.98775,3.4906585,5.1112428,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.65662
61207.21443,402.13952,12.248234,581.48061,288.20128,271.14188,61207.214,20.359175,0.0,20.359175,270.99488,0.88837259,0.079063415,0.89996014,0.89989248,101325.0,0.80001327,-0.045356829,-0.4019523,1.1096647,58458.984,1.6161532,262.85309,269.45028,272.0495,270.97666,3.490643,5.0994186,0.0,1.0,0.0,303.15,0.0,288.25,0.0,294.05752
61380.36072,402.0887,12.248234,683.10979,288.18776,429.63098,61380.361,19.213194,0.0,19.213194,270.72404,0.88837259,0.079063415,0.89417536,0.8950786,101325.0,0.80059133,-0.051925434,-0.40194957,1.1222523,58632.077,1.6227218,262.75069,269.45811,272.03699,270.96795,3.4883945,5.0757654,0.0,1.0,0.0,303.15,0.0,288.25,0.0,294.51457
61553.50701,402.0391,12.248234,775.00246,288.17848,860.70668,61553.507,18.090508,0.0,18.090508,270.14557,0.88837259,0.079063415,0.8783501,0.88562669,101325.0,0.80170962,-0.058536455,-0.40194684,1.13484,58805.17,1.6293328,262.49558,269.46814,272.02366,270.96139,3.4822247,5.0321029,0.0,1.0,0.0,303.15,0.0,288.25,0.0,294.99569
61726.65331,401.99067,12.248234,849.42188,288.17381,1533.6146,61726.653,16.993827,0.0,16.993827,269.29453,0.88837259,0.079063415,0.85361662,0.87207082,101325.0,0.80330835,-0.065188917,-0.40194411,1.1474276,58978.262,1.6359852,262.124,269.4801,272.00961,270.95675,3.4725469,4.9709588,0.0,1.0,0.0,303.15,0.0,288.25,0.0,295.47094
61899.7996,401.94339,12.248234,902.78985,288.17352,2419.3849,61899.8,15.92597,0.0,15.92597,268.20393,0.88837259,0.079063415,0.82104146,0.85491457,101325.0,0.8053312,-0.071882101,-0.40194138,1.1600153,59151.355,1.6426784,261.67591,269.49377,271.99495,270.9538,3.4597491,4.8947276,0.0,1.0,0.0,303.15,0.0,288.25,0.0,295.9164
62072.94589,401.89723,12.248234,934.94672,288.17692,3489.1458,62072.946,14.889767,0.0,14.889767,266.90672,0.88837259,0.079063415,0.78168754,0.8346599,101325.0,0.80772209,-0.078615303,-0.40193864,1.1726029,59324.448,1.6494116,261.19067,269.50889,271.97976,270.95233,3.4442177,4.8057969,0.0,1.0,0.0,303.15,0.0,288.25,0.0,296.31562
62246.09218,401.85217,12.248234,948.14571,288.18305,4714.5164,62246.092,13.888194,0.0,13.888194,265.43525,0.88837259,0.079063415,0.7365997,0.81180059,101325.0,0.8104259,-0.085387978,-0.40193591,1.1851906,59497.54,1.6561843,260.70286,269.52523,271.96415,270.95213,3.4263317,4.7065233,0.0,1.0,0.0,303.15,0.0,288.25,0.0,296.65941
62419.23848,401.80818,12.248234,946.7838,288.1907,6066.1791,62419.238,12.924076,0.0,12.924076,263.82296,0.88837259,0.079063415,0.68685727,0.78684624,101325.0,0.81338567,-0.092199386,-0.40193318,1.1977782,59670.633,1.6629957,260.23891,269.54254,271.94822,270.95298,3.4064836,4.5993287,0.0,1.0,0.0,303.15,0.0,288.25,0.0,296.94755
62592.38477,401.76524,12.248234,938.49693,288.19802,7514.8033,62592.385,12.00014,0.0,12.00014,262.10329,0.88837259,0.079063415,0.63354009,0.76030645,101325.0,0.81654437,-0.099048721,-0.40193044,1.2103659,59843.726,1.669845,259.81485,269.56058,271.93207,270.95466,3.385067,4.486631,0.0,1.0,0.0,303.15,0.0,288.25,0.0,297.195
62765.53106,401.72331,12.248234,929.79815,288.20404,9031.517,62765.531,11.119214,0.0,11.119214,260.30915,0.88837259,0.079063415,0.57771109,0.73268318,101325.0,0.81984591,-0.1059353,-0.40192771,1.2229536,60016.819,1.6767316,259.43642,269.57911,271.9158,270.95696,3.3624683,4.3708176,0.0,1.0,0.0,303.15,0.0,288.25,0.0,297.41672
62938.67735,401.68238,12.248234,924.67352,288.20853,10587.462,62938.677,10.284194,0.0,10.284194,258.47346,0.88837259,0.079063415,0.5204327,0.70447827,101325.0,0.82323422,-0.11285848,-0.40192497,1.2355412,60189.911,1.6836548,259.10027,269.59788,271.89951,270.95968,3.3390735,4.2542783,0.0,1.0,0.0,303.15,0.0,288.25,0.0,297.62348
63111.82365,401.64243,12.248234,925.11441,288.21152,12153.56,63111.824,9.49052,0.0,9.49052,256.62938,0.88837259,0.079063415,0.46277537,0.67619763,101325.0,0.82665285,-0.11981773,-0.40192224,1.2481289,60363.004,1.6906141,258.79629,269.61666,271.8833,270.96259,3.3152707,4.139428,0.0,1.0,0.0,303.15,0.0,288.25,0.0,297.82355
63284.96994,401.60343,12.248234,931.38021,288.21329,13700.719,63284.97,8.7144884,0.0,8.7144884,254.81007,0.88837259,0.079063415,0.40581023,0.6483465,101325.0,0.83004521,-0.12681217,-0.4019195,1.2607165,60536.097,1.6976085,258.51052,269.63519,271.86727,270.9655,3.2914508,4.0286586,0.0,1.0,0.0,303.15,0.0,288.25,0.0,298.02234
63458.11623,401.56535,12.248234,942.65763,288.21418,15200.067,63458.116,7.9561539,0.0,7.9561539,253.04846,0.88837259,0.079063415,0.3506002,0.62142683,101325.0,0.83335521,-0.13384113,-0.40191676,1.2733042,60709.189,1.7046375,258.22928,269.65324,271.85152,270.96819,3.2680004,3.9243574,0.0,1.0,0.0,303.15,0.0,288.25,0.0,298.22246
63631.26253,401.52817,12.248234,957.55001,288.21455,16622.731,63631.263,7.2178415,0.0,7.2178415,251.37747,0.88837259,0.079063415,0.29820821,0.59594054,101325.0,0.83652674,-0.14090394,-0.40191403,1.2858918,60882.282,1.7117003,257.94228,269.67057,271.83615,270.97047,3.2453059,3.828912,0.0,1.0,0.0,303.15,0.0,288.25,0.0,298.42426
63804.40882,401.49188,12.248234,974.16236,288.21483,17939.08,63804.409,6.5020152,0.0,6.5020152,249.8309,0.88837259,0.079063415,0.24972513,0.57240336,101325.0,0.83950229,-0.14800013,-0.40191129,1.2984795,61055.375,1.7187965,257.64542,269.68693,271.82126,270.97213,3.2237625,3.7447866,0.0,1.0,0.0,303.15,0.0,288.25,0.0,298.6253
63977.55511,401.45646,12.248234,990.72009,288.21531,19120.455,63977.555,5.810923,0.0,5.810923,248.44142,0.88837259,0.079063415,0.20620608,0.55131308,101325.0,0.84222613,-0.15512886,-0.40190855,1.3110672,61228.467,1.7259252,257.34279,269.70207,271.80695,270.97298,3.203755,3.6743403,0.0,1.0,0.0,303.15,0.0,288.25,0.0,298.82227
64150.7014,401.42187,12.248234,1006.121,288.21607,20138.117,64150.701,5.1468617,0.0,5.1468617,247.24179,0.88837259,0.079063415,0.16870907,0.53316919,101325.0,0.8446424,-0.16228945,-0.40190581,1.3236548,61401.56,1.7330858,257.04704,269.71576,271.79333,270.9728,3.1856685,3.6199462,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.01286
64323.8477,401.3881,12.248234,1019.7593,288.21712,20963.195,64323.848,4.5121565,0.0,4.5121565,246.26493,0.88837259,0.079063415,0.13829704,0.51847364,101325.0,0.84669501,-0.16948124,-0.40190307,1.3362425,61574.653,1.7402776,256.77836,269.72775,271.78048,270.97142,3.1698893,3.5839918,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.19522
64496.99399,401.35514,12.248234,1031.4718,288.21843,21566.06,64496.994,3.9092352,0.0,3.9092352,245.54465,0.88837259,0.079063415,0.11606073,0.5077418,101325.0,0.84832642,-0.17670367,-0.40190033,1.3488301,61747.746,1.7475,256.56225,269.7378,271.76852,270.96862,3.1568134,3.5689345,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.36825
64670.14028,401.32296,12.248234,1041.4183,288.2199,21917.332,64670.14,3.3404756,0.0,3.3404756,245.11444,0.88837259,0.079063415,0.10308183,0.50148456,101325.0,0.84947955,-0.1839561,-0.40189759,1.3614178,61920.838,1.7547524,256.42539,269.74567,271.75754,270.96421,3.1468338,3.5772062,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.53156
64843.28657,401.29155,12.248234,1049.9318,288.22145,21989.196,64843.287,2.8080809,0.0,2.8080809,245.00556,0.88837259,0.079063415,0.10037015,0.50019216,101325.0,0.85011475,-0.19123777,-0.40189485,1.3740054,62093.931,1.7620341,256.38989,269.7512,271.74772,270.95816,3.1402588,3.610187,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.68534
65016.43287,401.26088,12.248234,1057.3641,288.223,21771.245,65016.433,2.3143762,0.0,2.3143762,245.22167,0.88837259,0.079063415,0.10804878,0.5041758,101325.0,0.85048221,-0.19854804,-0.40189211,1.3865931,62267.024,1.7693444,256.4616,269.75601,271.7406,270.95327,3.1360102,3.6516441,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.8301
65189.57916,401.23094,12.248234,1063.9067,288.22455,21288.043,65189.579,1.8617049,0.0,1.8617049,245.73281,0.88837259,0.079063415,0.12515168,0.51304002,101325.0,0.8507114,-0.20588626,-0.40188937,1.3991808,62440.116,1.7766826,256.62406,269.76082,271.73657,270.95061,3.1334019,3.6942139,0.0,1.0,0.0,303.15,0.0,288.25,0.0,299.96595
65362.72545,401.20172,12.248234,1069.6106,288.22611,20567.278,65362.725,1.4526712,0.0,1.4526712,246.50927,0.88837259,0.079063415,0.15071801,0.5262755,101325.0,0.85081786,-0.21325197,-0.40188663,1.4117684,62613.209,1.7840483,256.85367,269.76563,271.73535,270.95001,3.1322478,3.7378337,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.09277
65535.87174,401.17318,12.248234,1074.4377,288.22768,19639.558,65535.872,1.0893362,0.0,1.0893362,247.51809,0.88837259,0.079063415,0.18368293,0.54331919,101325.0,0.85081861,-0.22064435,-0.40188388,1.4243561,62786.302,1.7914407,257.1246,269.77044,271.73662,270.95123,3.132344,3.7824278,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.21036
65709.01804,401.14533,12.248234,1078.3021,288.2293,18533.774,65709.018,0.77402522,0.0,0.77402522,248.72821,0.88837259,0.079063415,0.22304258,0.56363964,101325.0,0.85072979,-0.22806276,-0.40188114,1.4369437,62959.395,1.7988591,257.41439,269.77525,271.74008,270.95409,3.1334973,3.8279278,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.3184
65882.16433,401.11813,12.248234,1081.1169,288.23096,17278.819,65882.164,0.50906327,0.0,0.50906327,250.10857,0.88837259,0.079063415,0.26779308,0.58670538,101325.0,0.85056753,-0.23550656,-0.4018784,1.4495314,63132.487,1.8063029,257.70645,269.78006,271.74543,270.95837,3.1355144,3.8742651,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.41656
66055.31062,401.09158,12.248234,1082.7582,288.23268,15903.16,66055.311,0.29703444,0.0,0.29703444,251.62863,0.88837259,0.079063415,0.31694628,0.61199276,101325.0,0.85034776,-0.24297524,-0.40187565,1.462119,63305.58,1.8137716,257.99168,269.78487,271.75238,270.96388,3.1382044,3.9213746,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.5043
66228.45691,401.06567,12.248234,1083.2472,288.23443,14436.265,66228.457,0.14015253,0.0,0.14015253,253.25667,0.88837259,0.079063415,0.36947772,0.6389597,101325.0,0.85008693,-0.2504681,-0.40187291,1.4747067,63478.673,1.8212644,258.26905,269.78968,271.76062,270.97041,3.1413704,3.9691853,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.58163
66401.60321,401.04037,12.248234,1083.1585,288.23605,12907.287,66401.603,0.040628455,0.0,0.040628455,254.96133,0.88837259,0.079063415,0.42437401,0.66706992,101325.0,0.8498013,-0.25798446,-0.40187016,1.4872944,63651.765,1.8287808,258.54452,269.79449,271.76984,270.97776,3.1448178,4.017627,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.65055
66574.7495,401.01567,12.248234,1083.3388,288.23735,11345.118,66574.749,0.00078737336,0.0,0.00078737336,256.71157,0.88837259,0.079063415,0.48063126,0.69579197,101325.0,0.84950698,-0.26552368,-0.40186742,1.499882,63824.858,1.83632,258.82901,269.7993,271.77976,270.98572,3.1483532,4.0666312,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.71415
66747.89579,400.99155,12.248234,1084.4374,288.23828,9778.7023,66747.896,0.0,0.0,0.0,258.47628,0.88837259,0.079063415,0.53724419,0.72459341,101325.0,0.84922018,-0.27308519,-0.40186467,1.5124697,63997.951,1.8438815,259.13568,269.80411,271.79008,270.9941,3.1517829,4.1161305,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.775
66921.04208,400.96801,12.248234,1086.7959,288.23886,8237.2697,66921.042,0.0,0.0,0.0,260.22408,0.88837259,0.079063415,0.59319777,0.75293657,101325.0,0.84895724,-0.28066842,-0.40186192,1.5250573,64171.044,1.8514647,259.47684,269.80892,271.80048,271.0027,3.1549109,4.1660567,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.83499
67094.18838,400.94503,12.248234,1090.4247,288.23917,6749.7351,67094.188,0.0,0.0,0.0,261.92382,0.88837259,0.079063415,0.6474863,0.78028955,101325.0,0.84873425,-0.28827263,-0.40185918,1.537645,64344.136,1.859069,259.86027,269.81373,271.81067,271.0113,3.1575445,4.2163391,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.8952
67267.33467,400.9226,12.248234,1095.0818,288.2393,5344.9901,67267.335,0.0,0.0,0.0,263.54446,0.88837259,0.079063415,0.69910592,0.80612088,101325.0,0.84856735,-0.29589719,-0.40185643,1.5502326,64517.229,1.8666935,260.28689,269.81854,271.82035,271.01971,3.1594905,4.2669092,0.0,1.0,0.0,303.15,0.0,288.25,0.0,300.95596
67440.48096,400.9007,12.248234,1100.3725,288.23936,4051.9264,67440.481,0.0,0.0,0.0,265.05494,0.88837259,0.079063415,0.74705275,0.82989911,101325.0,0.84847268,-0.30354149,-0.40185368,1.5628203,64690.322,1.8743378,260.7488,269.82335,271.82922,271.02773,3.1605555,4.3176985,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.01697
67613.62725,400.87932,12.248234,1105.8618,288.23943,2900.5267,67613.627,0.0,0.0,0.0,266.42309,0.88837259,0.079063415,0.79028634,0.85107271,101325.0,0.84846704,-0.31120502,-0.40185093,1.575408,64863.415,1.8820013,261.22835,269.82816,271.83698,271.03515,3.1605383,4.3686391,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.07753
67786.77355,400.85844,12.248234,1111.1754,288.23956,1919.0734,67786.774,0.0,0.0,0.0,267.61845,0.88837259,0.079063415,0.82782274,0.86912141,101325.0,0.84856616,-0.31888704,-0.40184818,1.5879956,65036.507,1.8896834,261.69845,269.83297,271.84333,271.04178,3.1592504,4.4196611,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.13686
67959.91984,400.83807,12.248234,1116.0842,288.23978,1136.3903,67959.92,0.0,0.0,0.0,268.61003,0.88837259,0.079063415,0.85866034,0.883515,101325.0,0.84878614,-0.32658691,-0.40184543,1.6005833,65209.6,1.8973832,262.12512,269.83778,271.84796,271.04741,3.1564991,4.470696,0.0,1.0,0.0,303.15,0.0,288.25,0.0,301.19436
