time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
64290,1016.55196001594,0.143617592592593,288.216896526644,101325,256.827498665494,0.521043184156379,-0.1680728608935,1,288.25,61540.8156828354,64290,0.079063415115343,4.63374681712963,0.846325892489712,246.436279759565,401.401846177068,-0.40190360866106,271.78292421875,0,303.15,3.17276853001831,1.7388691876884,299.153552653929,12.248233915609,270.971799116679,269.725555345118,3.58941342954282,4.63374681712963,0.888372589265114,20818.8797057866,1.33378175486204,0,0,0,0
64320,1018.80071867313,0.138874074074074,288.217095011246,101325,256.783767968675,0.518752263374486,-0.169321039503586,1,288.25,61570.8063985208,64320,0.079063415115343,4.52587037037037,0.846654485596708,246.283538784067,401.396020930858,-0.401903134006893,271.780755555555,0,303.15,3.17020743441261,1.74011736629848,299.184572764059,12.248233915609,270.971468890162,269.727508417508,3.58453703703704,4.52587037037037,0.888372589265114,20947.5447021808,1.33596274125262,0,0,0,0
64350,1020.99142816849,0.134375,288.217301090694,101325,256.741593662906,0.516579861111111,-0.170570136876266,1,288.25,61600.7971142398,64350,0.079063415115343,4.4189453125,0.846970486111111,246.138469192217,401.390219906009,-0.401902659337658,271.77861328125,0,303.15,3.1677271410871,1.74136646367116,299.215314622174,12.248233915609,270.971096409168,269.729403409091,3.58028564453125,4.4189453125,0.888372589265114,21069.5657988216,1.33814372764565,0,0,0,0
64380,1023.12430092442,0.130125925925926,288.217514383059,101325,256.701117017754,0.514528600823045,-0.171820149607206,1,288.25,61630.7878299925,64380,0.079063415115343,4.3129837962963,0.847273600823045,246.001243055556,401.384443001811,-0.401902184653354,271.776497916667,0,303.15,3.16532967009878,1.7426164764021,299.245774640115,12.248233915609,270.970680647874,269.731239057239,3.57667173032407,4.3129837962963,0.888372589265114,21184.7920923591,1.34032471404113,0,0,0,0
64410,1025.19981758575,0.126132407407408,288.217734480633,101325,256.662479796754,0.512601105967078,-0.173071074294656,1,288.25,61660.7785457789,64410,0.079063415115343,4.20799797453704,0.847563536522634,245.872032445624,401.378690117969,-0.401901709953981,271.774409982639,0,303.15,3.16301704150466,1.74386740108955,299.275949882754,12.248233915609,270.970220580628,269.733014099327,3.57370777271412,4.20799797453704,0.888372589265114,21293.0726794432,1.34250570043905,0,0,0,0
64440,1027.21870331174,0.1224,288.217960954561,101325,256.625823485577,0.5108,-0.174322907539426,1,288.25,61690.7692615989,64440,0.079063415115343,4.104,0.84784,245.751009433962,401.372961154608,-0.40190123523954,271.77235,0,303.15,3.16079127536173,1.74511923433432,299.305838045118,12.248233915609,270.969715181884,269.734727272727,3.57140625,4.104,0.888372589265114,21394.2566567238,1.34468668683942,0,0,0,0
64470,1029.18190419353,0.118934259259259,288.218193359331,101325,256.591288496093,0.509127906378601,-0.175575645944873,1,288.25,61720.7599774526,64470,0.079063415115343,4.00100202546296,0.848102698045268,245.638346092112,401.367256012265,-0.401900760510031,271.770318489583,0,303.15,3.15865439172701,1.74637197273977,299.335437426397,12.248233915609,270.969163426132,269.736377314815,3.56977964048032,4.00100202546296,0.888372589265114,21488.1931208509,1.34686767324225,0,0,0,0
64500,1031.09056391942,0.115740740740741,288.218431237095,101325,256.559013349833,0.507587448559671,-0.176829286116881,1,288.25,61750.75069334,64500,0.079063415115343,3.8990162037037,0.84835133744856,245.534214491614,401.361574591893,-0.401900285765453,271.768315972222,0,303.15,3.15660841065749,1.74762561291178,299.364746901213,12.248233915609,270.968564287832,269.737962962963,3.5688404224537,3.8990162037037,0.888372589265114,21574.7311684744,1.34904865964751,0,0,0,0
64530,1032.94600080705,0.112825,288.218674121804,101325,256.529133844748,0.50618125,-0.178083824663844,1,288.25,61780.741409261,64530,0.079063415115343,3.7980546875,0.848585625,245.438786704009,401.355916794856,-0.401899811005807,271.76634296875,0,303.15,3.15465535221019,1.74888015145874,299.393765888528,12.248233915609,270.96791674134,269.739482954545,3.56860107421875,3.7980546875,0.888372589265114,21653.7198962442,1.35122964605523,0,0,0,0
64560,1034.74968530753,0.110192592592593,288.218921543137,101325,256.501782209468,0.504911934156379,-0.179339258196642,1,288.25,61810.7321252158,64560,0.079063415115343,3.69812962962963,0.848805267489712,245.352234800839,401.350282522928,-0.401899336231092,271.7644,0,303.15,3.1527972364421,1.75013558499154,299.422494318567,12.248233915609,270.96721976084,269.740936026936,3.56907407407407,3.69812962962963,0.888372589265114,21725.0084008104,1.3534106324654,0,0,0,0
64590,1036.50321807988,0.107849074074074,288.219173030214,101325,256.477086249593,0.503782124485597,-0.180595583328629,1,288.25,61840.7228412041,64590,0.079063415115343,3.59925318287037,0.849009971707819,245.274730853643,401.344671678292,-0.401898861441309,271.762487586806,0,303.15,3.15103608341024,1.75139191012353,299.450932598117,12.248233915609,270.966472320268,269.742320917508,3.57027190031829,3.59925318287037,0.888372589265114,21788.4457788228,1.35559161887802,0,0,0,0
64620,1038.20830872938,0.1058,288.21942811507,101325,256.455168490932,0.502794444444444,-0.181852796675613,1,288.25,61870.7135572262,64620,0.079063415115343,3.5014375,0.849199444444444,245.206446933962,401.339084163537,-0.401898386636458,271.76060625,0,303.15,3.1493739131716,1.75264912347051,299.479081574563,12.248233915609,270.965673393238,269.743636363636,3.57220703125,3.5014375,0.888372589265114,21843.8811269314,1.35777260529308,0,0,0,0
64650,1039.86675528978,0.104050925925926,288.219686335889,101325,256.436145324898,0.501951517489712,-0.183110894855832,1,288.25,61900.7042732819,64650,0.079063415115343,3.4046947337963,0.849373392489712,245.147555113339,401.333519881658,-0.401897911816538,271.758756510417,0,303.15,3.1478127457832,1.75390722165073,299.506942499012,12.248233915609,270.964821952966,269.744881102694,3.57489194516782,3.4046947337963,0.888372589265114,21891.1635417862,1.3599535917106,0,0,0,0
64680,1041.48042453342,0.102607407407408,288.219947239983,101325,256.420126161607,0.501255967078189,-0.18436987448994,1,288.25,61930.6949893713,64680,0.079063415115343,3.30903703703704,0.849531522633745,245.098227463312,401.327978736052,-0.40189743698155,271.756938888889,0,303.15,3.14635460130202,1.75516620128484,299.534516988857,12.248233915609,270.963916972196,269.746053872054,3.57833912037037,3.30903703703704,0.888372589265114,21930.142120037,1.36213457813056,0,0,0,0
64710,1043.05123317658,0.101475,288.220210386506,101325,256.407212596585,0.500710416666667,-0.185629732200985,1,288.25,61960.6857054944,64710,0.079063415115343,3.2144765625,0.849673541666667,245.058636055425,401.322460630519,-0.401896962131494,271.75515390625,0,303.15,3.14500149978509,1.75642605899588,299.561806990092,12.248233915609,270.962957423114,269.747153409091,3.58256103515625,3.2144765625,0.888372589265114,21960.6659583338,1.36431556455297,0,0,0,0
64740,1044.58113004895,0.10065925925926,288.220475348909,101325,256.397497597236,0.500317489711934,-0.18689046461439,1,288.25,61990.6764216512,64740,0.079063415115343,3.12102546296296,0.849799156378601,245.028952961216,401.316965469259,-0.40189648726637,271.753402083333,0,303.15,3.14375546128941,1.75768679140929,299.588814739726,12.248233915609,270.961942277277,269.748178451178,3.58757016782407,3.12102546296296,0.888372589265114,21982.5841533267,1.36649655097783,0,0,0,0
64770,1046.07207928119,0.100165740740741,288.220741717116,101325,256.391064715597,0.500079809670782,-0.188152068357933,1,288.25,62020.6671378417,64770,0.079063415115343,3.0286958912037,0.849908073559671,245.009350252227,401.311493156868,-0.401896012386178,271.751683940972,0,303.15,3.14261850587197,1.75894839515283,299.615542728564,12.248233915609,270.960870505522,269.74912773569,3.59337899667245,3.0286958912037,0.888372589265114,21995.7458016654,1.36867753740514,0,0,0,0
64800,1047.5260465353,0.1,288.221009096192,101325,256.387987334125,0.5,-0.189414540061728,1,288.25,62050.6578540658,64800,0.079063415115343,2.9375,0.85,245,401.306043598276,-0.401895537490917,271.75,0,303.15,3.14159265358979,1.76021086685663,299.641993632871,12.248233915609,270.959741077892,269.75,3.6,2.9375,0.888372589265114,22000,1.3708585238349,0,0,0,0
64830,1048.93789348011,0.100159619341564,288.221277139991,101325,256.388288183842,0.50008287037037,-0.190677876358204,1,288.25,62080.6485703236,64830,0.079063415115343,2.84744994212963,0.850080966435185,245.000823640046,401.300621648607,-0.401895062580589,271.74838515625,0,303.15,3.14065113868756,1.7614742031531,299.668111205954,12.248233915609,270.958619659282,269.750833333333,3.60704919789512,2.84744994212963,0.888372589265114,21995.2461705149,1.37303951026711,0,0,0,0
64860,1050.32010719724,0.100634979423868,288.221545442305,101325,256.391904488599,0.50032962962963,-0.191942073882085,1,288.25,62110.6392866151,64860,0.079063415115343,2.75855787037037,0.850157255291005,245.011519675926,401.295220119393,-0.401894587655192,271.746872916667,0,303.15,3.13976517535294,1.76273840067698,299.693983008737,12.248233915609,270.957571908631,269.751666666667,3.61413405301911,2.75855787037037,0.888372589265114,21981.5850089722,1.37522049670177,0,0,0,0
64890,1051.67327960554,0.101420833333333,288.221813944601,101325,256.398765831106,0.5007375,-0.19320712927037,1,288.25,62140.6300029403,64890,0.079063415115343,2.6708359375,0.850228950892857,245.03192578125,401.289839146513,-0.401894112714727,271.74546171875,0,303.15,3.13893375355746,1.76400345606527,299.719606964684,12.248233915609,270.956596785547,269.7525,3.62125420752992,2.6708359375,0.888372589265114,21959.1675223881,1.37740148313888,0,0,0,0
64920,1052.99656693444,0.102511934156379,288.222082585164,101325,256.408792346588,0.501303703703704,-0.194473039162311,1,288.25,62170.6207192991,64920,0.079063415115343,2.5842962962963,0.850296137566138,245.06187962963,401.284479912505,-0.401893637759194,271.74415,0,303.15,3.13815586327259,1.76526936595721,299.744968495255,12.248233915609,270.95569324855,269.753333333333,3.6284093035855,2.5842962962963,0.888372589265114,21928.1447177786,1.37958246957844,0,0,0,0
64950,1054.29037241727,0.103903034979424,288.222351292461,101325,256.421895407315,0.502025462962963,-0.195739800199397,1,288.25,62200.6114356917,64950,0.079063415115343,2.49895109953704,0.850358899636243,245.101218894676,401.279142750238,-0.401893162788593,271.742936197917,0,303.15,3.13743049446985,1.76653612699429,299.770063206043,12.248233915609,270.954860255113,269.754166666667,3.6355989833438,2.49895109953704,0.888372589265114,21888.6676021601,1.38176345602045,0,0,0,0
64980,1055.55543897571,0.105588888888889,288.222620006901,101325,256.437978336938,0.5029,-0.197007409025324,1,288.25,62230.6021521179,64980,0.079063415115343,2.4148125,0.850417321428571,245.14978125,401.273827709222,-0.401892687802924,271.74181875,0,303.15,3.13675663712073,1.76780373582022,299.794889984953,12.248233915609,270.954096761711,269.755,3.64282288896277,2.4148125,0.888372589265114,21840.8871825488,1.3839444424649,0,0,0,0
65010,1056.79253773199,0.107564248971193,288.22288868906,101325,256.456937148669,0.503924537037037,-0.198275862285985,1,288.25,62260.5928685779,65010,0.079063415115343,2.33189265046296,0.850471487268519,245.207404369213,401.268534744635,-0.401892212802187,271.74079609375,0,303.15,3.13613328119672,1.76907218908088,299.819448678428,12.248233915609,270.953401723864,269.755833333333,3.65008066260035,2.33189265046296,0.888372589265114,21784.9544659608,1.38612542891181,0,0,0,0
65040,1058.00236220926,0.109823868312757,288.223157321604,101325,256.478661301615,0.505096296296296,-0.19954515662944,1,288.25,62290.5835850715,65040,0.079063415115343,2.2502037037037,0.850521481481481,245.273925925926,401.263263780425,-0.401891737786383,271.739866666667,0,303.15,3.13555941666932,1.77034148342434,299.843739310274,12.248233915609,270.952774096178,269.756666666667,3.6573719464145,2.2502037037037,0.888372589265114,21721.0204594123,1.38830641536117,0,0,0,0
65070,1059.18549412849,0.1123625,288.223425908508,101325,256.503034469818,0.5064125,-0.200815288705898,1,288.25,62320.5743015988,65070,0.079063415115343,2.1697578125,0.850567388392857,245.34918359375,401.258014730369,-0.40189126275551,271.73902890625,0,303.15,3.13503403351003,1.7716116155008,299.867761821322,12.248233915609,270.952212832392,269.7575,3.66469638256317,2.1697578125,0.888372589265114,21649.2361699196,1.39048740181297,0,0,0,0
65100,1060.34239474103,0.115174897119342,288.223694473148,101325,256.529935318826,0.50787037037037,-0.202086255167699,1,288.25,62350.5650181598,65100,0.079063415115343,2.09056712962963,0.850609292328042,245.433015046296,401.252787505101,-0.401890787709569,271.73828125,0,303.15,3.13455612169036,1.7728825819626,299.891515986188,12.248233915609,270.951716885413,269.758333333333,3.67205361320429,2.09056712962963,0.888372589265114,21569.7526044989,1.39266838826723,0,0,0,0
65130,1061.47340579389,0.118255812757202,288.223963055951,101325,256.559238284889,0.50946712962963,-0.203358052669284,1,288.25,62380.5557347545,65130,0.079063415115343,2.01264380787037,0.850647277612434,245.525257957176,401.247582014458,-0.401890312648561,271.737622135417,0,303.15,3.13412467118179,1.77415437946418,299.915001391286,12.248233915609,270.951285207364,269.759166666667,3.67944328049584,2.01264380787037,0.888372589265114,21482.7207701663,1.39484937472394,0,0,0,0
65160,1062.57875455565,0.1216,288.224231711896,101325,256.590814352174,0.5112,-0.204630677867182,1,288.25,62410.5464513828,65160,0.079063415115343,1.936,0.850681428571428,245.62575,401.242398168263,-0.401889837572484,271.73705,0,303.15,3.13373867195582,1.77542700466208,299.938217434936,12.248233915609,270.95091674962,269.76,3.68686502659574,1.936,0.888372589265114,21388.291673938,1.3970303611831,0,0,0,0
65190,1063.65856086836,0.125202211934156,288.224500508007,101325,256.624531823658,0.513066203703704,-0.205904127419982,1,288.25,62440.5371680449,65190,0.079063415115343,1.8606478587963,0.850711829530423,245.73432884838,401.237235876584,-0.40188936248134,271.73656328125,0,303.15,3.13339711398395,1.77670045421488,299.961163336195,12.248233915609,270.950610462847,269.760833333333,3.69431849366196,1.8606478587963,0.888372589265114,21286.6163228303,1.3992113476447,0,0,0,0
65220,1064.71284539384,0.129057201646091,288.22476952088,101325,256.660257081661,0.515062962962963,-0.207178397988312,1,288.25,62470.5278847407,65220,0.079063415115343,1.78659953703704,0.850738564814815,245.850832175926,401.232095049817,-0.401888887375128,271.736160416667,0,303.15,3.13309898723769,1.77797472478321,299.983838147669,12.248233915609,270.950365297043,269.761666666667,3.70180332385244,1.78659953703704,0.888372589265114,21177.8457238593,1.40139233410876,0,0,0,0
65250,1065.7415386459,0.133159722222222,288.225038834314,101325,256.697855334287,0.5171875,-0.208453486234819,1,288.25,62500.5186014702,65250,0.079063415115343,1.7138671875,0.85076171875,245.97509765625,401.226975598719,-0.401888412253849,271.73583984375,0,303.15,3.13284328168852,1.77924981302972,300.006240770517,12.248233915609,270.950180201574,269.7625,3.70931915932513,1.7138671875,0.888372589265114,21062.1308840413,1.40357332057527,0,0,0,0
65280,1066.74449053851,0.137504526748971,288.225308537053,101325,256.737191344294,0.519437037037037,-0.209729388824145,1,288.25,62530.5093182333,65280,0.079063415115343,1.64246296296296,0.850781375661376,246.106962962963,401.221877434411,-0.401887937117501,271.7356,0,303.15,3.13262898730795,1.78052571561904,300.02836997082,12.248233915609,270.950054125209,269.763333333333,3.71686564223798,1.64246296296296,0.888372589265114,20939.6228103925,1.40575430704423,0,0,0,0
65310,1067.72148024549,0.142086368312757,288.225578720664,101325,256.778130137249,0.521808796296296,-0.211006102422904,1,288.25,62560.5000350302,65310,0.079063415115343,1.5723990162037,0.850797619874339,246.246265769676,401.216800468383,-0.401887461966086,271.735439322917,0,303.15,3.13245509406746,1.7818024292178,300.050224396829,12.248233915609,270.949986016162,269.764166666667,3.72444241474894,1.5723990162037,0.888372589265114,20810.472509929,1.40793529351564,0,0,0,0
65340,1068.67222618316,0.1469,288.225849477575,101325,256.820537686066,0.5243,-0.212283623699659,1,288.25,62590.4907518607,65340,0.079063415115343,1.5036875,0.850810535714286,246.39284375,401.211744612492,-0.401886986799603,271.73535625,0,303.15,3.13232059193857,1.78307995049456,300.071802596716,12.248233915609,270.949974822121,269.765,3.73204911901596,1.5036875,0.888372589265114,20674.8309896671,1.4101162799895,0,0,0,0
65370,1069.59639595012,0.151940174897119,288.226120899279,101325,256.864281569336,0.52690787037037,-0.213561949324901,1,288.25,62620.481468725,65370,0.079063415115343,1.43634056712963,0.850820207506614,246.546534577546,401.206709778963,-0.401886511618053,271.73534921875,0,303.15,3.13222447089277,1.7843582761198,300.093103036482,12.248233915609,270.950019490286,269.765833333333,3.73968539719698,1.43634056712963,0.888372589265114,20532.8492566229,1.41229726646581,0,0,0,0
65400,1070.49361606584,0.157201646090535,288.226393074735,101325,256.909231601109,0.52962962962963,-0.214841075971024,1,288.25,62650.472185623,65400,0.079063415115343,1.37037037037037,0.85082671957672,246.707175925926,401.201695880383,-0.401886036421435,271.735416666667,0,303.15,3.13216572090155,1.78563740276592,300.114124117705,12.248233915609,270.950118967402,269.766666666667,3.74735089144996,1.37037037037037,0.888372589265114,20384.6783178126,1.41447825294458,0,0,0,0
65430,1071.36348136006,0.162679166666667,288.226666088955,101325,256.955260430058,0.5324625,-0.216121000312299,1,288.25,62680.4629025546,65430,0.079063415115343,1.3057890625,0.85083015625,246.87460546875,401.196702829706,-0.401885561209749,271.73555703125,0,303.15,3.13214333193642,1.7869173271072,300.134864194796,12.248233915609,270.950272199792,269.7675,3.75504524393285,1.3057890625,0.888372589265114,20230.4691802526,1.41665923942579,0,0,0,0
65460,1072.20556387712,0.168367489711934,288.226940021813,101325,257.002244106204,0.535403703703704,-0.21740171902486,1,288.25,62710.45361952,65460,0.079063415115343,1.2426087962963,0.850830601851852,247.04866087963,401.191730540244,-0.401885085982996,271.73576875,0,303.15,3.13215629396886,1.78819804581976,300.155321591427,12.248233915609,270.95047813339,269.768333333333,3.76276809680359,1.2426087962963,0.888372589265114,20070.3728509589,1.41884022590945,0,0,0,0
65490,1073.0194211598,0.174261368312757,288.227214947078,101325,257.05006261363,0.538450462962963,-0.218683228786667,1,288.25,62740.4443365191,65490,0.079063415115343,1.18084172453704,0.850828140707672,247.229179832176,401.186778925672,-0.401884610741175,271.736050260417,0,303.15,3.13220359697039,1.78947955558156,300.175494615799,12.248233915609,270.950735713769,269.769166666667,3.77051909222013,1.18084172453704,0.888372589265114,19904.5403369477,1.42102121239557,0,0,0,0
65520,1073.80460378402,0.180355555555556,288.227490931678,101325,257.098600367841,0.5416,-0.219965526277497,1,288.25,62770.4350535518,65520,0.079063415115343,1.1205,0.850822857142857,247.416,401.181847900024,-0.401884135484287,271.7364,0,303.15,3.13228423091249,1.79076185307239,300.195381574357,12.248233915609,270.951043886177,269.77,3.77829787234043,1.1205,0.888372589265114,19733.1226452354,1.42320219888413,0,0,0,0
65550,1074.56066201987,0.186644804526749,288.227768035224,101325,257.147746676638,0.544849537037037,-0.221248608178904,1,288.25,62800.4257706183,65550,0.079063415115343,1.06159577546296,0.850814835482804,247.608959056713,401.17693737769,-0.401883660212331,271.73681640625,0,303.15,3.13239718576667,1.7920449349738,300.214980783593,12.248233915609,270.951401595564,269.770833333333,3.78610407932242,1.06159577546296,0.888372589265114,19556.2707828379,1.42538318537515,0,0,0,0
65580,1075.28715148193,0.193123868312757,288.228046309807,101325,257.197396163599,0.548196296296296,-0.222532471174211,1,288.25,62830.4164877185,65580,0.079063415115343,1.00414120370371,0.85080416005291,247.807894675926,401.172047273418,-0.401883184925307,271.737297916667,0,303.15,3.13254145150441,1.79332879796911,300.234290579463,12.248233915609,270.951807786609,269.771666666667,3.79393735532407,1.00414120370371,0.888372589265114,19374.1357567717,1.42756417186862,0,0,0,0
65610,1075.98363762798,0.1997875,288.228325800079,101325,257.247449153445,0.5516375,-0.223817111948473,1,288.25,62860.4072048524,65610,0.079063415115343,0.9481484375,0.850790915178571,248.01264453125,401.167177502307,-0.401882709623217,271.73784296875,0,303.15,3.13271601809723,1.79461343874337,300.253309323916,12.248233915609,270.952261403753,269.7725,3.80179734250332,0.9481484375,0.888372589265114,19186.8685740528,1.42974515836454,0,0,0,0
65640,1076.64969894075,0.206630452674897,288.228606543673,101325,257.297812018742,0.55517037037037,-0.225102527188459,1,288.25,62890.39792202,65640,0.079063415115343,0.893629629629631,0.850775185185185,248.223046296296,401.162327979814,-0.401882234306058,271.73845,0,303.15,3.13291987551661,1.79589885398336,300.272035407925,12.248233915609,270.952761391224,269.773333333333,3.80968368301812,0.893629629629631,0.888372589265114,18994.6202416975,1.43192614486291,0,0,0,0
65670,1077.2849285947,0.213647479423868,288.228888571974,101325,257.348397487598,0.55879212962963,-0.226388713582626,1,288.25,62920.3886392213,65670,0.079063415115343,0.840596932870371,0.850757054398148,248.438937644676,401.157498621742,-0.401881758973833,271.739117447917,0,303.15,3.13315201373406,1.79718504037752,300.290467250241,12.248233915609,270.953306693063,269.774166666667,3.81759601902642,0.840596932870371,0.888372589265114,18797.5417667219,1.43410713136374,0,0,0,0
65700,1077.88893435168,0.220833333333333,288.229171911333,101325,257.399124912131,0.5625,-0.227675667821095,1,288.25,62950.3793564564,65700,0.079063415115343,0.7890625,0.850736607142857,248.66015625,401.152689344249,-0.40188128362654,271.73984375,0,303.15,3.13341142272107,1.79847199461599,300.308603290874,12.248233915609,270.953896253152,269.775,3.82553399268617,0.7890625,0.888372589265114,18595.7841561424,1.43628811786701,0,0,0,0
65730,1078.46133633922,0.228182767489712,288.229456584782,101325,257.449920497664,0.566291203703704,-0.228963386595625,1,288.25,62980.3700737251,65730,0.079063415115343,0.739038483796296,0.850713927744709,248.88653978588,401.147900063839,-0.40188080826418,271.74062734375,0,303.15,3.13369709244914,1.79975971339052,300.326441977936,12.248233915609,270.954529015237,269.775833333333,3.83349724615531,0.739038483796296,0.888372589265114,18389.498416975,1.43846910437274,0,0,0,0
65760,1079.0017622156,0.235690534979424,288.229742614411,101325,257.500717492732,0.570162962962963,-0.230251866599587,1,288.25,63010.3607910276,65760,0.079063415115343,0.690537037037037,0.850689100529101,249.117925925926,401.143130697363,-0.401880332886752,271.741466666667,0,303.15,3.13400801288977,1.80104819339448,300.343981745887,12.248233915609,270.955203922956,269.776666666667,3.8414854215918,0.690537037037037,0.888372589265114,18178.8355562359,1.44065009088091,0,0,0,0
65790,1079.50983897517,0.243351388888889,288.230030024605,101325,257.551456340103,0.5741125,-0.231541104527942,1,288.25,63040.3515083637,65790,0.079063415115343,0.643570312500001,0.850662209821429,249.35415234375,401.138381162019,-0.401879857494257,271.74236015625,0,303.15,3.13434317401445,1.80233743132284,300.361220982296,12.248233915609,270.955919919859,269.7775,3.84949816115359,0.643570312500001,0.888372589265114,17963.9465809414,1.44283107739154,0,0,0,0
65820,1079.98518020979,0.251160082304527,288.230318846493,101325,257.602084789159,0.578137037037037,-0.232831097077211,1,288.25,63070.3422257336,65820,0.079063415115343,0.598150462962964,0.85063333994709,249.595056712963,401.133651375349,-0.401879382086695,271.74330625,0,303.15,3.13470156579469,1.80362742387211,300.378157978533,12.248233915609,270.956675949432,269.778333333333,3.85753510699862,0.598150462962964,0.888372589265114,17744.9824981078,1.44501206390463,0,0,0,0
65850,1080.42736681189,0.259111368312757,288.230609124233,101325,257.652557970066,0.582233796296296,-0.234121840945456,1,288.25,63100.3329431373,65850,0.079063415115343,0.554289641203704,0.850602575231481,249.840476707176,401.128941255236,-0.401878906664065,271.744303385417,0,303.15,3.13508217820198,1.80491816774035,300.394790856678,12.248233915609,270.957470955122,269.779166666667,3.86559590128485,0.554289641203704,0.888372589265114,17522.094314751,1.44719305042016,0,0,0,0
65880,1080.83591743946,0.2672,288.230900924271,101325,257.702838430283,0.5864,-0.235413332832246,1,288.25,63130.3236605746,65880,0.079063415115343,0.512,0.85057,250.09025,401.124250719908,-0.401878431226369,271.74535,0,303.15,3.13548400120781,1.80620965962714,300.411117458633,12.248233915609,270.958303880354,269.78,3.87368018617021,0.512,0.888372589265114,17295.4330378875,1.44937403693815,0,0,0,0
65910,1081.21024119216,0.275420730452675,288.231194349996,101325,257.75289613404,0.59063287037037,-0.236705569438638,1,288.25,63160.3143780456,65910,0.079063415115343,0.471293692129631,0.850535698578042,250.344214265046,401.119579687931,-0.401877955773605,271.74644453125,0,303.15,3.1359060247837,1.80750189623353,300.427135168826,12.248233915609,270.959173668554,269.780833333333,3.88178760381267,0.471293692129631,0.888372589265114,17065.1496745333,1.45155502345858,0,0,0,0
65940,1081.54955416652,0.283768312757202,288.231489567821,101325,257.80270842552,0.59492962962963,-0.237998547467148,1,288.25,63190.3050955504,65940,0.079063415115343,0.432182870370372,0.850499755291005,250.602207175926,401.114928078208,-0.401877480305774,271.747585416667,0,303.15,3.13634723890112,1.80879487426204,300.442840601182,12.248233915609,270.960079263171,269.781666666667,3.88991779637017,0.432182870370372,0.888372589265114,16831.3952317047,1.45373600998147,0,0,0,0
65970,1081.8526965205,0.2922375,288.231786866102,101325,257.852259956538,0.5992875,-0.239292263621724,1,288.25,63220.2958130889,65970,0.079063415115343,0.394679687500002,0.850462254464286,250.86406640625,401.110295809982,-0.401877004822876,271.74877109375,0,303.15,3.13680663353159,1.81008859041662,300.458228911164,12.248233915609,270.961019607691,269.7825,3.89807040600067,0.394679687500002,0.888372589265114,16594.3207164179,1.45591699650682,0,0,0,0
66000,1082.11776850017,0.30082304526749,288.232086772914,101325,257.901542579607,0.603703703703704,-0.240586714607722,1,288.25,63250.2865306611,66000,0.079063415115343,0.358796296296298,0.85042328042328,251.12962962963,401.10568280283,-0.40187652932491,271.75,0,303.15,3.1372831986466,1.81138304140262,300.473292425361,12.248233915609,270.961993645659,269.783333333333,3.9062450748621,0.358796296296298,0.888372589265114,16354.0771356891,1.45809798303461,0,0,0,0
66030,1082.34282510764,0.309519701646091,288.232389788796,101325,257.950555207351,0.608175462962963,-0.241881897131879,1,288.25,63280.277248267,66030,0.079063415115343,0.324544849537039,0.850382917493386,251.398734519676,401.101088976664,-0.401876053811878,271.751270572917,0,303.15,3.13777592421764,1.81267822392678,300.488023268119,12.248233915609,270.963000320697,269.784166666667,3.91444144511242,0.324544849537039,0.888372589265114,16110.8154965344,1.46027896956486,0,0,0,0
66060,1082.5291193539,0.318322222222222,288.232695239637,101325,257.999303639267,0.6127,-0.243177807902283,1,288.25,63310.2679659067,66060,0.079063415115343,0.291937500000001,0.85034125,251.67121875,401.09651425173,-0.401875578283779,271.75258125,0,303.15,3.13828380021622,1.81397413469718,300.502425600476,12.248233915609,270.964038576518,269.785,3.92265915890957,0.291937500000001,0.888372589265114,15864.6868059701,1.46245995609756,0,0,0,0
66090,1082.67829708325,0.327225360082305,288.233002369125,101325,258.047800356951,0.617274537037037,-0.24447444362835,1,288.25,63340.25868358,66090,0.079063415115343,0.260986400462965,0.850298362268519,251.946919994213,401.091958548604,-0.401875102740612,271.75393046875,0,303.15,3.13880581661383,1.81527077042325,300.516505006435,12.248233915609,270.965107356945,269.785833333333,3.93089785841152,0.260986400462965,0.888372589265114,15615.8420710125,1.46464094263271,0,0,0,0
