time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
69292.8,2193.4344231033497,333.15,1.0,7.3489403493653835,288.15,0.0,298.2513701489315,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,2193.236287019879,333.15,1.0,7.3489403493653835,288.15,0.0,298.25422971343147,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,2193.038830193675,333.15,1.0,7.3489403493653835,288.15,0.0,298.2569333321467,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,2192.846278391319,333.15,1.0,7.3489403493653835,288.15,0.0,298.25947993556304,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,2192.661838188668,333.15,1.0,7.3489403493653835,288.15,0.0,298.2618776401436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,2192.4872612843137,333.15,1.0,7.3489403493653835,288.15,0.0,298.2641406884767,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,2192.3230021752124,333.15,1.0,7.3489403493653835,288.15,0.0,298.266285458078,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,2192.1686512715023,333.15,1.0,7.3489403493653835,288.15,0.0,298.268327811374,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,2192.023354833839,333.15,1.0,7.3489403493653835,288.15,0.0,298.2702819887537,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,2191.8861068598826,333.15,1.0,7.3489403493653835,288.15,0.0,298.2721604461165,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,2191.7559075962586,333.15,1.0,7.3489403493653835,288.15,0.0,298.2739740620621,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,2191.6318287771564,333.15,1.0,7.3489403493653835,288.15,0.0,298.2757324057153,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,2191.5130295303807,333.15,1.0,7.3489403493653835,288.15,0.0,298.27744396499133,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,2191.3987529539,333.15,1.0,7.3489403493653835,288.15,0.0,298.27911632970836,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,2191.2883179128025,333.15,1.0,7.3489403493653835,288.15,0.0,298.28075634528665,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,2191.181108674592,333.15,1.0,7.3489403493653835,288.15,0.0,298.2823702640658,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,2191.1111515797297,333.15,1.0,7.3489403493653835,288.15,0.0,298.28343456798393,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,0.0,333.15,0.0,0.0,294.15,0.0,298.28343456798393,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.0,333.15,0.0,0.0,294.15,0.0,298.28440314879623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.0,333.15,0.0,0.0,294.15,0.0,298.2341091755265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.0,333.15,0.0,0.0,294.15,0.0,298.133932946786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.0,333.15,0.0,0.0,294.15,0.0,298.0087603634604,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.0,333.15,0.0,0.0,294.15,0.0,297.87212636881713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.0,333.15,0.0,0.0,294.15,0.0,297.7315558358024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.0,333.15,0.0,0.0,294.15,0.0,297.5912222862356,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,0.0,333.15,0.0,0.0,294.15,0.0,297.4534189854038,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.0,333.15,0.0,0.0,294.15,0.0,297.31926780713906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,0.0,333.15,0.0,0.0,294.15,0.0,297.1890522459848,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,0.0,333.15,0.0,0.0,294.15,0.0,297.0626591160219,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.0,333.15,0.0,0.0,294.15,0.0,296.9401527603953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,0.0,333.15,0.0,0.0,294.15,0.0,296.82251845181395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,0.0,333.15,0.0,0.0,294.15,0.0,296.7126480865421,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,0.0,333.15,0.0,0.0,294.15,0.0,296.6102020529054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,0.0,333.15,0.0,0.0,294.15,0.0,296.51364574006516,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,0.0,333.15,0.0,0.0,294.15,0.0,296.4224277732184,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,0.0,333.15,0.0,0.0,294.15,0.0,296.3375372080653,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,0.0,333.15,0.0,0.0,294.15,0.0,296.25859028290256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,0.0,333.15,0.0,0.0,294.15,0.0,296.1848874697744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,0.0,333.15,0.0,0.0,294.15,0.0,296.11610081744834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,0.0,333.15,0.0,0.0,294.15,0.0,296.0834498097495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,0.0,333.15,0.0,0.0,294.15,0.0,296.0834498097495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,0.0,333.15,0.0,0.0,294.15,0.0,296.051905240245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,0.0,333.15,0.0,0.0,294.15,0.0,295.99183210361787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,0.0,333.15,0.0,0.0,294.15,0.0,295.93548117372484,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,0.0,333.15,0.0,0.0,294.15,0.0,295.8824728639646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,0.0,333.15,0.0,0.0,294.15,0.0,295.832446115528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,0.0,333.15,0.0,0.0,294.15,0.0,295.78507776752787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,0.0,333.15,0.0,0.0,294.15,0.0,295.74008907840664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,0.0,333.15,0.0,0.0,294.15,0.0,295.69724041479265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,0.0,333.15,0.0,0.0,294.15,0.0,295.65632496389776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,0.0,333.15,0.0,0.0,294.15,0.0,295.6171623923704,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,0.0,333.15,0.0,0.0,294.15,0.0,295.57959441513106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.2,0.0,333.15,0.0,0.0,294.15,0.0,295.54348145098606,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,0.0,333.15,0.0,0.0,294.15,0.0,295.50869990212937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,0.0,333.15,0.0,0.0,294.15,0.0,295.4751399687296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,0.0,333.15,0.0,0.0,294.15,0.0,295.4427033836241,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,0.0,333.15,0.0,0.0,294.15,0.0,295.41130195701237,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.2,0.0,333.15,0.0,0.0,294.15,0.0,295.3808562629253,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,0.0,333.15,0.0,0.0,294.15,0.0,295.35129441950346,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,0.0,333.15,0.0,0.0,294.15,0.0,295.3225509782949,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,0.0,333.15,0.0,0.0,294.15,0.0,295.29456623572776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,0.0,333.15,0.0,0.0,294.15,0.0,295.2672856672116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,0.0,333.15,0.0,0.0,294.15,0.0,295.25833997205075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,0.0,333.15,0.0,0.0,294.15,0.0,295.25833997205075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.2,0.0,333.15,0.0,0.0,294.15,0.0,295.2406680954517,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,0.0,333.15,0.0,0.0,294.15,0.0,295.21464870210383,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,0.0,333.15,0.0,0.0,294.15,0.0,295.1891937916737,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,0.0,333.15,0.0,0.0,294.15,0.0,295.16426905931587,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,0.0,333.15,0.0,0.0,294.15,0.0,295.13983782724245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.2,0.0,333.15,0.0,0.0,294.15,0.0,295.1158690428547,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0923318338042,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0692005651729,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,0.0,333.15,0.0,0.0,294.15,0.0,295.04645100941434,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0240569589364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0019951444299,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9802456719707,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9587905531696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9376127768088,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,0.0,333.15,0.0,0.0,294.15,0.0,294.91669621550795,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,0.0,333.15,0.0,0.0,294.15,0.0,294.8960257914565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,0.0,333.15,0.0,0.0,294.15,0.0,294.87558752722816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,0.0,333.15,0.0,0.0,294.15,0.0,294.85536846344746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,0.0,333.15,0.0,0.0,294.15,0.0,294.8353566239956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,0.0,333.15,0.0,0.0,294.15,0.0,294.81554077310443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,0.0,333.15,0.0,0.0,294.15,0.0,294.7959103584643,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,0.0,333.15,0.0,0.0,294.15,0.0,294.7926559309614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,0.0,333.15,0.0,0.0,294.15,0.0,294.7926559309614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,0.0,333.15,0.0,0.0,294.15,0.0,294.7764660616617,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,0.0,333.15,0.0,0.0,294.15,0.0,294.7571731177434,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,0.0,333.15,0.0,0.0,294.15,0.0,294.7380241168435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,0.0,333.15,0.0,0.0,294.15,0.0,294.71900942836567,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,0.0,333.15,0.0,0.0,294.15,0.0,294.70011797359837,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,0.0,333.15,0.0,0.0,294.15,0.0,294.6813385044162,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,0.0,333.15,0.0,0.0,294.15,0.0,294.66265983171786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,0.0,333.15,0.0,0.0,294.15,0.0,294.64407122097197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,0.0,333.15,0.0,0.0,294.15,0.0,294.62556234622963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,0.0,333.15,0.0,0.0,294.15,0.0,294.6071231670544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,0.0,333.15,0.0,0.0,294.15,0.0,294.5887438724835,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,0.0,333.15,0.0,0.0,294.15,0.0,294.57041488285154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.0,333.15,0.0,0.0,294.15,0.0,294.55212686998766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.0,333.15,0.0,0.0,294.15,0.0,294.53387077678235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,0.0,333.15,0.0,0.0,294.15,0.0,294.5156378350474,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,0.0,333.15,0.0,0.0,294.15,0.0,294.4974195852816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,0.0,333.15,0.0,0.0,294.15,0.0,294.479207900449,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,0.0,333.15,0.0,0.0,294.15,0.0,294.4609950141994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.0,333.15,0.0,0.0,294.15,0.0,294.44277355347754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,0.0,333.15,0.0,0.0,294.15,0.0,294.42453657554233,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.0,333.15,0.0,0.0,294.15,0.0,294.4062775755467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.0,333.15,0.0,0.0,294.15,0.0,294.4062775755467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.0,333.15,0.0,0.0,294.15,0.0,294.38798284140984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.0,333.15,0.0,0.0,294.15,0.0,294.36965183863254,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.0,333.15,0.0,0.0,294.15,0.0,294.35127578394565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.0,333.15,0.0,0.0,294.15,0.0,294.3328475600847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.0,333.15,0.0,0.0,294.15,0.0,294.3143633162582,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,0.0,333.15,0.0,0.0,294.15,0.0,294.29582123888997,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.0,333.15,0.0,0.0,294.15,0.0,294.2772218423883,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.0,333.15,0.0,0.0,294.15,0.0,294.2585676023533,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.0,333.15,0.0,0.0,294.15,0.0,294.23986263492975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,0.0,333.15,0.0,0.0,294.15,0.0,294.22111239493603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,0.0,333.15,0.0,0.0,294.15,0.0,294.20232339670315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.0,333.15,0.0,0.0,294.15,0.0,294.18350296333097,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,0.0,333.15,0.0,0.0,294.15,0.0,294.1646590071773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88780.7244776,0.0,333.15,0.0,0.0,294.15,0.0,294.14999999989993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88780.7244776,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,294.14999999989993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,294.14783615653636,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88856.5278313,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,294.15000000000003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88856.5278313,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,294.15000000000003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,294.19015760682225,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,294.2971828969928,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,3178.9376458003303,333.15,1.0,7.3489403493653835,294.15,0.0,294.4438055847677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,3207.685488639746,333.15,1.0,7.3489403493653835,294.15,0.0,294.61504637382836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,3244.1137606305324,333.15,1.0,7.3489403493653835,294.15,0.0,294.8044959129944,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,3276.979636255291,333.15,1.0,7.3489403493653835,294.15,0.0,295.0046021638556,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3300.050466398225,333.15,1.0,7.3489403493653835,294.15,0.0,295.1736807627981,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3300.050466398225,333.15,1.0,7.3489403493653835,294.15,0.0,295.1736807627981,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,3304.1907187704364,333.15,1.0,7.3489403493653835,294.15,0.0,295.20788049879934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,3325.9339863519544,333.15,1.0,7.3489403493653835,294.15,0.0,295.41262351868716,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,3086.579516360142,333.15,1.0,7.3489403493653835,294.15,0.0,295.6105748612668,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,2842.915944011912,333.15,1.0,7.3489403493653835,294.15,0.0,295.7898679395357,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,2650.7895723807387,333.15,1.0,7.3489403493653835,294.15,0.0,295.94389563160235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,2518.5952684110093,333.15,1.0,7.3489403493653835,294.15,0.0,296.07211290240684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,2437.1264902918347,333.15,1.0,7.3489403493653835,294.15,0.0,296.17739048215765,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,2390.164258960761,333.15,1.0,7.3489403493653835,294.15,0.0,296.26391920847396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,2363.5732589164622,333.15,1.0,7.3489403493653835,294.15,0.0,296.3358546193317,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,2348.056660790748,333.15,1.0,7.3489403493653835,294.15,0.0,296.39667026731763,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,2338.302379121937,333.15,1.0,7.3489403493653835,294.15,0.0,296.4490222011251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,2331.566541355833,333.15,1.0,7.3489403493653835,294.15,0.0,296.49484674330404,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,2326.486668704565,333.15,1.0,7.3489403493653835,294.15,0.0,296.5355257721395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,2322.391821282732,333.15,1.0,7.3489403493653835,294.15,0.0,296.5720449437134,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,2318.9344814823057,333.15,1.0,7.3489403493653835,294.15,0.0,296.6051194271155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,2315.9259292612082,333.15,1.0,7.3489403493653835,294.15,0.0,296.6352792958162,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,2313.257231366255,333.15,1.0,7.3489403493653835,294.15,0.0,296.66292828653974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,2310.8602427030105,333.15,1.0,7.3489403493653835,294.15,0.0,296.68838424794967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,2308.686754663072,333.15,1.0,7.3489403493653835,294.15,0.0,296.711905396205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,2306.70121280949,333.15,1.0,7.3489403493653835,294.15,0.0,296.73374105795017,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,2304.87641967672,333.15,1.0,7.3489403493653835,294.15,0.0,296.75429316349084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,2303.735513845699,333.15,1.0,7.3489403493653835,294.15,0.0,296.7674804243526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,2303.735513845699,333.15,1.0,7.3489403493653835,294.15,0.0,296.7674804243526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,2303.1872334912705,333.15,1.0,7.3489403493653835,294.15,0.0,296.77389794354684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,2301.604079505657,333.15,1.0,7.3489403493653835,294.15,0.0,296.7924983716989,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,2300.1182940451145,333.15,1.0,7.3489403493653835,294.15,0.0,296.80974803312415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,2298.7289024072147,333.15,1.0,7.3489403493653835,294.15,0.0,296.82551930878526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,2297.4365581071156,333.15,1.0,7.3489403493653835,294.15,0.0,296.8400434037918,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,2296.23838674147,333.15,1.0,7.3489403493653835,294.15,0.0,296.8535609092137,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,2295.128056619473,333.15,1.0,7.3489403493653835,294.15,0.0,296.86624936358794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,2294.0963419839018,333.15,1.0,7.3489403493653835,294.15,0.0,296.87824732844615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,2293.1328325121335,333.15,1.0,7.3489403493653835,294.15,0.0,296.8896537562648,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,2292.2276530707054,333.15,1.0,7.3489403493653835,294.15,0.0,296.90053049902525,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,2291.3728034819874,333.15,1.0,7.3489403493653835,294.15,0.0,296.9109235249098,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,2290.562159146838,333.15,1.0,7.3489403493653835,294.15,0.0,296.9208689795609,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,2289.7909257750343,333.15,1.0,7.3489403493653835,294.15,0.0,296.93039607099115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,2289.0552502962605,333.15,1.0,7.3489403493653835,294.15,0.0,296.9395293518614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,2288.3522630408497,333.15,1.0,7.3489403493653835,294.15,0.0,296.94828841779747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,2287.67975138942,333.15,1.0,7.3489403493653835,294.15,0.0,296.9566892615559,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,2287.0360673976897,333.15,1.0,7.3489403493653835,294.15,0.0,296.964744347904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,2286.4198491733455,333.15,1.0,7.3489403493653835,294.15,0.0,296.9724636093089,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,2285.829970596631,333.15,1.0,7.3489403493653835,294.15,0.0,296.9798544711394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,2285.2655274572503,333.15,1.0,7.3489403493653835,294.15,0.0,296.98692188972586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,2284.725846275388,333.15,1.0,7.3489403493653835,294.15,0.0,296.9936683844443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
