time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10220460,0.000273262485212,0.5,294.242916316171,101325,263.929858525056,1,0.244149220079618,1,288.25,10218109.2647723,10220460,0.079063415115343,7.3780303030303,0.880138867818139,275.022703240741,715.05537764809,0.23868004263795,275.952186899038,0,303.15,4.18191964077045,1.32664710671528,293.15,12.248233915609,275.187279425312,274.153333333333,2.0977375,7.3780303030303,0.888372589265114,3000,739.94028234147,0,0,0,0
10220490,0.000273257001344,0.5,294.234177098142,101325,263.931297893009,1,0.245522482540794,1,288.25,10218139.2677571,10220490,0.079063415115343,7.52443181818182,0.8802066796875,275.0335921875,713.745381598326,0.238682010439787,275.953286132812,0,303.15,4.17842294902955,1.3252738442541,293.15,12.248233915609,275.188779693082,274.155,2.0973953125,7.52443181818182,0.888372589265114,3000,739.94246422009,0,0,0,0
10220520,0.00027324622197,0.5,294.22365139034,101325,263.932741139757,1,0.246895923845054,1,288.25,10218169.2707417,10220520,0.079063415115343,7.67272727272727,0.880273406932574,275.044181481481,712.440832508703,0.238683978233886,275.954389423077,0,303.15,4.17488617935766,1.32390040294984,293.15,12.248233915609,275.190276921218,274.156666666667,2.09756666666667,7.67272727272727,0.888372589265114,3000,739.944646098706,0,0,0,0
10220550,0.000273226333369,0.5,294.211534314711,101325,263.934188409012,1,0.248269540235505,1,288.25,10218199.2737263,10220550,0.079063415115343,7.82291666666667,0.880339047104998,275.054477719907,711.141707732273,0.238685946020245,275.955496920072,0,303.15,4.17130997817305,1.32252678655939,293.15,12.248233915609,275.191771238644,274.158333333333,2.0982421875,7.82291666666667,0.888372589265114,3000,739.946827977317,0,0,0,0
10220580,0.000273193360856,0.5,294.197999287883,101325,263.935639844489,1,0.249643327952594,1,288.25,10218229.2767108,10220580,0.079063415115343,7.975,0.88040359775641,275.0644875,709.847984713287,0.238687913798866,275.956608774038,0,303.15,4.16769499189395,1.3211529988423,293.15,12.248233915609,275.193262774278,274.16,2.0994125,7.975,0.888372589265114,3000,739.949009855923,0,0,0,0
10220610,0.000273143726142,0.5,294.183200411134,101325,263.937095589901,1,0.2510172832342,1,288.25,10218259.2796953,10220610,0.079063415115343,8.12897727272727,0.88046705643845,275.074217418982,708.559640991989,0.238689881569748,275.957725135216,0,303.15,4.16404186693861,1.3197790435607,293.15,12.248233915609,275.194751657038,274.161666666667,2.10106822916667,8.12897727272727,0.888372589265114,3000,739.951191734524,0,0,0,0
10220640,0.000273074662803,0.5,294.167275650595,101325,263.938555788963,1,0.252391402315296,1,288.25,10218289.2826797,10220640,0.079063415115343,8.28484848484849,0.880529420702754,275.083674074074,707.276654201593,0.23869184933289,275.958846153846,0,303.15,4.16035124972525,1.3184049244796,293.15,12.248233915609,275.196238015835,274.163333333333,2.1032,8.28484848484849,0.888372589265114,3000,739.953373613119,0,0,0,0
10220670,0.000272984405643,0.5,294.150348814865,101325,263.940020585393,1,0.253765681428182,1,288.25,10218319.285664,10220670,0.079063415115343,8.44261363636364,0.880590688100961,275.0928640625,705.999002067865,0.238693817088293,275.959971980168,0,303.15,4.15662378667214,1.31703064536671,293.15,12.248233915609,275.197721979576,274.165,2.1057984375,8.44261363636364,0.888372589265114,3000,739.95555549171,0,0,0,0
10220700,0.000272872230854,0.5,294.13253104384,101325,263.941490122906,1,0.25514011680215,1,288.25,10218349.2886483,10220700,0.079063415115343,8.60227272727273,0.88065085618471,275.101793981481,704.726662409315,0.238695784835957,275.961102764423,0,303.15,4.1528601241975,1.31565620999275,293.15,12.248233915609,275.199203677164,274.166666666667,2.10885416666667,8.60227272727273,0.888372589265114,3000,739.957737370297,0,0,0,0
10220730,0.000272738406786,0.5,294.113922048058,101325,263.94296454522,1,0.256514704663786,1,288.25,10218379.2916325,10220730,0.079063415115343,8.76382575757576,0.880709922505639,275.110470428241,703.459613136725,0.238697752575882,275.962238656851,0,303.15,4.14906090871957,1.31428162213111,293.15,12.248233915609,275.200683237492,274.168333333333,2.1123578125,8.76382575757576,0.888372589265114,3000,739.959919248878,0,0,0,0
10220760,0.000272584077135,0.5,294.094611459837,101325,263.944443996054,1,0.257889441236421,1,288.25,10218409.2946166,10220760,0.079063415115343,8.92727272727273,0.880767884615385,275.1189,702.197832252705,0.238699720308067,275.963379807692,0,303.15,4.14522678665661,1.31290688555848,293.15,12.248233915609,275.202160789452,274.17,2.1163,8.92727272727273,0.888372589265114,3000,739.962101127454,0,0,0,0
10220790,0.000272411078177,0.5,294.074680050411,101325,263.945928619128,1,0.259264322740644,1,288.25,10218439.2976006,10220790,0.079063415115343,9.09261363636364,0.880824740065586,275.127089293981,700.941297851293,0.238701688032512,275.964526367187,0,303.15,4.14135840442685,1.31153200405425,293.15,12.248233915609,275.203636461925,274.171666666667,2.12067135416667,9.09261363636364,0.888372589265114,3000,739.964283006026,0,0,0,0
10220820,0.000272221731407,0.5,294.054200643451,101325,263.947418558162,1,0.260639345393685,1,288.25,10218469.3005846,10220820,0.079063415115343,9.25984848484849,0.880880486407882,275.135044907407,699.689988117603,0.238703655749218,275.965678485577,0,303.15,4.13745640844854,1.31015698140121,293.15,12.248233915609,275.205110383785,274.173333333333,2.1254625,9.25984848484849,0.888372589265114,3000,739.966464884592,0,0,0,0
10220850,0.000272018658047,0.5,294.033238804809,101325,263.948913956876,1,0.262014505409784,1,288.25,10218499.3035685,10220850,0.079063415115343,9.42897727272727,0.88093512119391,275.1427734375,698.443881327468,0.238705623458185,275.966836313101,0,303.15,4.1335214451399,1.30878182138511,293.15,12.248233915609,275.206582683901,274.175,2.1306640625,9.42897727272727,0.888372589265114,3000,739.968646763154,0,0,0,0
10220880,0.000271804625531,0.5,294.011853535629,101325,263.950414958993,1,0.263389799000143,1,288.25,10218529.3065524,10220880,0.079063415115343,9.6,0.880988641975308,275.150281481481,697.202955847067,0.238707591159411,275.968,0,303.15,4.1295541609192,1.30740652779475,293.15,12.248233915609,275.208053491129,274.176666666667,2.13626666666667,9.6,0.888372589265114,3000,739.97082864171,0,0,0,0
10220910,0.000271582411339,0.5,293.990097982147,101325,263.951921708236,1,0.264765222372443,1,288.25,10218559.3095362,10220910,0.079063415115343,9.77291666666667,0.881041046303715,275.157575636574,695.967190132527,0.238709558852898,275.969169696514,0,303.15,4.12555520220466,1.30603110442245,293.15,12.248233915609,275.209522934318,274.178333333333,2.1422609375,9.77291666666667,0.888372589265114,3000,739.973010520262,0,0,0,0
10220940,0.000271354679115,0.5,293.968020070374,101325,263.953434348328,1,0.266140771731215,1,288.25,10218589.3125199,10220940,0.079063415115343,9.94772727272727,0.881092331730769,275.1646625,694.736562729552,0.238711526538645,275.970345552885,0,303.15,4.12152521541453,1.30465555506368,293.15,12.248233915609,275.210991142308,274.18,2.1486375,9.94772727272727,0.888372589265114,3000,739.975192398809,0,0,0,0
10220970,0.00027112387866,0.5,293.94566303151,101325,263.954953022993,1,0.267516443277721,1,288.25,10218619.3155035,10220970,0.079063415115343,10.1244318181818,0.881142495808108,275.171548668981,693.511052273046,0.238713494216651,275.971527719351,0,303.15,4.11746484696705,1.30327988351718,293.15,12.248233915609,275.212458243926,274.181666666667,2.15538697916667,10.1244318181818,0.888372589265114,3000,739.97737427735,0,0,0,0
10221000,0.000270892181636,0.5,293.923065844967,101325,263.956477875958,1,0.268892233209825,1,288.25,10218649.3184871,10221000,0.079063415115343,10.3030303030303,0.881191536087369,275.178240740741,692.290637486755,0.238715461886918,275.972716346154,0,303.15,4.11337474328046,1.30190409358507,293.15,12.248233915609,275.213924367992,274.183333333333,2.1625,10.3030303030303,0.888372589265114,3000,739.979556155888,0,0,0,0
10221030,0.000270661449605,0.5,293.900263648264,101325,263.958009050948,1,0.270268137721654,1,288.25,10218679.3214706,10221030,0.079063415115343,10.4835227272727,0.881239450120192,275.1847453125,691.075297182894,0.238717429549445,275.973911583534,0,303.15,4.10925555077301,1.30052818907324,293.15,12.248233915609,275.215389643311,274.185,2.1699671875,10.4835227272727,0.888372589265114,3000,739.981738034419,0,0,0,0
10221060,0.000270433223496,0.5,293.877288124317,101325,263.959546691691,1,0.271644153004187,1,288.25,10218709.3244541,10221060,0.079063415115343,10.6659090909091,0.881286235458215,275.191068981481,689.865010261775,0.238719397204231,275.975113581731,0,303.15,4.10510791586293,1.29915217379071,293.15,12.248233915609,275.216854198678,274.186666666667,2.17777916666667,10.6659090909091,0.888372589265114,3000,739.983919912947,0,0,0,0
10221090,0.000270208727311,0.5,293.854167849785,101325,263.961090941914,1,0.273020275244773,1,288.25,10218739.3274374,10221090,0.079063415115343,10.8501893939394,0.881331889653075,275.197218344907,688.659755711441,0.238721364851278,275.976322490986,0,303.15,4.10093248496847,1.29777605155012,293.15,12.248233915609,275.218318162874,274.188333333333,2.1859265625,10.8501893939394,0.888372589265114,3000,739.986101791469,0,0,0,0
10221120,0.000269988885702,0.5,293.830928597629,101325,263.962641945345,1,0.27439650062686,1,288.25,10218769.3304207,10221120,0.079063415115343,11.0363636363636,0.88137641025641,275.2032,687.459512607304,0.238723332490584,275.977538461538,0,303.15,4.09672990450786,1.29639982616804,293.15,12.248233915609,275.219781664669,274.19,2.1944,11.0363636363636,0.888372589265114,3000,739.988283669986,0,0,0,0
10221150,0.000269774354567,0.5,293.807593604033,101325,263.964199845715,1,0.275772825330657,1,288.25,10218799.333404,10221150,0.079063415115343,11.2244318181818,0.88141979481986,275.209020543981,686.264260111778,0.238725300122149,275.97876164363,0,303.15,4.09250082089936,1.29502350146424,293.15,12.248233915609,275.221244832817,274.191666666667,2.20319010416667,11.2244318181818,0.888372589265114,3000,739.990465548498,0,0,0,0
10221180,0.000269565559411,0.5,293.78418381136,101325,263.965764786754,1,0.277149245532291,1,288.25,10218829.3363871,10221180,0.079063415115343,11.4143939393939,0.881462040895062,275.214686574074,685.073977473923,0.238727267745974,275.9799921875,0,303.15,4.08824588056119,1.29364708126261,293.15,12.248233915609,275.222707796058,274.193333333333,2.2122875,11.4143939393939,0.888372589265114,3000,739.992647427006,0,0,0,0
10221210,0.000269362735218,0.5,293.760718090138,101325,263.967336912194,1,0.278525757404324,1,288.25,10218859.3393703,10221210,0.079063415115343,11.60625,0.881503146033654,275.2202046875,683.888644029081,0.238729235362058,275.981230243389,0,303.15,4.08396572991161,1.29227056939057,293.15,12.248233915609,275.224170683119,274.195,2.2216828125,11.60625,0.888372589265114,3000,739.994829305508,0,0,0,0
10221240,0.000269165964586,0.5,293.737213438304,101325,263.968916365765,1,0.279902357115415,1,288.25,10218889.3423533,10221240,0.079063415115343,11.8,0.881543107787275,275.225581481481,682.708239198516,0.238731202970402,275.982475961538,0,303.15,4.07966101536885,1.29089396967948,293.15,12.248233915609,275.225633622711,274.196666666667,2.23136666666667,11.8,0.888372589265114,3000,739.997011184006,0,0,0,0
10221270,0.000268975213581,0.5,293.713685157887,101325,263.970503291202,1,0.28127904083026,1,288.25,10218919.3453363,10221270,0.079063415115343,11.9956439393939,0.881581923707562,275.230823553241,681.532742489057,0.238733170571005,275.983729492187,0,303.15,4.07533238335116,1.28951728596464,293.15,12.248233915609,275.227096743526,274.198333333333,2.2413296875,11.9956439393939,0.888372589265114,3000,739.999193062498,0,0,0,0
10221300,0.000268790364892,0.5,293.690147013772,101325,263.972097832238,1,0.282655804709753,1,288.25,10218949.3483192,10221300,0.079063415115343,12.1931818181818,0.881619591346154,275.2359375,680.362133492748,0.238735138163867,275.984990985577,0,303.15,4.07098048027677,1.28814052208514,293.15,12.248233915609,275.228560174243,274.2,2.2515625,12.1931818181818,0.888372589265114,3000,740.001374940986,0,0,0,0
10221330,0.000268611246677,0.5,293.666611376751,101325,263.973700132607,1,0.284032644910789,1,288.25,10218979.351302,10221330,0.079063415115343,12.3926136363636,0.881656108254689,275.240929918981,679.196391886486,0.238737105748989,275.986260591947,0,303.15,4.06660595256394,1.28676368188411,293.15,12.248233915609,275.230024043523,274.201666666667,2.26205572916667,12.3926136363636,0.888372589265114,3000,740.003556819469,0,0,0,0
10221360,0.00026843765595,0.5,293.643089351913,101325,263.975310336046,1,0.285409557585845,1,288.25,10219009.3542848,10221360,0.079063415115343,12.5939393939394,0.881691471984805,275.245807407407,678.035497431671,0.238739073326369,275.987538461538,0,303.15,4.06220944663089,1.28538676920905,293.15,12.248233915609,275.231488480008,274.203333333333,2.2728,12.5939393939394,0.888372589265114,3000,740.005738697947,0,0,0,0
10221390,0.000268269376733,0.5,293.619590894191,101325,263.97692858629,1,0.286786538883932,1,288.25,10219039.3572675,10221390,0.079063415115343,12.7971590909091,0.881725680088141,275.2505765625,676.879429973858,0.238741040896009,275.988824744591,0,303.15,4.05779160889587,1.28400978791096,293.15,12.248233915609,275.232953612323,274.205,2.2837859375,12.7971590909091,0.888372589265114,3000,740.00792057642,0,0,0,0
10221420,0.000268106193762,0.5,293.596124912121,101325,263.978555027076,1,0.288163584949318,1,288.25,10219069.3602501,10221420,0.079063415115343,13.0022727272727,0.881758730116334,275.255243981481,675.728169442401,0.238743008457907,275.990119591346,0,303.15,4.05335308577713,1.28263274184558,293.15,12.248233915609,275.234419569072,274.206666666667,2.29500416666667,13.0022727272727,0.888372589265114,3000,740.010102454888,0,0,0,0
10221450,0.000267947902399,0.5,293.572699360688,101325,263.980189802143,1,0.28954069192226,1,288.25,10219099.3632327,10221450,0.079063415115343,13.2092803030303,0.881790619621023,275.259816261574,674.58169585011,0.238744976012065,275.991423152043,0,303.15,4.04889452369289,1.28125563487264,293.15,12.248233915609,275.235886478842,274.208333333333,2.3064453125,13.2092803030303,0.888372589265114,3000,740.012284333351,0,0,0,0
10221480,0.000267794315128,0.5,293.549321324254,101325,263.98183305523,1,0.290917855938873,1,288.25,10219129.3662151,10221480,0.079063415115343,13.4181818181818,0.881821346153846,275.2643,673.4399892929,0.238746943558481,275.992735576923,0,303.15,4.04441656906142,1.27987847085602,293.15,12.248233915609,275.237354470199,274.21,2.3181,13.4181818181818,0.888372589265114,3000,740.014466211809,0,0,0,0
10221510,0.000267645265045,0.5,293.52599709067,101325,263.983484930076,1,0.292295073130579,1,288.25,10219159.3691976,10221510,0.079063415115343,13.6289772727273,0.881850907266441,275.268701793981,672.303029949448,0.238748911097156,275.994057016226,0,303.15,4.03991986830094,1.27850125366432,293.15,12.248233915609,275.238823671686,274.211666666667,2.32995885416667,13.6289772727273,0.888372589265114,3000,740.016648090262,0,0,0,0
10221540,0.000267500607016,0.5,293.50273221744,101325,263.985145570421,1,0.293672339624828,1,288.25,10219189.3721799,10221540,0.079063415115343,13.8416666666667,0.881879300510446,275.273028240741,671.170798080849,0.238750878628089,275.995387620192,0,303.15,4.0354050678297,1.27712398717007,293.15,12.248233915609,275.240294211828,274.213333333333,2.3420125,13.8416666666667,0.888372589265114,3000,740.018829968711,0,0,0,0
10221570,0.000267360217172,0.5,293.479531590408,101325,263.986815120008,1,0.295049651544332,1,288.25,10219219.3751622,10221570,0.079063415115343,14.05625,0.8819065234375,275.2772859375,670.04327403027,0.238752846151281,275.996727539062,0,303.15,4.03087281406594,1.27574667525056,293.15,12.248233915609,275.241766219127,274.215,2.3542515625,14.05625,0.888372589265114,3000,740.021011847154,0,0,0,0
10221600,0.000267223991322,0.5,293.45639947537,101325,263.988493722578,1,0.296427005007291,1,288.25,10219249.3781445,10221600,0.079063415115343,14.2727272727273,0.88193257359924,275.281481481481,668.920438222613,0.238754813666731,275.998076923077,0,303.15,4.02632375342791,1.27436932178761,293.15,12.248233915609,275.24323982206,274.216666666667,2.36666666666667,14.2727272727273,0.888372589265114,3000,740.023193725593,0,0,0,0
10221630,0.000267091842621,0.5,293.433339562981,101325,263.990181521875,1,0.297804396127479,1,288.25,10219279.3811266,10221630,0.079063415115343,14.4910984848485,0.881957448547305,275.285621469907,667.802271164172,0.23875678117444,275.999435922476,0,303.15,4.02175853233383,1.27299193066742,293.15,12.248233915609,275.244715149084,274.218333333333,2.3792484375,14.4910984848485,0.888372589265114,3000,740.025375604026,0,0,0,0
10221660,0.000266963698827,0.5,293.410355007231,101325,263.991878661641,1,0.299181821013897,1,288.25,10219309.3841087,10221660,0.079063415115343,14.7113636363636,0.881981145833333,275.2897125,666.688753442298,0.238758748674408,276.0008046875,0,303.15,4.01717779720196,1.271614505781,293.15,12.248233915609,275.246192328631,274.22,2.3919875,14.7113636363636,0.888372589265114,3000,740.027557482455,0,0,0,0
10221690,0.000266839499398,0.5,293.387448457452,101325,263.993585285623,1,0.300559275771079,1,288.25,10219339.3870907,10221690,0.079063415115343,14.9335227272727,0.882003663008963,275.293761168981,665.579865725056,0.238760716166633,276.002183368389,0,303.15,4.01258219445054,1.27023705102382,293.15,12.248233915609,275.247671489108,274.221666666667,2.40487447916667,14.9335227272727,0.888372589265114,3000,740.029739360879,0,0,0,0
10221720,0.000266719192702,0.5,293.36462208337,101325,263.995301537566,1,0.301936756498527,1,288.25,10219369.3900727,10221720,0.079063415115343,15.1575757575758,0.882024997625831,275.297774074074,664.475588760897,0.238762683651117,276.003572115385,0,303.15,4.0079723704978,1.26885957029637,293.15,12.248233915609,275.249152758897,274.223333333333,2.4179,15.1575757575758,0.888372589265114,3000,740.031921239297,0,0,0,0
10221750,0.000266602733468,0.5,293.341877592061,101325,263.997027561215,1,0.303314259291011,1,288.25,10219399.3930546,10221750,0.079063415115343,15.3835227272727,0.882045147235577,275.3017578125,663.375903378317,0.238764651127858,276.004971078726,0,303.15,4.00334897176199,1.26748206750389,293.15,12.248233915609,275.250636266356,274.225,2.4310546875,15.3835227272727,0.888372589265114,3000,740.034103117711,0,0,0,0
10221780,0.000266490080555,0.5,293.319216234509,101325,263.998763500319,1,0.304691780238874,1,288.25,10219429.3960364,10221780,0.079063415115343,15.6113636363636,0.882064109389838,275.305718981481,662.280790485529,0.238766618596858,276.006380408654,0,303.15,3.99871264466136,1.26610454655602,293.15,12.248233915609,275.252122139815,274.226666666667,2.44432916666667,15.6113636363636,0.888372589265114,3000,740.03628499612,0,0,0,0
10221810,0.000266381195081,0.5,293.296638796661,101325,264.000509498626,1,0.306069315426746,1,288.25,10219459.3990181,10221810,0.079063415115343,15.8410984848485,0.882081881640254,275.309664178241,661.190231070129,0.238768586058116,276.007800255409,0,303.15,3.99406403561413,1.26472701136815,293.15,12.248233915609,275.253610507578,274.228333333333,2.4577140625,15.8410984848485,0.888372589265114,3000,740.038466874524,0,0,0,0
10221840,0.000266276038913,0.5,293.274145558115,101325,264.002265699884,1,0.307446860934997,1,288.25,10219489.4019998,10221840,0.079063415115343,16.0727272727273,0.882098461538462,275.3136,660.104206198765,0.238770553511632,276.009230769231,0,303.15,3.98940379103856,1.2633494658599,293.15,12.248233915609,275.255101497919,274.23,2.4712,16.0727272727273,0.888372589265114,3000,740.040648752923,0,0,0,0
10221870,0.000266174573474,0.5,293.251730051202,101325,264.004032247843,1,0.308824412838603,1,288.25,10219519.4049814,10221870,0.079063415115343,16.30625,0.882113846636099,275.317533043981,659.022697016813,0.238772520957405,276.010672100361,0,303.15,3.98473255735288,1.26197191395629,293.15,12.248233915609,275.256595239089,274.231666666667,2.48477760416667,16.30625,0.888372589265114,3000,740.042830631317,0,0,0,0
10221900,0.000266076758924,0.5,293.229391256735,101325,264.005809286255,1,0.310201967207437,1,288.25,10219549.407963,10221900,0.079063415115343,16.5416666666667,0.882128034484805,275.321469907407,657.945684748044,0.238774488395436,276.012124399038,0,303.15,3.98005098097534,1.26059435958746,293.15,12.248233915609,275.258091859304,274.233333333333,2.4984375,16.5416666666667,0.888372589265114,3000,740.045012509707,0,0,0,0
10221930,0.000265982553834,0.5,293.207146672016,101325,264.00759695887,1,0.311579520106363,1,288.25,10219579.4109445,10221930,0.079063415115343,16.7789772727273,0.882141022636218,275.3254171875,656.873150694301,0.238776455825725,276.013587815505,0,303.15,3.97535970832418,1.25921680668853,293.15,12.248233915609,275.259591486756,274.235,2.5121703125,16.7789772727273,0.888372589265114,3000,740.047194388091,0,0,0,0
10221960,0.000265891915345,0.5,293.185047724264,101325,264.009395409441,1,0.312957067594881,1,288.25,10219609.4139259,10221960,0.079063415115343,17.0181818181818,0.882152808641975,275.329381481481,655.805076235175,0.238778423248271,276.0150625,0,303.15,3.97065938581763,1.25783925920002,293.15,12.248233915609,275.261094249604,274.236666666667,2.52596666666667,17.0181818181818,0.888372589265114,3000,740.04937626647,0,0,0,0
10221990,0.000265804799437,0.5,293.163157105276,101325,264.011204781721,1,0.314334605727359,1,288.25,10219639.4169072,10221990,0.079063415115343,17.2592803030303,0.882163390053715,275.333369386574,654.741442827679,0.238780390663076,276.016548602764,0,303.15,3.96595065987395,1.25646172106754,293.15,12.248233915609,275.262600275977,274.238333333333,2.5398171875,17.2592803030303,0.888372589265114,3000,740.051558144845,0,0,0,0
10222020,0.000265721160737,0.5,293.141503094515,101325,264.013025219464,1,0.315712130552826,1,288.25,10219669.4198885,10222020,0.079063415115343,17.5022727272727,0.882172764423077,275.3373875,653.682232005929,0.238782358070137,276.018046274038,0,303.15,3.96123417691137,1.25508419624207,293.15,12.248233915609,275.264109693971,274.24,2.5537125,17.5022727272727,0.888372589265114,3000,740.053740023215,0,0,0,0
10222050,0.000265640951969,0.5,293.120081034627,101325,264.014856866425,1,0.317089638114554,1,288.25,10219699.4228697,10222050,0.079063415115343,17.7471590909091,0.882180929301697,275.341442418981,652.627425380821,0.238784325469456,276.019555664062,0,303.15,3.95651058334813,1.25370668868034,293.15,12.248233915609,275.265622631653,274.241666666667,2.56764322916667,17.7471590909091,0.888372589265114,3000,740.055921901579,0,0,0,0
10222080,0.000265564123679,0.5,293.098882502733,101325,264.01669986636,1,0.318467124450932,1,288.25,10219729.4258508,10222080,0.079063415115343,17.9939393939394,0.882187882241216,275.345540740741,651.577004639714,0.238786292861032,276.021076923077,0,303.15,3.95178052560248,1.25232920234397,293.15,12.248233915609,275.267139217056,274.243333333333,2.5816,17.9939393939394,0.888372589265114,3000,740.058103779939,0,0,0,0
10222110,0.000265490624547,0.5,293.077908569762,101325,264.018554363025,1,0.319844585594539,1,288.25,10219759.4288319,10222110,0.079063415115343,18.2426136363636,0.882193620793269,275.3496890625,650.530951546111,0.238788260244865,276.022610201322,0,303.15,3.94704465009266,1.25095174120036,293.15,12.248233915609,275.268659578179,274.245,2.5955734375,18.2426136363636,0.888372589265114,3000,740.060285658294,0,0,0,0
10222140,0.000265420401953,0.5,293.057163318995,101325,264.020420500178,1,0.321222017572233,1,288.25,10219789.4318129,10222140,0.079063415115343,18.4931818181818,0.882198142509497,275.353893981481,649.489247939341,0.238790227620956,276.024155649038,0,303.15,3.9423036032369,1.24957430922266,293.15,12.248233915609,275.270183842988,274.246666666667,2.60955416666667,18.4931818181818,0.888372589265114,3000,740.062467536644,0,0,0,0
10222170,0.000265353402323,0.5,293.036645106622,101325,264.022298421577,1,0.322599416405444,1,288.25,10219819.4347939,10222170,0.079063415115343,18.7456439393939,0.882201444941536,275.358162094907,648.451875734246,0.238792194989304,276.025713416466,0,303.15,3.93755803145345,1.24819691038945,293.15,12.248233915609,275.271712139414,274.248333333333,2.6235328125,18.7456439393939,0.888372589265114,3000,740.064649414989,0,0,0,0
10222200,0.000265289571239,0.5,293.016346655907,101325,264.024188270981,1,0.32397677810968,1,288.25,10219849.4377747,10222200,0.079063415115343,19,0.882203525641026,275.3625,647.418816920865,0.238794162349908,276.027283653846,0,303.15,3.93280858116056,1.24681954868522,293.15,12.248233915609,275.273244595352,274.25,2.6375,19,0.888372589265114,3000,740.066831293329,0,0,0,0
10222230,0.000265228853556,0.5,292.996259859269,101325,264.02609019215,1,0.325354098695047,1,288.25,10219879.4407555,10222230,0.079063415115343,19.255781469206,0.882204382159604,275.366914293981,646.390053564124,0.23879612970277,276.028866511418,0,303.15,3.92805589877645,1.24544222809985,293.15,12.248233915609,275.274781338663,274.251666666667,2.65144635416667,19.255781469206,0.888372589265114,3000,740.069013171664,0,0,0,0
10222260,0.000265171193651,0.5,292.976377949324,101325,264.028004328845,1,0.326731374165532,1,288.25,10219909.4437363,10222260,0.079063415115343,19.5125185886644,0.882204012048908,275.371411574074,645.365567803523,0.238798097047888,276.030462139423,0,303.15,3.92330063071938,1.24406495262936,293.15,12.248233915609,275.27632249717,274.253333333333,2.6653625,19.5125185886644,0.888372589265114,3000,740.071195049994,0,0,0,0
10222290,0.000265116535701,0.5,292.95669398408,101325,264.029930824827,1,0.328108600519236,1,288.25,10219939.4467169,10222290,0.079063415115343,19.7702095170455,0.882202412860577,275.3759984375,644.345341852824,0.238800064385263,276.032070688101,0,303.15,3.91854342340759,1.24268772627566,293.15,12.248233915609,275.277868198658,274.255,2.6792390625,19.7702095170455,0.888372589265114,3000,740.073376928319,0,0,0,0
10222320,0.000265064823863,0.5,292.937198873233,101325,264.031869823859,1,0.329485773748448,1,288.25,10219969.4496975,10222320,0.079063415115343,20.0288524130191,0.882199582146249,275.380681481481,643.329357999745,0.238802031714895,276.033692307692,0,303.15,3.91378492325931,1.24131055304645,293.15,12.248233915609,275.279418570876,274.256666666667,2.69306666666667,20.0288524130191,0.888372589265114,3000,740.07555880664,0,0,0,0
10222350,0.000265016002366,0.5,292.917880686375,101325,264.033821469705,1,0.330862889839303,1,288.25,10219999.4526781,10222350,0.079063415115343,20.2884454352553,0.882195517457562,275.385467303241,642.317598605653,0.238803999036784,276.035327148437,0,303.15,3.90902577669279,1.23993343695559,293.15,12.248233915609,275.280973741534,274.258333333333,2.7068359375,20.2884454352553,0.888372589265114,3000,740.077740684955,0,0,0,0
10222380,0.00026497001558,0.5,292.898723434272,101325,264.035785906127,1,0.332239944772069,1,288.25,10220029.4556585,10222380,0.079063415115343,20.5489867424242,0.882190216346154,275.3903625,641.310046105255,0.238805966350929,276.036975360577,0,303.15,3.90426663012628,1.23855638202283,293.15,12.248233915609,275.282533838302,274.26,2.7205375,20.5489867424242,0.888372589265114,3000,740.079922563265,0,0,0,0
10222410,0.000264926808074,0.5,292.879703100219,101325,264.037763276893,1,0.333616934520447,1,288.25,10220059.4586389,10222410,0.079063415115343,20.8104744931958,0.882183676363663,275.395373668981,640.306683006294,0.23880793365733,276.038637094351,0,303.15,3.899508129978,1.23717939227445,293.15,12.248233915609,275.28409898881,274.261666666667,2.73416197916667,20.8104744931958,0.888372589265114,3000,740.082104441571,0,0,0,0
10222440,0.000264886324787,0.5,292.860814849273,101325,264.039753725766,1,0.334993855052578,1,288.25,10220089.4616193,10222440,0.079063415115343,21.0729068462402,0.882175895061728,275.400507407407,639.307491889248,0.238809900955989,276.0403125,0,303.15,3.8947509226662,1.23580247174232,293.15,12.248233915609,275.285669320647,274.263333333333,2.7477,21.0729068462402,0.888372589265114,3000,740.084286319872,0,0,0,0
