time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10207080.0,2008.7452369895682,0.32767832167832167,294.24862546273005,101325.0,263.34663615170655,0.9364750000000002,-0.2929496892398713,1.0,294.25,10204727.926841522,10207080.0,0.07906341511534314,0.0,0.744542,272.3858769230769,664.6797513247828,0.23780163269789176,276.62,0.0,297.15,4.854720580884827,1.8637460160347679,315.82037104041854,12.248233915608973,274.92031451399635,272.63721913043474,3.2024,0.0,0.8883725892651138,5225.1,738.9671639864083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207110.0,2009.0463601808287,0.3326911421911422,294.24856371896703,101325.0,263.3733268723635,0.9373941599151234,-0.29205459613245965,1.0,294.25,10204757.929856405,10207110.0,0.07906341511534314,0.0,0.7448096879960318,272.5185008131529,664.9413566346083,0.23780360394391542,276.6191666666667,0.0,297.15,4.853114181053326,1.8628509229273562,315.8223960483431,12.248233915608973,274.92136749037047,272.6407716576087,3.2084334104938272,0.0,0.8883725892651138,5186.443229166666,738.9693458672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207140.0,2009.3981588149886,0.33775369075369077,294.248494277555,101325.0,263.4000596296342,0.9383086033950617,-0.2911574052694961,1.0,294.25,10204787.93287122,10207140.0,0.07906341511534314,0.0,0.7450837817460318,272.65241077872747,665.2018741837363,0.23780557518223316,276.6183333333333,0.0,297.15,4.851480813460813,1.8619537320643926,315.82456346758545,12.248233915608973,274.92246389807815,272.6443763043478,3.214574691358025,0.0,0.8883725892651138,5147.1375,738.9715277480304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207170.0,2009.7989224115504,0.34286363636363637,294.2484178964811,101325.0,263.4268293125571,0.939218359375,-0.2902581218874962,1.0,294.25,10204817.93588597,10207170.0,0.07906341511534314,0.0,0.7453641830357143,272.78754375,665.4613084951006,0.23780754641284474,276.61749999999995,0.0,297.15,4.84982138713294,1.8610544486823928,315.82687301577687,12.248233915608973,274.92360305596713,272.6480323641304,3.2208187500000003,0.0,0.8883725892651138,5107.2046875,738.9737096288342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207200.0,2010.2464698598355,0.348018648018648,294.2483354157869,101325.0,263.45363193201894,0.9401234567901234,-0.2893567512220576,1.0,294.25,10204847.93890065,10207200.0,0.07906341511534314,0.0,0.7456507936507937,272.92383665717,665.7196640728275,0.23780951763575017,276.6166666666666,0.0,297.15,4.84813681109536,1.8601530780169542,315.82932279141664,12.248233915608973,274.9247842829751,272.65173913043475,3.2271604938271605,0.0,0.8883725892651138,5066.666666666667,738.975891509633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207230.0,2010.738165509527,0.3532163947163947,294.2482477480215,101325.0,263.4804645808018,0.9410239245756173,-0.2884532985078352,1.0,294.25,10204877.941915262,10207230.0,0.07906341511534314,0.0,0.7459435153769841,273.0612264304368,665.9769454023159,0.23781148885094952,276.6158333333333,0.0,297.15,4.846427994373724,1.8592496253027317,315.8319092933663,12.248233915608973,274.92600689813844,272.6554958967391,3.2335948302469135,0.0,0.8883725892651138,5025.5453125,738.9780733904269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207260.0,2011.2709606523404,0.3584545454545455,294.24815586085185,101325.0,263.5073253900064,0.9419197916666667,-0.28754776897837653,1.0,294.25,10204907.944929808,10207260.0,0.07906341511534314,0.0,0.74624225,273.19965,666.2331569503135,0.23781346005844245,276.61499999999995,0.0,297.15,4.844695845993685,1.858344095773273,315.8346275326764,12.248233915608973,274.9272702205997,272.65930195652174,3.2401166666666668,0.0,0.8883725892651138,4983.8625,738.9802552712157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207290.0,2011.8414609350277,0.3637307692307692,294.2480607523645,101325.0,263.53421348201476,0.9428110869984568,-0.286640167866,1.0,294.25,10204937.947944287,10207290.0,0.07906341511534314,0.0,0.7465468993055555,273.3390442960589,666.4883031649955,0.23781543125822904,276.6141666666666,0.0,297.15,4.842941274980895,1.8574364946608966,315.8374712385988,12.248233915608973,274.92857356961593,272.66315660326086,3.2467209104938273,0.0,0.8883725892651138,4941.640104166667,738.9824371519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207320.0,2012.4460085975925,0.36904273504273505,294.24796342355955,101325.0,263.56112892016796,0.9436978395061729,-0.2857305004019637,1.0,294.25,10204967.950958697,10207320.0,0.07906341511534314,0.0,0.7468573650793652,273.47934624881293,666.7423884760418,0.23781740245030913,276.6133333333333,0.0,297.15,4.8411651903610045,1.8565268271968602,315.8404331180493,12.248233915608973,274.9299162645656,272.6670591304348,3.2534024691358026,0.0,0.8883725892651138,4898.9,738.9846190327789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207350.0,2013.0807598868444,0.3743881118881119,294.24786485508304,101325.0,263.5880726553328,0.944580078125,-0.2848187718162516,1.0,294.25,10204997.95397304,10207350.0,0.07906341511534314,0.0,0.747173549107143,273.62049278846155,666.9954172947132,0.23781937363468278,276.61249999999995,0.0,297.15,4.839368501159668,1.8556150986111482,315.8435050966534,12.248233915608973,274.9312976249568,272.6710088315217,3.26015625,0.0,0.8883725892651138,4855.6640625,738.9868009135531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207380.0,2013.7417458700795,0.37976456876456877,294.2477659919024,101325.0,263.615046469544,0.9454578317901234,-0.2839049873374109,1.0,294.25,10205027.956987316,10207380.0,0.07906341511534314,0.0,0.7474953531746031,273.7624208452042,667.2473940139283,0.23782134481134984,276.6116666666666,0.0,297.15,4.837552116402536,1.8547013141323074,315.84667849856663,12.248233915608973,274.93271697043434,272.675005,3.2669771604938274,0.0,0.8883725892651138,4811.954166666666,738.9889827943224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207410.0,2014.4249190331948,0.3851697746697747,294.2476677343833,101325.0,263.64205291690814,0.9463311294367284,-0.2829891521925767,1.0,294.25,10205057.960001525,10207410.0,0.07906341511534314,0.0,0.7478226790674602,273.90506734924026,667.4983230083404,0.23782331598031023,276.6108333333333,0.0,297.15,4.835716945115261,1.8537854789874733,315.84994417429976,12.248233915608973,274.9341736207871,272.6790469293478,3.2738601080246914,0.0,0.8883725892651138,4767.7921875,738.9911646750869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207440.0,2015.1261919380158,0.3906013986013986,294.24757093296284,101325.0,263.6690952619623,0.9472,-0.2820712716075471,1.0,294.25,10205087.963015664,10207440.0,0.07906341511534314,0.0,0.7481554285714286,274.04836923076925,667.7482086344124,0.2378252871415639,276.60999999999996,0.0,297.15,4.833863896323495,1.8528675984024436,315.8532926001376,12.248233915608973,274.93566689595497,272.68313391304343,3.2808,0.0,0.8883725892651138,4723.2,738.9933465558464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207470.0,2015.841471597849,0.3960571095571096,294.2474763847354,101325.0,263.6961774156854,0.9480644724151235,-0.2811513508065737,1.0,294.25,10205117.966029737,10207470.0,0.07906341511534314,0.0,0.7484935034722223,274.1922634199905,667.9970552304928,0.23782725829511075,276.6091666666666,0.0,297.15,4.831993879052891,1.8519476776014703,315.856713963225,12.248233915608973,274.9371961160362,272.6872652445652,3.2877917438271607,0.0,0.8883725892651138,4678.199479166667,738.9955284366007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207500.0,2016.5666911220135,0.4015345765345766,294.2473848311476,101325.0,263.72330386936267,0.948924575617284,-0.2802293950119106,1.0,294.25,10205147.969043743,10207500.0,0.07906341511534314,0.0,0.7488368055555555,274.3366868471035,668.2448671168919,0.23782922944095108,276.6083333333333,0.0,297.15,4.830107802329099,1.8510257218068071,315.8601982386984,12.248233915608973,274.93876060129406,272.6914402173913,3.2948302469135804,0.0,0.8883725892651138,4632.8125,738.9977103173504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207530.0,2017.2978391597542,0.4070314685314685,294.24729695643373,101325.0,263.75047962650876,0.9497803385416668,-0.2793054094446097,1.0,294.25,10205177.97205768,10207530.0,0.07906341511534314,0.0,0.7491852366071429,274.4815764423077,668.4916485959551,0.2378312005790841,276.60749999999996,0.0,297.15,4.828206575177773,1.8501017362395062,315.86373526149794,12.248233915608973,274.9403596721636,272.69565812499997,3.301910416666667,0.0,0.8883725892651138,4587.0609375,738.9998921980952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207560.0,2018.0309872610096,0.41254545454545455,294.2472133866123,101325.0,263.77771013305824,0.9506317901234568,-0.2783793993237367,1.0,294.25,10205207.97507155,10207560.0,0.07906341511534314,0.0,0.7495386984126984,274.62686913580245,668.7374039521392,0.23783317170951015,276.6066666666666,0.0,297.15,4.826291106624564,1.8491757261186332,315.8673147939377,12.248233915608973,274.9419926492581,272.69991826086954,3.309027160493827,0.0,0.8883725892651138,4540.966666666667,739.002074078835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207590.0,2018.7623151001583,0.41807420357420355,294.24713468895106,101325.0,263.8050012060338,0.9514789592978397,-0.277451369866641,1.0,294.25,10205237.978085352,10207590.0,0.07906341511534314,0.0,0.7498970927579366,274.7725018577873,668.982137452086,0.23783514283222926,276.6058333333333,0.0,297.15,4.824362305695125,1.8482476966615375,315.87092658939923,12.248233915608973,274.9436588533759,272.70421991847826,3.3161753858024694,0.0,0.8883725892651138,4494.5515625,739.0042559595698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207620.0,2019.4881334710362,0.42361538461538456,294.24706137184285,101325.0,263.8323589609085,0.952321875,-0.2765213262886512,1.0,294.25,10205267.981099088,10207620.0,0.07906341511534314,0.0,0.7502603214285715,274.91841153846156,669.2258533446966,0.237837113947241,276.60499999999996,0.0,297.15,4.822421081415107,1.8473176530835478,315.87456045227077,12.248233915608973,274.94535760550656,272.7085623913043,3.32335,0.0,0.8883725892651138,4447.8375,739.0064378402999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207650.0,2020.2049049675775,0.42916666666666664,294.24699388505064,101325.0,263.85978973787644,0.9531605661651235,-0.2755892738033481,1.0,294.25,10205297.984112754,10207650.0,0.07906341511534314,0.0,0.7506282862103174,275.0645351080247,669.4685558612045,0.23783908505454548,276.60416666666663,0.0,297.15,4.820468342810163,1.8463856005982446,315.8782062941504,12.248233915608973,274.9470882268369,272.71294497282605,3.3305459104938273,0.0,0.8883725892651138,4400.846354166667,739.008619721025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207680.0,2020.9092622883156,0.4347257187257187,294.246932620288,101325.0,263.88730002725293,0.9539950617283952,-0.2746552176222601,1.0,294.25,10205327.987126354,10207680.0,0.07906341511534314,0.0,0.7510008888888889,275.2108094966762,669.7102492152508,0.23784105615414272,276.6033333333333,0.0,297.15,4.8185049989059445,1.8454515444171566,315.88185418629143,12.248233915608973,274.9488500387574,272.71736695652174,3.337758024691358,0.0,0.8883725892651138,4353.6,739.0108016017449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207710.0,2021.598024134449,0.44029020979020983,294.2468779121063,101325.0,263.9148963942238,0.954825390625,-0.27371916295455634,1.0,294.25,10205357.990139887,10207710.0,0.07906341511534314,0.0,0.75137803125,275.3571716346154,669.9509376029547,0.23784302724603254,276.60249999999996,0.0,297.15,4.816531958728104,1.844515489749453,315.88549440825625,12.248233915608973,274.950642362868,272.72182763586954,3.34498125,0.0,0.8883725892651138,4306.1203125,739.0129834824603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207740.0,2022.2682087086555,0.44585780885780885,294.24683003906034,101325.0,263.94258540316514,0.9556515817901234,-0.2727811150077142,1.0,294.25,10205387.993153352,10207740.0,0.07906341511534314,0.0,0.7517596150793651,275.5035584520418,670.1906252029888,0.23784499833021486,276.60166666666663,0.0,297.15,4.814550131302294,1.8435774418026107,315.889117492764,12.248233915608973,274.95246452098365,272.7263263043478,3.3522104938271604,0.0,0.8883725892651138,4258.429166666667,739.0151653631707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207770.0,2022.9170448445948,0.45142618492618497,294.2467892251296,101325.0,263.9703735417583,0.9564736641589507,-0.2718410789868251,1.0,294.25,10205417.996166749,10207770.0,0.07906341511534314,0.0,0.7521455421626985,275.6499068791548,670.4293161766509,0.23784696940668967,276.6008333333333,0.0,297.15,4.812560425654166,1.8426374057817216,315.89271426669916,12.248233915608973,274.9543158351406,272.7308622554348,3.359440663580247,0.0,0.8883725892651138,4210.5484375,739.0173472438761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207800.0,2023.5419809096563,0.45699300699300704,294.2467556413411,101325.0,263.99826714512227,0.9572916666666667,-0.27089906009472786,1.0,294.25,10205447.999180079,10207800.0,0.07906341511534314,0.0,0.7525357142857143,275.79615384615386,670.6670146679352,0.2378489404754569,276.59999999999997,0.0,297.15,4.81056375080937,1.8416953868896244,315.8962758885725,12.248233915608973,274.9561956276014,272.73543478260865,3.3666666666666667,0.0,0.8883725892651138,4162.5,739.0195291245765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207830.0,2024.1406912192288,0.4625559440559441,294.2467294076994,101325.0,264.026272320188,0.9581056182484569,-0.26995506353180065,1.0,294.25,10205478.002193341,10207830.0,0.07906341511534314,0.0,0.7529300332341271,275.94223628323834,670.9037248036055,0.23785091153651652,276.59916666666663,0.0,297.15,4.808561015793562,1.8407513903266972,315.89979388118184,12.248233915608973,274.95810322086055,272.7400431793478,3.373883410493827,0.0,0.8883725892651138,4114.305729166666,739.0217110052722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207860.0,2024.7110806240216,0.46811266511266514,294.2467105951931,101325.0,264.0543948705389,0.9589155478395063,-0.26900909449629373,1.0,294.25,10205508.005206537,10207860.0,0.07906341511534314,0.0,0.7533284007936508,276.08809112060777,671.1394506932669,0.2378528825898683,276.5983333333333,0.0,297.15,4.806553129632393,1.8398054212911903,315.90326016151107,12.248233915608973,274.96003793764976,272.74468673913043,3.3810858024691357,0.0,0.8883725892651138,4065.9875,739.023892885963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207890.0,2025.2512871311683,0.4736608391608392,294.24669922795624,101325.0,264.08264022193947,0.9597214843750002,-0.2680611581840251,1.0,294.25,10205538.008219663,10207890.0,0.07906341511534314,0.0,0.75373071875,276.23365528846153,671.3741964294356,0.23785485363551223,276.59749999999997,0.0,297.15,4.804541001351512,1.8388574849789217,315.90666706699596,12.248233915608973,274.96199910094316,272.7493647554348,3.38826875,0.0,0.8883725892651138,4017.5671875,739.0260747666488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207920.0,2025.7596824833543,0.47919813519813526,294.2466952856364,101325.0,264.11101334877685,0.9605234567901235,-0.26711125978812356,1.0,294.25,10205568.011232723,10207920.0,0.07906341511534314,0.0,0.7541368888888889,276.37886571699903,671.6079660876119,0.23785682467344837,276.59666666666664,0.0,297.15,4.802525539976575,1.8379075865830201,315.91000737747316,12.248233915608973,274.9639860339623,272.7540765217391,3.395427160493827,0.0,0.8883725892651138,3969.0666666666666,739.0282566473296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207950.0,2026.2348710674098,0.48472222222222217,294.2466987058621,101325.0,264.13951870163316,0.9613214940200617,-0.2661594044992672,1.0,294.25,10205598.014245715,10207950.0,0.07906341511534314,0.0,0.7545468129960318,276.52365933641977,671.8407637263499,0.23785879570367643,276.5958333333333,0.0,297.15,4.800507654533232,1.8369557312941638,315.91327433373147,12.248233915608973,274.96599806018094,272.75882133152174,3.402555941358025,0.0,0.8883725892651138,3920.5078125,739.0304385280056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207980.0,2026.6756872427984,0.49023076923076925,294.2467093868071,101325.0,264.1681601362105,0.962115625,-0.2652055975055756,1.0,294.25,10205628.017258639,10207980.0,0.07906341511534314,0.0,0.7549603928571429,276.6679730769231,672.072593387328,0.2378607667261964,276.59499999999997,0.0,297.15,4.798488254047135,1.8360019243004722,315.91646165257873,12.248233915608973,274.96803450333,272.76359847826086,3.40965,0.0,0.8883725892651138,3871.9125000000004,739.0326204086765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208010.0,2027.0811912289332,0.4957214452214451,294.24672718983345,101325.0,264.1969408438243,0.9629058786651236,-0.2642498439923049,1.0,294.25,10205658.020271497,10208010.0,0.07906341511534314,0.0,0.7553775302579365,276.81174386870845,672.303459095419,0.23786273774100822,276.59416666666664,0.0,297.15,4.796468247543937,1.8350461707872014,315.91956353852083,12.248233915608973,274.97009468740197,272.76840725543474,3.4167042438271604,0.0,0.8883725892651138,3823.3026041666667,739.0348022893428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208040.0,2027.4506636910378,0.5011919191919193,294.24675194219554,101325.0,264.2258632836794,0.9636922839506173,-0.2632921491423872,1.0,294.25,10205688.023284284,10208040.0,0.07906341511534314,0.0,0.755798126984127,276.9549086419753,672.5333648587607,0.2378647087481119,276.5933333333333,0.0,297.15,4.794448544049289,1.8340884759372837,315.92257469216634,12.248233915608973,274.97217793665567,272.7732469565217,3.4237135802469134,0.0,0.8883725892651138,3774.7,739.0369841700038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208070.0,2027.783599163874,0.5066398601398602,294.24678343978564,101325.0,264.25492911714065,0.9644748697916667,-0.2623325181355294,1.0,294.25,10205718.026297007,10208070.0,0.07906341511534314,0.0,0.7562220848214285,277.0974043269231,672.7623146688247,0.23786667974750728,276.5925,0.0,297.15,4.792430052588846,1.833128844930426,315.9254903154909,12.248233915608973,274.97428357562046,272.77811687499997,3.4306729166666665,0.0,0.8883725892651138,3726.1265625,739.0391660506601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208100.0,2028.0796984471876,0.512062937062937,294.24682144990504,101325.0,264.28413914420474,0.9652536651234569,-0.26137095614880423,1.0,294.25,10205748.029309662,10208100.0,0.07906341511534314,0.0,0.7566493055555555,277.2391678537512,672.990312500486,0.23786865073919433,276.59166666666664,0.0,297.15,4.790413682188255,1.8321672829437008,315.92830611409494,12.248233915608973,274.9764109291006,272.7830163043478,3.437577160493827,0.0,0.8883725892651138,3677.6041666666665,739.0413479313116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208130.0,2028.338860107087,0.5174588189588188,294.24686571404186,101325.0,264.3134932423782,0.9660286988811729,-0.2604074683564974,1.0,294.25,10205778.032322248,10208130.0,0.07906341511534314,0.0,0.7570796909722222,277.3801361526591,673.2173623120917,0.23787062172317291,276.5908333333333,0.0,297.15,4.788400341873173,1.831203795151394,315.9310182966232,12.248233915608973,274.97855932217914,272.78794453804346,3.4444212191358026,0.0,0.8883725892651138,3629.1546875,739.0435298119581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208160.0,2028.5611712031996,0.5228251748251749,294.24691595064235,101325.0,264.34299030815964,0.9668,-0.2594420599298515,1.0,294.25,10205808.035334768,10208160.0,0.07906341511534314,0.0,0.7575131428571429,277.52024615384613,673.4434680455306,0.2378725926994432,276.59,0.0,297.15,4.786390940669249,1.830238386724748,315.9336235714796,12.248233915608973,274.98072808022215,272.7929008695652,3.4512,0.0,0.8883725892651138,3580.7999999999997,739.0457116925996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208190.0,2028.7468973681482,0.5281596736596736,294.24697185785766,101325.0,264.37262820132116,0.9675675974151234,-0.25847473603706406,1.0,294.25,10205838.038347218,10208190.0,0.07906341511534314,0.0,0.7579495629960318,277.6594347875119,673.6686336263007,0.2378745636680047,276.58916666666664,0.0,297.15,4.784386387602137,1.8292710628319606,315.9361191410313,12.248233915608973,274.98291652888247,272.79788459239126,3.457908410493827,0.0,0.8883725892651138,3532.5619791666663,739.0478935732363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208220.0,2028.8964723465006,0.5334599844599845,294.24703311625467,101325.0,264.40240369217764,0.9683315200617284,-0.2575055018432817,1.0,294.25,10205868.041359603,10208220.0,0.07906341511534314,0.0,0.7583888531746033,277.7976389838557,673.8928629635777,0.23787653462885766,276.5883333333333,0.0,297.15,4.782387591697487,1.8283018286381783,315.9385026934481,12.248233915608973,274.98512399410345,272.802895,3.4645413580246913,0.0,0.8883725892651138,3484.4625,739.0500754538681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208250.0,2029.010487105833,0.5387237762237762,294.2470993914758,101325.0,264.43231241202704,0.969091796875,-0.2565343625107519,1.0,294.25,10205898.04437192,10208250.0,0.07906341511534314,0.0,0.7588309151785714,277.9347956730769,674.1161599502826,0.23787850558200208,276.5875,0.0,297.15,4.780395461980953,1.8273306893056485,315.9407723923693,12.248233915608973,274.98734980212254,272.80793138586955,3.47109375,0.0,0.8883725892651138,3436.5234375000005,739.0522573344948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208280.0,2029.089678619285,0.5439487179487179,294.2471703368361,101325.0,264.46234880693925,0.9698484567901234,-0.25556132319826563,1.0,294.25,10205928.047384167,10208280.0,0.07906341511534314,0.0,0.7592756507936508,278.07084178537514,674.3385284631499,0.2378804765274375,276.58666666666664,0.0,297.15,4.778410907478186,1.8263576499931622,315.9429268645722,12.248233915608973,274.9895932794747,272.81299304347823,3.4775604938271605,0.0,0.8883725892651138,3388.7666666666664,739.0544392151168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208310.0,2029.1349184125534,0.5491324786324786,294.2472455958478,101325.0,264.4925060950627,0.970601528742284,-0.25458638906166065,1.0,294.25,10205958.05039635,10208310.0,0.07906341511534314,0.0,0.7597229618055557,278.20571425094965,674.5599723627948,0.23788244746516402,276.5858333333333,0.0,297.15,4.776434837214839,1.8253827158565572,315.9449651858109,12.248233915608973,274.99185375299584,272.8180792663043,3.4839364969135804,0.0,0.8883725892651138,3341.2140625,739.0566210957337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208340.0,2029.1472009684544,0.5542727272727274,294.2473248046595,101325.0,264.5227762276128,0.9713510416666667,-0.25360956525331546,1.0,294.25,10205988.053408463,10208340.0,0.07906341511534314,0.0,0.76017275,278.33935,674.7804954937794,0.2378844183951816,276.585,0.0,297.15,4.774468160216563,1.824405892048212,315.94688686502354,12.248233915608973,274.99413054982597,272.8231893478261,3.4902166666666665,0.0,0.8883725892651138,3293.8875,739.0588029763459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208370.0,2029.127632066367,0.5593671328671329,294.24740759440425,101325.0,264.5531498536973,0.9720970244984568,-0.2526308569225051,1.0,294.25,10206018.056420509,10208370.0,0.07906341511534314,0.0,0.7606249171626985,278.47168596272553,675.0001016846803,0.23788638931749018,276.58416666666665,0.0,297.15,4.772511785509011,1.8234271837174016,315.9486918270668,12.248233915608973,274.9964229974123,272.8283225815217,3.496395910493827,0.0,0.8883725892651138,3246.8088541666666,739.060984856953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208400.0,2029.0774171383293,0.5644133644133643,294.24749359344514,101325.0,264.583616289127,0.9728395061728397,-0.2516502692149445,1.0,294.25,10206048.059432488,10208400.0,0.07906341511534314,0.0,0.7610793650793651,278.60265906932574,675.2187947481547,0.23788836023208965,276.5833333333333,0.0,297.15,4.770566622117833,1.822446596009841,315.950380394174,12.248233915608973,274.9987304235122,272.8334782608695,3.502469135802469,0.0,0.8883725892651138,3200.0,739.0631667375554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208430.0,2028.997849709314,0.5694090909090909,294.2475824295137,101325.0,264.61416348935074,0.973578515625,-0.2506678072731976,1.0,294.25,10206078.062444398,10208430.0,0.07906341511534314,0.0,0.7615359955357143,278.73220625,675.4365784810068,0.23789033113897998,276.5825,0.0,297.15,4.768633579068685,1.8214641340680942,315.9519532662998,12.248233915608973,275.0010521561959,272.8386556793478,3.50843125,0.0,0.8883725892651138,3153.4828125,739.0653486181527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208460.0,2028.8902999886081,0.5743519813519814,294.2476737317336,101325.0,264.6447780266451,0.9743140817901236,-0.2496834762360669,1.0,294.25,10206108.065456243,10208460.0,0.07906341511534314,0.0,0.7619947103174604,278.8602644349478,675.6534566642538,0.23789230203816106,276.58166666666665,0.0,297.15,4.7667135653872155,1.8204798030309635,315.953411500531,12.248233915608973,275.00338752384937,272.84385413043475,3.514277160493827,0.0,0.8883725892651138,3107.2791666666667,739.0675304987452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208490.0,2028.7562036689303,0.5792397047397047,294.2477671325256,101325.0,264.6754450716822,0.975046233603395,-0.24869728123905643,1.0,294.25,10206138.06846802,10208490.0,0.07906341511534314,0.0,0.7624554112103175,278.9867705543685,675.8694330631904,0.23789427292963305,276.5808333333333,0.0,297.15,4.764807490099079,1.819493608033953,315.95475648971797,12.248233915608973,275.00573585517674,272.8490729076087,3.520001774691358,0.0,0.8883725892651138,3061.4109375,739.0697123793328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208520.0,2028.5970509929282,0.5840699300699301,294.24786226938863,101325.0,264.70614837958556,0.9757750000000001,-0.2477092274142747,1.0,294.25,10206168.071479727,10208520.0,0.07906341511534314,0.0,0.762918,279.11166153846153,676.0845114274565,0.2378962438133954,276.58,0.0,297.15,4.7629162622299255,1.8185055542091713,315.9559899405119,12.248233915608973,275.0080964792028,272.8543113043478,3.5256,0.0,0.8883725892651138,3015.9,739.0718942599151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208550.0,2028.414376130592,0.5888403263403265,294.2479587865541,101325.0,264.73687028057924,0.9765004099151234,-0.24671931988956364,1.0,294.25,10206198.074491369,10208550.0,0.07906341511534314,0.0,0.7633823784722222,279.2348743174264,676.2986954911001,0.23789821468944836,276.57916666666665,0.0,297.15,4.761040790805408,1.8175156466844602,315.9571138509434,12.248233915608973,275.0104687252753,272.8595686141304,3.5310667438271603,0.0,0.8883725892651138,2970.768229166667,739.074076140493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208580.0,2028.2097469147707,0.5935485625485625,294.24805633651124,101325.0,264.76759167532106,0.9772224922839506,-0.24572756378999516,1.0,294.25,10206228.077502942,10208580.0,0.07906341511534314,0.0,0.7638484484126984,279.35634582146247,676.5119889726432,0.237900185557792,276.5783333333333,0.0,297.15,4.759181984851179,1.8165238905848917,315.9581304877069,12.248233915608973,275.01285192306716,272.86484413043473,3.536396913580247,0.0,0.8883725892651138,2926.0375,739.0762580210658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
