time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10212180.0,2040.3176597856382,101325.0,0.0,294.2474078944233,0.7320991863075197,265.76654551468494,1.0,-0.11476800481521554,1.0,1.685564331610112,282.12498993352324,10209828.438401174,10212180.0,0.07906341511534314,0.8249362797619049,294.25,696.6105320036614,0.2381366337660698,0.0,297.15,4.720067621070663,316.0557382934902,12.248233915608973,275.1356432239319,273.621926831723,3.216792361111111,0.0,0.8883725892651138,276.2743563492063,1454.0040204678362,739.338083654125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212210.0,2040.736156759002,101325.0,0.0,294.2473858057489,0.7315677083333334,265.7586308013524,1.0,-0.11358897474510288,1.0,1.6843853015399994,282.10235512820515,10209858.44140457,10212210.0,0.07906341511534314,0.8254332254464286,294.25,696.7393684171911,0.2381386037010166,0.0,297.15,4.720218418326058,316.0585621597055,12.248233915608973,275.1350276025773,273.62738960597824,3.2123289062500002,0.0,0.8883725892651138,276.27025357142855,1461.193667763158,739.340265534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212240.0,2041.153582980262,101325.0,0.0,294.2473643584416,0.7310123456790124,265.7504837470003,1.0,-0.11240868432297568,1.0,1.6832050111178722,282.07910807217473,10209888.444407899,10212240.0,0.07906341511534314,0.825927619047619,294.25,696.8676691260476,0.23814057362824453,0.0,297.15,4.720352853119715,316.0614013869719,12.248233915608973,275.1344071887822,273.63276972624794,3.207911111111111,0.0,0.8883725892651138,276.26616507936507,1468.5847953216373,739.3424474140762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212270.0,2041.5699955587602,101325.0,0.0,294.2473435264543,0.7304329931257015,265.74210525459074,1.0,-0.1112271380232781,1.0,1.6820234648181747,282.0552467711301,10209918.44741116,10212270.0,0.07906341511534314,0.8264193936011905,294.25,696.9954363577032,0.23814254354775385,0.0,297.15,4.7204703194345345,316.06425560727143,12.248233915608973,275.13378269322743,273.6380653054549,3.203540538194445,0.0,0.8883725892651138,276.26209206349205,1476.1754842836258,739.3446292940447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212300.0,2041.985453130468,101325.0,0.0,294.24732328450466,0.7298295454545456,265.73349628415826,1.0,-0.11004434031478327,1.0,1.6808406671096798,282.03076923076924,10209948.450414354,10212300.0,0.07906341511534314,0.8269084821428571,294.25,697.1226723303674,0.23814451345954468,0.0,297.15,4.720570211253413,316.06712447057373,12.248233915608973,275.1331548276669,273.64327445652174,3.19921875,0.0,0.8883725892651138,276.2580357142857,1483.9638157894738,739.346811174008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212330.0,2042.400015118359,101325.0,0.0,294.24730360818086,0.7292018974466892,265.72465785308634,1.0,-0.10886029566004529,1.0,1.6796566224549419,282.00567345679013,10209978.45341748,10212330.0,0.07906341511534314,0.8273948177083333,294.25,697.2493792530272,0.2381464833636166,0.0,297.15,4.7206519225592505,316.0700076429595,12.248233915608973,275.1325243049118,273.64839529237116,3.194947309027778,0.0,0.8883725892651138,276.2539972222222,1491.9478709795324,739.3489930539666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212360.0,2042.813741034911,101325.0,0.0,294.24728447403317,0.7285499438832773,265.7155910363592,1.0,-0.10767500851614353,1.0,1.67847133531104,281.9799574548908,10210008.456420539,10212360.0,0.07906341511534314,0.8278783333333334,294.25,697.3755593254842,0.23814845325996972,0.0,297.15,4.7207148473349445,316.07290480479656,12.248233915608973,275.1318918388148,273.6534259259259,3.190727777777778,0.0,0.8883725892651138,276.24997777777776,1500.1257309941523,739.3511749339201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212390.0,2043.226689806348,101325.0,0.0,294.2472658596604,0.7278735795454545,265.70629696678725,1.0,-0.10648848333401051,1.0,1.677284810128907,281.9536192307692,10210038.459423529,10212390.0,0.07906341511534314,0.8283589620535715,294.25,697.5012147383934,0.23815042314860396,0.0,297.15,4.720758379563393,316.0758156488705,12.248233915608973,275.13125814425297,273.65836447010867,3.18656171875,0.0,0.8883725892651138,276.24597857142857,1508.4954769736842,739.3533568138687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212420.0,2043.6389191331402,101325.0,0.0,294.24724774378586,0.7271726992143659,265.6967768352062,1.0,-0.10530072455886996,1.0,1.6760970513537665,281.92665679012345,10210068.462426452,10212420.0,0.07906341511534314,0.828836636904762,294.25,697.6263476733008,0.2381523930295192,0.0,297.15,4.720781913227498,316.07873987854026,12.248233915608973,275.130623937111,273.6632090378422,3.1824506944444444,0.0,0.8883725892651138,276.2420007936508,1517.0551900584796,739.3555386938124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212450.0,2044.050484885511,101325.0,0.0,294.2472301063245,0.7264471976711561,265.6870318906494,1.0,-0.10411173663011941,1.0,1.674908063425016,281.89906813865144,10210098.465429308,10212450.0,0.07906341511534314,0.829311290922619,294.25,697.7509603026814,0.2381543629027154,0.0,297.15,4.720784842310154,316.08167720591223,12.248233915608973,275.1299899342635,273.6679577420491,3.1783962673611112,0.0,0.8883725892651138,276.23804563492064,1525.8029513888891,739.3577205737512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212480.0,2044.4614405368416,101325.0,0.0,294.2472129284399,0.7256969696969697,265.6770634404916,1.0,-0.1029215239812753,1.0,1.6737178507761719,281.87085128205126,10210128.468432097,10212480.0,0.07906341511534314,0.8297828571428572,294.25,697.8750547899774,0.23815633276819256,0.0,297.15,4.720766560794263,316.08462735005025,12.248233915608973,275.1293568535567,273.6726086956522,3.1744000000000003,0.0,0.8883725892651138,276.23411428571427,1534.7368421052631,739.3599024536852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212510.0,2044.8718366340565,101325.0,0.0,294.24719619259326,0.7249219100729518,265.66687285056474,1.0,-0.10173009104022857,1.0,1.6725264178351251,281.8420042260209,10210158.471434817,10212510.0,0.07906341511534314,0.8302512686011905,294.25,697.998633289635,0.23815830262595045,0.0,297.15,4.7207264626627214,316.08759003521845,12.248233915608973,275.1287254137901,273.6771600115741,3.1704634548611113,0.0,0.8883725892651138,276.2302079365079,1543.8549433479534,739.3620843336142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212540.0,2045.2817203077377,101325.0,0.0,294.2471798825823,0.7241219135802469,265.6564615452436,1.0,-0.10053744222887895,1.0,1.6713337690237755,281.8125249762583,10210188.47443747,10212540.0,0.07906341511534314,0.8307164583333334,294.25,698.1216979471423,0.23816027247598928,0.0,297.15,4.720663941898428,316.09056498917323,12.248233915608973,275.1280963346973,273.6816098027375,3.1665881944444445,0.0,0.8883725892651138,276.2263277777778,1553.15533625731,739.3642662135384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212570.0,2045.6911348191297,101325.0,0.0,294.24716398357316,0.723296875,265.64583100750133,1.0,-0.09934358196345361,1.0,1.6701399087583502,281.78241153846153,10210218.477440055,10212570.0,0.07906341511534314,0.8311783593750001,294.25,698.2442508990662,0.23816224231830865,0.0,297.15,4.720578392484281,316.0935519414976,12.248233915608973,275.1274703369259,273.6859561820652,3.16277578125,0.0,0.8883725892651138,276.222475,1562.6361019736844,739.3664480934575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212600.0,2046.1001191500852,101325.0,0.0,294.24714848212204,0.7224466891133559,265.6349827789345,1.0,-0.09814851465432772,1.0,1.6689448414492243,281.7516619183286,10210248.480442572,10212600.0,0.07906341511534314,0.8316369047619049,294.25,698.3662942730903,0.23816421215290856,0.0,297.15,4.720469208403181,316.0965506220046,12.248233915608973,275.12684814201833,273.69019726247984,3.1590277777777778,0.0,0.8883725892651138,276.2186507936508,1572.2953216374272,739.3686299733716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212630.0,2046.5087076286495,101325.0,0.0,294.24713336619084,0.7215712507014591,265.62391845975554,1.0,-0.09695224470597141,1.0,1.667748571500868,281.72027412155745,10210278.483445024,10212630.0,0.07906341511534314,0.832092027529762,294.25,698.4878301880506,0.23816618197978917,0.0,297.15,4.720335783638026,316.09956075918774,12.248233915608973,275.1262304723903,273.6943311569042,3.155345746527778,0.0,0.8883725892651138,276.21485634920634,1582.1310763888891,739.370811853281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212660.0,2046.916929596198,101325.0,0.0,294.2471186251538,0.7206704545454546,265.61263970875314,1.0,-0.09575477651733055,1.0,1.6665511033122271,281.68824615384614,10210308.486447405,10212660.0,0.07906341511534314,0.8325436607142858,294.25,698.608860753973,0.23816815179895007,0.0,297.15,4.720177512171714,316.1025820787456,12.248233915608973,275.1256180513105,273.69835597826085,3.15173125,0.0,0.8883725892651138,276.21109285714283,1592.1414473684208,739.3729937331854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212690.0,2047.3248091143414,101325.0,0.0,294.24710424979696,0.7197441954264872,265.601148243219,1.0,-0.09455611448133783,1.0,1.6653524412762344,281.6555760208927,10210338.48944972,10212690.0,0.07906341511534314,0.8329917373511905,294.25,698.7293880721103,0.23817012161039136,0.0,297.15,4.719993787987144,316.1056143021783,12.248233915608973,275.12501160287843,273.7022698394726,3.1481858506944445,0.0,0.8883725892651138,276.20736150793647,1602.3245157163742,739.3751756130849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212720.0,2047.7323647082064,101325.0,0.0,294.2470902323112,0.7187923681257016,265.58944583883977,1.0,-0.0933562629854201,1.0,1.6641525897803167,281.6222617283951,10210368.492451968,10212720.0,0.07906341511534314,0.8334361904761904,294.25,698.8494142349779,0.2381720914141129,0.0,297.15,4.719784005067214,316.10865714544934,12.248233915608973,275.12441185200277,273.7060708534621,3.1447111111111115,0.0,0.8883725892651138,276.20366349206347,1612.6783625730995,739.3773574929795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212750.0,2048.1396091487627,101325.0,0.0,294.24707656627857,0.7178148674242424,265.5775343295548,1.0,-0.09215522641107077,1.0,1.6629515532059673,281.5883012820513,10210398.495454147,10212750.0,0.07906341511534314,0.833876953125,294.25,698.9689413263907,0.23817406121011475,0.0,297.15,4.719547557394823,316.1117103177278,12.248233915608973,275.12381952437846,273.70975713315215,3.1413085937500003,0.0,0.8883725892651138,276.2,1623.2010690789473,739.3795393728692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212780.0,2048.546549273199,101325.0,0.0,294.2470632466517,0.7168115881032548,265.56541560737685,1.0,-0.09095300913417192,1.0,1.6617493359290685,281.55369268755936,10210428.49845626,10212780.0,0.07906341511534314,0.8343139583333334,294.25,699.0879714214988,0.23817603099839668,0.0,297.15,4.71928383895287,316.1147735202124,12.248233915608973,275.1232353464639,273.71332679146536,3.1379798611111114,0.0,0.8883725892651138,276.1963722222222,1633.8907163742692,739.3817212527539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212810.0,2048.9531858397545,101325.0,0.0,294.24705026972856,0.7157824249438833,265.5530916221769,1.0,-0.08974961552475325,1.0,1.6605459423196498,281.5184339506173,10210458.501458304,10212810.0,0.07906341511534314,0.8347471391369048,294.25,699.2065065868236,0.2381780007789587,0.0,297.15,4.7189922437242515,316.1178464450297,12.248233915608973,275.12266004545745,273.71677794132444,3.1347264756944444,0.0,0.8883725892651138,276.1927813492063,1644.7453855994154,739.3839031326337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212840.0,2049.359513418024,101325.0,0.0,294.2470376331214,0.7147272727272728,265.5405643814301,1.0,-0.08854504994712786,1.0,1.6593413767420244,281.4825230769231,10210488.50446028,10212840.0,0.07906341511534314,0.8351764285714286,294.25,699.3245488802946,0.23817997055180073,0.0,297.15,4.71867216569187,316.1209287742154,12.248233915608973,275.12209434927325,273.72010869565213,3.1315500000000003,0.0,0.8883725892651138,276.18922857142854,1655.7631578947369,739.3860850125087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212870.0,2049.765520313599,101325.0,0.0,294.24702533572065,0.713646026234568,265.5278359499238,1.0,-0.08733931676021456,1.0,1.6581356435551111,281.44595807217473,10210518.50746219,10212870.0,0.07906341511534314,0.835601759672619,294.25,699.4421003512838,0.23818194031692272,0.0,297.15,4.71832299883862,316.12402017878037,12.248233915608973,275.1215389865167,273.72331716737114,3.1284519965277777,0.0,0.8883725892651138,276.1857150793651,1666.9421144005848,739.3882668923785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212900.0,2050.1711885252635,101325.0,0.0,294.2470133776543,0.7125385802469136,265.5149084494259,1.0,-0.08613242031660984,1.0,1.6569287471115064,281.4087369420703,10210548.510464033,10212900.0,0.07906341511534314,0.8360230654761905,294.25,699.5591630406417,0.23818391007432466,0.0,297.15,4.717944137147403,316.12712031786,12.248233915608973,275.12099468645954,273.72640146940415,3.125434027777778,0.0,0.8883725892651138,276.182242063492,1678.2803362573097,739.3904487722438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212930.0,2050.576493730833,101325.0,0.0,294.2470017602442,0.7114048295454546,265.50178405831224,1.0,-0.08492436496385114,1.0,1.6557206917587477,281.3708576923077,10210578.513465807,10212930.0,0.07906341511534314,0.8364402790178572,294.25,699.6757389807336,0.2381858798240063,0.0,297.15,4.717534974601117,316.1302288379368,12.248233915608973,275.1204621790146,273.7293597146739,3.12249765625,0.0,0.8883725892651138,276.1788107142857,1689.775904605263,739.392630652104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212960.0,2050.9814053058235,101325.0,0.0,294.2469904859573,0.7102446689113355,265.4884650111528,1.0,-0.08371515504355065,1.0,1.6545114818384472,281.332318328585,10210608.516467514,10212960.0,0.07906341511534314,0.8368533333333333,294.25,699.7918301954736,0.2381878495659676,0.0,297.15,4.717094905182659,316.13334537215894,12.248233915608973,275.1199421947093,273.73219001610306,3.1196444444444444,0.0,0.8883725892651138,276.1754222222222,1701.4269005847955,739.3948125319592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212990.0,2051.385886367518,101325.0,0.0,294.24697955835506,0.7090579931257015,265.4749535982557,1.0,-0.08250479489165685,1.0,1.6533011216865534,281.2931168566002,10210638.519469151,10212990.0,0.07906341511534314,0.8372621614583333,294.25,699.9074387003604,0.23818981930020888,0.0,297.15,4.716623322874931,316.1364695397292,12.248233915608973,275.1194354646598,273.7348904866143,3.1168759548611114,0.0,0.8883725892651138,276.17207777777776,1713.2314053362572,739.3969944118095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213020.0,2051.7898938452727,101325.0,0.0,294.24696898203933,0.707844696969697,265.46125216516725,1.0,-0.0812932888383413,1.0,1.6520896156332379,281.2532512820513,10210668.522470724,10213020.0,0.07906341511534314,0.8376666964285714,294.25,700.0225665025126,0.23819178902672936,0.0,297.15,4.716119621660828,316.13960094537595,12.248233915608973,275.1189427205434,273.73745923913043,3.11419375,0.0,0.8883725892651138,276.16877857142856,1725.1874999999998,739.399176291655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213050.0,2052.193378575873,101325.0,0.0,294.2469587625965,0.706604675224467,265.4473631121283,1.0,-0.08008064120838543,1.0,1.650876968003282,281.21271961063627,10210698.525472227,10213050.0,0.07906341511534314,0.8380668712797619,294.25,700.1372156007026,0.23819375874552942,0.0,297.15,4.715583195523251,316.1427391789033,12.248233915608973,275.1184646945718,273.73989438657406,3.111599392361111,0.0,0.8883725892651138,276.1655257936508,1737.2932657163744,739.4013581714954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213080.0,2052.596285421917,101325.0,0.0,294.2469489065389,0.7053378226711561,265.43328889348436,1.0,-0.07886685632069179,1.0,1.6496631831155883,281.1715198480532,10210728.528473664,10213080.0,0.07906341511534314,0.8384626190476191,294.25,700.2513879853924,0.23819572845660877,0.0,297.15,4.715013438445096,316.14588381481957,12.248233915608973,275.1180021194627,273.74219404186795,3.1090944444444446,0.0,0.8883725892651138,276.1623206349206,1749.5467836257312,739.4035400513311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213110.0,2052.998553408362,101325.0,0.0,294.24693942124617,0.7040440340909091,265.41903201705037,1.0,-0.07765193848886165,1.0,1.6484482652837582,281.12965,10210758.531475032,10213110.0,0.07906341511534314,0.8388538727678571,294.25,700.3650856387668,0.2381976981599676,0.0,297.15,4.714409744409265,316.1490344120292,12.248233915608973,275.1175557284117,273.7443563179348,3.10668046875,0.0,0.8883725892651138,276.15916428571427,1761.946134868421,739.4057219311617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213140.0,2053.4001158812066,101325.0,0.0,294.2469303149041,0.702723204264871,265.40459504342743,1.0,-0.07643589202051349,1.0,1.64723221881541,281.0871080721747,10210788.534476332,10213140.0,0.07906341511534314,0.8392405654761905,294.25,700.4783105347695,0.23819966785560562,0.0,297.15,4.713771507398654,316.15219051360805,12.248233915608973,275.1171262550631,273.74637932769724,3.104359027777778,0.0,0.8883725892651138,276.1560579365079,1774.4894005847955,739.4079038109875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213170.0,2053.8009006813386,101325.0,0.0,294.24692159644337,0.7013752279741863,265.38998058527085,1.0,-0.07521872121792783,1.0,1.6460150480128244,281.0438920702754,10210818.537477566,10213170.0,0.07906341511534314,0.8396226302083334,294.25,700.5910646391363,0.23820163754352286,0.0,297.15,4.713098121396163,316.15535164663913,12.248233915608973,275.116714433481,273.7482611840781,3.102131684027778,0.0,0.8883725892651138,276.1530027777778,1787.1746619152045,739.4100856908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213200.0,2054.2008472378384,101325.0,0.0,294.2469132734485,0.7000000000000001,265.37519130650986,1.0,-0.07400043037780724,1.0,1.6447967571727038,281.0,10210848.540478732,10213200.0,0.07906341511534314,0.84,294.25,700.7033494996656,0.23820360722371917,0.0,297.15,4.71238898038469,316.15851742666405,12.248233915608973,275.11632099811874,273.75,3.1,0.0,0.8883725892651138,276.15,1800.0,739.4122675706243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213230.0,2054.5996821774247,101325.0,0.0,294.24690545045223,0.6985720100308642,265.35998950845845,0.9995866319444444,-0.07278102379122564,1.0,1.6435773505861222,280.9545974358974,10210878.54347983,10213230.0,0.07906341511534314,0.8403739583333334,294.25,700.814935413322,0.2382055768961947,0.0,297.15,4.711655699692011,316.16169020617457,12.248233915608973,275.11592415229353,273.75166666666667,3.097965017361111,0.0,0.8883725892651138,276.1470179398148,1813.5508589181286,739.4144494504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213260.0,2054.9981879590305,101325.0,0.0,294.24689780609793,0.6970668209876544,265.34415109260357,0.9990621031746033,-0.07156050574357908,1.0,1.6423568325384756,280.906882051282,10210908.54648086,10213260.0,0.07906341511534314,0.8407458333333334,294.25,700.9260583148886,0.2382075465609491,0.0,297.15,4.710910298657305,316.1648688436171,12.248233915608973,275.1155019284996,273.75333333333333,3.0960256944444446,0.0,0.8883725892651138,276.14402447089947,1828.3980994152046,739.4166313302413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213290.0,2055.396729273025,101325.0,0.0,294.2468902214953,0.6954859375,265.327699274579,0.9984283482142857,-0.07033888051497938,1.0,1.641135207309876,280.8569,10210938.549481822,10213290.0,0.07906341511534314,0.841115625,294.25,701.0367201255771,0.23820951621798236,0.0,297.15,4.710152777280572,316.1680544681463,12.248233915608973,275.1150548054115,273.755,3.0941804687500003,0.0,0.8883725892651138,276.1410200892857,1844.517927631579,739.4188132100425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213320.0,2055.7956971572617,101325.0,0.0,294.24688257984786,0.6938308641975309,265.31065738805046,0.9976873015873017,-0.06911615237975921,1.0,1.6399124791746558,280.8046974358974,10210968.552482719,10213320.0,0.07906341511534314,0.8414833333333332,294.25,701.146922758628,0.23821148586729463,0.0,297.15,4.7093831355618105,316.17124830477087,12.248233915608973,275.1145832619421,273.75666666666666,3.092427777777778,0.0,0.8883725892651138,276.13800529100524,1861.8865497076024,739.4209950898388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213350.0,2056.1955061159406,101325.0,0.0,294.24687476705844,0.6921031057098765,265.29304884394713,0.9968408978174603,-0.06789232560712422,1.0,1.6386886524020208,280.7503205128205,10210998.555483546,10213350.0,0.07906341511534314,0.8418489583333333,294.25,701.2566681193425,0.23821345550888542,0.0,297.15,4.708601373501021,316.1744516656051,12.248233915608973,275.1140877772399,273.7583333333333,3.0907660590277777,0.0,0.8883725892651138,276.13498057208994,1880.4801717836258,739.4231769696299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213380.0,2056.596590884704,101325.0,0.0,294.246866672338,0.6903041666666667,265.2748970907401,0.9958910714285715,-0.06666740446008323,1.0,1.6374637312549798,280.6938153846154,10211028.558484307,10213380.0,0.07906341511534314,0.8422125,294.25,701.3659581051165,0.23821542514275493,0.0,297.15,4.707807491098205,316.17766594046975,12.248233915608973,275.1135688306852,273.76,3.08919375,0.0,0.8883725892651138,276.1319464285714,1900.275,739.4253588494166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213410.0,2056.999402895718,101325.0,0.0,294.2468581888078,0.6884355516975309,265.2562255758262,0.9948397569444446,-0.06544139319711917,1.0,1.6362377199920157,280.6352282051282,10211058.561484998,10213410.0,0.07906341511534314,0.8425739583333334,294.25,701.4747946054722,0.23821739476890308,0.0,297.15,4.70700148835336,316.18089258696233,12.248233915608973,275.11302690188796,273.76166666666666,3.0877092881944446,0.0,0.8883725892651138,276.1289033564815,1921.247240497076,739.427540729198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213440.0,2057.4044065077496,101325.0,0.0,294.2468492140835,0.6864987654320989,265.2370577080656,0.993688888888889,-0.06421429607035711,1.0,1.6350106228652537,280.5746051282051,10211088.564485623,10213440.0,0.07906341511534314,0.8429333333333334,294.25,701.583179502092,0.2382193643873297,0.0,297.15,4.7061833652664875,316.1841331201192,12.248233915608973,275.11246247068357,273.7633333333333,3.0863111111111112,0.0,0.8883725892651138,276.12585185185185,1943.3730994152047,739.4297226089747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213470.0,2057.812075056777,101325.0,0.0,294.24683965083705,0.6844953125000001,265.2174168215266,0.9924404017857142,-0.06298611732710757,1.0,1.6337824441220041,280.5119923076923,10211118.56748618,10213470.0,0.07906341511534314,0.8432906250000001,294.25,701.6911146688503,0.23822133399803486,0.0,297.15,4.705353121837588,316.187389101744,12.248233915608973,275.1118760171306,273.765,3.08499765625,0.0,0.8883725892651138,276.1227924107143,1966.6287828947368,739.4319044887462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213500.0,2058.2228868051056,101325.0,0.0,294.24682940732424,0.6824266975308642,265.19732614047757,0.9910962301587303,-0.06175686120879864,1.0,1.6325531880036952,280.4474358974359,10211148.57048667,10213500.0,0.07906341511534314,0.8436458333333333,294.25,701.7986019718462,0.23822330360101832,0.0,297.15,4.704510758066659,316.19066212954453,12.248233915608973,275.11126802150744,273.76666666666665,3.083767361111111,0.0,0.8883725892651138,276.1197255291005,1990.9904970760233,739.434086368513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213530.0,2058.637320842713,101325.0,0.0,294.2468183978766,0.680294425154321,265.1768087456698,0.989658308531746,-0.0605265319517565,1.0,1.631322858746653,280.38098205128205,10211178.573487092,10213530.0,0.07906341511534314,0.8439989583333334,294.25,701.9056432694354,0.23822527319628015,0.0,297.15,4.703656273953705,316.19395382614033,12.248233915608973,275.11063896430903,273.7683333333333,3.0826186631944443,0.0,0.8883725892651138,276.1166517030423,2016.4344480994152,739.4362682482748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213560.0,2059.0558530091043,101325.0,0.0,294.2468065433493,0.6781,265.15588754194766,0.9881285714285716,-0.059295133786774645,1.0,1.6300914605816712,280.31267692307694,10211208.576487446,10213560.0,0.07906341511534314,0.84435,294.25,702.0122404122628,0.23822724278382038,0.0,297.15,4.702789669498721,316.1972658280596,12.248233915608973,275.109989326244,273.77,3.08155,0.0,0.8883725892651138,276.1135714285714,2042.9368421052632,739.4384501280316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213590.0,2059.4789518843813,101325.0,0.0,294.24679377152336,0.6758449266975308,265.1345852272199,0.9865089533730158,-0.05806267093906503,1.0,1.6288589977339616,280.2425666666667,10211238.579487734,10213590.0,0.07906341511534314,0.8446989583333334,294.25,702.1183952432943,0.23822921236363856,0.0,297.15,4.70191094470171,316.20059977479036,12.248233915608973,275.10931958823124,273.77166666666665,3.0805598090277777,0.0,0.8883725892651138,276.11048520171954,2070.4738852339183,739.4406320077837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213620.0,2059.9070749051098,101325.0,0.0,294.24678001745707,0.6735307098765433,265.1129242628223,0.984801388888889,-0.05682914762885094,1.0,1.6276254744237475,280.1706974358974,10211268.582487952,10213620.0,0.07906341511534314,0.8450458333333333,294.25,702.2241095978485,0.23823118193573484,0.0,297.15,4.701020099562671,316.2039572979902,12.248233915608973,275.1086302313973,273.7733333333333,3.079646527777778,0.0,0.8883725892651138,276.1073935185185,2099.021783625731,739.4428138875309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213650.0,2060.3406646414583,101325.0,0.0,294.24676522378616,0.6711588541666668,265.09092684529884,0.9830078125,-0.055594568070742145,1.0,1.6263908948656387,280.0971153846154,10211298.585488103,10213650.0,0.07906341511534314,0.8453906250000001,294.25,702.3293853036287,0.23823315150010926,0.0,297.15,4.700117134081605,316.2073400109065,12.248233915608973,275.1079217370727,273.775,3.0788085937500003,0.0,0.8883725892651138,276.104296875,2128.5567434210525,739.4449957672731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213680.0,2060.780145276821,101325.0,0.0,294.2467493409696,0.6687308641975309,265.0686148796244,0.9811301587301587,-0.054358936474136144,1.0,1.6251552632690327,280.02186666666665,10211328.588488188,10213680.0,0.07906341511534314,0.8457333333333334,294.25,702.4342241807541,0.23823512105676153,0.0,297.15,4.699202048258511,316.21074949809537,12.248233915608973,275.1071945867894,273.77666666666664,3.0780444444444446,0.0,0.8883725892651138,276.10119576719575,2159.054970760234,739.4471776470103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
