time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10219440.48,716.29245,12.248234,2073.5584,294.25342,3525.7567,10219440.0,3.5285875,0.0,3.5285875,274.30477,0.88837259,0.079063415,0.48247478,0.94742433,101325.0,0.87781579,0.19761326,0.23861316,739.86613,10217090.0,1.3731831,263.78444,274.09669,275.90851,275.13009,4.2947168,2.2935084,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.52826
10219786.77,716.8232,12.248234,2066.8746,294.25379,3231.5894,10219787.0,4.591023,0.0,4.591023,274.61874,0.88837259,0.079063415,0.49228035,0.97684106,101325.0,0.87859735,0.21338709,0.23863588,739.89132,10217436.0,1.3574092,263.85458,274.11593,275.92454,275.15062,4.2571718,2.1958253,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.4829
10220133.07,717.32906,12.248234,2060.3578,294.25403,3047.0848,10220133.0,5.9054473,0.0,5.9054473,274.867,0.88837259,0.079063415,0.49843051,0.99529152,101325.0,0.87938176,0.22919634,0.2386586,739.9165,10217782.0,1.3416,263.9054,274.13517,275.93961,275.17024,4.2188146,2.1273856,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.43517
10220479.36,714.22086,12.248234,0.00027325896,294.23728,3000.0,10220479.0,7.4725018,0.0,7.4725018,275.02973,0.88837259,0.079063415,0.5,1.0,101325.0,0.88018263,0.24503537,0.23868131,739.94169,10218129.0,1.325761,263.93079,274.15441,275.9529,275.18825,4.1796633,2.0975167,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10220825.65,699.46555,12.248234,0.00027218359,294.05025,3000.0,10220826.0,9.2917084,0.0,9.2917084,275.1365,0.88837259,0.079063415,0.5,1.0,101325.0,0.88089078,0.26089839,0.23870403,739.96688,10218475.0,1.3098979,263.9477,274.17365,275.9659,275.20539,4.1367152,2.1264424,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10221171.94,685.40343,12.248234,0.0002696216,293.79047,3000.0,10221172.0,11.363382,0.0,11.363382,275.21317,0.88837259,0.079063415,0.5,1.0,101325.0,0.8814507,0.27677963,0.23872674,739.99206,10218821.0,1.2940167,263.96534,274.19289,275.97966,275.22231,4.0893885,2.2098445,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10221518.24,672.00153,12.248234,0.00026760557,293.51961,3000.0,10221518.0,13.687371,0.0,13.687371,275.26989,0.88837259,0.079063415,0.5,1.0,101325.0,0.8818587,0.2926732,0.23874945,740.01725,10219168.0,1.2781231,263.98394,274.21212,275.99442,275.23923,4.0386803,2.3332682,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10221864.53,659.22884,12.248234,0.00026619307,293.25582,3000.0,10221865.0,16.263664,0.0,16.263664,275.31682,0.88837259,0.079063415,0.5,1.0,101325.0,0.88211104,0.3085732,0.23877216,740.04243,10219514.0,1.2622231,264.00371,274.23136,276.01041,275.25632,3.9855844,2.4823015,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10222210.82,647.05622,12.248234,0.00026526767,293.0091,3000.0,10222211.0,19.092266,0.0,19.092266,275.36409,0.88837259,0.079063415,0.5,1.0,101325.0,0.88220383,0.32447361,0.23879487,740.06762,10219860.0,1.2463227,264.02487,274.2506,276.02785,275.2738,3.9310942,2.6425307,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10222557.11,635.45473,12.248234,0.00026475346,292.78884,3000.0,10222557.0,22.10644,0.0,22.10644,275.42185,0.88837259,0.079063415,0.5,1.0,101325.0,0.88213354,0.34036835,0.23881758,740.0928,10220207.0,1.230428,264.04765,274.26984,276.04699,275.29185,3.8762044,2.79954,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10222903.41,624.39862,12.248234,0.00026456875,292.59528,3000.0,10222903.0,25.245414,0.0,25.245414,275.50028,0.88837259,0.079063415,0.5,1.0,101325.0,0.88189605,0.35625119,0.23884029,740.11799,10220553.0,1.2145451,264.07227,274.28908,276.06804,275.31068,3.8219101,2.9388824,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10223249.7,613.86093,12.248234,0.00026456434,292.42878,3000.0,10223250.0,28.506034,0.0,28.506034,275.60945,0.88837259,0.079063415,0.5,1.0,101325.0,0.88148806,0.37211587,0.238863,740.14318,10220899.0,1.1986805,264.09894,274.30832,276.09124,275.33047,3.7692019,3.0462123,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10223595.99,603.81894,12.248234,0.00026456434,292.2836,3000.0,10223596.0,31.88586,0.0,31.88586,275.75962,0.88837259,0.079063415,0.5,1.0,101325.0,0.88090523,0.38795586,0.2388857,740.16836,10221246.0,1.1828405,264.12789,274.32756,276.11683,275.35143,3.7190814,3.1069753,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10223942.28,594.24777,12.248234,0.00026456434,292.15567,3000.0,10223942.0,35.381667,0.0,35.381667,275.9608,0.88837259,0.079063415,0.5,1.0,101325.0,0.88014438,0.40376466,0.23890841,740.19355,10221592.0,1.1670317,264.15935,274.34679,276.14503,275.37375,3.6725328,3.1069277,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10224288.58,585.12712,12.248234,0.00026456434,292.04329,3000.0,10224289.0,38.990949,0.0,38.990949,276.22487,0.88837259,0.079063415,0.5,1.0,101325.0,0.87746708,0.41953543,0.23893111,740.21873,10221938.0,1.1512609,264.20117,274.34774,276.18852,275.39833,3.6302013,3.0599198,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10224634.87,576.43378,12.248234,0.00026456434,291.94473,3000.0,10224635.0,42.71062,0.0,42.71062,276.5516,0.88837259,0.079063415,0.5,1.0,101325.0,0.87027855,0.43526133,0.23895381,740.24392,10222285.0,1.135535,264.26478,274.30292,276.26593,275.42603,3.592064,3.0118236,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10224981.16,568.14892,12.248234,0.00026456434,291.85839,3000.0,10224981.0,46.538026,0.0,46.538026,276.9279,0.88837259,0.079063415,0.5,1.0,101325.0,0.85953159,0.45093518,0.23897651,740.2691,10222631.0,1.1198611,264.34577,274.22214,276.37028,275.45578,3.5584889,2.9637275,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10225327.45,560.25297,12.248234,0.00026456434,291.78271,3000.0,10225327.0,50.47023,0.0,50.47023,277.34039,0.88837259,0.079063415,0.5,1.0,101325.0,0.84626531,0.46654969,0.23899921,740.29429,10222977.0,1.1042466,264.43936,274.11611,276.49398,275.48652,3.5298445,2.9156313,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10225673.75,552.7278,12.248234,0.00026456434,291.7163,3000.0,10225674.0,54.504436,0.0,54.504436,277.77572,0.88837259,0.079063415,0.5,1.0,101325.0,0.83151396,0.48209732,0.23902191,740.31947,10223324.0,1.088699,264.54078,273.9955,276.62947,275.51734,3.506505,2.8675351,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10226020.04,545.5561,12.248234,0.00026456434,291.65788,3000.0,10226020.0,58.633124,0.0,58.633593,278.22055,0.88837259,0.079063415,0.5,1.0,101325.0,0.81631334,0.49757024,0.23904461,740.34466,10223670.0,1.0732261,264.64527,273.871,276.76917,275.54764,3.4888452,2.8194389,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10226366.33,538.72095,12.248234,0.00026456434,291.60631,3000.0,10226366.0,62.830462,0.0,62.833244,278.66153,0.88837259,0.079063415,0.5,1.0,101325.0,0.80169831,0.5129605,0.23906731,740.36985,10224016.0,1.0578358,264.74809,273.75328,276.90553,275.57722,3.4772321,2.7713427,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10226712.63,532.20707,12.248234,0.00026456434,291.56056,3000.0,10226713.0,67.07908,0.0,67.085477,279.08528,0.88837259,0.079063415,0.5,1.0,101325.0,0.78870673,0.52825963,0.23909001,740.39503,10224363.0,1.0425367,264.84452,273.65305,277.03096,275.6062,3.4720486,2.7232465,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10227058.92,525.9987,12.248234,36.798538,291.51993,3000.0,10227059.0,71.362691,0.0,71.373294,279.47851,0.88837259,0.079063415,0.5,1.0,101325.0,0.77836876,0.54345923,0.2391127,740.42022,10224709.0,1.0273371,264.92985,273.58093,277.13791,275.63509,3.4736526,2.6751503,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10227405.21,520.08233,12.248234,76.709004,291.48568,3000.0,10227405.0,75.665165,0.0,75.679853,279.82777,0.88837259,0.079063415,0.5,1.0,101325.0,0.77172961,0.55855005,0.2391354,740.4454,10225055.0,1.0122463,264.99934,273.54769,277.21877,275.66456,3.4824372,2.6270541,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10227751.5,514.44368,12.248234,95.991466,291.45772,2994.3645,10227752.0,79.970269,0.0,79.98821,280.12074,0.88837259,0.079063415,0.5,1.0,101325.0,0.76932582,0.5735232,0.23915809,740.47059,10225401.0,0.99727313,265.05046,273.55913,277.26944,275.6951,3.4995551,2.5789579,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10228097.8,509.06984,12.248234,103.05461,291.43447,2942.4432,10228098.0,84.261789,0.0,84.281436,280.35942,0.88837259,0.079063415,0.5,1.0,101325.0,0.76806129,0.58836866,0.23918078,740.49577,10225748.0,0.98242767,265.09681,273.58513,277.31153,275.72553,3.5305157,2.5308617,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10228444.09,503.94858,12.248234,105.89698,291.41457,2843.8703,10228444.0,88.523577,0.0,88.542674,280.55583,0.88837259,0.079063415,0.5,1.0,101325.0,0.76716041,0.60307678,0.23920347,740.52096,10226094.0,0.96771955,265.14216,273.61781,277.35095,275.75598,3.5738606,2.4827655,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10228790.38,499.06748,12.248234,107.56821,291.39712,2707.9007,10228790.0,92.739366,0.0,92.754942,280.72163,0.88837259,0.079063415,0.5,1.0,101325.0,0.76659879,0.61763688,0.23922616,740.54614,10226440.0,0.95315945,265.18704,273.65662,277.38836,275.78692,3.6266844,2.4346693,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10229136.67,494.41546,12.248234,108.87083,291.38165,2543.9301,10229137.0,96.893022,0.0,96.901398,280.86861,0.88837259,0.079063415,0.5,1.0,101325.0,0.76635087,0.63203835,0.23924885,740.57133,10226787.0,0.93875798,265.23197,273.701,277.42446,275.81883,3.686045,2.3865731,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10229482.97,489.98193,12.248234,109.9969,291.36787,2361.2813,10229483.0,100.96993,0.0,100.96672,281.0085,0.88837259,0.079063415,0.5,1.0,101325.0,0.76639178,0.64626982,0.23927154,740.59652,10227133.0,0.92452651,265.27748,273.75039,277.45994,275.85218,3.7490187,2.338477,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10229829.26,485.75661,12.248234,110.99842,291.35562,2169.3062,10229829.0,104.99546,0.0,104.97642,281.15306,0.88837259,0.079063415,0.5,1.0,101325.0,0.76669638,0.66031959,0.23929423,740.6217,10227479.0,0.91047673,265.32408,273.80422,277.49546,275.88744,3.8126743,2.2903808,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10230175.55,481.72961,12.248234,111.89438,291.3448,1977.3474,10230176.0,108.98334,0.0,108.94615,281.31403,0.88837259,0.079063415,0.5,1.0,101325.0,0.76723944,0.67417561,0.23931691,740.64689,10227826.0,0.89662072,265.37229,273.86193,277.53173,275.92509,3.8740847,2.2422846,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10230521.84,477.89186,12.248234,112.69372,291.33534,1794.7611,10230522.0,112.93271,0.0,112.87721,281.50318,0.88837259,0.079063415,0.5,1.0,101325.0,0.76799611,0.68782495,0.2393396,740.67207,10228172.0,0.88297138,265.42266,273.92298,277.56943,275.96558,3.9303144,2.1941884,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10230868.14,474.23413,12.248234,113.4017,291.32718,1630.8615,10230868.0,116.84283,0.0,116.771,281.73219,0.88837259,0.079063415,0.5,1.0,101325.0,0.76894094,0.70125486,0.23936228,740.69726,10228518.0,0.86954147,265.47569,273.98678,277.60924,276.0094,3.9784482,2.1460922,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10231214.43,470.74857,12.248234,114.02111,291.32029,1495.0092,10231214.0,120.71278,0.0,120.62876,282.01304,0.88837259,0.079063415,0.50000886,1.0,101325.0,0.77005066,0.71445107,0.23938497,740.72244,10228865.0,0.85634525,265.53195,274.0528,277.65184,276.05702,4.015558,2.0979452,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10231560.72,467.42649,12.248234,114.55424,291.31464,1380.4595,10231561.0,124.54187,0.0,124.45193,282.38209,0.88837259,0.079063415,0.50251005,1.0,101325.0,0.77168928,0.72740012,0.23940765,740.74763,10229211.0,0.84339621,265.60426,274.12375,277.69627,276.11012,4.0470355,2.0354966,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10231907.01,464.26043,12.248234,115.0026,291.31023,1276.1672,10231907.0,128.32916,0.0,128.24173,282.84672,0.88837259,0.079063415,0.50902576,1.0,101325.0,0.77402669,0.74008644,0.23943033,740.77282,10229557.0,0.83070989,265.70014,274.20103,277.74136,276.16887,4.0783259,1.9499038,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10232253.31,461.24284,12.248234,115.36632,291.30711,1181.694,10232253.0,132.07395,0.0,131.99961,283.38106,0.88837259,0.079063415,0.51865459,1.0,101325.0,0.77683253,0.75249561,0.23945301,740.798,10229904.0,0.81830071,265.81506,274.28283,277.78716,276.23167,4.1083656,1.8461842,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10232599.6,458.3671,12.248234,115.64291,291.30534,1096.656,10232600.0,135.77534,0.0,135.72682,283.95962,0.88837259,0.079063415,0.53051345,1.0,101325.0,0.77987936,0.7646112,0.23947569,740.82319,10230250.0,0.80618513,265.94472,274.36733,277.83372,276.29696,4.1360859,1.7292493,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10232945.89,455.6263,12.248234,115.82944,291.30495,1020.6295,10232946.0,139.43258,0.0,139.42474,284.55669,0.88837259,0.079063415,0.54370866,1.0,101325.0,0.78293838,0.77641745,0.23949837,740.84837,10230596.0,0.79437888,266.08467,274.45273,277.88107,276.36316,4.1604259,1.6040724,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10233292.18,453.01424,12.248234,115.9236,291.30593,953.21735,10233292.0,143.01066,0.0,143.06478,285.14666,0.88837259,0.079063415,0.5573517,1.0,101325.0,0.78578116,0.78789727,0.23952104,740.87356,10230943.0,0.78289906,266.23017,274.53723,277.92926,276.42867,4.1803167,1.4755961,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10233638.48,450.52484,12.248234,115.92532,291.30824,894.00787,10233638.0,146.4552,0.0,146.59715,285.7039,0.88837259,0.079063415,0.57055203,1.0,101325.0,0.78817929,0.79903362,0.23954372,740.89874,10231289.0,0.77176271,266.37587,274.61902,277.97834,276.4919,4.1946948,1.3487754,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10233984.77,448.1523,12.248234,115.83728,291.31177,842.59272,10233985.0,149.77603,0.0,150.02521,286.2028,0.88837259,0.079063415,0.58242028,1.0,101325.0,0.78990456,0.80980894,0.23956639,740.92393,10231635.0,0.76098739,266.51575,274.69629,278.02835,276.55122,4.2024967,1.2285586,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10234331.06,445.89123,12.248234,115.66448,291.31644,798.57052,10234331.0,152.98415,0.0,153.35332,286.61764,0.88837259,0.079063415,0.59206448,1.0,101325.0,0.79072775,0.82020494,0.23958907,740.94911,10231982.0,0.75059138,266.64302,274.76723,278.07933,276.60501,4.2026508,1.1199077,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10234677.35,443.73625,12.248234,115.41411,291.32208,761.52373,10234677.0,156.09081,0.0,156.58602,286.92296,0.88837259,0.079063415,0.59859897,1.0,101325.0,0.79042203,0.83020392,0.23961174,740.9743,10232328.0,0.74059241,266.75041,274.83004,278.13133,276.65164,4.1941045,1.0277512,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10235023.65,441.68312,12.248234,115.09439,291.32858,755.60263,10235024.0,159.10692,0.0,159.72756,287.12425,0.88837259,0.079063415,0.60077874,1.0,101325.0,0.78874169,0.83978647,0.23963441,740.99949,10232674.0,0.73100985,266.8323,274.8826,278.18881,276.69344,4.1768481,0.95222633,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10235369.94,439.72571,12.248234,114.71103,291.336,855.14111,10235370.0,162.04378,0.0,162.78261,287.31663,0.88837259,0.079063415,0.5974348,1.0,101325.0,0.78564045,0.84893513,0.23965708,741.02467,10233021.0,0.7218612,266.89293,274.92338,278.26515,276.74255,4.1543295,0.87970556,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10235716.23,437.86039,12.248234,114.25795,291.34447,1044.9988,10235716.0,164.91227,0.0,165.75531,287.50902,0.88837259,0.079063415,0.58954215,1.0,101325.0,0.78137925,0.85762964,0.23967975,741.04986,10233367.0,0.71316669,266.93711,274.95338,278.35759,276.79809,4.1274425,0.81002879,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10236062.53,436.08252,12.248234,113.7278,291.35403,1301.5519,10236063.0,167.72368,0.0,168.65036,287.7014,0.88837259,0.079063415,0.57825412,1.0,101325.0,0.77624205,0.86585293,0.23970242,741.07504,10233713.0,0.70494339,266.97006,274.97379,278.46181,276.85795,4.0968224,0.74439853,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10236408.82,434.38824,12.248234,113.11735,291.36464,1601.6214,10236409.0,170.48898,0.0,171.47196,287.89379,0.88837259,0.079063415,0.56470147,1.0,101325.0,0.77050701,0.87358521,0.23972509,741.10023,10234060.0,0.69721111,266.99661,274.98577,278.57361,276.92006,4.0630807,0.68404088,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10236755.11,432.77345,12.248234,112.4298,291.37618,1921.7811,10236755.0,173.20048,0.003668829,174.20479,288.08617,0.88837259,0.079063415,0.5500277,1.0,101325.0,0.76445562,0.88080942,0.23974775,741.12541,10234406.0,0.68998691,267.02079,274.99051,278.68871,276.98243,4.0268452,0.63015745,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10237101.4,431.23453,12.248234,111.67357,291.38848,2238.7119,10237101.0,175.73589,0.036283146,176.71702,288.27856,0.88837259,0.079063415,0.53537059,1.0,101325.0,0.75836783,0.88750711,0.23977042,741.1506,10234752.0,0.68328921,267.04561,274.98916,278.80287,277.04314,3.9887335,0.58397201,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10237447.7,429.76785,12.248234,110.86252,291.40127,2529.0689,10237448.0,178.0949,0.098273899,179.01408,288.47094,0.88837259,0.079063415,0.52186949,1.0,101325.0,0.75252406,0.89366174,0.23979308,741.17578,10235099.0,0.67713458,267.0732,274.98291,278.91184,277.10036,3.9493689,0.54669167,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10237793.99,428.37004,12.248234,110.01436,291.41429,2769.5118,10237794.0,180.30654,0.18425711,181.13307,288.66333,0.88837259,0.079063415,0.5106634,1.0,101325.0,0.74720459,0.89925698,0.23981575,741.20097,10235445.0,0.67153935,267.10513,274.97293,279.01135,277.15235,3.9093719,0.51953157,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10238140.28,427.03789,12.248234,109.14913,291.42727,2936.6568,10238140.0,182.39987,0.28884566,183.11111,288.85571,0.88837259,0.079063415,0.5028934,1.0,101325.0,0.74269023,0.90427732,0.23983841,741.22616,10235791.0,0.666519,267.14273,274.96038,279.09717,277.19741,3.8693643,0.50371058,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10238486.57,425.76846,12.248234,108.28811,291.43993,3005.9875,10238487.0,184.40408,0.40663253,184.98548,289.0481,0.88837259,0.079063415,0.49971489,1.0,101325.0,0.73921904,0.90870931,0.23986107,741.25134,10236138.0,0.66208702,267.18717,274.94563,279.16483,277.23341,3.8295971,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10238832.87,424.5585,12.248234,107.45345,291.45196,2940.4241,10238833.0,186.34817,0.53223975,186.79324,289.24048,0.88837259,0.079063415,0.50213281,1.0,101325.0,0.73610928,0.91253911,0.23988373,741.27653,10236484.0,0.65825722,267.23353,274.91317,279.20782,277.24928,3.7831481,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10239179.16,423.40527,12.248234,106.66773,291.46313,2754.864,10239179.0,188.2613,0.66026505,188.57166,289.43287,0.88837259,0.079063415,0.50936795,1.0,101325.0,0.73302799,0.91575685,0.23990639,741.30171,10236830.0,0.65503948,267.28003,274.86115,279.22872,277.24494,3.7290493,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10239525.45,422.30629,12.248234,105.94726,291.47341,2480.1484,10239525.0,190.17256,0.78531181,190.35788,289.62525,0.88837259,0.079063415,0.52025762,1.0,101325.0,0.72998329,0.91835095,0.23992905,741.3269,10237177.0,0.65244538,267.32772,274.79543,279.23283,277.22539,3.6697682,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10239871.74,421.25883,12.248234,105.29702,291.48286,2147.659,10239872.0,192.111,0.90200433,192.189,289.81764,0.88837259,0.079063415,0.53361692,1.0,101325.0,0.72698306,0.92031547,0.2399517,741.35208,10237523.0,0.65048086,267.37782,274.72192,279.22555,277.19571,3.6078032,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10240218.04,420.26063,12.248234,104.71247,291.49166,1788.4033,10240218.0,194.10419,1.0048566,194.10088,290.01002,0.88837259,0.079063415,0.54827689,1.0,101325.0,0.72403546,0.9216424,0.23997436,741.37727,10237869.0,0.64915393,267.43137,274.64649,279.21222,277.16088,3.545635,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10240564.33,419.30925,12.248234,104.18194,291.49996,1433.566,10240564.0,195.79936,1.0761585,195.77724,290.2024,0.88837259,0.079063415,0.56306026,1.0,101325.0,0.72114835,0.92232923,0.23999701,741.40245,10238216.0,0.6484671,267.48882,274.57504,279.19821,277.12591,3.4857476,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10240910.62,418.40258,12.248234,103.69326,291.50777,1114.3086,10240911.0,196.97164,1.10967,197.00645,290.39479,0.88837259,0.079063415,0.57679194,1.0,101325.0,0.71832987,0.92237258,0.24001967,741.42764,10238562.0,0.64842375,267.54977,274.51347,279.18889,277.09575,3.4306319,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10241256.91,417.53846,12.248234,103.2365,291.51514,861.72374,10241257.0,197.73783,1.1134925,197.88693,290.58717,0.88837259,0.079063415,0.58829851,1.0,101325.0,0.71558793,0.92177314,0.24004232,741.45283,10238908.0,0.64902319,267.61272,274.46766,279.1896,277.07537,3.382767,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10241603.21,416.71493,12.248234,102.80155,291.52224,706.98461,10241603.0,198.21381,1.0956597,198.51629,290.77956,0.88837259,0.079063415,0.59640405,1.0,101325.0,0.7129306,0.92053245,0.24006497,741.47801,10239255.0,0.65026388,267.67533,274.4435,279.20571,277.06968,3.3446423,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10241949.5,415.93007,12.248234,102.37518,291.52926,681.25222,10241949.0,198.51581,1.0642299,198.99243,290.97194,0.88837259,0.079063415,0.59993296,1.0,101325.0,0.71036589,0.91865442,0.24008762,741.5032,10239601.0,0.65214191,267.73488,274.44688,279.24259,277.08362,3.3187449,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10242295.79,415.18225,12.248234,101.93991,291.53649,786.62538,10242296.0,198.75998,1.0272593,199.41322,291.1291,0.88837259,0.079063415,0.59591896,1.0,101325.0,0.70790428,0.91614538,0.24011027,741.52838,10239947.0,0.65465095,267.77327,274.47447,279.30359,277.12027,3.3124582,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10242642.08,414.46938,12.248234,101.47688,291.54416,975.38913,10242642.0,199.06255,0.99280466,199.87657,291.20155,0.88837259,0.079063415,0.58213058,1.0,101325.0,0.70555369,0.91301226,0.24013292,741.55357,10240294.0,0.65778407,267.77067,274.51199,279.38465,277.17594,3.332314,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10242988.38,413.78994,12.248234,100.97167,291.55237,1226.0759,10242988.0,199.53939,0.96890286,200.48009,291.20695,0.88837259,0.079063415,0.56086328,1.0,101325.0,0.70331401,0.9092658,0.24015557,741.57875,10240640.0,0.66153053,267.74188,274.55723,279.48055,277.24583,3.3733254,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10243334.67,413.14245,12.248234,100.41662,291.5612,1518.1785,10243335.0,200.30732,0.96365057,201.3222,291.16384,0.88837259,0.079063415,0.53445145,1.0,101325.0,0.70118552,0.90491556,0.24017822,741.60394,10240986.0,0.66588076,267.70107,274.60828,279.58611,277.32521,3.4304124,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10243680.96,412.52533,12.248234,99.809409,291.57071,1830.9747,10243681.0,201.48143,0.9850324,202.49986,291.09103,0.88837259,0.079063415,0.50525642,1.0,101325.0,0.6991679,0.899976,0.24020086,741.62912,10241333.0,0.67082033,267.65881,274.66321,279.69612,277.40934,3.4984086,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10244027.25,411.93722,12.248234,99.148451,291.58126,2143.8637,10244027.0,204.84324,2.1580068,206.64405,291.00716,0.88837259,0.079063415,0.47562299,1.0,101325.0,0.69726149,0.89445923,0.24022351,741.65431,10241679.0,0.6763371,267.62166,274.72009,279.80539,277.49351,3.572214,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10244373.55,411.3767,12.248234,98.393643,291.59622,2436.2335,10244374.0,215.20569,7.7501077,221.11883,290.93091,0.88837259,0.079063415,0.44789987,1.0,101325.0,0.69546597,0.88838206,0.24024615,741.6795,10242025.0,0.68241427,267.59353,274.77698,279.90875,277.57304,3.6466901,0.5,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
