time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10230540.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.69552539040734,12.248233915608973,112.73315318886954,291.33487849399205,1785.6053240740741,10230540.0,113.13873791887126,0.0,113.08231365740741,281.51405462962964,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7680410276194998,0.6885348522301887,0.2393407880502922,740.6733932808692,10228190.263830524,0.8822614745647078,265.42536555496906,273.9262553472222,277.5714555015432,275.9677926600634,3.933071996593959,2.191666666666667
10230570.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.3724692951834,12.248233915608973,112.79763185078728,291.3341266372603,1770.6210937500002,10230570.0,113.47886428571428,0.0,113.42092578125,281.532334375,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7681166466346154,0.6897061803802735,0.23934275324772358,740.6755751578348,10228220.266792497,0.881090146414623,265.4298587926285,273.931693984375,277.574820546875,275.9714657914438,3.9375664214235444,2.1875
10230600.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.050756474389,12.248233915608973,112.86142921326181,291.3333845169985,1755.7870370370372,10230600.0,113.81869488536155,0.0,113.75925925925925,281.5509259259259,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7681936530547642,0.6908758460637374,0.23934471843739136,740.6777570347957,10228250.269754402,0.8799204807311591,265.43437258769626,273.9371527777778,277.5782021604938,275.9751643341917,3.94199695473587,2.1833333333333336
10230630.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.7303813426593,12.248233915608973,112.92454754694776,291.3326521069688,1741.1092303240744,10230630.0,114.15822918871253,0.0,114.09731495949075,281.5698369212963,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.768272030557534,0.6920438404938724,0.23934668361929543,740.6799389117514,10228280.27271624,0.8787524863010242,265.43890728070215,273.9426313628472,277.58160078800154,275.978888593191,3.946361691905759,2.1791666666666667
10230660.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.41133833785335,12.248233915608973,112.98698902936566,291.3319293817,1726.5937500000005,10230660.0,114.49746666666667,0.0,114.43509375,281.589075,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7683517628205128,0.6932101548555213,0.23934864879343568,740.6821207887024,10228310.275678009,0.8775861719393753,265.4434632121913,273.94812937499995,277.58501687499995,275.982638873336,3.950658728308036,2.1750000000000003
10230690.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.09362192095796,12.248233915608973,113.04875574894591,291.33121631647236,1712.2466724537042,10230690.0,114.83640679012346,0.0,114.77259649884259,281.60864780092595,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7684328335212883,0.6943747803040027,0.2393506139598121,740.6843026656484,10228340.27863971,0.8764215464908939,265.4480407227254,273.95364644965275,277.588450867091,275.986415479533,3.954886159317525,2.1708333333333334
10230720.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.77722657599077,12.248233915608973,113.10984970877206,291.3305128873044,1698.0740740740744,10230720.0,115.17504902998236,0.0,115.10982407407407,281.628562962963,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7685152263374485,0.6955377079657964,0.2393525791184246,740.6864845425895,10228370.281601345,0.8752586188291002,265.4526401528818,273.9591822222222,277.59190320987653,275.9902187167013,3.9590420803090502,2.166666666666667
10230750.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.4621468099056,12.248233915608973,113.1702728301049,291.32981907093904,1684.0820312500005,10230750.0,115.51339285714286,0.0,115.44677734375,281.648828125,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7685989249465813,0.6966989289382027,0.2393545442692731,740.6886664195257,10228400.28456291,0.8740973978566938,265.4572618432541,273.96473632812496,277.59537434895833,275.99404888977455,3.9631245866574365,2.1625
10230780.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.14837715249615,12.248233915608973,113.23002695567027,291.3291348448312,1670.276620370371,10230780.0,115.85143774250442,0.0,115.78345717592593,281.6694509259259,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7686839130262741,0.6978584342893026,0.23935650941235775,740.6908482964569,10228430.28752441,0.872937892505594,265.4619061344524,273.97030840277773,277.59886472993827,275.99790630370177,3.967131773737507,2.1583333333333337
10230810.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.8359121563012,12.248233915608973,113.28911385270187,291.3284601871351,1656.6639178240744,10230810.0,116.1891831569665,0.0,116.1198644386574,281.69043900462964,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7687701742541152,0.6990162150581026,0.23935847454767803,740.6930301733832,10228460.29048584,0.8717801117367939,265.4665733671029,273.9758980815972,277.60237479841817,276.00179126344847,3.9710617369240873,2.154166666666667
10230840.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.5247463965107,12.248233915608973,113.34753521588496,291.32779507669284,1643.2500000000002,10230840.0,116.52662857142857,0.0,116.456,281.7118,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7688576923076923,0.7001722622542587,0.23936043967523413,740.6952120503046,10228490.293447202,0.8706240645406379,265.47126388184864,273.98150499999997,277.60590499999995,276.0057040739978,3.974912571592,2.1500000000000004
10230870.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.21487447087054,12.248233915608973,113.4052926699603,291.3271394930231,1630.0409432870374,10230870.0,116.86377345679013,0.0,116.79186472800926,281.7335415509259,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7689464508645932,0.7013265668582833,0.23936240479502607,740.697393927221,10228520.296408497,0.8694697599366132,265.4759780193491,273.98712879340275,277.6094557802855,276.00964504035096,3.9786823731160705,2.1458333333333335
10230900.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.90629099958966,12.248233915608973,113.4623877723549,291.32649341630986,1617.0428240740744,10230900.0,117.20061728395062,0.0,117.12745949074073,281.75567129629627,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7690364336024058,0.7024791198213324,0.23936436990705354,740.6995758041326,10228550.299369724,0.8683172069735642,265.4807161202805,273.9927690972222,277.61302758487653,276.0136144675289,3.982369236871122,2.1416666666666666
10230930.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.5989906252462,12.248233915608973,113.51882201539225,291.3258568273927,1604.2617187500005,10230930.0,117.53715952380952,0.0,117.46278515624999,281.778196875,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7691276241987179,0.7036299120651763,0.23936633501131654,740.7017576810391,10228580.302330883,0.8671664147297202,265.48547852533557,273.99842554687496,277.61662085937496,276.0176126605726,3.9859712582319804,2.1375
10230960.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.2929680126945,12.248233915608973,113.57459682868559,291.325229707756,1591.703703703704,10230960.0,117.87339964726631,0.0,117.79784259259259,281.80112592592593,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7692200063311175,0.7047789344823497,0.23936830010781504,740.7039395579408,10228610.305291975,0.8660173923125468,265.4902655752244,274.00409777777776,277.6202360493827,276.0216399245442,3.989486532573468,2.1333333333333337
10230990.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.9882178489725,12.248233915608973,113.62971358110796,291.32461203952005,1579.3748553240744,10230990.0,118.20933712522046,0.0,118.13263266782407,281.82446608796295,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7693135636771922,0.7059261779360056,0.23937026519654891,740.7061214348377,10228640.308253,0.8648701488588909,265.4950776106736,274.0097854253472,277.6238736005015,276.02569656452766,3.99291315527041,2.129166666666667
10231020.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.6847348432099,12.248233915608973,113.6841735827117,291.32400380543095,1567.2812500000002,10231020.0,118.54497142857143,0.0,118.46715625,281.848225,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.76940827991453,0.7070716332595913,0.23937223027751817,740.7083033117293,10228670.311213955,0.8637246935353052,265.4999149724272,274.015488125,277.6275339583333,276.02978288562946,3.9962492216976306,2.125
10231050.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.3825137265356,12.248233915608973,113.73797808663215,291.3234049888521,1555.4289641203707,10231050.0,118.8803020282187,0.0,118.80141420717592,281.87241030092594,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7695041387207187,0.7082152912575411,0.2393741953507227,740.7104851886161,10228700.314174844,0.8625810355373554,265.5047780012459,274.02120551215273,277.63121756847994,276.0338991929794,3.999492827229954,2.1208333333333336
10231080.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.08154925198664,12.248233915608973,113.79112829074862,291.32281557375535,1543.8240740740744,10231080.0,119.21532839506173,0.0,119.1354074074074,281.8970296296296,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.769601123773346,0.7093571427047173,0.23937616041616241,740.7126670654981,10228730.317135664,0.8614391840901793,265.50966703790766,274.0269372222222,277.6349248765432,276.0380457917309,4.0026420672422045,2.1166666666666667
10231110.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.78183619441717,12.248233915608973,113.84362533935901,291.3222355447126,1532.4726562500002,10231110.0,119.55005,0.0,119.46913671875,281.922090625,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.76969921875,0.7104971783463905,0.23937812547383736,740.7148489423752,10228760.320096416,0.8602991484485061,265.5145824232078,274.032682890625,277.63865632812497,276.04222298706196,4.005695037109206,2.1125000000000003
10231140.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.48336935040766,12.248233915608973,113.89547032457843,291.32166488688756,1521.3807870370374,10231140.0,119.88446631393298,0.0,119.80260300925926,281.94760092592594,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7697984073282684,0.7116353888982827,0.23938009052374742,740.7170308192472,10228790.323057102,0.8591609378966139,265.5195244979589,274.03844215277775,277.64241236882714,276.0464310841757,4.008649832205782,2.1083333333333334
10231170.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.18614353817424,12.248233915608973,113.946664287898,291.321103586028,1510.5545428240744,10231170.0,120.21857680776014,0.0,120.13580714699074,281.9735681712963,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.7698986731857391,0.7127717650469045,0.23938205556589226,740.7192126961144,10228820.326017719,0.858024561747992,265.5244936029907,274.0442146440972,277.64619344425154,276.0506703883003,4.011504547906758,2.104166666666667
10231200.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.8901535974793,12.248233915608973,113.99720822140951,291.3205516284578,1500.0,10231200.0,120.55238095238096,0.0,120.46875,282.0,0.8883725892651138,0.07906341511534314,0.5,1.0,101325.0,0.77,0.7139062974490092,0.23938402060027217,740.7213945729767,10228850.328978268,0.8568900293458873,265.52949007915015,274.04999999999995,277.65,276.05494120468995,4.014257279586958,2.1
10231230.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.5957674777983,12.248233915608973,114.04690614916625,291.3200118069219,1489.623308027307,10231230.0,120.88587821869488,0.0,120.8014324363426,282.0271222222222,0.8883725892651138,0.07906341511534314,0.5000184220679013,1.0,101325.0,0.7701053378986626,0.7150389767316991,0.23938598562688676,740.7235764498338,10228880.331938751,0.8557573500631974,265.5346066953168,274.0558222579089,277.6538217640818,276.0592549017057,4.016961731904748,2.0957278093434346
10231260.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.3022780577267,12.248233915608973,114.0961295322495,291.31947877300394,1479.326388888889,10231260.0,121.2190680776014,0.0,121.13385532407408,282.05514444444447,0.8883725892651138,0.07906341511534314,0.5000733024691358,1.0,101325.0,0.7702175488683127,0.7161697934930625,0.23938795064573604,740.7257583266863,10228910.334899165,0.854626533301834,265.53993382120166,274.0617049151234,277.65764818672835,276.0636219735527,4.019672417541294,2.091246717171717
10231290.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.00997138630413,12.248233915608973,114.14472580754338,291.3189546945913,1469.1089777542372,10231290.0,121.55195,0.0,121.46601953125,282.08405,0.8883725892651138,0.07906341511534314,0.5001640625,1.0,101325.0,0.770336484375,0.7172987383009293,0.23938991565682008,740.7279402035336,10228940.33785951,0.8534975884939673,265.5454682233504,274.06764679687495,277.661479296875,276.0680414137085,4.022388643905624,2.0865599431818183
10231320.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.71887471167344,12.248233915608973,114.19267918131764,291.3184397874422,1458.9708097928437,10231320.0,121.88452345679012,0.0,121.79792592592592,282.1138222222222,0.8883725892651138,0.07906341511534314,0.5002901234567901,1.0,101325.0,0.7704619958847737,0.7184258016941587,0.2393918806601387,740.7301220803762,10228970.34081979,0.8523705251007379,265.5512066995746,274.07364672839503,277.66531512345676,276.07251221491015,4.025109718406766,2.0816707070707072
10231350.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.4289866140222,12.248233915608973,114.23998907217401,291.3179340582526,1448.9116201741997,10231350.0,122.21678791887126,0.0,122.1295753761574,282.14444444444445,0.8883725892651138,0.07906341511534314,0.5004509066358025,1.0,101325.0,0.7705939348636831,0.7195509741816938,0.23939384565569186,740.7323039572137,10229000.34378,0.8512453526132028,265.5571460773795,274.0797035349151,277.6691556954089,276.07703336916694,4.027834948453746,2.0765822285353535
10231380.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.14030327353225,12.248233915608973,114.2866561552016,291.3174375033543,1438.9311440677966,10231380.0,122.54874285714286,0.0,122.46096875,282.1759,0.8883725892651138,0.07906341511534314,0.5006458333333333,1.0,101325.0,0.7707321527777777,0.7206742462430302,0.23939581064347945,740.7344858340463,10229030.346740142,0.8501220805518663,265.56328321247486,274.08581604166665,277.6730010416666,276.0816038677727,4.030563641455591,2.0712977272727273
10231410.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,468.8528200831804,12.248233915608973,114.3326815256266,291.31695012053603,1429.0291166431261,10231410.0,122.88038774250441,0.0,122.79210691550927,282.20817222222223,0.8883725892651138,0.07906341511534314,0.5008743248456791,1.0,101325.0,0.770876501093107,0.7217956083282142,0.23939777562350145,740.736667710874,10229060.349700216,0.8490007184666823,265.5696149873611,274.0919830738811,277.6768511911651,276.0862227013176,4.0332951048213275,2.0658204229797983
10231440.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,468.5665321870305,12.248233915608973,114.37806640513632,291.31647191252966,1419.2052730696798,10231440.0,123.21172204585538,0.0,123.12299074074073,282.2412444444444,0.8883725892651138,0.07906341511534314,0.5011358024691358,1.0,101325.0,0.7710268312757202,0.7229150508574945,0.23939974059575786,740.7388495876968,10229090.352660224,0.847881275937402,265.5761383099844,274.0982034567901,277.6807061728395,276.0908888596998,4.036028645959983,2.0601535353535354
10231470.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,468.2814346598567,12.248233915608973,114.42281202973473,291.31600288771784,1409.4593485169491,10231470.0,123.54274523809524,0.0,123.45362109375,282.2751,0.8883725892651138,0.07906341511534314,0.5014296875,1.0,101325.0,0.7711829947916666,0.7240325642217932,0.23940170556024842,740.7410314645148,10229120.355620163,0.8467637625731034,265.5828501124531,274.104476015625,277.68456601562497,276.09560133213677,4.038763572280586,2.054300284090909
10231500.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.997522567044,12.248233915608973,114.46691959924358,291.3155430599318,1399.7910781544256,10231500.0,123.87345679012346,0.0,123.7839988425926,282.3097222222222,0.8883725892651138,0.07906341511534314,0.5017554012345679,1.0,101325.0,0.7713448431069959,0.7251481387821876,0.2394036705169731,740.7432133413276,10229150.358580034,0.8456481880127089,265.5897473498096,274.11079957561725,277.68843074845677,276.1003591071764,4.041499191192161,2.048263888888889
10231530.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.7147909845251,12.248233915608973,114.51039024841047,291.31509244796916,1390.2001971516008,10231530.0,124.20385617283951,0.0,124.11412485532406,282.34509444444444,0.8883725892651138,0.07906341511534314,0.5021123649691358,1.0,101325.0,0.7715122276877573,0.7262617648705597,0.23940563546593202,740.7453952181357,10229180.361539839,0.8445345619243368,265.5968269988514,274.11717296199845,277.69230040027,276.1051611727074,4.0442348101037355,2.0420475694444447
10231560.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.4332350053798,12.248233915608973,114.55322502626257,291.3146510750426,1380.6864406779662,10231560.0,124.53394285714286,0.0,124.444,282.3812,0.8883725892651138,0.07906341511534314,0.5025000000000001,1.0,101325.0,0.771685,0.727373432788908,0.23940760040712483,740.7475770949387,10229210.364499575,0.8434228940059886,265.6040860569952,274.12359499999997,277.696175,276.1100065159698,4.046969736424337,2.0356545454545456
10231590.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.15284974197937,12.248233915608973,114.59542487945822,291.31421896823065,1371.249543903013,10231590.0,124.86371631393298,0.0,124.77362514467592,282.41802222222225,0.8883725892651138,0.07906341511534314,0.5029177276234569,1.0,101325.0,0.7718630115097738,0.7284831328100576,0.2394095653405516,740.7497589717369,10229240.367459243,0.842313193984839,265.6115215411793,274.13006451485336,277.70005457658175,276.11489412356485,4.049703277562993,2.029088036616162
10231620.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,466.87363032664774,12.248233915608973,114.63699063798691,291.31379615795436,1361.8892419962335,10231620.0,125.19317601410935,0.0,125.1030011574074,282.45554444444446,0.8883725892651138,0.07906341511534314,0.5033649691358025,1.0,101325.0,0.7720461136831276,0.729590855176981,0.2394115302662122,740.75194084853,10229270.370418843,0.8412054716179156,265.61913048679855,274.1365803317901,277.7039391589506,276.11982298146495,4.052434740928731,2.0223512626262625
10231650.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,466.5955719118246,12.248233915608973,114.6779230030287,291.3133826774863,1352.6052701271187,10231650.0,125.52232142857143,0.0,125.43212890625,282.49375,0.8883725892651138,0.07906341511534314,0.5038411458333333,1.0,101325.0,0.7722341579861112,0.7306965901035085,0.2394134951841066,740.7541227253183,10229300.373378376,0.840099736691388,265.6269099466668,274.14314127604166,277.70782877604165,276.1247920750226,4.055163433930575,2.0154474431818183
10231680.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,466.31866967006476,12.248233915608973,114.71822253649216,291.3129785624941,1343.39736346516,10231680.0,125.85115202821869,0.0,125.76100925925925,282.53262222222224,0.8883725892651138,0.07906341511534314,0.5043456790123456,1.0,101325.0,0.7724269958847737,0.7318003277737719,0.23941546009423476,740.7563046021017,10229330.376337841,0.8389959990211246,265.6348569900028,274.14974617283946,277.7117234567901,276.12980038898,4.057888663977555,2.008379797979798
10231710.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,466.04291879398176,12.248233915608973,114.75788965254345,291.31258385061847,1334.2652571798494,10231710.0,126.17966728395062,0.0,126.08964308449075,282.57214444444446,0.8883725892651138,0.07906341511534314,0.5048779899691359,1.0,101325.0,0.7726244788451646,0.7329020583424575,0.23941742499659652,740.7584864788802,10229360.379297238,0.8378942684524391,265.6429687014352,274.1563938474151,277.71562323013114,276.13484690747725,4.060609738478696,2.0011515467171717
10231740.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,465.76831449617384,12.248233915608973,114.79692461073638,291.31219858108386,1325.2086864406779,10231740.0,126.50786666666667,0.0,126.41803125,282.6123,0.8883725892651138,0.07906341511534314,0.5054375000000001,1.0,101325.0,0.7728264583333333,0.7340017719349462,0.23941938989119185,740.7606683556537,10229390.382256567,0.8367945548599504,265.6512421800217,274.16308312499996,277.71952812499995,276.13993061406114,4.063325964843027,1.9937659090909092
10231770.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,465.4948520091439,12.248233915608973,114.83532751112374,291.31182279434086,1316.2273864171375,10231770.0,126.83574964726631,0.0,126.74617462384259,282.65307222222225,0.8883725892651138,0.07906341511534314,0.5060236304012345,1.0,101325.0,0.7730327858153292,0.7350994586471115,0.2394213547780207,740.7628502324222,10229420.385215828,0.8356968681477851,265.6596745382803,274.1698128308256,277.72343817033175,276.1450504916928,4.066036650479574,1.98622610479798
10231800.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,465.2225265852175,12.248233915608973,114.87309829088855,291.3114565317387,1307.3210922787193,10231800.0,127.16331569664904,0.0,127.07407407407408,282.69444444444446,0.8883725892651138,0.07906341511534314,0.5066358024691359,1.0,101325.0,0.7732433127572017,0.7361951085455777,0.23942331965708313,740.7650321091859,10229450.388175022,0.8346012182493189,265.66826290122674,274.1765817901234,277.7273533950617,276.1502055227559,4.068741102797363,1.9785353535353536
10231830.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,464.951333496461,12.248233915608973,114.9102367228406,291.3110998352263,1298.4895391949153,10231830.0,127.49056428571429,0.0,127.40173046875,282.7364,0.8883725892651138,0.07906341511534314,0.5072734375,1.0,101325.0,0.773457890625,0.7372887116675253,0.23942528452837875,740.7672139859445,10229480.391134148,0.8335076151273713,265.6770044054184,274.183388828125,277.731273828125,276.1553946890637,4.0714386292054225,1.970696875
10231860.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,464.68126803459967,12.248233915608973,114.94674241538691,291.31075274708036,1289.7324623352165,10231860.0,127.81749488536155,0.0,127.72914467592592,282.7789222222222,0.8883725892651138,0.07906341511534314,0.5079359567901235,1.0,101325.0,0.7736763708847737,0.73838025802101,0.23942724939190768,740.7693958626984,10229510.394093206,0.8324160687738865,265.6858961979977,274.1902327700617,277.7351994984568,276.16061697186626,4.074128537112778,1.962713888888889
10231890.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,464.4123255109358,12.248233915608973,114.98261481412277,291.3104153096583,1281.0495968691148,10231890.0,128.1441069664903,0.0,128.05631756365742,282.82199444444444,0.8883725892651138,0.07906341511534314,0.5086227816358025,1.0,101325.0,0.773898605002572,0.7394697375846028,0.23942921424767005,740.7715777394473,10229540.397052197,0.8313265892102938,265.69493543573526,274.1971124411651,277.73913043499226,276.1658713518573,4.076810133928459,1.9545896148989899
10231920.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,464.14450125626735,12.248233915608973,115.01785320484515,291.3100875651755,1272.4406779661017,10231920.0,128.4704,0.0,128.38325,282.8656,0.8883725892651138,0.07906341511534314,0.5093333333333334,1.0,101325.0,0.7741244444444445,0.7405571403077712,0.23943117909566528,740.7737596161911,10229570.40001112,0.8302391864871254,265.70411928406975,274.20402666666666,277.74306666666666,276.1711568091803,4.079482727061489,1.946327272727273
10231950.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,463.877790620807,12.248233915608973,115.05245671784716,291.3097695555041,1263.9054407956685,10231950.0,128.79637345679012,0.0,128.70994285300927,282.90972222222223,0.8883725892651138,0.07906341511534314,0.5100670331790124,1.0,101325.0,0.7743537406764404,0.741642456110866,0.2394331439358936,740.7759414929301,10229600.402969975,0.8291538706840306,265.7134449161409,274.2109742717978,277.7470082224151,276.176472323435,4.082145623920898,1.937930082070707
10231980.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,463.6121889741013,12.248233915608973,115.08642433348669,291.30946132199256,1255.4436205273068,10231980.0,129.12202680776014,0.0,129.03639699074074,282.9543444444444,0.8883725892651138,0.07906341511534314,0.5108233024691358,1.0,101325.0,0.7745863451646091,0.7427256748849971,0.23943510876835486,740.7781233696641,10229630.40592876,0.8280706519098995,265.72290951181526,274.2179540817901,277.7509551311728,276.18181687368286,4.0847981319157105,1.9294012626262627
10232010.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,463.34769170495036,12.248233915608973,115.11975488886497,291.3091629053048,1247.0549523305085,10232010.0,129.44735952380952,0.0,129.36261328125,282.99945,0.8883725892651138,0.07906341511534314,0.5116015625,1.0,101325.0,0.7748221093750001,0.7438067864924198,0.23943707359304908,740.7803052463934,10229660.408887481,0.8269895403024767,265.73251025670305,274.22496492187497,277.754907421875,276.18718943845255,4.087439558454956,1.9207440340909092
10232040.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,463.0842942213277,12.248233915608973,115.1524470853396,291.3088743452761,1238.7391713747645,10232040.0,129.77237107583775,0.0,129.68859259259258,283.0450222222222,0.8883725892651138,0.07906341511534314,0.5124012345679012,1.0,101325.0,0.7750608847736626,0.7448857807659126,0.2394390384099761,740.7824871231174,10229690.411846133,0.825910546028984,265.7422443411626,274.2320056172839,277.75886512345676,276.19258899574504,4.09006921094766,1.9119616161616162
10232070.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,462.8219919503007,12.248233915608973,115.18449949693837,291.30859568078597,1230.4960128295668,10232070.0,130.09706093474426,0.0,130.01433579282406,283.09104444444444,0.8883725892651138,0.07906341511534314,0.5132217399691358,1.0,101325.0,0.775302522826646,0.7459626475097856,0.23944100321913592,740.7846689998368,10229720.414804716,0.824833679285111,265.7521089592934,274.23907499324844,277.7628282648534,276.1980145230384,4.092686396802849,1.9030572285353535
10232100.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,462.5607803379509,12.248233915608973,115.21591057957276,291.308326949646,1222.3252118644068,10232100.0,130.42142857142858,0.0,130.33984375,283.1375,0.8883725892651138,0.07906341511534314,0.5140625,1.0,101325.0,0.775546875,0.7470373764990965,0.2394429680205284,740.7868508765511,10229750.417763231,0.8237589502958,265.762101307916,274.24617187499996,277.76679687499995,276.20346499729214,4.095290423429552,1.894034090909091
10232130.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,462.30065484929554,12.248233915608973,115.24667868069595,291.30806818850135,1214.2265036487759,10232130.0,130.74547345679014,0.0,130.66511733217592,283.18437222222224,0.8883725892651138,0.07906341511534314,0.5149229359567901,1.0,101325.0,0.7757937927597736,0.7481099574802144,0.23944493281415363,740.7890327532605,10229780.42072168,0.8226863693146822,265.77221858553713,274.25329508777,277.7707709828318,276.20893939495136,4.097880598236794,1.884895422979798
10232160.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,462.04161096820786,12.248233915608973,115.27680204933236,291.30781943274485,1206.1996233521656,10232160.0,131.0691950617284,0.0,130.9901574074074,283.23164444444444,0.8883725892651138,0.07906341511534314,0.5158024691358024,1.0,101325.0,0.7760431275720164,0.7491803801706595,0.23944689760001125,740.791214629965,10229810.42368006,0.8216159466242371,265.78245799130013,274.2604434567901,277.7747506172839,276.2144366919503,4.100456228633603,1.8756444444444447
