time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10226610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,534.0999755859375,12.248233795166016,0.00026456432533450425,291.5735778808594,3000.0,10226610.0,65.8155746459961,0.0,65.82080841064453,278.9623107910156,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7923245429992676,0.523735761642456,0.23908327519893646,740.3875732421875,10224260.0,1.0470606088638306,264.81689453125,273.6802673339844,276.9953918457031,275.59765625,3.4728877544403076,2.737499952316284
10226640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,533.5424194335938,12.248233795166016,0.00026456432533450425,291.5697021484375,3000.0,10226640.0,66.18457794189453,0.0,66.19013977050781,278.9985046386719,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7912436723709106,0.5250591039657593,0.23908524215221405,740.3897705078125,10224290.0,1.0457372665405273,264.8250732421875,273.6720886230469,277.0059509277344,275.60015869140625,3.4725794792175293,2.7333333492279053
10226670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,532.9871215820312,12.248233795166016,0.00026456432533450425,291.56591796875,3000.0,10226670.0,66.55387115478516,0.0,66.55977630615234,279.0345153808594,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7901811599731445,0.5263817310333252,0.23908720910549164,740.3919067382812,10224320.0,1.0444146394729614,264.8331604003906,273.6640625,277.0163879394531,275.6026611328125,3.4723215103149414,2.7291667461395264
10226700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,532.4341430664062,12.248233795166016,0.00026456432533450425,291.5621337890625,3000.0,10226700.0,66.9234390258789,0.0,66.9296875,279.0703125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.789137601852417,0.5277036428451538,0.23908917605876923,740.3941040039062,10224350.0,1.0430927276611328,264.8411865234375,273.65625,277.02667236328125,275.60516357421875,3.472114324569702,2.7249999046325684
10226730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,531.8834838867188,12.248233795166016,0.00026456432533450425,291.5583801269531,3000.0,10226730.0,67.29327392578125,0.0,67.29987335205078,279.1058654785156,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7881137132644653,0.5290247797966003,0.23909114301204681,740.3963012695312,10224380.0,1.0417715311050415,264.84912109375,273.6486511230469,277.0368347167969,275.6076354980469,3.4719581604003906,2.7208333015441895
10226760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,531.3351440429688,12.248233795166016,0.00026456432533450425,291.5546875,3000.0,10226760.0,67.66336822509766,0.0,67.67031860351562,279.1412048339844,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7871102094650269,0.5303452014923096,0.2390931099653244,740.3984985351562,10224410.0,1.040451169013977,264.8569641113281,273.6412658691406,277.046875,275.6101379394531,3.471853017807007,2.7166666984558105
10226790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,530.7890625,12.248233795166016,0.00026456432533450425,291.551025390625,3000.0,10226790.0,68.03370666503906,0.0,68.041015625,279.1763000488281,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7861276865005493,0.5316648483276367,0.239095076918602,740.400634765625,10224440.0,1.03913152217865,264.8647155761719,273.63409423828125,277.0567321777344,275.6126403808594,3.47179913520813,2.7125000953674316
10226820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,530.2452392578125,12.248233795166016,0.9419498443603516,291.5473937988281,3000.0,10226820.0,68.40428161621094,0.0,68.41195678710938,279.21112060546875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7851668000221252,0.5329837203025818,0.23909704387187958,740.40283203125,10224470.0,1.03781259059906,264.8724060058594,273.6271667480469,277.06646728515625,275.6151428222656,3.471796989440918,2.7083332538604736
10226850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,529.7036743164062,12.248233795166016,5.627521514892578,291.5437927246094,3000.0,10226850.0,68.77508544921875,0.0,68.78311920166016,279.2456970214844,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7842283248901367,0.5343018174171448,0.23909901082515717,740.405029296875,10224500.0,1.036494493484497,264.8799743652344,273.6204528808594,277.0760192871094,275.6176452636719,3.47184681892395,2.7041666507720947
10226880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,529.1643676757812,12.248233795166016,10.266426086425781,291.54022216796875,3000.0,10226880.0,69.14610290527344,0.0,69.15450286865234,279.2799987792969,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7833127975463867,0.5356191396713257,0.23910097777843475,740.4072265625,10224530.0,1.035177230834961,264.887451171875,273.614013671875,277.08544921875,275.6201477050781,3.4719486236572266,2.700000047683716
10226910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,528.6273193359375,12.248233795166016,14.858016967773438,291.5367126464844,3000.0,10226910.0,69.51731872558594,0.0,69.52608489990234,279.31402587890625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7824210524559021,0.5369356870651245,0.23910294473171234,740.4093627929688,10224560.0,1.033860683441162,264.89483642578125,273.6077880859375,277.09466552734375,275.6226501464844,3.4721028804779053,2.695833444595337
10226940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,528.0924682617188,12.248233795166016,19.39999771118164,291.5332336425781,3000.0,10226940.0,69.88873291015625,0.0,69.89787292480469,279.3477783203125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7815536260604858,0.5382514595985413,0.23910491168498993,740.4115600585938,10224590.0,1.0325448513031006,264.902099609375,273.6018371582031,277.103759765625,275.6251525878906,3.4723095893859863,2.691666603088379
10226970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,527.5598754882812,12.248233795166016,23.888383865356445,291.5298156738281,3000.0,10226970.0,70.26033020019531,0.0,70.26983642578125,279.3812255859375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.78071129322052,0.5395664572715759,0.23910687863826752,740.4137573242188,10224620.0,1.031229853630066,264.9092712402344,273.5961608886719,277.1126403808594,275.6276550292969,3.472569227218628,2.6875
10227000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,527.0294799804688,12.248233795166016,28.316808700561523,291.52642822265625,3000.0,10227000.0,70.63209533691406,0.0,70.64197540283203,279.4143371582031,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7798946499824524,0.5408806204795837,0.2391088455915451,740.4159545898438,10224650.0,1.029915690422058,264.91632080078125,273.5907287597656,277.1213684082031,275.6301574707031,3.472882032394409,2.683333396911621
10227030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,526.5012817382812,12.248233795166016,32.67649841308594,291.5231018066406,3000.0,10227030.0,71.0040283203125,0.0,71.01427459716797,279.4471740722656,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7791044116020203,0.5421940088272095,0.2391108125448227,740.4180908203125,10224680.0,1.0286023616790771,264.92327880859375,273.5856018066406,277.1298828125,275.6326599121094,3.47324800491333,2.679166555404663
10227060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,525.9752807617188,12.248233795166016,36.95662307739258,291.5198059082031,3000.0,10227060.0,71.37611389160156,0.0,71.38672637939453,279.47967529296875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7783412337303162,0.5435065627098083,0.23911277949810028,740.4202880859375,10224710.0,1.0272897481918335,264.9300842285156,273.58074951171875,277.1382141113281,275.63519287109375,3.473667621612549,2.674999952316284
10227090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,525.4514770507812,12.248233795166016,41.14484786987305,291.5165710449219,3000.0,10227090.0,71.74833679199219,0.0,71.75932312011719,279.5118713378906,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7776057720184326,0.5448183417320251,0.23911473155021667,740.4224853515625,10224740.0,1.0259779691696167,264.9367980957031,273.5762023925781,277.1463623046875,275.6376953125,3.4741411209106445,2.6708333492279053
10227120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,524.9298706054688,12.248233795166016,45.22804641723633,291.51336669921875,3000.0,10227120.0,72.12068939208984,0.0,72.13204193115234,279.543701171875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7768987417221069,0.5461292862892151,0.23911669850349426,740.4246826171875,10224770.0,1.0246670246124268,264.9433898925781,273.5719299316406,277.154296875,275.6402282714844,3.4746687412261963,2.6666667461395264
10227150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,524.410400390625,12.248233795166016,49.1929817199707,291.51025390625,3000.0,10227150.0,72.4931640625,0.0,72.5048828125,279.5751953125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7762208580970764,0.5474393963813782,0.23911866545677185,740.4268188476562,10224800.0,1.0233569145202637,264.9498596191406,273.5679626464844,277.1620178222656,275.64276123046875,3.475250482559204,2.6624999046325684
10227180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,523.8931274414062,12.248233795166016,53.026947021484375,291.5071716308594,3000.0,10227180.0,72.8657455444336,0.0,72.8778305053711,279.6063232421875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.775572657585144,0.5487486124038696,0.23912063241004944,740.4290161132812,10224830.0,1.0220476388931274,264.9562072753906,273.5643310546875,277.1695556640625,275.6452941894531,3.475886821746826,2.6583333015441895
10227210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,523.3779907226562,12.248233795166016,56.71831130981445,291.5041198730469,3000.0,10227210.0,73.2384262084961,0.0,73.25086975097656,279.6371154785156,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7749549150466919,0.550057053565979,0.23912259936332703,740.4312133789062,10224860.0,1.020739197731018,264.96240234375,273.5610046386719,277.1768493652344,275.6478271484375,3.4765779972076416,2.6541666984558105
10227240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,522.864990234375,12.248233795166016,60.25704574584961,291.50115966796875,3000.0,10227240.0,73.61119842529297,0.0,73.6240005493164,279.6675109863281,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7743682861328125,0.5513646602630615,0.23912456631660461,740.4334106445312,10224890.0,1.019431710243225,264.9684753417969,273.5580139160156,277.1839294433594,275.650390625,3.4773242473602295,2.6500000953674316
10227270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,522.3541259765625,12.248233795166016,63.63502883911133,291.49822998046875,3000.0,10227270.0,73.98404693603516,0.0,73.99720001220703,279.697509765625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7738134264945984,0.5526713728904724,0.2391265332698822,740.435546875,10224920.0,1.0181249380111694,264.9743957519531,273.5553283691406,277.1907958984375,275.6529235839844,3.47812557220459,2.6458332538604736
10227300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,521.8453979492188,12.248233795166016,66.84617614746094,291.4953308105469,3000.0,10227300.0,74.35696411132812,0.0,74.37046813964844,279.7271423339844,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7732909917831421,0.5539773106575012,0.2391285002231598,740.437744140625,10224950.0,1.0168190002441406,264.9801940917969,273.5530090332031,277.19744873046875,275.6554870605469,3.47898268699646,2.6416666507720947
10227330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,521.3387451171875,12.248233795166016,69.88644409179688,291.4925231933594,3000.0,10227330.0,74.72993469238281,0.0,74.74378204345703,279.7563781738281,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7728017568588257,0.5552822947502136,0.23913046717643738,740.43994140625,10224980.0,1.0155140161514282,264.98583984375,273.551025390625,277.2038269042969,275.6580810546875,3.4798953533172607,2.637500047683716
10227360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,520.834228515625,12.248233795166016,72.75375366210938,291.48974609375,3000.0,10227360.0,75.10295104980469,0.0,75.11714172363281,279.7851867675781,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7723462581634521,0.5565864443778992,0.23913243412971497,740.442138671875,10225010.0,1.0142098665237427,264.9913330078125,273.5494079589844,277.2099914550781,275.66064453125,3.4808640480041504,2.633333444595337
10227390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,520.331787109375,12.248233795166016,75.44792175292969,291.4870300292969,3000.0,10227390.0,75.47600555419922,0.0,75.49053192138672,279.8135986328125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7719252705574036,0.5578896999359131,0.23913440108299255,740.4442749023438,10225040.0,1.012906551361084,264.9967041015625,273.54815673828125,277.2159118652344,275.6632385253906,3.481889009475708,2.629166603088379
10227420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,519.8314819335938,12.248233795166016,77.97047424316406,291.4843444824219,3000.0,10227420.0,75.84909057617188,0.0,75.86393737792969,279.841552734375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7715393900871277,0.5591921210289001,0.23913636803627014,740.4464721679688,10225070.0,1.0116041898727417,265.00189208984375,273.5472412109375,277.2215576171875,275.66583251953125,3.4829702377319336,2.625
10227450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,519.3331909179688,12.248233795166016,80.32449340820312,291.4817199707031,3000.0,10227450.0,76.22218322753906,0.0,76.23735046386719,279.8691101074219,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7711893320083618,0.5604936480522156,0.23913833498954773,740.4486694335938,10225100.0,1.0103026628494263,265.0069580078125,273.5467224121094,277.2269592285156,275.66845703125,3.4841084480285645,2.620833396911621
10227480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,518.8370361328125,12.248233795166016,82.51438903808594,291.4791564941406,3000.0,10227480.0,76.59527587890625,0.0,76.61076354980469,279.8962097167969,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7708758115768433,0.5617942214012146,0.23914030194282532,740.4508666992188,10225130.0,1.0090020895004272,265.0118408203125,273.5466003417969,277.23211669921875,275.67108154296875,3.4853036403656006,2.616666555404663
10227510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,518.3428955078125,12.248233795166016,84.54570770263672,291.4765930175781,3000.0,10227510.0,76.96836853027344,0.0,76.98416137695312,279.9228515625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7705994248390198,0.5630939602851868,0.2391422688961029,740.4530029296875,10225160.0,1.007702350616455,265.0165710449219,273.5468444824219,277.23699951171875,275.6737060546875,3.486555814743042,2.612499952316284
10227540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,517.850830078125,12.248233795166016,86.42489624023438,291.47412109375,3000.0,10227540.0,77.34144592285156,0.0,77.35753631591797,279.94903564453125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7703608870506287,0.5643927454948425,0.2391442358493805,740.4552001953125,10225190.0,1.0064035654067993,265.0211181640625,273.5474853515625,277.2416076660156,275.67633056640625,3.487865686416626,2.6083333492279053
10227570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,517.36083984375,12.248233795166016,88.15908813476562,291.4716796875,3000.0,10227570.0,77.71449279785156,0.0,77.73087310791016,279.9747619628906,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7701608538627625,0.5656906366348267,0.2391461879014969,740.4573974609375,10225220.0,1.00510573387146,265.0255126953125,273.5485534667969,277.2459411621094,275.6789855957031,3.4892330169677734,2.6041667461395264
10227600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,516.872802734375,12.248233795166016,89.75592803955078,291.4692687988281,3000.0,10227600.0,78.0875015258789,0.0,78.10416412353516,280.0,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7699999809265137,0.5669876337051392,0.23914815485477448,740.4595947265625,10225250.0,1.0038087368011475,265.02972412109375,273.54998779296875,277.25,275.6816711425781,3.4906585216522217,2.5999999046325684
10227630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,516.3872680664062,12.248233795166016,91.20011138916016,291.4669189453125,2999.775390625,10227630.0,78.46045684814453,0.0,78.47740173339844,280.0247802734375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7698604464530945,0.5682836771011353,0.23915012180805206,740.4617309570312,10225280.0,1.0025126934051514,265.03387451171875,273.55169677734375,277.25390625,275.684326171875,3.4921748638153076,2.5958333015441895
10227660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,515.9035034179688,12.248233795166016,92.53807067871094,291.4645690917969,2999.105224609375,10227660.0,78.83335876464844,0.0,78.8505630493164,280.04913330078125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7697239518165588,0.5695787668228149,0.23915208876132965,740.4639282226562,10225310.0,1.0012174844741821,265.0379943847656,273.5534362792969,277.2577819824219,275.68701171875,3.49381422996521,2.5916666984558105
10227690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,515.4216918945312,12.248233795166016,93.7719497680664,291.4623107910156,2997.99609375,10227690.0,79.20619201660156,0.0,79.22364807128906,280.0730285644531,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7695903778076172,0.570872962474823,0.23915405571460724,740.4661254882812,10225340.0,0.9999233484268188,265.0420837402344,273.55523681640625,277.2616271972656,275.6896667480469,3.4955742359161377,2.5875000953674316
10227720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,514.9417724609375,12.248233795166016,94.90376281738281,291.4600524902344,2996.45361328125,10227720.0,79.57894134521484,0.0,79.59664154052734,280.0965270996094,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7694597244262695,0.5721662044525146,0.23915602266788483,740.4683227539062,10225370.0,0.9986301064491272,265.0461730957031,273.5570983886719,277.26544189453125,275.69232177734375,3.497453212738037,2.5833332538604736
10227750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,514.4638671875,12.248233795166016,95.93931579589844,291.45782470703125,2994.484130859375,10227750.0,79.95160675048828,0.0,79.96953582763672,280.1195983886719,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7693320512771606,0.5734584927558899,0.23915798962116241,740.470458984375,10225400.0,0.997337818145752,265.0502624511719,273.55902099609375,277.2692565917969,275.6949768066406,3.4994492530822754,2.5791666507720947
10227780.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,513.9879150390625,12.248233795166016,96.88550567626953,291.4556579589844,2992.09375,10227780.0,80.32416534423828,0.0,80.34231567382812,280.14227294921875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7692072987556458,0.5747498273849487,0.23915995657444,740.47265625,10225430.0,0.9960464835166931,265.0543212890625,273.5610046386719,277.27301025390625,275.6976013183594,3.501560688018799,2.575000047683716
10227810.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,513.5139770507812,12.248233795166016,97.74942016601562,291.4534912109375,2989.288330078125,10227810.0,80.69660949707031,0.0,80.7149658203125,280.16455078125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7690854668617249,0.5760402083396912,0.2391619235277176,740.474853515625,10225460.0,0.9947561025619507,265.0583801269531,273.5630187988281,277.2767639160156,275.70025634765625,3.5037851333618164,2.570833444595337
10227840.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,513.0419921875,12.248233795166016,98.53795623779297,291.4513854980469,2986.073974609375,10227840.0,81.06893157958984,0.0,81.08748626708984,280.1864318847656,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7689664959907532,0.5773295760154724,0.23916389048099518,740.47705078125,10225490.0,0.9934667348861694,265.06243896484375,273.5650939941406,277.2804870605469,275.7029113769531,3.5061209201812744,2.566666603088379
10227870.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,512.5719604492188,12.248233795166016,99.25768280029297,291.4493103027344,2982.45703125,10227870.0,81.44112396240234,0.0,81.4598617553711,280.2079162597656,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7688504457473755,0.578618049621582,0.23916585743427277,740.4791870117188,10225520.0,0.9921783208847046,265.06646728515625,273.5672302246094,277.2841796875,275.7055358886719,3.50856614112854,2.5625
10227900.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,512.1038818359375,12.248233795166016,99.9148178100586,291.447265625,2978.443359375,10227900.0,81.81317138671875,0.0,81.83207702636719,280.22906494140625,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7687371969223022,0.5799054503440857,0.23916782438755035,740.4813842773438,10225550.0,0.9908908605575562,265.07049560546875,273.5694274902344,277.2878723144531,275.70819091796875,3.5111188888549805,2.558333396911621
10227930.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,511.6377258300781,12.248233795166016,100.51516723632812,291.44525146484375,2974.038818359375,10227930.0,82.18506622314453,0.0,82.20413208007812,280.24981689453125,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7686268091201782,0.5811919569969177,0.23916979134082794,740.4835815429688,10225580.0,0.9896044135093689,265.0744934082031,273.5716552734375,277.29150390625,275.7108154296875,3.513777256011963,2.554166555404663
10227960.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,511.1735534667969,12.248233795166016,101.06413269042969,291.4432373046875,2969.25,10227960.0,82.55680084228516,0.0,82.57599639892578,280.27020263671875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7685192227363586,0.5824773907661438,0.23917175829410553,740.4857788085938,10225610.0,0.988318920135498,265.0785217285156,273.5739440917969,277.2951354980469,275.71343994140625,3.5165393352508545,2.549999952316284
10227990.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,510.7113037109375,12.248233795166016,101.56671142578125,291.4412841796875,2964.08251953125,10227990.0,82.92835235595703,0.0,82.94767761230469,280.2902526855469,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7684144973754883,0.5837618708610535,0.23917372524738312,740.4879150390625,10225640.0,0.9870344996452332,265.08251953125,273.5762939453125,277.29876708984375,275.7160949707031,3.5194032192230225,2.5458333492279053
10228020.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,510.2509460449219,12.248233795166016,102.02751159667969,291.4393615722656,2958.542724609375,10228020.0,83.29972839355469,0.0,83.31916046142578,280.3099365234375,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7683125138282776,0.5850452780723572,0.2391756772994995,740.4901123046875,10225670.0,0.9857510328292847,265.08648681640625,273.57867431640625,277.3023376464844,275.7187194824219,3.522367000579834,2.5416667461395264
10228050.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,509.79254150390625,12.248233795166016,102.45074462890625,291.43743896484375,2952.63671875,10228050.0,83.6708984375,0.0,83.6904296875,280.32928466796875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7682133316993713,0.5863277316093445,0.2391776442527771,740.4923095703125,10225700.0,0.9844685792922974,265.0904846191406,273.58111572265625,277.305908203125,275.7213439941406,3.5254287719726562,2.5374999046325684
10228080.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,509.3360290527344,12.248233795166016,102.84027099609375,291.4355773925781,2946.370361328125,10228080.0,84.04186248779297,0.0,84.06147766113281,280.34832763671875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7681168913841248,0.5876091718673706,0.2391796112060547,740.4945068359375,10225730.0,0.983187198638916,265.0944519042969,273.5836181640625,277.3094482421875,275.7239685058594,3.5285866260528564,2.5333333015441895
10228110.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,508.88140869140625,12.248233795166016,103.19959259033203,291.4337158203125,2939.749755859375,10228110.0,84.41261291503906,0.0,84.43228912353516,280.3670349121094,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7680231928825378,0.5888895392417908,0.23918157815933228,740.4966430664062,10225760.0,0.9819067716598511,265.0984191894531,273.5861511230469,277.3129577636719,275.7265930175781,3.5318386554718018,2.5291666984558105
10228140.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,508.4286804199219,12.248233795166016,103.53189086914062,291.431884765625,2932.78125,10228140.0,84.78313446044922,0.0,84.8028564453125,280.38543701171875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7679322361946106,0.5901688933372498,0.23918354511260986,740.4988403320312,10225790.0,0.9806274175643921,265.1023864746094,273.5887451171875,277.31646728515625,275.729248046875,3.5351831912994385,2.5250000953674316
10228170.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,507.9778137207031,12.248233795166016,103.84003448486328,291.4300842285156,2925.470703125,10228170.0,85.1534194946289,0.0,85.17316436767578,280.40350341796875,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7678439617156982,0.5914471745491028,0.23918551206588745,740.5010375976562,10225820.0,0.9793491363525391,265.1063232421875,273.5914001464844,277.3199462890625,275.73187255859375,3.5386178493499756,2.5208332538604736
10228200.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,507.52886962890625,12.248233795166016,104.12661743164062,291.42828369140625,2917.823974609375,10228200.0,85.5234603881836,0.0,85.543212890625,280.4212951660156,0.8883726000785828,0.07906341552734375,0.5,1.0,101325.0,0.7677583694458008,0.5927244424819946,0.23918747901916504,740.5032348632812,10225850.0,0.9780718684196472,265.1102600097656,273.5940856933594,277.32342529296875,275.7344970703125,3.5421411991119385,2.5166666507720947
