time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10210478.4,1825.137495965204,314.2617006966951,1.0,12.248233915608973,294.15,0.0,294.25049995257206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210485.6,1825.2026901844658,314.26171825474273,1.0,12.248233915608973,294.15,0.0,294.25048652028056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210492.8,1825.2672727760073,314.26173676857604,1.0,12.248233915608973,294.15,0.0,294.25047330946995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210500.0,1825.331231716567,314.261756180592,1.0,12.248233915608973,294.15,0.0,294.2504603205746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210507.2,1825.3945552409546,314.26177643363974,1.0,12.248233915608973,294.15,0.0,294.2504475539744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210514.4,1825.457231841824,314.2617974710256,1.0,12.248233915608973,294.15,0.0,294.25043500999595,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210521.6,1825.519250271482,314.2618192365257,1.0,12.248233915608973,294.15,0.0,294.25042268891207,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210528.8,1825.5805995417804,314.26184167439163,1.0,12.248233915608973,294.15,0.0,294.25041059094286,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210536.0,1825.641268925733,314.26186472936286,1.0,12.248233915608973,294.15,0.0,294.25039871625563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210543.2,1825.7012479572993,314.26188834667175,1.0,12.248233915608973,294.15,0.0,294.2503870649656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210550.4,1825.7605264310544,314.26191247204935,1.0,12.248233915608973,294.15,0.0,294.2503756371366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210557.6,1825.8190944042658,314.26193705173927,1.0,12.248233915608973,294.15,0.0,294.2503644327809,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210564.8,1825.8769421955437,314.26196203249907,1.0,12.248233915608973,294.15,0.0,294.2503534518603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210572.0,1825.934060385919,314.2619873616118,1.0,12.248233915608973,294.15,0.0,294.2503426942862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210579.2,1825.9904398184415,314.26201298689045,1.0,12.248233915608973,294.15,0.0,294.2503321599203,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210586.4,1826.0460715981683,314.26203885668536,1.0,12.248233915608973,294.15,0.0,294.250321848575,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210593.6,1826.100947092045,314.2620649198907,1.0,12.248233915608973,294.15,0.0,294.2503117600142,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210600.8,1826.155057928856,314.2620911259515,1.0,12.248233915608973,294.15,0.0,294.2503018939533,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210608.0,1826.2083959990964,314.2621174248699,1.0,12.248233915608973,294.15,0.0,294.25029225006006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210615.2,1826.26095345404,314.2621437672095,1.0,12.248233915608973,294.15,0.0,294.25028282795523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210622.4,1826.3127227054224,314.2621701041012,1.0,12.248233915608973,294.15,0.0,294.250273627213,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210629.6,1826.3636964255134,314.26219638725104,1.0,12.248233915608973,294.15,0.0,294.2502646473614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210636.8,1826.4138675455122,314.2622225689416,1.0,12.248233915608973,294.15,0.0,294.2502558878832,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210644.0,1826.4632292561523,314.2622486020417,1.0,12.248233915608973,294.15,0.0,294.2502473482161,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210651.2,1826.5117750053882,314.2622744400058,1.0,12.248233915608973,294.15,0.0,294.25023902775365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210658.4,1826.5594984991956,314.2623000368842,1.0,12.248233915608973,294.15,0.0,294.2502309258456,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210665.6,1826.6063936989467,314.26232534732117,1.0,12.248233915608973,294.15,0.0,294.2502230417988,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210672.8,1826.6524548218847,314.2623503265644,1.0,12.248233915608973,294.15,0.0,294.2502153748775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210680.0,1826.6976763397588,314.2623749304677,1.0,12.248233915608973,294.15,0.0,294.25020792430394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210687.2,1826.7420529770268,314.2623991154924,1.0,12.248233915608973,294.15,0.0,294.2502006892593,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210694.4,1826.7855797100435,314.2624228387121,1.0,12.248233915608973,294.15,0.0,294.2501936688842,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210701.6,1826.8282517662537,314.2624460578174,1.0,12.248233915608973,294.15,0.0,294.25018686227907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210708.8,1826.8700646222003,314.2624687311164,1.0,12.248233915608973,294.15,0.0,294.2501802685051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210716.0,1826.9110140027688,314.2624908175404,1.0,12.248233915608973,294.15,0.0,294.2501738865848,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210723.2,1826.9510958788378,314.2625122766426,1.0,12.248233915608973,294.15,0.0,294.2501677155026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210730.4,1826.9903064670068,314.26253306860536,1.0,12.248233915608973,294.15,0.0,294.25016175420546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210737.6,1827.0286422270392,314.2625531542388,1.0,12.248233915608973,294.15,0.0,294.2501560016037,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210744.8,1827.0660998604828,314.2625724949833,1.0,12.248233915608973,294.15,0.0,294.25015045657165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210752.0,1827.1026763095258,314.26259105291416,1.0,12.248233915608973,294.15,0.0,294.2501451179479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210759.2,1827.1383687543591,314.2626087907389,1.0,12.248233915608973,294.15,0.0,294.25013998453664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210766.4,1827.1731746120372,314.26262567180174,1.0,12.248233915608973,294.15,0.0,294.2501350551079,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210773.6,1827.207091534424,314.262641660084,1.0,12.248233915608973,294.15,0.0,294.2501303283982,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210780.8,1827.240117406443,314.26265672020554,1.0,12.248233915608973,294.15,0.0,294.2501258031115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210788.0,1827.27225034358,314.26267081742344,1.0,12.248233915608973,294.15,0.0,294.2501214779197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210795.2,1827.3034886909095,314.2626839176369,1.0,12.248233915608973,294.15,0.0,294.25011735146336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210802.4,1827.3338310197857,314.26269598738236,1.0,12.248233915608973,294.15,0.0,294.25011342235246,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210809.6,1827.363276126752,314.2627069938385,1.0,12.248233915608973,294.15,0.0,294.25010968916695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210816.8,1827.391823030999,314.26271690482366,1.0,12.248233915608973,294.15,0.0,294.25010615045755,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210824.0,1827.4194709721442,314.2627256887966,1.0,12.248233915608973,294.15,0.0,294.25010280474646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210831.2,1827.4462194079538,314.26273331485555,1.0,12.248233915608973,294.15,0.0,294.250099650528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210838.4,1827.4720680126159,314.26273975273995,1.0,12.248233915608973,294.15,0.0,294.2500966862692,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210845.6,1827.49701667347,314.2627449728262,1.0,12.248233915608973,294.15,0.0,294.25009391041084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210852.8,1827.5210654890063,314.26274894612845,1.0,12.248233915608973,294.15,0.0,294.2500913213679,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210860.0,1827.5442147677027,314.26275164430166,1.0,12.248233915608973,294.15,0.0,294.25008891753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210867.2,1827.5664650231467,314.262753039632,1.0,12.248233915608973,294.15,0.0,294.25008669726276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210874.4,1827.5878169737193,314.2627531050428,1.0,12.248233915608973,294.15,0.0,294.250084658908,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210881.6,1827.6082715391499,314.2627518140905,1.0,12.248233915608973,294.15,0.0,294.2500828007845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210888.8,1827.6278298379352,314.2627491409622,1.0,12.248233915608973,294.15,0.0,294.25008112118894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210896.0,1827.6464931853466,314.26274506047605,1.0,12.248233915608973,294.15,0.0,294.25007961839617,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210903.2,1827.6642630896063,314.26273954807607,1.0,12.248233915608973,294.15,0.0,294.2500782906603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210910.4,1827.681141250547,314.2627325798313,1.0,12.248233915608973,294.15,0.0,294.2500771362156,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210917.6,1827.6971295570056,314.2627241324374,1.0,12.248233915608973,294.15,0.0,294.2500761532764,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210924.8,1827.7122300828999,314.2627141832082,1.0,12.248233915608973,294.15,0.0,294.2500753400384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210932.0,1827.7264450854466,314.2627027100766,1.0,12.248233915608973,294.15,0.0,294.25007469467926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210939.2,1827.739777001997,314.2626896915907,1.0,12.248233915608973,294.15,0.0,294.25007421535923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210946.4,1827.752228447741,314.2626751069123,1.0,12.248233915608973,294.15,0.0,294.25007390022176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210953.6,1827.7638022121735,314.26265893581115,1.0,12.248233915608973,294.15,0.0,294.2500737473944,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210960.8,1827.7745012569626,314.2626411586648,1.0,12.248233915608973,294.15,0.0,294.25007375498933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210968.0,1827.7843287128476,314.26262175645337,1.0,12.248233915608973,294.15,0.0,294.250073921104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210975.2,1827.7932878766715,314.26260071075694,1.0,12.248233915608973,294.15,0.0,294.2500742438219,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210982.4,1827.8013822088087,314.2625780037521,1.0,12.248233915608973,294.15,0.0,294.2500747212133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210989.6,1827.8086153294037,314.26255361820574,1.0,12.248233915608973,294.15,0.0,294.2500753513359,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210996.8,1827.8149910173079,314.2625275374775,1.0,12.248233915608973,294.15,0.0,294.2500761322351,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211004.0,1827.8205132046435,314.26249974550706,1.0,12.248233915608973,294.15,0.0,294.2500770619455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211011.2,1827.8251859760078,314.26247022681775,1.0,12.248233915608973,294.15,0.0,294.25007813849066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211018.4,1827.8290135645693,314.2624389665089,1.0,12.248233915608973,294.15,0.0,294.25007935988435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211025.6,1827.8320003489916,314.2624059502512,1.0,12.248233915608973,294.15,0.0,294.250080724131,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211032.8,1827.8341508507744,314.2623711642833,1.0,12.248233915608973,294.15,0.0,294.2500822292264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211040.0,1827.8354697310938,314.2623345954071,1.0,12.248233915608973,294.15,0.0,294.25008387315825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211047.2,1827.8359617880146,314.262296230983,1.0,12.248233915608973,294.15,0.0,294.2500856539069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211054.4,1827.835631953175,314.26225605892535,1.0,12.248233915608973,294.15,0.0,294.250087569446,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211061.6,1827.8344852890543,314.2622140676973,1.0,12.248233915608973,294.15,0.0,294.250089617743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211068.8,1827.832526985598,314.26217024630546,1.0,12.248233915608973,294.15,0.0,294.25009179676,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211076.0,1827.8297623575415,314.26212458429575,1.0,12.248233915608973,294.15,0.0,294.2500941044541,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211083.2,1827.8261968412708,314.26207707174797,1.0,12.248233915608973,294.15,0.0,294.2500965387782,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211090.4,1827.821835991645,314.26202769926994,1.0,12.248233915608973,294.15,0.0,294.2500990976817,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211097.6,1827.8166854791284,314.261976457993,1.0,12.248233915608973,294.15,0.0,294.25010177911076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211104.8,1827.810751086988,314.26192333956715,1.0,12.248233915608973,294.15,0.0,294.25010458100917,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211112.0,1827.8040387073374,314.2618683361526,1.0,12.248233915608973,294.15,0.0,294.250107501319,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211119.2,1827.7965543393248,314.261811440418,1.0,12.248233915608973,294.15,0.0,294.25011053798096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211126.4,1827.7883040848612,314.26175264553103,1.0,12.248233915608973,294.15,0.0,294.25011368893524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211133.6,1827.7792941466328,314.26169194515603,1.0,12.248233915608973,294.15,0.0,294.25011695212186,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211140.8,1827.7695308247025,314.26162933344705,1.0,12.248233915608973,294.15,0.0,294.25012032548125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211148.0,1827.7590205134418,314.26156480504125,1.0,12.248233915608973,294.15,0.0,294.25012380695495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211155.2,1827.7477696978476,314.2614983550514,1.0,12.248233915608973,294.15,0.0,294.2501273944863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211162.4,1827.735784952156,314.26142997906516,1.0,12.248233915608973,294.15,0.0,294.2501310860205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211169.6,1827.7230729351713,314.261359673133,1.0,12.248233915608973,294.15,0.0,294.2501348795056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211176.8,1827.709640387769,314.26128743376415,1.0,12.248233915608973,294.15,0.0,294.2501387728931,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211184.0,1827.6954941308304,314.2612132579235,1.0,12.248233915608973,294.15,0.0,294.2501427641379,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211191.2,1827.6806410608403,314.26113714302005,1.0,12.248233915608973,294.15,0.0,294.2501468511995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211198.4,1827.665088147822,314.26105908690425,1.0,12.248233915608973,294.15,0.0,294.2501510320421,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211205.6,1827.6488424322663,314.2609790878611,1.0,12.248233915608973,294.15,0.0,294.2501553046352,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211212.8,1827.6319110216593,314.26089714460153,1.0,12.248233915608973,294.15,0.0,294.2501596669543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211220.0,1827.614301088275,314.26081325625864,1.0,12.248233915608973,294.15,0.0,294.25016411698107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211227.2,1827.5960198656119,314.26072742237943,1.0,12.248233915608973,294.15,0.0,294.25016865270413,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211234.4,1827.5770746459496,314.26063964291893,1.0,12.248233915608973,294.15,0.0,294.25017327211935,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211241.6,1827.5574727772182,314.2605499182337,1.0,12.248233915608973,294.15,0.0,294.2501779732304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211248.8,1827.5372216603298,314.26045824907527,1.0,12.248233915608973,294.15,0.0,294.2501827540491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211256.0,1827.5163287455136,314.2603646365807,1.0,12.248233915608973,294.15,0.0,294.2501876125963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211263.2,1827.4948015310868,314.26026908227215,1.0,12.248233915608973,294.15,0.0,294.25019254690153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211270.4,1827.4726475587129,314.26017158804245,1.0,12.248233915608973,294.15,0.0,294.25019755500443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211277.6,1827.449874412154,314.26007215615465,1.0,12.248233915608973,294.15,0.0,294.25020263495435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211284.8,1827.4264897136181,314.2599707892317,1.0,12.248233915608973,294.15,0.0,294.2502077848112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211292.0,1827.4025011211309,314.2598674902505,1.0,12.248233915608973,294.15,0.0,294.25021300264586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211299.2,1827.3779163258123,314.2597622625345,1.0,12.248233915608973,294.15,0.0,294.25021828654053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211306.4,1827.3527430494175,314.2596551097485,1.0,12.248233915608973,294.15,0.0,294.250223634589,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211313.6,1827.32698904134,314.2595460358906,1.0,12.248233915608973,294.15,0.0,294.2502290448973,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211320.8,1827.300662075969,314.25943504528504,1.0,12.248233915608973,294.15,0.0,294.2502345155839,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211328.0,1827.2737699498502,314.2593221425751,1.0,12.248233915608973,294.15,0.0,294.2502400447802,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211335.2,1827.2463204791472,314.25920733271647,1.0,12.248233915608973,294.15,0.0,294.2502456306309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211342.4,1827.2183214977254,314.25909062097236,1.0,12.248233915608973,294.15,0.0,294.25025127129425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211349.6,1827.1897808527283,314.2589720129009,1.0,12.248233915608973,294.15,0.0,294.25025696494276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211356.8,1827.1607064048198,314.2588515143574,1.0,12.248233915608973,294.15,0.0,294.2502627097628,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211364.0,1827.1311060225344,314.25872913147697,1.0,12.248233915608973,294.15,0.0,294.2502685039559,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211371.2,1827.1009875823313,314.2586048706762,1.0,12.248233915608973,294.15,0.0,294.25027434573826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211378.4,1827.070358964538,314.25847873864103,1.0,12.248233915608973,294.15,0.0,294.2502802333416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211385.6,1827.0392280512588,314.25835074232094,1.0,12.248233915608973,294.15,0.0,294.2502861650133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211392.8,1827.0076027241957,314.25822088892306,1.0,12.248233915608973,294.15,0.0,294.25029213901666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211400.0,1826.9754908626278,314.2580891859067,1.0,12.248233915608973,294.15,0.0,294.25029815363115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211407.2,1826.9428981732835,314.25795563300494,1.0,12.248233915608973,294.15,0.0,294.250304207931,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211414.4,1826.909828155327,314.2578202221001,1.0,12.248233915608973,294.15,0.0,294.25031030177877,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211421.6,1826.8762842258698,314.25768294504485,1.0,12.248233915608973,294.15,0.0,294.25031643504326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211428.8,1826.8422697169392,314.257543793652,1.0,12.248233915608973,294.15,0.0,294.25032260760014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211436.0,1826.8077878748202,314.25740275969406,1.0,12.248233915608973,294.15,0.0,294.25032881933197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211443.2,1826.7728418568668,314.2572598348924,1.0,12.248233915608973,294.15,0.0,294.25033507012904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211450.4,1826.7374347307498,314.25711501091564,1.0,12.248233915608973,294.15,0.0,294.2503413598894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211457.6,1826.7015694717204,314.25696827937116,1.0,12.248233915608973,294.15,0.0,294.25034768851935,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211464.8,1826.6652489621972,314.2568196318035,1.0,12.248233915608973,294.15,0.0,294.2503540559337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211472.0,1826.6284759893654,314.2566690596873,1.0,12.248233915608973,294.15,0.0,294.250360462056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211479.2,1826.5912532446341,314.2565165544246,1.0,12.248233915608973,294.15,0.0,294.2503669068186,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211486.4,1826.55358332181,314.25636210733967,1.0,12.248233915608973,294.15,0.0,294.2503733901632,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211493.6,1826.5154687164634,314.2562057096757,1.0,12.248233915608973,294.15,0.0,294.2503799120406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211500.8,1826.4769118251277,314.2560473525928,1.0,12.248233915608973,294.15,0.0,294.25038647241104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211508.0,1826.4379149437186,314.25588702716124,1.0,12.248233915608973,294.15,0.0,294.25039307124433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211515.2,1826.3984802676964,314.2557247243617,1.0,12.248233915608973,294.15,0.0,294.2503997085198,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211522.4,1826.358609890838,314.25556043508044,1.0,12.248233915608973,294.15,0.0,294.2504063842265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211529.6,1826.318305804915,314.25539415010684,1.0,12.248233915608973,294.15,0.0,294.25041309836314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211536.8,1826.2775698996838,314.25522586013267,1.0,12.248233915608973,294.15,0.0,294.25041985093804,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211544.0,1826.2364039619022,314.255055555747,1.0,12.248233915608973,294.15,0.0,294.25042664196934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211551.2,1826.1948096756068,314.2548832274358,1.0,12.248233915608973,294.15,0.0,294.2504334714848,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211558.4,1826.152788622487,314.2547088655815,1.0,12.248233915608973,294.15,0.0,294.25044033952173,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211565.6,1826.1103422806088,314.254532460457,1.0,12.248233915608973,294.15,0.0,294.2504472461271,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211572.8,1826.0674720254726,314.25435400222676,1.0,12.248233915608973,294.15,0.0,294.25045419135756,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211580.0,1826.024179130962,314.25417348094845,1.0,12.248233915608973,294.15,0.0,294.2504611752787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211587.2,1825.980464767004,314.2539908865621,1.0,12.248233915608973,294.15,0.0,294.25046819796614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211594.4,1825.9363300034288,314.2538062089012,1.0,12.248233915608973,294.15,0.0,294.2504752595041,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211601.6,1825.891775808089,314.2536194376836,1.0,12.248233915608973,294.15,0.0,294.2504823599862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211608.8,1825.846803047426,314.25343056251006,1.0,12.248233915608973,294.15,0.0,294.2504894995152,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211616.0,1825.8014124890296,314.2532395728711,1.0,12.248233915608973,294.15,0.0,294.25049667820224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
