time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10204819.2,2415.2351197867356,333.15,1.0,7.3489403493653835,294.15,0.0,295.1633647670861,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204826.4,2415.231773147858,333.15,1.0,7.3489403493653835,294.15,0.0,295.16340823928454,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204833.6,2415.2284708143347,333.15,1.0,7.3489403493653835,294.15,0.0,295.1634513195289,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204840.8,2415.2252124893785,333.15,1.0,7.3489403493653835,294.15,0.0,295.16349401217906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204848.0,2415.2219978750554,333.15,1.0,7.3489403493653835,294.15,0.0,295.16353632160656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204855.2,2415.218826672206,333.15,1.0,7.3489403493653835,294.15,0.0,295.16357825219427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204862.4,2415.21569858058,333.15,1.0,7.3489403493653835,294.15,0.0,295.16361980833653,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204869.6,2415.2126132986664,333.15,1.0,7.3489403493653835,294.15,0.0,295.1636609944387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204876.8,2415.209570523879,333.15,1.0,7.3489403493653835,294.15,0.0,295.1637018149179,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204884.0,2415.2065699524487,333.15,1.0,7.3489403493653835,294.15,0.0,295.16374227420187,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204891.2,2415.2036112795154,333.15,1.0,7.3489403493653835,294.15,0.0,295.16378237672996,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204898.4,2415.200694198961,333.15,1.0,7.3489403493653835,294.15,0.0,295.1638221269526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204905.6,2415.197818403644,333.15,1.0,7.3489403493653835,294.15,0.0,295.16386152933103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204912.8,2415.1949835852706,333.15,1.0,7.3489403493653835,294.15,0.0,295.1639005883378,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204920.0,2415.1921894344023,333.15,1.0,7.3489403493653835,294.15,0.0,295.16393930845624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204927.2,2415.1894356405114,333.15,1.0,7.3489403493653835,294.15,0.0,295.16397769418074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204934.4,2415.1867218919165,333.15,1.0,7.3489403493653835,294.15,0.0,295.1640157500166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204941.6,2415.1840478758745,333.15,1.0,7.3489403493653835,294.15,0.0,295.1640534804798,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204948.8,2415.1814132785366,333.15,1.0,7.3489403493653835,294.15,0.0,295.1640908900972,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204956.0,2415.17881778496,333.15,1.0,7.3489403493653835,294.15,0.0,295.1641279834065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204963.2,2415.176261079077,333.15,1.0,7.3489403493653835,294.15,0.0,295.16416476495584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204970.4,2415.1737428437727,333.15,1.0,7.3489403493653835,294.15,0.0,295.16420123930436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204977.6,2415.1712627608363,333.15,1.0,7.3489403493653835,294.15,0.0,295.16423741102153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204984.8,2415.1688205110095,333.15,1.0,7.3489403493653835,294.15,0.0,295.1642732846876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204992.0,2415.1664157739256,333.15,1.0,7.3489403493653835,294.15,0.0,295.1643088648932,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204999.2,2415.164048228179,333.15,1.0,7.3489403493653835,294.15,0.0,295.1643441562426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205006.4,2415.1617175513143,333.15,1.0,7.3489403493653835,294.15,0.0,295.1643791633444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205013.6,2415.1594234198155,333.15,1.0,7.3489403493653835,294.15,0.0,295.1644138908206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205020.8,2415.1571655090615,333.15,1.0,7.3489403493653835,294.15,0.0,295.1644483433035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205028.0,2415.1549434935087,333.15,1.0,7.3489403493653835,294.15,0.0,295.1644825254358,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205035.2,2415.152757046453,333.15,1.0,7.3489403493653835,294.15,0.0,295.1645164418703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205042.4,2415.1506058402624,333.15,1.0,7.3489403493653835,294.15,0.0,295.1645500972703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205049.6,2415.148489546188,333.15,1.0,7.3489403493653835,294.15,0.0,295.164583496309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205056.8,2415.1464078345184,333.15,1.0,7.3489403493653835,294.15,0.0,295.16461664366983,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205064.0,2415.1443603745006,333.15,1.0,7.3489403493653835,294.15,0.0,295.1646495440465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205071.2,2415.1423468343487,333.15,1.0,7.3489403493653835,294.15,0.0,295.1646822021424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205078.4,2415.140366881301,333.15,1.0,7.3489403493653835,294.15,0.0,295.16471462267134,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205085.6,2415.1384201816127,333.15,1.0,7.3489403493653835,294.15,0.0,295.1647468103568,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205092.8,2415.136506400449,333.15,1.0,7.3489403493653835,294.15,0.0,295.1647787699324,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205100.0,2415.1346252020835,333.15,1.0,7.3489403493653835,294.15,0.0,295.1648105061415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205107.2,2415.1327762497394,333.15,1.0,7.3489403493653835,294.15,0.0,295.1648420237375,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205114.4,2415.130959205673,333.15,1.0,7.3489403493653835,294.15,0.0,295.1648733274834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205121.6,2415.1291737311644,333.15,1.0,7.3489403493653835,294.15,0.0,295.1649044221522,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205128.8,2415.1274194864927,333.15,1.0,7.3489403493653835,294.15,0.0,295.1649353125264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205136.0,2415.1256961309778,333.15,1.0,7.3489403493653835,294.15,0.0,295.1649660033984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205143.2,2415.124003323039,333.15,1.0,7.3489403493653835,294.15,0.0,295.1649964995701,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205150.4,2415.122340719997,333.15,1.0,7.3489403493653835,294.15,0.0,295.16502680585324,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205157.6,2415.1207079783335,333.15,1.0,7.3489403493653835,294.15,0.0,295.1650569270689,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205164.8,2415.119104753535,333.15,1.0,7.3489403493653835,294.15,0.0,295.16508686804787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205172.0,2415.1175307001126,333.15,1.0,7.3489403493653835,294.15,0.0,295.1651166336304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205179.2,2415.1159854716975,333.15,1.0,7.3489403493653835,294.15,0.0,295.16514622866623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205186.4,2415.114468720903,333.15,1.0,7.3489403493653835,294.15,0.0,295.1651756580144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205193.6,2415.1129800994518,333.15,1.0,7.3489403493653835,294.15,0.0,295.16520492654354,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205200.8,2415.1115192581537,333.15,1.0,7.3489403493653835,294.15,0.0,295.16523403913163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205208.0,2415.1100858468203,333.15,1.0,7.3489403493653835,294.15,0.0,295.16526300066585,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205215.2,2415.10867951443,333.15,1.0,7.3489403493653835,294.15,0.0,295.16529181604267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205222.4,2415.1072999089683,333.15,1.0,7.3489403493653835,294.15,0.0,295.1653204901679,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205229.6,2415.1059466775255,333.15,1.0,7.3489403493653835,294.15,0.0,295.1653490279566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205236.8,2415.1046194663395,333.15,1.0,7.3489403493653835,294.15,0.0,295.165377434333,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205244.0,2415.1033179206443,333.15,1.0,7.3489403493653835,294.15,0.0,295.16540571423025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205251.2,2415.1020416848305,333.15,1.0,7.3489403493653835,294.15,0.0,295.16543387259094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205258.4,2415.100790402385,333.15,1.0,7.3489403493653835,294.15,0.0,295.1654619143664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205265.6,2415.0995637158803,333.15,1.0,7.3489403493653835,294.15,0.0,295.1654898445174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205272.8,2415.0983612670543,333.15,1.0,7.3489403493653835,294.15,0.0,295.1655176680133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205280.0,2415.0971826966456,333.15,1.0,7.3489403493653835,294.15,0.0,295.16554538983286,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205287.2,2415.0960276446576,333.15,1.0,7.3489403493653835,294.15,0.0,295.1655730149634,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205294.4,2415.094895750089,333.15,1.0,7.3489403493653835,294.15,0.0,295.16560054840136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205301.6,2415.093786651122,333.15,1.0,7.3489403493653835,294.15,0.0,295.1656279951519,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205308.8,2415.0926999850735,333.15,1.0,7.3489403493653835,294.15,0.0,295.16565536022915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205316.0,2415.091635388383,333.15,1.0,7.3489403493653835,294.15,0.0,295.1656826486561,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205323.2,2415.090592496612,333.15,1.0,7.3489403493653835,294.15,0.0,295.1657098654643,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205330.4,2415.0895709444867,333.15,1.0,7.3489403493653835,294.15,0.0,295.1657370156942,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205337.6,2415.0885703658455,333.15,1.0,7.3489403493653835,294.15,0.0,295.1657641043949,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205344.8,2415.0875903937363,333.15,1.0,7.3489403493653835,294.15,0.0,295.1657911366243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205352.0,2415.0866306602848,333.15,1.0,7.3489403493653835,294.15,0.0,295.1658181174486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205359.2,2415.0856907968155,333.15,1.0,7.3489403493653835,294.15,0.0,295.16584505194305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205366.4,2415.0847704338,333.15,1.0,7.3489403493653835,294.15,0.0,295.1658719451911,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205373.6,2415.0838692009156,333.15,1.0,7.3489403493653835,294.15,0.0,295.165898802285,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205380.8,2415.082986726917,333.15,1.0,7.3489403493653835,294.15,0.0,295.16592562832545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205388.0,2415.082122639827,333.15,1.0,7.3489403493653835,294.15,0.0,295.1659524284216,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205395.2,2415.081276566762,333.15,1.0,7.3489403493653835,294.15,0.0,295.16597920769095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205402.4,2415.080448134058,333.15,1.0,7.3489403493653835,294.15,0.0,295.16600597125966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205409.6,2415.079636967228,333.15,1.0,7.3489403493653835,294.15,0.0,295.1660327242622,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205416.8,2415.078842690997,333.15,1.0,7.3489403493653835,294.15,0.0,295.1660594718412,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205424.0,2415.0780649292074,333.15,1.0,7.3489403493653835,294.15,0.0,295.1660862191479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205431.2,2415.0773033049363,333.15,1.0,7.3489403493653835,294.15,0.0,295.16611297134773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205438.4,2415.0765574404595,333.15,1.0,7.3489403493653835,294.15,0.0,295.16613973360256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205445.6,2415.075826957258,333.15,1.0,7.3489403493653835,294.15,0.0,295.1661665110882,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205452.8,2415.0751114759923,333.15,1.0,7.3489403493653835,294.15,0.0,295.16619330898885,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205460.0,2415.074410616536,333.15,1.0,7.3489403493653835,294.15,0.0,295.16622013249685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205467.2,2415.0737239979885,333.15,1.0,7.3489403493653835,294.15,0.0,295.16624698681267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205474.4,2415.0730512386704,333.15,1.0,7.3489403493653835,294.15,0.0,295.16627387714493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205481.6,2415.072391956049,333.15,1.0,7.3489403493653835,294.15,0.0,295.1663008087102,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205488.8,2415.071745766891,333.15,1.0,7.3489403493653835,294.15,0.0,295.1663277867334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205496.0,2415.071112287152,333.15,1.0,7.3489403493653835,294.15,0.0,295.1663548164472,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205503.2,2415.0704911320113,333.15,1.0,7.3489403493653835,294.15,0.0,295.16638190309243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205510.4,2415.0698819158483,333.15,1.0,7.3489403493653835,294.15,0.0,295.1664090519179,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205517.6,2415.069284252375,333.15,1.0,7.3489403493653835,294.15,0.0,295.16643626818035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205524.8,2415.0686977544137,333.15,1.0,7.3489403493653835,294.15,0.0,295.1664635571444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205532.0,2415.068122034108,333.15,1.0,7.3489403493653835,294.15,0.0,295.1664909240826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205539.2,2415.067556702786,333.15,1.0,7.3489403493653835,294.15,0.0,295.16651837427537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205546.4,2415.067001371096,333.15,1.0,7.3489403493653835,294.15,0.0,295.16654591301096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205553.6,2415.0664556488446,333.15,1.0,7.3489403493653835,294.15,0.0,295.1665735455855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205560.8,2415.0659191451823,333.15,1.0,7.3489403493653835,294.15,0.0,295.1666012773028,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205568.0,2415.065391468418,333.15,1.0,7.3489403493653835,294.15,0.0,295.16662911347447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205575.2,2415.064872226226,333.15,1.0,7.3489403493653835,294.15,0.0,295.16665705941995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205582.4,2415.0643610254033,333.15,1.0,7.3489403493653835,294.15,0.0,295.16668512046624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205589.6,2415.06385747215,333.15,1.0,7.3489403493653835,294.15,0.0,295.166713301948,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205596.8,2415.063361171864,333.15,1.0,7.3489403493653835,294.15,0.0,295.16674160920775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205604.0,2415.0628717291834,333.15,1.0,7.3489403493653835,294.15,0.0,295.1667700475955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205611.2,2415.062388748106,333.15,1.0,7.3489403493653835,294.15,0.0,295.16679862246883,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205618.4,2415.0619118317977,333.15,1.0,7.3489403493653835,294.15,0.0,295.1668273391929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205625.6,2415.0614405827955,333.15,1.0,7.3489403493653835,294.15,0.0,295.1668562031406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205632.8,2415.0609746028804,333.15,1.0,7.3489403493653835,294.15,0.0,295.16688521969206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205640.0,2415.0605134930925,333.15,1.0,7.3489403493653835,294.15,0.0,295.16691439423505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205647.2,2415.060056853838,333.15,1.0,7.3489403493653835,294.15,0.0,295.1669437321649,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205654.4,2415.059604284706,333.15,1.0,7.3489403493653835,294.15,0.0,295.1669732388843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205661.6,2415.0591553846425,333.15,1.0,7.3489403493653835,294.15,0.0,295.1670029198033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205668.8,2415.058709751895,333.15,1.0,7.3489403493653835,294.15,0.0,295.16703278033935,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205676.0,2415.058266983984,333.15,1.0,7.3489403493653835,294.15,0.0,295.16706282591747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205683.2,2415.057826677742,333.15,1.0,7.3489403493653835,294.15,0.0,295.16709306196987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205690.4,2415.0573884293112,333.15,1.0,7.3489403493653835,294.15,0.0,295.16712349393606,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205697.6,2415.0569518341176,333.15,1.0,7.3489403493653835,294.15,0.0,295.16715412726296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205704.8,2415.056516486923,333.15,1.0,7.3489403493653835,294.15,0.0,295.1671849674047,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205712.0,2415.056081981799,333.15,1.0,7.3489403493653835,294.15,0.0,295.16721601982255,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205719.2,2415.0556479121014,333.15,1.0,7.3489403493653835,294.15,0.0,295.16724728998526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205726.4,2415.055213870528,333.15,1.0,7.3489403493653835,294.15,0.0,295.1672787833686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205733.6,2415.054779449128,333.15,1.0,7.3489403493653835,294.15,0.0,295.1673105054555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205740.8,2415.054344239207,333.15,1.0,7.3489403493653835,294.15,0.0,295.1673424617362,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205748.0,2415.0539078314578,333.15,1.0,7.3489403493653835,294.15,0.0,295.167374657708,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205755.2,2415.053469815868,333.15,1.0,7.3489403493653835,294.15,0.0,295.16740709887534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205762.4,2415.053029781743,333.15,1.0,7.3489403493653835,294.15,0.0,295.16743979074954,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205769.6,2415.052587317757,333.15,1.0,7.3489403493653835,294.15,0.0,295.16747273884926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205776.8,2415.052142011904,333.15,1.0,7.3489403493653835,294.15,0.0,295.1675059487002,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205784.0,2415.051693451509,333.15,1.0,7.3489403493653835,294.15,0.0,295.1675394258347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205791.2,2415.0512412232583,333.15,1.0,7.3489403493653835,294.15,0.0,295.16757317579265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205798.4,2415.05078491318,333.15,1.0,7.3489403493653835,294.15,0.0,295.1676072041205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205805.6,2415.0503241066144,333.15,1.0,7.3489403493653835,294.15,0.0,295.1676415163717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205812.8,2415.0498583882923,333.15,1.0,7.3489403493653835,294.15,0.0,295.1676761181069,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205820.0,2415.049387342269,333.15,1.0,7.3489403493653835,294.15,0.0,295.16771101489337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205827.2,2415.0489105519828,333.15,1.0,7.3489403493653835,294.15,0.0,295.16774621230536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205834.4,2415.048427600198,333.15,1.0,7.3489403493653835,294.15,0.0,295.16778171592404,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205841.6,2415.0479380690667,333.15,1.0,7.3489403493653835,294.15,0.0,295.16781753133733,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205848.8,2415.0474415400495,333.15,1.0,7.3489403493653835,294.15,0.0,295.16785366414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205856.0,2415.0469375940365,333.15,1.0,7.3489403493653835,294.15,0.0,295.16789011993376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205863.2,2415.046425811195,333.15,1.0,7.3489403493653835,294.15,0.0,295.1679269043343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205870.4,2415.0459057711646,333.15,1.0,7.3489403493653835,294.15,0.0,295.1679640229496,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205877.6,2415.0453770529043,333.15,1.0,7.3489403493653835,294.15,0.0,295.16800148140146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205884.8,2415.0448392347616,333.15,1.0,7.3489403493653835,294.15,0.0,295.1680392853185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205892.0,2415.044291894435,333.15,1.0,7.3489403493653835,294.15,0.0,295.1680774403359,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205899.2,2415.0437346090666,333.15,1.0,7.3489403493653835,294.15,0.0,295.1681159520955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205906.4,2415.043166955061,333.15,1.0,7.3489403493653835,294.15,0.0,295.1681548262461,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205913.6,2415.0425885083064,333.15,1.0,7.3489403493653835,294.15,0.0,295.16819406844274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205920.8,2415.0419988440453,333.15,1.0,7.3489403493653835,294.15,0.0,295.16823368434734,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205928.0,2415.0413975369343,333.15,1.0,7.3489403493653835,294.15,0.0,295.1682736796283,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205935.2,2415.040784160929,333.15,1.0,7.3489403493653835,294.15,0.0,295.1683140599606,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205942.4,2415.040158289467,333.15,1.0,7.3489403493653835,294.15,0.0,295.1683548310257,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205949.6,2415.0395194953844,333.15,1.0,7.3489403493653835,294.15,0.0,295.16839599851176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205956.8,2415.038867350837,333.15,1.0,7.3489403493653835,294.15,0.0,295.1684375681133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205964.0,2415.038201427454,333.15,1.0,7.3489403493653835,294.15,0.0,295.16847954553145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205971.2,2415.0375212962085,333.15,1.0,7.3489403493653835,294.15,0.0,295.1685219364738,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205978.4,2415.0368265275247,333.15,1.0,7.3489403493653835,294.15,0.0,295.16856474665417,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205985.6,2415.036116691191,333.15,1.0,7.3489403493653835,294.15,0.0,295.1686079817931,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205992.8,2415.0353913564422,333.15,1.0,7.3489403493653835,294.15,0.0,295.1686516476174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206000.0,2415.0346500918986,333.15,1.0,7.3489403493653835,294.15,0.0,295.16869574986026,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
