time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.7005615234375,650.7511596679688,12.248233795166016,2536.63037109375,294.22637939453125,22000.0,10440.0,0.0,0.0,0.0,252.10450744628906,0.8883726000785828,0.07906341552734375,0.4726000130176544,0.47540000081062317,101325.0,0.6875399947166443,-0.9199873208999634,-0.4027312994003296,-2.581084966659546,7707.5341796875,2.49078369140625,258.39508056640625,267.40087890625,271.9644775390625,270.2822570800781,3.4906585216522217,5.666999816894531
10470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.72589111328125,651.0706787109375,12.248233795166016,2540.782470703125,294.2261962890625,22000.0,10470.0,0.0,0.0,0.0,252.09548950195312,0.8883726000785828,0.07906341552734375,0.47540658712387085,0.47777336835861206,101325.0,0.6877773404121399,-0.9188753962516785,-0.4027308523654938,-2.578903913497925,7737.52490234375,2.4896717071533203,258.3863830566406,267.38665771484375,271.9443054199219,270.26507568359375,3.4906585216522217,5.67067289352417
10500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.7510070800781,651.388916015625,12.248233795166016,2544.777587890625,294.22607421875,22000.0,10500.0,0.0,0.0,0.0,252.08651733398438,0.8883726000785828,0.07906341552734375,0.4781250059604645,0.4800925850868225,101325.0,0.6880092620849609,-0.9177612662315369,-0.40273040533065796,-2.5767228603363037,7767.515625,2.4885575771331787,258.37774658203125,267.37274169921875,271.9245300292969,270.24822998046875,3.4906585216522217,5.674190044403076
10530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.7757873535156,651.7057495117188,12.248233795166016,2548.608154296875,294.22601318359375,22000.0,10530.0,0.0,0.0,0.0,252.07760620117188,0.8883726000785828,0.07906341552734375,0.4807531237602234,0.4823562502861023,101325.0,0.6882356405258179,-0.9166448712348938,-0.40272995829582214,-2.5745420455932617,7797.50634765625,2.487441301345825,258.3691101074219,267.35906982421875,271.9051513671875,270.231689453125,3.4906585216522217,5.677546977996826
10560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.80029296875,652.0213012695312,12.248233795166016,2552.2685546875,294.2259521484375,22000.0,10560.0,0.0,0.0,0.0,252.06874084472656,0.8883726000785828,0.07906341552734375,0.48328888416290283,0.4845629632472992,101325.0,0.6884562969207764,-0.9155263304710388,-0.40272951126098633,-2.5723609924316406,7827.4970703125,2.4863226413726807,258.36053466796875,267.345703125,271.88616943359375,270.2154846191406,3.4906585216522217,5.680740833282471
10590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.8244323730469,652.3355712890625,12.248233795166016,2555.753173828125,294.2259521484375,22000.0,10590.0,0.0,0.0,0.0,252.0599365234375,0.8883726000785828,0.07906341552734375,0.48573020100593567,0.4867113530635834,101325.0,0.6886711120605469,-0.9144055843353271,-0.4027290642261505,-2.5701799392700195,7857.48779296875,2.485201835632324,258.35198974609375,267.3326416015625,271.8675842285156,270.19964599609375,3.4906585216522217,5.683767795562744
10620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.84820556640625,652.6484985351562,12.248233795166016,2559.0576171875,294.2259826660156,22000.0,10620.0,0.0,0.0,0.0,252.0511932373047,0.8883726000785828,0.07906341552734375,0.48807498812675476,0.4887999892234802,101325.0,0.6888800263404846,-0.9132826924324036,-0.4027286171913147,-2.5679991245269775,7887.47802734375,2.484079122543335,258.34344482421875,267.3198547363281,271.8494567871094,270.18414306640625,3.4906585216522217,5.686625003814697
10650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.8715515136719,652.9600830078125,12.248233795166016,2562.17822265625,294.2260437011719,22000.0,10650.0,0.0,0.0,0.0,252.04249572753906,0.8883726000785828,0.07906341552734375,0.49032118916511536,0.4908275604248047,101325.0,0.6890827417373657,-0.9121576547622681,-0.4027281701564789,-2.5658180713653564,7917.46875,2.4829540252685547,258.3349609375,267.3074035644531,271.83172607421875,270.16900634765625,3.4906585216522217,5.6893086433410645
10680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.89447021484375,653.2704467773438,12.248233795166016,2565.112060546875,294.22613525390625,22000.0,10680.0,0.0,0.0,0.0,252.03387451171875,0.8883726000785828,0.07906341552734375,0.49246665835380554,0.49279260635375977,101325.0,0.6892792582511902,-0.9110304117202759,-0.40272772312164307,-2.5636370182037354,7947.45947265625,2.4818267822265625,258.32647705078125,267.2952575683594,271.814453125,270.1542053222656,3.4906585216522217,5.69181489944458
10710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.9169006347656,653.5794677734375,12.248233795166016,2567.857421875,294.22625732421875,22000.0,10710.0,0.0,0.0,0.0,252.02529907226562,0.8883726000785828,0.07906341552734375,0.49450936913490295,0.4946937561035156,101325.0,0.6894693970680237,-0.9099010825157166,-0.40272727608680725,-2.5614562034606934,7977.4501953125,2.4806973934173584,258.3179931640625,267.283447265625,271.7976379394531,270.13983154296875,3.4906585216522217,5.694140434265137
10740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.9388427734375,653.8872680664062,12.248233795166016,2570.412353515625,294.2264404296875,22000.0,10740.0,0.0,0.0,0.0,252.0167999267578,0.8883726000785828,0.07906341552734375,0.49644723534584045,0.49652963876724243,101325.0,0.6896529793739319,-0.9087696075439453,-0.40272682905197144,-2.5592751502990723,8007.44091796875,2.4795658588409424,258.3095703125,267.2719421386719,271.7812805175781,270.1258239746094,3.4906585216522217,5.696282386779785
10770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.9602966308594,654.1937255859375,12.248233795166016,2572.77685546875,294.2266540527344,22000.0,10770.0,0.0,0.0,0.0,252.00836181640625,0.8883726000785828,0.07906341552734375,0.49827811121940613,0.49829885363578796,101325.0,0.6898298859596252,-0.9076360464096069,-0.4027263820171356,-2.557094097137451,8037.431640625,2.4784324169158936,258.3011169433594,267.26080322265625,271.7654113769531,270.1122131347656,3.4906585216522217,5.698236465454102
10800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.981201171875,654.4989013671875,12.248233795166016,2574.9501953125,294.22686767578125,22000.0,10800.0,0.0,0.0,0.0,252.0,0.8883726000785828,0.07906341552734375,0.5,0.5,101325.0,0.6899999976158142,-0.9065003991127014,-0.4027259349822998,-2.55491304397583,8067.42236328125,2.477296829223633,258.2926940917969,267.25,271.75,270.0989990234375,3.4906585216522217,5.699999809265137
10830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.0014343261719,654.8025512695312,12.248233795166016,2576.88818359375,294.2271423339844,21996.064453125,10830.0,0.0,0.0,0.0,251.99166870117188,0.8883726000785828,0.07906341552734375,0.5016666650772095,0.5016666650772095,101325.0,0.6901666522026062,-0.9053626656532288,-0.402725487947464,-2.552732229232788,8097.41259765625,2.47615909576416,258.2843017578125,267.2393798828125,271.7348327636719,270.08599853515625,3.4906222820281982,5.701514720916748
10860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.0211181640625,655.1050415039062,12.248233795166016,2578.658447265625,294.2274475097656,21984.341796875,10860.0,0.0,0.0,0.0,251.98333740234375,0.8883726000785828,0.07906341552734375,0.503333330154419,0.503333330154419,101325.0,0.6903333067893982,-0.9042229056358337,-0.4027250409126282,-2.550551176071167,8127.4033203125,2.4750192165374756,258.2759094238281,267.2287292480469,271.71966552734375,270.072998046875,3.4905147552490234,5.702728748321533
10890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.04034423828125,655.4063720703125,12.248233795166016,2580.26953125,294.2277526855469,21964.96875,10890.0,0.0,0.0,0.0,251.97500610351562,0.8883726000785828,0.07906341552734375,0.5049999952316284,0.5049999952316284,101325.0,0.690500020980835,-0.9030809998512268,-0.40272459387779236,-2.548370122909546,8157.39404296875,2.473877429962158,258.26751708984375,267.21807861328125,271.7044982910156,270.0599670410156,3.4903366565704346,5.703646659851074
10920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.0589904785156,655.7064819335938,12.248233795166016,2581.71337890625,294.22808837890625,21938.07421875,10920.0,0.0,0.0,0.0,251.96665954589844,0.8883726000785828,0.07906341552734375,0.5066666603088379,0.5066666603088379,101325.0,0.690666675567627,-0.9019371271133423,-0.40272414684295654,-2.546189308166504,8187.384765625,2.472733497619629,258.2591552734375,267.2074279785156,271.6893310546875,270.04693603515625,3.4900896549224854,5.7042741775512695
10950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.0771179199219,656.0054321289062,12.248233795166016,2582.991943359375,294.22845458984375,21903.791015625,10950.0,0.0,0.0,0.0,251.9583282470703,0.8883726000785828,0.07906341552734375,0.5083333253860474,0.5083333253860474,101325.0,0.690833330154419,-0.9007912278175354,-0.4027236998081207,-2.544008255004883,8217.375,2.471587657928467,258.25079345703125,267.19677734375,271.67413330078125,270.0339050292969,3.489774703979492,5.704615116119385
10980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.0946960449219,656.3031005859375,12.248233795166016,2584.1103515625,294.2288513183594,21862.25,10980.0,0.0,0.0,0.0,251.9499969482422,0.8883726000785828,0.07906341552734375,0.5099999904632568,0.5099999904632568,101325.0,0.6909999847412109,-0.8996433019638062,-0.4027232527732849,-2.5418272018432617,8247.3662109375,2.4704396724700928,258.242431640625,267.18609619140625,271.658935546875,270.0208435058594,3.4893932342529297,5.704675197601318
11010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.1117248535156,656.5995483398438,12.248233795166016,2585.075927734375,294.2292175292969,21813.583984375,11010.0,0.0,0.0,0.0,251.94166564941406,0.8883726000785828,0.07906341552734375,0.5116666555404663,0.5116666555404663,101325.0,0.6911666393280029,-0.8984933495521545,-0.4027228057384491,-2.5396463871002197,8277.3564453125,2.469289779663086,258.234130859375,267.1754455566406,271.64373779296875,270.0077819824219,3.4889461994171143,5.704458236694336
11040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.1282043457031,656.8947143554688,12.248233795166016,2585.896728515625,294.2296447753906,21757.92578125,11040.0,0.0,0.0,0.0,251.93333435058594,0.8883726000785828,0.07906341552734375,0.5133333206176758,0.5133333206176758,101325.0,0.6913333535194397,-0.8973414301872253,-0.4027223587036133,-2.5374653339385986,8307.34765625,2.468137741088867,258.225830078125,267.1647644042969,271.6285400390625,269.9947204589844,3.4884347915649414,5.703970432281494
11070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.1441650390625,657.188720703125,12.248233795166016,2586.580810546875,294.2300720214844,21695.40625,11070.0,0.0,0.0,0.0,251.9250030517578,0.8883726000785828,0.07906341552734375,0.5149999856948853,0.5149999856948853,101325.0,0.6915000081062317,-0.8961875438690186,-0.40272191166877747,-2.5352842807769775,8337.337890625,2.4669837951660156,258.2175598144531,267.1540832519531,271.6133117675781,269.9816589355469,3.4878604412078857,5.703215599060059
11100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.15960693359375,657.4814453125,12.248233795166016,2587.1376953125,294.2304992675781,21626.158203125,11100.0,0.0,0.0,0.0,251.9166717529297,0.8883726000785828,0.07906341552734375,0.5166666507720947,0.5166666507720947,101325.0,0.6916666626930237,-0.8950316905975342,-0.40272143483161926,-2.5331032276153564,8367.3291015625,2.4658279418945312,258.20928955078125,267.1434020996094,271.5981140136719,269.9685974121094,3.4872243404388428,5.7021989822387695
11130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.174560546875,657.7730102539062,12.248233795166016,2587.576416015625,294.2309265136719,21550.310546875,11130.0,0.0,0.0,0.0,251.90834045410156,0.8883726000785828,0.07906341552734375,0.5183333158493042,0.5183333158493042,101325.0,0.6918333172798157,-0.8938738703727722,-0.40272098779678345,-2.5309224128723145,8397.3193359375,2.464670181274414,258.2010803222656,267.1327209472656,271.5829162597656,269.9555358886719,3.486527681350708,5.700925350189209
11160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.18902587890625,658.0632934570312,12.248233795166016,2587.906494140625,294.2313537597656,21468.0,11160.0,0.0,0.0,0.0,251.89999389648438,0.8883726000785828,0.07906341552734375,0.5199999809265137,0.5199999809265137,101325.0,0.6919999718666077,-0.8927140831947327,-0.40272054076194763,-2.5287413597106934,8427.310546875,2.463510513305664,258.19287109375,267.1220397949219,271.56768798828125,269.94244384765625,3.485771656036377,5.699399948120117
11190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.2030029296875,658.3524169921875,12.248233795166016,2588.137451171875,294.2318115234375,21379.35546875,11190.0,0.0,0.0,0.0,251.89166259765625,0.8883726000785828,0.07906341552734375,0.5216666460037231,0.5216666460037231,101325.0,0.6921666860580444,-0.8915524482727051,-0.4027200937271118,-2.5265603065490723,8457.30078125,2.462348699569702,258.1846923828125,267.1113586425781,271.552490234375,269.92938232421875,3.484957218170166,5.697627067565918
11220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.216552734375,658.6403198242188,12.248233795166016,2588.27978515625,294.23223876953125,21284.509765625,11220.0,0.0,0.0,0.0,251.88333129882812,0.8883726000785828,0.07906341552734375,0.5233333110809326,0.5233333110809326,101325.0,0.6923333406448364,-0.8903888463973999,-0.402719646692276,-2.5243794918060303,8487.291015625,2.4611852169036865,258.1765441894531,267.1006774902344,271.53729248046875,269.91632080078125,3.484086036682129,5.695611953735352
11250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.22967529296875,658.9270629882812,12.248233795166016,2588.3427734375,294.2326965332031,21183.59375,11250.0,0.0,0.0,0.0,251.875,0.8883726000785828,0.07906341552734375,0.5249999761581421,0.5249999761581421,101325.0,0.6924999952316284,-0.8892233371734619,-0.4027191996574402,-2.522198438644409,8517.2822265625,2.460019588470459,258.16845703125,267.0899963378906,271.5220947265625,269.90325927734375,3.483159065246582,5.693359375
11280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.2424011230469,659.2125854492188,12.248233795166016,2588.336669921875,294.2331237792969,21076.740234375,11280.0,0.0,0.0,0.0,251.86666870117188,0.8883726000785828,0.07906341552734375,0.5266666412353516,0.5266666412353516,101325.0,0.6926666498184204,-0.8880559802055359,-0.40271875262260437,-2.520017385482788,8547.2724609375,2.4588522911071777,258.1603698730469,267.079345703125,271.50689697265625,269.8901672363281,3.482177495956421,5.690874099731445
11310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.2547302246094,659.4969482421875,12.248233795166016,2588.271484375,294.2335510253906,20964.08203125,11310.0,0.0,0.0,0.0,251.85833740234375,0.8883726000785828,0.07906341552734375,0.528333306312561,0.528333306312561,101325.0,0.6928333044052124,-0.886886715888977,-0.40271830558776855,-2.517836570739746,8577.263671875,2.4576830863952637,258.15234375,267.06866455078125,271.49169921875,269.8771057128906,3.481142520904541,5.6881608963012695
11340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.2667236328125,659.7800903320312,12.248233795166016,2588.15673828125,294.2339782714844,20845.75,11340.0,0.0,0.0,0.0,251.85000610351562,0.8883726000785828,0.07906341552734375,0.5299999713897705,0.5299999713897705,101325.0,0.6930000185966492,-0.8857155442237854,-0.40271785855293274,-2.515655517578125,8607.25390625,2.456511974334717,258.1443176269531,267.0580139160156,271.4765319824219,269.8640441894531,3.480055570602417,5.685225009918213
11370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.2783508300781,660.0620727539062,12.248233795166016,2588.001953125,294.2344055175781,20721.876953125,11370.0,0.0,0.0,0.0,251.84165954589844,0.8883726000785828,0.07906341552734375,0.5316666960716248,0.5316666960716248,101325.0,0.6931666731834412,-0.8845425844192505,-0.4027174115180969,-2.513474464416504,8637.2451171875,2.455338954925537,258.1363830566406,267.0473327636719,271.4613342285156,269.85101318359375,3.4789178371429443,5.682070732116699
11400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.2896728515625,660.3428344726562,12.248233795166016,2587.81689453125,294.23480224609375,20592.591796875,11400.0,0.0,0.0,0.0,251.8333282470703,0.8883726000785828,0.07906341552734375,0.5333333611488342,0.5333333611488342,101325.0,0.6933333277702332,-0.8833677172660828,-0.4027169644832611,-2.511293411254883,8667.2353515625,2.4541640281677246,258.1284484863281,267.03668212890625,271.4461669921875,269.83795166015625,3.4777300357818604,5.678703784942627
11430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3006896972656,660.6224975585938,12.248233795166016,2587.6103515625,294.2351989746094,20458.03125,11430.0,0.0,0.0,0.0,251.8249969482422,0.8883726000785828,0.07906341552734375,0.5350000262260437,0.5350000262260437,101325.0,0.6934999823570251,-0.8821910619735718,-0.4027165174484253,-2.509112596511841,8697.2255859375,2.4529874324798584,258.1205749511719,267.0260314941406,271.4310302734375,269.8249206542969,3.476494073867798,5.675127983093262
11460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.31146240234375,660.9010009765625,12.248233795166016,2587.3916015625,294.235595703125,20318.32421875,11460.0,0.0,0.0,0.0,251.81666564941406,0.8883726000785828,0.07906341552734375,0.5366666913032532,0.5366666913032532,101325.0,0.6936666369438171,-0.8810126185417175,-0.4027160704135895,-2.5069315433502197,8727.216796875,2.4518089294433594,258.11273193359375,267.0154113769531,271.4158630371094,269.8118896484375,3.475210666656494,5.671349048614502
11490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3219909667969,661.1782836914062,12.248233795166016,2587.16845703125,294.2359619140625,20173.603515625,11490.0,0.0,0.0,0.0,251.80833435058594,0.8883726000785828,0.07906341552734375,0.5383333563804626,0.5383333563804626,101325.0,0.6938333511352539,-0.8798323273658752,-0.40271562337875366,-2.5047504901885986,8757.20703125,2.4506287574768066,258.1049499511719,267.0047912597656,271.4007263183594,269.7988586425781,3.473881244659424,5.6673712730407715
11520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.332275390625,661.4544677734375,12.248233795166016,2586.94970703125,294.236328125,20024.0,11520.0,0.0,0.0,0.0,251.8000030517578,0.8883726000785828,0.07906341552734375,0.5400000214576721,0.5400000214576721,101325.0,0.6940000057220459,-0.8786502480506897,-0.40271517634391785,-2.5025696754455566,8787.1982421875,2.449446678161621,258.0971984863281,266.9941711425781,271.3856201171875,269.78582763671875,3.4725069999694824,5.6631999015808105
11550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3423767089844,661.7294921875,12.248233795166016,2586.742919921875,294.2366638183594,19869.646484375,11550.0,0.0,0.0,0.0,251.7916717529297,0.8883726000785828,0.07906341552734375,0.5416666865348816,0.5416666865348816,101325.0,0.6941666603088379,-0.8774663805961609,-0.40271472930908203,-2.5003886222839355,8817.1884765625,2.4482626914978027,258.0895080566406,266.9835510253906,271.3705139160156,269.7728271484375,3.4710891246795654,5.658839702606201
11580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3523254394531,662.0033569335938,12.248233795166016,2586.55517578125,294.2369689941406,19710.67578125,11580.0,0.0,0.0,0.0,251.78334045410156,0.8883726000785828,0.07906341552734375,0.5433333516120911,0.5433333516120911,101325.0,0.6943333148956299,-0.8762807250022888,-0.4027142822742462,-2.4982075691223145,8847.1796875,2.4470770359039307,258.08184814453125,266.97296142578125,271.35540771484375,269.7598571777344,3.4696288108825684,5.654295444488525
11610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3620910644531,662.2760620117188,12.248233795166016,2586.3935546875,294.2373046875,19547.21875,11610.0,0.0,0.0,0.0,251.77499389648438,0.8883726000785828,0.07906341552734375,0.5450000166893005,0.5450000166893005,101325.0,0.6945000290870667,-0.8750933408737183,-0.4027138352394104,-2.4960267543792725,8877.169921875,2.445889711380005,258.0742492675781,266.9623718261719,271.34033203125,269.7468566894531,3.468127489089966,5.649571895599365
11640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3717346191406,662.5476684570312,12.248233795166016,2586.264404296875,294.2375793457031,19379.408203125,11640.0,0.0,0.0,0.0,251.76666259765625,0.8883726000785828,0.07906341552734375,0.54666668176651,0.54666668176651,101325.0,0.6946666836738586,-0.8739042282104492,-0.4027133882045746,-2.4938457012176514,8907.16015625,2.4447004795074463,258.06671142578125,266.9518127441406,271.3252868652344,269.73388671875,3.466585874557495,5.644674301147461
11670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.38128662109375,662.8181762695312,12.248233795166016,2586.173828125,294.23785400390625,19207.373046875,11670.0,0.0,0.0,0.0,251.75833129882812,0.8883726000785828,0.07906341552734375,0.5483333468437195,0.5483333468437195,101325.0,0.6948333382606506,-0.8727133274078369,-0.40271294116973877,-2.4916646480560303,8937.1513671875,2.443509578704834,258.0592346191406,266.9412536621094,271.31024169921875,269.720947265625,3.46500563621521,5.639606952667236
11700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.3907470703125,663.0875244140625,12.248233795166016,2586.126953125,294.23809814453125,19031.25,11700.0,0.0,0.0,0.0,251.75,0.8883726000785828,0.07906341552734375,0.550000011920929,0.550000011920929,101325.0,0.6949999928474426,-0.8715206980705261,-0.40271249413490295,-2.489483594894409,8967.1416015625,2.442317008972168,258.0517883300781,266.9306945800781,271.2951965332031,269.7080078125,3.4633877277374268,5.634375095367432
11730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.400146484375,663.355712890625,12.248233795166016,2586.12890625,294.23834228515625,18851.16796875,11730.0,0.0,0.0,0.0,251.74166870117188,0.8883726000785828,0.07906341552734375,0.5516666769981384,0.5516666769981384,101325.0,0.6951666474342346,-0.8703263998031616,-0.40271204710006714,-2.487302780151367,8997.1328125,2.4411227703094482,258.04443359375,266.920166015625,271.28021240234375,269.6950988769531,3.46173357963562,5.628983497619629
11760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.4095153808594,663.6228637695312,12.248233795166016,2586.18408203125,294.2385559082031,18667.259765625,11760.0,0.0,0.0,0.0,251.73333740234375,0.8883726000785828,0.07906341552734375,0.5533333420753479,0.5533333420753479,101325.0,0.6953333616256714,-0.8691303730010986,-0.4027116000652313,-2.485121726989746,9027.123046875,2.4399266242980957,258.037109375,266.90966796875,271.2652282714844,269.68218994140625,3.4600441455841064,5.62343692779541
11790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.4188232421875,663.8888549804688,12.248233795166016,2586.296630859375,294.23876953125,18479.65625,11790.0,0.0,0.0,0.0,251.72500610351562,0.8883726000785828,0.07906341552734375,0.5550000071525574,0.5550000071525574,101325.0,0.6955000162124634,-0.8679326772689819,-0.4027111530303955,-2.482940673828125,9057.1142578125,2.4387290477752686,258.0298767089844,266.899169921875,271.2502746582031,269.6693115234375,3.4583208560943604,5.617740631103516
11820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.42816162109375,664.1537475585938,12.248233795166016,2586.4697265625,294.23895263671875,18288.490234375,11820.0,0.0,0.0,0.0,251.71665954589844,0.8883726000785828,0.07906341552734375,0.5566666722297668,0.5566666722297668,101325.0,0.6956666707992554,-0.8667332530021667,-0.4027107059955597,-2.480759859085083,9087.1044921875,2.4375295639038086,258.0226745605469,266.8887023925781,271.2353210449219,269.65643310546875,3.4565649032592773,5.611898899078369
11850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.4374694824219,664.4175415039062,12.248233795166016,2586.706298828125,294.2391052246094,18093.89453125,11850.0,0.0,0.0,0.0,251.7083282470703,0.8883726000785828,0.07906341552734375,0.5583333373069763,0.5583333373069763,101325.0,0.6958333253860474,-0.8655321598052979,-0.4027102589607239,-2.478578805923462,9117.0947265625,2.436328411102295,258.01556396484375,266.87823486328125,271.2204284667969,269.64361572265625,3.454777240753174,5.605917453765869
11880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.4468078613281,664.6802368164062,12.248233795166016,2587.009033203125,294.2392578125,17896.0,11880.0,0.0,0.0,0.0,251.6999969482422,0.8883726000785828,0.07906341552734375,0.5600000023841858,0.5600000023841858,101325.0,0.6959999799728394,-0.86432945728302,-0.40270981192588806,-2.476397752761841,9147.0859375,2.4351258277893066,258.0085144042969,266.8678283691406,271.2055358886719,269.63079833984375,3.4529592990875244,5.599800109863281
11910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.4562072753906,664.9418334960938,12.248233795166016,2587.3798828125,294.2393798828125,17694.939453125,11910.0,0.0,0.0,0.0,251.69166564941406,0.8883726000785828,0.07906341552734375,0.5616666674613953,0.5616666674613953,101325.0,0.6961666941642761,-0.8631250858306885,-0.40270936489105225,-2.4742166996002197,9177.076171875,2.4339213371276855,258.00152587890625,266.8573913574219,271.190673828125,269.61798095703125,3.4511125087738037,5.593552112579346
11940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.46563720703125,665.2023315429688,12.248233795166016,2587.820068359375,294.239501953125,17490.841796875,11940.0,0.0,0.0,0.0,251.68333435058594,0.8883726000785828,0.07906341552734375,0.5633333325386047,0.5633333325386047,101325.0,0.6963333487510681,-0.8619190454483032,-0.40270888805389404,-2.4720358848571777,9207.0673828125,2.43271541595459,257.9945983886719,266.8470153808594,271.17584228515625,269.6051940917969,3.449237585067749,5.587178707122803
11970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.4751281738281,665.4617919921875,12.248233795166016,2588.3310546875,294.2395935058594,17283.84375,11970.0,0.0,0.0,0.0,251.6750030517578,0.8883726000785828,0.07906341552734375,0.5649999976158142,0.5649999976158142,101325.0,0.6965000033378601,-0.860711395740509,-0.4027084410190582,-2.4698548316955566,9237.0576171875,2.4315078258514404,257.9877624511719,266.8366394042969,271.1610107421875,269.59246826171875,3.447336196899414,5.580684185028076
12000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.48468017578125,665.7200927734375,12.248233795166016,2588.9130859375,294.23968505859375,17074.07421875,12000.0,0.0,0.0,0.0,251.6666717529297,0.8883726000785828,0.07906341552734375,0.5666666626930237,0.5666666626930237,101325.0,0.6966666579246521,-0.8595021367073059,-0.4027079939842224,-2.4676737785339355,9267.048828125,2.4302985668182373,257.9809875488281,266.8262939453125,271.146240234375,269.5797424316406,3.4454092979431152,5.5740742683410645
