time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
8610,2488.07544022281,0.217353125,294.220775028753,101325,258.741454134676,0.283348842592593,-0.983027974400818,1,294.25,5878.1042771021,8610,0.079063415115343,0,0.668334884259259,252.680805266204,628.513447141545,-0.402758571938781,273.503569991582,0,297.15,3.49065850398866,2.55382430119571,318.860842013641,12.248233915609,271.576322745856,268.490910228588,5.28536168981482,0,0.888372589265114,22000,-2.71412484771066,0,0,0,0
8640,2484.15032500137,0.2216,294.222384399441,101325,258.744301382801,0.2864,-0.982079910341258,1,294.25,5908.09493209634,8640,0.079063415115343,0,0.66864,252.672,628.925430354445,-0.402758125295696,273.479745454545,0,297.15,3.49065850398866,2.55287623713615,318.873170239472,12.248233915609,271.556506677565,268.474,5.292,0,0.888372589265114,22000,-2.71194386573366,0,0,0,0
8670,2479.93381425392,0.225885763888889,294.223978106373,101325,258.746748669809,0.289481712962963,-0.981128678165906,1,294.25,5938.08558712231,8670,0.079063415115343,0,0.668948171296296,252.663139178241,629.335700541938,-0.402757678637495,273.455670412458,0,297.15,3.49065850398866,2.5519250049608,318.884052652728,12.248233915609,271.536475760985,268.456912688079,5.29869386574074,0,0.888372589265114,22000,-2.70976288375436,0,0,0,0
8700,2475.47894263182,0.230208333333333,294.225547136671,101325,258.748791792746,0.292592592592593,-0.980174295023957,1,294.25,5968.07624218002,8700,0.079063415115343,0,0.669259259259259,252.654224537037,629.744264826778,-0.402757231964179,273.431355218855,0,297.15,3.49065850398866,2.55097062181885,318.893599594636,12.248233915609,271.51623840804,268.439655671296,5.30543981481481,0,0.888372589265114,22000,-2.70758190177274,0,0,0,0
8730,2470.8374879591,0.234565625,294.22708307404,101325,258.750427645963,0.29573125,-0.979216778014629,1,294.25,5998.06689726946,8730,0.079063415115343,0,0.669573125,252.6452578125,630.151130302107,-0.402756785275748,273.406810227273,0,297.15,3.49065850398866,2.55001310480953,318.901924157842,12.248233915609,271.495803039131,268.422236328125,5.312234375,0,0.888372589265114,22000,-2.70540091978882,0,0,0,0
8760,2466.0597479559,0.238955555555556,294.228578115798,101325,258.751654201217,0.298896296296296,-0.978256144186675,1,294.25,6028.05755239064,8760,0.079063415115343,0,0.66988962962963,252.636240740741,630.556304031571,-0.402756338572202,273.382045791246,0,297.15,3.49065850398866,2.54905247098157,318.909141410713,12.248233915609,271.47517808336,268.404662037037,5.31907407407407,0,0.888372589265114,22000,-2.7032199378026,0,0,0,0
8790,2461.19433539169,0.243376041666667,294.230025085693,101325,258.752470485053,0.302086342592593,-0.977292410537897,1,294.25,6058.04820754356,8790,0.079063415115343,0,0.670208634259259,252.62717505787,630.959793049446,-0.40275589185354,273.35707226431,0,297.15,3.49065850398866,2.54808873733279,318.915367648713,12.248233915609,271.454371978747,268.386940176505,5.32595543981481,0,0.888372589265114,22000,-2.70103895581406,0,0,0,0
8820,2456.28799197299,0.247825,294.231417442663,101325,258.752876553577,0.3053,-0.976325594014691,1,294.25,6088.03886272821,8820,0.079063415115343,0,0.67053,252.6180625,631.361604360759,-0.402755445119763,273.3319,0,297.15,3.49065850398866,2.54712192080959,318.920719675644,12.248233915609,271.433393172426,268.369078125,5.332875,0,0.888372589265114,22000,-2.69885797382322,0,0,0,0
8850,2451.38542115833,0.252300347222222,294.232749285681,101325,258.752873464769,0.30853587962963,-0.97535571151159,1,294.25,6118.0295179446,8850,0.079063415115343,0,0.670853587962963,252.608904803241,631.761744941412,-0.402754998370871,273.306539351852,0,297.15,3.49065850398866,2.54615203830649,318.925314117263,12.248233915609,271.412250120838,268.351083260995,5.33982928240741,0,0.888372589265114,22000,-2.69667699183007,0,0,0,0
8880,2446.52913996031,0.2568,294.234015354842,101325,258.752463248452,0.311792592592593,-0.974382779870826,1,294.25,6148.02017319274,8880,0.079063415115343,0,0.671179259259259,252.599703703704,632.160221738299,-0.402754551606863,273.281000673401,0,297.15,3.49065850398866,2.54517910666572,318.929266769421,12.248233915609,271.390951289907,268.332962962963,5.34681481481482,0,0.888372589265114,22000,-2.6944960098346,0,0,0,0
8910,2441.75934968382,0.261321875,294.235211028897,101325,258.751648874072,0.31506875,-0.973406815881912,1,294.25,6178.01082847261,8910,0.079063415115343,0,0.671506875,252.5904609375,632.55704166943,-0.402754104827741,273.255294318182,0,297.15,3.49065850398866,2.54420314267681,318.932691982577,12.248233915609,271.369505155209,268.314724609375,5.353828125,0,0.888372589265114,22000,-2.69231502783684,0,0,0,0
8940,2437.11382543575,0.265863888888889,294.236332319397,101325,258.750434216413,0.318362962962963,-0.972427836281221,1,294.25,6208.00148378423,8940,0.079063415115343,0,0.671836296296296,252.581178240741,632.952211624049,-0.402753658033503,273.229430639731,0,297.15,3.49065850398866,2.54322416307612,318.935702084245,12.248233915609,271.347920202123,268.296375578704,5.36086574074074,0,0.888372589265114,22000,-2.69013404583676,0,0,0,0
8970,2432.62782413648,0.270423958333333,294.237375861676,101325,258.748824019389,0.321673842592593,-0.971445857751596,1,294.25,6237.99213912759,8970,0.079063415115343,0,0.672167384259259,252.571857349537,633.345738462756,-0.40275321122415,273.203419991582,0,297.15,3.49065850398866,2.54224218454649,318.938406840593,12.248233915609,271.326204925982,268.277923249421,5.36792418981482,0,0.888372589265114,22000,-2.68795306383437,0,0,0,0
9000,2428.33401066651,0.275,294.23833890287,101325,258.746823858063,0.325,-0.970460896921958,1,294.25,6267.9827945027,9000,0.079063415115343,0,0.6725,252.5625,633.737629017623,-0.402752764399683,273.177272727273,0,297.15,3.49065850398866,2.54125722371685,318.940912958163,12.248233915609,271.304367832196,268.259375,5.375,0,0.888372589265114,22000,-2.68577208182968,0,0,0,0
9030,2424.26240168941,0.279589930555556,294.239219287197,101325,258.744440099031,0.328340046296296,-0.969472970366936,1,294.25,6297.97344990955,9030,0.079063415115343,0,0.67283400462963,252.553107928241,634.127890092316,-0.4027523175601,273.150999200337,0,297.15,3.49065850398866,2.54026929716183,318.943323626386,12.248233915609,271.282417436383,268.240738208912,5.38208969907407,0,0.888372589265114,22000,-2.68359109982268,0,0,0,0
9060,2420.44032660625,0.284191666666667,294.24001543871,101325,258.741679859308,0.331692592592593,-0.968482094606503,1,294.25,6327.96410534815,9060,0.079063415115343,0,0.673169259259259,252.54368287037,634.51652846221,-0.402751870705402,273.12460976431,0,297.15,3.49065850398866,2.5392784214014,318.945738101294,12.248233915609,271.260362264472,268.22202025463,5.38918981481482,0,0.888372589265114,22000,-2.68141011781337,0,0,0,0
9090,2416.89240502861,0.288803125,294.240726341762,101325,258.738550963876,0.33505625,-0.967488286105629,1,294.25,6357.95476081849,9090,0.079063415115343,0,0.673505625,252.5342265625,634.903550874508,-0.402751423835589,273.098114772727,0,297.15,3.49065850398866,2.53828461290053,318.948251330591,12.248233915609,271.238210852805,268.203228515625,5.396296875,0,0.888372589265114,22000,-2.67922913580175,0,0,0,0
9120,2413.64054008094,0.293422222222222,294.241351519396,101325,258.735061902033,0.33842962962963,-0.966491561273944,1,294.25,6387.94541632059,9120,0.079063415115343,0,0.673842962962963,252.524740740741,635.288964048359,-0.402750976950661,273.071524579125,0,297.15,3.49065850398866,2.53728788806884,318.950953620012,12.248233915609,271.215971748223,268.18437037037,5.40340740740741,0,0.888372589265114,22000,-2.67704815378782,0,0,0,0
9150,2410.70392678883,0.298046875,294.2418910099,101325,258.731221782682,0.341811342592593,-0.96549193646541,1,294.25,6417.93607185443,9150,0.079063415115343,0,0.674181134259259,252.515227141204,635.672774674973,-0.402750530050619,273.044849537037,0,297.15,3.49065850398866,2.53628826326031,318.953930340656,12.248233915609,271.193653508145,268.165453197338,5.41051793981482,0,0.888372589265114,22000,-2.67486717177158,0,0,0,0
9180,2408.09907475996,0.302675,294.242345341731,101325,258.727040288726,0.3452,-0.964489427978012,1,294.25,6447.92672742003,9180,0.079063415115343,0,0.67452,252.5056875,636.054989417739,-0.402750083135461,273.0181,0,297.15,3.49065850398866,2.53528575477291,318.957261676795,12.248233915609,271.171264700633,268.146484375,5.417625,0,0.888372589265114,22000,-2.67268618975303,0,0,0,0
9210,2405.83984431422,0.307304513888889,294.242715507052,101325,258.722527630692,0.348594212962963,-0.963484052053449,1,294.25,6477.91738301738,9210,0.079063415115343,0,0.674859421296296,252.496123553241,636.435614912339,-0.402749636205188,272.991286321549,0,297.15,3.49065850398866,2.53428037884835,318.961022413443,12.248233915609,271.148813904443,268.127471281829,5.42472511574074,0,0.888372589265114,22000,-2.67050520773218,0,0,0,0
9240,2403.93749519339,0.311933333333333,294.243002934083,101325,258.717694499753,0.351992592592593,-0.962475824876855,1,294.25,6507.90803864648,9240,0.079063415115343,0,0.675199259259259,252.486537037037,636.814657766863,-0.402749189259801,272.964418855219,0,297.15,3.49065850398866,2.53327215167175,318.965281762834,12.248233915609,271.126309709074,268.108421296296,5.43181481481482,0,0.888372589265114,22000,-2.66832422570901,0,0,0,0
9270,2402.40074694632,0.316559375,294.243209458476,101325,258.712552020278,0.35539375,-0.961464762576508,1,294.25,6537.89869430733,9270,0.079063415115343,0,0.675539375,252.4769296875,637.192124561926,-0.402748742299299,272.937507954545,0,297.15,3.49065850398866,2.5322610893714,318.970103228737,12.248233915609,271.103760714797,268.089341796875,5.438890625,0,0.888372589265114,22000,-2.66614324368354,0,0,0,0
9300,2401.23585006604,0.321180555555556,294.243337293939,101325,258.70711170207,0.358796296296296,-0.960450881223569,1,294.25,6567.88934999994,9300,0.079063415115343,0,0.67587962962963,252.467303240741,637.56802185078,-0.402748295323682,272.910563973064,0,297.15,3.49065850398866,2.53124720801847,318.97554450744,12.248233915609,271.081175532677,268.070240162037,5.44594907407407,0,0.888372589265114,22000,-2.66396226165575,0,0,0,0
9330,2400.4466669473,0.325794791666667,294.243389002281,101325,258.70138539242,0.362198842592593,-0.959434196831819,1,294.25,6597.88000572431,9330,0.079063415115343,0,0.676219884259259,252.45765943287,637.942356159429,-0.40274784833295,272.88359726431,0,297.15,3.49065850398866,2.53023052362672,318.981657424097,12.248233915609,271.058562784586,268.051123770255,5.45298668981482,0,0.888372589265114,22000,-2.66178127962566,0,0,0,0
9360,2400.03476215375,0.3304,294.243367462943,101325,258.695385228141,0.3656,-0.95841472535742,1,294.25,6627.87066148043,9360,0.079063415115343,0,0.67656,252.448,638.315133986742,-0.402747401327103,272.856618181818,0,297.15,3.49065850398866,2.52921105215232,318.988487904423,12.248233915609,271.035931103204,268.032,5.46,0,0.888372589265114,22000,-2.65960029759326,0,0,0,0
9390,2399.99949948436,0.334994097222222,294.243275842716,101325,258.689123587707,0.36899837962963,-0.957392482698675,1,294.25,6657.86131726831,9390,0.079063415115343,0,0.676899837962963,252.438326678241,638.686361804564,-0.402746954306142,272.829637079125,0,297.15,3.49065850398866,2.52818880949357,318.996075975055,12.248233915609,271.013289132005,268.012876229745,5.46698553240741,0,0.888372589265114,22000,-2.65741931555855,0,0,0,0
9420,2400.33814638333,0.339575,294.24311756531,101325,258.682613043646,0.372392592592593,-0.9563674846958,1,294.25,6687.85197308795,9420,0.079063415115343,0,0.677239259259259,252.428641203704,639.056046057833,-0.402746507270066,272.802664309764,0,297.15,3.49065850398866,2.5271638114907,319.004455795741,12.248233915609,270.990645525237,267.993759837963,5.47393981481481,0,0.888372589265114,22000,-2.65523833352153,0,0,0,0
9450,2401.04598567474,0.344140625,294.242896280644,101325,258.675866315337,0.37578125,-0.955339747130716,1,294.25,6717.84262893936,9450,0.079063415115343,0,0.677578125,252.4189453125,639.424193164686,-0.402746060218875,272.775710227273,0,297.15,3.49065850398866,2.52613607392561,319.013655724745,12.248233915609,270.968008947894,267.974658203125,5.480859375,0,0.888372589265114,22000,-2.6530573514822,0,0,0,0
9480,2402.11643135557,0.348688888888889,294.242615834816,101325,258.66889622232,0.379162962962963,-0.954309285726836,1,294.25,6747.83328482252,9480,0.079063415115343,0,0.677916296296296,252.409240740741,639.790809516577,-0.402745613152569,272.748785185185,0,297.15,3.49065850398866,2.52510561252173,319.023698407954,12.248233915609,270.945388075669,267.955578703704,5.48774074074074,0,0.888372589265114,22000,-2.65087636944055,0,0,0,0
9510,2403.54114879571,0.353217708333333,294.242280240464,101325,258.661715638294,0.382536342592593,-0.953276116148878,1,294.25,6777.82394073744,9510,0.079063415115343,0,0.678253634259259,252.399529224537,640.15590147838,-0.402745166071149,272.721899537037,0,297.15,3.49065850398866,2.52407244294377,319.034600893937,12.248233915609,270.922791594906,267.936528718171,5.49458043981482,0,0.888372589265114,22000,-2.6486953873966,0,0,0,0
9540,2405.31017836452,0.357725,294.241893647689,101325,258.654337445892,0.3859,-0.952240254002672,1,294.25,6807.81459668413,9540,0.079063415115343,0,0.67859,252.3898125,640.519475388508,-0.402744718974614,272.695063636364,0,297.15,3.49065850398866,2.52303658079757,319.046374772703,12.248233915609,270.900228202532,267.917515625,5.501375,0,0.888372589265114,22000,-2.64651440535034,0,0,0,0
9570,2407.41206164255,0.362208680555556,294.241460315677,101325,258.646774492411,0.389252546296296,-0.951201714834996,1,294.25,6837.80525266259,9570,0.079063415115343,0,0.67892525462963,252.380092303241,640.881537559015,-0.402744271862965,272.6682878367,0,297.15,3.49065850398866,2.52199804162989,319.059026336295,12.248233915609,270.877706605988,267.898546802662,5.50812094907407,0,0.888372589265114,22000,-2.64433342330177,0,0,0,0
9600,2409.83396939742,0.366666666666667,294.24098458512,101325,258.639039546576,0.392592592592593,-0.950160514133396,1,294.25,6867.7959086728,9600,0.079063415115343,0,0.679259259259259,252.37037037037,641.242094275713,-0.402743824736201,272.641582491582,0,297.15,3.49065850398866,2.52095684092829,319.072556759276,12.248233915609,270.855235523143,267.87962962963,5.51481481481482,0,0.888372589265114,22000,-2.64215244125089,0,0,0,0
9630,2412.56183054552,0.371096875,294.24047085156,101325,258.631145256507,0.39591875,-0.949116667326043,1,294.25,6897.78656471479,9630,0.079063415115343,0,0.679591875,252.3606484375,641.601151798275,-0.402743377594323,272.614957954545,0,297.15,3.49065850398866,2.51991299412094,319.086962297194,12.248233915609,270.832823682199,267.860771484375,5.521453125,0,0.888372589265114,22000,-2.6399714591977,0,0,0,0
9660,2415.58046135504,0.375497222222222,294.239923539741,101325,258.623104108978,0.39922962962963,-0.948070189781578,1,294.25,6927.77722078854,9660,0.079063415115343,0,0.679922962962963,252.350928240741,641.958716360348,-0.40274293043733,272.588424579125,0,297.15,3.49065850398866,2.51886651657647,319.102234501114,12.248233915609,270.810479821589,267.84197974537,5.52803240740741,0,0.888372589265114,22000,-2.6377904771422,0,0,0,0
9690,2418.87369419737,0.379865625,294.239347079046,101325,258.614928390101,0.402523842592593,-0.947021096808975,1,294.25,6957.76787689406,9690,0.079063415115343,0,0.680252384259259,252.341211516204,642.314794169659,-0.402742483265222,272.561992718855,0,297.15,3.49065850398866,2.51781742360387,319.118360446349,12.248233915609,270.788212689863,267.823261791088,5.53454918981482,0,0.888372589265114,22000,-2.63560949508439,0,0,0,0
9720,2422.42450518111,0.3842,294.23874588011,101325,258.606630147545,0.4058,-0.94596940365742,1,294.25,6987.75853303135,9720,0.079063415115343,0,0.68058,252.3315,642.669391408122,-0.402742036078,272.535672727273,0,297.15,3.49065850398866,2.51676573045232,319.135322973511,12.248233915609,270.76603104556,267.804625,5.541,0,0.888372589265114,22000,-2.63342851302427,0,0,0,0
9750,2426.2151400559,0.388498263888889,294.238124312655,101325,258.598221154405,0.409056712962963,-0.944915125516177,1,294.25,7017.74918920042,9750,0.079063415115343,0,0.680905671296296,252.321795428241,643.022514231948,-0.402741588875664,272.509474957912,0,297.15,3.49065850398866,2.51571145231107,319.15310094007,12.248233915609,270.743943657077,267.786076750579,5.54738136574074,0,0.888372589265114,22000,-2.63124753096184,0,0,0,0
9780,2430.2272378051,0.392758333333333,294.237486684608,101325,258.589712874814,0.412292592592593,-0.94385827751449,1,294.25,7047.73984540125,9780,0.079063415115343,0,0.681229259259259,252.312099537037,643.374168771752,-0.402741141658213,272.48340976431,0,297.15,3.49065850398866,2.51465460430939,319.171669480607,12.248233915609,270.721959302521,267.767624421296,5.55368981481482,0,0.888372589265114,22000,-2.62906654889709,0,0,0,0
9810,2434.44195139537,0.396978125,294.236837222549,101325,258.581116431413,0.41550625,-0.942798874721474,1,294.25,7077.73050163386,9810,0.079063415115343,0,0.681550625,252.3024140625,643.724361132654,-0.402740694425648,272.4574875,0,297.15,3.49065850398866,2.51359520151637,319.191000274018,12.248233915609,270.700086769557,267.749275390625,5.559921875,0,0.888372589265114,22000,-2.62688556683004,0,0,0,0
9840,2438.84006519174,0.401155555555556,294.236180053522,101325,258.572442574769,0.418696296296296,-0.94173693214602,1,294.25,7107.72115789824,9840,0.079063415115343,0,0.68186962962963,252.292740740741,644.073097394393,-0.402740247177968,272.431718518518,0,297.15,3.49065850398866,2.51253325894092,319.211061815959,12.248233915609,270.678334855243,267.731037037037,5.56607407407407,0,0.888372589265114,22000,-2.62470458476068,0,0,0,0
9870,2443.40210859075,0.405288541666667,294.235519188234,101325,258.563701654826,0.421861342592593,-0.940672464736711,1,294.25,7137.71181419439,9870,0.079063415115343,0,0.682186134259259,252.28308130787,644.420383611424,-0.402739799915174,272.406113173401,0,297.15,3.49065850398866,2.51146879153161,319.231819694888,12.248233915609,270.656712365854,267.712916739005,5.57214293981482,0,0.888372589265114,22000,-2.622523602689,0,0,0,0
9900,2448.10846546269,0.409375,294.234858505667,101325,258.554903594492,0.425,-0.939605487381746,1,294.25,7167.70247052232,9900,0.079063415115343,0,0.6825,252.2734375,644.766225813033,-0.402739352637266,272.380681818182,0,297.15,3.49065850398866,2.51040181417664,319.253236870098,12.248233915609,270.6352281167,267.694921875,5.578125,0,0.888372589265114,22000,-2.62034262061502,0,0,0,0
9930,2452.93947904449,0.413412847222222,294.234201739106,101325,258.54605786542,0.42811087962963,-0.938536014908864,1,294.25,7197.69312688203,9930,0.079063415115343,0,0.682811087962963,252.263811053241,645.110630003431,-0.402738905344243,272.355434806397,0,297.15,3.49065850398866,2.50933234170376,319.275273950236,12.248233915609,270.613890931928,267.677059823495,5.58401678240741,0,0.888372589265114,22000,-2.61816163853872,0,0,0,0
9960,2457.87555196016,0.4174,294.233552463601,101325,258.53717346608,0.431192592592593,-0.937464062085288,1,294.25,7227.68378327352,9960,0.079063415115343,0,0.683119259259259,252.254203703704,645.453602161867,-0.402738458036106,272.330382491582,0,297.15,3.49065850398866,2.50826038888018,319.29788947083,12.248233915609,270.592709644324,267.659337962963,5.58981481481482,0,0.888372589265114,22000,-2.61598065646011,0,0,0,0
9990,2462.89724108941,0.421334375,294.232914084834,101325,258.528258902169,0.43424375,-0.936389643617669,1,294.25,7257.67443969679,9990,0.079063415115343,0,0.683424375,252.2446171875,645.795148242727,-0.402738010712855,272.305535227273,0,297.15,3.49065850398866,2.50718597041257,319.321040169459,12.248233915609,270.571693095094,267.641763671875,5.595515625,0,0.888372589265114,22000,-2.61379967437919,0,0,0,0
10020,2467.9853470453,0.425213888888889,294.23228982941,101325,258.519322169445,0.437262962962963,-0.935312774152037,1,294.25,7287.66509615183,10020,0.079063415115343,0,0.683726296296296,252.235053240741,646.135274175638,-0.402737563374489,272.280903367003,0,297.15,3.49065850398866,2.50610910094693,319.344681257235,12.248233915609,270.550850133643,267.624344328704,5.60111574074074,0,0.888372589265114,22000,-2.61161869229597,0,0,0,0
10050,2473.12099806209,0.429036458333333,294.231682736535,101325,258.510370739016,0.440248842592593,-0.934233468273763,1,294.25,7317.65575263866,10050,0.079063415115343,0,0.684024884259259,252.225513599537,646.473985865574,-0.40273711602101,272.25649726431,0,297.15,3.49065850398866,2.50502979506866,319.368766685393,12.248233915609,270.530189617342,267.607087311921,5.60661168981482,0,0.888372589265114,22000,-2.60943771021043,0,0,0,0
10080,2478.28572812948,0.4328,294.231095651059,101325,258.501411545155,0.4432,-0.933151740507529,1,294.25,7347.64640915727,10080,0.079063415115343,0,0.68432,252.216,646.811289192953,-0.402736668652416,272.232327272727,0,297.15,3.49065850398866,2.50394806730243,319.393249405811,12.248233915609,270.509720411284,267.59,5.612,0,0.888372589265114,22000,-2.60725672812257,0,0,0,0
10110,2483.461549254,0.436502430555556,294.230531217865,101325,258.492450975669,0.446115046296296,-0.9320676053173,1,294.25,7377.63706570766,10110,0.079063415115343,0,0.68461150462963,252.206514178241,647.147190013745,-0.402736221268708,272.208403745791,0,297.15,3.49065850398866,2.5028639321122,319.418081624422,12.248233915609,270.489451388035,267.573089771412,5.61727719907407,0,0.888372589265114,22000,-2.60507574603241,0,0,0,0
10140,2488.63101775166,0.440141666666667,294.229991877563,101325,258.483494864866,0.448992592592593,-0.930981077106309,1,294.25,7407.62772228984,10140,0.079063415115343,0,0.684899259259259,252.19705787037,647.481694159569,-0.402735773869886,272.184737037037,0,297.15,3.49065850398866,2.50177740390121,319.443215046517,12.248233915609,270.469391427369,267.55636400463,5.62243981481482,0,0.888372589265114,22000,-2.60289476393994,0,0,0,0
10170,2493.77729451703,0.443715625,294.229479863451,101325,258.474548489138,0.45183125,-0.929892170217044,1,294.25,7437.6183789038,10170,0.079063415115343,0,0.685183125,252.1876328125,647.814807437798,-0.40273532645595,272.1613375,0,297.15,3.49065850398866,2.50068849701194,319.468601113021,12.248233915609,270.449549416,267.539830078125,5.627484375,0,0.888372589265114,22000,-2.60071378184515,0,0,0,0
10200,2498.88419877012,0.447222222222222,294.228997199868,101325,258.465616565195,0.45462962962963,-0.928800898931244,1,294.25,7467.60903554955,10200,0.079063415115343,0,0.685462962962963,252.178240740741,648.146535631655,-0.402734879026899,272.138215488215,0,297.15,3.49065850398866,2.49959722572614,319.494191225223,12.248233915609,270.429934247297,267.52349537037,5.63240740740741,0,0.888372589265114,22000,-2.59853279974805,0,0,0,0
10230,2503.93625575918,0.450659375,294.228545701711,101325,258.456703250952,0.457386342592593,-0.927707277469904,1,294.25,7497.59969222709,10230,0.079063415115343,0,0.685738634259259,252.168883391204,648.476884500319,-0.402734431582735,272.115381355219,0,297.15,3.49065850398866,2.4985036042648,319.519936958917,12.248233915609,270.410554820999,267.507367259838,5.63720543981482,0,0.888372589265114,22000,-2.59635181764864,0,0,0,0
10260,2508.91873930395,0.454025,294.228126974772,101325,258.44781214907,0.4601,-0.926611319993282,1,294.25,7527.59034893641,10260,0.079063415115343,0,0.68601,252.1595625,648.805859779022,-0.402733984123456,272.092845454545,0,297.15,3.49065850398866,2.49740764678818,319.545790270415,12.248233915609,270.391420042911,267.491453125,5.641875,0,0.888372589265114,22000,-2.59417083554692,0,0,0,0
10290,2513.81770851774,0.457317013888889,294.227742417126,101325,258.438946313157,0.462769212962963,-0.925513040600915,1,294.25,7557.58100567753,10290,0.079063415115343,0,0.686276921296296,252.150279803241,649.133467179148,-0.402733536649064,272.070618139731,0,297.15,3.49065850398866,2.49630936739581,319.571703691193,12.248233915609,270.372538824599,267.475760344329,5.64641261574074,0,0.888372589265114,22000,-2.59198985344289,0,0,0,0
10320,2518.6200384183,0.460533333333333,294.227393221639,101325,258.430108256621,0.465392592592593,-0.924412453331641,1,294.25,7587.57166245043,10320,0.079063415115343,0,0.686539259259259,252.141037037037,649.459712388333,-0.402733089159557,272.04870976431,0,297.15,3.49065850398866,2.49520878012654,319.597630509333,12.248233915609,270.353920083065,267.460296296296,5.65081481481482,0,0.888372589265114,22000,-2.58980887133654,0,0,0,0
10350,2523.31344473663,0.463671875,294.227080379469,101325,258.421299964132,0.46796875,-0.923309572163628,1,294.25,7617.56231925513,10350,0.079063415115343,0,0.686796875,252.1318359375,649.784601070566,-0.402732641654937,272.027130681818,0,297.15,3.49065850398866,2.49410589895852,319.623524938054,12.248233915609,270.33557274043,267.445068359375,5.655078125,0,0.888372589265114,22000,-2.58762788922789,0,0,0,0
10380,2527.88650312792,0.466730555555556,294.22680468447,101325,258.412522905689,0.470496296296296,-0.922204411014404,1,294.25,7647.55297609162,10380,0.079063415115343,0,0.68704962962963,252.122678240741,650.108138866281,-0.402732194135203,272.005891245791,0,297.15,3.49065850398866,2.4930007378093,319.649342271268,12.248233915609,270.317505723585,267.430083912037,5.65919907407407,0,0.888372589265114,22000,-2.58544690711692,0,0,0,0
10410,2532.3286629825,0.469707291666667,294.226566738424,101325,258.403778053238,0.472973842592593,-0.921096983740905,1,294.25,7677.5436329599,10410,0.079063415115343,0,0.687297384259259,252.11356568287,650.430331392463,-0.402731746600355,271.985001809764,0,297.15,3.49065850398866,2.4918933105358,319.675039026066,12.248233915609,270.299727963854,267.415350332755,5.66317418981482,0,0.888372589265114,22000,-2.58326592500364,0,0,0,0
10440,2536.63025602016,0.4726,294.226366957028,101325,258.395065899802,0.4754,-0.919987304139512,1,294.25,7707.53428985998,10440,0.079063415115343,0,0.68754,252.1045,650.75118424274,-0.402731299050392,271.964472727273,0,297.15,3.49065850398866,2.49078363093441,319.700573071987,12.248233915609,270.282248396631,267.400875,5.667,0,0.888372589265114,22000,-2.58108494288804,0,0,0,0
10470,2540.78249987132,0.475406597222222,294.226205576572,101325,258.386386481058,0.47777337962963,-0.918875385946107,1,294.25,7737.52494679185,10470,0.079063415115343,0,0.687777337962963,252.095482928241,651.070702987482,-0.402730851485317,271.944314351852,0,297.15,3.49065850398866,2.489671712741,319.725903747034,12.248233915609,270.265075961022,267.386665292245,5.67067303240741,0,0.888372589265114,22000,-2.57890396077014,0,0,0,0
10500,2544.77749686066,0.478125,294.226082661249,101325,258.3777393993,0.480092592592593,-0.91776124283613,1,294.25,7767.51560375553,10500,0.079063415115343,0,0.688009259259259,252.086516203704,651.388893173896,-0.402730403905127,271.924537037037,0,297.15,3.49065850398866,2.48855756963103,319.750991960418,12.248233915609,270.248219599462,267.372728587963,5.67418981481482,0,0.888372589265114,22000,-2.57672297864992,0,0,0,0
10530,2548.60822821568,0.480753125,294.225998111025,101325,258.369123849708,0.48235625,-0.916644888424643,1,294.25,7797.506260751,10530,0.079063415115343,0,0.688235625,252.0776015625,651.705760326127,-0.402729956309823,271.905151136364,0,297.15,3.49065850398866,2.48744121521954,319.775800282092,12.248233915609,270.231688257339,267.359072265625,5.677546875,0,0.888372589265114,22000,-2.57454199652739,0,0,0,0
10560,2552.26854395442,0.483288888888889,294.225951669996,101325,258.360538648846,0.484562962962963,-0.915526336266392,1,294.25,7827.49691777826,10560,0.079063415115343,0,0.688456296296296,252.068740740741,652.021309945347,-0.402729508699406,271.886167003367,0,297.15,3.49065850398866,2.48632266306129,319.800293019253,12.248233915609,270.215490882595,267.345703703704,5.68074074074074,0,0.888372589265114,22000,-2.57236101440255,0,0,0,0
