time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
12120.0,2591.6199470527677,101325.0,0.0,294.23944499752747,0.5733333333333334,257.9546792848262,0.5733333333333334,-0.8546491933763436,1.0,2.42544552017124,251.63333333333333,9387.011127041143,12120.0,0.07906341511534314,0.6973333333333334,294.25,666.7429859634872,-0.4027062121315037,0.0,297.15,3.437471211079736,320.50808791817747,12.248233915608973,269.5290958910018,266.78516648148144,5.546570370370371,0.0,0.8883725892651138,271.08745396825395,16209.925925925927,-2.458949940722244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150.0,2592.586954606742,101325.0,0.0,294.2394667196946,0.5750000000000001,257.9482986452754,0.5750000000000001,-0.8534320183733901,1.0,2.4242283451682867,251.625,9417.001785755254,12150.0,0.07906341511534314,0.6975,294.25,666.9960122977923,-0.4027057637200904,0.0,297.15,3.435435195624776,320.5184174946793,12.248233915608973,269.51650950328764,266.774951171875,5.539453125,0.0,0.8883725892651138,271.0728388798701,15988.28125,-2.4567689584747314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12180.0,2593.6065708375304,101325.0,0.0,294.23947869174964,0.5766666666666667,257.9420009478544,0.5766666666666667,-0.8522132915494045,1.0,2.423009618344301,251.61666666666667,9446.99244450122,12180.0,0.07906341511534314,0.6976666666666667,294.25,667.2479865429716,-0.40270531529356474,0.0,297.15,3.4333809996567752,320.5288275791323,12.248233915608973,269.5039539904933,266.76476442129626,5.532249074074074,0.0,0.8883725892651138,271.0582592352092,15764.657407407409,-2.4545879762249014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12210.0,2594.6775308357264,101325.0,0.0,294.2394815355252,0.5783333333333334,257.93578782600514,0.5783333333333334,-0.8509930233613177,1.0,2.421789350156214,251.60833333333332,9476.983103279043,12210.0,0.07906341511534314,0.6978333333333333,294.25,667.4989130736346,-0.4027048668519265,0.0,297.15,3.4313098352099347,320.5393213861452,12.248233915608973,269.4914303083374,266.75460708043977,5.524963078703704,0.0,0.8883725892651138,271.04371606240977,15539.186342592593,-2.452406993972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12240.0,2595.798333689214,101325.0,0.0,294.23947589129483,0.58,257.9296609129736,0.58,-0.8497712242151687,1.0,2.4205675510100653,251.6,9506.97376208872,12240.0,0.07906341511534314,0.698,294.25,667.7487962462019,-0.402704418395176,0.0,297.15,3.4292229143184585,320.5499013159641,12.248233915608973,269.47893941283155,266.74447999999995,5.5176,0.0,0.8883725892651138,271.02921038961034,15312.0,-2.4502260117182924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12270.0,2596.967261625292,101325.0,0.0,294.2394624135226,0.5816666666666667,257.9236218418114,0.5816666666666667,-0.8485479044663284,1.0,2.419344231261225,251.59166666666667,9536.964420930259,12270.0,0.07906341511534314,0.6981666666666666,294.25,667.9976403989797,-0.40270396992331303,0.0,297.15,3.4271214490165494,320.5605689806359,12.248233915608973,269.46648226027963,266.73438403067127,5.510164699074074,0.0,0.8883725892651138,271.0147432449495,15083.230324074077,-2.4480450294615124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300.0,2598.182399391164,101325.0,0.0,294.23944176673973,0.5833333333333334,257.9176722453759,0.5833333333333334,-0.8473230744197293,1.0,2.418119401214626,251.58333333333334,9566.955079803658,12300.0,0.07906341511534314,0.6983333333333333,294.25,668.245449852235,-0.4027035214363377,0.0,297.15,3.425006651338409,320.57132523308326,12.248233915608973,269.4540598072762,266.72432002314815,5.502662037037037,0.0,0.8883725892651138,271.00031565656565,14853.00925925926,-2.445864047202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330.0,2599.4416537550414,101325.0,0.0,294.2394146215654,0.585,257.9118137563317,0.585,-0.846096744330092,1.0,2.4168930711249885,251.575,9596.945738708915,12330.0,0.07906341511534314,0.6985,294.25,668.4922289082717,-0.40270307293425,0.0,297.15,3.4228797333182417,320.5821701987873,12.248233915608973,269.44167301070615,266.71428882812495,5.495096875,0.0,0.8883725892651138,270.9859286525974,14621.46875,-2.4436830649410015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360.0,2600.742773018081,101325.0,0.0,294.2393816508851,0.5866666666666668,257.906048007151,0.5866666666666668,-0.8448689244021539,1.0,2.4156652511970504,251.56666666666666,9626.936397646035,12360.0,0.07906341511534314,0.6986666666666667,294.25,668.7379818515045,-0.40270262441704996,0.0,297.15,3.420741906990249,320.5931033097872,12.248233915608973,269.42932282774314,266.7042912962963,5.487474074074074,0.0,0.8883725892651138,270.97158326118324,14388.74074074074,-2.4415020826772706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390.0,2602.0833664322345,101325.0,0.0,294.2393435261998,0.5883333333333333,257.90037663011475,0.5883333333333333,-0.8436396247908986,1.0,2.414435951585795,251.55833333333334,9656.927056615019,12390.0,0.07906341511534314,0.6988333333333334,294.25,668.9827129485329,-0.4027021758847378,0.0,297.15,3.418594384388635,320.604123340707,12.248233915608973,269.4170102158487,266.69432827835647,5.47979849537037,0.0,0.8883725892651138,270.9572805104617,14154.957175925927,-2.4393211004112225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420.0,2603.4609234239833,101325.0,0.0,294.2393009141572,0.5900000000000001,257.89480125731325,0.5900000000000001,-0.8424088556017879,1.0,2.4132051823966845,251.55,9686.917715615866,12420.0,0.07906341511534314,0.6990000000000001,294.25,669.2264264482162,-0.40270172733731313,0.0,297.15,3.4164383775476,320.61522844651836,12.248233915608973,269.4047361327712,266.68440062499997,5.472075,0.0,0.8883725892651138,270.9430214285714,13920.250000000002,-2.4371401181428576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12450.0,2604.8728325297443,101325.0,0.0,294.2392544732751,0.5916666666666667,257.8893235206473,0.5916666666666667,-0.8411766268909906,1.0,2.411972953685887,251.54166666666666,9716.908374648576,12450.0,0.07906341511534314,0.6991666666666667,294.25,669.4691265817472,-0.40270127877477635,0.0,297.15,3.4142750985013492,320.6264162017521,12.248233915608973,269.3925015365446,266.6745091869213,5.464308449074074,0.0,0.8883725892651138,270.92880704365075,13684.75115740741,-2.4349591358721754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12480.0,2606.3163999581066,101325.0,0.0,294.239204850864,0.5933333333333334,257.8839450518291,0.5933333333333334,-0.8399429486656129,1.0,2.4107392754605095,251.53333333333333,9746.899033713154,12480.0,0.07906341511534314,0.6993333333333334,294.25,669.7108175627245,-0.4027008301971274,0.0,297.15,3.4121057592840844,320.63768364089134,12.248233915608973,269.3803073854876,266.6646548148148,5.456503703703704,0.0,0.8883725892651138,270.91463838383834,13448.592592592595,-2.432778153599175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510.0,2607.788867696044,101325.0,0.0,294.23915268015674,0.5950000000000001,257.8786674823831,0.5950000000000001,-0.8387078308839344,1.0,2.409504157678831,251.525,9776.889692809598,12510.0,0.07906341511534314,0.6995,294.25,669.9515035872269,-0.4027003816043661,0.0,297.15,3.409931571930009,320.6490272996672,12.248233915608973,269.36815463820193,266.654838359375,5.448665625,0.0,0.8883725892651138,270.90051647727273,13211.906250000002,-2.4305971713238574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540.0,2609.2874310820143,101325.0,0.0,294.2390985776511,0.5966666666666667,257.87349244364714,0.5966666666666667,-0.8374712834556379,1.0,2.4082676102505345,251.51666666666668,9806.880351937909,12540.0,0.07906341511534314,0.6996666666666667,294.25,670.1911888338859,-0.40269993299649276,0.0,297.15,3.407753748473325,320.66044325698704,12.248233915608973,269.3560442535717,266.6450606712963,5.440799074074074,0.0,0.8883725892651138,270.88644235209233,12974.824074074077,-2.4284161890462235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570.0,2610.8092557860978,101325.0,0.0,294.23904314066635,0.5983333333333334,257.8684215667734,0.5983333333333334,-0.8362333162420414,1.0,2.407029643036938,251.50833333333333,9836.87101109809,12570.0,0.07906341511534314,0.6998333333333333,294.25,670.4298774639581,-0.4026994843735072,0.0,297.15,3.405573500948235,320.6719271772711,12.248233915608973,269.343977190762,266.6353226012731,5.432908912037037,0.0,0.8883725892651138,270.87241703643576,12737.478009259261,-2.426235206766271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600.0,2612.3514945394168,101325.0,0.0,294.23898694501383,0.6000000000000001,257.8634564827294,0.6000000000000001,-0.8349939390563348,1.0,2.4057902658512313,251.5,9866.861670290142,12600.0,0.07906341511534314,0.7000000000000001,294.25,670.6675736213972,-0.40269903573540955,0.0,297.15,3.4033920413889427,320.6834743539489,12.248233915608973,269.33195440921776,266.62562499999996,5.425,0.0,0.8883725892651138,270.85844155844154,12500.000000000002,-2.4240542244840007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12630.0,2613.911301722024,101325.0,0.0,294.2389305432571,0.6016666666666667,257.8585988222991,0.6016666666666667,-0.8337531616638114,1.0,2.404549488458708,251.49166666666667,9896.852329514064,12630.0,0.07906341511534314,0.7001666666666667,294.25,670.9042814329267,-0.4026985870821998,0.0,297.15,3.40121058182965,320.6950797493926,12.248233915608973,269.31997686866225,266.61596871817125,5.417077199074074,0.0,0.8883725892651138,270.8445169462482,12262.521990740743,-2.421873242199413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12660.0,2615.485848826946,101325.0,0.0,294.2388744627636,0.6033333333333334,257.85385021608386,0.6033333333333334,-0.8325109937821029,1.0,2.4033073205769995,251.48333333333332,9926.842988769858,12660.0,0.07906341511534314,0.7003333333333334,294.25,671.1400050081108,-0.40269813841387797,0.0,297.15,3.3990303343045603,320.7067380384472,12.248233915608973,269.3080455290961,266.60635460648143,5.4091453703703705,0.0,0.8883725892651138,270.8306442279942,12025.175925925929,-2.4196922599125075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690.0,2617.0723385938877,101325.0,0.0,294.23881920411327,0.605,257.84921229450396,0.605,-0.8312674450814135,1.0,2.40206377187631,251.475,9956.833648057527,12690.0,0.07906341511534314,0.7005,294.25,671.3747484394263,-0.4026976897304441,0.0,297.15,3.3968525108478764,320.71844365025254,12.248233915608973,269.29616135079607,266.59678351562496,5.401209375,0.0,0.8883725892651138,270.81682443181813,11788.093750000002,-2.417511277623284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12720.0,2618.6680181032484,101325.0,0.0,294.2387652397762,0.6066666666666667,257.8446866877993,0.6066666666666667,-0.8300225251847566,1.0,2.400818851979653,251.46666666666667,9986.824307377068,12720.0,0.07906341511534314,0.7006666666666667,294.25,671.6085158023329,-0.4026972410318982,0.0,297.15,3.394678323493801,320.7301908088786,12.248233915608973,269.28432529431336,266.5872562962963,5.393274074074074,0.0,0.8883725892651138,270.80305858585854,11551.40740740741,-2.415330295331743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750.0,2620.2701910858045,101325.0,0.0,294.23871301298107,0.6083333333333334,257.84027502603067,0.6083333333333334,-0.8287762436681878,1.0,2.3995725704630844,251.45833333333334,10016.814966728485,12750.0,0.07906341511534314,0.7008333333333333,294.25,671.8413111553447,-0.40269679231824035,0.0,297.15,3.392508984276536,320.741973573268,12.248233915608973,269.27253832047273,266.5777737991898,5.385344328703703,0.0,0.8883725892651138,270.78934771825396,11315.248842592595,-2.4131493130378834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780.0,2621.876229347785,101325.0,0.0,294.23866293679,0.61,257.8359789390809,0.61,-0.8275286100610417,1.0,2.3983249368559383,251.45,10046.80562611178,12780.0,0.07906341511534314,0.701,294.25,672.0731385401007,-0.40269634358947043,0.0,297.15,3.390345705230285,320.75378587613875,12.248233915608973,269.26080139037083,266.568336875,5.377425,0.0,0.8883725892651138,270.7756928571428,11079.750000000004,-2.4109683307417056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12810.0,2623.4835832885065,101325.0,0.0,294.2386153933768,0.6116666666666667,257.8318000566565,0.6116666666666667,-0.826279633846168,1.0,2.3970759606410645,251.44166666666666,10076.79628552695,12810.0,0.07906341511534314,0.7011666666666666,294.25,672.3040019814345,-0.4026958948455886,0.0,297.15,3.3881896983892505,320.7656215616805,12.248233915608973,269.24911546537516,266.5589463744213,5.369520949074074,0.0,0.8883725892651138,270.7620950306638,10845.042824074077,-2.40878734844321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840.0,2625.089791497806,101325.0,0.0,294.238570733502,0.6133333333333333,257.8277400082882,0.6133333333333333,-0.8250293244601656,1.0,2.395825651255062,251.43333333333334,10106.786944974,12840.0,0.07906341511534314,0.7013333333333334,294.25,672.5339054874438,-0.40269544608659485,0.0,297.15,3.386042175787636,320.777474421905,12.248233915608973,269.2374815071222,266.54960314814815,5.3616370370370365,0.0,0.8883725892651138,270.74855526695524,10611.259259259263,-2.4066063661423964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870.0,2626.6924894232347,101325.0,0.0,294.2385292761796,0.615,257.82380042333284,0.615,-0.8237776912936194,1.0,2.394574018088516,251.425,10136.777604452927,12870.0,0.07906341511534314,0.7015000000000001,294.25,672.7628530495618,-0.4026949973124892,0.0,297.15,3.3839043494596437,320.78933823150976,12.248233915608973,269.22590047751663,266.540308046875,5.353778125,0.0,0.8883725892651138,270.73507459415583,10378.531250000004,-2.4044253838392637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900.0,2628.289417108038,101325.0,0.0,294.2384913085271,0.6166666666666667,257.81998293097416,0.6166666666666667,-0.8225247436913383,1.0,2.393321070486235,251.41666666666666,10166.768263963737,12900.0,0.07906341511534314,0.7016666666666668,294.25,672.990848642624,-0.4026945485232717,0.0,297.15,3.3817774314394757,320.8012067811512,12.248233915608973,269.2143733387294,266.53106192129627,5.345949074074074,0.0,0.8883725892651138,270.721654040404,10146.990740740745,-2.4022444015338134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12930.0,2629.8784260041866,101325.0,0.0,294.23845708579125,0.6183333333333334,257.8162891602245,0.6183333333333334,-0.8212704909525881,1.0,2.3920668177474846,251.40833333333333,10196.758923506428,12930.0,0.07906341511534314,0.7018333333333334,294.25,673.2178962249387,-0.4026940997189423,0.0,297.15,3.379662633761336,320.81307390902856,12.248233915608973,269.2029010531965,266.5218656221065,5.33815474537037,0.0,0.8883725892651138,270.70829463383836,9916.76967592593,-2.400063419226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,2631.4574848667644,101325.0,0.0,294.2384268315409,0.62,257.812720739926,0.62,-0.8200149423313308,1.0,2.3908112691262273,251.4,10226.749583081,12960.0,0.07906341511534314,0.7020000000000001,294.25,673.4439997383562,-0.40269365089950115,0.0,297.15,3.377561168459427,320.8249335306847,12.248233915608973,269.1914845836175,266.51272,5.3304,0.0,0.8883725892651138,270.6949974025974,9688.000000000002,-2.3978824369159564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12990.0,2633.0246847451754,101325.0,0.0,294.2384007380177,0.6216666666666667,257.8092792987519,0.6216666666666667,-0.8187581070364582,1.0,2.389554433831355,251.39166666666668,10256.740242687458,12990.0,0.07906341511534314,0.7021666666666667,294.25,673.6691631083357,-0.40269320206494813,0.0,297.15,3.3754742475679507,320.83677966696223,12.248233915608973,269.18012489295415,266.5036259056713,5.322689699074074,0.0,0.8883725892651138,270.6817633748196,9460.81365740741,-2.3957014546035498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020.0,2634.5782430873737,101325.0,0.0,294.23837896663525,0.6233333333333334,257.8059664652079,0.6233333333333334,-0.8174999942320302,1.0,2.388296321026927,251.38333333333333,10286.730902325799,13020.0,0.07906341511534314,0.7023333333333334,294.25,673.8933902440144,-0.4026927532152833,0.0,297.15,3.37340308312111,320.8486064700501,12.248233915608973,269.16882294442854,266.4945841898148,5.315028703703703,0.0,0.8883725892651138,270.66859357864354,9235.342592592595,-2.3935204722888246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050.0,2636.1165069777626,101325.0,0.0,294.23836164861746,0.625,257.80278386763376,0.625,-0.816240613037511,1.0,2.3870369398324076,251.375,10316.721561996026,13050.0,0.07906341511534314,0.7025,294.25,674.1166850382757,-0.40269230435050685,0.0,297.15,3.3713488871531094,320.86040824757526,12.248233915608973,269.15757970152197,266.485595703125,5.307421875,0.0,0.8883725892651138,270.65548904220776,9011.718750000005,-2.3913394899717813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080.0,2637.637955535288,101325.0,0.0,294.23834888576465,0.6266666666666667,257.79973313420464,0.6266666666666667,-0.8149799725280022,1.0,2.385776299322899,251.36666666666667,10346.71222169814,13080.0,0.07906341511534314,0.7026666666666667,294.25,674.3390513678155,-0.40269185547061853,0.0,297.15,3.3693128716981495,320.87217948471243,12.248233915608973,269.14639612797316,266.4766612962963,5.299874074074074,0.0,0.8883725892651138,270.64245079365077,8790.074074074078,-2.389158507652418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13110.0,2639.1412014972193,101325.0,0.0,294.2383407513389,0.6283333333333334,257.79681589293244,0.6283333333333334,-0.8137180817344851,1.0,2.3845144085293817,251.35833333333332,10376.702881432142,13110.0,0.07906341511534314,0.7028333333333333,294.25,674.5604930932111,-0.4026914065756186,0.0,297.15,3.3672962487904345,320.8839148642821,12.248233915608973,269.13527318777693,266.4677818200231,5.292390162037037,0.0,0.8883725892651138,270.62947986111107,8570.540509259263,-2.3869775253307366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13140.0,2640.624992021542,101325.0,0.0,294.238337291057,0.63,257.7940337716676,0.63,-0.812454949644049,1.0,2.3832512764389455,251.35,10406.693541198032,13140.0,0.07906341511534314,0.703,294.25,674.781014058987,-0.40269095766550694,0.0,297.15,3.3653002304641664,320.8956092848342,12.248233915608973,269.12421184518234,266.458958125,5.284975,0.0,0.8883725892651138,270.6165772727272,8353.250000000004,-2.3847965430067353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13170.0,2642.088208741134,101325.0,0.0,294.23833852418073,0.6316666666666667,257.7913883981003,0.6316666666666667,-0.8111905852001349,1.0,2.3819869119950314,251.34166666666667,10436.684200995813,13170.0,0.07906341511534314,0.7031666666666666,294.25,675.0006180936821,-0.40269050874028367,0.0,297.15,3.3633260287535482,320.90725787671977,12.248233915608973,269.11321306469125,266.45019106192126,5.277633449074074,0.0,0.8883725892651138,270.60374405663777,8138.3344907407445,-2.382615560680416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200.0,2643.529867104963,101325.0,0.0,294.2383444446944,0.6333333333333333,257.78888139976215,0.6333333333333333,-0.809924997302764,1.0,2.3807213240976606,251.33333333333334,10466.674860825484,13200.0,0.07906341511534314,0.7033333333333333,294.25,675.2193090099165,-0.40269005979994876,0.0,297.15,3.3613748556927825,320.9188560161584,12.248233915608973,269.1022778110567,266.44148148148145,5.270370370370371,0.0,0.8883725892651138,270.5909812409812,7925.925925925929,-2.380434578351777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13230.0,2644.949115044264,101325.0,0.0,294.2383550225592,0.635,257.78651440402774,0.635,-0.8086581948087774,1.0,2.379454521603674,251.325,10496.665520687047,13230.0,0.07906341511534314,0.7034999999999999,294.25,675.4370906044569,-0.40268961084450217,0.0,297.15,3.3594479233160732,320.9303993373254,12.248233915608973,269.0914070492813,266.432830234375,5.263190625,0.0,0.8883725892651138,270.5782898538961,7716.1562500000055,-2.378253596020818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260.0,2646.345231005005,101325.0,0.0,294.23837020503305,0.6366666666666667,257.7842890381163,0.6366666666666667,-0.8073901865320732,1.0,2.3781865133269697,251.31666666666666,10526.656180580505,13260.0,0.07906341511534314,0.7036666666666667,294.25,675.6539666582829,-0.40268916187394405,0.0,297.15,3.3575464436576214,320.94188374249705,12.248233915608973,269.0806017446153,266.4242381712963,5.256099074074074,0.0,0.8883725892651138,270.5656709235209,7509.157407407412,-2.376072613687541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13290.0,2647.717621385101,101325.0,0.0,294.2383899180476,0.6383333333333333,257.78220692909315,0.6383333333333333,-0.8061209812438355,1.0,2.376917308038732,251.30833333333334,10556.646840505855,13290.0,0.07906341511534314,0.7038333333333334,294.25,675.8699409366534,-0.40268871288827435,0.0,297.15,3.355671628751631,320.95330541028255,12.248233915608973,269.06986286255545,266.41570614293977,5.249100578703704,0.0,0.8883725892651138,270.55312547799423,7305.061342592597,-2.3738916313519436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320.0,2649.065817421501,101325.0,0.0,294.23841406763006,0.64,257.7802697038714,0.64,-0.8048505876727745,1.0,2.375646914467671,251.3,10586.6375004631,13320.0,0.07906341511534314,0.7040000000000001,294.25,676.0850171891703,-0.4026882638874931,0.0,297.15,3.3538246906323037,320.96466080200526,12.248233915608973,269.05919136884273,266.40723499999996,5.2421999999999995,0.0,0.8883725892651138,270.5406545454545,7104.000000000004,-2.371710649014027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350.0,2650.3894715683577,101325.0,0.0,294.2384425413623,0.6416666666666666,257.7784789892139,0.6416666666666666,-0.8035790145053587,1.0,2.3743753413002553,251.29166666666666,10616.628160452243,13350.0,0.07906341511534314,0.7041666666666667,294.25,676.2991991498453,-0.4026878148716005,0.0,297.15,3.3520068413338437,320.97594666627947,12.248233915608973,269.048588229461,266.3988255931713,5.235402199074074,0.0,0.8883725892651138,270.52825915404037,6906.105324074077,-2.3695296666737913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380.0,2651.6883534102462,101325.0,0.0,294.23847520986624,0.6433333333333334,257.7768364117345,0.6433333333333334,-0.8023062703860502,1.0,2.3731025971809467,251.28333333333333,10646.61882047328,13380.0,0.07906341511534314,0.7043333333333334,294.25,676.5124905371639,-0.4026873658405963,0.0,297.15,3.3502192928904524,320.9871600418489,12.248233915608973,269.0380544106353,266.3904787731481,5.228712037037037,0.0,0.8883725892651138,270.5159403318903,6711.509259259263,-2.3673486843312355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13410.0,2652.9623451564194,101325.0,0.0,294.2385119283068,0.645,257.77534359790013,0.645,-0.8010323639175385,1.0,2.371828690712435,251.275,10676.609480526218,13410.0,0.07906341511534314,0.7045,294.25,676.7248950541499,-0.4026869167944806,0.0,297.15,3.3484632573363338,320.9982982587605,12.248233915608973,269.0275908788298,266.382195390625,5.2221343749999996,0.0,0.8883725892651138,270.50369910714284,6520.343750000004,-2.3651677019863597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13440.0,2654.2114367569247,101325.0,0.0,294.2385525379043,0.6466666666666667,257.77400217403215,0.6466666666666667,-0.7997573036609733,1.0,2.37055363045587,251.26666666666668,10706.600140611055,13440.0,0.07906341511534314,0.7046666666666667,294.25,676.9364163884298,-0.40268646773325356,0.0,297.15,3.3467399467056897,321.0093589379396,12.248233915608973,269.0171986007462,266.3739762962963,5.215674074074074,0.0,0.8883725892651138,270.4915365079365,6332.7407407407445,-2.362986719639165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470.0,2655.435720689309,101325.0,0.0,294.23859686744595,0.6483333333333333,257.7728137663086,0.6483333333333333,-0.798481098136198,1.0,2.3692774249310946,251.25833333333333,10736.590800727792,13470.0,0.07906341511534314,0.7048333333333333,294.25,677.1470582122969,-0.40268601865691506,0.0,297.15,3.3450505730327236,321.02033998925975,12.248233915608973,269.00687854332205,266.3658223408565,5.20933599537037,0.0,0.8883725892651138,270.4794535624098,6148.832175925931,-2.36080573728965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500.0,2656.6353864530615,101325.0,0.0,294.2386447347916,0.65,257.7717800007657,0.65,-0.7972037558219838,1.0,2.3680000826168803,251.25,10766.58146087643,13500.0,0.07906341511534314,0.705,294.25,677.3568241827751,-0.4026855695654652,0.0,297.15,3.3433963483516376,321.03123960816913,12.248233915608973,268.9966316737288,266.35773437499995,5.203125,0.0,0.8883725892651138,270.4674512987013,5968.7500000000055,-2.358624754937815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530.0,2657.8107148230633,101325.0,0.0,294.2386959483622,0.6516666666666667,257.7709025032997,0.6516666666666667,-0.7959252851562604,1.0,2.366721611951157,251.24166666666667,10796.57212105697,13530.0,0.07906341511534314,0.7051666666666667,294.25,677.5657179416821,-0.4026851204589039,0.0,297.15,3.341778484696635,321.0420562709903,12.248233915608973,268.98645895936994,266.34971324942126,5.197045949074074,0.0,0.8883725892651138,270.4555307449495,5792.626157407414,-2.35644377258366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13560.0,2658.9620718978335,101325.0,0.0,294.23875030860694,0.6533333333333333,257.7701828996687,0.6533333333333333,-0.7946456945363503,1.0,2.365442021331247,251.23333333333332,10826.562781269415,13560.0,0.07906341511534314,0.7053333333333334,294.25,677.7737431156932,-0.40268467133723135,0.0,297.15,3.3401981941019185,321.0527887289594,12.248233915608973,268.9763613678793,266.3417598148148,5.191103703703703,0.0,0.8883725892651138,270.4436929292929,5620.5925925925985,-2.354262790227185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13590.0,2660.089902985276,101325.0,0.0,294.23880760944155,0.655,257.76962281549476,0.655,-0.7933649923191983,1.0,2.364161319114095,251.225,10856.553441513763,13590.0,0.07906341511534314,0.7055,294.25,677.9809033164038,-0.4026842222004475,0.0,297.15,3.3386566886016906,321.0634360011021,12.248233915608973,268.96633986711913,266.33387492187495,5.185303125,0.0,0.8883725892651138,270.43193887987013,5452.781250000007,-2.35208180786839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13620.0,2661.194726369177,101325.0,0.0,294.2388676396504,0.6566666666666667,257.7692238762655,0.6566666666666667,-0.792083186821603,1.0,2.3628795136164995,251.21666666666667,10886.544101790018,13620.0,0.07906341511534314,0.7056666666666667,294.25,678.1872021403917,-0.4026837730485523,0.0,297.15,3.337155180230154,321.0739973660532,12.248233915608973,268.95639542517813,266.3260594212963,5.179649074074074,0.0,0.8883725892651138,270.4202696248196,5289.324074074077,-2.3499008255072744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
