time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
9158.4,2430.9490755978422,101325.0,0.0,294.2435819254521,0.3295070720000002,258.6657074741271,0.36821089280000013,-0.9652115240642019,1.0,2.5360078508590984,252.456,6426.333455409601,9158.400000000001,0.07906341511534314,0.6768210892800001,294.15,635.780102022892,-0.40275040491589803,0.0,297.15,3.490658503988659,319.1427139389943,12.248233915608973,271.01659122437036,268.01801261523474,5.4351318528000006,0.0,0.8883725892651138,272.8337557992727,22000.0,-2.674256496806619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9244.8,2420.1659361233214,101325.0,0.0,294.2453031446414,0.34094105600000013,258.6528454247126,0.37638717440000014,-0.9623142450108388,1.0,2.5331105718057354,252.432,6512.706543550082,9244.800000000001,0.07906341511534314,0.67763871744,294.15,636.8753031055668,-0.4027491177471364,0.0,297.15,3.490658503988659,319.1413188680499,12.248233915608973,270.96252016304203,267.9721760077913,5.4541484544,0.0,0.8883725892651138,272.7693113832727,22000.0,-2.6679752685850917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331.2,2412.619439778752,101325.0,0.0,294.24625915413856,0.3522583040000001,258.63859678223116,0.3845079296000001,-0.9593934713788212,1.0,2.530189798173718,252.408,6599.079631953945,9331.2,0.07906341511534314,0.67845079296,294.15,637.9574403157288,-0.4027478304530061,0.0,297.15,3.490658503988659,319.1437352030545,12.248233915608973,270.90862203420255,267.92653285620867,5.4729770496,0.0,0.8883725892651138,272.7051342312727,22000.0,-2.66169404034441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417.6,2408.46095358369,101325.0,0.0,294.2465096025592,0.363431168,258.62311821193987,0.39255864320000006,-0.9564495855606272,1.0,2.5272459123555238,252.384,6685.452720621215,9417.6,0.07906341511534314,0.6792558643200001,294.15,639.0266694826854,-0.402746543033508,0.0,297.15,3.490658503988659,319.1514875252638,12.248233915608973,270.8549787212513,267.8811551955478,5.4915512832,0.0,0.8883725892651138,272.641322368,22000.0,-2.655412812084573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504.0,2407.6755849516608,101325.0,0.0,294.24613672258914,0.374432,258.60656276102253,0.4005248,-0.9534829659684663,1.0,2.524279292763363,252.36,6771.825809551917,9504.0,0.07906341511534314,0.68005248,294.15,640.0831445769592,-0.40274525548864243,0.0,297.15,3.490658503988659,319.1656701632131,12.248233915608973,270.8016723513781,267.83611506086953,5.5098048,0.0,0.8883725892651138,272.5779738181818,22000.0,-2.649131583805579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590.4,2410.1036771968734,101325.0,0.0,294.24523909336426,0.3852331520000002,258.5890764864754,0.40839188480000016,-0.9504939869915958,1.0,2.5212903137864924,252.336,6858.198898746078,9590.400000000001,0.07906341511534314,0.68083918848,294.15,641.1270177328091,-0.40274396781841004,0.0,297.15,3.490658503988659,319.1869543931286,12.248233915608973,270.7487852897478,267.79148448723475,5.5276712448000005,0.0,0.8883725892651138,272.51518660654546,22000.0,-2.642850355507425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676.8,2415.466138990608,101325.0,0.0,294.2439253269427,0.39580697600000003,258.57079537571093,0.4161453824000001,-0.9474830189593626,1.0,2.518279345754259,252.312,6944.57198820372,9676.800000000001,0.07906341511534314,0.6816145382400001,294.15,642.1584392699438,-0.4027426800228115,0.0,297.15,3.490658503988659,319.215611642392,12.248233915608973,270.6964001327122,267.7473355097043,5.5450842624000005,0.0,0.8883725892651138,272.45305875781816,22000.0,-2.636569127190111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.2,2423.3921203016266,101325.0,0.0,294.2423080744405,0.406125824,258.5518426069905,0.4237707776000001,-0.9444504281097266,1.0,2.515246754904623,252.288,7030.945077924869,9763.2,0.07906341511534314,0.6823770777600001,294.15,643.1775577149068,-0.4027413921018474,0.0,297.15,3.490658503988659,319.2515519033117,12.248233915608973,270.64459970006095,267.7037401633391,5.5619774976,0.0,0.8883725892651138,272.39168829672724,22000.0,-2.630287898853634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849.6,2433.4468141373586,101325.0,0.0,294.2404987452684,0.416162048,258.5323261921736,0.4312535552,-0.9413965765630219,1.0,2.5121929033579184,252.264,7117.31816790955,9849.6,0.07906341511534314,0.68312535552,294.15,644.1845198224543,-0.4027401040555182,0.0,297.15,3.490658503988659,319.29437314189437,12.248233915608973,270.5934670263211,267.6607704832,5.5782845952,0.0,0.8883725892651138,272.33117324799997,22000.0,-2.624006670497992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936.0,2445.157780510798,101325.0,0.0,294.2386030821364,0.425888,258.5123370390708,0.43857920000000006,-0.9383218223007188,1.0,2.5091181490956154,252.24,7203.691258157787,9936.0,0.07906341511534314,0.68385792,294.15,645.1794705968146,-0.4027388158838246,0.0,297.15,3.490658503988659,319.34341664647803,12.248233915608973,270.5430853511175,267.6184985043478,5.5939392,0.0,0.8883725892651138,272.2716116363636,22000.0,-2.617725442123184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022.4,2458.0390755272815,101325.0,0.0,294.2367175686979,0.4352760320000001,258.49194746490053,0.4457331968000001,-0.9352265191489515,1.0,2.506022845943848,252.216,7290.064348669609,10022.400000000001,0.07906341511534314,0.68457331968,294.15,646.162553312625,-0.4027375275867671,0.0,297.15,3.490658503988659,319.39782483336757,12.248233915608973,270.4935381086027,267.5769962618435,5.6088749568,0.0,0.8883725892651138,272.21310148654544,22000.0,-2.6114442137292078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108.8,2471.612790058169,101325.0,0.0,294.23492665191367,0.44429849600000004,258.4712101860045,0.4527010304000001,-0.9321110167665778,1.0,2.5029073435614744,252.192,7376.437439445036,10108.800000000001,0.07906341511534314,0.68527010304,294.15,647.1339095355269,-0.4027362391643463,0.0,297.15,3.490658503988659,319.4565994639233,12.248233915608973,270.44490891596587,267.5363357907478,5.623025510400001,0.0,0.8883725892651138,272.1557408232727,22000.0,-2.6051629853160607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.2,2485.4275090688875,101325.0,0.0,294.2333008072144,0.45292774399999997,258.4501578020684,0.4594681856,-0.9289756606375605,1.0,2.499771987432457,252.168,7462.810530484095,10195.2,0.07906341511534314,0.68594681856,294.15,648.0936791425042,-0.4027349506165629,0.0,297.15,3.490658503988659,319.518658352513,12.248233915608973,270.3972815610294,267.4965891261217,5.6363245056,0.0,0.8883725892651138,272.0996276712727,22000.0,-2.5988817568837423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.6,2499.0732204255933,101325.0,0.0,294.2318954492042,0.4611361279999999,258.42880278566076,0.4660201472,-0.9258207920674306,1.0,2.496617118862327,252.144,7549.18362178681,10281.6,0.07906341511534314,0.6866020147199999,294.15,649.0420003420271,-0.4027336619434173,0.0,297.15,3.490658503988659,319.5828883552384,12.248233915608973,270.3507399889396,267.4578283030261,5.6487055872,0.0,0.8883725892651138,272.0448600552727,22000.0,-2.5926005284322504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.0,2512.192471702352,101325.0,0.0,294.2307506197809,0.4688959999999999,258.40713797994607,0.4723424,-0.9226467481836385,1.0,2.493443074978535,252.12,7635.556713353208,10368.0,0.07906341511534314,0.68723424,294.15,649.9790096939773,-0.4027323731449103,0.0,297.15,3.490658503988659,319.64819268533506,12.248233915608973,270.3053682879592,267.42012535652174,5.6601024,0.0,0.8883725892651138,271.991536,22000.0,-2.586319299961583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.4,2524.4878381400836,101325.0,0.0,294.22989135300077,0.4761797120000001,258.385137598991,0.4784204288000001,-0.9194538619395773,1.0,2.490250188734474,252.096,7721.929805183314,10454.400000000001,0.07906341511534314,0.68784204288,294.15,650.9048421293224,-0.4027310842210423,0.0,297.15,3.490658503988659,319.7135311962198,12.248233915608973,270.2612506743657,267.3835523216695,5.6704485888,0.0,0.8883725892651138,271.9397535301818,22000.0,-2.5800380714717384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,2535.7259347576905,101325.0,0.0,294.2293286077678,0.482959616,258.3627587161583,0.4842397184,-0.916242462122073,1.0,2.4870387889169696,252.072,7808.30289727715,10540.800000000001,0.07906341511534314,0.68842397184,294.15,651.8196309695389,-0.40272979517181395,0.0,297.15,3.490658503988659,319.77795296594843,12.248233915608973,270.2184714764608,267.3481812335304,5.6796777984,0.0,0.8883725892651138,271.88961067054544,22000.0,-2.5737568429627147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,2545.738274177789,101325.0,0.0,294.2290606608281,0.489208064,258.3399432167109,0.48978575360000004,-0.9130128733621565,1.0,2.483809200157053,252.048,7894.675989634742,10627.2,0.07906341511534314,0.6889785753600001,294.15,652.7235079458018,-0.40272850599722587,0.0,297.15,3.490658503988659,319.84062093379003,12.248233915608973,270.17711511769306,267.3140841271652,5.687723673600001,0.0,0.8883725892651138,271.84120544581816,22000.0,-2.56747561443451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,2554.4193268794806,101325.0,0.0,294.22907484813163,0.49489740799999987,258.3166201809145,0.4950440192000001,-0.9097654161489164,1.0,2.480561742943813,252.024,7981.049082256116,10713.6,0.07906341511534314,0.6895044019200001,294.15,653.616603217955,-0.40272721669727857,0.0,297.15,3.490658503988659,319.90082859164863,12.248233915608973,270.1372660988956,267.28133303763474,5.694519859200001,0.0,0.8883725892651138,271.79463588072724,22000.0,-2.5611943858871222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,2561.7222975504815,101325.0,0.0,294.2293495321,0.5,258.292708653646,0.5,-0.906500406846257,1.0,2.4772967336411535,252.0,8067.422175141299,10800.0,0.07906341511534314,0.6900000000000001,294.15,654.4990453932699,-0.4027259272719727,0.0,297.15,3.490658503988659,319.9580093218409,12.248233915608973,270.099008979639,267.25,5.7,0.0,0.8883725892651138,271.75,22000.0,-2.55491315732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,2561.7222975504815,101325.0,0.0,294.2293495321,0.5,258.292708653646,0.5,-0.906500406846257,1.0,2.4772967336411535,252.0,8067.422175141299,10800.0,0.07906341511534314,0.6900000000000001,294.15,654.4990453932699,-0.4027259272719727,0.0,297.15,3.490658503988659,319.9580093218409,12.248233915608973,270.099008979639,267.25,5.7,0.0,0.8883725892651138,271.75,22000.0,-2.55491315732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,2567.563011454842,101325.0,0.0,294.2298673582705,0.5048000000000001,258.26851880440154,0.5048000000000001,-0.9032181577123848,1.0,2.4740144845072813,251.976,8153.795268290313,10886.400000000001,0.07906341511534314,0.69048,294.15,655.3701656980937,-0.40272463772130884,0.0,297.15,3.49036173658023,320.01148226293395,12.248233915608973,270.0615307491913,267.21936306687996,5.7035521536000005,0.0,0.8883725892651138,271.706322846587,21967.693312,-2.548631928734792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,2572.2246109532093,101325.0,0.0,294.23055369096016,0.5096000000000002,258.24444472303867,0.5096000000000002,-0.8999189769218461,1.0,2.4707153037167426,251.952,8240.168361703181,10972.800000000001,0.07906341511534314,0.69096,294.15,656.2316017003192,-0.40272334804528764,0.0,297.15,3.489490736300208,320.06160665688986,12.248233915608973,270.0239770097188,267.18866581504,5.7046860288,0.0,0.8883725892651138,271.66258048698177,21872.874495999997,-2.542350700129845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,2575.7558315808583,101325.0,0.0,294.23137686892335,0.5144000000000001,258.2205256299624,0.5144000000000001,-0.896603168589956,1.0,2.4673994953848526,251.928,8326.541455379933,11059.2,0.07906341511534314,0.69144,294.15,657.0828532425099,-0.40272205824390955,0.0,297.15,3.4880744560664874,320.10819292367415,12.248233915608973,269.98637028883616,267.15792856575996,5.7035177472,0.0,0.8883725892651138,271.61879748122595,21718.695423999998,-2.536069471505708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,2578.3038209436727,101325.0,0.0,294.23229362213215,0.5192,258.1968007313839,0.5192,-0.8932710327994604,1.0,2.464067359594357,251.904,8412.914549320589,11145.6,0.07906341511534314,0.6919200000000001,294.15,657.9239582966093,-0.4027207683171752,0.0,297.15,3.4861418487969633,320.1513437726503,12.248233915608973,269.948733135843,267.12717164032,5.7001634304,0.0,0.8883725892651138,271.57499838936104,21508.307967999997,-2.5297882428623804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,2580.0418167143816,101325.0,0.0,294.23326148278113,0.524,258.17330921928635,0.524,-0.8899228656292748,1.0,2.4607191924241714,251.88,8499.28764352518,11232.0,0.07906341511534314,0.6924,294.15,658.7550250061846,-0.4027194782650852,0.0,297.15,3.483721867409533,320.1912808567705,12.248233915608973,269.91108812169443,267.09641536,5.6947392,0.0,0.8883725892651138,271.53120777142857,21244.864,-2.5235070141998577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,2581.1666741261783,101325.0,0.0,294.23423831681635,0.5288000000000002,258.1500902714046,0.5288000000000002,-0.8865589591851566,1.0,2.457355285980053,251.856,8585.660737993727,11318.400000000001,0.07906341511534314,0.6928799999999999,294.15,659.5761749700624,-0.4027181880876401,0.0,297.15,3.48084346482209,320.2283283434465,12.248233915608973,269.8734578389588,267.06568004608,5.6873611776,0.0,0.8883725892651138,271.48745018747013,20931.515391999994,-2.5172257855181397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,2581.8761243912845,101325.0,0.0,294.23518678121604,0.5336000000000001,258.1271830512176,0.5336000000000001,-0.8831796016321705,1.0,2.453975928427067,251.832,8672.03383272625,11404.800000000001,0.07906341511534314,0.69336,294.15,660.3875287386891,-0.4027168977848406,0.0,297.15,3.4775355939525308,320.2628728371755,12.248233915608973,269.8358649017629,267.03498601983995,5.6781454848,0.0,0.8883725892651138,271.44375019752727,20571.414015999995,-2.510944556817225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,2582.3605232013574,101325.0,0.0,294.2360759164098,0.5384000000000001,258.10462670795437,0.5384000000000001,-0.8797850772288069,1.0,2.4505814040237035,251.808,8758.406927722786,11491.2,0.07906341511534314,0.69384,294.15,661.1892048218705,-0.4027156073566872,0.0,297.15,3.473827207718751,320.29535011529623,12.248233915608973,269.7983319457256,267.00435360256,5.6672082432,0.0,0.8883725892651138,271.4001323616415,20167.711743999997,-2.5046633280971116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,2582.792984041601,101325.0,0.0,294.236881700107,0.5432,258.08246037661337,0.5432,-0.8763756663626325,1.0,2.447171993157529,251.784,8844.780022983348,11577.6,0.07906341511534314,0.69432,294.15,661.9813187750235,-0.4027143168031804,0.0,297.15,3.469747259038646,320.32621193480406,12.248233915608973,269.76088162787875,266.97380311551996,5.6546655744,0.0,0.8883725892651138,271.3566212398545,19723.560448,-2.498382099357797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,2583.324277943019,101325.0,0.0,294.23758676562437,0.548,258.06072317799595,0.548,-0.8729516455873414,1.0,2.443747972382238,251.76,8931.15311850797,11664.0,0.07906341511534314,0.6948000000000001,294.15,662.7639842977163,-0.40271302612432097,0.0,297.15,3.465324700830111,320.35590153309795,12.248233915608973,269.72353662657605,266.94335487999996,5.6406336,0.0,0.8883725892651138,271.3132413922078,19242.112,-2.492100870599279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,2584.0798634773196,101325.0,0.0,294.2381800991157,0.5528000000000001,258.0394542187525,0.5528000000000001,-0.8695132876610954,1.0,2.440309614455992,251.736,9017.526214296673,11750.400000000001,0.07906341511534314,0.6952800000000001,294.15,663.5373138884706,-0.40271173532010934,0.0,297.15,3.4605884860110416,320.384836835506,12.248233915608973,269.6863196413893,266.91302921728,5.6252284416,0.0,0.8883725892651138,271.2700173787428,18726.51827199999,-2.4858196418215566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,2585.1581024101474,101325.0,0.0,294.23865669801705,0.5576000000000001,258.0186925914429,0.5576000000000001,-0.8660608615860359,1.0,2.4368571883809325,251.712,9103.89931034948,11836.800000000001,0.07906341511534314,0.69576,294.15,664.3014189067983,-0.4027104443905462,0.0,297.15,3.4555675674993327,320.41339770200216,12.248233915608973,269.6492533929931,266.88284644863995,5.6085662208,0.0,0.8883725892651138,271.2269737595013,18179.931135999992,-2.4795384130246285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,2586.6295694117966,101325.0,0.0,294.23901705936714,0.5624000000000001,257.99847737461016,0.5624000000000001,-0.8625946326488618,1.0,2.4333909594437584,251.688,9190.27240666642,11923.2,0.07906341511534314,0.69624,294.15,665.0564094425348,-0.40270915333563206,0.0,297.15,3.450290898212881,320.44191559353754,12.248233915608973,269.61236062303664,266.85282689535995,5.5907630591999995,0.0,0.8883725892651138,271.18413509452466,17605.502463999997,-2.473257184208492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,2588.53757022178,101325.0,0.0,294.2392664703926,0.5672,257.978847632868,0.5672,-0.859114862462373,1.0,2.4299111892572696,251.664,9276.645503247513,12009.6,0.07906341511534314,0.69672,294.15,665.802394245814,-0.40270786215536764,0.0,297.15,3.4447874310695816,320.4706659476033,12.248233915608973,269.5756640940036,266.82299087871996,5.5719350784,0.0,0.8883725892651138,271.1415259438545,17006.384127999998,-2.4669759553731456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,2590.899812196789,101325.0,0.0,294.2394141609903,0.572,257.95984241700256,0.572,-0.8556218090078769,1.0,2.4264181358027734,251.64,9363.018600092792,12096.0,0.07906341511534314,0.6972,294.15,666.5394807396129,-0.4027065708497533,0.0,297.15,3.439086118987329,320.4998637952748,12.248233915608973,269.53918658906014,266.79335871999996,5.5521984,0.0,0.8883725892651138,271.09917086753245,16385.728000000003,-2.4606947265185872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,2593.7110013821643,101325.0,0.0,294.23947239409404,0.5768000000000001,257.941500764087,0.5768000000000001,-0.8521157266783743,1.0,2.422912053473271,251.61599999999999,9449.391697202274,12182.400000000001,0.07906341511534314,0.69768,294.15,667.2677750573736,-0.4027052794187898,0.0,297.15,3.43321591488402,320.52966262752983,12.248233915608973,269.50295091188997,266.76395074047997,5.5316691456,0.0,0.8883725892651138,271.0570944256,15746.68595199999,-2.4544134976448153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,2596.946090900405,101325.0,0.0,294.2394555515863,0.5816000000000001,257.9238616976108,0.5816000000000001,-0.8485968663224246,1.0,2.419393193117321,251.592,9535.764794575985,12268.800000000001,0.07906341511534314,0.69816,294.15,667.9873820705394,-0.40270398786247774,0.0,297.15,3.427205771677549,320.5601560975024,12.248233915608973,269.4669798865184,266.73478726144,5.510463436799999,0.0,0.8883725892651138,271.0153211780987,15092.409855999993,-2.4481322687518277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,2600.563930700788,101325.0,0.0,294.2393792550869,0.5864000000000001,257.90696422762267,0.5864000000000001,-0.8450654752886169,1.0,2.4158618020835134,251.568,9622.137892213956,12355.2,0.07906341511534314,0.69864,294.15,668.698405403882,-0.4027026961808176,0.0,297.15,3.421084642285812,320.59138202175063,12.248233915608973,269.4312963571235,266.70588860415995,5.4886973952,0.0,0.8883725892651138,270.9738756850701,14426.051583999995,-2.4418510398396234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,2604.5111066785694,101325.0,0.0,294.23925955139464,0.5912000000000001,257.8908473508879,0.5912000000000001,-0.841521797470564,1.0,2.4123181242654606,251.544,9708.510990116203,12441.6,0.07906341511534314,0.6991200000000001,294.15,669.4009474471893,-0.40270140437381,0.0,297.15,3.414881479626705,320.62332816798335,12.248233915608973,269.39592318783565,266.67727508992,5.4664871424,0.0,0.8883725892651138,270.93278250655584,13750.763008,-2.4355698109082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,2608.725785496008,101325.0,0.0,294.23911218704814,0.596,257.87555005105844,0.596,-0.8379660733523457,1.0,2.4087624001472423,251.52,9794.88408828276,12528.0,0.07906341511534314,0.6996,294.15,670.0951093682966,-0.4027001124414556,0.0,297.15,3.4086252366181222,320.6559393528227,12.248233915608973,269.36088326252485,266.64896704,5.4439488,0.0,0.8883725892651138,270.8920662025974,13069.696000000004,-2.429288581957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.4,2613.1414044999115,101325.0,0.0,294.2389519908801,0.6008000000000001,257.8611112988587,0.6008000000000001,-0.8343985400543272,1.0,2.405194866849224,251.496,9881.257186713648,12614.400000000001,0.07906341511534314,0.7000799999999999,294.15,670.7809911276676,-0.4026988203837549,0.0,297.15,3.4023448661779603,320.68912539030265,12.248233915608973,269.3261994845769,266.62098477568,5.4211984896,0.0,0.8883725892651138,270.85175133323634,12386.002431999992,-2.423007352987688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,2617.6900715402203,101325.0,0.0,294.2387923766927,0.6056000000000001,257.8475700522846,0.6056000000000001,-0.8308194313792896,1.0,2.401615758174186,251.472,9967.63028540889,12700.800000000001,0.07906341511534314,0.70056,294.15,671.4586914932654,-0.40269752820070853,0.0,297.15,3.396069321224114,320.72276944977864,12.248233915608973,269.2918947766567,266.59334861824,5.3983523328,0.0,0.8883725892651138,270.81186245851427,11702.834175999995,-2.4167261239985964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,2622.305950584151,101325.0,0.0,294.2386447950025,0.6104,257.83496525681664,0.6104,-0.8272289778588093,1.0,2.398025304653706,251.448,10054.003384368514,12787.2,0.07906341511534314,0.70104,294.15,672.1283079548899,-0.40269623589231696,0.0,297.15,3.3898275546744796,320.75673559660333,12.248233915608973,269.25799208046084,266.56607888895996,5.3755264512,0.0,0.8883725892651138,270.77242413847273,11023.343103999996,-2.410444894990278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,2626.9273587639063,101325.0,0.0,294.2385188149584,0.6152000000000001,257.82333584564793,0.6152000000000001,-0.8236274067998246,1.0,2.394423733594721,251.424,10140.37648359254,12873.6,0.07906341511534314,0.70152,294.15,672.7899369385079,-0.402694943458581,0.0,297.15,3.383648519446952,320.79087960915325,12.248233915608973,269.2245143564578,266.53919590912,5.3528369664,0.0,0.8883725892651138,270.7334609331532,10350.681087999998,-2.4041636659627326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,2631.4984574694854,101325.0,0.0,294.2384219980401,0.62,257.812720739926,0.62,-0.8200149423313308,1.0,2.3908112691262273,251.4,10226.749583081,12960.0,0.07906341511534314,0.7020000000000001,294.15,673.4436737958558,-0.40269365089950115,0.0,297.15,3.377561168459427,320.8250548803755,12.248233915608973,269.1914845836175,266.51272,5.3304,0.0,0.8883725892651138,270.6949974025974,9688.000000000002,-2.3978824369159564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,2635.9709443044753,101325.0,0.0,294.23835967187654,0.6248000000000001,257.80315884900887,0.6248000000000001,-0.816391805451163,1.0,2.3871881322460595,251.376,10313.122682833917,13046.400000000001,0.07906341511534314,0.7024800000000001,294.15,674.0896126920479,-0.4026923582150779,0.0,297.15,3.3715944546297987,320.85911688240486,12.248233915608973,269.15892575912824,266.48667148287996,5.3083316736,0.0,0.8883725892651138,270.6570581068467,9038.451711999991,-2.3916012078499485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132.8,2640.305139797786,101325.0,0.0,294.2383350242246,0.6296,257.79468907073596,0.6296,-0.8127582140728014,1.0,2.383554540867698,251.352,10399.495782851309,13132.800000000001,0.07906341511534314,0.70296,294.15,674.7278466500105,-0.4026910654053119,0.0,297.15,3.365777330875965,320.8929295175453,12.248233915608973,269.1268608981033,266.46107067903995,5.2867481087999995,0.0,0.8883725892651138,270.6196676059428,8405.188095999994,-2.3853199787647075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,2644.470544696186,101325.0,0.0,294.23834925917896,0.6344000000000001,257.78735029171315,0.6344000000000001,-0.8091143830721621,1.0,2.3799107098670587,251.328,10485.868883133211,13219.2,0.07906341511534314,0.70344,294.15,675.3584675759764,-0.4026897724702038,0.0,297.15,3.3601387501158193,320.92636993315205,12.248233915608973,269.095313033276,266.43593790975996,5.2657654272,0.0,0.8883725892651138,270.5828504599273,7791.361024,-2.3790387496602308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,2648.445905969273,101325.0,0.0,294.2384018148569,0.6392,257.78118138761243,0.6392,-0.805460524334332,1.0,2.3762568511292286,251.304,10572.24198367964,13305.6,0.07906341511534314,0.70392,294.15,675.9815662788402,-0.4026884794097541,0.0,297.15,3.354707665267258,320.95933198230176,12.248233915608973,269.06430521468366,266.41129349631996,5.2454997504,0.0,0.8883725892651138,270.54663122884153,7200.122368,-2.372757520536517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,2652.218868413187,101325.0,0.0,294.2384906240387,0.644,257.7762212234861,0.644,-0.8017968468001979,1.0,2.3725931735950945,251.28,10658.615084490628,13392.0,0.07906341511534314,0.7044,294.15,676.5972324849256,-0.40268718622396343,0.0,297.15,3.3495130292481767,320.99172841019134,12.248233915608973,269.0338605093407,266.38715776,5.2260672,0.0,0.8883725892651138,270.51103447272726,6634.624000000005,-2.3664762913935635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,2655.785293874346,101325.0,0.0,294.2386124020212,0.6488,257.7725086540957,0.6488,-0.7981235565129414,1.0,2.368919883307838,251.256,10744.988185566195,13478.400000000001,0.07906341511534314,0.7048800000000001,294.15,677.2055548508665,-0.40268589291283224,0.0,297.15,3.344583794976471,321.02349191311737,12.248233915608973,269.00400200090075,266.36355102208,5.207583897599999,0.0,0.8883725892651138,270.47608475162593,6098.017791999995,-2.36019506223137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
