time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
4650.0,0.00027234139403749924,0.1,294.21663811106106,101325.0,258.46336960388305,0.2,-1.0732859490538065,1.0,294.25,1919.3380960063105,4650.0,0.07906341511534314,0.0,0.66,253.03012876157408,555.861393066626,-0.4028173961340545,274.15,0.0,297.15,3.490658503988659,2.644082275848703,307.82388222031994,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.002014448447005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680.0,109.87252891477222,0.1,294.18597361767536,101325.0,258.46336960388305,0.2,-1.072913885692822,1.0,294.25,1949.3287468209498,4680.0,0.07906341511534314,0.0,0.66,253.0315,556.5754618068247,-0.40281695148640784,274.15,0.0,297.15,3.490658503988659,2.6437102124877185,308.1792525750961,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9998334667739575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710.0,274.31114076757865,0.1,294.15558409391855,101325.0,258.46336960388305,0.2,-1.072536359679725,1.0,294.25,1979.3193976671841,4710.0,0.07906341511534314,0.0,0.66,253.03287818287038,557.2865631987402,-0.4028165068236427,274.15,0.0,297.15,3.490658503988659,2.6433326864746216,308.56239472362455,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9976524850986124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740.0,444.4003150830079,0.1,294.1256493060308,101325.0,258.46336960388305,0.2,-1.0721533841144457,1.0,294.25,2009.3100485450148,4740.0,0.07906341511534314,0.0,0.66,253.03426157407407,557.9947076874676,-0.4028160621457589,274.15,0.0,297.15,3.490658503988659,2.6429497109093423,308.97116886467705,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9954715034209696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770.0,619.4683115381761,0.1,294.09634553251067,101325.0,258.46336960388305,0.2,-1.0717649722462612,1.0,294.25,2039.300699454442,4770.0,0.07906341511534314,0.0,0.66,253.0356484375,558.6999076924857,-0.4028156174527567,274.15,0.0,297.15,3.490658503988659,2.6425612990411578,309.40326572237063,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9932905217410295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800.0,798.7657808567234,0.1,294.06783763689975,101325.0,258.46336960388305,0.2,-1.0713711374717785,1.0,294.25,2069.2913503954687,4800.0,0.07906341511534314,0.0,0.66,253.03703703703704,559.4021754793737,-0.402815172744636,274.15,0.0,297.15,3.490658503988659,2.642167464266675,309.85632175487797,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9911095400587904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830.0,981.4516328026081,0.1,294.04028107425256,101325.0,258.46336960388305,0.2,-1.0709718933329175,1.0,294.25,2099.2820013680944,4830.0,0.07906341511534314,0.0,0.66,253.03842563657406,560.1015232395628,-0.40281472802139684,274.15,0.0,297.15,3.490658503988659,2.641768220127814,310.32791275367407,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9889285583742544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860.0,1166.5854500650066,0.1,294.01382181079214,101325.0,258.46336960388305,0.2,-1.0705672535148731,1.0,294.25,2129.27265237232,4860.0,0.07906341511534314,0.0,0.66,253.0398125,560.7979631135499,-0.4028142832830392,274.15,0.0,297.15,3.490658503988659,2.6413635803097697,310.8155532725352,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9867475766874194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890.0,1353.1415055387251,0.1,293.9885965220592,101325.0,258.46336960388305,0.2,-1.070157231844076,1.0,294.25,2159.2633034081473,4890.0,0.07906341511534314,0.0,0.66,253.0411958912037,561.4915071917827,-0.4028138385295632,274.15,0.0,297.15,3.490658503988659,2.6409535586389725,311.31670813526847,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9845665949982867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.0,1540.0285832367542,0.1,293.9647324560801,101325.0,258.46336960388305,0.2,-1.0697418422861382,1.0,294.25,2189.2539544755773,4920.0,0.07906341511534314,0.0,0.66,253.04257407407408,562.1821675148575,-0.40281339376096875,274.15,0.0,297.15,3.490658503988659,2.640538169081035,311.8288050348839,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9823856133068563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950.0,1726.1153508134366,0.1,293.94234704068066,101325.0,258.46336960388305,0.2,-1.0693210989437922,1.0,294.25,2219.2446055746104,4950.0,0.07906341511534314,0.0,0.66,253.0439453125,562.8699560735207,-0.40281294897725595,274.15,0.0,297.15,3.490658503988659,2.640117425738689,312.34924893621104,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.980204631613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980.0,1910.2571929185845,0.1,293.9215473332939,101325.0,258.46336960388305,0.2,-1.068895016054824,1.0,294.25,2249.2352567052485,4980.0,0.07906341511534314,0.0,0.66,253.04530787037038,563.5548848086439,-0.40281250417842485,274.15,0.0,297.15,3.490658503988659,2.6396913428497206,312.87543672062355,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9780236499170996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010.0,2091.3217275509955,0.1,293.90242945640796,101325.0,258.46336960388305,0.2,-1.0684636079899965,1.0,294.25,2279.2259078674915,5010.0,0.07906341511534314,0.0,0.66,253.04666001157406,564.2369656113768,-0.4028120593644754,274.15,0.0,297.15,3.490658503988659,2.639259934784893,313.404772731798,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9758426682187733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.0,2268.211383343276,0.1,293.8850780649891,101325.0,258.46336960388305,0.2,-1.0680268892509677,1.0,294.25,2309.2165590613417,5040.0,0.07906341511534314,0.0,0.66,253.048,564.9162103233974,-0.4028116145354077,274.15,0.0,297.15,3.490658503988659,2.6388232160458642,313.93468526735955,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9736616865181493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070.0,2439.8824266508104,0.1,293.86956585205303,101325.0,258.46336960388305,0.2,-1.067584874468202,1.0,294.25,2339.2072102867996,5070.0,0.07906341511534314,0.0,0.66,253.04932609953704,565.5926307371544,-0.4028111696912217,274.15,0.0,297.15,3.490658503988659,2.6383812012630985,314.46264346004904,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9714807048152263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100.0,2605.3603913859406,0.1,293.8559531037698,101325.0,258.46336960388305,0.2,-1.067137578398877,1.0,294.25,2369.197861543866,5100.0,0.07906341511534314,0.0,0.66,253.05063657407408,566.2662385960745,-0.4028107248319175,274.15,0.0,297.15,3.490658503988659,2.6379339051937736,314.9861740340088,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9692997231100047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130.0,2763.7519978138826,0.1,293.8442873265626,101325.0,258.46336960388305,0.2,-1.066685015924787,1.0,294.25,2399.188512832542,5130.0,0.07906341511534314,0.0,0.66,253.0519296875,566.9370455947593,-0.40281027995749497,274.15,0.0,297.15,3.490658503988659,2.6374813427196835,315.5028776258862,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.967118741402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,2914.2534761611005,0.1,293.8346029745975,101325.0,258.46336960388305,0.2,-1.066227202050237,1.0,294.25,2429.1791641528293,5160.0,0.07906341511534314,0.0,0.66,253.0532037037037,567.6050633791765,-0.40280983506795437,274.15,0.0,297.15,3.490658503988659,2.6370235288451336,316.0104440403472,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.964937759692665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190.0,3056.156456451297,0.1,293.82692126790386,101325.0,258.46336960388305,0.2,-1.0657641518999421,1.0,294.25,2459.1698155047284,5190.0,0.07906341511534314,0.0,0.66,253.0544568865741,568.2703035468681,-0.4028093901632956,274.15,0.0,297.15,3.490658503988659,2.6365604786948387,316.5066675749029,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9627567779805477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,3188.8509472803626,0.1,293.82125013529287,101325.0,258.46336960388305,0.2,-1.0652958807169153,1.0,294.25,2489.16046688824,5220.0,0.07906341511534314,0.0,0.66,253.0556875,568.932777647156,-0.4028089452435186,274.15,0.0,297.15,3.490658503988659,2.636092207511812,316.98946099799116,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9605757962661303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,3311.825953264553,0.1,293.81758429293996,101325.0,258.46336960388305,0.2,-1.0648224038603575,1.0,294.25,2519.1511183033667,5250.0,0.07906341511534314,0.0,0.66,253.05689380787038,569.592497181351,-0.40280850030862353,274.15,0.0,297.15,3.490658503988659,2.635618730655254,317.4568686076733,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9583948145494143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,3424.667627404387,0.1,293.81590545699686,101325.0,258.46336960388305,0.2,-1.0643437368035475,1.0,294.25,2549.141769750107,5280.0,0.07906341511534314,0.0,0.66,253.05807407407409,570.2494736029407,-0.40280805535861036,274.15,0.0,297.15,3.490658503988659,2.635140063598444,317.90707644970007,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.956213832830399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310.0,3527.0567387660158,0.1,293.81618266540704,101325.0,258.46336960388305,0.2,-1.0638598951317269,1.0,294.25,2579.1324212284644,5310.0,0.07906341511534314,0.0,0.66,253.0592265625,570.9037183177843,-0.4028076103934791,274.15,0.0,297.15,3.490658503988659,2.6346562219266234,318.3384216822035,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.954032851109085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340.0,3618.7654769922365,0.1,293.81837270743495,101325.0,258.46336960388305,0.2,-1.0633708945399865,1.0,294.25,2609.1230727384386,5340.0,0.07906341511534314,0.0,0.66,253.06034953703704,571.5552426843109,-0.40280716541322986,274.15,0.0,297.15,3.490658503988659,2.634167221334883,318.7494008563306,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.951851869385471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370.0,3699.6533814812415,0.1,293.8224206738299,101325.0,258.46336960388305,0.2,-1.0628767508311507,1.0,294.25,2639.1137242800305,5370.0,0.07906341511534314,0.0,0.66,253.06144126157406,572.2040580137226,-0.40280672041786253,274.15,0.0,297.15,3.490658503988659,2.6336730776260473,319.1386766448222,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.949670887659558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.0,3769.6624290305053,0.1,293.82826062201536,101325.0,258.46336960388305,0.2,-1.0623774799136716,1.0,294.25,2669.104375853242,5400.0,0.07906341511534314,0.0,0.66,253.0625,572.850175570191,-0.40280627540737723,274.15,0.0,297.15,3.490658503988659,2.633173806708568,319.50508264864754,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9474899059313464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430.0,3828.811672469387,0.1,293.8358163412106,101325.0,258.46336960388305,0.2,-1.061873097799508,1.0,294.25,2699.0950274580737,5430.0,0.07906341511534314,0.0,0.66,253.0635240162037,573.4936065710518,-0.4028058303817739,274.15,0.0,297.15,3.490658503988659,2.6326694245944045,319.8476263409969,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9453089242008343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,3877.191812223734,0.1,293.84500220052223,101325.0,258.46336960388305,0.2,-1.0613636206020214,1.0,294.25,2729.0856790945263,5460.0,0.07906341511534314,0.0,0.66,253.06451157407406,574.1343621869989,-0.40280538534105276,274.15,0.0,297.15,3.490658503988659,2.632159947396918,320.16549037854406,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.943127942468023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490.0,3914.959808698228,0.1,293.85572407655417,101325.0,258.46336960388305,0.2,-1.0608490645338677,1.0,294.25,2759.0763307626016,5490.0,0.07906341511534314,0.0,0.66,253.0654609375,574.7724535422773,-0.4028049402852135,274.15,0.0,297.15,3.490658503988659,2.6316453913287643,320.45803221782944,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.940946960732912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,3942.333617028933,0.1,293.8678803308422,101325.0,258.46336960388305,0.2,-1.060329445904891,1.0,294.25,2789.0669824623005,5520.0,0.07906341511534314,0.0,0.66,253.06637037037038,575.4078917148776,-0.40280449521425654,274.15,0.0,297.15,3.490658503988659,2.6311257726997876,320.7247824327678,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.938765978995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550.0,3959.5869336024452,0.1,293.8813628385817,101325.0,258.46336960388305,0.2,-1.0598047811200253,1.0,294.25,2819.057634193624,5550.0,0.07906341511534314,0.0,0.66,253.06723813657408,576.0406877367285,-0.40280405012818155,274.15,0.0,297.15,3.490658503988659,2.630601107914922,320.9654414583332,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9365849972557907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.0,3967.0440511914426,0.1,293.8960580504922,101325.0,258.46336960388305,0.2,-1.059275086677192,1.0,294.25,2849.0482859565727,5580.0,0.07906341511534314,0.0,0.66,253.0680625,576.6708525938882,-0.4028036050269888,274.15,0.0,297.15,3.490658503988659,2.6300714134720886,321.17987491688956,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.93440401551378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610.0,3965.074899401888,0.1,293.911848070649,101325.0,258.46336960388305,0.2,-1.058740379165212,1.0,294.25,2879.038937751148,5610.0,0.07906341511534314,0.0,0.66,253.06884172453704,577.2983972267347,-0.4028031599106782,274.15,0.0,297.15,3.490658503988659,2.6295367059601085,321.3681077033627,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.93222303376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,3954.0902786588526,0.1,293.9286117346361,101325.0,258.46336960388305,0.2,-1.0582006752617166,1.0,294.25,2909.02958957735,5640.0,0.07906341511534314,0.0,0.66,253.06957407407407,577.9233325301553,-0.4028027147792497,274.15,0.0,297.15,3.490658503988659,2.628997002056613,321.53031700674376,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.930042052022859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670.0,3934.537240717258,0.1,293.9462256752413,101325.0,258.46336960388305,0.2,-1.0576559917310635,1.0,294.25,2939.0202414351816,5670.0,0.07906341511534314,0.0,0.66,253.0702578125,578.5456693537377,-0.4028022696327036,274.15,0.0,297.15,3.490658503988659,2.62845231852596,321.66682439653516,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.927861070273949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700.0,3906.8945751751457,0.1,293.9645653641395,101325.0,258.46336960388305,0.2,-1.0571063454222607,1.0,294.25,2969.010893324642,5700.0,0.07906341511534314,0.0,0.66,253.0708912037037,579.1654185019559,-0.4028018244710396,274.15,0.0,297.15,3.490658503988659,2.6279026722171572,321.77808709122075,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9256800885227388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730.0,3871.668390963962,0.1,293.98350611806666,101325.0,258.46336960388305,0.2,-1.056551753266898,1.0,294.25,2999.0015452457337,5730.0,0.07906341511534314,0.0,0.66,253.0714725115741,579.7825907343592,-0.4028013792942579,274.15,0.0,297.15,3.490658503988659,2.6273480800617945,321.8646885489609,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9234991067692273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,3829.3877912892162,0.1,294.0029240587727,101325.0,258.46336960388305,0.2,-1.0559922322770818,1.0,294.25,3028.9921971984572,5760.0,0.07906341511534314,0.0,0.66,253.072,580.397196765759,-0.4028009341023586,274.15,0.0,297.15,3.490658503988659,2.6267885590719784,321.92732853490656,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9213181250134164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790.0,3780.600632199051,0.1,294.022697017871,101325.0,258.46336960388305,0.2,-1.0554277995433807,1.0,294.25,3058.9828491828134,5790.0,0.07906341511534314,0.0,0.66,253.07247193287037,581.0092472664143,-0.40280048889534154,274.15,0.0,297.15,3.490658503988659,2.6262241263382773,321.9668128097371,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.919137143255305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,3725.8693523980014,0.1,294.04270537965425,101325.0,258.46336960388305,0.2,-1.0548584722327754,1.0,294.25,3088.973501198803,5820.0,0.07906341511534314,0.0,0.66,253.07288657407406,581.6187528622171,-0.4028000436732068,274.15,0.0,297.15,3.490658503988659,2.625654799027672,321.98404256644807,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9169561614948925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,3665.7668730042756,0.1,294.06283285639944,101325.0,258.46336960388305,0.2,-1.0542842675866217,1.0,294.25,3118.964153246429,5850.0,0.07906341511534314,0.0,0.66,253.0732421875,582.2257241348772,-0.4027995984359545,274.15,0.0,297.15,3.490658503988659,2.6250805943815183,321.9800037321601,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.91477517973218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,3600.8725800120997,0.1,294.0829671918582,101325.0,258.46336960388305,0.2,-1.0537052029186151,1.0,294.25,3148.954805325689,5880.0,0.07906341511534314,0.0,0.66,253.07353703703703,582.8301716221054,-0.4027991531835845,274.15,0.0,297.15,3.490658503988659,2.6245015297135117,321.9557562469874,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9125941979671666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,3531.7684095047243,0.1,294.10300078989917,101325.0,258.46336960388305,0.2,-1.0531212956127742,1.0,294.25,3178.9454574365873,5910.0,0.07906341511534314,0.0,0.66,253.07376938657407,583.432105817797,-0.40279870791609695,274.15,0.0,297.15,3.490658503988659,2.623917622407671,321.9124234248367,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.910413216199853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940.0,3459.035057113455,0.1,294.12283126666523,101325.0,258.46336960388305,0.2,-1.0525325631214222,1.0,294.25,3208.9361095791232,5940.0,0.07906341511534314,0.0,0.66,253.0739375,584.0315371722138,-0.40279826263349183,274.15,0.0,297.15,3.490658503988659,2.6233288899163187,321.8511814891397,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9082322344302383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,3383.2483343314843,0.1,294.14236192587254,101325.0,258.46336960388305,0.2,-1.0519390229631878,1.0,294.25,3238.926761753298,5970.0,0.07906341511534314,0.0,0.66,253.0740396412037,584.6284760921648,-0.40279781733576925,274.15,0.0,297.15,3.490658503988659,2.6227353497580843,321.7732493638482,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9060512526583224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,3304.9756965988186,0.1,294.16150215791225,101325.0,258.46336960388305,0.2,-1.0513406927210118,1.0,294.25,3268.9174139591128,6000.0,0.07906341511534314,0.0,0.66,253.07407407407408,585.2229329411881,-0.4027973720229291,274.15,0.0,297.15,3.490658503988659,2.6221370195159084,321.67987878919337,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9038702708841058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030.0,3224.77296925936,0.1,294.1801677642907,101325.0,258.46336960388305,0.2,-1.050737590040164,1.0,294.25,3298.908066196569,6030.0,0.07906341511534314,0.0,0.66,253.0740390625,585.8149180397298,-0.4027969266949714,274.15,0.0,297.15,3.490658503988659,2.6215339168350607,321.57234482221446,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.9016892891075883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060.0,3143.181295763921,0.1,294.1982812097775,101325.0,258.46336960388305,0.2,-1.0501297326262744,1.0,294.25,3328.8987184656676,6060.0,0.07906341511534314,0.0,0.66,253.07393287037036,586.4044416653244,-0.40279648135189633,274.15,0.0,297.15,3.490658503988659,2.620926059421171,321.4519367720954,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8995083073287695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090.0,3060.7243304319018,0.1,294.2157718048427,101325.0,258.46336960388305,0.2,-1.0495171382433726,1.0,294.25,3358.8893707664092,6090.0,0.07906341511534314,0.0,0.66,253.07375376157407,586.9915140527712,-0.40279603599370384,274.15,0.0,297.15,3.490658503988659,2.620313465038269,321.3199496156101,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.89732732554765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120.0,2977.905691384879,0.1,294.23257582231247,101325.0,258.46336960388305,0.2,-1.0488998247119405,1.0,294.25,3388.880023098795,6120.0,0.07906341511534314,0.0,0.66,253.0735,587.5761453943144,-0.4027955906203939,274.15,0.0,297.15,3.490658503988659,2.619696151506837,321.17767592127564,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8951463437642286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150.0,2895.2066867190943,0.1,294.24863655228046,101325.0,258.46336960388305,0.2,-1.0482778099069758,1.0,294.25,3418.870675462826,6150.0,0.07906341511534314,0.0,0.66,253.07316984953704,588.1583458398181,-0.4027951452319665,274.15,0.0,297.15,3.490658503988659,2.6190741367018724,321.02639830552994,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.892965361978506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180.0,2813.1003403769846,0.1,294.2638945975094,101325.0,258.46336960388305,0.2,-1.0476511117560703,1.0,294.25,3448.861327858504,6180.0,0.07906341511534314,0.0,0.66,253.07276157407406,588.7380986358427,-0.4027946998284218,274.15,0.0,297.15,3.490658503988659,2.618447438550967,320.8673211418047,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8907843801904822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6210.0,2732.0233694984986,0.1,294.2783228799424,101325.0,258.46336960388305,0.2,-1.0470197482374992,1.0,294.25,3478.8519802858286,6210.0,0.07906341511534314,0.0,0.66,253.0722734375,589.3154671303292,-0.4027942544097598,274.15,0.0,297.15,3.490658503988659,2.6178160750323958,320.70192312899366,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8886033984001576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240.0,2652.372960317336,0.1,294.29187940668504,101325.0,258.46336960388305,0.2,-1.046383737378323,1.0,294.25,3508.8426327448024,6240.0,0.07906341511534314,0.0,0.66,253.0717037037037,589.8904366267697,-0.4027938089759805,274.15,0.0,297.15,3.490658503988659,2.6171800641732195,320.5313072370449,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8864224166075307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270.0,2574.493598419806,0.1,294.3045374699152,101325.0,258.46336960388305,0.2,-1.0457430972525024,1.0,294.25,3538.8332852354256,6270.0,0.07906341511534314,0.0,0.66,253.07105063657409,590.463015427998,-0.40279336352708384,274.15,0.0,297.15,3.490658503988659,2.616539424047399,320.3565523007136,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8842414348126018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300.0,2498.7384079591307,0.1,294.3162737520424,101325.0,258.46336960388305,0.2,-1.045097845979034,1.0,294.25,3568.823937757699,6300.0,0.07906341511534314,0.0,0.66,253.0703125,591.0332135003983,-0.4027929180630699,274.15,0.0,297.15,3.490658503988659,2.6158941727739307,320.1788214058429,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-2.8820604530153724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
