time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
7344.0,1366.6538357755437,101325.0,0.0,294.2232693848079,0.9,276.21008653855836,1.0,-1.0225159565705897,1.0,2.5933122833654862,322.948096,4566.754665256584,7344.000000000001,0.07573681756104195,0.7495999999999999,294.15,0.0,-0.4027774064987254,0.0,297.15,4.348904227777336,309.3618637352469,12.248233915608973,281.2632945427241,279.1392864,1.6017746285714287,0.0,0.8866674025859153,283.4418464,99999.0,-2.809488882591714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430.4,1395.475853598646,101325.0,0.0,294.22100167330086,0.9,276.203735372634,1.0,-1.0202139017851666,1.0,2.591010228580063,322.9182684160005,4653.127747871805,7430.400000000001,0.07573681756104195,0.7493600000000042,294.15,0.0,-0.40277612196283813,0.0,297.15,4.351686841220795,309.4649326637923,12.248233915608973,281.2564911276983,279.13312253440006,1.6039467300570986,0.0,0.8866674025859153,283.4368166144001,99999.0,-2.8032076547719953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516.8,1417.3449176637596,101325.0,0.0,294.22019056148457,0.9,276.1973375367887,1.0,-1.0178792405255646,1.0,2.588675567320461,322.88936780799975,4739.500830749884,7516.8,0.07573681756104195,0.7491199999999979,294.15,0.0,-0.40277483730157,0.0,297.15,4.355146054130039,309.55790481504914,12.248233915608973,281.2496025143976,279.1271459071999,1.6069000850286002,0.0,0.8866674025859153,283.4316937471999,99999.0,-2.79692642693316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603.2,1432.256933071905,101325.0,0.0,294.2206913942482,0.9,276.19089900403384,1.0,-1.0155124205208965,1.0,2.586308747315793,322.86134579200024,4825.873913890847,7603.200000000001,0.07573681756104195,0.7488800000000021,294.15,0.0,-0.4027735525149216,0.0,297.15,4.359245142432812,309.6383138938136,12.248233915608973,281.24263637437946,279.12134753280003,1.610594406399965,0.0,0.8866674025859153,283.4264860928,99999.0,-2.790645199075207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689.6,1440.4619090458955,101325.0,0.0,294.2223221090584,0.9,276.1844257468531,1.0,-1.0131138882225397,1.0,2.5839102150174362,322.83415398399956,4912.246997294716,7689.6,0.07573681756104195,0.748639999999996,294.15,0.0,-0.4027722676028937,0.0,297.15,4.363947382057509,309.70435244236177,12.248233915608973,281.2356003765816,279.1157184255999,1.614989407085796,0.0,0.8866674025859153,283.4212019455999,99999.0,-2.784363971198136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776.0,1442.4652741832936,101325.0,0.0,294.2248761833643,0.9,276.17792373724575,1.0,-1.0106840885786892,1.0,2.5814804153735857,322.807744,4998.620080961518,7776.000000000001,0.07573681756104195,0.7484000000000001,294.15,0.0,-0.4027709825654866,0.0,297.15,4.3692160489317695,309.75509327974453,12.248233915608973,281.22850218732674,279.1102496,1.6200448,0.0,0.8866674025859153,283.4158496,99999.0,-2.7780827433019435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7862.4,1438.9491388993602,101325.0,0.0,294.2281369534603,0.9,276.17139894676234,1.0,-1.0082234648194848,1.0,2.5790197916143813,322.78206745600045,5084.993164891279,7862.400000000001,0.07573681756104195,0.7481600000000042,294.15,0.0,-0.4027696974027011,0.0,297.15,4.375014418983827,309.7903310423959,12.248233915608973,281.22134947032293,279.1049320704001,1.62572029805704,0.0,0.8866674025859153,283.41043735040006,99999.0,-2.7718015153866276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7948.8,1430.7402220401373,101325.0,0.0,294.2318862442326,0.9,276.1648573465414,1.0,-1.0057324582526008,1.0,2.5765287850474974,322.7570759679998,5171.366249084022,7948.8,0.07573681756104195,0.7479199999999979,294.15,0.0,-0.4027684121145377,0.0,297.15,4.38130576814201,309.81056070261,12.248233915608973,281.21414988666686,279.0997568511999,1.631975614171485,0.0,0.8866674025859153,283.40497349119994,99999.0,-2.7655202874521874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.2,1418.7382889230462,101325.0,0.0,294.2359130709251,0.9,276.1583049073434,1.0,-1.0032115080691688,1.0,2.5740078348640654,322.7327211520002,5257.739333539773,8035.200000000001,0.07573681756104195,0.7476800000000021,294.15,0.0,-0.40276712670099685,0.0,297.15,4.388053372333816,309.81676022668523,12.248233915608973,281.2069110948463,279.09471495680003,1.6387704612570821,0.0,0.8866674025859153,283.39946631680004,99999.0,-2.7592390594986207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121.6,1403.8881298685635,101325.0,0.0,294.24002047923926,0.9,276.15174759957966,1.0,-1.000661051159888,1.0,2.5714573779547845,322.7089546239996,5344.112418258556,8121.6,0.07573681756104195,0.7474399999999959,294.15,0.0,-0.4027658411620794,0.0,297.15,4.395220507487871,309.81035962103,12.248233915608973,281.19964075073966,279.08979740159987,1.6460645522287014,0.0,0.8866674025859153,283.39392412159987,99999.0,-2.7529578315259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208.0,1387.1388863250668,101325.0,0.0,294.24403252041736,0.9,276.14519139334317,1.0,-0.9980815219411587,1.0,2.5688778487360553,322.685728,5430.4855032403975,8208.0,0.07573681756104195,0.7472,294.15,0.0,-0.4027645554977858,0.0,297.15,4.402770449531601,309.7931516954497,12.248233915608973,281.19234650761996,279.0849952,1.6538176,0.0,0.8866674025859153,283.3883552,99999.0,-2.7466766035341004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8294.4,1369.399372287856,101325.0,0.0,294.24779926075223,0.9,276.1386422584326,1.0,-0.9954733521910555,1.0,2.566269678985952,322.6629928960004,5516.858588485323,8294.400000000001,0.07573681756104195,0.7469600000000041,294.15,0.0,-0.40276326970811666,0.0,297.15,4.410666474393349,309.7671520089009,12.248233915608973,281.1850360161533,279.0802993664001,1.66198931748557,0.0,0.8866674025859153,283.3827678464001,99999.0,-2.740395375523144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380.8,1351.5031280266076,101325.0,0.0,294.25119955051184,0.9,276.13210616437675,1.0,-0.9928369708949387,1.0,2.5636332976898353,322.64070092799983,5603.231673993354,8380.800000000001,0.07573681756104195,0.746719999999998,294.15,0.0,-0.40276198379307254,0.0,297.15,4.41887185800152,309.73447147709595,12.248233915608973,281.17771692440067,279.07570091519995,1.6705394176000754,0.0,0.8866674025859153,283.37717035519995,99999.0,-2.734114147493053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467.2,1334.1851306629746,101325.0,0.0,294.2541420527258,0.9,276.12558908045685,1.0,-0.9901728041005069,1.0,2.5609691308954035,322.6188037120002,5689.604759764517,8467.2,0.07573681756104195,0.7464800000000021,294.15,0.0,-0.402760697752654,0.0,297.15,4.427349876283452,309.6972193435279,12.248233915608973,281.1703968778194,279.0711908608,1.679427613257065,0.0,0.8866674025859153,283.37157102080005,99999.0,-2.727832919443827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8553.6,1318.066517985726,101325.0,0.0,294.2565650041993,0.9,276.1190969757234,1.0,-0.9874812747820574,1.0,2.558277601576954,322.59725286399964,5775.977845798839,8553.6,0.07573681756104195,0.7462399999999958,294.15,0.0,-0.40275941158686174,0.0,297.15,4.436063805167915,309.6574259200978,12.248233915608973,281.16308351926097,279.0667602175999,1.6886136173715893,0.0,0.8866674025859153,283.3659781375999,99999.0,-2.7215516913754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640.0,1303.6448001101994,101325.0,0.0,294.25843495809414,0.9,276.1126358190147,1.0,-0.984762802713731,1.0,2.5555591295086275,322.576,5862.350932096343,8640.0,0.07573681756104195,0.746,294.15,0.0,-0.40275812529569616,0.0,297.15,4.444976920582204,309.616976090486,12.248233915608973,281.155784488973,279.06239999999997,1.698057142857143,0.0,0.8866674025859153,283.36039999999997,99999.0,-2.715270463287961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8726.4,1291.289382938718,101325.0,0.0,294.2597446955899,0.9,276.10621157896935,1.0,-0.9820178043515053,1.0,2.552814131146402,322.55499673600036,5948.724018657056,8726.400000000001,0.07573681756104195,0.7457600000000042,294.15,0.0,-0.402756838879158,0.0,297.15,4.4540524984547325,309.57755514791944,12.248233915608973,281.14850742459714,279.05810122240007,1.7077179026284033,0.0,0.8866674025859153,283.3548449024001,99999.0,-2.708989235181317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812.8,1281.2415543061898,101325.0,0.0,294.26051028071504,0.9,276.09983022403827,1.0,-0.9792466927236814,1.0,2.550043019518578,322.53419468799984,6035.097105481,8812.800000000001,0.07573681756104195,0.745519999999998,294.15,0.0,-0.40275555233724775,0.0,297.15,4.463253814713946,309.54060218142416,12.248233915608973,281.1412599611685,279.05385489919996,1.7175556096000855,0.0,0.8866674025859153,283.3493211391999,99999.0,-2.7027080070555307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8899.2,1273.6207085188462,101325.0,0.0,294.26076727021393,0.9,276.09349772249533,1.0,-0.9764498773296215,1.0,2.547246204124518,322.5135454720002,6121.470192568201,8899.2,0.07573681756104195,0.745280000000002,294.15,0.0,-0.4027542656699661,0.0,297.15,4.472544145287093,309.5072794121472,12.248233915608973,281.1340497311158,279.04965204480004,1.7275299766856278,0.0,0.8866674025859153,283.34383700480004,99999.0,-2.6964267789105993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8985.6,1268.4357418988836,101325.0,0.0,294.260566826547,0.9,276.0872200424417,1.0,-0.9736277640464821,1.0,2.5444240908413787,322.49300070399966,6207.843279918685,8985.6,0.07573681756104195,0.7450399999999959,294.15,0.0,-0.40275297887731354,0.0,297.15,4.481886766103017,309.47846482549295,12.248233915608973,281.1268843642573,279.0454836735999,1.7376007168001744,0.0,0.8866674025859153,283.3384007935999,99999.0,-2.690145550746522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072.0,1265.599070310222,101325.0,0.0,294.2599717893976,0.9,276.0810031518131,1.0,-0.9707807550436747,1.0,2.5415770818385712,322.472512,6294.2163675324755,9072.0,0.07573681756104195,0.7448,294.15,0.0,-0.40275169195929067,0.0,297.15,4.491244953088955,309.4547564377091,12.248233915608973,281.1197714878017,279.0413408,1.7477275428571428,0.0,0.8866674025859153,283.3330208,99999.0,-2.6838643225632968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9158.4,1264.9418069268197,101325.0,0.0,294.2590528509945,0.9,276.07485301837954,1.0,-0.9679092487048027,1.0,2.538705575499699,322.45203097600034,6380.589455409601,9158.400000000001,0.07573681756104195,0.7445600000000042,294.15,0.0,-0.40275040491589803,0.0,297.15,4.500581982173356,309.4364836157258,12.248233915608973,281.1127187263434,279.03721443840004,1.7578701677712538,0.0,0.8866674025859153,283.3277053184001,99999.0,-2.6775830943609207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9244.8,1266.229920127692,101325.0,0.0,294.25788485067204,0.9,276.0687756097459,1.0,-0.965013639556807,1.0,2.5358099663517035,322.4315092479998,6466.962543550082,9244.800000000001,0.07573681756104195,0.7443199999999979,294.15,0.0,-0.4027491177471364,0.0,297.15,4.509861129284663,309.4237248538334,12.248233915608973,281.105733701861,279.03309560319997,1.76798830445723,0.0,0.8866674025859153,283.3224626431999,99999.0,-2.671301866139393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331.2,1269.181220305621,101325.0,0.0,294.25654332087265,0.9,276.0627768933502,1.0,-0.9620943182060584,1.0,2.532890645000955,322.4108984320002,6553.335631953945,9331.2,0.07573681756104195,0.744080000000002,294.15,0.0,-0.4027478304530061,0.0,297.15,4.519045670350116,309.4163336230635,12.248233915608973,281.09882403371523,279.0289753088,1.7780416658284852,0.0,0.8866674025859153,283.3173010688,99999.0,-2.6650206378987114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417.6,1273.4824930303207,101325.0,0.0,294.25510142209123,0.9,276.0568628364562,1.0,-0.9591516712811332,1.0,2.5299479980760298,322.3901501439996,6639.708720621215,9417.6,0.07573681756104195,0.743839999999996,294.15,0.0,-0.402746543033508,0.0,297.15,4.528098881298552,309.4139713704333,12.248233915608973,281.0919973386433,279.0248445695999,1.7879899648001705,0.0,0.8866674025859153,283.3122288895999,99999.0,-2.658739409638874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504.0,1278.805755029044,101325.0,0.0,294.2536273784558,0.9,276.0510394061482,1.0,-0.9561860813820116,1.0,2.526982408176908,322.369216,6726.081809551917,9504.0,0.07573681756104195,0.7436,294.15,0.0,-0.40274525548864243,0.0,297.15,4.536984038057232,309.41614462485177,12.248233915608973,281.0852612307575,279.02069439999997,1.7977929142857143,0.0,0.8866674025859153,283.3072544,99999.0,-2.65245818135988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590.4,1284.8228691062625,101325.0,0.0,294.2521824497195,0.9,276.0453125693194,1.0,-0.9531979270354398,1.0,2.5239942538303364,322.3480476160004,6812.4548987460785,9590.400000000001,0.07573681756104195,0.7433600000000041,294.15,0.0,-0.40274396781841004,0.0,297.15,4.545664416554596,309.42224310506316,12.248233915608973,281.0786233215395,279.01651581440007,1.807410227199836,0.0,0.8866674025859153,283.30238589440006,99999.0,-2.6461769530617265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676.8,1291.218284684708,101325.0,0.0,294.2508194050684,0.9,276.0396882926597,1.0,-0.9501875826562021,1.0,2.5209839094510986,322.3265966079998,6898.82798820372,9676.800000000001,0.07573681756104195,0.743119999999998,294.15,0.0,-0.4027426800228115,0.0,297.15,4.554103292719046,309.431577112982,12.248233915608973,281.0720912198359,279.01229982719997,1.816801616457223,0.0,0.8866674025859153,283.29763166719994,99999.0,-2.639895724744412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.2,1297.6994544996319,101325.0,0.0,294.2495815660011,0.9,276.03417254264264,1.0,-0.9471554185140367,1.0,2.5179517453089333,322.3048145920002,6985.201077924869,9763.2,0.07573681756104195,0.7428800000000021,294.15,0.0,-0.4027413921018474,0.0,297.15,4.562263942477898,309.44341309356054,12.248233915608973,281.0656725318549,279.0080374528,1.8259267949713514,0.0,0.8866674025859153,283.2930000128,99999.0,-2.6336144964079353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849.6,1304.0053090996637,101325.0,0.0,294.24850227510086,0.9,276.02877128550546,1.0,-0.9441018007059649,1.0,2.5148981275008615,322.2826531839996,7071.57416790955,9849.6,0.07573681756104195,0.7426399999999959,294.15,0.0,-0.4027401040555182,0.0,297.15,4.570109641759897,309.4570068133505,12.248233915608973,281.05937486115846,279.0037197055999,1.834745475657292,0.0,0.8866674025859153,283.2884992255999,99999.0,-2.627333268052293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936.0,1309.9126194258263,101325.0,0.0,294.24760478978845,0.9,276.02349048723227,1.0,-0.9410270911337717,1.0,2.5118234179286683,322.260064,7157.9472581577875,9936.0,0.07573681756104195,0.7424,294.15,0.0,-0.4027388158838246,0.0,297.15,4.5776036664924105,309.47163326370617,12.248233915608973,281.0532058086591,278.9993376,1.8432173714285716,0.0,0.8866674025859153,283.28413759999995,99999.0,-2.6210520396774855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022.4,1315.2400673884124,101325.0,0.0,294.24690259571264,0.9,276.01833611352987,1.0,-0.9379316474863981,1.0,2.5087279742812947,322.2369986560004,7244.320348669609,10022.400000000001,0.07573681756104195,0.7421600000000043,294.15,0.0,-0.4027375275867671,0.0,297.15,4.584709292603828,309.4866122569069,12.248233915608973,281.04717297261163,278.99488215040003,1.8513021951998643,0.0,0.8866674025859153,283.27992343040006,99999.0,-2.6147708112835084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108.8,1319.8500910812938,101325.0,0.0,294.24640008262344,0.9,276.0133141298043,1.0,-0.9348158232270256,1.0,2.505612150021922,322.2134087679998,7330.693439445036,10108.800000000001,0.07573681756104195,0.7419199999999979,294.15,0.0,-0.4027362391643463,0.0,297.15,4.591389796022474,309.5013290408884,12.248233915608973,281.04128394860754,278.9903443711999,1.8589596598857785,0.0,0.8866674025859153,283.2758650111999,99999.0,-2.6084895828703623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.2,1323.6487888961642,101325.0,0.0,294.24609349100695,0.9,276.00843050113474,1.0,-0.9316799675845937,1.0,2.5024762943794903,322.1892459520002,7417.066530484095,10195.2,0.07573681756104195,0.7416800000000021,294.15,0.0,-0.4027349506165629,0.0,297.15,4.597608452675815,309.51524976680315,12.248233915608973,281.0355463295687,278.9857152768,1.8661494783999402,0.0,0.8866674025859153,283.2719706368,99999.0,-2.602208354438044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.6,1326.5841891058535,101325.0,0.0,294.2459720484771,0.9,276.0036911922424,1.0,-0.9285244255495493,1.0,2.499320752344446,322.16446182399955,7503.439621786811,10281.6,0.07573681756104195,0.7414399999999958,294.15,0.0,-0.4027336619434173,0.0,297.15,4.603328538492429,309.5279319489461,12.248233915608973,281.0299677057381,278.9809858815999,1.8728313636572536,0.0,0.8866674025859153,283.2682486015999,99999.0,-2.595927125986552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.0,1328.643136513423,101325.0,0.0,294.2460192359117,0.9,275.9991021674611,1.0,-0.9253495378735961,1.0,2.4961458646684926,322.139008,7589.812713353208,10368.0,0.07573681756104195,0.7412000000000001,294.15,0.0,-0.4027323731449103,0.0,297.15,4.608513329399865,309.5390301547983,12.248233915608973,281.02455566467415,278.97614719999996,1.8789650285714288,0.0,0.8866674025859153,283.2647072,99999.0,-2.5896458975158847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.4,1329.8470417645367,101325.0,0.0,294.2462141282509,0.9,275.99466939070135,1.0,-0.9221556410732328,1.0,2.4929519678681293,322.1128360960005,7676.185805183314,10454.400000000001,0.07573681756104195,0.7409600000000042,294.15,0.0,-0.4027310842210423,0.0,297.15,4.613126101326428,309.54829723289396,12.248233915608973,281.0193177912404,278.97119024640006,1.8845101860570526,0.0,0.8866674025859153,283.26135472640004,99999.0,-2.58336466902604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,1330.2467810062135,101325.0,0.0,294.2465327498885,0.9,275.9903988254146,1.0,-0.9189430674368682,1.0,2.4897393942317647,322.08589772799974,7762.55889727715,10540.800000000001,0.07573681756104195,0.7407199999999979,294.15,0.0,-0.40272979517181395,0.0,297.15,4.617130130200321,309.5555815204472,12.248233915608973,281.01426166759774,278.9661060351999,1.8894265490286113,0.0,0.8866674025859153,283.25819947519994,99999.0,-2.577083440517016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,1329.91706001728,101325.0,0.0,294.2469493856304,0.9,275.98629643455536,1.0,-0.9157121450353238,1.0,2.4865084718302204,322.05814451200024,7848.931989634742,10627.2,0.07573681756104195,0.740480000000002,294.15,0.0,-0.40272850599722587,0.0,297.15,4.620488691949242,309.56082062335844,12.248233915608973,281.0093948731959,278.96088558080004,1.8936738303999667,0.0,0.8866674025859153,283.2552497408,99999.0,-2.5708022119888114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,1328.9505396344964,101325.0,0.0,294.2474377987421,0.9,275.9823681805377,1.0,-0.9124631977355082,1.0,2.4832595245304048,322.0295280639995,7935.305082256117,10713.6,0.07573681756104195,0.7402399999999959,294.15,0.0,-0.40272721669727857,0.0,297.15,4.6231650625015215,309.56403245206457,12.248233915608973,281.0047249847622,278.95551989759986,1.8972117430857691,0.0,0.8866674025859153,283.25251381759995,99999.0,-2.5645209834414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,1327.4519770948743,101325.0,0.0,294.2479723218206,0.9,275.97862002519406,1.0,-0.909196545217096,1.0,2.4799928720119926,322.0,8021.678175141298,10800.0,0.07573681756104195,0.74,294.15,0.0,-0.4027259272719727,0.0,297.15,4.625122517784973,309.56530422510417,12.248233915608973,281.0002595762931,278.95,1.9,0.0,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,1327.4519770948743,101325.0,0.0,294.2479723218206,0.9,275.97862002519406,1.0,-0.909196545217096,1.0,2.4799928720119926,322.0,8021.678175141298,10800.0,0.07573681756104195,0.74,294.15,0.0,-0.4027259272719727,0.0,297.15,4.625122517784973,309.56530422510417,12.248233915608973,281.0002595762931,278.95,1.9,0.0,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,1325.5045942187226,101325.0,0.0,294.2485277154062,0.9,275.97493611784006,1.0,-0.905912502992011,1.0,2.4767088297869075,321.96858419200055,8108.051268290313,10886.400000000001,0.07573681756104195,0.7397600000000041,294.15,0.0,-0.40272463772130884,0.0,297.15,4.626623332185732,309.5646198091285,12.248233915608973,280.9958990514277,278.9442819584001,1.9020786687999696,0.0,0.8866674025859153,283.24760000000003,99999.0,-2.5519585262890927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,1323.2989278015953,101325.0,0.0,294.2490782025754,0.9,275.97119847396056,1.0,-0.9026113824265485,1.0,2.473407709221445,321.9344335359997,8194.424361703183,10972.800000000001,0.07573681756104195,0.739519999999998,294.15,0.0,-0.40272334804528764,0.0,297.15,4.627956896661576,309.56251649246076,12.248233915608973,280.99153876588923,278.9383356671999,1.9035349504000099,0.0,0.8866674025859153,283.24519999999995,99999.0,-2.545677297684146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,1320.9107834522556,101325.0,0.0,294.249607742149,0.9,275.9674098542395,1.0,-0.8992934907659578,1.0,2.4700898175608543,321.89769318400033,8280.797455379932,11059.2,0.07573681756104195,0.7392800000000022,294.15,0.0,-0.40272205824390955,0.0,297.15,4.629127161998023,309.5591067043524,12.248233915608973,280.98717871974543,278.93217287680005,1.9043992575999948,0.0,0.8866674025859153,283.2428,99999.0,-2.5393960690600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,1318.4408770239434,101325.0,0.0,294.2500994888993,0.9,275.9635730194739,1.0,-0.895959131161332,1.0,2.4667554579562285,321.8585082879993,8367.17054932059,11145.6,0.07573681756104195,0.7390399999999958,294.15,0.0,-0.4027207683171752,0.0,297.15,4.630138078980803,309.5546149006883,12.248233915608973,280.9828189130634,278.92580533759985,1.9047020032000004,0.0,0.8866674025859153,283.2403999999999,99999.0,-2.5331148404166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,1315.978651902736,101325.0,0.0,294.25054099018655,0.9,275.9596907306108,1.0,-0.8926086026986377,1.0,2.4634049294935343,321.817024,8453.54364352518,11232.0,0.07573681756104195,0.7388,294.15,0.0,-0.4027194782650852,0.0,297.15,4.630993598395455,309.54928179579866,12.248233915608973,280.9784593459109,278.9192448,1.9044736,0.0,0.8866674025859153,283.238,99999.0,-2.5268336117541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,1313.604944629803,101325.0,0.0,294.2509225804103,0.9,275.9557657487797,1.0,-0.8892422004297349,1.0,2.4600385272246315,321.77338547200077,8539.916737993726,11318.400000000001,0.07573681756104195,0.7385600000000042,294.15,0.0,-0.4027181880876401,0.0,297.15,4.631697671027658,309.54335086025003,12.248233915608973,280.97410001835505,278.9125030144001,1.9037444608000167,0.0,0.8866674025859153,283.23560000000003,99999.0,-2.5205523830724412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,1311.392017123022,101325.0,0.0,294.2512373612082,0.9,275.95180083532534,1.0,-0.8858602154052497,1.0,2.4566565422001463,321.7277378559996,8626.289832726252,11404.800000000001,0.07573681756104195,0.738319999999998,294.15,0.0,-0.4027168977848406,0.0,297.15,4.63225424766306,309.53706839718006,12.248233915608973,280.96974093046305,278.90559173119993,1.9025449983999876,0.0,0.8866674025859153,283.23319999999995,99999.0,-2.5142711543715266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,1309.4051565132465,101325.0,0.0,294.25148106139625,0.9,275.9477987518377,1.0,-0.8824629347091495,1.0,2.453259261504046,321.6802263040004,8712.662927722784,11491.2,0.07573681756104195,0.7380800000000021,294.15,0.0,-0.4027156073566872,0.0,297.15,4.6326672790872445,309.530689558013,12.248233915608973,280.96538208230265,278.8985227008,1.9009056256000159,0.0,0.8866674025859153,283.2308,99999.0,-2.5079899256514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,1307.6883048976183,101325.0,0.0,294.25165344614936,0.9,275.94376226017874,1.0,-0.8790506414948971,1.0,2.4498469682897936,321.6309959679991,8799.03602298335,11577.6,0.07573681756104195,0.7378399999999958,294.15,0.0,-0.4027143168031804,0.0,297.15,4.632940716085874,309.52443031642844,12.248233915608973,280.96102347394077,278.89130767359984,1.8988567551999613,0.0,0.8866674025859153,283.2283999999999,99999.0,-2.501708696912098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,1306.2648817141148,101325.0,0.0,294.2517576241746,0.9,275.93969412250954,1.0,-0.8756236150230499,1.0,2.4464199418179464,321.580192,8885.409118507969,11664.0,0.07573681756104195,0.7376,294.15,0.0,-0.40271302612432097,0.0,297.15,4.633078509444554,309.5184603579263,12.248233915608973,280.95666510544527,278.8839584,1.8964288,0.0,0.8866674025859153,283.226,99999.0,-2.4954274681535806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,1305.1433819192002,101325.0,0.0,294.251798919749,0.9,275.93559710131296,1.0,-0.8721821307001849,1.0,2.4429784574950815,321.52795955200094,8971.782214296672,11750.400000000001,0.07573681756104195,0.7373600000000041,294.15,0.0,-0.40271173532010934,0.0,297.15,4.6330846099489325,309.5129123976608,12.248233915608973,280.9523069768831,278.8764866304001,1.8936521728000506,0.0,0.8866674025859153,283.22360000000003,99999.0,-2.489146239375858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,1304.320889846917,101325.0,0.0,294.2517841669463,0.9,275.93147395941605,1.0,-0.8687264601190368,1.0,2.4395227869139333,321.47444377599953,9058.15531034948,11836.800000000001,0.07573681756104195,0.7371199999999979,294.15,0.0,-0.4027104443905462,0.0,297.15,4.632962968384625,309.5078879528147,12.248233915608973,280.9479490883215,278.86890411519994,1.890557286399972,0.0,0.8866674025859153,283.22119999999995,99999.0,-2.4828650105789296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
