time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10713.6,1328.9520063969633,101325.0,0.0,294.24743734572235,0.9,275.9823681805377,1.0,-0.9124631977355082,1.0,2.4832595245304048,322.0295280639995,7935.305082256117,10713.6,0.07573681756104195,0.7402399999999959,294.15,653.6165621420049,-0.40272721669727857,0.0,297.15,4.6231650625015215,309.5640319832715,12.248233915608973,281.0047249847622,278.95551989759986,1.8972117430857691,0.0,0.8866674025859153,283.25251381759995,99999.0,-2.5645209834414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,1327.4536957950836,101325.0,0.0,294.2479718704219,0.9,275.97862002519406,1.0,-0.909196545217096,1.0,2.4799928720119926,322.0,8021.678175141298,10800.0,0.07573681756104195,0.74,294.15,654.4990048072751,-0.4027259272719727,0.0,297.15,4.625122517784973,309.5653050260736,12.248233915608973,281.0002595762931,278.95,1.9,0.0,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,1327.4536957950836,101325.0,0.0,294.2479718704219,0.9,275.97862002519406,1.0,-0.909196545217096,1.0,2.4799928720119926,322.0,8021.678175141298,10800.0,0.07573681756104195,0.74,294.15,654.4990048072751,-0.4027259272719727,0.0,297.15,4.625122517784973,309.5653050260736,12.248233915608973,281.0002595762931,278.95,1.9,0.0,0.8866674025859153,283.25,99999.0,-2.5582397548748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,1325.506400996477,101325.0,0.0,294.2485272786736,0.9,275.97493611784006,1.0,-0.905912502992011,1.0,2.4767088297869075,321.96858419200055,8108.051268290313,10886.400000000001,0.07573681756104195,0.7397600000000041,294.15,655.3698086585823,-0.40272463772130884,0.0,297.15,4.626623332185732,309.56462126914863,12.248233915608973,280.9958990514277,278.9442819584001,1.9020786687999696,0.0,0.8866674025859153,283.24760000000003,99999.0,-2.5519585262890927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,1323.3008467154423,101325.0,0.0,294.24907778111185,0.9,275.97119847396056,1.0,-0.9026113824265485,1.0,2.473407709221445,321.9344335359997,8194.424361703183,10972.800000000001,0.07573681756104195,0.739519999999998,294.15,656.2310525462937,-0.40272334804528764,0.0,297.15,4.627956896661576,309.56251875299347,12.248233915608973,280.99153876588923,278.9383356671999,1.9035349504000099,0.0,0.8866674025859153,283.24519999999995,99999.0,-2.545677297684146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,1320.9127342690374,101325.0,0.0,294.249607354048,0.9,275.9674098542395,1.0,-0.8992934907659578,1.0,2.4700898175608543,321.89769318400033,8280.797455379932,11059.2,0.07573681756104195,0.7392800000000022,294.15,657.0822757067675,-0.40272205824390955,0.0,297.15,4.629127161998023,309.5591096736468,12.248233915608973,280.98717871974543,278.93217287680005,1.9043992575999948,0.0,0.8866674025859153,283.2428,99999.0,-2.5393960690600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,1318.4429597413575,101325.0,0.0,294.2500991237705,0.9,275.9635730194739,1.0,-0.895959131161332,1.0,2.4667554579562285,321.8585082879993,8367.17054932059,11145.6,0.07573681756104195,0.7390399999999958,294.15,657.923386185689,-0.4027207683171752,0.0,297.15,4.630138078980803,309.5546189127902,12.248233915608973,280.9828189130634,278.92580533759985,1.9047020032000004,0.0,0.8866674025859153,283.2403999999999,99999.0,-2.5331148404166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,1315.980632596419,101325.0,0.0,294.2505406810807,0.9,275.9596907306108,1.0,-0.8926086026986377,1.0,2.4634049294935343,321.817024,8453.54364352518,11232.0,0.07573681756104195,0.7388,294.15,658.7544690768818,-0.4027194782650852,0.0,297.15,4.630993598395455,309.5492862334977,12.248233915608973,280.9784593459109,278.9192448,1.9044736,0.0,0.8866674025859153,283.238,99999.0,-2.5268336117541588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,1313.6070167571374,101325.0,0.0,294.2509223083373,0.9,275.9557657487797,1.0,-0.8892422004297349,1.0,2.4600385272246315,321.77338547200077,8539.916737993726,11318.400000000001,0.07573681756104195,0.7385600000000042,294.15,659.5756308439782,-0.4027181880876401,0.0,297.15,4.631697671027658,309.5433563780224,12.248233915608973,280.97410001835505,278.9125030144001,1.9037444608000167,0.0,0.8866674025859153,283.23560000000003,99999.0,-2.5205523830724412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,1311.394005623939,101325.0,0.0,294.2512371527643,0.9,275.95180083532534,1.0,-0.8858602154052497,1.0,2.4566565422001463,321.7277378559996,8626.289832726252,11404.800000000001,0.07573681756104195,0.738319999999998,294.15,660.3869863209885,-0.4027168977848406,0.0,297.15,4.63225424766306,309.5370745651493,12.248233915608973,280.96974093046305,278.90559173119993,1.9025449983999876,0.0,0.8866674025859153,283.23319999999995,99999.0,-2.5142711543715266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,1309.4067878536866,101325.0,0.0,294.25148094832036,0.9,275.9477987518377,1.0,-0.8824629347091495,1.0,2.453259261504046,321.6802263040004,8712.662927722784,11491.2,0.07573681756104195,0.7380800000000021,294.15,661.1886625713406,-0.4027156073566872,0.0,297.15,4.6326672790872445,309.5306955416727,12.248233915608973,280.96538208230265,278.8985227008,1.9009056256000159,0.0,0.8866674025859153,283.2308,99999.0,-2.5079899256514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,1307.6894085147276,101325.0,0.0,294.25165343931724,0.9,275.94376226017874,1.0,-0.8790506414948971,1.0,2.4498469682897936,321.6309959679991,8799.03602298335,11577.6,0.07573681756104195,0.7378399999999958,294.15,661.9807803796755,-0.4027143168031804,0.0,297.15,4.632940716085874,309.5244354499769,12.248233915608973,280.96102347394077,278.89130767359984,1.8988567551999613,0.0,0.8866674025859153,283.2283999999999,99999.0,-2.501708696912098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,1306.2654370873388,101325.0,0.0,294.2517577114886,0.9,275.93969412250954,1.0,-0.8756236150230499,1.0,2.4464199418179464,321.580192,8885.409118507969,11664.0,0.07573681756104195,0.7376,294.15,662.7634526704928,-0.40271302612432097,0.0,297.15,4.633078509444554,309.5184643415479,12.248233915608973,280.95666510544527,278.8839584,1.8964288,0.0,0.8866674025859153,283.226,99999.0,-2.4954274681535806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,1305.143459997207,101325.0,0.0,294.2517990781988,0.9,275.93559710131296,1.0,-0.8721821307001849,1.0,2.4429784574950815,321.52795955200094,8971.782214296672,11750.400000000001,0.07573681756104195,0.7373600000000041,294.15,663.5367895522479,-0.40271173532010934,0.0,297.15,4.6330846099489325,309.5129152036326,12.248233915608973,280.9523069768831,278.8764866304001,1.8936521728000506,0.0,0.8866674025859153,283.22360000000003,99999.0,-2.489146239375858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,1304.3205801700806,101325.0,0.0,294.2517843740436,0.9,275.93147395941605,1.0,-0.8687264601190368,1.0,2.4395227869139333,321.47444377599953,9058.15531034948,11836.800000000001,0.07573681756104195,0.7371199999999979,294.15,664.3009012332493,-0.4027104443905462,0.0,297.15,4.632962968384625,309.5078896520226,12.248233915608973,280.9479490883215,278.86890411519994,1.890557286399972,0.0,0.8866674025859153,283.22119999999995,99999.0,-2.4828650105789296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,1303.7837117589931,101325.0,0.0,294.25172158102924,0.9,275.9273274600107,1.0,-0.8652568710997266,1.0,2.436053197894623,321.4197898240005,9144.528406666419,11923.2,0.07573681756104195,0.736880000000002,294.15,665.055897899254,-0.40270915333563206,0.0,297.15,4.632717535537275,309.5034580841172,12.248233915608973,280.9435914398281,278.86122260480005,1.8871745536000302,0.0,0.8866674025859153,283.2188,99999.0,-2.4765837817627934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,1303.5105697710933,101325.0,0.0,294.2516194966624,0.9,275.92316036666983,1.0,-0.8617736277319916,1.0,2.432569954526888,321.364142847999,9230.901503247514,12009.6,0.07573681756104195,0.7366399999999959,294.15,665.8018886987866,-0.40270786215536764,0.0,297.15,4.63235226219249,309.4996590017297,12.248233915608973,280.9392340314698,278.8534538495998,1.883534387199935,0.0,0.8866674025859153,283.2163999999999,99999.0,-2.4703025529274467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,1303.471334198543,101325.0,0.0,294.25148733085155,0.9,275.9189754433652,1.0,-0.8582769904183039,1.0,2.4290733172132004,321.307648,9317.274600092791,12096.0,0.07573681756104195,0.7364,294.15,666.5389812313938,-0.4027065708497533,0.0,297.15,4.63187109913593,309.49650052139583,12.248233915608973,280.9348768633144,278.8456096,1.8796671999999999,0.0,0.8866674025859153,283.214,99999.0,-2.4640213240728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,1303.6308207789302,101325.0,0.0,294.25133427907133,0.9,275.9147754544795,1.0,-0.8547672159177879,1.0,2.4255635427126845,321.250450432001,9403.647697202274,12182.400000000001,0.07573681756104195,0.7361600000000041,294.15,667.2672815971363,-0.4027052794187898,0.0,297.15,4.631277997153211,309.4939640147585,12.248233915608973,280.93051993542883,278.8377016064001,1.8756034048000716,0.0,0.8866674025859153,283.21160000000003,99999.0,-2.4577400951991164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,1303.9506812999903,101325.0,0.0,294.2511691438034,0.9,275.9105631648195,1.0,-0.8512445573908423,1.0,2.422040884185739,321.1926952959995,9490.020794575987,12268.800000000001,0.07573681756104195,0.735919999999998,294.15,667.9868945935176,-0.40270398786247774,0.0,297.15,4.63057690702993,309.4920086942246,12.248233915608973,280.9261632478802,278.8297416191999,1.871373414399963,0.0,0.8866674025859153,283.20919999999995,99999.0,-2.451458866306129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,1304.3913796777786,101325.0,0.0,294.2510000281778,0.9,275.906341339626,1.0,-0.8477092644443838,1.0,2.4185055912392803,321.1345277440005,9576.393892213955,12355.2,0.07573681756104195,0.7356800000000021,294.15,668.6979238101295,-0.4027026961808176,0.0,297.15,4.629771779551777,309.49057628237136,12.248233915608973,280.9218068007362,278.82174138880004,1.867007641600038,0.0,0.8866674025859153,283.2068,99999.0,-2.4451776373939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,1304.9141298894583,101325.0,0.0,294.2508339717017,0.9,275.90211274458073,1.0,-0.8441615831776317,1.0,2.4149579099725282,321.076092927999,9662.766990116204,12441.6,0.07573681756104195,0.7354399999999959,294.15,669.4004714803385,-0.40270140437381,0.0,297.15,4.62886656550431,309.4895945301459,12.248233915608973,280.91745059406367,278.81371266559984,1.862536499199922,0.0,0.8866674025859153,283.20439999999996,99999.0,-2.4388964084625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,1305.4820513423338,101325.0,0.0,294.2506771241714,0.9,275.8978801458135,1.0,-0.8406017562283497,1.0,2.411398083023246,321.017536,9749.14008828276,12528.0,0.07573681756104195,0.7352,294.15,670.0946388647496,-0.4027001124414556,0.0,297.15,4.627865215673239,309.4889858070993,12.248233915608973,280.9130946279302,278.80566719999996,1.8579904,0.0,0.8866674025859153,283.202,99999.0,-2.4326151795118567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.4,1306.0612160340756,101325.0,0.0,294.2505344691681,0.9,275.89364630990525,1.0,-0.8370300228194836,1.0,2.40782634961438,320.95900211200103,9835.513186713648,12614.400000000001,0.07573681756104195,0.734960000000004,294.15,670.7805259935373,-0.4026988203837549,0.0,297.15,4.626771680844155,309.4886676857382,12.248233915608973,280.90873890240283,278.7976167424001,1.8533997568000793,0.0,0.8866674025859153,283.19960000000003,99999.0,-2.426333950541989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,1306.621665509657,101325.0,0.0,294.2504097524901,0.9,275.88941400389035,1.0,-0.8334466188061129,1.0,2.4042429456010095,320.9006364159995,9921.886285408891,12700.800000000001,0.07573681756104195,0.7347199999999979,294.15,671.4582316654032,-0.40269752820070853,0.0,297.15,4.625589911802634,309.48855677705996,12.248233915608973,280.9043834175486,278.7895730431999,1.8487949823999603,0.0,0.8866674025859153,283.19719999999995,99999.0,-2.4200527215528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,1307.13817755012,101325.0,0.0,294.25030548423524,0.9,275.885185995257,1.0,-0.8298517767226596,1.0,2.400648103517556,320.8425840640005,10008.259384368514,12787.2,0.07573681756104195,0.7344800000000021,294.15,672.1278534774804,-0.40269623589231696,0.0,297.15,4.624323859334407,309.4885725544233,12.248233915608973,280.90002817343515,278.78154785280003,1.8442064896000394,0.0,0.8866674025859153,283.1948,99999.0,-2.4137714925445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,1307.5907303837935,101325.0,0.0,294.2502229949371,0.9,275.880965051944,1.0,-0.8262457258302951,1.0,2.3970420526251917,320.784990207999,10094.63248359254,12873.6,0.07573681756104195,0.7342399999999958,294.15,672.7894878550245,-0.402694943458581,0.0,297.15,4.622977474224994,309.4886405799657,12.248233915608973,280.89567317012916,278.77355292159984,1.8396646911999222,0.0,0.8866674025859153,283.1923999999999,99999.0,-2.4074902635170337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,1307.9646794722187,101325.0,0.0,294.2501625310832,0.9,275.87675394233827,1.0,-0.8226286921644759,1.0,2.3934250189593724,320.728,10181.005583081,12960.0,0.07573681756104195,0.7340000000000001,294.15,673.4432300724048,-0.40269365089950115,0.0,297.15,4.621554707260142,309.48869496372987,12.248233915608973,280.89131840769835,278.76559999999995,1.8352,0.0,0.8866674025859153,283.19,99999.0,-2.4012090344702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,1308.2506873897046,101325.0,0.0,294.250123380585,0.9,275.8725554352672,1.0,-0.8190008985825674,1.0,2.389797225377464,320.67175859200097,10267.378682833916,13046.400000000001,0.07573681756104195,0.7337600000000042,294.15,674.0891742684943,-0.4026923582150779,0.0,297.15,4.620059509225421,309.4886800988589,12.248233915608973,280.8869638862095,278.7577008384001,1.830842828800074,0.0,0.8866674025859153,283.18760000000003,99999.0,-2.3949278054042495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132.8,1308.444449745103,101325.0,0.0,294.2501040198888,0.9,275.86837229999145,1.0,-0.8153625648114975,1.0,2.386158891606394,320.6164111359995,10353.75178285131,13132.800000000001,0.07573681756104195,0.733519999999998,294.15,674.727413459993,-0.4026910654053119,0.0,297.15,4.618495830906395,309.4885517470974,12.248233915608973,280.8826096057298,278.7498671871999,1.8266235903999644,0.0,0.8866674025859153,283.18519999999995,99999.0,-2.3886465763190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,1308.5462571898333,101325.0,0.0,294.25010227462394,0.9,275.8642073061954,1.0,-0.8117139074953919,1.0,2.3825102342902884,320.56210278400044,10440.12488313321,13219.2,0.07573681756104195,0.733280000000002,294.15,675.3580395543693,-0.4026897724702038,0.0,297.15,4.616867623088824,309.488277538003,12.248233915608973,280.87825556632663,278.74211079680003,1.822572697600034,0.0,0.8866674025859153,283.1828,99999.0,-2.3823653472145314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,1308.560431584024,101325.0,0.0,294.25011548600276,0.9,275.8600632239737,1.0,-0.8080551402431535,1.0,2.37885146703805,320.5089786879991,10526.497983679641,13305.6,0.07573681756104195,0.7330399999999959,294.15,675.9811433628469,-0.4026884794097541,0.0,297.15,4.6151788365582,309.4878369410703,12.248233915608973,280.87390176806684,278.73444341759983,1.8187205631999355,0.0,0.8866674025859153,283.18039999999996,99999.0,-2.376084118090818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,1308.4946734349498,101325.0,0.0,294.25014067582134,0.9,275.8559428238187,1.0,-0.804386473675931,1.0,2.3751828004708275,320.457184,10612.871084490627,13392.0,0.07573681756104195,0.7328,294.15,676.5968146134074,-0.40268718622396343,0.0,297.15,4.613433422100296,309.48722077581186,12.248233915608973,280.8695482110179,278.72687679999996,1.8150976,0.0,0.8866674025859153,283.178,99999.0,-2.369802888947865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,1308.3593566188804,101325.0,0.0,294.2501747037806,0.9,275.851848876603,1.0,-0.8007081154744533,1.0,2.37150444226935,320.4068638720008,10699.244185566195,13478.400000000001,0.07573681756104195,0.7325600000000041,294.15,677.2051419637095,-0.40268589291283224,0.0,297.15,4.61163533050067,309.48643033394615,12.248233915608973,280.86519489524676,278.7194226944001,1.8117342208000555,0.0,0.8866674025859153,283.17560000000003,99999.0,-2.3635216597856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,1308.1668042775057,101325.0,0.0,294.2502144118958,0.9,275.8477841535623,1.0,-0.797020270426184,1.0,2.3678165972210805,320.3581634559996,10785.617286906367,13564.800000000001,0.07573681756104195,0.7323199999999979,294.15,677.8062130138674,-0.40268459947636137,0.0,297.15,4.609788512544871,309.4854761946865,12.248233915608973,280.8608418208203,278.71209285119994,1.808660838399975,0.0,0.8866674025859153,283.17319999999995,99999.0,-2.357240430604235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,1307.9305765652223,101325.0,0.0,294.2502567518958,0.9,275.8437514262752,1.0,-0.7933231404722609,1.0,2.3641194672671575,320.3112279040004,10871.990388511169,13651.2,0.07573681756104195,0.7320800000000022,294.15,678.4001143190736,-0.4026833059145513,0.0,297.15,4.607896919018687,309.48437681702507,12.248233915608973,280.8564889878061,278.70489902080004,1.8059078656000223,0.0,0.8866674025859153,283.1708,99999.0,-2.350959201403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,1307.664796779888,101325.0,0.0,294.25029889268365,0.9,275.8397534666406,1.0,-0.7896169247541964,1.0,2.360413251549093,320.26620236799926,10958.363490380625,13737.6,0.07573681756104195,0.7318399999999958,294.15,678.9869314020664,-0.4026820122274026,0.0,297.15,4.605964500707585,309.4831569917083,12.248233915608973,280.8521363962708,278.69785295359986,1.8035057151999618,0.0,0.8866674025859153,283.16839999999996,99999.0,-2.3446779721836273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,1307.3835376777436,101325.0,0.0,294.25033830607265,0.9,275.8357930468542,1.0,-0.7859018196603027,1.0,2.3566981464551993,320.223232,11044.736592514762,13824.0,0.07573681756104195,0.7316,294.15,679.566748765445,-0.4026807184149158,0.0,297.15,4.60399520839736,309.48184623108085,12.248233915608973,280.84778404628184,278.6909664,1.8014848,0.0,0.8866674025859153,283.166,99999.0,-2.3383967429444517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,1307.1002847396726,101325.0,0.0,294.2503728300862,0.9,275.83187293938187,1.0,-0.7821780188718228,1.0,2.3529743456667194,320.18246195200066,11131.109694913606,13910.400000000001,0.07573681756104195,0.7313600000000041,294.15,680.1396499038387,-0.40267942447709154,0.0,297.15,4.601992992873559,309.4804771678274,12.248233915608973,280.8434319379061,278.6842511104001,1.799875532800024,0.0,0.8866674025859153,283.16360000000003,99999.0,-2.332115513686027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,1306.8274880620916,101325.0,0.0,294.25040071008505,0.9,275.82799591693157,1.0,-0.778445713408729,1.0,2.3492420402036256,320.1440373759997,11217.482797577179,13996.800000000001,0.07573681756104195,0.731119999999998,294.15,680.705717315929,-0.4026781304139304,0.0,297.15,4.599961804921723,309.4790840245169,12.248233915608973,280.8390800712105,278.6777188351999,1.798708326399992,0.0,0.8866674025859153,283.16119999999995,99999.0,-2.32583428440835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,1306.5762096401056,101325.0,0.0,294.2504206188223,0.9,275.8241647524241,1.0,-0.7747050916751874,1.0,2.345501418470084,320.1081034240003,11303.855900505505,14083.2,0.07573681756104195,0.7308800000000021,294.15,681.2650325163297,-0.4026768362254331,0.0,297.15,4.5979055953276555,309.4777012055012,12.248233915608973,280.8347284462624,278.67138132480005,1.798013593600004,0.0,0.8866674025859153,283.1588,99999.0,-2.31955305511142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,1306.3558682074386,101325.0,0.0,294.25043165722695,0.9,275.8203822189593,1.0,-0.7709563395046395,1.0,2.341752666299536,320.07480524799945,11390.229003698612,14169.6,0.07573681756104195,0.7306399999999958,294.15,681.817676047326,-0.40267554191160004,0.0,297.15,4.595828314876809,309.4763620514976,12.248233915608973,280.8303770631286,278.66525032959987,1.797821747200001,0.0,0.8866674025859153,283.15639999999996,99999.0,-2.3132718257952343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,1306.174079702324,101325.0,0.0,294.25043333825147,0.9,275.8166510897836,1.0,-0.7671996402045123,1.0,2.337995966999409,320.044288,11476.602107156525,14256.000000000002,0.07573681756104195,0.7304,294.15,682.3637274904714,-0.4026742474724318,0.0,297.15,4.593733914354994,309.4750977858651,12.248233915608973,280.82602592187635,278.65933759999996,1.7981632,0.0,0.8866674025859153,283.154,99999.0,-2.306990596459791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,1306.0366258862703,101325.0,0.0,294.25042554960964,0.9,275.8129741382525,1.0,-0.7634351746005121,1.0,2.3342315013954087,320.01669683200043,11562.975210879267,14342.400000000001,0.07573681756104195,0.7301600000000041,294.15,682.9032654972718,-0.40267295290792915,0.0,297.15,4.5916263445477465,309.47393674464286,12.248233915608973,280.8216750225725,278.6536548864001,1.7990683647999794,0.0,0.8866674025859153,283.15160000000003,99999.0,-2.3007093671050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,1305.9718007697304,101325.0,0.0,294.250415167029,0.9,275.8105543055149,1.0,-0.7609213044430327,1.0,2.3317176312379293,320.0,11620.5572801749,14400.0,0.07573681756104195,0.73,294.15,683.2593774280325,-0.4026720897952974,0.0,297.15,4.590215932745087,309.47323280217995,12.248233915608973,280.81877455748537,278.65,1.8,0.0,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400.0,1305.9718007697304,101325.0,0.0,294.250415167029,0.9,275.8105543055149,1.0,-0.7609213044430327,1.0,2.3317176312379293,320.0,11620.5572801749,14400.0,0.07573681756104195,0.73,294.15,683.2593774280325,-0.4026720897952974,0.0,297.15,4.590215932745087,309.47323280217995,12.248233915608973,280.81877455748537,278.65,1.8,0.0,0.8866674025859153,283.15,99999.0,-2.2965218808579215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,1305.9528041845033,101325.0,0.0,294.2504076221802,0.9,275.8093756030095,1.0,-0.7596631210805076,1.0,2.330459447875404,319.99235020799983,11649.348314866862,14428.800000000001,0.07573681756104195,0.7299257292799982,294.15,683.4357271275496,-0.40267165821809253,0.0,297.15,4.589491825276081,309.4729199071762,12.248233915608973,280.81737574402234,278.6483050239999,1.8005927594666835,0.0,0.8866674025859153,283.14919999999995,99999.0,-2.294428137731127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,1305.925535315943,101325.0,0.0,294.2503802315491,0.9,275.80612997576725,1.0,-0.7558836556379704,1.0,2.326679982432867,319.9735173120001,11735.721419119338,14515.2,0.07573681756104195,0.7297701939200009,294.15,683.961071457677,-0.4026703634029226,0.0,297.15,4.5871070600753825,309.47207640806243,12.248233915608973,280.8137827583164,278.644452736,1.803069405866641,0.0,0.8866674025859153,283.1468,99999.0,-2.288146908337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,1305.9420531472886,101325.0,0.0,294.2503462083531,0.9,275.8033029787625,1.0,-0.7520969519149743,1.0,2.322893278709871,319.9606333439998,11822.094523636719,14601.6,0.07573681756104195,0.7297117030399999,294.15,684.4809675243125,-0.40266906846241984,0.0,297.15,4.584415248649183,309.4713810892008,12.248233915608973,280.81106013825456,278.64237683199997,1.8065548970667353,0.0,0.8866674025859153,283.14439999999996,99999.0,-2.2818656789254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,1306.0047876674796,101325.0,0.0,294.2503057071773,0.9,275.8008726270233,1.0,-0.7483031812447329,1.0,2.3190995080396295,319.953408,11908.46762841903,14688.000000000002,0.07573681756104195,0.72974528,294.15,684.995070089998,-0.402667773396585,0.0,297.15,4.581431328381653,309.4708539595974,12.248233915608973,280.80916306985597,278.641984,1.8109994666666667,0.0,0.8866674025859153,283.142,99999.0,-2.275584449493657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,1306.1143264502764,101325.0,0.0,294.250259208472,0.9,275.79881692332134,1.0,-0.7445025126936691,1.0,2.3152988394885656,319.95155097599996,11994.840733466295,14774.400000000001,0.07573681756104195,0.7298659481599973,294.15,685.5031766363292,-0.40266647820541857,0.0,297.15,4.578170236656618,309.47051055264717,12.248233915608973,280.80804668952385,278.64318092799994,1.8163533482665668,0.0,0.8866674025859153,283.13960000000003,99999.0,-2.269303220042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,1306.2690231686054,101325.0,0.0,294.25020752997847,0.9,275.79711386038605,1.0,-0.7406951131030048,1.0,2.3114914398979014,319.95477196800005,12081.21383877854,14860.800000000001,0.07573681756104195,0.730068730880002,294.15,686.0052677803899,-0.40266518288892117,0.0,297.15,4.574646910857862,309.4703594154253,12.248233915608973,280.80766609554735,278.645874304,1.8225667754667239,0.0,0.8866674025859153,283.13719999999995,99999.0,-2.263021990572339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,1306.4660169040437,101325.0,0.0,294.25015163663636,0.9,275.79574142299356,1.0,-0.7368811471298664,1.0,2.307677473924763,319.9627806719999,12167.586944355788,14947.2,0.07573681756104195,0.7303486515199973,294.15,686.5013848537733,-0.40266388744709336,0.0,297.15,4.570876288369621,309.4704045658688,12.248233915608973,280.8079763589629,278.64997081599995,1.8295899818666028,0.0,0.8866674025859153,283.1348,99999.0,-2.2567407610827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
