time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
6319.839679,591.4088,12.248234,2450.1109,294.32343,22000.0,6319.8397,0.0,0.0,0.0,253.06977,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0446681,-0.40279262,-2.8806181,3588.6574,2.6154644,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.05966
6406.412826,593.03648,12.248234,2251.7773,294.35017,22000.0,6406.4128,0.0,0.0,0.0,253.06697,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0427716,-0.40279134,-2.8743243,3675.2036,2.6135679,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.53971
6492.985972,594.64474,12.248234,2080.8883,294.36904,22000.0,6492.986,0.0,0.0,0.0,253.0634,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0408375,-0.40279005,-2.8680305,3761.7498,2.6116338,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.03287
6579.559118,596.23381,12.248234,1941.0671,294.38034,22000.0,6579.5591,0.0,0.0,0.0,253.05902,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0388661,-0.40278877,-2.8617367,3848.296,2.6096624,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.55836
6666.132265,597.80391,12.248234,1834.0434,294.38465,22000.0,6666.1323,0.0,0.0,0.0,253.05378,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.036858,-0.40278748,-2.8554429,3934.8421,2.6076543,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.13136
6752.705411,599.35528,12.248234,1759.8688,294.38276,22000.0,6752.7054,0.0,0.0,0.0,253.04764,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0348136,-0.40278619,-2.849149,4021.3883,2.6056099,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.76296
6839.278557,600.88807,12.248234,1717.255,294.3756,22000.0,6839.2786,0.0,0.0,0.0,253.04056,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0327331,-0.40278491,-2.8428552,4107.9345,2.6035295,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.46054
6925.851703,602.40238,12.248234,1703.8559,294.36416,22000.0,6925.8517,0.0,0.0,0.0,253.03249,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0306169,-0.40278362,-2.8365614,4194.4806,2.6014132,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.22821
7012.42485,603.89862,12.248234,1715.9207,294.34956,22000.0,7012.4248,0.0,0.0,0.0,253.0234,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0284657,-0.40278233,-2.8302676,4281.0268,2.599262,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.06538
7098.997996,605.37701,12.248234,1749.4686,294.33281,22000.0,7098.998,0.0,0.0,0.0,253.01324,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0262799,-0.40278105,-2.8239738,4367.573,2.5970763,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.96941
7185.571142,606.83775,12.248234,1800.1957,294.31489,22000.0,7185.5711,0.0,0.0,0.0,253.00197,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0240601,-0.40277976,-2.81768,4454.1192,2.5948564,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.93532
7272.144289,608.28103,12.248234,1863.7074,294.29669,22000.0,7272.1443,0.0,0.0,0.0,252.98957,0.88837259,0.079063415,0.10041289,0.2002892,101325.0,0.66002892,-1.0218066,-0.40277847,-2.8113862,4540.6653,2.5926029,258.46515,268.94842,274.14778,272.1097,3.4906585,5.1006603,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.95645
7358.717435,609.70711,12.248234,1935.7571,294.27895,22000.0,7358.7174,0.0,0.0,0.0,252.97604,0.88837259,0.079063415,0.1019055,0.2013356,101325.0,0.66013356,-1.01952,-0.40277719,-2.8050923,4627.2115,2.5903163,258.4715,268.9427,274.13972,272.10307,3.4906585,5.1030453,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.02482
7445.290581,611.11618,12.248234,2012.4191,294.26229,22000.0,7445.2906,0.0,0.0,0.0,252.96144,0.88837259,0.079063415,0.10446157,0.20312947,101325.0,0.66031295,-1.0172006,-0.4027759,-2.7987985,4713.7577,2.5879969,258.48219,268.93288,274.12591,272.09168,3.4906585,5.1071258,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.13206
7531.863727,612.50841,12.248234,2090.1282,294.24721,22000.0,7531.8637,0.0,0.0,0.0,252.9458,0.88837259,0.079063415,0.10803129,0.20563759,101325.0,0.66056376,-1.0148488,-0.40277461,-2.7925047,4800.3039,2.5856452,258.49669,268.91915,274.10658,272.07574,3.4906585,5.1128187,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.26938
7618.436874,613.88394,12.248234,2165.7216,294.2341,22000.0,7618.4369,0.0,0.0,0.0,252.92916,0.88837259,0.079063415,0.11257053,0.2088308,101325.0,0.66088308,-1.0124651,-0.40277333,-2.7862109,4886.85,2.5832614,258.51444,268.90165,274.08196,272.05543,3.4906585,5.12005,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.4279
7705.01002,615.24294,12.248234,2236.6259,294.22319,22000.0,7705.01,0.0,0.0,0.0,252.91155,0.88837259,0.079063415,0.11802955,0.21267597,101325.0,0.6612676,-1.0100497,-0.40277204,-2.7799171,4973.3962,2.580846,258.53479,268.88057,274.05228,272.03094,3.4906585,5.1287367,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.59925
7791.583166,616.58572,12.248234,2300.86,294.21459,22000.0,7791.5832,0.0,0.0,0.0,252.89304,0.88837259,0.079063415,0.1243513,0.2171348,101325.0,0.66171348,-1.0076033,-0.40277075,-2.7736233,5059.9424,2.5783996,258.55704,268.8561,274.01785,272.00251,3.4906585,5.1387843,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.77566
7878.156313,617.91248,12.248234,2356.9442,294.20831,22000.0,7878.1563,0.0,0.0,0.0,252.87366,0.88837259,0.079063415,0.13148596,0.22217406,101325.0,0.66221741,-1.0051264,-0.40276946,-2.7673294,5146.4886,2.5759228,258.58049,268.82843,273.97889,271.97033,3.4906585,5.1501098,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.9503
7964.729459,619.22341,12.248234,2403.9587,294.20426,22000.0,7964.7295,0.0,0.0,0.0,252.85344,0.88837259,0.079063415,0.13938372,0.22776053,101325.0,0.66277605,-1.0026195,-0.40276818,-2.7610356,5233.0347,2.5734158,258.60447,268.79773,273.93567,271.93461,3.4906585,5.1626301,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.11747
8051.302605,620.51869,12.248234,2441.4849,294.20228,22000.0,8051.3026,0.0,0.0,0.0,252.83245,0.88837259,0.079063415,0.14799474,0.23386102,101325.0,0.6633861,-1.0000828,-0.40276689,-2.7547418,5319.5809,2.5708792,258.6283,268.76417,273.88843,271.89554,3.4906585,5.1762622,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.27263
8137.875752,621.79852,12.248234,2469.5554,294.20213,22000.0,8137.8758,0.0,0.0,0.0,252.8107,0.88837259,0.079063415,0.15726919,0.24044228,101325.0,0.66404423,-0.997517,-0.4027656,-2.748448,5406.1271,2.5683133,258.65136,268.72794,273.83741,271.85332,3.4906585,5.190923,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.41245
8224.448898,623.06307,12.248234,2488.5944,294.20354,22000.0,8224.4489,0.0,0.0,0.0,252.78825,0.88837259,0.079063415,0.16715727,0.24747112,101325.0,0.66474711,-0.99492237,-0.40276431,-2.7421542,5492.6733,2.5657187,258.67308,268.6892,273.78287,271.80816,3.4906585,5.2065296,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.53479
8311.022044,624.31253,12.248234,2499.3506,294.20622,22000.0,8311.022,0.0,0.0,0.0,252.76514,0.88837259,0.079063415,0.17760913,0.25491431,101325.0,0.66549143,-0.99229937,-0.40276302,-2.7358604,5579.2195,2.5630957,258.69293,268.64815,273.72505,271.76024,3.4906585,5.2229988,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.63859
8397.59519,625.54694,12.248234,2502.7657,294.20984,22000.0,8397.5952,0.0,0.0,0.0,252.74141,0.88837259,0.079063415,0.18857941,0.26274198,101325.0,0.6662742,-0.98964818,-0.40276173,-2.7295665,5665.7656,2.5604445,258.71045,268.60492,273.66418,271.70974,3.4906585,5.2402543,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.72366
8484.168337,626.76656,12.248234,2500.0832,294.21409,22000.0,8484.1683,0.0,0.0,0.0,252.71709,0.88837259,0.079063415,0.20001451,0.27091818,101325.0,0.66709182,-0.98696937,-0.40276045,-2.7232727,5752.3118,2.5577657,258.72527,268.55973,273.60051,271.65689,3.4906585,5.2582072,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.79098
8570.741483,627.97162,12.248234,2492.6185,294.21867,22000.0,8570.7415,0.0,0.0,0.0,252.69223,0.88837259,0.079063415,0.2118625,0.27940814,101325.0,0.66794081,-0.98426347,-0.40275916,-2.7169789,5838.858,2.5550598,258.73709,268.51274,273.53432,271.60189,3.4906585,5.2767712,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.8422
8657.314629,629.1623,12.248234,2481.6911,294.22331,22000.0,8657.3146,0.0,0.0,0.0,252.66689,0.88837259,0.079063415,0.22407355,0.28817862,101325.0,0.66881786,-0.9815309,-0.40275787,-2.7106851,5925.4042,2.5523272,258.74571,268.46414,273.46585,271.54495,3.4906585,5.2958634,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.87946
8743.887776,630.33878,12.248234,2468.5944,294.22778,22000.0,8743.8878,0.0,0.0,0.0,252.64108,0.88837259,0.079063415,0.23659784,0.29719643,101325.0,0.66971964,-0.97877208,-0.40275658,-2.7043913,6011.9503,2.5495684,258.751,268.4141,273.39535,271.48626,3.4906585,5.3154006,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.90524
8830.460922,631.50121,12.248234,2454.5435,294.23189,22000.0,8830.4609,0.0,0.0,0.0,252.61487,0.88837259,0.079063415,0.24938554,0.30642834,101325.0,0.67064283,-0.9759874,-0.40275529,-2.6980975,6098.4965,2.5467837,258.75288,268.3628,273.32306,271.42602,3.4906585,5.3352999,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.92228
8917.034068,632.64978,12.248234,2440.6334,294.23548,22000.0,8917.0341,0.0,0.0,0.0,252.58828,0.88837259,0.079063415,0.26238684,0.31584114,101325.0,0.67158411,-0.97317728,-0.402754,-2.6918037,6185.0427,2.5439736,258.75136,268.31042,273.24923,271.36444,3.4906585,5.3554782,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.93334
9003.607214,633.78463,12.248234,2427.8077,294.23845,22000.0,9003.6072,0.0,0.0,0.0,252.56137,0.88837259,0.079063415,0.2755519,0.32540161,101325.0,0.67254016,-0.97034211,-0.40275271,-2.6855098,6271.5889,2.5411384,258.74654,268.25713,273.17411,271.30173,3.4906585,5.3758525,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.94113
9090.180361,634.90595,12.248234,2416.8376,294.24074,22000.0,9090.1804,0.0,0.0,0.0,252.53417,0.88837259,0.079063415,0.2888309,0.33507653,101325.0,0.67350765,-0.96748229,-0.40275142,-2.679216,6358.1351,2.5382786,258.73853,268.20312,273.09795,271.23808,3.4906585,5.3963396,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.94819
9176.753507,636.01371,12.248234,2408.3485,294.2423,22000.0,9176.7535,0.0,0.0,0.0,252.50672,0.88837259,0.079063415,0.30217416,0.34483329,101325.0,0.67448333,-0.96459792,-0.40275013,-2.6729222,6444.6812,2.5353942,258.72749,268.14854,273.02099,271.17369,3.4906585,5.4168559,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.95682
9263.326653,637.10824,12.248234,2402.7139,294.24317,22000.0,9263.3267,0.0,0.0,0.0,252.47907,0.88837259,0.079063415,0.31553034,0.35463718,101325.0,0.67546372,-0.96168967,-0.40274884,-2.6666284,6531.2274,2.532486,258.7137,268.09359,272.94349,271.10878,3.4906585,5.4373166,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.96895
9349.8998,638.18971,12.248234,2400.1491,294.24338,22000.0,9349.8998,0.0,0.0,0.0,252.45125,0.88837259,0.079063415,0.32884955,0.36445492,101325.0,0.67644549,-0.95875795,-0.40274755,-2.6603346,6617.7736,2.5295543,258.69741,268.03844,272.8657,271.04355,3.4906585,5.4576388,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.98611
9436.472946,639.25827,12.248234,2400.7073,294.243,22000.0,9436.4729,0.0,0.0,0.0,252.42332,0.88837259,0.079063415,0.34208198,0.3742533,101325.0,0.67742533,-0.95580316,-0.40274626,-2.6540408,6704.3198,2.5265995,258.67891,267.98327,272.78786,270.97822,3.4906585,5.4777393,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.00943
9523.046092,640.31408,12.248234,2404.2959,294.24211,22000.0,9523.0461,0.0,0.0,0.0,252.3953,0.88837259,0.079063415,0.35517779,0.3839991,101325.0,0.67839991,-0.95282565,-0.40274497,-2.6477469,6790.866,2.523622,258.65851,267.92826,272.71023,270.91298,3.4906585,5.4975352,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.03965
9609.619238,641.3573,12.248234,2410.6989,294.24082,22000.0,9609.6192,0.0,0.0,0.0,252.36725,0.88837259,0.079063415,0.36808717,0.3936591,101325.0,0.67936591,-0.94982581,-0.40274368,-2.6414531,6877.4122,2.5206221,258.63651,267.87358,272.63305,270.84805,3.4906585,5.5169433,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.07712
9696.192385,642.38806,12.248234,2419.6015,294.23922,22000.0,9696.1924,0.0,0.0,0.0,252.33921,0.88837259,0.079063415,0.3807603,0.40320008,101325.0,0.68032001,-0.94680401,-0.40274239,-2.6351593,6963.9583,2.5176003,258.61322,267.81941,272.55656,270.78363,3.4906585,5.5358807,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.12182
9782.765531,643.40652,12.248234,2430.6148,294.23742,22000.0,9782.7655,0.0,0.0,0.0,252.31121,0.88837259,0.079063415,0.39314733,0.41258884,101325.0,0.68125888,-0.94376062,-0.4027411,-2.6288655,7050.5045,2.5145569,258.58892,267.76593,272.48102,270.71994,3.4906585,5.5542643,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.17342
9869.338677,644.4128,12.248234,2443.3042,294.23553,22000.0,9869.3387,0.0,0.0,0.0,252.28329,0.88837259,0.079063415,0.40519743,0.42179157,101325.0,0.68217916,-0.94069593,-0.40273981,-2.6225717,7137.0507,2.5114923,258.56389,267.71332,272.40668,270.65719,3.4906585,5.5720092,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.23134
9955.911824,645.40693,12.248234,2457.2085,294.23364,22000.0,9955.9118,0.0,0.0,0.0,252.25551,0.88837259,0.079063415,0.41685666,0.43077264,101325.0,0.68307726,-0.93761014,-0.40273852,-2.6162779,7223.5969,2.5084065,258.53838,267.66175,272.3338,270.5956,3.4906585,5.5890247,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.29479
10042.48497,646.38921,12.248234,2471.8424,294.23183,22000.0,10042.485,0.0,0.0,0.0,252.2279,0.88837259,0.079063415,0.4280789,0.43950088,101325.0,0.68395009,-0.93450384,-0.40273723,-2.609984,7310.1431,2.5053002,258.51261,267.61141,272.26261,270.53537,3.4906585,5.6052349,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.36273
10129.05812,647.35976,12.248234,2486.7551,294.23019,22000.0,10129.058,0.0,0.0,0.0,252.20051,0.88837259,0.079063415,0.43881433,0.44794307,101325.0,0.68479431,-0.93137737,-0.40273594,-2.6036902,7396.6892,2.5021737,258.48676,267.56246,272.19337,270.47671,3.4906585,5.6205569,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.43405
10215.63126,648.31873,12.248234,2501.5271,294.22876,22000.0,10215.631,0.0,0.0,0.0,252.17337,0.88837259,0.079063415,0.44901312,0.45606599,101325.0,0.6856066,-0.92823108,-0.40273465,-2.5973964,7483.2354,2.4990274,258.46097,267.51509,272.12632,270.41984,3.4906585,5.6349074,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.50761
10302.20441,649.26625,12.248234,2515.7823,294.2276,22000.0,10302.204,0.0,0.0,0.0,252.14652,0.88837259,0.079063415,0.45862546,0.46383644,101325.0,0.68638364,-0.92506531,-0.40273335,-2.5911026,7569.7816,2.4958616,258.43535,267.46947,272.06171,270.36496,3.4906585,5.6482035,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.58226
10388.77756,650.20247,12.248234,2529.197,294.22673,22000.0,10388.778,0.0,0.0,0.0,252.12001,0.88837259,0.079063415,0.4676015,0.47122119,101325.0,0.68712212,-0.92188039,-0.40273206,-2.5848088,7656.3278,2.4926767,258.40996,267.42577,271.99978,270.3123,3.4906585,5.6603621,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.65688
10475.3507,651.12752,12.248234,2541.5052,294.22618,22000.0,10475.351,0.0,0.0,0.0,252.09388,0.88837259,0.079063415,0.47589144,0.47818703,101325.0,0.6878187,-0.91867667,-0.40273077,-2.578515,7742.874,2.489473,258.38484,267.38418,271.94079,270.26207,3.4906585,5.6713003,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.7304
10561.92385,652.04153,12.248234,2552.5012,294.22595,22000.0,10561.924,0.0,0.0,0.0,252.06818,0.88837259,0.079063415,0.48344545,0.48470073,101325.0,0.68847007,-0.91545447,-0.40272948,-2.5722212,7829.4202,2.4862508,258.35999,267.34487,271.88498,270.21447,3.4906585,5.6809349,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.80186
10648.49699,652.94456,12.248234,2562.0298,294.22603,22000.0,10648.497,0.0,0.0,0.0,252.04293,0.88837259,0.079063415,0.49020865,0.49072597,101325.0,0.6890726,-0.91221399,-0.40272819,-2.5659273,7915.9664,2.4830103,258.33537,267.30802,271.83262,270.16975,3.4906585,5.689174,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.8704
10735.07014,653.83673,12.248234,2569.999,294.22641,22000.0,10735.07,0.0,0.0,0.0,252.0182,0.88837259,0.079063415,0.49612878,0.49622794,101325.0,0.68962279,-0.90895555,-0.4027269,-2.5596335,8002.5125,2.4797519,258.31095,267.27384,271.78397,270.12812,3.4906585,5.6959305,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.93527
10821.64329,654.71813,12.248234,2576.3674,294.22707,21997.16,10821.643,0.0,0.0,0.0,251.99399,0.88837259,0.079063415,0.5012024,0.5012024,101325.0,0.69012024,-0.9056796,-0.4027256,-2.5533397,8089.0587,2.4764759,258.28664,267.24233,271.73907,270.08963,3.4906324,5.7010928,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.99585
10908.21643,655.58906,12.248234,2581.2014,294.22796,21948.638,10908.216,0.0,0.0,0.0,251.96994,0.88837259,0.079063415,0.50601202,0.50601202,101325.0,0.6906012,-0.90238644,-0.40272431,-2.5470459,8175.6049,2.4731828,258.26243,267.21162,271.69528,270.05205,3.4901867,5.7040277,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.05185
10994.78958,656.44968,12.248234,2584.6358,294.22903,21838.259,10994.79,0.0,0.0,0.0,251.94589,0.88837259,0.079063415,0.51082164,0.51082164,101325.0,0.69108216,-0.89907639,-0.40272302,-2.5407521,8262.1511,2.4698727,258.23834,267.18085,271.65144,270.01441,3.4891728,5.7045682,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.10326
11081.36273,657.30003,12.248234,2586.8316,294.23022,21669.178,11081.363,0.0,0.0,0.0,251.92184,0.88837259,0.079063415,0.51563126,0.51563126,101325.0,0.69156313,-0.89574975,-0.40272173,-2.5344583,8348.6973,2.4665461,258.21442,267.15004,271.60756,269.97672,3.4876196,5.7028306,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.15017
11167.93587,658.14024,12.248234,2587.9969,294.23148,21444.551,11167.936,0.0,0.0,0.0,251.8978,0.88837259,0.079063415,0.52044088,0.52044088,101325.0,0.69204409,-0.89240681,-0.40272043,-2.5281644,8435.2435,2.4632031,258.19071,267.11922,271.56368,269.939,3.4855562,5.698931,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.19286
11254.50902,658.97041,12.248234,2588.3607,294.23275,21167.534,11254.509,0.0,0.0,0.0,251.87375,0.88837259,0.079063415,0.5252505,0.5252505,101325.0,0.69252505,-0.88904788,-0.40271914,-2.5218706,8521.7897,2.4598442,258.16723,267.08841,271.5198,269.90128,3.4830115,5.6929858,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.23172
11341.08216,659.79068,12.248234,2588.1597,294.234,20841.282,11341.082,0.0,0.0,0.0,251.8497,0.88837259,0.079063415,0.53006012,0.53006012,101325.0,0.69300601,-0.88567325,-0.40271785,-2.5155768,8608.3358,2.4564696,258.14405,267.05762,271.47597,269.86358,3.4800146,5.6851112,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.26723
11427.65531,660.60107,12.248234,2587.6257,294.23518,20468.548,11427.655,0.0,0.0,0.0,251.82565,0.88837259,0.079063415,0.53486974,0.53486974,101325.0,0.69348697,-0.88228305,-0.40271656,-2.509283,8694.882,2.4530794,258.12118,267.02688,271.4322,269.82593,3.4765907,5.6754076,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.29991
11514.22846,661.40175,12.248234,2586.9826,294.23625,20052.781,11514.228,0.0,0.0,0.0,251.8016,0.88837259,0.079063415,0.53967936,0.53967936,101325.0,0.69396794,-0.87887766,-0.40271526,-2.5029892,8781.4282,2.449674,258.09868,266.9962,271.38852,269.78834,3.4727715,5.6640025,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.33034
11600.8016,662.19288,12.248234,2586.4269,294.2372,19597.337,11600.802,0.0,0.0,0.0,251.77756,0.88837259,0.079063415,0.54448898,0.54448898,101325.0,0.6944489,-0.87545743,-0.40271397,-2.4966954,8867.9744,2.4462538,258.07658,266.96562,271.34496,269.75084,3.4685878,5.6510202,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.35912
11687.37475,662.97456,12.248234,2586.1248,294.23801,19105.37,11687.375,0.0,0.0,0.0,251.75351,0.88837259,0.079063415,0.5492986,0.5492986,101325.0,0.69492986,-0.87202262,-0.40271268,-2.4904015,8954.5206,2.4428189,258.05493,266.93514,271.30153,269.71346,3.4640686,5.6365768,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.38678
11773.9479,663.74691,12.248234,2586.2106,294.23867,18580.037,11773.948,0.0,0.0,0.0,251.72946,0.88837259,0.079063415,0.55410822,0.55410822,101325.0,0.69541082,-0.86857352,-0.40271138,-2.4841077,9041.0668,2.4393698,258.03375,266.90479,271.25827,269.6762,3.4592429,5.6207886,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.41383
11860.52104,664.51005,12.248234,2586.7841,294.23918,18024.493,11860.521,0.0,0.0,0.0,251.70541,0.88837259,0.079063415,0.55891784,0.55891784,101325.0,0.69589178,-0.86511039,-0.40271009,-2.4778139,9127.613,2.4359067,258.01309,266.87459,271.21519,269.63911,3.4541397,5.6037719,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.44072
11947.09419,665.26408,12.248234,2587.9114,294.23953,17441.893,11947.094,0.0,0.0,0.0,251.68136,0.88837259,0.079063415,0.56372745,0.56372745,101325.0,0.69637275,-0.86163349,-0.4027088,-2.4715201,9214.1592,2.4324298,257.99299,266.84456,271.17233,269.60219,3.448788,5.585643,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.46782
12033.66733,666.00911,12.248234,2589.6257,294.23976,16835.393,12033.667,0.0,0.0,0.0,251.65731,0.88837259,0.079063415,0.56853707,0.56853707,101325.0,0.69685371,-0.85814309,-0.4027075,-2.4652263,9300.7053,2.4289394,257.97349,266.81472,271.1297,269.56548,3.4432167,5.566518,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.49546
12120.24048,666.74526,12.248234,2591.9306,294.23986,16208.149,12120.24,0.0,0.0,0.0,251.63327,0.88837259,0.079063415,0.57334669,0.57334669,101325.0,0.69733467,-0.85463944,-0.40270621,-2.4589325,9387.2515,2.4254358,257.95463,266.78508,271.08734,269.52899,3.4374549,5.5465133,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.52384
12206.81363,667.4725,12.248234,2594.8098,294.23985,15563.134,12206.814,0.0,0.0,0.0,251.60922,0.88837259,0.079063415,0.57815631,0.57815631,101325.0,0.69781563,-0.85112263,-0.40270491,-2.4526386,9473.7977,2.421919,257.93645,266.75569,271.04526,269.49276,3.4315298,5.5257369,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.55315
12293.38677,668.19106,12.248234,2598.211,294.23977,14903.759,12293.387,0.0,0.0,0.0,251.58517,0.88837259,0.079063415,0.58296593,0.58296593,101325.0,0.69829659,-0.84759308,-0.40270362,-2.4463448,9560.3439,2.4183894,257.91898,266.72654,271.0035,269.4568,3.4254728,5.5043159,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.58344
12379.95992,668.90104,12.248234,2602.0708,294.23961,14233.197,12379.96,0.0,0.0,0.0,251.56112,0.88837259,0.079063415,0.58777555,0.58777555,101325.0,0.69877756,-0.84405103,-0.40270233,-2.440051,9646.8901,2.4148474,257.90227,266.69766,270.96207,269.42113,3.4193131,5.4823673,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.61472
12466.53307,669.60255,12.248234,2606.3146,294.23941,13554.604,12466.533,0.0,0.0,0.0,251.53707,0.88837259,0.079063415,0.59258517,0.59258517,101325.0,0.69925852,-0.84049674,-0.40270103,-2.4337572,9733.4363,2.4112931,257.88636,266.66908,270.921,269.38578,3.4130796,5.4600072,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.64696
