time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.46860555385854,647.8148754453807,12.248233915608973,2493.787421940206,294.229477175513,22000.0,10170.0,0.0,0.0,0.0,252.1876328125,0.8883725892651138,0.07906341511534314,0.44371562500000006,0.4518312499999999,101325.0,0.6851831249999999,-0.9298921702170442,-0.40273532645594945,-2.60071378184515,7437.6183789038005,2.5006884970119407,258.47454848913753,267.53983007812496,272.1613375,270.44954941599974,3.490658503988659,5.627484375
10200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.49419782927083,648.1466033564625,12.248233915608973,2498.894638185252,294.22899456201725,22000.0,10200.0,0.0,0.0,0.0,252.17824074074073,0.8883725892651138,0.07906341511534314,0.4472222222222222,0.4546296296296296,101325.0,0.6854629629629629,-0.928800898931244,-0.40273487902689914,-2.598532799748052,7467.60903554955,2.4995972257261405,258.4656165651953,267.52349537037037,272.13821548821545,270.4299342472972,3.490658503988659,5.632407407407408
10230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.51994555439745,648.4769519435272,12.248233915608973,2503.946932942384,294.22854312553034,22000.0,10230.0,0.0,0.0,0.0,252.1688833912037,0.8883725892651138,0.07906341511534314,0.4506593750000001,0.45738634259259253,101325.0,0.6857386342592592,-0.9277072774699042,-0.40273443158273475,-2.5963518176486424,7497.599692227086,2.498503604264801,258.4567032509524,267.50736725983796,272.11538135521886,270.41055482099927,3.490658503988659,5.637205439814815
10260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.5458006833955,648.8059269418013,12.248233915608973,2508.9295824044393,294.22812447094714,22000.0,10260.0,0.0,0.0,0.0,252.1595625,0.8883725892651138,0.07906341511534314,0.45402500000000007,0.46009999999999995,101325.0,0.68601,-0.9266113199932824,-0.4027339841234564,-2.594170835546921,7527.590348936412,2.497407646788179,258.4478121490696,267.49145312499996,272.09284545454545,270.3914200429115,3.490658503988659,5.641875
10290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.5717157465226,649.1335340626645,12.248233915608973,2513.8286482961844,294.22773999544006,22000.0,10290.0,0.0,0.0,0.0,252.15027980324075,0.8883725892651138,0.07906341511534314,0.4573170138888889,0.462769212962963,101325.0,0.6862769212962962,-0.9255130406009155,-0.4027335366490639,-2.5919898534428887,7557.581005677526,2.496309367395812,258.4389463131574,267.4757603443287,272.07061813973064,270.37253882459856,3.490658503988659,5.646412615740741
10320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.5976440316149,649.4597789937482,12.248233915608973,2518.6310084815605,294.2273908909661,22000.0,10320.0,0.0,0.0,0.0,252.14103703703705,0.8883725892651138,0.07906341511534314,0.46053333333333335,0.4653925925925926,101325.0,0.6865392592592593,-0.9244124533316413,-0.4027330891595575,-2.5898088713365435,7587.571662450432,2.495208780126538,258.4301082566214,267.4602962962963,272.04870976430976,270.35392008306536,3.490658503988659,5.650814814814815
10350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.62353975258543,649.7846673990351,12.248233915608973,2523.324381749299,294.2270781477721,22000.0,10350.0,0.0,0.0,0.0,252.1318359375,0.8883725892651138,0.07906341511534314,0.463671875,0.46796875000000004,101325.0,0.686796875,-0.9233095721636282,-0.40273264165493716,-2.5876278892278872,7617.562319255129,2.4941058989585247,258.4212999641321,267.445068359375,272.02713068181816,270.3355727404298,3.490658503988659,5.655078125
10380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.64935820494543,650.1082049189569,12.248233915608973,2527.8973470016626,294.22680255880255,22000.0,10380.0,0.0,0.0,0.0,252.12267824074075,0.8883725892651138,0.07906341511534314,0.46673055555555565,0.4704962962962963,101325.0,0.6870496296296297,-0.9222044110144045,-0.4027321941352029,-2.585446907116918,7647.552976091619,2.493000737809301,258.41252290568866,267.430083912037,272.00589124579125,270.31750572358516,3.490658503988659,5.659199074074074
10410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.67505590822753,650.430397170492,12.248233915608973,2532.339357036618,294.2265647249344,22000.0,10410.0,0.0,0.0,0.0,252.11356568287036,0.8883725892651138,0.07906341511534314,0.4697072916666667,0.4729738425925925,101325.0,0.6872973842592593,-0.9210969837409051,-0.40273174660035466,-2.5832659250036376,7677.543632959902,2.4918933105358017,258.40377805323794,267.4153503327546,271.9850018097643,270.29972796385374,3.490658503988659,5.663174189814815
10440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.7005907352053,650.7512497472641,12.248233915608973,2536.6407471163507,294.2263650609701,22000.0,10440.0,0.0,0.0,0.0,252.1045,0.8883725892651138,0.07906341511534314,0.4726,0.4754,101325.0,0.68754,-0.9199873041395117,-0.4027312990503925,-2.5810849428880442,7707.534289859981,2.4907836309344082,258.3950658998023,267.400875,271.9644727272727,270.28224839663136,3.490658503988659,5.667
10470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.7259220278529,651.070768219638,12.248233915608973,2540.7927385247162,294.2262038023222,22000.0,10470.0,0.0,0.0,0.0,252.09548292824073,0.8883725892651138,0.07906341511534314,0.47540659722222217,0.4777733796296296,101325.0,0.6877773379629629,-0.918875385946107,-0.40273085148531657,-2.57890396077014,7737.524946791855,2.4896717127410035,258.3863864810584,267.38666529224537,271.9443143518518,270.2650759610215,3.490658503988659,5.670673032407407
10500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.75101070002415,651.3889581348175,12.248233915608973,2544.7874373229547,294.2260810123251,22000.0,10500.0,0.0,0.0,0.0,252.0865162037037,0.8883725892651138,0.07906341511534314,0.478125,0.4800925925925925,101325.0,0.6880092592592593,-0.9177612428361304,-0.40273040390512677,-2.5767229786499217,7767.515603755526,2.488557569631027,258.3777393992999,267.37272858796297,271.924537037037,270.24821959946166,3.490658503988659,5.674189814814815
10530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.77581932694386,651.7058250169409,12.248233915608973,2548.617828538674,294.22599659010666,22000.0,10530.0,0.0,0.0,0.0,252.0776015625,0.8883725892651138,0.07906341511534314,0.48075312500000006,0.4823562499999999,101325.0,0.6882356249999999,-0.916644888424643,-0.4027299563098231,-2.5745419965273917,7797.506260750995,2.4874412152195395,258.36912384970833,267.359072265625,271.9051511363636,270.23168825733853,3.490658503988659,5.677546875
10560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.80031222163893,652.0213743671768,12.248233915608973,2552.277766027413,294.22595027895267,22000.0,10560.0,0.0,0.0,0.0,252.06874074074074,0.8883725892651138,0.07906341511534314,0.48328888888888893,0.4845629629629629,101325.0,0.6884562962962962,-0.9155263362663923,-0.4027295086994057,-2.572361014402549,7827.496917778263,2.486322663061289,258.36053864884565,267.3457037037037,271.886167003367,270.2154908825955,3.490658503988659,5.680740740740741
10590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.8244554985165,652.3356116638205,12.248233915608973,2555.761958261314,294.2259416750987,22000.0,10590.0,0.0,0.0,0.0,252.05993547453704,0.8883725892651138,0.07906341511534314,0.4857302083333334,0.4867113425925926,101325.0,0.6886711342592592,-0.9144055998558875,-0.40272906107387446,-2.570180032275394,7857.4875748373315,2.485201926650784,258.35198226527115,267.33263028067125,271.86759499158245,270.1996364253295,3.490658503988659,5.683767939814815
10620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.8482171243647,652.6485423623883,12.248233915608973,2559.065950311801,294.2259702368818,22000.0,10620.0,0.0,0.0,0.0,252.0511875,0.8883725892651138,0.07906341511534314,0.4880749999999999,0.4887999999999999,101325.0,0.68888,-0.9132826926274777,-0.4027286134332295,-2.5679990501459264,7887.478231928201,2.4840790194223743,258.34345285217665,267.31985937499996,271.84944545454545,270.1841338373798,3.490658503988659,5.686625
10650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.8715669567598,652.9601718957124,12.248233915608973,2562.1861021803893,294.2260352942218,22000.0,10650.0,0.0,0.0,0.0,252.04249855324073,0.8883725892651138,0.07906341511534314,0.49032118055555557,0.4908275462962962,101325.0,0.6890827546296296,-0.9121576279554326,-0.4027281657774709,-2.5658180680141456,7917.468889050872,2.482953954750329,258.33494828192124,267.30739836516204,271.8317287457912,270.16899207190596,3.490658503988659,5.689308449074074
10680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.8944767716302,653.2705056740355,12.248233915608973,2565.1195642457615,294.22613605822437,22000.0,10680.0,0.0,0.0,0.0,252.03387037037038,0.8883725892651138,0.07906341511534314,0.4924666666666667,0.49279259259259245,101325.0,0.6892792592592593,-0.9110304191540348,-0.4027277181065986,-2.5636370858800523,7947.459546205347,2.4818267459489314,258.32646618233736,267.2952546296296,271.8144552188552,270.15422008295747,3.490658503988659,5.6918148148148155
10710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.91692027822023,653.5795490851044,12.248233915608973,2567.864249321052,294.22627163107643,22000.0,10710.0,0.0,0.0,0.0,252.0253046875,0.8883725892651138,0.07906341511534314,0.49450937500000003,0.49469374999999993,101325.0,0.689469375,-0.9099010794776694,-0.40272727042061257,-2.5614561037436467,7977.450203391627,2.480697406272566,258.3180039746696,267.28343554687495,271.7976352272727,270.1398268250335,3.490658503988659,5.694140625
10740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.9388731233336,653.8873074942635,12.248233915608973,2570.4188021298764,294.2264410160184,22000.0,10740.0,0.0,0.0,0.0,252.01680324074073,0.8883725892651138,0.07906341511534314,0.4964472222222222,0.4965296296296295,101325.0,0.6896529629629631,-0.9087696221209227,-0.4027268227195129,-2.5592751216049274,8007.44086060971,2.4795659489158193,258.3095589129935,267.27194849537034,271.7812791245791,270.1258212526334,3.490658503988659,5.696282407407407
10770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.960312885147,654.1937862445484,12.248233915608973,2572.782566407915,294.2266431273584,22000.0,10770.0,0.0,0.0,0.0,252.0083677662037,0.8883725892651138,0.07906341511534314,0.49827812500000007,0.4982988425925925,101325.0,0.6898298842592593,-0.9076360602186848,-0.4027263750032996,-2.5570941394638953,8037.431517859601,2.4784323870135814,258.30112812495366,267.26080085358797,271.76539726430974,270.1122123197976,3.490658503988659,5.698236689814815
10800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.98121905704227,654.4989906567782,12.248233915608973,2574.955549881576,294.22687680048267,22000.0,10800.0,0.0,0.0,0.0,252.0,0.8883725892651138,0.07906341511534314,0.5,0.5,101325.0,0.6900000000000001,-0.906500406846257,-0.4027259272719727,-2.55491315732055,8067.422175141299,2.4772967336411535,258.292708653646,267.25,271.75,270.099008979639,3.490658503988659,5.7
10830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.00149501904457,654.8027469870505,12.248233915608973,2576.9125730002966,294.2271445038693,21996.06365740741,10830.0,0.0,0.0,0.0,251.99166666666667,0.8883725892651138,0.07906341511534314,0.5016666666666667,0.5016666666666667,101325.0,0.6901666666666667,-0.9053626750194601,-0.4027254795255323,-2.5527321751748917,8097.4128324548055,2.4761590018143567,258.2842987298801,267.23937028067127,271.73484324494945,270.08600566821497,3.4906223449682763,5.701514699074075
10860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.0212785403734,655.1053895930573,12.248233915608973,2578.7066409318677,294.2274364669838,21984.34259259259,10860.0,0.0,0.0,0.0,251.98333333333332,0.8883725892651138,0.07906341511534314,0.5033333333333333,0.5033333333333333,101325.0,0.6903333333333334,-0.9042228776947545,-0.4027250317639783,-2.5505511930269202,8127.40348980012,2.475019204489651,258.275899675987,267.22873168981477,271.7196766955267,270.0729914814493,3.49051467592993,5.702728703703704
10890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.04051146486984,655.4067965349675,12.248233915608973,2580.3243838807666,294.2277531316611,21964.96875,10890.0,0.0,0.0,0.0,251.975,0.8883725892651138,0.07906341511534314,0.505,0.505,101325.0,0.6905,-0.9030810277693542,-0.40272458398731076,-2.5483702108766355,8157.394147177247,2.4738773545642507,258.26751313440104,267.218085078125,271.7045013798701,270.05996736150877,3.4903367089078228,5.7036468750000004
10920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.0591868415668,655.7069560673363,12.248233915608973,2581.7687319367533,294.2280927309662,21938.074074074073,10920.0,0.0,0.0,0.0,251.96666666666667,0.8883725892651138,0.07906341511534314,0.5066666666666667,0.5066666666666667,101325.0,0.6906666666666667,-0.901937138081355,-0.40272413619552977,-2.546189228724037,8187.384804586184,2.4727334648762516,258.25914074735124,267.20743129629625,271.6893183261183,270.04693425087595,3.4900896559361576,5.704274074074074
10950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.0773053264709,656.005869481485,12.248233915608973,2583.045406252585,294.2284530576215,21903.79050925926,10950.0,0.0,0.0,0.0,251.95833333333334,0.8883725892651138,0.07906341511534314,0.5083333333333333,0.5083333333333333,101325.0,0.6908333333333333,-0.9007912214098601,-0.4027236883886353,-2.5440082465691254,8217.375462026934,2.4715875482047567,258.250784156861,267.19677119502313,271.6741285624098,270.0338930923489,3.4897747290491363,5.704615162037038
10980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.09487083485,656.3035406585135,12.248233915608973,2584.1612360825293,294.2288317798375,21862.25,10980.0,0.0,0.0,0.0,251.95,0.8883725892651138,0.07906341511534314,0.51,0.51,101325.0,0.691,-0.8996432904751126,-0.4027232405666274,-2.5418272644119,8247.366119499498,2.470439617270009,258.24244500474765,267.186105625,271.6589331168831,270.0208448290409,3.4893931402809635,5.704675
11010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.1118898481395,656.5999743296375,12.248233915608973,2585.123783900047,294.2292265339251,21813.58449074074,11010.0,0.0,0.0,0.0,251.94166666666666,0.8883725892651138,0.07906341511534314,0.5116666666666666,0.5116666666666666,101325.0,0.6911666666666666,-0.8984933579386292,-0.402722792729506,-2.539646282252361,8277.356777003877,2.4692896847335257,258.2341249326226,267.17543543692125,271.64373301767677,270.00779040438084,3.48894610166584,5.704458449074075
11040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.1283711054683,656.8951754955547,12.248233915608973,2585.94117998122,294.22963496249116,21757.925925925927,11040.0,0.0,0.0,0.0,251.93333333333334,0.8883725892651138,0.07906341511534314,0.5133333333333334,0.5133333333333334,101325.0,0.6913333333333335,-0.8973414364033423,-0.4027223448772713,-2.5374653000905085,8307.34743454007,2.468137763198239,258.22582558189055,267.16476148148143,271.6285292929293,269.99473076211257,3.4884348252379698,5.703970370370371
11070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.1443254138931,657.1891492326885,12.248233915608973,2586.6220247125793,294.23005473413167,21695.40625,11070.0,0.0,0.0,0.0,251.925,0.8883725892651138,0.07906341511534314,0.515,0.515,101325.0,0.6915000000000001,-0.8961875384137383,-0.40272189700992317,-2.5352843179263416,8337.338092108082,2.466983865208635,258.21754859374977,267.154084609375,271.6133229707792,269.9816668462952,3.487860523031556,5.703215625
11100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.1597654925806,657.4819006285729,12.248233915608973,2587.175312345774,294.23048355663946,21626.15740740741,11100.0,0.0,0.0,0.0,251.91666666666666,0.8883725892651138,0.07906341511534314,0.5166666666666667,0.5166666666666667,101325.0,0.6916666666666668,-0.8950316764560093,-0.40272144912746166,-2.533103335759862,8367.32874970791,2.465828003250906,258.2092956091918,267.14340567129625,271.5981150793651,269.9685996013024,3.4872244070807996,5.702199074074074
11130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.17470582451125,657.7734347603412,12.248233915608973,2587.6103614050494,294.2309191877152,21550.31134259259,11130.0,0.0,0.0,0.0,251.90833333333333,0.8883725892651138,0.07906341511534314,0.5183333333333334,0.5183333333333334,101325.0,0.6918333333333334,-0.893873862958197,-0.40272100122988685,-2.5309223535910674,8397.319407339559,2.4646701897530936,258.2010682690014,267.1327255179398,271.5829066468254,269.95552997182307,3.4865276894199058,5.700925578703704
11160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.1891625080235,658.0637566876063,12.248233915608973,2587.936747332777,294.2313594444788,21468.0,11160.0,0.0,0.0,0.0,251.9,0.8883725892651138,0.07906341511534314,0.52,0.52,101325.0,0.6920000000000001,-0.8927141102903513,-0.4027205533171988,-2.5287413714199594,8427.310065003026,2.463510437085248,258.19286821375596,267.12204499999996,271.5676987012987,269.94245890286027,3.485771582083075,5.6994
11190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.2031531064842,658.352871450141,12.248233915608973,2588.1642363544315,294.23180221218234,21379.355324074073,11190.0,0.0,0.0,0.0,251.89166666666668,0.8883725892651138,0.07906341511534314,0.5216666666666667,0.5216666666666667,101325.0,0.6921666666666667,-0.8915524307646816,-0.4027201053893974,-2.5265603892465367,8457.300722698314,2.462348757559578,258.18469708382617,267.1113649681713,271.5524922709235,269.9293873397314,3.4849572971045113,5.697627199074074
11220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.21669649628734,658.6407840671629,12.248233915608973,2588.302720645643,294.23224545222666,21284.50925925926,11220.0,0.0,0.0,0.0,251.88333333333333,0.8883725892651138,0.07906341511534314,0.5233333333333333,0.5233333333333333,101325.0,0.6923333333333334,-0.8903888366357204,-0.40271965744648275,-2.5243794070708003,8487.291380425424,2.461185163430617,258.17655651937537,267.10068627314814,271.53728838383836,269.9163162280681,3.484086046518417,5.695612037037037
11250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.2298127139211,658.9274995371527,12.248233915608973,2588.362155194174,294.2326872094949,21183.59375,11250.0,0.0,0.0,0.0,251.875,0.8883725892651138,0.07906341511534314,0.525,0.525,101325.0,0.6925,-0.8892233401004832,-0.4027192094884549,-2.52219842489275,8517.282038184358,2.4600196668953798,258.1684481603597,267.090009765625,271.5220880681818,269.9032465138158,3.483159042358996,5.693359375
11280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.2425228030212,659.2130228378521,12.248233915608973,2588.3524968186466,294.233125618986,21076.74074074074,11280.0,0.0,0.0,0.0,251.86666666666667,0.8883725892651138,0.07906341511534314,0.5266666666666667,0.5266666666666667,101325.0,0.6926666666666667,-0.8880559532986347,-0.4027187615153139,-2.5200174427123847,8547.272695975116,2.4588522800935313,258.1603736465281,267.0793362962963,271.50689235209234,269.8901791432332,3.4821774966604497,5.690874074074074
11310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.2548486623278,659.4973589263201,12.248233915608973,2588.2836457744684,294.23355891173003,20964.082175925927,11310.0,0.0,0.0,0.0,251.85833333333332,0.8883725892651138,0.07906341511534314,0.5283333333333333,0.5283333333333333,101325.0,0.6928333333333333,-0.886886688312658,-0.40271831352705967,-2.517836460529705,8577.263353797698,2.4576830151075546,258.1523346174221,267.06866671585647,271.4917022637085,269.87711506289236,3.481142621456981,5.688160995370371
11340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.26681289541716,659.7805127390089,12.248233915608973,2588.165390316077,294.2339854199711,20845.75,11340.0,0.0,0.0,0.0,251.85,0.8883725892651138,0.07906341511534314,0.53,0.53,101325.0,0.693,-0.8857155571680253,-0.4027178655236922,-2.515655478344711,8607.254011652107,2.456511883962922,258.1443327123763,267.058001875,271.4765188311688,269.8640552196783,3.480055628782794,5.685225
11370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.2784386630392,660.062489191847,12.248233915608973,2588.007354523432,294.2344035816084,20721.87615740741,11370.0,0.0,0.0,0.0,251.84166666666667,0.8883725892651138,0.07906341511534314,0.5316666666666666,0.5316666666666666,101325.0,0.6931666666666666,-0.8845425718333733,-0.40271741750521173,-2.513474496157403,8637.244669538342,2.45533889862827,258.13636957051784,267.0473426244213,271.4613430826118,269.8510005607884,3.4789177306720895,5.682070949074074
11400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.28974953882584,660.3432931803222,12.248233915608973,2587.8189496318855,294.2348119438937,20592.59259259259,11400.0,0.0,0.0,0.0,251.83333333333334,0.8883725892651138,0.07906341511534314,0.5333333333333333,0.5333333333333333,101325.0,0.6933333333333332,-0.8833677442206764,-0.40271696947161806,-2.5112935139677797,8667.235327456407,2.454164071015573,258.128446830767,267.0366898148148,271.44617604617605,269.83795203373245,3.4777301391590716,5.678703703703704
11430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.3007693690731,660.6229295795677,12.248233915608973,2587.6093290460726,294.2352091663886,20458.03125,11430.0,0.0,0.0,0.0,251.825,0.8883725892651138,0.07906341511534314,0.535,0.535,101325.0,0.6935,-0.8821910861854327,-0.40271652142291137,-2.5091125317758425,8697.225985406301,2.4529874129803293,258.1205661318368,267.026044296875,271.43101874999996,269.8249105863315,3.4764940662779424,5.6751281250000005
11460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.31152213723226,660.9014032444449,12.248233915608973,2587.387347160232,294.2355940231912,20318.324074074073,11460.0,0.0,0.0,0.0,251.81666666666666,0.8883725892651138,0.07906341511534314,0.5366666666666666,0.5366666666666666,101325.0,0.6936666666666667,-0.8810126095268385,-0.4027160733590916,-2.50693154958159,8727.216643388025,2.451808936321735,258.11272911223364,267.0154069212963,271.4158722222222,269.8118771667186,3.4752107240629053,5.671349074074074
11490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.32203183368887,661.1787190096296,12.248233915608973,2587.1615220621406,294.23596540444726,20173.60300925926,11490.0,0.0,0.0,0.0,251.80833333333334,0.8883725892651138,0.07906341511534314,0.5383333333333334,0.5383333333333334,101325.0,0.6938333333333334,-0.8798323259879779,-0.4027156252801588,-2.5047505673850217,8757.20730140158,2.4506286527828745,258.10493741025687,267.0047785387731,271.4007374909812,269.7988527233371,3.473881324548163,5.6673714120370375
11520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.33232233132986,661.4548816896943,12.248233915608973,2586.9400021507204,294.23632231716545,20024.0,11520.0,0.0,0.0,0.0,251.8,0.8883725892651138,0.07906341511534314,0.54,0.54,101325.0,0.6940000000000001,-0.8786502472560098,-0.40271517718611305,-2.5025695851861403,8787.197959446969,2.4494465740509064,258.09719266399946,266.99415999999997,271.3856155844156,269.78583820494123,3.4725070797679183,5.6632
11550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.34241726735,661.7298960791928,12.248233915608973,2586.730536664683,294.2366638853604,19869.64699074074,11550.0,0.0,0.0,0.0,251.79166666666666,0.8883725892651138,0.07906341511534314,0.5416666666666667,0.5416666666666667,101325.0,0.6941666666666667,-0.8774663849623519,-0.40271472907695427,-2.500388602984943,8817.188617524189,2.4482627117572484,258.08949651134793,266.98355215567125,271.37050753066376,269.77283456059496,3.471089201756373,5.658839699074075
11580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.3523399316804,662.0037669527425,12.248233915608973,2586.540450086613,294.2369893495507,19710.675925925927,11580.0,0.0,0.0,0.0,251.78333333333333,0.8883725892651138,0.07906341511534314,0.5433333333333333,0.5433333333333333,101325.0,0.6943333333333334,-0.8762807506828789,-0.4027142809526826,-2.49820762078143,8847.179275633245,2.4470770774777755,258.0818505899826,266.97295585648146,271.35541435786433,269.75984273967185,3.4696289025477314,5.65429537037037
11610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.36211316234767,662.2764990651083,12.248233915608973,2586.376620356737,294.23729806564415,19547.21875,11610.0,0.0,0.0,0.0,251.775,0.8883725892651138,0.07906341511534314,0.545,0.545,101325.0,0.6945,-0.875093355938112,-0.40271383281329787,-2.496026638575603,8877.169933774136,2.4458896827330086,258.0742565373777,266.962371953125,271.3403370941558,269.7468636918543,3.4681273941761948,5.649571875
11640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.3717592480481,662.5480971512847,12.248233915608973,2586.2454608171133,294.2375895032411,19379.40740740741,11640.0,0.0,0.0,0.0,251.76666666666668,0.8883725892651138,0.07906341511534314,0.5466666666666667,0.5466666666666667,101325.0,0.6946666666666667,-0.8739042121934149,-0.4027133846588003,-2.4938456563674603,8907.160591946864,2.4447005389883114,258.0667159908021,266.95180129629625,271.32527676767677,269.7338983671332,3.466585888675967,5.644674074074074
11670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.38129983811643,662.8185659265777,12.248233915608973,2586.152905775675,294.2378632433944,19207.37384259259,11670.0,0.0,0.0,0.0,251.75833333333333,0.8883725892651138,0.07906341511534314,0.5483333333333333,0.5483333333333333,101325.0,0.6948333333333333,-0.872713330859193,-0.4027129364891899,-2.491664674157002,8937.15125015143,2.4435096576540896,258.0592305873189,266.9412447366898,271.31023440656566,269.7209477158071,3.4650055980812504,5.639606828703704
11700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.3907558600639,663.0879100866866,12.248233915608973,2586.1043995766818,294.23811897586074,19031.25,11700.0,0.0,0.0,0.0,251.75,0.8883725892651138,0.07906341511534314,0.55,0.55,101325.0,0.6950000000000001,-0.8715207232910926,-0.40271248830446654,-2.4894836919442285,8967.141908387834,2.442317050085989,258.05180196378626,266.930703125,271.29521103896104,269.7080126884821,3.463387734426248,5.634375
11730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.40014744475343,663.3561343077872,12.248233915608973,2586.104889035665,294.238356495886,18851.167824074073,11730.0,0.0,0.0,0.0,251.74166666666667,0.8883725892651138,0.07906341511534314,0.5516666666666666,0.5516666666666666,101325.0,0.6951666666666667,-0.8703264007902032,-0.4027120401046304,-2.4873027097291396,8997.132566656079,2.4411227275850997,258.04443175685753,266.9201773119213,271.28020769300144,269.6950942360707,3.461733509745162,5.628983449074074
11760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.4094938592965,663.6232432466102,12.248233915608973,2586.1588191050346,294.23857570055986,18667.25925925926,11760.0,0.0,0.0,0.0,251.73333333333332,0.8883725892651138,0.07906341511534314,0.5533333333333333,0.5533333333333333,101325.0,0.6953333333333334,-0.8691303746032588,-0.4027115918896814,-2.485121727511735,9027.123224956164,2.4399267013981554,258.03712160298164,266.9096681481481,271.2652253968254,269.68219330979144,3.4600441360721956,5.6234370370370375
11790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.41881344764533,663.8892415405244,12.248233915608973,2586.270131607692,294.238776584784,18479.65625,11790.0,0.0,0.0,0.0,251.725,0.8883725892651138,0.07906341511534314,0.555,0.555,101325.0,0.6955,-0.8679326559228469,-0.4027111436596197,-2.4829407452920154,9057.11388328809,2.4387289827177434,258.0298731384036,266.899176484375,271.2502651785714,269.66931086116836,3.4583208254415516,5.617740625
