time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28331940.0,1.0,313.75231474530455,12.248233915608973,1777.4571717536917,294.2497418167724,277.03794641975304
28331970.0,1.0,313.751956807983,12.248233915608973,1777.1910935109363,294.24980049766214,277.0439034876543
28332000.0,1.0,313.7515416747011,12.248233915608973,1776.9186973519202,294.2498590375401,277.04999999999995
28332030.0,1.0,313.75105520620605,12.248233915608973,1776.6387618512415,294.2499172568127,277.0561933873457
28332060.0,1.0,313.7505276256123,12.248233915608973,1776.3547576015187,294.2499751737992,277.062439691358
28332090.0,1.0,313.74994137642244,12.248233915608973,1776.0653667722725,294.2500324718661,277.068738125
28332120.0,1.0,313.7493077338581,12.248233915608973,1775.7719957020663,294.2500891126167,277.07508790123455
28332150.0,1.0,313.74863114287973,12.248233915608973,1775.4754194486695,294.2501449991106,277.0814882330247
28332180.0,1.0,313.7479093844803,12.248233915608973,1775.1758425373848,294.2501999542532,277.0879383333333
28332210.0,1.0,313.7471438096292,12.248233915608973,1774.8737969410695,294.25025384732555,277.0944374151234
28332240.0,1.0,313.74633660385393,12.248233915608973,1774.5698884164742,294.25030656563723,277.100984691358
28332270.0,1.0,313.74549005290396,12.248233915608973,1774.2647247840555,294.25035800789385,277.107579375
28332300.0,1.0,313.7446064093178,12.248233915608973,1773.9588995685215,294.25040808358244,277.1142206790123
28332330.0,1.0,313.7436878821318,12.248233915608973,1773.6529876599957,294.2504567131899,277.120907816358
28332360.0,1.0,313.7427366369248,12.248233915608973,1773.3475424100648,294.2505038282536,277.12764
28332390.0,1.0,313.74175479122306,12.248233915608973,1773.0430925712637,294.2505493712409,277.1344164429012
28332420.0,1.0,313.74074440722194,12.248233915608973,1772.740139191019,294.2505932953444,277.1412363580247
28332450.0,1.0,313.7397074839494,12.248233915608973,1772.4391526670115,294.2506355642347,277.1480989583333
28332480.0,1.0,313.7386459497206,12.248233915608973,1772.1405700751345,294.2506761517825,277.1550034567901
28332510.0,1.0,313.7375616551516,12.248233915608973,1771.8447928286942,294.2507150417514,277.161949066358
28332540.0,1.0,313.7364563667717,12.248233915608973,1771.5521846908812,294.2507522274635,277.168935
28332570.0,1.0,313.7353317612791,12.248233915608973,1771.2630701609032,294.2507877114364,277.175960470679
28332600.0,1.0,313.73418942043446,12.248233915608973,1770.977733234081,294.2508215049936,277.183024691358
28332630.0,1.0,313.73303082660806,12.248233915608973,1770.6964165346994,294.25085362785074,277.190126875
28332660.0,1.0,313.73185735899807,12.248233915608973,1770.4193208157108,294.25088410767637,277.1972662345679
28332690.0,1.0,313.7306703877095,12.248233915608973,1770.1466136520742,294.25091298358757,277.20444198302465
28332720.0,1.0,313.72947099275063,12.248233915608973,1769.878398983246,294.2509402962602,277.2116533333333
28332750.0,1.0,313.72826019868165,12.248233915608973,1769.6147479628971,294.2509660938056,277.2188994984568
28332780.0,1.0,313.7270389374138,12.248233915608973,1769.355694316868,294.2509904306048,277.226179691358
28332810.0,1.0,313.7258080353103,12.248233915608973,1769.1012334374525,294.2510133665993,277.233493125
28332840.0,1.0,313.72456820901084,12.248233915608973,1768.851322961843,294.2510349667099,277.24083901234565
28332870.0,1.0,313.7233200646275,12.248233915608973,1768.605884010564,294.25105530028907,277.248216566358
28332900.0,1.0,313.7220640984474,12.248233915608973,1768.3648027715703,294.2510744405818,277.25562499999995
28332930.0,1.0,313.7208006984931,12.248233915608973,1768.1279323051774,294.2510924641894,277.26306352623453
28332960.0,1.0,313.71953014670714,12.248233915608973,1767.8950945125014,294.2511094505362,277.27053135802464
28332990.0,1.0,313.71825262164003,12.248233915608973,1767.666082228226,294.2511254813427,277.2780277083333
28333020.0,1.0,313.7169682015999,12.248233915608973,1767.4406614151615,294.2511406401061,277.2855517901234
28333050.0,1.0,313.71567686821425,12.248233915608973,1767.218573437119,294.25115501159155,277.293102816358
28333080.0,1.0,313.7143785103628,12.248233915608973,1766.9995373886804,294.2511686813364,277.30068
28333110.0,1.0,313.7130729284598,12.248233915608973,1766.783252467781,294.2511817351686,277.3082825540123
28333140.0,1.0,313.71175983903174,12.248233915608973,1766.5694003685155,294.2511942587424,277.315909691358
28333170.0,1.0,313.7104388795678,12.248233915608973,1766.357647682286,294.25120633709275,277.32356062499997
28333200.0,1.0,313.70910961360255,12.248233915608973,1766.1476482903736,294.2512180542098,277.3312345679012
28333230.0,1.0,313.7077715359948,12.248233915608973,1765.9390457342947,294.25122949263493,277.33893073302465
28333260.0,1.0,313.7064240783698,12.248233915608973,1765.7314755515438,294.25124073308007,277.3466483333333
28333290.0,1.0,313.70506661469045,12.248233915608973,1765.5245675649937,294.2512518540707,277.3543865817901
28333320.0,1.0,313.7036984669184,12.248233915608973,1765.3179481135057,294.25126293161435,277.362144691358
28333350.0,1.0,313.7023189107436,12.248233915608973,1765.1112422168217,294.2512740388942,277.369921875
28333380.0,1.0,313.7009271813402,12.248233915608973,1764.904075663173,294.25128524598927,277.377717345679
28333410.0,1.0,313.6995224791229,12.248233915608973,1764.6960770128744,294.25129661962103,277.38553031635803
28333440.0,1.0,313.6981039754769,12.248233915608973,1764.486879510612,294.25130822292704,277.39336
28333470.0,1.0,313.6966708184253,12.248233915608973,1764.2761228993318,294.25132011526176,277.40120560956785
28333500.0,1.0,313.695222138223,12.248233915608973,1764.0634551327598,294.2513323520235,277.4090663580247
28333530.0,1.0,313.693757052837,12.248233915608973,1763.8485339790827,294.2513449845086,277.4169414583333
28333560.0,1.0,313.69227467329574,12.248233915608973,1763.631028513076,294.251358059792,277.4248301234568
28333590.0,1.0,313.69077410888997,12.248233915608973,1763.4106204944353,294.25137162063334,277.43273156635803
28333620.0,1.0,313.68925447220425,12.248233915608973,1763.1870056303742,294.2513857054082,277.44064499999996
28333650.0,1.0,313.68771488395606,12.248233915608973,1762.9598947189393,294.2514003480641,277.44856963734566
28333680.0,1.0,313.686154477628,12.248233915608973,1762.7290146730404,294.25141557810053,277.456504691358
28333710.0,1.0,313.6845724038869,12.248233915608973,1762.494109427215,294.25143142057107,277.46444937499996
28333740.0,1.0,313.68296783476535,12.248233915608973,1762.254940724275,294.2514478961081,277.47240290123455
28333770.0,1.0,313.6813399676016,12.248233915608973,1762.011288784738,294.2514650209682,277.4803644830247
28333800.0,1.0,313.67968802872974,12.248233915608973,1761.7629528612056,294.25148280709686,277.4883333333333
28333830.0,1.0,313.6780112769031,12.248233915608973,1761.509751676981,294.2515012622125,277.4963086651234
28333860.0,1.0,313.67630900646003,12.248233915608973,1761.2515237559437,294.25152038990734,277.504289691358
28333890.0,1.0,313.6745805502119,12.248233915608973,1760.9881276423057,294.2515401897647,277.512275625
28333920.0,1.0,313.67282528208693,12.248233915608973,1760.7194420231876,294.25156065748877,277.5202656790123
28333950.0,1.0,313.67104261943854,12.248233915608973,1760.4453657345255,294.2515817850539,277.528259066358
28333980.0,1.0,313.6692320251216,12.248233915608973,1760.165817681756,294.25160356086155,277.536255
28334010.0,1.0,313.6673930092894,12.248233915608973,1759.8807366670922,294.25162596990947,277.54425269290124
28334040.0,1.0,313.66552513092785,12.248233915608973,1759.5900811310191,294.25164899396924,277.55225135802465
28334070.0,1.0,313.6636279991111,12.248233915608973,1759.2938288091145,294.25167261177387,277.5602502083333
28334100.0,1.0,313.66170127400653,12.248233915608973,1758.9919763141552,294.25169679921123,277.5682484567901
28334130.0,1.0,313.6597446676157,12.248233915608973,1758.6845386446041,294.25172152952433,277.576245316358
28334160.0,1.0,313.65775794427634,12.248233915608973,1758.3715486292106,294.25174677351526,277.58423999999997
28334190.0,1.0,313.6557409209183,12.248233915608973,1758.0530563097482,294.2517724997532,277.59223172067897
28334220.0,1.0,313.6536934670897,12.248233915608973,1757.7291282688316,294.2517986747845,277.600219691358
28334250.0,1.0,313.65161550476836,12.248233915608973,1757.3998469105732,294.2518252633432,277.608203125
28334280.0,1.0,313.6495070079539,12.248233915608973,1757.0653096955182,294.2518522285627,277.6161812345679
28334310.0,1.0,313.647368002068,12.248233915608973,1756.7256283398033,294.251879532185,277.6241532330247
28334340.0,1.0,313.64519856315997,12.248233915608973,1756.380927980494,294.2519071347691,277.6321183333333
28334370.0,1.0,313.6429988169393,12.248233915608973,1756.0313463149978,294.2519349958959,277.64007574845675
28334400.0,1.0,313.64076893764906,12.248233915608973,1755.6770327207455,294.25196307436863,277.648024691358
28334430.0,1.0,313.63850914677414,12.248233915608973,1755.3181473550947,294.25199132841004,277.655964375
28334460.0,1.0,313.6362197116231,12.248233915608973,1754.95486024759,294.25201971585295,277.6638940123457
28334490.0,1.0,313.63390094377985,12.248233915608973,1754.5873503855162,294.2520481943249,277.671812816358
28334520.0,1.0,313.6315531974366,12.248233915608973,1754.215804796279,294.2520767214267,277.67972
28334550.0,1.0,313.6291768676316,12.248233915608973,1753.8404176349125,294.25210525490286,277.68761477623457
28334580.0,1.0,313.6267723883989,12.248233915608973,1753.4613892788634,294.2521337528044,277.6954963580247
28334610.0,1.0,313.6243402308353,12.248233915608973,1753.0789254326316,294.25216217364397,277.7033639583333
28334640.0,1.0,313.6218809011135,12.248233915608973,1752.6932362500993,294.25219047654116,277.71121679012344
28334670.0,1.0,313.61939493843374,12.248233915608973,1752.3045354734263,294.25221862136016,277.719054066358
28334700.0,1.0,313.616882912945,12.248233915608973,1751.9130395962227,294.25224656883694,277.72687499999995
28334730.0,1.0,313.6143454236305,12.248233915608973,1751.5189670503848,294.25227428069786,277.73467880401233
28334760.0,1.0,313.6117830961809,12.248233915608973,1751.1225374220187,294.2523017197681,277.742464691358
28334790.0,1.0,313.60919658085396,12.248233915608973,1750.723970696332,294.2523288500712,277.750231875
28334820.0,1.0,313.606586550349,12.248233915608973,1750.323486538173,294.25235563691734,277.7579795679012
28334850.0,1.0,313.6039536976794,12.248233915608973,1749.921303603507,294.25238204698394,277.76570698302464
28334880.0,1.0,313.6012987340806,12.248233915608973,1749.5176388908508,294.2524080483847,277.77341333333334
28334910.0,1.0,313.59862238694046,12.248233915608973,1749.1127071284336,294.25243361073035,277.7810978317901
28334940.0,1.0,313.59592539776935,12.248233915608973,1748.7067202007158,294.2524587051794,277.788759691358
28334970.0,1.0,313.5932085202217,12.248233915608973,1748.2998866165885,294.2524833044795,277.796398125
28335000.0,1.0,313.5904725181596,12.248233915608973,1747.8924110149926,294.25250738300076,277.804012345679
28335030.0,1.0,313.58771816378936,12.248233915608973,1747.4844937158825,294.2525309167589,277.811601566358
28335060.0,1.0,313.58494623584846,12.248233915608973,1747.0763303083606,294.25255388343123,277.819165
28335090.0,1.0,313.58215751787503,12.248233915608973,1746.6681112838444,294.25257626236373,277.8267018595679
28335120.0,1.0,313.579352796538,12.248233915608973,1746.260021706544,294.25259803457106,277.8342113580247
28335150.0,1.0,313.57653286006075,12.248233915608973,1745.8522409292004,294.2526191827281,277.8416927083333
28335180.0,1.0,313.5736984967128,12.248233915608973,1745.4449423448848,294.2526396911556,277.84914512345676
28335210.0,1.0,313.57085049339014,12.248233915608973,1745.0382931800211,294.2526595457988,277.856567816358
28335240.0,1.0,313.5679896342844,12.248233915608973,1744.6324543259823,294.25267873419966,277.86395999999996
28335270.0,1.0,313.5651166996347,12.248233915608973,1744.22758020715,294.25269724546376,277.87132088734563
28335300.0,1.0,313.56223246457006,12.248233915608973,1743.8238186852707,294.25271507022177,277.878649691358
28335330.0,1.0,313.5593376980414,12.248233915608973,1743.4213109987963,294.252732200586,277.885945625
28335360.0,1.0,313.5564331618434,12.248233915608973,1743.0201917354154,294.2527486301027,277.8932079012345
28335390.0,1.0,313.5535196097199,12.248233915608973,1742.620588835079,294.25276435370057,277.90043573302466
28335420.0,1.0,313.5505977865667,12.248233915608973,1742.222623625411,294.2527793676353,277.9076283333333
28335450.0,1.0,313.54766842771033,12.248233915608973,1741.8264108825085,294.25279366943187,277.91478491512345
28335480.0,1.0,313.5447322582804,12.248233915608973,1741.4320589204403,294.2528072578235,277.921904691358
28335510.0,1.0,313.541789992659,12.248233915608973,1741.0396697037716,294.2528201326892,277.92898687499996
28335540.0,1.0,313.5388423340141,12.248233915608973,1740.6493389837633,294.2528322949888,277.93603067901233
28335570.0,1.0,313.5358899739055,12.248233915608973,1740.261156453716,294.2528437466981,277.943035316358
28335600.0,1.0,313.53293359197886,12.248233915608973,1739.8752059266913,294.25285449074073,277.95
28335630.0,1.0,313.52997151494657,12.248233915608973,1739.4924811747235,294.2528642722631,277.9569490162037
28335660.0,1.0,313.5270067070291,12.248233915608973,1739.1110488038053,294.2528736974808,277.96390694444443
28335690.0,1.0,313.5240378986542,12.248233915608973,1738.7311710808344,294.2528827123066,277.97087343749996
28335720.0,1.0,313.52106422951886,12.248233915608973,1738.3527465352968,294.2528913661402,277.9778481481481
28335750.0,1.0,313.5180849166933,12.248233915608973,1737.9755327261025,294.25289974349636,277.9848307291666
28335780.0,1.0,313.5150991498567,12.248233915608973,1737.5992247368115,294.25290793956674,277.9918208333333
28335810.0,1.0,313.5121060624409,12.248233915608973,1737.2234838570673,294.25291605134737,277.9988181134259
28335840.0,1.0,313.50910472782,12.248233915608973,1736.8479494252106,294.25292417420854,278.0058222222222
28335870.0,1.0,313.5060941638666,12.248233915608973,1736.4722450551858,294.2529324003783,278.0128328125
28335900.0,1.0,313.50307334034335,12.248233915608973,1736.0959830370396,294.25294081811444,278.01984953703703
28335930.0,1.0,313.5000411872787,12.248233915608973,1735.718768169102,294.2529495111395,278.0268720486111
28335960.0,1.0,313.4969966036804,12.248233915608973,1735.3402014171925,294.25295855819263,278.03389999999996
28335990.0,1.0,313.49393846631153,12.248233915608973,1734.959883495501,294.25296803265053,278.04093304398145
28336020.0,1.0,313.49086563842764,12.248233915608973,1734.5774183747699,294.25297800219926,278.0479708333333
28336050.0,1.0,313.4877769783788,12.248233915608973,1734.1924166851975,294.25298852855394,278.0550130208333
28336080.0,1.0,313.4846713480222,12.248233915608973,1733.8044989779746,294.2529996672245,278.06205925925923
28336110.0,1.0,313.4815476208936,12.248233915608973,1733.4132988123652,294.25301146732716,278.06910920138887
28336140.0,1.0,313.4784046900891,12.248233915608973,1733.0184656374824,294.2530239714414,278.07616249999995
28336170.0,1.0,313.47524147581584,12.248233915608973,1732.6196674456125,294.25303721551245,278.08321880787037
28336200.0,1.0,313.4720569325741,12.248233915608973,1732.2165931789873,294.253051228798,278.09027777777777
28336230.0,1.0,313.468850055942,12.248233915608973,1731.808954878782,294.25306603385775,278.0973390625
28336260.0,1.0,313.4656198889287,12.248233915608973,1731.396489567074,294.25308164658554,278.1044023148148
28336290.0,1.0,313.4623655278725,12.248233915608973,1730.978960859413,294.2530980762812,278.11146718749995
28336320.0,1.0,313.45908612787747,12.248233915608973,1730.5561603115557,294.25311532576006,278.1185333333333
28336350.0,1.0,313.45578090774916,12.248233915608973,1730.1279084984137,294.2531333914994,278.12560040509254
28336380.0,1.0,313.4524491544474,12.248233915608973,1729.6940558391263,294.25315226381724,278.13266805555554
28336410.0,1.0,313.4490902270229,12.248233915608973,1729.2544831701912,294.2531719270834,278.13973593749995
28336440.0,1.0,313.44570356004976,12.248233915608973,1728.8091020810573,294.25319235995806,278.14680370370365
28336470.0,1.0,313.4422886665512,12.248233915608973,1728.3578550230332,294.25321353565664,278.1538710069444
28336500.0,1.0,313.4388451404176,12.248233915608973,1727.9007152033694,294.25323542223714,278.1609375
28336530.0,1.0,313.4353726583249,12.248233915608973,1727.437686277832,294.2532579829083,278.1680028356481
28336560.0,1.0,313.43187098116596,12.248233915608973,1726.968801856855,294.25328117635456,278.1750666666666
28336590.0,1.0,313.42833995500035,12.248233915608973,1726.4941248379703,294.25330495707624,278.1821286458333
28336620.0,1.0,313.42477951154257,12.248233915608973,1726.0137465798446,294.25332927574107,278.1891884259259
28336650.0,1.0,313.42118966819834,12.248233915608973,1725.5277859312018,294.25335407954555,278.1962456597222
28336680.0,1.0,313.4175705276747,12.248233915608973,1725.0363881303717,294.2533793125825,278.20329999999996
28336710.0,1.0,313.41392227717625,12.248233915608973,1724.5397235883286,294.2534049162131,278.21035109953704
28336740.0,1.0,313.41024518721235,12.248233915608973,1724.0379865693733,294.2534308294405,278.2173986111111
28336770.0,1.0,313.4065396100377,12.248233915608973,1723.5313937837732,294.2534569892829,278.22444218749996
28336800.0,1.0,313.4028059777466,12.248233915608973,1723.0201829042635,294.25348333114414,278.23148148148147
28336830.0,1.0,313.39904480005475,12.248233915608973,1722.5046110223368,294.2535097891789,278.23851614583333
28336860.0,1.0,313.39525666177406,12.248233915608973,1721.9849530512383,294.25353629665216,278.2455458333333
28336890.0,1.0,313.39144222003137,12.248233915608973,1721.4615000948738,294.253562786289,278.2525701967592
28336920.0,1.0,313.3876022012334,12.248233915608973,1720.9345577874944,294.25358919061546,278.25958888888886
28336950.0,1.0,313.38373739782037,12.248233915608973,1720.4044446200382,294.2536154422867,278.2666015625
28336980.0,1.0,313.3798486648299,12.248233915608973,1719.8714902622473,294.25364147440234,278.27360787037037
28337010.0,1.0,313.3759369162862,12.248233915608973,1719.3360338874954,294.2536672208085,278.28060746527774
28337040.0,1.0,313.3720031214589,12.248233915608973,1718.7984225153457,294.2536926163831,278.2876
28337070.0,1.0,313.3680483010039,12.248233915608973,1718.259009376328,294.25371759730564,278.2945851273148
28337100.0,1.0,313.36407352301217,12.248233915608973,1717.7181523081197,294.25374210130997,278.3015625
28337130.0,1.0,313.3600798989968,12.248233915608973,1717.1762121925465,294.2537660679188,278.3085317708333
28337160.0,1.0,313.3560685798335,12.248233915608973,1716.6335514375685,294.2537894386603,278.3154925925926
28337190.0,1.0,313.3520407516827,12.248233915608973,1716.090532512521,294.25381215726617,278.32244461805556
28337220.0,1.0,313.3479976319167,12.248233915608973,1715.5475165431633,294.2538341698498,278.3293875
28337250.0,1.0,313.3439404650613,12.248233915608973,1715.0048619679633,294.2538554250667,278.3363208912037
28337280.0,1.0,313.33987051879086,12.248233915608973,1714.462923266151,294.25387587425405,278.3432444444444
28337310.0,1.0,313.33578907996974,12.248233915608973,1713.922049753854,294.2538954715528,278.35015781249996
28337340.0,1.0,313.3316974507866,12.248233915608973,1713.3825844601083,294.2539141740095,278.35706064814815
28337370.0,1.0,313.3275969449691,12.248233915608973,1712.8448630775245,294.2539319416601,278.3639526041666
28337400.0,1.0,313.32348888412,12.248233915608973,1712.3092129966565,294.253948737595,278.37083333333334
28337430.0,1.0,313.31937459416537,12.248233915608973,1711.775952420062,294.25396452800675,278.3777024884259
28337460.0,1.0,313.31525540199226,12.248233915608973,1711.2453895719893,294.25397928221514,278.3845597222222
28337490.0,1.0,313.31113263206714,12.248233915608973,1710.7178219543362,294.2539929726919,278.39140468749997
28337520.0,1.0,313.307007603415,12.248233915608973,1710.1935357336245,294.2540055750486,278.398237037037
28337550.0,1.0,313.30288162666005,12.248233915608973,1709.6728051875596,294.25401706801995,278.4050564236111
28337580.0,1.0,313.2987560012597,12.248233915608973,1709.1558922398715,294.25402743342994,278.4118625
28337610.0,1.0,313.29463201290514,12.248233915608973,1708.643046073609,294.2540366561457,278.4186549189815
28337640.0,1.0,313.290510931118,12.248233915608973,1708.134502827766,294.2540447240167,278.42543333333333
28337670.0,1.0,313.2863940070285,12.248233915608973,1707.6304853710196,294.2540516278029,278.4321973958333
28337700.0,1.0,313.2822824713502,12.248233915608973,1707.1312031524578,294.2540573610904,278.43894675925924
28337730.0,1.0,313.27817753253754,12.248233915608973,1706.6368521240202,294.25406192019835,278.44568107638884
28337760.0,1.0,313.2740803751471,12.248233915608973,1706.1476147360286,294.25406530407463,278.45239999999995
28337790.0,1.0,313.2699921583814,12.248233915608973,1705.6636599979772,294.2540675141846,278.45910318287036
28337820.0,1.0,313.26591401483,12.248233915608973,1705.1851436052432,294.25406855439144,278.4657902777777
28337850.0,1.0,313.26184704939647,12.248233915608973,1704.7122081259042,294.25406843083,278.4724609375
28337880.0,1.0,313.2577923384089,12.248233915608973,1704.2449832441077,294.2540671517754,278.4791148148148
28337910.0,1.0,313.2537509289132,12.248233915608973,1703.7835860573782,294.2540647275067,278.48575156249996
28337940.0,1.0,313.2497238381443,12.248233915608973,1703.3281214234348,294.2540611701664,278.4923708333333
28337970.0,1.0,313.24571205316283,12.248233915608973,1702.8786823511991,294.25405649361755,278.4989722800926
28338000.0,1.0,313.2417165306626,12.248233915608973,1702.435350434574,294.2540507132986,278.50555555555553
28338030.0,1.0,313.2377381969312,12.248233915608973,1701.998196322176,294.2540438460769,278.5121203125
28338060.0,1.0,313.2337779479626,12.248233915608973,1701.567280220552,294.25403591010195,278.5186662037037
28338090.0,1.0,313.2298366497137,12.248233915608973,1701.142652426506,294.2540269246589,278.5251928819444
28338120.0,1.0,313.2259151384955,12.248233915608973,1700.7243538843913,294.2540169100231,278.5317
28338150.0,1.0,313.2220142214901,12.248233915608973,1700.3124167639535,294.25400588731657,278.5381872106481
28338180.0,1.0,313.2181346773838,12.248233915608973,1699.9068650548547,294.25399387836694,278.54465416666665
28338210.0,1.0,313.2142772571135,12.248233915608973,1699.507715175307,294.25398090556916,278.5511005208333
28338240.0,1.0,313.2104426847108,12.248233915608973,1699.1149765894636,294.253966991751,278.5575259259259
28338270.0,1.0,313.20663165823254,12.248233915608973,1698.728652429444,294.253952160043,278.5639300347222
28338300.0,1.0,313.20284485078366,12.248233915608973,1698.3487401224756,294.25393643375236,278.5703125
28338330.0,1.0,313.1990829115976,12.248233915608973,1697.9752320128575,294.2539198362428,278.576672974537
28338360.0,1.0,313.19534646719313,12.248233915608973,1697.6081159832156,294.2539023908191,278.5830111111111
28338390.0,1.0,313.19163612257773,12.248233915608973,1697.247376066314,294.25388412061795,278.5893265625
28338420.0,1.0,313.18795246249874,12.248233915608973,1696.8929930475242,294.2538650485045,278.59561898148144
28338450.0,1.0,313.1842960527268,12.248233915608973,1696.5449450531542,294.25384519697604,278.6018880208333
28338480.0,1.0,313.1806674413752,12.248233915608973,1696.2032081255716,294.2538245880711,278.6081333333333
28338510.0,1.0,313.17706716022667,12.248233915608973,1695.8677567777002,294.25380324328665,278.61435457175924
28338540.0,1.0,313.1734957260819,12.248233915608973,1695.5385645301267,294.25378118350113,278.6205513888889
28338570.0,1.0,313.16995364210595,12.248233915608973,1695.2156044252383,294.2537584289049,278.6267234375
28338600.0,1.0,313.1664413991707,12.248233915608973,1694.8988495179938,294.25373499893783,278.63287037037037
28338630.0,1.0,313.1629594771895,12.248233915608973,1694.5882733422907,294.2537109122334,278.63899184027775
28338660.0,1.0,313.15950834642564,12.248233915608973,1694.2838503492055,294.2536861865707,278.6450875
28338690.0,1.0,313.1560884687874,12.248233915608973,1693.9855563202295,294.2536608388325,278.6511570023148
28338720.0,1.0,313.1527002990861,12.248233915608973,1693.693368750813,294.25363488497044,278.6572
28338750.0,1.0,313.1493442862536,12.248233915608973,1693.4072672030072,294.25360833997763,278.6632161458333
28338780.0,1.0,313.14602087453403,12.248233915608973,1693.1272336327613,294.2535812178663,278.66920509259256
28338810.0,1.0,313.14273050461117,12.248233915608973,1692.8532526818285,294.2535535316538,278.67516649305554
28338840.0,1.0,313.1394736146988,12.248233915608973,1692.5853119428896,294.25352529335305,278.68109999999996
28338870.0,1.0,313.1362506415728,12.248233915608973,1692.323402192978,294.25349651397016,278.6870052662037
28338900.0,1.0,313.1330620215473,12.248233915608973,1692.067517596737,294.25346720350694,278.6928819444444
28338930.0,1.0,313.1299081913856,12.248233915608973,1691.817655878481,294.2534373709697,278.69872968749996
28338960.0,1.0,313.1267895891554,12.248233915608973,1691.5738184659504,294.2534070243826,278.70454814814815
28338990.0,1.0,313.1237066550176,12.248233915608973,1691.336010604773,294.25337617080584,278.71033697916664
28339020.0,1.0,313.1206598319421,12.248233915608973,1691.1042414422518,294.2533448163591,278.7160958333333
28339050.0,1.0,313.11764956636546,12.248233915608973,1690.8785240861405,294.25331296624864,278.7218243634259
28339080.0,1.0,313.11467630877354,12.248233915608973,1690.65887563454,294.25328062479844,278.7275222222222
28339110.0,1.0,313.11174051421636,12.248233915608973,1690.4453171801547,294.2532477954852,278.7331890625
28339140.0,1.0,313.1088426427539,12.248233915608973,1690.2378737896684,294.25321448097657,278.73882453703703
28339170.0,1.0,313.105983159833,12.248233915608973,1690.036574459329,294.2531806831721,278.74442829861107
28339200.0,1.0,313.10316253659624,12.248233915608973,1689.8414520479746,294.253146403247,278.75
28339230.0,1.0,313.1004009261479,12.248233915608973,1689.6556102835357,294.25311141868394,278.7555324459876
28339260.0,1.0,313.09766638013383,12.248233915608973,1689.474034607422,294.2530760868711,278.76101882716046
28339290.0,1.0,313.09496850113266,12.248233915608973,1689.2982585728698,294.2530402618435,278.76645937499995
28339320.0,1.0,313.0923111836335,12.248233915608973,1689.1289249095896,294.25300386495394,278.77185432098764
28339350.0,1.0,313.0896964454642,12.248233915608973,1688.966387601796,294.25296683989785,278.77720389660493
28339380.0,1.0,313.0871257132494,12.248233915608973,1688.8109140526349,294.25292913765156,278.7825083333333
28339410.0,1.0,313.0846002439283,12.248233915608973,1688.6627507008843,294.2528907119635,278.7877678626543
28339440.0,1.0,313.08212125784075,12.248233915608973,1688.5221427276833,294.2528515184677,278.7929827160494
28339470.0,1.0,313.0796899754648,12.248233915608973,1688.3893382866452,294.25281151500354,278.798153125
28339500.0,1.0,313.0773076219307,12.248233915608973,1688.2645874846128,294.25277066230285,278.80327932098766
28339530.0,1.0,313.07497542078744,12.248233915608973,1688.1481395760245,294.2527289247492,278.8083615354938
28339560.0,1.0,313.0726945842399,12.248233915608973,1688.0402395585718,294.25268627110745,278.8134
28339590.0,1.0,313.07046630233964,12.248233915608973,1687.941124601575,294.2526426751862,278.8183949459876
28339620.0,1.0,313.06829173200765,12.248233915608973,1687.851020478414,294.2525981164209,278.82334660493825
28339650.0,1.0,313.066171986245,12.248233915608973,1687.770138090744,294.2525525803728,278.8282552083333
28339680.0,1.0,313.0641081236853,12.248233915608973,1687.6986701346655,294.25250605914437,278.8331209876543
28339710.0,1.0,313.0621011385993,12.248233915608973,1687.6367879534337,294.25245855171073,278.8379441743827
28339740.0,1.0,313.0601519514113,12.248233915608973,1687.584638605635,294.2524100641707,278.842725
28339770.0,1.0,313.0582613997974,12.248233915608973,1687.5423421808578,294.2523606099179,278.84746369598764
28339800.0,1.0,313.05643023039374,12.248233915608973,1687.509989379256,294.25231020973763,278.8521604938271
28339830.0,1.0,313.054659091179,12.248233915608973,1687.4876393798909,294.25225889183014,278.85681562499997
28339860.0,1.0,313.05294852454324,12.248233915608973,1687.4753180051355,294.2522066917662,278.8614293209876
28339890.0,1.0,313.05129896109077,12.248233915608973,1687.4730161965565,294.25215365237705,278.86600181327157
28339920.0,1.0,313.0497107141754,12.248233915608973,1687.4806888002993,294.2520998235847,278.8705333333333
28339950.0,1.0,313.0481839752101,12.248233915608973,1687.498253672021,294.25204526217476,278.8750241126543
28339980.0,1.0,313.0467188097396,12.248233915608973,1687.5255910926203,294.2519900315183,278.879474382716
28340010.0,1.0,313.04531515429284,12.248233915608973,1687.5625434941448,294.25193420124526,278.883884375
28340040.0,1.0,313.04397281401174,12.248233915608973,1687.6089154869444,294.2518778468756,278.88825432098764
28340070.0,1.0,313.0426914610495,12.248233915608973,1687.664474177941,294.25182104941155,278.89258445216046
28340100.0,1.0,313.0414706337349,12.248233915608973,1687.728949769373,294.25176389489627,278.89687499999997
28340130.0,1.0,313.0403097364839,12.248233915608973,1687.802036423297,294.2517064739427,278.9011261959876
28340160.0,1.0,313.03920804044077,12.248233915608973,1687.883393375797,294.251648881238,278.90533827160493
28340190.0,1.0,313.0381646848283,12.248233915608973,1687.9726462853112,294.2515912150275,278.9095114583333
28340220.0,1.0,313.0371786789851,12.248233915608973,1688.0693887976258,294.2515335765821,278.9136459876543
