time,reaQHea_y,reaTRoo_y,ovePum_u,reaPPum_y,oveTSetSup_u,weaSta_reaWeaTDryBul_y
28866776.75,2082.9235,294.24723,1.0,12.248234,316.38813,273.90491
28868335.07,2105.3176,294.24674,1.0,12.248234,316.56055,273.9482
28869893.39,2124.4706,294.24665,1.0,12.248234,316.72859,273.99148
28871451.7,2146.7227,294.24648,1.0,12.248234,316.91551,274.03477
28873010.02,2161.6292,294.24721,1.0,12.248234,317.07052,274.07018
28874568.34,2177.4661,294.24728,1.0,12.248234,317.21221,274.07044
28876126.65,2192.3052,294.24745,1.0,12.248234,317.34729,274.03018
28877684.97,2207.1758,294.24754,1.0,12.248234,317.4787,273.93502
28879243.29,2215.1791,294.24845,1.0,12.248234,317.57571,273.84842
28880801.6,2224.2095,294.2482,1.0,12.248234,317.65221,273.80643
28882359.92,2240.1231,294.24773,1.0,12.248234,317.77113,273.76649
28883918.24,2251.8877,294.24793,1.0,12.248234,317.88005,273.69858
28885476.55,2268.5036,294.24734,1.0,12.248234,318.00644,273.61084
28887034.87,2290.982,294.24649,1.0,12.248234,318.17375,273.50179
28888593.19,2314.7975,294.24632,1.0,12.248234,318.36946,273.36463
28890151.5,2332.417,294.24696,1.0,12.248234,318.53962,273.23961
28891709.82,2342.6305,294.24802,1.0,12.248234,318.65968,273.1455
28893268.14,2341.1686,294.24993,1.0,12.248234,318.70288,273.06615
28894826.45,2323.4225,294.25212,1.0,12.248234,318.62205,272.99335
28896384.77,2299.504,294.25354,1.0,12.248234,318.46115,272.94935
28897943.09,2263.6737,294.25537,1.0,12.248234,318.2109,272.97432
28899501.4,2230.7136,294.2552,1.0,12.248234,317.92806,273.07643
28901059.72,2208.0635,294.25412,1.0,12.248234,317.69815,273.15893
28902618.04,2180.5778,294.25464,1.0,12.248234,317.47235,273.2078
28904176.35,2080.8828,294.2659,1.0,12.248234,316.92258,273.2457
28905734.67,1898.57,294.27507,1.0,12.248234,315.67157,273.2569
28907292.99,1838.4202,294.26286,1.0,12.248234,314.76586,273.24784
28908851.3,1815.057,294.25696,1.0,12.248234,314.33688,273.28856
28910409.62,1799.9739,294.25393,1.0,12.248234,314.09432,273.42105
28911967.94,1793.8515,294.25165,1.0,12.248234,313.96465,273.43213
28913526.25,1799.4115,294.25017,1.0,12.248234,313.95292,273.29544
28915084.57,1858.5377,294.23933,1.0,12.248234,314.19545,273.15678
28916642.89,2112.3699,294.22071,1.0,12.248234,315.72913,273.06984
28918201.2,2205.4881,294.22521,1.0,12.248234,316.79503,272.98327
28919759.52,2285.0952,294.23847,1.0,12.248234,317.79659,272.89669
28921317.84,2299.572,294.24321,1.0,12.248234,318.13375,272.81012
28922876.15,2325.8395,294.24521,1.0,12.248234,318.41735,272.72355
28924434.47,2349.8452,294.24581,1.0,12.248234,318.64442,272.63697
28925992.79,2369.8045,294.24643,1.0,12.248234,318.83614,272.5504
28927551.1,2382.7293,294.24775,1.0,12.248234,318.98403,272.52737
28929109.42,2388.7352,294.24848,1.0,12.248234,319.06431,272.55187
28930667.74,2401.7025,294.24811,1.0,12.248234,319.1621,272.53387
28932226.05,2405.0138,294.24903,1.0,12.248234,319.22099,272.49412
28933784.37,2419.7616,294.24768,1.0,12.248234,319.31037,272.41159
28935342.69,2457.8498,294.24476,1.0,12.248234,319.54211,272.27403
28936901.0,2483.8321,294.24595,1.0,12.248234,319.78884,272.1431
28938459.32,2480.2938,294.24965,1.0,12.248234,319.87057,272.05684
28940017.64,2471.7147,294.25046,1.0,12.248234,319.8355,271.97498
28941575.95,2509.2013,294.24467,1.0,12.248234,319.98953,271.83078
28943134.27,2570.8287,294.24222,1.0,12.248234,320.40855,271.63197
28944692.59,2578.3043,294.24764,1.0,12.248234,320.62962,271.51493
28946250.9,2568.5127,294.25009,1.0,12.248234,320.63638,271.48895
28947809.22,2575.5211,294.24889,1.0,12.248234,320.66405,271.43677
28949367.54,2602.4683,294.24659,1.0,12.248234,320.81647,271.27862
28950925.85,2621.5764,294.24698,1.0,12.248234,320.98464,271.15389
28952484.17,2632.8009,294.24782,1.0,12.248234,321.10606,271.15
28954042.48,2644.1671,294.24812,1.0,12.248234,321.21003,271.15
28955600.8,2653.9335,294.24833,1.0,12.248234,321.29911,271.15
28957159.12,2663.3978,294.24844,1.0,12.248234,321.38195,271.15
28958717.43,2672.205,294.24856,1.0,12.248234,321.45924,271.15267
28960275.75,2661.8766,294.25127,1.0,12.248234,321.44843,271.21182
28961834.07,2650.717,294.25109,1.0,12.248234,321.36345,271.25217
28963392.38,2680.7749,294.24616,1.0,12.248234,321.47191,271.12848
28964950.7,2721.1229,294.24482,1.0,12.248234,321.75143,270.91084
28966509.02,2726.5925,294.24834,1.0,12.248234,321.89903,270.79162
28968067.33,2728.6553,294.24912,1.0,12.248234,321.94642,270.70081
28969625.65,0.00027523567,293.98329,1.0,12.248234,293.15,270.63542
28971183.97,0.00026543707,292.51122,1.0,12.248234,293.15,270.5946
28972742.28,0.00026456434,291.5668,1.0,12.248234,293.15,270.55198
28974300.6,0.00026456434,290.98018,1.0,12.248234,293.15,270.46713
28975858.92,154.17261,290.57034,1.0,12.248234,293.15,270.37065
28977417.23,185.28682,290.29513,1.0,12.248234,293.15,270.3549
28978975.55,203.05013,290.06264,1.0,12.248234,293.15,270.42452
28980533.87,219.03799,289.85638,1.0,12.248234,293.15,270.44218
28982092.18,233.44817,289.67495,1.0,12.248234,293.15,270.37379
28983650.5,245.90707,289.52452,1.0,12.248234,293.15,270.35146
28985208.82,255.78093,289.40836,1.0,12.248234,293.15,270.43123
28986767.13,263.92359,289.3111,1.0,12.248234,293.15,270.52933
28988325.45,271.00603,289.22853,1.0,12.248234,293.15,270.58462
28989883.77,276.70763,289.16352,1.0,12.248234,293.15,270.61848
28991442.08,281.36705,289.10792,1.0,12.248234,293.15,270.69873
28993000.4,285.92646,289.05012,1.0,12.248234,293.15,270.90717
28994558.72,290.74203,288.98756,1.0,12.248234,293.15,271.05625
28996117.03,296.27501,288.91491,1.0,12.248234,293.15,271.05898
28997675.35,302.75765,288.83111,1.0,12.248234,293.15,271.04372
28999233.67,309.34455,288.75001,1.0,12.248234,293.15,271.11402
29000791.98,314.67393,288.68896,1.0,12.248234,293.15,271.2192
29002350.3,318.71547,288.63186,1.0,12.248234,293.15,271.23528
29003908.62,325.21305,288.54154,1.0,12.248234,293.15,271.11003
29005466.93,340.06175,288.30557,1.0,12.248234,293.15,271.05495
29007025.25,1009.737,288.17023,1.0,12.248234,296.71829,271.15562
29008583.57,882.64227,288.22909,1.0,12.248234,298.24571,271.24801
29010141.88,1005.601,288.22751,1.0,12.248234,299.48248,271.21432
29011700.2,1054.7086,288.23503,1.0,12.248234,300.34102,271.15356
29013258.52,1114.0799,288.23667,1.0,12.248234,301.04446,271.16982
29014816.83,1171.959,288.23796,1.0,12.248234,301.69551,271.22338
29016375.15,5293.798,288.55895,1.0,12.248234,353.15,271.25181
29017933.47,5573.7945,290.87569,1.0,12.248234,353.15,271.24048
29019491.78,5638.3616,292.36226,1.0,12.248234,353.15,271.2472
29021050.1,5654.7075,293.28668,1.0,12.248234,353.15,271.29028
29022608.42,5661.1884,293.91098,1.0,12.248234,353.15,271.33357
29024166.73,5664.6415,294.37404,1.0,12.248234,350.86908,271.37685
29025725.05,3851.8963,294.43327,1.0,12.248234,336.96545,271.42014
29027283.37,4783.3054,294.24984,1.0,12.248234,338.1377,271.46343
29028841.68,4419.7544,294.27504,1.0,12.248234,336.39918,271.50671
29030400.0,4303.8636,294.27236,1.0,12.248234,335.3355,271.55
