time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
130233.6,115.17217398585866,293.15,1.0,12.248233915608973,288.15,0.0,291.25617828332076,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130240.8,115.20136459419729,293.15,1.0,12.248233915608973,288.15,0.0,291.2557517354778,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130248.0,115.23055083519426,293.15,1.0,12.248233915608973,288.15,0.0,291.2553252433621,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130255.2,115.25973271727273,293.15,1.0,12.248233915608973,288.15,0.0,291.25489880618886,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130262.4,115.28891024989089,293.15,1.0,12.248233915608973,288.15,0.0,291.25447242317114,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130269.6,115.31808344336643,293.15,1.0,12.248233915608973,288.15,0.0,291.2540460935203,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130276.8,115.3472523089933,293.15,1.0,12.248233915608973,288.15,0.0,291.2536198164454,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130284.0,115.37641685902702,293.15,1.0,12.248233915608973,288.15,0.0,291.25319359115383,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130291.2,115.40557710653741,293.15,1.0,12.248233915608973,288.15,0.0,291.25276741685104,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130298.4,115.43473306549517,293.15,1.0,12.248233915608973,288.15,0.0,291.25234129274077,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130305.6,115.46388475080305,293.15,1.0,12.248233915608973,288.15,0.0,291.251915218025,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130312.8,115.4930321781626,293.15,1.0,12.248233915608973,288.15,0.0,291.2514891919039,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130320.0,115.52217536413005,293.15,1.0,12.248233915608973,288.15,0.0,291.25106321357623,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130327.2,115.55131432606136,293.15,1.0,12.248233915608973,288.15,0.0,291.25063728223887,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130334.4,115.58044908219856,293.15,1.0,12.248233915608973,288.15,0.0,291.25021139708736,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130341.6,115.60957965150409,293.15,1.0,12.248233915608973,288.15,0.0,291.24978555731565,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130348.8,115.6387060537705,293.15,1.0,12.248233915608973,288.15,0.0,291.2493597621162,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130356.0,115.66782830955489,293.15,1.0,12.248233915608973,288.15,0.0,291.24893401068005,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130363.2,115.69694644015233,293.15,1.0,12.248233915608973,288.15,0.0,291.2485083021967,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130370.4,115.72606046764005,293.15,1.0,12.248233915608973,288.15,0.0,291.2480826358545,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130377.6,115.75517041480103,293.15,1.0,12.248233915608973,288.15,0.0,291.24765701084027,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130384.8,115.78427630512584,293.15,1.0,12.248233915608973,288.15,0.0,291.2472314263397,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130392.0,115.81337816287245,293.15,1.0,12.248233915608973,288.15,0.0,291.2468058815369,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130399.2,115.84247601291534,293.15,1.0,12.248233915608973,288.15,0.0,291.2463803756151,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130406.4,115.87156988086423,293.15,1.0,12.248233915608973,288.15,0.0,291.245954907756,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130413.6,115.90065979296274,293.15,1.0,12.248233915608973,288.15,0.0,291.2455294771403,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130420.8,115.9297457761603,293.15,1.0,12.248233915608973,288.15,0.0,291.2451040829475,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130428.0,115.9588278580376,293.15,1.0,12.248233915608973,288.15,0.0,291.24467872435577,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130435.2,115.98790606674665,293.15,1.0,12.248233915608973,288.15,0.0,291.24425340054233,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130442.4,116.01698043116279,293.15,1.0,12.248233915608973,288.15,0.0,291.24382811068335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130449.6,116.04605098067107,293.15,1.0,12.248233915608973,288.15,0.0,291.24340285395374,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130456.8,116.07511774536417,293.15,1.0,12.248233915608973,288.15,0.0,291.2429776295274,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130464.0,116.10418075584636,293.15,1.0,12.248233915608973,288.15,0.0,291.24255243657717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130471.2,116.13324004330711,293.15,1.0,12.248233915608973,288.15,0.0,291.2421272742756,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130478.4,116.16229563953955,293.15,1.0,12.248233915608973,288.15,0.0,291.24170214179276,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130485.6,116.19134757686032,293.15,1.0,12.248233915608973,288.15,0.0,291.24127703829856,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130492.8,116.22039588819067,293.15,1.0,12.248233915608973,288.15,0.0,291.24085196296164,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130500.0,116.2494406069312,293.15,1.0,12.248233915608973,288.15,0.0,291.2404269149499,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130507.2,116.27848176700884,293.15,1.0,12.248233915608973,288.15,0.0,291.2400018934303,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130514.4,116.30751940290817,293.15,1.0,12.248233915608973,288.15,0.0,291.23957689756867,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130521.6,116.3365535495793,293.15,1.0,12.248233915608973,288.15,0.0,291.23915192653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130528.8,116.36558424249783,293.15,1.0,12.248233915608973,288.15,0.0,291.2387269794782,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130536.0,116.3946115176058,293.15,1.0,12.248233915608973,288.15,0.0,291.2383020555766,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130543.2,116.42363541134402,293.15,1.0,12.248233915608973,288.15,0.0,291.2378771539872,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130550.4,116.4526559606014,293.15,1.0,12.248233915608973,288.15,0.0,291.2374522738712,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130557.6,116.4816732027794,293.15,1.0,12.248233915608973,288.15,0.0,291.2370274143891,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130564.8,116.51068717564013,293.15,1.0,12.248233915608973,288.15,0.0,291.2366025747003,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130572.0,116.53969791745732,293.15,1.0,12.248233915608973,288.15,0.0,291.2361777539632,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130579.2,116.56870546693997,293.15,1.0,12.248233915608973,288.15,0.0,291.2357529513356,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130586.4,116.5977098631605,293.15,1.0,12.248233915608973,288.15,0.0,291.235328165974,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130593.6,116.62671114568455,293.15,1.0,12.248233915608973,288.15,0.0,291.23490339703443,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130600.8,116.65570935444029,293.15,1.0,12.248233915608973,288.15,0.0,291.2344786436717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130608.0,116.68470452979113,293.15,1.0,12.248233915608973,288.15,0.0,291.2340539050399,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130615.2,116.7136967124483,293.15,1.0,12.248233915608973,288.15,0.0,291.23362918029204,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130622.4,116.74268594352603,293.15,1.0,12.248233915608973,288.15,0.0,291.2332044685804,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130629.6,116.77167226454714,293.15,1.0,12.248233915608973,288.15,0.0,291.23277976905644,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130636.8,116.80065571736475,293.15,1.0,12.248233915608973,288.15,0.0,291.2323550808703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130644.0,116.82963634422306,293.15,1.0,12.248233915608973,288.15,0.0,291.23193040317176,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130651.2,116.85861418769571,293.15,1.0,12.248233915608973,288.15,0.0,291.23150573510924,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130658.4,116.88758929073262,293.15,1.0,12.248233915608973,288.15,0.0,291.2310810758304,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130665.6,116.91656169660214,293.15,1.0,12.248233915608973,288.15,0.0,291.23065642448205,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130672.8,116.9455314489011,293.15,1.0,12.248233915608973,288.15,0.0,291.23023178021003,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130680.0,116.9744985916017,293.15,1.0,12.248233915608973,288.15,0.0,291.2298071421592,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130687.2,117.00346316893479,293.15,1.0,12.248233915608973,288.15,0.0,291.22938250947345,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130694.4,117.03242522551763,293.15,1.0,12.248233915608973,288.15,0.0,291.22895788129586,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130701.6,117.06138480618372,293.15,1.0,12.248233915608973,288.15,0.0,291.22853325676834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130708.8,117.09034195615213,293.15,1.0,12.248233915608973,288.15,0.0,291.2281086350321,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130716.0,117.11929672090137,293.15,1.0,12.248233915608973,288.15,0.0,291.2276840152271,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130723.2,117.14824914620813,293.15,1.0,12.248233915608973,288.15,0.0,291.22725939649257,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130730.4,117.17719927812327,293.15,1.0,12.248233915608973,288.15,0.0,291.2268347779665,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130737.6,117.20614716299393,293.15,1.0,12.248233915608973,288.15,0.0,291.22641015878605,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130744.8,117.23509284742585,293.15,1.0,12.248233915608973,288.15,0.0,291.22598553808734,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130752.0,117.26403637829527,293.15,1.0,12.248233915608973,288.15,0.0,291.2255609150054,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130759.2,117.29297780274806,293.15,1.0,12.248233915608973,288.15,0.0,291.2251362886743,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130766.4,117.32191716818674,293.15,1.0,12.248233915608973,288.15,0.0,291.2247116582271,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130773.6,117.3508545222541,293.15,1.0,12.248233915608973,288.15,0.0,291.22428702279547,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130780.8,117.37978991284774,293.15,1.0,12.248233915608973,288.15,0.0,291.22386238151046,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130788.0,117.40872338810817,293.15,1.0,12.248233915608973,288.15,0.0,291.2234377335018,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130795.2,117.43765499641334,293.15,1.0,12.248233915608973,288.15,0.0,291.22301307789803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130802.4,117.46658478636941,293.15,1.0,12.248233915608973,288.15,0.0,291.2225884138269,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130809.6,117.49551280682265,293.15,1.0,12.248233915608973,288.15,0.0,291.2221637404146,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130816.8,117.52443910684292,293.15,1.0,12.248233915608973,288.15,0.0,291.22173905678653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130824.0,117.55336373566854,293.15,1.0,12.248233915608973,288.15,0.0,291.22131436206683,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130831.2,117.58228674282209,293.15,1.0,12.248233915608973,288.15,0.0,291.2208896553784,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130838.4,117.61120817800563,293.15,1.0,12.248233915608973,288.15,0.0,291.2204649358429,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130845.6,117.6401280911328,293.15,1.0,12.248233915608973,288.15,0.0,291.220040202581,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130852.8,117.66904653231327,293.15,1.0,12.248233915608973,288.15,0.0,291.219615454712,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130860.0,117.69796355188123,293.15,1.0,12.248233915608973,288.15,0.0,291.219190691354,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130867.2,117.72687920030795,293.15,1.0,12.248233915608973,288.15,0.0,291.21876591162385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130874.4,117.75579352830212,293.15,1.0,12.248233915608973,288.15,0.0,291.2183411146371,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130881.6,117.78470658677116,293.15,1.0,12.248233915608973,288.15,0.0,291.21791629950803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130888.8,117.81361842677158,293.15,1.0,12.248233915608973,288.15,0.0,291.2174914653496,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130896.0,117.84252909953932,293.15,1.0,12.248233915608973,288.15,0.0,291.21706661127354,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130903.2,117.87143865658356,293.15,1.0,12.248233915608973,288.15,0.0,291.21664173639056,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130910.4,117.90034714944115,293.15,1.0,12.248233915608973,288.15,0.0,291.21621683980914,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130917.6,117.92925462989089,293.15,1.0,12.248233915608973,288.15,0.0,291.215791920637,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130924.8,117.95816114987632,293.15,1.0,12.248233915608973,288.15,0.0,291.2153669779803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130932.0,117.98706676149092,293.15,1.0,12.248233915608973,288.15,0.0,291.2149420109438,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130939.2,118.0159715169957,293.15,1.0,12.248233915608973,288.15,0.0,291.21451701863083,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130946.4,118.04487546884488,293.15,1.0,12.248233915608973,288.15,0.0,291.2140920001434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130953.6,118.073778669615,293.15,1.0,12.248233915608973,288.15,0.0,291.21366695458187,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130960.8,118.10268117202992,293.15,1.0,12.248233915608973,288.15,0.0,291.21324188104524,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130968.0,118.13158302899838,293.15,1.0,12.248233915608973,288.15,0.0,291.21281677863095,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130975.2,118.16048429354511,293.15,1.0,12.248233915608973,288.15,0.0,291.2123916464349,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130982.4,118.18938501886224,293.15,1.0,12.248233915608973,288.15,0.0,291.2119664835516,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130989.6,118.21828525829288,293.15,1.0,12.248233915608973,288.15,0.0,291.2115412890737,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130996.8,118.24718506527029,293.15,1.0,12.248233915608973,288.15,0.0,291.2111160620925,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131004.0,118.27608449345038,293.15,1.0,12.248233915608973,288.15,0.0,291.2106908016976,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131011.2,118.30498359655441,293.15,1.0,12.248233915608973,288.15,0.0,291.210265506977,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131018.4,118.3338824284794,293.15,1.0,12.248233915608973,288.15,0.0,291.2098401770171,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131025.6,118.36278104324474,293.15,1.0,12.248233915608973,288.15,0.0,291.2094148109025,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131032.8,118.39167949494527,293.15,1.0,12.248233915608973,288.15,0.0,291.20898940782024,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131040.0,118.42057783749452,293.15,1.0,12.248233915608973,288.15,0.0,291.20856396740794,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131047.2,118.44947612465614,293.15,1.0,12.248233915608973,288.15,0.0,291.20813848935376,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131054.4,118.47837440998298,293.15,1.0,12.248233915608973,288.15,0.0,291.2077129733444,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131061.6,118.50727274675737,293.15,1.0,12.248233915608973,288.15,0.0,291.20728741906544,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131068.8,118.53617118814114,293.15,1.0,12.248233915608973,288.15,0.0,291.20686182620125,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131076.0,118.56506978702556,293.15,1.0,12.248233915608973,288.15,0.0,291.20643619443604,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131083.2,118.5939685961372,293.15,1.0,12.248233915608973,288.15,0.0,291.2060105234534,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131090.4,118.62286766791466,293.15,1.0,12.248233915608973,288.15,0.0,291.2055848129374,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131097.6,118.65176705464923,293.15,1.0,12.248233915608973,288.15,0.0,291.20515906257214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131104.8,118.68066680832865,293.15,1.0,12.248233915608973,288.15,0.0,291.2047332720425,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131112.0,118.70956698076117,293.15,1.0,12.248233915608973,288.15,0.0,291.20430744103396,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131119.2,118.73846762348633,293.15,1.0,12.248233915608973,288.15,0.0,291.2038815692333,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131126.4,118.76736878781466,293.15,1.0,12.248233915608973,288.15,0.0,291.20345565632823,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131133.6,118.79627052481824,293.15,1.0,12.248233915608973,288.15,0.0,291.20302970200805,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131140.8,118.82517288526836,293.15,1.0,12.248233915608973,288.15,0.0,291.2026037059636,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131148.0,118.8540759197697,293.15,1.0,12.248233915608973,288.15,0.0,291.2021776678875,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131155.2,118.88297967858193,293.15,1.0,12.248233915608973,288.15,0.0,291.2017515874742,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131162.4,118.91188421172359,293.15,1.0,12.248233915608973,288.15,0.0,291.20132546442017,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131169.6,118.9407895689731,293.15,1.0,12.248233915608973,288.15,0.0,291.20089929842413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131176.8,118.9696957998089,293.15,1.0,12.248233915608973,288.15,0.0,291.200473089187,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131184.0,118.99860295343613,293.15,1.0,12.248233915608973,288.15,0.0,291.20004683641207,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131191.2,119.02751107877747,293.15,1.0,12.248233915608973,288.15,0.0,291.1996205398052,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131198.4,119.05642022448139,293.15,1.0,12.248233915608973,288.15,0.0,291.19919419907467,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131205.6,119.08533043891381,293.15,1.0,12.248233915608973,288.15,0.0,291.1987678139316,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131212.8,119.11424177010859,293.15,1.0,12.248233915608973,288.15,0.0,291.19834138408964,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131220.0,119.14315426579769,293.15,1.0,12.248233915608973,288.15,0.0,291.1979149092655,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131227.2,119.17206797350421,293.15,1.0,12.248233915608973,288.15,0.0,291.19748838917826,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131234.4,119.20098294034457,293.15,1.0,12.248233915608973,288.15,0.0,291.1970618235506,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131241.6,119.22989921316373,293.15,1.0,12.248233915608973,288.15,0.0,291.1966352121077,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131248.8,119.25881683849289,293.15,1.0,12.248233915608973,288.15,0.0,291.1962085545778,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131256.0,119.28773586256048,293.15,1.0,12.248233915608973,288.15,0.0,291.19578185069236,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131263.2,119.31665633127848,293.15,1.0,12.248233915608973,288.15,0.0,291.19535510018574,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131270.4,119.34557829018607,293.15,1.0,12.248233915608973,288.15,0.0,291.19492830279563,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131277.6,119.37450178456403,293.15,1.0,12.248233915608973,288.15,0.0,291.1945014582627,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131284.8,119.40342685933417,293.15,1.0,12.248233915608973,288.15,0.0,291.19407456633087,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131292.0,119.43235355905395,293.15,1.0,12.248233915608973,288.15,0.0,291.1936476267472,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131299.2,119.46128192806,293.15,1.0,12.248233915608973,288.15,0.0,291.1932206392621,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131306.4,119.49021201020402,293.15,1.0,12.248233915608973,288.15,0.0,291.19279360362907,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131313.6,119.5191438490985,293.15,1.0,12.248233915608973,288.15,0.0,291.1923665196049,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131320.8,119.54807748797951,293.15,1.0,12.248233915608973,288.15,0.0,291.19193938694957,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131328.0,119.57701296976853,293.15,1.0,12.248233915608973,288.15,0.0,291.19151220542653,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131335.2,119.60595033708516,293.15,1.0,12.248233915608973,288.15,0.0,291.1910849748024,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131342.4,119.63488963208252,293.15,1.0,12.248233915608973,288.15,0.0,291.19065769484683,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131349.6,119.66383089658335,293.15,1.0,12.248233915608973,288.15,0.0,291.1902303653328,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131356.8,119.69277417209483,293.15,1.0,12.248233915608973,288.15,0.0,291.1898029860367,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131364.0,119.72171949976341,293.15,1.0,12.248233915608973,288.15,0.0,291.189375556738,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131371.2,119.7506669204328,293.15,1.0,12.248233915608973,288.15,0.0,291.1889480772196,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131378.4,119.77961647448392,293.15,1.0,12.248233915608973,288.15,0.0,291.18852054726744,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131385.6,119.80856820203816,293.15,1.0,12.248233915608973,288.15,0.0,291.188092966671,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131392.8,119.8375221428001,293.15,1.0,12.248233915608973,288.15,0.0,291.18766533522614,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131400.0,119.86647833612373,293.15,1.0,12.248233915608973,288.15,0.0,291.1872376527717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131407.2,119.89543682078154,293.15,1.0,12.248233915608973,288.15,0.0,291.1868099194877,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131414.4,119.9243976346387,293.15,1.0,12.248233915608973,288.15,0.0,291.1863821361651,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131421.6,119.95336081425472,293.15,1.0,12.248233915608973,288.15,0.0,291.1859543044076,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131428.8,119.98232639417486,293.15,1.0,12.248233915608973,288.15,0.0,291.1855264270131,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131436.0,120.0112944061306,293.15,1.0,12.248233915608973,288.15,0.0,291.1850985082993,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131443.2,120.04026487801819,293.15,1.0,12.248233915608973,288.15,0.0,291.1846705543334,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131450.4,120.0692378329068,293.15,1.0,12.248233915608973,288.15,0.0,291.18424257305594,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131457.6,120.09821328789648,293.15,1.0,12.248233915608973,288.15,0.0,291.1838145743047,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
