time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26409720.0,1.0,300.07767169692943,12.248233915608973,432.46108521802176,294.2458815148135,287.8503224242424
26409750.0,1.0,300.08197808068934,12.248233915608973,432.91130220670567,294.2458636110141,287.8504071969697
26409780.0,1.0,300.08629092217393,12.248233915608973,433.35782596350646,294.2458467859917,287.8504927272727
26409810.0,1.0,300.0906079277254,12.248233915608973,433.8002504109001,294.2458311610737,287.85057856060604
26409840.0,1.0,300.0949266699433,12.248233915608973,434.2381370616027,294.24581685506024,287.8506642424242
26409870.0,1.0,300.0992446157338,12.248233915608973,434.67101468236757,294.2458039842662,287.8507493181818
26409900.0,1.0,300.10355914049177,12.248233915608973,435.09838132743107,294.24579266223634,287.8508333333333
26409930.0,1.0,300.10786753779166,12.248233915608973,435.5197074261543,294.24578299936405,287.8509158333333
26409960.0,1.0,300.1121670277176,12.248233915608973,435.93443942146683,294.2457751024913,287.85099636363634
26409990.0,1.0,300.1164547648818,12.248233915608973,436.3420037373472,294.2457690745139,287.8510744696969
26410020.0,1.0,300.1207278464309,12.248233915608973,436.741810935059,294.245765014005,287.8511496969697
26410050.0,1.0,300.1249833201109,12.248233915608973,437.1332599565277,294.24576301486155,287.85122159090906
26410080.0,1.0,300.1292181923775,12.248233915608973,437.51574236921675,294.2457631659779,287.8512896969697
26410110.0,1.0,300.133429436497,12.248233915608973,437.8886465360924,294.2457655509503,287.851353560606
26410140.0,1.0,300.13761400059457,12.248233915608973,438.25136164933923,294.2457702478144,287.8514127272727
26410170.0,1.0,300.14176881558444,12.248233915608973,438.6032815738691,294.2457773288188,287.85146674242424
26410200.0,1.0,300.14589080292967,12.248233915608973,438.9438084580935,294.24578686023636,287.8515151515151
26410230.0,1.0,300.14997688217613,12.248233915608973,439.2723560797286,294.2457989022148,287.85155749999996
26410260.0,1.0,300.15402397821214,12.248233915608973,439.58835290229126,294.24581350866777,287.8515933333333
26410290.0,1.0,300.1580290281907,12.248233915608973,439.89124482249446,294.2458307272083,287.8516221969697
26410320.0,1.0,300.16198898809415,12.248233915608973,440.1804976043368,294.2458505991226,287.85164363636363
26410350.0,1.0,300.16590083886945,12.248233915608973,440.45559898760143,294.24587315938754,287.85165719696965
26410380.0,1.0,300.1697615921123,12.248233915608973,440.716060474027,294.2458984367289,287.8516624242424
26410410.0,1.0,300.1735682952609,12.248233915608973,440.961418793432,294.24592645372127,287.8516588636363
26410440.0,1.0,300.17731803625946,12.248233915608973,441.19123705284164,294.2459572269287,287.851646060606
26410470.0,1.0,300.18100794767463,12.248233915608973,441.40510557939723,294.2459907670841,287.851623560606
26410500.0,1.0,300.1846352102168,12.248233915608973,441.6026424597873,294.2460270793084,287.8515909090909
26410530.0,1.0,300.188197055673,12.248233915608973,441.7834937939729,294.2460661633648,287.85154765151515
26410560.0,1.0,300.1916907692006,12.248233915608973,441.9473336654312,294.24610801394954,287.85149333333334
26410590.0,1.0,300.1951136909888,12.248233915608973,442.0938638454874,294.24615262101565,287.8514275
26410620.0,1.0,300.19846321725174,12.248233915608973,442.22281323667966,294.2461999701292,287.8513496969697
26410650.0,1.0,300.2017368005662,12.248233915608973,442.33393707334875,294.2462500428543,287.85125946969697
26410680.0,1.0,300.20493194951763,12.248233915608973,442.427015883353,294.246302817167,287.85115636363633
26410710.0,1.0,300.208046227665,12.248233915608973,442.5018542267451,294.2463582678954,287.8510399242424
26410740.0,1.0,300.21107725181787,12.248233915608973,442.55827922209653,294.2464163671825,287.85090969696967
26410770.0,1.0,300.2140226896092,12.248233915608973,442.59613886752237,294.24647708497287,287.8507652272727
26410800.0,1.0,300.2168802563762,12.248233915608973,442.61530017087466,294.2465403895183,287.850606060606
26410830.0,1.0,300.21964771134697,12.248233915608973,442.61564709830515,294.24660624790204,287.85043174242423
26410860.0,1.0,300.2223228531215,12.248233915608973,442.5970783487204,294.24667462657976,287.8502418181818
26410890.0,1.0,300.2249035144662,12.248233915608973,442.55950496701627,294.2467454919349,287.8500358333333
26410920.0,1.0,300.2273875564042,12.248233915608973,442.5028478012325,294.246818810848,287.8498133333333
26410950.0,1.0,300.22977286163075,12.248233915608973,442.42703481796815,294.24689455127617,287.84957386363635
26410980.0,1.0,300.23205732722465,12.248233915608973,442.33199827702657,294.24697268284433,287.84931696969693
26411010.0,1.0,300.23423885668683,12.248233915608973,442.21767177944224,294.24705317744457,287.84904219696966
26411040.0,1.0,300.23631535129346,12.248233915608973,442.08398719266523,294.2471360098434,287.84874909090905
26411070.0,1.0,300.2382847007652,12.248233915608973,441.9308714589162,294.24722115829655,287.84843719696966
26411100.0,1.0,300.24014477325886,12.248233915608973,441.75824329409943,294.24730860516956,287.848106060606
26411130.0,1.0,300.24189340468286,12.248233915608973,441.56600978274633,294.24739833756394,287.8477552272727
26411160.0,1.0,300.2435283873173,12.248233915608973,441.35406286860376,294.2474903479497,287.8473842424242
26411190.0,1.0,300.24504745776375,12.248233915608973,441.1222757519451,294.24758463480157,287.8469926515151
26411220.0,1.0,300.24644828418167,12.248233915608973,440.87049918612735,294.2476812032427,287.84657999999996
26411250.0,1.0,300.2477269205159,12.248233915608973,440.59815196512926,294.2477802093473,287.8461458333333
26411280.0,1.0,300.24887220131353,12.248233915608973,440.30273634896844,294.2478824729816,287.84568969696966
26411310.0,1.0,300.24987295268136,12.248233915608973,439.9817458830054,294.2479887453902,287.8452111363636
26411340.0,1.0,300.2507217832294,12.248233915608973,439.6336700120128,294.24809935454743,287.8447096969697
26411370.0,1.0,300.25141642134133,12.248233915608973,439.2583507324441,294.24821411388155,287.8441849242424
26411400.0,1.0,300.25196017996944,12.248233915608973,438.85710926089575,294.2483323241256,287.84363636363634
26411430.0,1.0,300.2523621843077,12.248233915608973,438.43281037280883,294.2484527991197,287.843063560606
26411460.0,1.0,300.2526371891478,12.248233915608973,437.9898178934781,294.2485739285422,287.84246606060606
26411490.0,1.0,300.25280479989027,12.248233915608973,437.5337912595103,294.248693791347,287.84184340909087
26411520.0,1.0,300.2528885480499,12.248233915608973,437.0714414252162,294.2488102729601,287.84119515151514
26411550.0,1.0,300.2529146681584,12.248233915608973,436.6102048402187,294.24892119977403,287.8405208333333
26411580.0,1.0,300.25290319523083,12.248233915608973,436.1582316845874,294.2490236880808,287.83982
26411610.0,1.0,300.2528898012845,12.248233915608973,435.7211333638021,294.2491176964586,287.83909219696966
26411640.0,1.0,300.25290280280893,12.248233915608973,435.30861165912705,294.2492005889576,287.83833696969697
26411670.0,1.0,300.2529606490312,12.248233915608973,434.92618280596594,294.249271439268,287.83755386363634
26411700.0,1.0,300.2530775827719,12.248233915608973,434.5780146834269,294.24932996019203,287.8367424242424
26411730.0,1.0,300.25326111748643,12.248233915608973,434.266396797526,294.2493765732687,287.8359021969697
26411760.0,1.0,300.25351100609834,12.248233915608973,433.9914559021831,294.24941241242834,287.83503272727273
26411790.0,1.0,300.2538315173381,12.248233915608973,433.7543893682049,294.24943809747936,287.83413356060606
26411820.0,1.0,300.2542305272422,12.248233915608973,433.55721113016193,294.24945385176306,287.83320424242424
26411850.0,1.0,300.25471678096545,12.248233915608973,433.40201636936035,294.2494597920145,287.8322443181818
26411880.0,1.0,300.2552989670858,12.248233915608973,433.29072977775655,294.2494560268222,287.83125333333334
26411910.0,1.0,300.2559853920993,12.248233915608973,433.22501705069504,294.24944268949446,287.8302308333333
26411940.0,1.0,300.2567838555048,12.248233915608973,433.20625373480254,294.2494199483235,287.82917636363635
26411970.0,1.0,300.2577015937287,12.248233915608973,433.2355160787224,294.2493880089603,287.8280894696969
26412000.0,1.0,300.25874524937075,12.248233915608973,433.31358170135206,294.2493471139523,287.8269696969697
26412030.0,1.0,300.25992085133345,12.248233915608973,433.44093553107206,294.24929754119506,287.8258165909091
26412060.0,1.0,300.261233800992,12.248233915608973,433.61777903393954,294.24923960191455,287.8246296969697
26412090.0,1.0,300.26268886274454,12.248233915608973,433.84404166777534,294.2491736384072,287.823408560606
26412120.0,1.0,300.26429015831377,12.248233915608973,434.1193938687471,294.24910002163085,287.8221527272727
26412150.0,1.0,300.2660411644986,12.248233915608973,434.4432610693024,294.249019148693,287.8208617424242
26412180.0,1.0,300.26794471420595,12.248233915608973,434.8148383791822,294.24893144026476,287.81953515151514
26412210.0,1.0,300.27000300059393,12.248233915608973,435.2331056490484,294.2488373379438,287.8181725
26412240.0,1.0,300.2722175841867,12.248233915608973,435.6968427170064,294.2487373015848,287.8167733333333
26412270.0,1.0,300.2745894028077,12.248233915608973,436.20464469315726,294.2486318066151,287.81533719696967
26412300.0,1.0,300.27711878418376,12.248233915608973,436.7549371841995,294.2485213413515,287.81386363636364
26412330.0,1.0,300.2798054610664,12.248233915608973,437.34599139124435,294.24840640433234,287.8123521969697
26412360.0,1.0,300.28264858872774,12.248233915608973,437.97593904089155,294.2482875016774,287.8108024242424
26412390.0,1.0,300.2856467646765,12.248233915608973,438.64278712215275,294.2481651444871,287.80921386363633
26412420.0,1.0,300.28879805044403,12.248233915608973,439.344432411896,294.24803984629233,287.807586060606
26412450.0,1.0,300.2920999953114,12.248233915608973,440.0786757833633,294.2479121205621,287.805918560606
26412480.0,1.0,300.29554966182235,12.248233915608973,440.84323628673707,294.24778247827794,287.8042109090909
26412510.0,1.0,300.29914365296185,12.248233915608973,441.63576499959237,294.2476514255809,287.80246265151516
26412540.0,1.0,300.3028781408644,12.248233915608973,442.45385864082647,294.2475194614965,287.8006733333333
26412570.0,1.0,300.3067488969288,12.248233915608973,443.2950729410377,294.2473870757425,287.7988425
26412600.0,1.0,300.31075132324366,12.248233915608973,444.1569357686359,294.24725474662046,287.79696969696965
26412630.0,1.0,300.314880485196,12.248233915608973,445.03695999977003,294.24712293899535,287.79505446969694
26412660.0,1.0,300.31913114519745,12.248233915608973,445.93265613352673,294.24699210236116,287.7930963636363
26412690.0,1.0,300.32349779742367,12.248233915608973,446.8415446426775,294.24686266899425,287.79109492424243
26412720.0,1.0,300.3279747035224,12.248233915608973,447.76116806399205,294.2467350521903,287.7890496969697
26412750.0,1.0,300.33255592923314,12.248233915608973,448.68910282745304,294.24660964458235,287.7869602272727
26412780.0,1.0,300.33723538187485,12.248233915608973,449.62297082679515,294.2464868165368,287.78482606060606
26412810.0,1.0,300.34200684871803,12.248233915608973,450.56045074854393,294.2463669146175,287.7826467424242
26412840.0,1.0,300.346864036224,12.248233915608973,451.49928916789906,294.2462502601143,287.7804218181818
26412870.0,1.0,300.3518006102096,12.248233915608973,452.43731143967733,294.24613714762336,287.7781508333333
26412900.0,1.0,300.3568102369838,12.248233915608973,453.3724324089231,294.24602784367045,287.7758333333333
26412930.0,1.0,300.36188662557123,12.248233915608973,454.3026669845451,294.2459225853624,287.77346886363637
26412960.0,1.0,300.36702357113495,12.248233915608973,455.22614061871855,294.24582157905274,287.77105696969693
26412990.0,1.0,300.3722149997775,12.248233915608973,456.14109975209254,294.2457249990038,287.76859719696967
26413020.0,1.0,300.37745501493174,12.248233915608973,457.0459222942323,294.24563298602516,287.7660890909091
26413050.0,1.0,300.3827379455869,12.248233915608973,457.93912821722023,294.2455456460674,287.76353219696966
26413080.0,1.0,300.3880583966761,12.248233915608973,458.8193903616671,294.24546304874474,287.76092606060604
26413110.0,1.0,300.39341130196846,12.248233915608973,459.68554555873413,294.24538522576023,287.7582702272727
26413140.0,1.0,300.39879197990007,12.248233915608973,460.536606195434,294.24531216920184,287.7555642424242
26413170.0,1.0,300.4041961928338,12.248233915608973,461.37177236405375,294.245243829675,287.7528076515151
26413200.0,1.0,300.4096202102825,12.248233915608973,462.19044474839694,294.2451801142365,287.75
26413230.0,1.0,300.4150640606049,12.248233915608973,462.9886275587813,294.24512186339473,287.747153203125
26413260.0,1.0,300.4205181553686,12.248233915608973,463.7724242382807,294.24506719974136,287.74427979166666
26413290.0,1.0,300.425982413521,12.248233915608973,464.53940363491193,294.24501656502133,287.74138023437496
26413320.0,1.0,300.43145561733974,12.248233915608973,465.28927900481085,294.24496985156674,287.738455
26413350.0,1.0,300.43693696155515,12.248233915608973,466.02240518817354,294.2449267994884,287.7355045572916
26413380.0,1.0,300.4424263892847,12.248233915608973,466.73942710664386,294.24488707890293,287.73252937499996
26413410.0,1.0,300.4479245073959,12.248233915608973,467.44121504284306,294.24485031983215,287.729529921875
26413440.0,1.0,300.453402923777,12.248233915608973,468.1209922313748,294.2448189022883,287.72650666666664
26413470.0,1.0,300.4588222327299,12.248233915608973,468.76908075630644,294.2447960432104,287.72346007812496
26413500.0,1.0,300.46416383984587,12.248233915608973,469.3813205130038,294.2447827247856,287.720390625
26413530.0,1.0,300.46943835253154,12.248233915608973,469.9612941135035,294.2447770821368,287.7172987760416
26413560.0,1.0,300.47468545973055,12.248233915608973,470.5203029485515,294.24477466339704,287.714185
26413590.0,1.0,300.47997000542045,12.248233915608973,471.07633610653113,294.2447690370199,287.711049765625
26413620.0,1.0,300.48537615636644,12.248233915608973,471.6525317367522,294.2447525293647,287.70789354166664
26413650.0,1.0,300.4910005956042,12.248233915608973,472.27537376297005,294.2447169886753,287.704716796875
26413680.0,1.0,300.4969456222583,12.248233915608973,472.9728536733818,294.24465448789454,287.70151999999996
26413710.0,1.0,300.5033126690721,12.248233915608973,473.7727301623083,294.24455792235074,287.69830361979166
26413740.0,1.0,300.5101964479785,12.248233915608973,474.7009409776363,294.24442149141123,287.695068125
26413770.0,1.0,300.5176796847119,12.248233915608973,475.7801568726966,294.2442410781759,287.69181398437496
26413800.0,1.0,300.52582831765443,12.248233915608973,477.02844646828356,294.2440145484628,287.68854166666665
26413830.0,1.0,300.53468708853313,12.248233915608973,478.4580362244955,294.2437419836576,287.685251640625
26413860.0,1.0,300.5442755361086,12.248233915608973,480.0741731057819,294.2434258528068,287.681944375
26413890.0,1.0,300.55458481629626,12.248233915608973,481.8742075987009,294.24307109008464,287.67862033854163
26413920.0,1.0,300.565607979724,12.248233915608973,483.85554396927137,294.2426820270382,287.67528
26413950.0,1.0,300.57735135734305,12.248233915608973,486.0186087470632,294.2422613503518,287.671923828125
26413980.0,1.0,300.58982366115396,12.248233915608973,488.3639384778462,294.2418112565589,287.66855229166663
26414010.0,1.0,300.6030323050574,12.248233915608973,490.89119554978015,294.2413338478422,287.66516585937495
26414040.0,1.0,300.6169821695158,12.248233915608973,493.5988489547229,294.2408312624576,287.661765
26414070.0,1.0,300.63167518815266,12.248233915608973,496.4840897575645,294.24030571338903,287.65835018229166
26414100.0,1.0,300.6471102212665,12.248233915608973,499.5428374316409,294.23975949469695,287.65492187499996
26414130.0,1.0,300.66328303857887,12.248233915608973,502.76978710450487,294.23919497609967,287.65148054687495
26414160.0,1.0,300.6801863513055,12.248233915608973,506.15847870057564,294.23861459300554,287.6480266666666
26414190.0,1.0,300.69780987257707,12.248233915608973,509.70137937539306,294.2380208346302,287.64456070312497
26414220.0,1.0,300.71614039818166,12.248233915608973,513.3899743703756,294.23741623123885,287.64108312499997
26414250.0,1.0,300.73516190392365,12.248233915608973,517.2148629734675,294.2368033409895,287.63759440104167
26414280.0,1.0,300.7548556574171,12.248233915608973,521.1658571226766,294.2361847366403,287.634095
26414310.0,1.0,300.7752003426273,12.248233915608973,525.232080753297,294.2355629923006,287.63058539062496
26414340.0,1.0,300.79617219571855,12.248233915608973,529.4020684458827,294.23494067036233,287.62706604166664
26414370.0,1.0,300.81774515085345,12.248233915608973,533.6638622903799,294.23432030872544,287.62353742187497
26414400.0,1.0,300.83989099465964,12.248233915608973,538.0051061759151,294.233704408411,287.62
26414430.0,1.0,300.8625795281261,12.248233915608973,542.4131369452134,294.23309542164475,287.61645424479167
26414460.0,1.0,300.88577873474395,12.248233915608973,546.875072032937,294.2324957404792,287.61290062499995
26414490.0,1.0,300.90945495374024,12.248233915608973,551.377893336878,294.23190768601216,287.60933960937496
26414520.0,1.0,300.93357305729745,12.248233915608973,555.9085271676149,294.23133349825184,287.60577166666667
26414550.0,1.0,300.9580966306884,12.248233915608973,560.4539201884036,294.230775326668,287.60219726562497
26414580.0,1.0,300.98298815430877,12.248233915608973,565.0011113039183,294.2302352214615,287.59861687499995
26414610.0,1.0,301.00820918659707,12.248233915608973,569.5372994761441,294.22971512558036,287.59503096354166
26414640.0,1.0,301.03372054691283,12.248233915608973,574.0499074728986,294.2292168674992,287.59144
26414670.0,1.0,301.05948249744347,12.248233915608973,578.5266415512983,294.22874215477873,287.587844453125
26414700.0,1.0,301.085454923279,12.248233915608973,582.9555470902441,294.2282925684128,287.58424479166666
26414730.0,1.0,301.11159750981733,12.248233915608973,587.3250601816744,294.2278695579679,287.58064148437495
26414760.0,1.0,301.137869916711,12.248233915608973,591.6240551921284,294.2274744375146,287.57703499999997
26414790.0,1.0,301.1642319476082,12.248233915608973,595.8418883063231,294.22710838234775,287.57342580729164
26414820.0,1.0,301.1906437149854,12.248233915608973,599.9684370649477,294.2267724264858,287.56981437499996
26414850.0,1.0,301.2170657994064,12.248233915608973,603.9941359100844,294.22646746094006,287.566201171875
26414880.0,1.0,301.24345940260804,12.248233915608973,607.9100077608225,294.22619423273653,287.5625866666666
26414910.0,1.0,301.26978649382784,12.248233915608973,611.7076916373179,294.22595334467525,287.558971328125
26414940.0,1.0,301.29600994887795,12.248233915608973,615.3794663713802,294.2257452558036,287.555355625
26414970.0,1.0,301.3220936814777,12.248233915608973,618.9182704377181,294.22557028258245,287.55174002604167
26415000.0,1.0,301.34800276644773,12.248233915608973,622.3177179604149,294.225428600717,287.54812499999997
26415030.0,1.0,301.37370274952167,12.248233915608973,625.5718977808745,294.225320323081,287.54451101562495
26415060.0,1.0,301.3991595289113,12.248233915608973,628.675322403257,294.22524551752997,287.54089854166665
26415090.0,1.0,301.42434019465463,12.248233915608973,631.623128525621,294.22520413289215,287.537288046875
26415120.0,1.0,301.4492133180262,12.248233915608973,634.411134314131,294.22519598237545,287.53368
26415150.0,1.0,301.47374913992985,12.248233915608973,637.0358653801152,294.2252207382424,287.53007486979163
26415180.0,1.0,301.4979196634904,12.248233915608973,639.4945567266468,294.2252779361613,287.526473125
26415210.0,1.0,301.52169872514065,12.248233915608973,641.7851484916855,294.2253669813324,287.52287523437496
26415240.0,1.0,301.54506761442286,12.248233915608973,643.9077511624927,294.2254866339214,287.51928166666664
26415270.0,1.0,301.56800626899354,12.248233915608973,645.8622910624016,294.2256358896593,287.51569289062496
26415300.0,1.0,301.5904846072291,12.248233915608973,647.6461896484493,294.22581477771934,287.51210937499997
26415330.0,1.0,301.61246667881386,12.248233915608973,649.2554357815696,294.22602388548927,287.50853158854164
26415360.0,1.0,301.63391753110517,12.248233915608973,650.686379017428,294.22626366115884,287.50496
26415390.0,1.0,301.6548096925077,12.248233915608973,651.9374245907068,294.2265338112356,287.501395078125
26415420.0,1.0,301.6751284450918,12.248233915608973,653.010411225147,294.2268328669212,287.49783729166666
26415450.0,1.0,301.6948672239715,12.248233915608973,653.9093766479452,294.2271587181384,287.49428710937497
26415480.0,1.0,301.71401967011616,12.248233915608973,654.6384366532225,294.2275094217738,287.490745
26415510.0,1.0,301.7325809261643,12.248233915608973,655.2021113833968,294.22788307398616,287.48721143229164
26415540.0,1.0,301.7505480637386,12.248233915608973,655.6054219768299,294.22827776828194,287.483686875
26415570.0,1.0,301.76792020652084,12.248233915608973,655.8539063288298,294.2286915843947,287.48017179687497
26415600.0,1.0,301.784698542782,12.248233915608973,655.9536047902307,294.2291225883423,287.47666666666663
26415630.0,1.0,301.8008862922844,12.248233915608973,655.911032745648,294.2295688367964,287.47317195312496
26415660.0,1.0,301.816488650127,12.248233915608973,655.7331460182493,294.2300283832622,287.46968812499995
26415690.0,1.0,301.83151271605004,12.248233915608973,655.4273015059825,294.23049928508067,287.46621565104164
26415720.0,1.0,301.84596741294337,12.248233915608973,655.0012143197405,294.2309796108072,287.46275499999996
26415750.0,1.0,301.8598633966496,12.248233915608973,654.4629123349948,294.2314674477262,287.45930664062496
26415780.0,1.0,301.87321295850995,12.248233915608973,653.8206889303591,294.2319609093463,287.4558710416666
26415810.0,1.0,301.8860299218401,12.248233915608973,653.0830546164876,294.2324581427638,287.452448671875
26415840.0,1.0,301.898329533369,12.248233915608973,652.2586881894885,294.23295733580665,287.44903999999997
26415870.0,1.0,301.91012835060144,12.248233915608973,651.3563879810229,294.23345672388876,287.4456454947916
26415900.0,1.0,301.92144412596855,12.248233915608973,650.3850237001068,294.23395459651863,287.442265625
26415930.0,1.0,301.9322956886313,12.248233915608973,649.3534893062783,294.23444930341304,287.438900859375
26415960.0,1.0,301.9427028246839,12.248233915608973,648.2706572700822,294.23493926018193,287.43555166666664
26415990.0,1.0,301.952686156526,12.248233915608973,647.1453345328695,294.23542295355173,287.432218515625
26416020.0,1.0,301.9622670220938,12.248233915608973,645.9862204128588,294.23589894610535,287.42890187499995
26416050.0,1.0,301.9714673546056,12.248233915608973,644.8018666577498,294.23636588052227,287.42560221354165
26416080.0,1.0,301.9803095634532,12.248233915608973,643.6006398053494,294.23682248330596,287.42231999999996
26416110.0,1.0,301.9888164168199,12.248233915608973,642.3906859750724,294.23726756799215,287.41905570312497
26416140.0,1.0,301.9970109265573,12.248233915608973,641.1798981785937,294.2377000378365,287.4158097916666
26416170.0,1.0,302.00491623584594,12.248233915608973,639.9758862202004,294.23811888798116,287.41258273437495
26416200.0,1.0,302.01255550939345,12.248233915608973,638.785949040804,294.2385232071724,287.40937499999995
26416230.0,1.0,302.0199517992666,12.248233915608973,637.6170422843062,294.2389121815939,287.4061870572916
26416260.0,1.0,302.027127833941,12.248233915608973,636.4757270891947,294.23928510555857,287.403019375
26416290.0,1.0,302.0341057900778,12.248233915608973,635.3681157582099,294.2396413928957,287.399872421875
26416320.0,1.0,302.0409071307026,12.248233915608973,634.299836385856,294.23998058107816,287.3967466666667
26416350.0,1.0,302.0475525260231,12.248233915608973,633.2760206810968,294.24030232715097,287.39364257812497
26416380.0,1.0,302.05406183032585,12.248233915608973,632.3013078909563,294.2406063986772,287.390560625
26416410.0,1.0,302.0604540837062,12.248233915608973,631.3798564845295,294.24089266311694,287.38750127604163
26416440.0,1.0,302.0667475181812,12.248233915608973,630.5153581091795,294.2411610777458,287.384465
26416470.0,1.0,302.07295955899644,12.248233915608973,629.7110513014154,294.24141168095935,287.381452265625
26416500.0,1.0,302.0791068190706,12.248233915608973,628.9697343131769,294.2416445850474,287.37846354166663
26416530.0,1.0,302.08520508787745,12.248233915608973,628.2937772878179,294.2418599701865,287.375499296875
26416560.0,1.0,302.0912693171277,12.248233915608973,627.6851342882587,294.24205807931423,287.37255999999996
26416590.0,1.0,302.097313605536,12.248233915608973,627.1453556469281,294.2422392135858,287.36964611979164
26416620.0,1.0,302.1033511845139,12.248233915608973,626.6756009804171,294.24240372818065,287.366758125
26416650.0,1.0,302.10939440611384,12.248233915608973,626.2766530714985,294.2425520282989,287.363896484375
26416680.0,1.0,302.115454734094,12.248233915608973,625.948932700225,294.2426845652447,287.3610616666666
26416710.0,1.0,302.1215427386321,12.248233915608973,625.6925144204417,294.2428018325371,287.358254140625
26416740.0,1.0,302.12766809496424,12.248233915608973,625.5071432200123,294.24290436201886,287.355474375
26416770.0,1.0,302.133839586038,12.248233915608973,625.392251964895,294.24299271995375,287.35272283854164
26416800.0,1.0,302.1400651091744,12.248233915608973,625.3469795156814,294.24306750311416,287.34999999999997
26416830.0,1.0,302.1463617123145,12.248233915608973,625.3820584453512,294.2431270391555,287.3472965017361
26416860.0,1.0,302.15271820615317,12.248233915608973,625.4748991120238,294.24317605090897,287.3446025694444
26416890.0,1.0,302.15914743618777,12.248233915608973,625.631575552155,294.24321376420255,287.341918046875
26416920.0,1.0,302.1656543616699,12.248233915608973,625.8515014123153,294.2432405785188,287.33924277777777
26416950.0,1.0,302.1722427897428,12.248233915608973,626.1330184321199,294.24325709812473,287.33657660590274
26416980.0,1.0,302.178915659775,12.248233915608973,626.4740296108544,294.2432639986806,287.333919375
26417010.0,1.0,302.18567507123475,12.248233915608973,626.872173781598,294.243261987551,287.33127092881944
26417040.0,1.0,302.1925223074772,12.248233915608973,627.3248951558162,294.24325178806157,287.32863111111106
26417070.0,1.0,302.1994578623406,12.248233915608973,627.8294780373049,294.2432341318315,287.325999765625
26417100.0,1.0,302.20648147009706,12.248233915608973,628.3830699244413,294.2432097538826,287.3233767361111
26417130.0,1.0,302.2135921382578,12.248233915608973,628.9827006638516,294.24317938875834,287.3207618663194
26417160.0,1.0,302.2207881827243,12.248233915608973,629.6253001649774,294.24314376707105,287.318155
26417190.0,1.0,302.22806726489137,12.248233915608973,630.3077154785343,294.2431036122884,287.31555598090273
26417220.0,1.0,302.23542643041225,12.248233915608973,631.026727483283,294.2430596377011,287.31296465277774
26417250.0,1.0,302.24286214934057,12.248233915608973,631.7790672277249,294.2430125435594,287.31038085937496
26417280.0,1.0,302.25037035743514,12.248233915608973,632.5614319234862,294.2429630143755,287.3078044444444
26417310.0,1.0,302.2579464983787,12.248233915608973,633.3705005531342,294.24291171639675,287.30523525173606
26417340.0,1.0,302.2655855666958,12.248233915608973,634.2029490541818,294.24285929525354,287.30267312499996
26417370.0,1.0,302.2732821511548,12.248233915608973,635.0554650369569,294.242806373785,287.3001179079861
26417400.0,1.0,302.2810304784413,12.248233915608973,635.9247619923656,294.24275355004596,287.29756944444443
26417430.0,1.0,302.2888244568983,12.248233915608973,636.8075929457915,294.2427013954972,287.295027578125
26417460.0,1.0,302.2966577201365,12.248233915608973,637.7007635167093,294.2426504533805,287.29249215277775
26417490.0,1.0,302.3045236703308,12.248233915608973,638.6011443454754,294.24260123727845,287.2899630121527
26417520.0,1.0,302.31241552099897,12.248233915608973,639.5056828452645,294.2425542298603,287.28744
26417550.0,1.0,302.3203263391179,12.248233915608973,640.4114142535877,294.24250988181075,287.2849229600694
26417580.0,1.0,302.32824908638884,12.248233915608973,641.3154719470715,294.24246861094184,287.2824117361111
26417610.0,1.0,302.3361766594988,12.248233915608973,642.215096994869,294.2424308014848,287.279906171875
26417640.0,1.0,302.34410192924577,12.248233915608973,643.1076469326756,294.2423968035577,287.2774061111111
26417670.0,1.0,302.3520177783626,12.248233915608973,643.9906037322337,294.2423669328082,287.27491139756944
26417700.0,1.0,302.3599171379425,12.248233915608973,644.8615809614364,294.24234147022287,287.27242187499996
26417730.0,1.0,302.3677930223295,12.248233915608973,645.7183301206305,294.24232066210175,287.26993738715277
26417760.0,1.0,302.37563856237324,12.248233915608973,646.5587461520711,294.24230472019065,287.26745777777774
26417790.0,1.0,302.38344703695464,12.248233915608973,647.380872123032,294.242293821966,287.264982890625
26417820.0,1.0,302.39121190270106,12.248233915608973,648.182903086741,294.2422881110649,287.2625125694444
26417850.0,1.0,302.3989268218085,12.248233915608973,648.9631891270726,294.2422876978551,287.2600466579861
26417880.0,1.0,302.406585687922,12.248233915608973,649.7202376015272,294.2422926601351,287.25758499999995
26417910.0,1.0,302.41418265000846,12.248233915608973,650.4527145946644,294.2423030439596,287.2551274392361
26417940.0,1.0,302.42171213419664,12.248233915608973,651.1594456037695,294.2423188645799,287.2526738194444
26417970.0,1.0,302.429168863545,12.248233915608973,651.8394154766473,294.24234010749194,287.250223984375
26418000.0,1.0,302.43654787572405,12.248233915608973,652.4917676274354,294.24236672958403,287.24777777777774
26418030.0,1.0,302.4438445385999,12.248233915608973,653.115802556585,294.24239866037476,287.24533504340275
26418060.0,1.0,302.4510545637271,12.248233915608973,653.7109757070131,294.24243580333257,287.24289562499996
26418090.0,1.0,302.4581740177614,12.248233915608973,654.2768946880196,294.24247803726803,287.24045936631944
26418120.0,1.0,302.46519933180736,12.248233915608973,654.8133158999874,294.2425252177903,287.2380261111111
26418150.0,1.0,302.4721273087396,12.248233915608973,655.3201405978288,294.242577178818,287.235595703125
