time,reaQHea_y,reaTRoo_y,ovePum_u,reaPPum_y,oveTSetSup_u,weaSta_reaWeaTDryBul_y
1214101.804,1572.1348,294.24349,1.0,12.251003,311.65718,276.78915
1215660.12,1624.998,294.24145,1.0,12.251003,312.07553,276.65671
1217218.437,1661.5376,294.24299,1.0,12.251003,312.46451,276.47539
1218776.754,1744.1592,294.23706,1.0,12.251003,313.02954,275.84979
1220335.07,1795.0924,294.24136,1.0,12.251003,313.60195,275.44693
1221893.387,1778.4918,294.24904,1.0,12.251003,313.73091,275.76527
1223451.703,1770.6959,294.2507,1.0,12.251003,313.72284,276.2396
1225010.02,1763.8841,294.25106,1.0,12.251003,313.67684,276.50689
1226568.337,1734.3802,294.25381,1.0,12.251003,313.50901,276.73801
1228126.653,1732.7506,294.25063,1.0,12.251003,313.40344,276.89389
1229684.97,1745.658,294.2491,1.0,12.251003,313.45488,277.02375
1231243.287,1746.5931,294.2495,1.0,12.251003,313.48173,277.15361
1232801.603,1747.5432,294.24976,1.0,12.251003,313.50004,277.28347
1234359.92,1747.0781,294.24996,1.0,12.251003,313.50484,277.41333
1235918.236,0.00026826866,293.84896,1.0,12.251003,293.15,277.53021
1237476.553,0.00026457243,292.94113,1.0,12.251003,293.15,277.61068
1239034.87,0.00026456434,292.41458,1.0,12.251003,293.15,277.66602
1240593.186,0.00026456434,292.19246,1.0,12.251003,293.15,277.65308
1242151.503,0.00026456434,292.20844,1.0,12.251003,293.15,277.65343
1243709.82,47.050013,292.52804,1.0,12.251003,293.15,277.72749
1245268.136,26.027282,292.97459,1.0,12.251003,293.15,277.89782
1246826.453,0.008097513,293.46701,1.0,12.251003,293.15,278.2053
1248384.77,0.00026456434,294.01617,1.0,12.251003,293.15,278.6221
1249943.086,0.00026456434,294.6038,1.0,12.251003,293.15,279.09881
1251501.403,0.00026456434,295.22485,1.0,12.251003,293.15,279.72349
1253059.719,0.00026456434,295.85662,1.0,12.251003,293.15,280.06943
1254618.036,0.00026456434,296.47035,1.0,12.251003,293.15,279.99472
1256176.353,0.00026456434,296.94834,1.0,12.251003,293.15,279.85427
1257734.669,0.00026456434,297.14191,1.0,12.251003,293.15,279.84557
1259292.986,0.00026456434,297.09848,1.0,12.251003,293.15,279.84596
1260851.303,0.00026456434,296.79245,1.0,12.251003,293.15,279.86807
1262409.619,0.00026456434,296.35466,1.0,12.251003,293.15,279.92652
1263967.936,0.00026456434,295.90966,1.0,12.251003,293.15,279.93893
1265526.253,0.00026456434,295.51606,1.0,12.251003,293.15,279.73787
1267084.569,0.00026456434,295.16793,1.0,12.251003,293.15,279.55322
1268642.886,0.00026456434,294.86382,1.0,12.251003,293.15,279.54811
1270201.202,0.00026456434,294.60203,1.0,12.251003,293.15,279.55771
1271759.519,0.00026456434,294.36717,1.0,12.251003,293.15,279.52361
1273317.836,0.00026456434,294.14835,1.0,12.251003,293.15,279.47397
1274876.152,0.00026456434,293.94239,1.0,12.251003,293.15,279.44426
1276434.469,0.00026456434,293.74618,1.0,12.251003,293.15,279.43771
1277992.786,0.00026456434,293.55822,1.0,12.251003,293.15,279.4499
1279551.102,0.00026456434,293.38006,1.0,12.251003,293.15,279.48822
1281109.419,0.00026456434,293.21357,1.0,12.251003,293.15,279.5376
1282667.735,3978.8124,294.1818,1.0,12.251003,319.15418,279.57411
1284226.052,0.00026781561,294.40715,1.0,12.251003,299.4016,279.58306
1285784.369,2033.9741,294.07718,1.0,12.251003,309.17843,279.50686
1287342.685,921.35069,294.27941,1.0,12.251003,307.18577,279.32506
1288901.002,1283.7208,294.23418,1.0,12.251003,308.41058,279.13992
1290459.319,1246.6142,294.24295,1.0,12.251003,308.58608,278.97565
1292017.635,1297.6698,294.24374,1.0,12.251003,309.0361,278.8601
1293575.952,1307.1754,294.24597,1.0,12.251003,309.24208,278.88549
1295134.269,1322.7207,294.24681,1.0,12.251003,309.42311,279.00479
1296692.585,1349.7185,294.24528,1.0,12.251003,309.63572,279.06924
1298250.902,1379.9322,294.24481,1.0,12.251003,309.90459,279.11253
1299809.218,1404.5618,294.24535,1.0,12.251003,310.15902,279.15597
1301367.535,1422.7993,294.24619,1.0,12.251003,310.36636,279.20523
1302925.852,1442.608,294.24628,1.0,12.251003,310.56004,279.24563
1304484.168,1462.5669,294.24639,1.0,12.251003,310.75257,279.25738
1306042.485,1477.2015,294.24697,1.0,12.251003,310.9146,279.25175
1307600.802,1496.544,294.24661,1.0,12.251003,311.08511,279.25
1309159.118,1516.1173,294.24656,1.0,12.251003,311.2661,279.25
1310717.435,1529.8912,294.24729,1.0,12.251003,311.4205,279.25291
1312275.752,1530.0441,294.24932,1.0,12.251003,311.49232,279.31616
1313834.068,1535.6933,294.24869,1.0,12.251003,311.53452,279.35357
1315392.385,1563.7616,294.24593,1.0,12.251003,311.70061,279.25388
1316950.701,1594.4523,294.24514,1.0,12.251003,311.95076,279.09733
1318509.018,1616.6056,294.24581,1.0,12.251003,312.17895,278.9995
1320067.335,1648.6166,294.24476,1.0,12.251003,312.43803,278.91293
1321625.651,0.00027056875,294.1706,1.0,12.251003,293.15,278.82635
1323183.968,0.00026487845,293.23562,1.0,12.251003,293.15,278.73978
1324742.285,0.00026456434,292.57297,1.0,12.251003,293.15,278.65321
1326300.601,0.00026456434,292.15107,1.0,12.251003,293.15,278.61441
1327858.918,0.00026456434,291.86367,1.0,12.251003,293.15,278.58481
1329417.234,81.530656,291.75595,1.0,12.251003,293.15,278.46523
1330975.551,82.906567,291.81272,1.0,12.251003,293.15,278.33537
1332533.868,78.480943,291.90514,1.0,12.251003,293.15,278.20551
1334092.184,71.38587,292.04749,1.0,12.251003,293.15,278.07565
1335650.501,60.280598,292.28831,1.0,12.251003,293.15,277.94592
1337208.818,44.950856,292.60732,1.0,12.251003,293.15,277.91792
1338767.134,26.48325,292.95563,1.0,12.251003,293.15,278.01428
1340325.451,7.1083774,293.28824,1.0,12.251003,293.15,278.167
1341883.768,0.00026456434,293.5495,1.0,12.251003,293.15,278.35751
1343442.084,0.00026456434,293.73088,1.0,12.251003,293.15,278.50163
1345000.401,0.00026456434,293.85238,1.0,12.251003,293.15,278.60327
1346558.717,0.00026456434,293.926,1.0,12.251003,293.15,278.65135
1348117.034,0.00026456434,293.95099,1.0,12.251003,293.15,278.60403
1349675.351,0.00026456434,293.9025,1.0,12.251003,293.15,278.54893
1351233.667,0.00026456434,293.72553,1.0,12.251003,293.15,278.58458
1352791.984,0.00026456434,293.45559,1.0,12.251003,293.15,278.6391
1354350.301,0.00026456434,293.12737,1.0,12.251003,293.15,278.65
1355908.617,0.00026456434,292.79206,1.0,12.251003,293.15,278.65
1357466.934,33.510733,292.51835,1.0,12.251003,293.15,278.65
1359025.251,46.687215,292.30084,1.0,12.251003,293.15,278.65
1360583.567,57.931645,292.11564,1.0,12.251003,293.15,278.65
1362141.884,68.490276,291.9457,1.0,12.251003,293.15,278.59781
1363700.2,79.06105,291.78022,1.0,12.251003,293.15,278.48488
1365258.517,89.529793,291.62198,1.0,12.251003,293.15,278.43081
1366816.834,99.424213,291.4758,1.0,12.251003,293.15,278.43241
1368375.15,5291.2865,291.3458,1.0,12.251003,328.44665,278.46454
1369933.467,5540.1239,293.79579,1.0,12.251003,353.15,278.62928
1371491.784,0.00028063815,295.14507,1.0,12.251003,312.34152,278.75045
1373050.1,3142.7092,293.84827,1.0,12.251003,316.76118,278.57981
1374608.417,1694.0947,294.36911,1.0,12.251003,316.93922,278.30169
1376166.733,2283.289,294.22555,1.0,12.251003,317.3699,278.21375
1377725.05,2068.402,294.26021,1.0,12.251003,316.7941,278.16869
1379283.367,2101.095,294.25227,1.0,12.251003,316.73836,278.14335
1380841.683,2077.9169,294.25246,1.0,12.251003,316.56777,278.12456
1382400.0,2062.8678,294.2529,1.0,12.251003,316.43907,278.15
