time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21462292.8,2127.9570836919356,333.15,1.0,7.3489403493653835,288.15,0.0,299.12085301902584,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462300.0,2127.857356590467,333.15,1.0,7.3489403493653835,288.15,0.0,299.12222994563854,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462307.2,2127.7576408072723,333.15,1.0,7.3489403493653835,288.15,0.0,299.12360661805496,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462314.4,2127.657936481792,333.15,1.0,7.3489403493653835,288.15,0.0,299.1249830346935,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462321.6,2127.5582437531693,333.15,1.0,7.3489403493653835,288.15,0.0,299.1263591939834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462328.8,2127.458562760449,333.15,1.0,7.3489403493653835,288.15,0.0,299.12773509436107,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462336.0,2127.358893642248,333.15,1.0,7.3489403493653835,288.15,0.0,299.1291107342752,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462343.2,2127.2592365369524,333.15,1.0,7.3489403493653835,288.15,0.0,299.13048611218323,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462350.4,2127.159591582652,333.15,1.0,7.3489403493653835,288.15,0.0,299.13186122655264,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462357.6,2127.059958917119,333.15,1.0,7.3489403493653835,288.15,0.0,299.13323607586113,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462364.8,2126.960338677908,333.15,1.0,7.3489403493653835,288.15,0.0,299.13461065859406,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462372.0,2126.860731002149,333.15,1.0,7.3489403493653835,288.15,0.0,299.1359849732486,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462379.2,2126.7611360266474,333.15,1.0,7.3489403493653835,288.15,0.0,299.13735901833115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462386.4,2126.661553887902,333.15,1.0,7.3489403493653835,288.15,0.0,299.1387327923577,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462393.6,2126.5619847220073,333.15,1.0,7.3489403493653835,288.15,0.0,299.14010629385444,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462400.8,2126.4624286648213,333.15,1.0,7.3489403493653835,288.15,0.0,299.14147952135556,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462408.0,2126.3628858517077,333.15,1.0,7.3489403493653835,288.15,0.0,299.1428524734068,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462415.2,2126.2633564176813,333.15,1.0,7.3489403493653835,288.15,0.0,299.1442251485629,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462422.4,2126.163840497401,333.15,1.0,7.3489403493653835,288.15,0.0,299.14559754538834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462429.6,2126.0643382250587,333.15,1.0,7.3489403493653835,288.15,0.0,299.14696966245793,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462436.8,2125.964849734569,333.15,1.0,7.3489403493653835,288.15,0.0,299.14834149835406,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462444.0,2125.8653751593233,333.15,1.0,7.3489403493653835,288.15,0.0,299.1497130516709,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462451.2,2125.76591463232,333.15,1.0,7.3489403493653835,288.15,0.0,299.1510843210116,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462458.4,2125.666468286165,333.15,1.0,7.3489403493653835,288.15,0.0,299.15245530498873,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462465.6,2125.5670362529368,333.15,1.0,7.3489403493653835,288.15,0.0,299.1538260022255,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462472.8,2125.467618664466,333.15,1.0,7.3489403493653835,288.15,0.0,299.15519641135245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462480.0,2125.3682156519235,333.15,1.0,7.3489403493653835,288.15,0.0,299.1565665310118,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462487.2,2125.268827346122,333.15,1.0,7.3489403493653835,288.15,0.0,299.1579363598547,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462494.4,2125.1694538774213,333.15,1.0,7.3489403493653835,288.15,0.0,299.1593058965419,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462501.6,2125.0700953755945,333.15,1.0,7.3489403493653835,288.15,0.0,299.1606751397446,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462508.8,2124.970751970173,333.15,1.0,7.3489403493653835,288.15,0.0,299.1620440881411,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462516.0,2124.8714237899894,333.15,1.0,7.3489403493653835,288.15,0.0,299.16341274042156,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462523.2,2124.772110963499,333.15,1.0,7.3489403493653835,288.15,0.0,299.1647810952851,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462530.4,2124.6728136185975,333.15,1.0,7.3489403493653835,288.15,0.0,299.1661491514401,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462537.6,2124.573531882676,333.15,1.0,7.3489403493653835,288.15,0.0,299.16751690760526,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462544.8,2124.47426588276,333.15,1.0,7.3489403493653835,288.15,0.0,299.1688843625068,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462552.0,2124.375015745225,333.15,1.0,7.3489403493653835,288.15,0.0,299.17025151488247,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462559.2,2124.275781595936,333.15,1.0,7.3489403493653835,288.15,0.0,299.1716183634786,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462566.4,2124.1765635631286,333.15,1.0,7.3489403493653835,288.15,0.0,299.1729849028584,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462573.6,2124.0773617747027,333.15,1.0,7.3489403493653835,288.15,0.0,299.17435113140414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462580.8,2123.9781763582446,333.15,1.0,7.3489403493653835,288.15,0.0,299.1757170479011,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462588.0,2123.879007440616,333.15,1.0,7.3489403493653835,288.15,0.0,299.1770826511447,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462595.2,2123.7798551482506,333.15,1.0,7.3489403493653835,288.15,0.0,299.17844793993737,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462602.4,2123.6807196070176,333.15,1.0,7.3489403493653835,288.15,0.0,299.17981291308956,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462609.6,2123.581600942248,333.15,1.0,7.3489403493653835,288.15,0.0,299.1811775694205,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462616.8,2123.482499278834,333.15,1.0,7.3489403493653835,288.15,0.0,299.1825419077555,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462624.0,2123.3834147409925,333.15,1.0,7.3489403493653835,288.15,0.0,299.18390592693004,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462631.2,2123.284347452375,333.15,1.0,7.3489403493653835,288.15,0.0,299.1852696257931,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462638.4,2123.185297536191,333.15,1.0,7.3489403493653835,288.15,0.0,299.1866330031904,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462645.6,2123.086265115018,333.15,1.0,7.3489403493653835,288.15,0.0,299.1879960579827,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462652.8,2122.9872503110137,333.15,1.0,7.3489403493653835,288.15,0.0,299.18935878903693,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462660.0,2122.8882532456237,333.15,1.0,7.3489403493653835,288.15,0.0,299.1907211952309,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462667.2,2122.7892740396765,333.15,1.0,7.3489403493653835,288.15,0.0,299.1920832754501,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462674.4,2122.690312813579,333.15,1.0,7.3489403493653835,288.15,0.0,299.19344502858877,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462681.6,2122.591369687016,333.15,1.0,7.3489403493653835,288.15,0.0,299.19480645355037,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462688.8,2122.492444779239,333.15,1.0,7.3489403493653835,288.15,0.0,299.19616754924505,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462696.0,2122.3935382087925,333.15,1.0,7.3489403493653835,288.15,0.0,299.19752831459374,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462703.2,2122.2946500936655,333.15,1.0,7.3489403493653835,288.15,0.0,299.19888874852546,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462710.4,2122.1957805512593,333.15,1.0,7.3489403493653835,288.15,0.0,299.2002488499778,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462717.6,2122.0969296983176,333.15,1.0,7.3489403493653835,288.15,0.0,299.20160861789833,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462724.8,2121.9980976511356,333.15,1.0,7.3489403493653835,288.15,0.0,299.2029680512407,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462732.0,2121.8992845252415,333.15,1.0,7.3489403493653835,288.15,0.0,299.2043271489699,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462739.2,2121.8004904356667,333.15,1.0,7.3489403493653835,288.15,0.0,299.20568591005906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462746.4,2121.701715496746,333.15,1.0,7.3489403493653835,288.15,0.0,299.20704433349,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462753.6,2121.6029598221817,333.15,1.0,7.3489403493653835,288.15,0.0,299.20840241825414,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462760.8,2121.5042235252263,333.15,1.0,7.3489403493653835,288.15,0.0,299.20976016334976,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462768.0,2121.40550671836,333.15,1.0,7.3489403493653835,288.15,0.0,299.2111175677861,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462775.2,2121.3068095134886,333.15,1.0,7.3489403493653835,288.15,0.0,299.2124746305806,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462782.4,2121.2081320218253,333.15,1.0,7.3489403493653835,288.15,0.0,299.2138313507595,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462789.6,2121.109474354045,333.15,1.0,7.3489403493653835,288.15,0.0,299.21518772735874,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462796.8,2121.010836620189,333.15,1.0,7.3489403493653835,288.15,0.0,299.21654375942103,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462804.0,2120.9122189296504,333.15,1.0,7.3489403493653835,288.15,0.0,299.21789944600005,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462811.2,2120.813621391099,333.15,1.0,7.3489403493653835,288.15,0.0,299.2192547861576,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462818.4,2120.7150441127246,333.15,1.0,7.3489403493653835,288.15,0.0,299.22060977896456,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462825.6,2120.6164872018485,333.15,1.0,7.3489403493653835,288.15,0.0,299.2219644235013,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462832.8,2120.5179507654343,333.15,1.0,7.3489403493653835,288.15,0.0,299.2233187188549,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462840.0,2120.419434909594,333.15,1.0,7.3489403493653835,288.15,0.0,299.22467266412343,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462847.2,2120.320939739872,333.15,1.0,7.3489403493653835,288.15,0.0,299.2260262584133,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462854.4,2120.222465361106,333.15,1.0,7.3489403493653835,288.15,0.0,299.2273795008397,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462861.6,2120.1240118774926,333.15,1.0,7.3489403493653835,288.15,0.0,299.22873239052717,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462868.8,2120.0255793927167,333.15,1.0,7.3489403493653835,288.15,0.0,299.2300849266072,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462876.0,2119.9271680096135,333.15,1.0,7.3489403493653835,288.15,0.0,299.2314371082223,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462883.2,2119.8287778304834,333.15,1.0,7.3489403493653835,288.15,0.0,299.23278893452283,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462890.4,2119.7304089568743,333.15,1.0,7.3489403493653835,288.15,0.0,299.2341404046682,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462897.6,2119.6320614897013,333.15,1.0,7.3489403493653835,288.15,0.0,299.2354915178272,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462904.8,2119.533735529356,333.15,1.0,7.3489403493653835,288.15,0.0,299.2368422731754,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462912.0,2119.4354311753805,333.15,1.0,7.3489403493653835,288.15,0.0,299.2381926698991,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462919.2,2119.337148526717,333.15,1.0,7.3489403493653835,288.15,0.0,299.2395427071928,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462926.4,2119.238887681699,333.15,1.0,7.3489403493653835,288.15,0.0,299.2408923842597,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462933.6,2119.1406487378563,333.15,1.0,7.3489403493653835,288.15,0.0,299.2422417003125,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462940.8,2119.042431792246,333.15,1.0,7.3489403493653835,288.15,0.0,299.2435906545704,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462948.0,2118.944236941102,333.15,1.0,7.3489403493653835,288.15,0.0,299.2449392462636,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462955.2,2118.8460642800364,333.15,1.0,7.3489403493653835,288.15,0.0,299.24628747463,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462962.4,2118.747913903998,333.15,1.0,7.3489403493653835,288.15,0.0,299.2476353389165,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462969.6,2118.6497859071837,333.15,1.0,7.3489403493653835,288.15,0.0,299.2489828383792,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462976.8,2118.5516803833325,333.15,1.0,7.3489403493653835,288.15,0.0,299.25032997228084,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462984.0,2118.4535974252885,333.15,1.0,7.3489403493653835,288.15,0.0,299.2516767398946,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462991.2,2118.355537125285,333.15,1.0,7.3489403493653835,288.15,0.0,299.25302314050214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21462998.4,2118.2574995749246,333.15,1.0,7.3489403493653835,288.15,0.0,299.2543691733932,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463005.6,2118.1594848650648,333.15,1.0,7.3489403493653835,288.15,0.0,299.2557148378669,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463012.8,2118.0614930859847,333.15,1.0,7.3489403493653835,288.15,0.0,299.2570601332292,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463020.0,2117.9635243272432,333.15,1.0,7.3489403493653835,288.15,0.0,299.25840505879614,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463027.2,2117.8655786776835,333.15,1.0,7.3489403493653835,288.15,0.0,299.25974961389215,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463034.4,2117.767656225484,333.15,1.0,7.3489403493653835,288.15,0.0,299.26109379784987,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463041.6,2117.6697570581528,333.15,1.0,7.3489403493653835,288.15,0.0,299.26243761001115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463048.8,2117.571881262609,333.15,1.0,7.3489403493653835,288.15,0.0,299.2637810497243,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463056.0,2117.4740289249585,333.15,1.0,7.3489403493653835,288.15,0.0,299.26512411634815,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463063.2,2117.3762001306,333.15,1.0,7.3489403493653835,288.15,0.0,299.2664668092544,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463070.4,2117.2783949644545,333.15,1.0,7.3489403493653835,288.15,0.0,299.26780912781294,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463077.6,2117.180613510589,333.15,1.0,7.3489403493653835,288.15,0.0,299.2691510714079,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463084.8,2117.0828558525513,333.15,1.0,7.3489403493653835,288.15,0.0,299.2704926394299,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463092.0,2116.9851220730857,333.15,1.0,7.3489403493653835,288.15,0.0,299.27183383127976,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463099.2,2116.8874122542775,333.15,1.0,7.3489403493653835,288.15,0.0,299.2731746463661,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463106.4,2116.78972647759,333.15,1.0,7.3489403493653835,288.15,0.0,299.2745150841059,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463113.6,2116.6920648236755,333.15,1.0,7.3489403493653835,288.15,0.0,299.2758551439251,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463120.8,2116.5944273727373,333.15,1.0,7.3489403493653835,288.15,0.0,299.27719482525595,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463128.0,2116.4968142041207,333.15,1.0,7.3489403493653835,288.15,0.0,299.278534127541,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463135.2,2116.3992253965375,333.15,1.0,7.3489403493653835,288.15,0.0,299.27987305023044,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463142.4,2116.3016610280497,333.15,1.0,7.3489403493653835,288.15,0.0,299.28121159278265,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463149.6,2116.204121175978,333.15,1.0,7.3489403493653835,288.15,0.0,299.28254975466507,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463156.8,2116.1066059171026,333.15,1.0,7.3489403493653835,288.15,0.0,299.283887535351,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463164.0,2116.0091153274384,333.15,1.0,7.3489403493653835,288.15,0.0,299.28522493432445,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463171.2,2115.9116494822742,333.15,1.0,7.3489403493653835,288.15,0.0,299.2865619510766,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463178.4,2115.8142084563783,333.15,1.0,7.3489403493653835,288.15,0.0,299.2878985851068,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463185.6,2115.7167923236448,333.15,1.0,7.3489403493653835,288.15,0.0,299.2892348359234,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463192.8,2115.6194011625644,333.15,1.0,7.3489403493653835,288.15,0.0,299.29057070297176,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463200.0,2115.5220350357076,333.15,1.0,7.3489403493653835,288.15,0.0,299.2919061859143,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463200.0,2115.5220350357076,333.15,1.0,7.3489403493653835,288.15,0.0,299.2919061859143,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463207.2,2115.4246940203006,333.15,1.0,7.3489403493653835,288.15,0.0,299.2932412840164,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463214.4,2115.3273781883736,333.15,1.0,7.3489403493653835,288.15,0.0,299.29457599641853,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463221.6,2115.2300876117492,333.15,1.0,7.3489403493653835,288.15,0.0,299.2959103222733,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463228.8,2115.132822362143,333.15,1.0,7.3489403493653835,288.15,0.0,299.29724426074057,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463236.0,2115.0355825108745,333.15,1.0,7.3489403493653835,288.15,0.0,299.2985778109921,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463243.2,2114.938368129136,333.15,1.0,7.3489403493653835,288.15,0.0,299.2999109722082,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463250.4,2114.8411792878674,333.15,1.0,7.3489403493653835,288.15,0.0,299.3012437435786,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463257.6,2114.7440160577253,333.15,1.0,7.3489403493653835,288.15,0.0,299.302576124303,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463264.8,2114.6468785092475,333.15,1.0,7.3489403493653835,288.15,0.0,299.30390811358825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463272.0,2114.5497667126297,333.15,1.0,7.3489403493653835,288.15,0.0,299.3052397106525,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463279.2,2114.4526807378534,333.15,1.0,7.3489403493653835,288.15,0.0,299.30657091472193,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463286.4,2114.3556206546095,333.15,1.0,7.3489403493653835,288.15,0.0,299.30790172503214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463293.6,2114.25858653232,333.15,1.0,7.3489403493653835,288.15,0.0,299.30923214082827,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463300.8,2114.1615784402584,333.15,1.0,7.3489403493653835,288.15,0.0,299.31056216136216,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463308.0,2114.0645964473124,333.15,1.0,7.3489403493653835,288.15,0.0,299.3118917858966,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463315.2,2113.9676406221342,333.15,1.0,7.3489403493653835,288.15,0.0,299.3132210137025,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463322.4,2113.870711033095,333.15,1.0,7.3489403493653835,288.15,0.0,299.31454984405946,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463329.6,2113.773807748262,333.15,1.0,7.3489403493653835,288.15,0.0,299.3158782762565,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463336.8,2113.6769308355438,333.15,1.0,7.3489403493653835,288.15,0.0,299.3172063095892,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463344.0,2113.5800803624215,333.15,1.0,7.3489403493653835,288.15,0.0,299.3185339433636,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463351.2,2113.4832563961418,333.15,1.0,7.3489403493653835,288.15,0.0,299.31986117689394,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463358.4,2113.3864590036474,333.15,1.0,7.3489403493653835,288.15,0.0,299.3211880095025,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463365.6,2113.2896882515493,333.15,1.0,7.3489403493653835,288.15,0.0,299.3225144405211,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463372.8,2113.192944206292,333.15,1.0,7.3489403493653835,288.15,0.0,299.3238404692876,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463380.0,2113.096226933888,333.15,1.0,7.3489403493653835,288.15,0.0,299.32516609515045,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463387.2,2112.99953650007,333.15,1.0,7.3489403493653835,288.15,0.0,299.32649131746564,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463394.4,2112.9028729702927,333.15,1.0,7.3489403493653835,288.15,0.0,299.3278161355976,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463401.6,2112.8062364096295,333.15,1.0,7.3489403493653835,288.15,0.0,299.32914054891944,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463408.8,2112.709626882982,333.15,1.0,7.3489403493653835,288.15,0.0,299.3304645568107,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463416.0,2112.6130444548094,333.15,1.0,7.3489403493653835,288.15,0.0,299.3317881586609,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463423.2,2112.5164891892778,333.15,1.0,7.3489403493653835,288.15,0.0,299.3331113538673,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463430.4,2112.4199611502104,333.15,1.0,7.3489403493653835,288.15,0.0,299.3344341418351,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463437.6,2112.3234604011445,333.15,1.0,7.3489403493653835,288.15,0.0,299.3357565219783,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463444.8,2112.226987005341,333.15,1.0,7.3489403493653835,288.15,0.0,299.3370784937169,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463452.0,2112.130541025597,333.15,1.0,7.3489403493653835,288.15,0.0,299.3384000564811,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463459.2,2112.0341225244774,333.15,1.0,7.3489403493653835,288.15,0.0,299.3397212097083,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463466.4,2111.937731564163,333.15,1.0,7.3489403493653835,288.15,0.0,299.34104195284397,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
